segmentnr	original	analyzed	folio	translated
['PA_mn_98:11.59']	Āsā yassa na vijjanti,	āsāḥ yassa na vijjanti 	11	One who has no desires
['PA_mn_98:11.60']	asmiṁ loke paramhi ca;	asmin loke ca 	11	In this world or the next,
['PA_mn_98:11.61']	Nirāsāsaṁ visaṁyuttaṁ,	nirāsāsam 	11	Free from desires, unattached,
['PA_mn_98:11.62', 'PA_mn_98:11.63', 'PA_mn_98:11.64']	tamahaṁ brūmi brāhmaṇaṁ.🔽Yassālayā na vijjanti,🔽aññāya akathaṅkathiṁ;	tam aham brūmi brāhmaṇa  na vijjanti  aññāya a kathaṅkathi 	11	I call him a brahmin.🔽One who has no abode,🔽Having understood, not wavering,
['PA_mn_98:11.65']	Amatogadhaṁ anuppattaṁ,	amatogadham 	11	Having attained the deathless state,
['PA_mn_98:11.66', 'PA_mn_98:11.67']	tamahaṁ brūmi brāhmaṇaṁ.🔽Yodhapuññañca pāpañca,	tam aham brūmi brāhmaṇa  yodha puññañca pāpañca 	11	I call him a brahmin.
['PA_mn_98:11.68']	ubho saṅgaṁ upaccagā;	ubho saṅgam upaccagā 	11	One who has gone beyond both merit and demerit,🔽Having crossed over the flood that is hard to cross,
['PA_mn_98:11.69']	Asokaṁ virajaṁ suddhaṁ,	asokam virajam suddha 	11	Griefless, dust-free, pure,
['PA_mn_98:11.70', 'PA_mn_98:11.71', 'PA_mn_98:11.72']	tamahaṁ brūmi brāhmaṇaṁ.🔽Candaṁ va vimalaṁ suddhaṁ,🔽vippasannaṁ anāvilaṁ;	tam aham brūmi brāhmaṇa  candam va vimalam suddha  vippasannam anāvila 	11	I call him a brahmin.🔽One who is like the spotless, pure moon,🔽Clear, unclouded,
['PA_mn_98:11.73']	Nandībhavaparikkhīṇaṁ,	nandī bhava parikkhīṇa 	11	Who has destroyed delight and existence,
['PA_mn_98:11.74', 'PA_mn_98:11.75', 'PA_mn_98:11.76']	tamahaṁ brūmi brāhmaṇaṁ.🔽Yo imaṁ palipathaṁ duggaṁ,🔽saṁsāraṁ mohamaccagā;	tam aham brūmi brāhmaṇa  yaḥ imam palipatham dugga  sasāram moham acca gā 	11	I call him a brahmin.🔽One who has crossed over this swamp, this difficult place,
['PA_mn_98:11.77', 'PA_mn_98:11.78']	Tiṇṇo pāraṅgato jhāyī,🔽anejo akathaṅkathī;	tiṇṇaḥ pāraṅgataḥ jhāyī  an ejaḥ a kathaṅkathī 	11	This cycle of existence, overcome by delusion,🔽The meditator who has crossed over and gone beyond,🔽Unwavering, not wavering,
['PA_mn_98:11.79']	Anupādāya nibbuto,	an upādāya nibbutaḥ 	11	Extinguished through non-clinging,
['PA_mn_98:11.80']	tamahaṁ brūmi brāhmaṇaṁ.	tam aham brūmi brāhmaṇa 	11	I call him a brahmin.
['PA_mn_98:11.81']	Yodhakāme pahantvāna,	yodha kāme pahantvāna 	11	Having given up the desire for battle,
['PA_mn_98:11.82']	anāgāro paribbaje;	anāgāraḥ paribbaje 	11	wandering without a home,
['PA_mn_98:11.83']	Kāmabhavaparikkhīṇaṁ,	kāma bhava parikkhīṇa 	11	having destroyed the existence of sensual pleasures,
['PA_mn_98:11.84', 'PA_mn_98:11.85', 'PA_mn_98:11.86']	tamahaṁ brūmi brāhmaṇaṁ.🔽Yodhataṇhaṁ pahantvāna,🔽anāgāro paribbaje;	tam aham brūmi brāhmaṇa  yodha taṇham pahantvāna  anāgāraḥ paribbaje 	11	I call him a brahmin.🔽Having given up craving for battle,🔽wandering without a home,
['PA_mn_98:11.87']	Taṇhābhavaparikkhīṇaṁ,	taṇhā bhava parikkhīṇa 	11	having destroyed the existence of craving,
['PA_mn_98:11.88']	tamahaṁ brūmi brāhmaṇaṁ.	tam aham brūmi brāhmaṇa 	11	I call him a brahmin.
['PA_mn_98:11.89']	Hitvā mānusakaṁ yogaṁ,	hitvā mānusakam yoga 	11	Having given up human bonds,
['PA_mn_98:11.90']	dibbaṁ yogaṁ upaccagā;	dibbam yogam upaccagā 	11	having gone beyond divine bonds,
['PA_mn_98:11.91']	Sabbayogavisaṁyuttaṁ,	sabba yoga visa yutta 	11	free from all bonds,
['PA_mn_98:11.92']	tamahaṁ brūmi brāhmaṇaṁ.	tam aham brūmi brāhmaṇa 	11	I call him a brahmin.
['PA_mn_98:11.93']	Hitvā ratiñca aratiṁ,	hitvā ratiñca a rati 	11	Having given up delight and disliking,
['PA_mn_98:11.94']	sītībhūtaṁ nirūpadhiṁ;	sītībhūtam nirūpadhi 	11	having become cool, free from attachments,
['PA_mn_98:11.95']	Sabbalokābhibhuṁ vīraṁ,	vīra 	11	the hero who has overcome the whole world,
['PA_mn_98:11.96']	tamahaṁ brūmi brāhmaṇaṁ.	tam aham brūmi brāhmaṇa 	11	I call him a brahmin.
['PA_mn_98:11.97']	Cutiṁ yo vedi sattānaṁ,	cutim yaḥ vedi sattāna 	11	One who knows the passing away
['PA_mn_98:11.98']	upapattiñca sabbaso;	upapattiñca sabbaso 	11	and rebirth of all beings,
['PA_mn_98:11.99']	Asattaṁ sugataṁ buddhaṁ,	asattam sugatam buddha 	11	the one without attachment, the one gone to bliss, the enlightened one,
['PA_mn_98:11.100', 'PA_mn_98:11.101']	tamahaṁ brūmi brāhmaṇaṁ.🔽Yassa gatiṁ na jānanti,	tam aham brūmi brāhmaṇa  yassa gatim na jānanti 	11	I call him a brahmin.🔽One whose destination
['PA_mn_98:11.102']	devā gandhabbamānusā;	devāḥ gandhabba mānusā 	11	the gods, gandhabbas, and humans do not know,
['PA_mn_98:11.103']	Khīṇāsavaṁ arahantaṁ,	khīṇa asavam arahanta 	11	the one with taints destroyed, the perfected one,
['PA_mn_98:11.104', 'PA_mn_98:11.105', 'PA_mn_98:11.106']	tamahaṁ brūmi brāhmaṇaṁ.🔽Yassa pure ca pacchā ca,🔽majjhe ca natthi kiñcanaṁ;	tam aham brūmi brāhmaṇa  yassa pure ca pacchā ca  majjhe ca natthi kiñcana 	11	I call him a brahmin.🔽One who has nothing at all🔽in the past, future, or present,
['PA_mn_98:11.107']	Akiñcanaṁ anādānaṁ,	akiñcanam an ādāna 	11	the one without anything, the one without grasping,
['PA_mn_98:11.108']	tamahaṁ brūmi brāhmaṇaṁ.	tam aham brūmi brāhmaṇa 	11	I call him a brahmin.
['PA_mn_98:11.109']	Usabhaṁ pavaraṁ vīraṁ,	usabham pavaram vīra 	11	The bull, the supreme hero,
['PA_mn_98:11.110']	mahesiṁ vijitāvinaṁ;	mahā isim vijitāvina 	11	The Great Seer, the Victorious One,
['PA_mn_98:11.111']	Anejaṁ nhātakaṁ buddhaṁ,	anejam nhātakam buddha 	11	The Buddha, the One of Steady Wisdom, the One of Steady Wisdom, the One of Steady Wisdom,
['PA_mn_98:11.112', 'PA_mn_98:11.113']	tamahaṁ brūmi brāhmaṇaṁ.🔽Pubbenivāsaṁ yo vedi,	tam aham brūmi brāhmaṇa  pubbenivāsam yaḥ vedi 	11	I call him a brahmin.🔽One who knows their past lives,
['PA_mn_98:11.114']	saggāpāyañca passati;	sagga apāyañca passati 	11	Who sees heaven and the fall,
['PA_mn_98:11.115']	Atho jātikkhayaṁ patto,	atho jāti khayam patto 	11	And has attained the destruction of birth,
['PA_mn_98:11.116']	tamahaṁ brūmi brāhmaṇaṁ.	tam aham brūmi brāhmaṇa 	11	I call him a brahmin.
['PA_mn_98:12.1']	Samaññā hesā lokasmiṁ,	samaññā ha isā lokasmi 	12	This is a convention in the world,
['PA_mn_98:12.2']	nāmagottaṁ pakappitaṁ;	nāma gottam pakappita 	12	A name and clan that is proclaimed;
['PA_mn_98:12.3']	Sammuccā samudāgataṁ,	sammuccā samudāgata 	12	It is agreed upon and comes together,
['PA_mn_98:12.4']	tattha tattha pakappitaṁ.	tattha tattha pakappita 	12	Proclaimed here and there.
['PA_mn_98:12.5', 'PA_mn_98:12.6']	Dīgharattānusayitaṁ,🔽diṭṭhigatamajānataṁ;	dīgha ratta anusayita  diṭṭhigatam ajānata 	12	For a long time it has been latent,🔽For one who does not know the view;
['PA_mn_98:12.7']	Ajānantā no pabrunti,	a jānantā naḥ pabrunti 	12	Not knowing, they proclaim,
['PA_mn_98:12.8', 'PA_mn_98:12.9']	jātiyā hoti brāhmaṇo.🔽Na jaccā brāhmaṇo hoti,	jātiyā hoti brāhmaṇaḥ  na brāhmaṇaḥ 	12	By birth one is a brahmin.🔽One is not a brahmin by birth,
['PA_mn_98:12.10']	na jaccā hoti abrāhmaṇo;	na abrāhmaṇaḥ 	12	Nor by birth is one not a brahmin;
['PA_mn_98:12.11']	Kammunā brāhmaṇo hoti,	kammunā brāhmaṇaḥ 	12	By action one is a brahmin,
['PA_mn_98:12.12', 'PA_mn_98:12.13', 'PA_mn_98:12.14']	kammunā hoti abrāhmaṇo.🔽Kassako kammunā hoti,🔽sippiko hoti kammunā;	kammunā hoti abrāhmaṇaḥ  kassakaḥ kammunā hoti  sippikaḥ hoti kammunā 	12	By action one is not a brahmin.🔽By action one is a farmer,🔽By action one is a craftsman;
['PA_mn_98:12.15']	Vāṇijo kammunā hoti,	vāṇijaḥ kammunā hoti 	12	By action one is a merchant,
['PA_mn_98:12.16', 'PA_mn_98:12.17', 'PA_mn_98:12.18']	pessako hoti kammunā.🔽Coropi kammunā hoti,🔽yodhājīvopi kammunā;	pessakaḥ hoti kammunā  coraḥ upi kammunā hoti  yodhājīvaḥ api kammunā 	12	By action one is a servant.🔽By action one is a thief,🔽By action one is a soldier;
['PA_mn_98:12.19']	Yājako kammunā hoti,	yājakaḥ kammunā hoti 	12	By action one is a priest,
['PA_mn_98:12.20', 'PA_mn_98:13.1']	rājāpi hoti kammunā.🔽Evametaṁ yathābhūtaṁ,	rājā api hoti kammunā  evam etam yathā bhūta 	12	By action one is a king.
['PA_mn_98:13.2']	kammaṁ passanti paṇḍitā;	kammam passanti paṇḍitā 	13	Thus the wise see action as it really is,
['PA_mn_98:13.3']	Paṭiccasamuppādadassā,	paṭiccasamuppāda dassā 	13	Seeing dependent origination,
['PA_mn_98:13.4']	kammavipākakovidā.	kamma vipāka kovidā 	13	Skilled in the ripening of kamma.
['PA_mn_98:13.5']	Kammunā vattati loko,	kammunā vattati lokaḥ 	13	The world is ruled by kamma,
['PA_mn_98:13.6']	kammunā vattati pajā;	kammunā vattati pajā 	13	the world is born of kamma;
['PA_mn_98:13.7']	Kammanibandhanā sattā,	kamma nibandhanā sattā 	13	Beings are bound by kamma,
['PA_mn_98:13.8']	rathassāṇīva yāyato.	rathassāṇi iva yāyataḥ 	13	like the revolving wheel by the peg.
['PA_mn_98:13.9']	Tapena brahmacariyena,	tapena brahmacariyena 	13	Through austerity and holy life,
['PA_mn_98:13.10', 'PA_mn_98:13.11']	saṁyamena damena ca;🔽Etena brāhmaṇo hoti,	sayamena damena ca  etena brāhmaṇaḥ ha iti 	13	through self-control and restraint,🔽one becomes a brahmin,
['PA_mn_98:13.12']	etaṁ brāhmaṇamuttamaṁ.	etam brāhmaṇam uttama 	13	this is the highest brahminhood.
['PA_mn_98:13.13']	Tīhi vijjāhi sampanno,	tīhi vijjāhi sampannaḥ 	13	Endowed with the three knowledges,
['PA_mn_98:13.14']	santo khīṇapunabbhavo;	santaḥ khīṇa punabbhavaḥ 	13	peaceful, his fetters destroyed,
['PA_mn_98:13.15']	Evaṁ vāseṭṭha jānāhi,	evam vāseṭṭha jānāhi 	13	thus, Vasettha, you should know
['PA_mn_98:13.16']	brahmā sakko vijānatan”ti.	brahmā sakkaḥ 	13	Brahma and Sakka, who know.
['PA_mn_98:14.1']	Evaṁ vutte, vāseṭṭhabhāradvājā māṇavā bhagavantaṁ etadavocuṁ:	evam vutte vāseṭṭha bhāradvājāḥ māṇavāḥ bhagavantam etat avocuḥ 	14	When this was said, the brahmin students Vasettha and Bharadvaja said to the Blessed One:
['PA_mn_98:14.2', 'PA_mn_98:14.3_0', 'PA_mn_98:14.3_1']	“abhikkantaṁ, bho gotama, abhikkantaṁ, bho gotama.🔽Seyyathāpi, bho gotama, nikkujjitaṁ vā ukkujjeyya, paṭicchannaṁ vā vivareyya, mūḷhassa🔽vā maggaṁ ācikkheyya, andhakāre vā telapajjotaṁ dhāreyya ‘cakkhumanto rūpāni dakkhantī’ti;	abhikkanta bho gotama abhikkanta bho gotama  seyyathā api bho gotama nikkujjitam vā ukkujjeyya paṭicchannam vā vivareyya mūḷhassa  vā maggam ācikkheyya andhakāre vā tela pajjotam dhāreyya cakkhumantaḥ rūpāni dakkhanti iti 	14	“Magnificent, Master Gotama! Magnificent, Master Gotama!
['PA_mn_98:14.3_2']	evamevaṁ bhotā gotamena anekapariyāyena dhammo pakāsito.	evam evam bhotā gotamena aneka pariyāyena dhammo pakāsito 	14	Master Gotama has made the Dhamma clear in many ways, as though he were turning upright what had been overthrown, revealing what was hidden, showing the way to one who is lost, or holding up a lamp in the dark for those with eyesight to see forms.
['PA_mn_98:14.4']	Ete mayaṁ bhavantaṁ gotamaṁ saraṇaṁ gacchāma dhammañca bhikkhusaṅghañca.	ete mayam bhavantam gotamam saraṇam gacchāma dhammañca bhikkhu saṅghañca 	14	“We go to Master Gotama for refuge and to the Dhamma and to the Sangha of bhikkhus.
['PA_mn_98:14.5']	Upāsake no bhavaṁ gotamo dhāretu ajjatagge pāṇupetaṁ saraṇaṁ gate”ti.	upāsake naḥ bhavam gotamaḥ dhāretu ajjatagge pāṇupetam saraṇam gata iti 	14	May the venerable Gotama remember me as a lay follower who has gone to him for refuge, from this day forward, for life.”
['PA_mn_98:14.6']	Vāseṭṭhasuttaṁ niṭṭhitaṁ aṭṭhamaṁ.	vāseṭṭha suttam niṭṭhitam aṭṭhama 	14	The eighth sutta in the Vasettha Samyutta is finished.
