segmentnr	original	analyzed	folio	translated
['PA_bv_2:57.2']	katena purisuttame;	katena purisuttame 	57	done to the highest of men,
['PA_bv_2:57.3']	Sabbaññutaṁ pāpuṇitvā,	sabbaññu tam pāpuṇitvā 	57	having attained omniscience,
['PA_bv_2:57.4']	tāremi janataṁ bahuṁ.	tā āremi janatam bahu 	57	I will liberate the multitude of people.
['PA_bv_2:58.1']	Saṁsārasotaṁ chinditvā,	sa sārasa ūtam chinditvā 	58	Having cut off the stream of Saṃsāra,
['PA_bv_2:58.2']	viddhaṁsetvā tayo bhave;	viddha setvā tayaḥ bhave 	58	and having destroyed the three existences,
['PA_bv_2:58.3']	Dhammanāvaṁ samāruyha,	dhamma nāvam samāruyha 	58	having boarded the ship of the Dhamma,
['PA_bv_2:58.4', 'PA_bv_2:59.1']	santāressaṁ sadevakaṁ.🔽Manussattaṁ liṅgasampatti,	santāressam sa devaka  manussattam liṅga sampatti 	58	I will liberate the world with its gods.🔽Human birth, the possession of the (right) sex,
['PA_bv_2:59.2']	hetu satthāradassanaṁ;	hetu satthāra dassana 	59	the cause, the seeing of the Teacher,
['PA_bv_2:59.3']	Pabbajjā guṇasampatti,	pabbajjā 	59	The going forth, the attainment of virtue,
['PA_bv_2:59.4']	adhikāro ca chandatā;	adhikāraḥ ca chanda tā 	59	the opportunity, and the wish,
['PA_bv_2:59.5']	Aṭṭhadhammasamodhānā,	aṭṭha dhamma samodhānā 	59	The combination of these eight factors
['PA_bv_2:59.6']	abhinīhāro samijjhati’.	abhinīhāraḥ samijjhati 	59	is successful in the aspiration.’
['PA_bv_2:60.1']	Dīpaṅkaro lokavidū,	dīpaṅkaraḥ loka vidū 	60	Dīpaṅkara, the knower of the world,🔽the receiver of offerings,
['PA_bv_2:60.2', 'PA_bv_2:60.3']	āhutīnaṁ paṭiggaho;🔽Ussīsake maṁ ṭhatvāna,	āhutīnam paṭiggahaḥ  ussīsake mam ṭhatvāna 	60	while standing on his head,
['PA_bv_2:60.4']	idaṁ vacanamabravi.	idam vacanam abravi 	60	spoke this statement:
['PA_bv_2:61.1']	‘Passatha imaṁ tāpasaṁ,	passatha imam tāpasa 	61	‘Do you see this ascetic,
['PA_bv_2:61.2']	jaṭilaṁ uggatāpanaṁ;	jaṭilam 	61	the dreadlocked one with the raised matted hair?
['PA_bv_2:61.3']	Aparimeyyito kappe,	aparimeyyitaḥ kappe 	61	After an immeasurable eon,
['PA_bv_2:61.4']	buddho loke bhavissati.	buddhaḥ loke bhavissati 	61	he will become a Buddha in the world.
['PA_bv_2:62.1']	Ahu kapilavhayā rammā,	ahu kapilavhayā rammā 	62	There was a delightful Kapilavatthu,
['PA_bv_2:62.2']	nikkhamitvā tathāgato;	nikkhamitvā tathāgataḥ 	62	and the Realised One left home from there,
['PA_bv_2:62.3']	Padhānaṁ padahitvāna,	padhānam 	62	and after undertaking the spiritual life,
['PA_bv_2:62.4']	katvā dukkarakārikaṁ.	katvā dukkarakārika 	62	and doing what is difficult to do,
['PA_bv_2:63.1']	Ajapālarukkhamūlasmiṁ,	ajapāla rukkha mūlasmi 	63	at the foot of the Ajapāla tree,
['PA_bv_2:63.2']	nisīditvā tathāgato;	nisīditvā tathāgataḥ 	63	the Realised One sat down,
['PA_bv_2:63.3']	Tattha pāyāsaṁ paggayha,	tattha pāyāsam paggayha 	63	and after preparing the milk-rice there,
['PA_bv_2:63.4']	nerañjaramupehiti.	nerañjaram upehiti 	63	he went to the Nerañjara.
['PA_bv_2:64.1']	Nerañjarāya tīramhi,	nerañjarāya tīramhi 	64	On the bank of the Nerañjara,
['PA_bv_2:64.2']	pāyāsaṁ ada so jino;	pāyāsam adaḥ saḥ jinaḥ 	64	the Victor ate the milk-rice,
['PA_bv_2:64.3']	Paṭiyattavaramaggena,	paṭiyatta vara maggena 	64	and after going by the path prepared for him,
['PA_bv_2:64.4']	bodhimūlamupehiti.	bodhi mūlam upehi iti 	64	he went to the root of the Bodhi tree.
['PA_bv_2:65.1', 'PA_bv_2:65.2']	Tato padakkhiṇaṁ katvā,🔽bodhimaṇḍaṁ anuttaro;	tatas padakkhiṇam katvā  bodhimaṇḍam anuttaraḥ 	65	Then after circumambulating,🔽the unsurpassed Bodhi tree,
['PA_bv_2:65.3']	Assattharukkhamūlamhi,	assattha rukkha mūlamhi 	65	at the foot of the Assattha tree,
['PA_bv_2:65.4']	bujjhissati mahāyaso.	bujjhissati mahā yasaḥ 	65	the one of great fame will awaken.
['PA_bv_2:66.1']	Imassa janikā mātā,	imassa janikā mātā 	66	His mother who gave birth to him,
['PA_bv_2:66.2']	māyā nāma bhavissati;	māyā nāma bhavissati 	66	will be called Māyā,
['PA_bv_2:66.3']	Pitā suddhodano nāma,	pitā suddhodanaḥ nāma 	66	his father will be called Suddhodana,
['PA_bv_2:66.4']	ayaṁ hessati gotamo.	ayam hessati gotamaḥ 	66	and he will be called Gotama.
['PA_bv_2:67.1']	Anāsavā vītarāgā,	anāsavā vīta rāgā 	67	Free from cankers, free from passion,
['PA_bv_2:67.2']	santacittā samāhitā;	santa cittā samāhitā 	67	peaceful in mind, concentrated,
['PA_bv_2:67.3']	Kolito upatisso ca,	kolitaḥ upatissaḥ ca 	67	Kolita and Upatissa,
['PA_bv_2:67.4']	aggā hessanti sāvakā;	aggā hessanti sāvakā 	67	will be the chief disciples.
['PA_bv_2:67.5']	Ānando nāmupaṭṭhāko,	ānandaḥ nāma upaṭṭhāko 	67	Ānanda will be the attendant,
['PA_bv_2:67.6']	upaṭṭhissatimaṁ jinaṁ.	jina 	67	attending to the Victor.
['PA_bv_2:68.1']	Khemā uppalavaṇṇā ca,	khemā uppalavaṇṇā ca 	68	Khemā and Uppalavaṇṇā,
['PA_bv_2:68.2']	aggā hessanti sāvikā;	aggā hessanti sāvikā 	68	will be the chief female disciples.
['PA_bv_2:68.3']	Anāsavā vītarāgā,	anāsavā vīta rāgā 	68	Free from cankers, free from passion,
['PA_bv_2:68.4']	santacittā samāhitā;	santa cittā samāhitā 	68	peaceful in mind, concentrated,
['PA_bv_2:68.5']	Bodhi tassa bhagavato,	bodhi tassa bhagavataḥ 	68	The Bodhi tree of that Fortunate One,
['PA_bv_2:68.6']	assatthoti pavuccati.	pavuccati 	68	will be called the Assattha.
['PA_bv_2:69.1']	Citto ca hatthāḷavako,	citto ca hatthāḷavako 	69	Citta and Hatthāḷavaka,
['PA_bv_2:69.2']	aggā hessantupaṭṭhakā;	aggāḥ hessantu paṭṭhakā 	69	will be the chief attendants.
['PA_bv_2:69.3']	Uttarā nandamātā ca,	uttarā nandamātā ca 	69	Uttarā and Nandamātā,
['PA_bv_2:69.4']	aggā hessantupaṭṭhikā’.	aggāḥ hessantu paṭṭhikā 	69	will be the chief female attendants.’
['PA_bv_2:70.1']	Idaṁ sutvāna vacanaṁ,	idam sutvāna vacana 	70	Having heard this statement,
['PA_bv_2:70.2']	asamassa mahesino;	asamassa mahesinaḥ 	70	of the Great Seer, Asamā,
['PA_bv_2:70.3']	Āmoditā naramarū,	āmoditā nara marū 	70	The humans and the gods were delighted,
['PA_bv_2:70.4', 'PA_bv_2:71.1', 'PA_bv_2:71.2']	buddhabījaṁ kira ayaṁ.🔽Ukkuṭṭhisaddā vattanti,🔽apphoṭenti hasanti ca;	buddha bījam kira aya  ukkuṭṭhi saddāḥ vattanti  apphoṭenti hasanti ca 	70	‘This is the seed of the Buddha.’🔽They cried out with cries of ‘Bravo!’,🔽they clapped and laughed,
['PA_bv_2:71.3']	Katañjalī namassanti,	katañjalī namassanti 	71	they raised their hands in respectful salutation,
['PA_bv_2:71.4', 'PA_bv_2:72.1']	dasasahassī sadevakā.🔽‘Yadimassa lokanāthassa,	dasa sahassī sa devakā  yat imassa loka nāthassa 	71	the ten-thousand world system with its gods.🔽‘If we were to let go of the faith
['PA_bv_2:72.2']	virajjhissāma sāsanaṁ;	virajjhissāma sāsana 	72	of this Protector of the World,
['PA_bv_2:72.3']	Anāgatamhi addhāne,	anāgatamhi addhāne 	72	in the future time,
['PA_bv_2:72.4']	hessāma sammukhā imaṁ.	hessāma sammukhāḥ ima 	72	we would be face to face with him.
['PA_bv_2:73.1', 'PA_bv_2:73.2']	Yathā manussā nadiṁ tarantā,🔽Paṭititthaṁ virajjhiya;	yathā manussā nadim tarantā  paṭitittham virajjhiya 	73	Just as people crossing a river,🔽let go of the ford,
['PA_bv_2:73.3']	Heṭṭhātitthe gahetvāna,	heṭṭhātitthe gahetvāna 	73	and having grasped the near bank,
['PA_bv_2:73.4']	Uttaranti mahānadiṁ.	uttaranti mahānadi 	73	Cross the great river.
['PA_bv_2:74.1']	Evamevaṁ mayaṁ sabbe,	evam evam mayam sabbe 	74	In the same way, all of us,
['PA_bv_2:74.2']	yadi muñcāmimaṁ jinaṁ;	yadi muñcāmi imam jina 	74	if I release this Victor;
['PA_bv_2:74.3']	Anāgatamhi addhāne,	anāgatamhi addhāne 	74	In the future time,
['PA_bv_2:74.4']	hessāma sammukhā imaṁ’.	hessāma sammukhāḥ ima 	74	we will be face to face with him.’
['PA_bv_2:75.1']	Dīpaṅkaro lokavidū,	dīpaṅkaraḥ loka vidū 	75	Dīpaṅkara, the knower of the world,
['PA_bv_2:75.2']	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 	75	the receiver of offerings;
['PA_bv_2:75.3']	Mama kammaṁ pakittetvā,	mama kammam pakittetvā 	75	Having announced my deed,
['PA_bv_2:75.4']	dakkhiṇaṁ pādamuddhari.	dakkhiṇam pādam uddhari 	75	he lifted up his right foot.
['PA_bv_2:76.1']	Ye tatthāsuṁ jinaputtā,	ye tattha āsum jinaputtā 	76	Those who were there, the Victor’s sons,
['PA_bv_2:76.2']	Padakkhiṇamakaṁsu maṁ;	pa dakkhiṇa ma kasu ma 	76	made an act of respect to me;
['PA_bv_2:76.3']	Devā manussā asurā ca,	devā manussā asurā ca 	76	The gods, humans, and demons,
['PA_bv_2:76.4', 'PA_bv_2:77.1', 'PA_bv_2:77.2']	Abhivādetvāna pakkamuṁ.🔽Dassanaṁ me atikkante,🔽sasaṅghe lokanāyake;	abhivādetvāna pakkamu  dassanam me atikkante  sa saṅghe loka nāyake 	76	after worshipping, departed.🔽After the sight of the Leader of the world,🔽together with the Community, had passed;
['PA_bv_2:77.3']	Sayanā vuṭṭhahitvāna,	sayanā vuṭṭhahitvāna 	77	after rising from my bed,
['PA_bv_2:77.4']	pallaṅkaṁ ābhujiṁ tadā.	pallaṅkam ābhujim tadā 	77	I extended my legs at that time.
['PA_bv_2:78.1', 'PA_bv_2:78.2']	Sukhena sukhito homi,🔽pāmojjena pamodito;	sukhena sukhitaḥ homi  pāmojjena pamoditaḥ 	78	I was happy with happiness,🔽I was joyful with joy;
['PA_bv_2:78.3']	Pītiyā ca abhissanno,	pītiyā ca abhissanno 	78	and being full of rapture,
['PA_bv_2:78.4']	pallaṅkaṁ ābhujiṁ tadā.	pallaṅkam ābhujim tadā 	78	I extended my legs at that time.
['PA_bv_2:79.1']	Pallaṅkena nisīditvā,	pallaṅkena nisīditvā 	79	After sitting on the bed,
['PA_bv_2:79.2']	evaṁ cintesahaṁ tadā;	evam cintesaham tadā 	79	I thought like this at that time:
['PA_bv_2:79.3']	‘Vasībhūto ahaṁ jhāne,	vasībhūtaḥ aham jhāne 	79	‘I am powerful in the jhānas,
['PA_bv_2:79.4']	abhiññāsu pāramiṅgato.	abhiññāsu pāramiṅgataḥ 	79	having reached perfection in the higher knowledges.
['PA_bv_2:80.1']	Sahassiyamhi lokamhi,	sahassiyamhi lokamhi 	80	In the world with a thousand (worlds),
['PA_bv_2:80.2']	isayo natthi me samā;	isayaḥ na atthi me samā 	80	there is no sage equal to me;
['PA_bv_2:80.3']	Asamo iddhidhammesu,	asamaḥ iddhi dhammesu 	80	unequalled in the principles of psychic power,
['PA_bv_2:80.4']	alabhiṁ īdisaṁ sukhaṁ’.	alabhim īdisam sukha 	80	I have attained such happiness.’
['PA_bv_2:81.1']	Pallaṅkābhujane mayhaṁ,	pallaṅka ābhujane mayha 	81	On my bed, those who lived
['PA_bv_2:81.2']	dasasahassādhivāsino;	dasa sahassa adhivāsino 	81	in the ten-thousand world system,
['PA_bv_2:81.3']	Mahānādaṁ pavattesuṁ,	mahā nādam pavattesu 	81	They let out a great shout,
['PA_bv_2:81.4']	‘dhuvaṁ buddho bhavissasi.	dhuvam buddhaḥ bhavissasi 	81	‘You will certainly become a Buddha.
['PA_bv_2:82.1']	Yā pubbe bodhisattānaṁ,	yā pubbe bodhisattāna 	82	The signs that appeared in the past,
['PA_bv_2:82.2', 'PA_bv_2:82.3', 'PA_bv_2:82.4', 'PA_bv_2:83.1', 'PA_bv_2:83.2']	pallaṅkavaramābhuje;🔽Nimittāni padissanti,🔽tāni ajja padissare.🔽Sītaṁ byapagataṁ hoti,🔽uṇhañca upasammati;	pallaṅka varam ābhuje  nimittāni padissanti  tāni ajja padissare  sītam byapagatam hoti  uṇhañca upasammati 	82	when the Bodhisattas took up the supreme seat,
['PA_bv_2:83.3']	Tāni ajja padissanti,	tāni ajja padissanti 	83	Those signs will appear today,
['PA_bv_2:83.4']	dhuvaṁ buddho bhavissasi.	dhuvam buddhaḥ bhavissasi 	83	you will certainly become a Buddha.
['PA_bv_2:84.1']	Dasasahassī lokadhātū,	dasa sahassī lokadhātū 	84	The ten thousand world systems
['PA_bv_2:84.2']	nissaddā honti nirākulā;	nissaddāḥ honti nirākulā 	84	became silent and still;
['PA_bv_2:84.3']	Tāni ajja padissanti,	tāni ajja padissanti 	84	Those signs will appear today,
['PA_bv_2:84.4']	dhuvaṁ buddho bhavissasi.	dhuvam buddhaḥ bhavissasi 	84	you will certainly become a Buddha.
['PA_bv_2:85.1']	Mahāvātā na vāyanti,	mahā vātāḥ na vāyanti 	85	The great winds did not blow,
['PA_bv_2:85.2']	na sandanti savantiyo;	na sandanti savantiyaḥ 	85	the rivers did not flow;
['PA_bv_2:85.3']	Tāni ajja padissanti,	tāni ajja padissanti 	85	Those signs will appear today,
['PA_bv_2:85.4']	dhuvaṁ buddho bhavissasi.	dhuvam buddhaḥ bhavissasi 	85	you will certainly become a Buddha.
['PA_bv_2:86.1', 'PA_bv_2:86.2']	Thalajā dakajā pupphā,🔽sabbe pupphanti tāvade;	thala jāḥ daka jāḥ pupphā  sabbe pupphanti tāvade 	86	The flowers of the land and water🔽all blossomed at that time;
['PA_bv_2:86.3']	Tepajja pupphitā sabbe,	tepajja pupphitā sabbe 	86	Today all have blossomed,
['PA_bv_2:86.4']	dhuvaṁ buddho bhavissasi.	dhuvam buddhaḥ bhavissasi 	86	you will certainly become a Buddha.
['PA_bv_2:87.1']	Latā vā yadi vā rukkhā,	latā vā yadi vā 	87	The creepers and trees
['PA_bv_2:87.2']	phalabhārā honti tāvade;	phala bhārāḥ honti tāvade 	87	were laden with fruit at that time;
['PA_bv_2:87.3']	Tepajja phalitā sabbe,	tepajja phalitā sabbe 	87	Today all have borne fruit,
['PA_bv_2:87.4']	dhuvaṁ buddho bhavissasi.	dhuvam buddhaḥ bhavissasi 	87	you will certainly become a Buddha.
['PA_bv_2:88.1']	Ākāsaṭṭhā ca bhūmaṭṭhā,	ākāsa aṭṭhā ca bhūma aṭṭhā 	88	The jewels in the sky and on the ground
['PA_bv_2:88.2']	ratanā jotanti tāvade;	ratanā jotanti tāvade 	88	shone at that time;
['PA_bv_2:88.3']	Tepajja ratanā jotanti,	tepajja ratanā jotanti 	88	Today the jewels shine,
['PA_bv_2:88.4']	dhuvaṁ buddho bhavissasi.	dhuvam buddhaḥ bhavissasi 	88	you will surely become a Buddha.
['PA_bv_2:89.1']	Mānussakā ca dibbā ca,	mānussakā ca dibbā ca 	89	Human and divine,
['PA_bv_2:89.2']	turiyā vajjanti tāvade;	turiyāḥ vajjanti tāvade 	89	the musical instruments sound forth;
['PA_bv_2:89.3']	Tepajjubho abhiravanti,	tepat jubhaḥ abhiravanti 	89	They resound with splendour,
['PA_bv_2:89.4']	dhuvaṁ buddho bhavissasi.	dhuvam buddhaḥ bhavissasi 	89	you will surely become a Buddha.
['PA_bv_2:90.1']	Vicitrapupphā gaganā,	       	90	Various flowers from the sky,
['PA_bv_2:90.2']	abhivassanti tāvade;	abhivassanti tāvade 	90	rain down at that time;
['PA_bv_2:90.3']	Tepi ajja pavassanti,	tepi ajja pavassanti 	90	They rain down today,
['PA_bv_2:90.4']	dhuvaṁ buddho bhavissasi.	dhuvam buddhaḥ bhavissasi 	90	you will surely become a Buddha.
['PA_bv_2:91.1']	Mahāsamuddo ābhujati,	mahā samuddaḥ ābhujati 	91	The great ocean surges,
['PA_bv_2:91.2']	dasasahassī pakampati;	dasa sahassī pakampati 	91	and the ten thousand (things) quake;
['PA_bv_2:91.3']	Tepajjubho abhiravanti,	tepat jubhaḥ abhiravanti 	91	They resound with splendour,
['PA_bv_2:91.4']	dhuvaṁ buddho bhavissasi.	dhuvam buddhaḥ bhavissasi 	91	you will surely become a Buddha.
['PA_bv_2:92.1']	Nirayepi dasasahasse,	niraye pi dasa sahasse 	92	In the ten thousand hells,
['PA_bv_2:92.2']	aggī nibbanti tāvade;	aggī nibbanti tāvade 	92	the fires go out at that time;
['PA_bv_2:92.3']	Tepajja nibbutā aggī,	tepajja nibbutā aggī 	92	The fires are extinguished today,
['PA_bv_2:92.4']	dhuvaṁ buddho bhavissasi.	dhuvam buddhaḥ bhavissasi 	92	you will surely become a Buddha.
['PA_bv_2:93.1']	Vimalo hoti sūriyo,	vimalaḥ hoti sūriyaḥ 	93	The sun becomes spotless,
['PA_bv_2:93.2']	sabbā dissanti tārakā;	sabbā dissanti tārakā 	93	and all the stars are seen;
['PA_bv_2:93.3']	Tepi ajja padissanti,	tepi ajja padissanti 	93	They are seen today,
['PA_bv_2:93.4']	dhuvaṁ buddho bhavissasi.	dhuvam buddhaḥ bhavissasi 	93	you will surely become a Buddha.
['PA_bv_2:94.1', 'PA_bv_2:94.2']	Anovaṭṭhena udakaṁ,🔽mahiyā ubbhijji tāvade;	anaḥ vaṭṭhena udaka  mahiyā ubbhijji tāvade 	94	The water in the ocean,🔽rises up above the earth at that time;
['PA_bv_2:94.3']	Tampajjubbhijjate mahiyā,	mahiyā 	94	The earth rises up today,
['PA_bv_2:94.4', 'PA_bv_2:95.1']	dhuvaṁ buddho bhavissasi.🔽Tārāgaṇā virocanti,	dhuvam buddhaḥ bhavissasi  tārā gaṇāḥ virocanti 	94	you will surely become a Buddha.🔽The hosts of stars shine,
['PA_bv_2:95.2']	nakkhattā gaganamaṇḍale;	nakkhattā gagana maṇḍale 	95	the constellations in the sky;
['PA_bv_2:95.3']	Visākhā candimāyuttā,	visākhā candima āyuttā 	95	The constellation Visākhā is joined with the moon,
['PA_bv_2:95.4']	dhuvaṁ buddho bhavissasi.	dhuvam buddhaḥ bhavissasi 	95	you will surely become a Buddha.
['PA_bv_2:96.1']	Bilāsayā darīsayā,	bilāsayā darīsayā 	96	The Bilāsayas and Darīsayas,
['PA_bv_2:96.2']	nikkhamanti sakāsayā;	nikkhamanti sa kāsayā 	96	They emerge from their abodes;
['PA_bv_2:96.3']	Tepajja āsayā chuddhā,	tepajja āsayā chuddhā 	96	Having emerged from their abodes, they are purified,
['PA_bv_2:96.4']	dhuvaṁ buddho bhavissasi.	dhuvam buddhaḥ bhavissasi 	96	You will surely become a Buddha.
['PA_bv_2:97.1']	Na honti aratī sattānaṁ,	na honti aratī sattāna 	97	Beings do not have any discontent,
['PA_bv_2:97.2']	santuṭṭhā honti tāvade;	santuṭṭhāḥ honti tāvade 	97	they are content for the time being;
['PA_bv_2:97.3']	Tepajja sabbe santuṭṭhā,	tepajja sabbe santuṭṭhā 	97	Having emerged, all are content,
['PA_bv_2:97.4']	dhuvaṁ buddho bhavissasi.	dhuvam buddhaḥ bhavissasi 	97	you will surely become a Buddha.
['PA_bv_2:98.1']	Rogā tadupasammanti,	rogā 	98	Diseases are then pacified,
['PA_bv_2:98.2']	jighacchā ca vinassati;	jighacchā ca vinassati 	98	and hunger is destroyed;
['PA_bv_2:98.3']	Tāni ajja padissanti,	tāni ajja padissanti 	98	Today that will be seen,
['PA_bv_2:98.4', 'PA_bv_2:99.1']	dhuvaṁ buddho bhavissasi.🔽Rāgo tadā tanu hoti,	dhuvam buddhaḥ bhavissasi  rāgaḥ tadā tanu hoti 	98	you will surely become a Buddha.🔽Passion is then weak,
['PA_bv_2:99.2']	doso moho vinassati;	dosaḥ mohaḥ vinassati 	99	hatred and delusion are destroyed;
['PA_bv_2:99.3']	Tepajja vigatā sabbe,	tepajja vigatā sabbe 	99	Having emerged, all are gone,
['PA_bv_2:99.4']	dhuvaṁ buddho bhavissasi.	dhuvam buddhaḥ bhavissasi 	99	you will surely become a Buddha.
['PA_bv_2:100.1']	Bhayaṁ tadā na bhavati,	bhayam tadā na bhavati 	100	Fear does not exist then,
['PA_bv_2:100.2']	ajjapetaṁ padissati;	ajja petam padissati 	100	today that will be seen;
['PA_bv_2:100.3']	Tena liṅgena jānāma,	tena liṅgena jānāma 	100	By that sign we know,
['PA_bv_2:100.4']	dhuvaṁ buddho bhavissasi.	dhuvam buddhaḥ bhavissasi 	100	you will surely become a Buddha.
['PA_bv_2:101.1']	Rajonuddhaṁsati uddhaṁ,	uddha 	101	The dust is scattered upwards,
['PA_bv_2:101.2']	ajjapetaṁ padissati;	ajja petam padissati 	101	today that will be seen;
['PA_bv_2:101.3']	Tena liṅgena jānāma,	tena liṅgena jānāma 	101	By that sign we know,
['PA_bv_2:101.4']	dhuvaṁ buddho bhavissasi.	dhuvam buddhaḥ bhavissasi 	101	you will surely become a Buddha.
['PA_bv_2:102.1']	Aniṭṭhagandho pakkamati,	an iṭṭha gandhaḥ pakkamati 	102	An unpleasant smell goes away,
['PA_bv_2:102.2']	dibbagandho pavāyati;	dibba gandhaḥ pavāyati 	102	a divine smell spreads;
['PA_bv_2:102.3']	Sopajja vāyati gandho,	sā upajja vāyati gandhaḥ 	102	Today that smell spreads,
['PA_bv_2:102.4']	dhuvaṁ buddho bhavissasi.	dhuvam buddhaḥ bhavissasi 	102	you will surely become a Buddha.
['PA_bv_2:103.1']	Sabbe devā padissanti,	sabbe devā padissanti 	103	All the gods will appear,
['PA_bv_2:103.2']	ṭhapayitvā arūpino;	ṭhapayitvā arūpinaḥ 	103	except those without form;
['PA_bv_2:103.3']	Tepajja sabbe dissanti,	tepajja sabbe dissanti 	103	All the hells are seen burning,
['PA_bv_2:103.4']	dhuvaṁ buddho bhavissasi.	dhuvam buddhaḥ bhavissasi 	103	you will surely become a Buddha.
['PA_bv_2:104.1', 'PA_bv_2:104.2']	Yāvatā nirayā nāma,🔽sabbe dissanti tāvade;	yāvatā nirayāḥ nāma  sabbe dissanti tāvade 	104	As far as the hells are named,🔽all are seen burning;
['PA_bv_2:104.3']	Tepajja sabbe dissanti,	tepajja sabbe dissanti 	104	All the hells are seen burning,
['PA_bv_2:104.4']	dhuvaṁ buddho bhavissasi.	dhuvam buddhaḥ bhavissasi 	104	you will surely become a Buddha.
['PA_bv_2:105.1']	Kuṭṭā kavāṭā selā ca,	kuṭṭā kavāṭā selā ca 	105	The walls, doors, and rocks
['PA_bv_2:105.2']	na hontāvaraṇā tadā;	na hontā āvaraṇā tadā 	105	are not obstructions at that time;
['PA_bv_2:105.3']	Ākāsabhūtā tepajja,	ākāsa bhūtā tepajja 	105	The hells are like space, burning,
['PA_bv_2:105.4']	dhuvaṁ buddho bhavissasi.	dhuvam buddhaḥ bhavissasi 	105	you will surely become a Buddha.
['PA_bv_2:106.1']	Cutī ca upapatti ca,	cutī ca upapatti ca 	106	Death and rebirth
['PA_bv_2:106.2']	khaṇe tasmiṁ na vijjati;	khaṇe tasmin na vijjati 	106	do not exist at that time;
['PA_bv_2:106.3']	Tānipajja padissanti,	tāni pajja padissanti 	106	Those hells are seen burning,
['PA_bv_2:106.4']	dhuvaṁ buddho bhavissasi.	dhuvam buddhaḥ bhavissasi 	106	you will surely become a Buddha.
['PA_bv_2:107.1']	Daḷhaṁ paggaṇha vīriyaṁ,	daḷham paggaṇha vīriya 	107	Exert your strength firmly,
['PA_bv_2:107.2']	mā nivatta abhikkama;	mā nivatta abhikkama 	107	do not turn back, but advance;
['PA_bv_2:107.3']	Mayampetaṁ vijānāma,	mayampetam vijānāma 	107	We know this,
['PA_bv_2:107.4']	dhuvaṁ buddho bhavissasi’.	dhuvam buddhaḥ bhavissasi 	107	you will surely become a Buddha.’
['PA_bv_2:108.1']	Buddhassa vacanaṁ sutvā,	buddhassa vacanam sutvā 	108	Having heard the Buddha’s words,
['PA_bv_2:108.2']	dasasahassīna cūbhayaṁ;	dasa sahassīna ca ubhaya 	108	the ten-thousand world system shook;
['PA_bv_2:108.3']	Tuṭṭhahaṭṭho pamodito,	tuṭṭha haṭṭhaḥ pamoditaḥ 	108	Delighted, joyful, and elated,
['PA_bv_2:108.4']	evaṁ cintesahaṁ tadā.	evam cintesaham tadā 	108	I thought thus at that time.
['PA_bv_2:109.1']	‘Advejjhavacanā buddhā,	a dvejjha vacanā buddhā 	109	‘The Buddhas’ words are free from doubt,
['PA_bv_2:109.2']	Amoghavacanā jinā;	amogha vacanā jinā 	109	the Victors’ words are not in vain;
['PA_bv_2:109.3']	Vitathaṁ natthi buddhānaṁ,	vitatham na atthi 	109	There is no falsehood in the Buddhas,
['PA_bv_2:109.4']	Dhuvaṁ buddho bhavāmahaṁ.	dhuvam buddhaḥ bhavāmaha 	109	I will surely become a Buddha.
['PA_bv_2:110.1']	Yathā khittaṁ nabhe leḍḍu,	yathā khittam nabhe leḍḍu 	110	Just as a stone thrown into the sky
['PA_bv_2:110.2']	Dhuvaṁ patati bhūmiyaṁ;	dhuvam patati bhūmiya 	110	surely falls to the ground,
['PA_bv_2:110.3']	Tatheva buddhaseṭṭhānaṁ,	tathā iva 	110	So too for the best of Buddhas,
['PA_bv_2:110.4']	Vacanaṁ dhuvasassataṁ;	vacanam dhuvasassata 	110	The word of the Buddhas is permanent and eternal;
['PA_bv_2:110.5']	Vitathaṁ natthi buddhānaṁ,	vitatham na atthi 	110	There is no falsity in the Buddhas,
['PA_bv_2:110.6']	Dhuvaṁ buddho bhavāmahaṁ.	dhuvam buddhaḥ bhavāmaha 	110	I will surely become a Buddha.
['PA_bv_2:111.1']	Yathāpi sabbasattānaṁ,	yathā api 	111	Just as death is permanent and eternal
['PA_bv_2:111.2']	Maraṇaṁ dhuvasassataṁ;	maraṇam 	111	For all beings,
['PA_bv_2:111.3']	Tatheva buddhaseṭṭhānaṁ,	tathā iva 	111	In the same way the word of the best of Buddhas
['PA_bv_2:111.4']	Vacanaṁ dhuvasassataṁ;	vacanam dhuvasassata 	111	Is permanent and eternal;
['PA_bv_2:111.5']	Vitathaṁ natthi buddhānaṁ,	vitatham na atthi 	111	There is no falsity in the Buddhas,
['PA_bv_2:111.6', 'PA_bv_2:112.1']	Dhuvaṁ buddho bhavāmahaṁ.🔽Yathā rattikkhaye patte,	dhuvam buddhaḥ bhavāmaha  yathā ratti kkhaye patte 	111	I will surely become a Buddha.🔽Just as the rising of the sun is permanent
['PA_bv_2:112.2']	Sūriyuggamanaṁ dhuvaṁ;	sūri yuj gamanam dhuva 	112	When the night is over,
['PA_bv_2:112.3']	Tatheva buddhaseṭṭhānaṁ,	tathā iva 	112	In the same way the word of the best of Buddhas
['PA_bv_2:112.4']	Vacanaṁ dhuvasassataṁ;	vacanam dhuvasassata 	112	Is permanent and eternal;
['PA_bv_2:112.5']	Vitathaṁ natthi buddhānaṁ,	vitatham na atthi 	112	There is no falsity in the Buddhas,
