segmentnr	original	analyzed	folio	translated
['PA_vb_5:31.1']	Dvādasindriyā na vattabbā—“sukhāya vedanāya sampayuttā”tipi, “dukkhāya vedanāya sampayuttā”tipi, “adukkhamasukhāya vedanāya sampayuttā”tipi.	dvādasa indriyā na vattabbā asukhāya vedanāya sampayuttā atipi dukkhāya vedanāya sampayuttā atipi adukkhamasukhāya vedanāya sampayuttā atipi 	31	The twelve faculties are not to be spoken of as associated with pleasant feeling, or as associated with painful feeling, or as associated with neither-painful-nor-pleasant feeling.
['PA_vb_5:31.2']	Cha indriyā siyā sukhāya vedanāya sampayuttā, siyā adukkhamasukhāya vedanāya sampayuttā.	cha indriyā siyā sukhāya vedanāya sampayuttā siyā adukkhamasukhāya vedanāya sampayuttā 	31	Six faculties may be associated with pleasant feeling or with neither-painful-nor-pleasant feeling.
['PA_vb_5:31.3', 'PA_vb_5:31.4_0', 'PA_vb_5:31.4_1']	Tīṇindriyā siyā sukhāya vedanāya sampayuttā, siyā dukkhāya vedanāya sampayuttā, siyā adukkhamasukhāya vedanāya sampayuttā.🔽Jīvitindriyaṁ siyā sukhāya vedanāya sampayuttaṁ, siyā dukkhāya vedanāya sampayuttaṁ,🔽siyā adukkhamasukhāya vedanāya sampayuttaṁ, siyā na vattabbaṁ—“sukhāya vedanāya sampayuttan”tipi,	tīṇindriyā siyā sukhāya vedanāya sampayuttā siyā dukkhāya vedanāya sampayuttā siyā adukkhamasukhāya vedanāya sampayuttā  jīvitindriyam siyā sukhāya vedanāya siyā dukkhāya vedanāya sampayutta  siyā adukkhamasukhāya vedanāya siyā na vattabba sukhāya vedanāya 	31	Three faculties may be associated with pleasant feeling or with painful feeling or with neither-painful-nor-pleasant feeling.
['PA_vb_5:31.4_2']	“dukkhāya vedanāya sampayuttan”tipi, “adukkhamasukhāya vedanāya sampayuttan”tipi.	dukkhāya vedanāya sampayuttanti adukkhamasukhāya vedanāya sampayuttanti pi 	31	The faculty of life may be associated with pleasant feeling or with painful feeling or with neither-painful-nor-pleasant feeling, or it is not to be spoken of as associated with pleasant feeling or with painful feeling or with neither-painful-nor-pleasant feeling.
['PA_vb_5:32.1']	Sattindriyā nevavipākanavipākadhammadhammā.	satti indriyāḥ na eva vipāka na vipāka dhamma dhammā 	32	Seven faculties are neither result nor destined to result.
['PA_vb_5:32.2']	Tīṇindriyā vipākā.	tīṇi indriyā vipākā 	32	Three faculties are result.
['PA_vb_5:32.3', 'PA_vb_5:32.4']	Dvindriyā vipākadhammadhammā.🔽Aññindriyaṁ siyā vipākaṁ, siyā vipākadhammadhammaṁ.	dvi indriyāḥ vipāka dhamma dhammā  aññindriyam siyā vipāka dhamma dhamma 	32	Two faculties are results of past action and are also states that are results of past action.🔽The faculty of mind may be a result of past action or it may be a state that is a result of past action.
['PA_vb_5:32.5']	Navindriyā siyā vipākā, siyā vipākadhammadhammā, siyā nevavipākanavipākadhammadhammā.	nava indriyā siyā vipākā siyā vipāka dhamma dhammā siyā neva vipāka na vipāka dhamma dhammā 	32	Nine faculties may be results of past action, or they may be states that are results of past action, or they may not be results of past action and also not be states that are results of past action.
['PA_vb_5:33.1', 'PA_vb_5:33.2']	Navindriyā upādinnupādāniyā.🔽Domanassindriyaṁ anupādinnupādāniyaṁ.	nava indriyāḥ  domanassindriyam 	33	Nine faculties are clung to and are also a clinging.🔽The faculty of sorrow is not clung to but is a clinging.
['PA_vb_5:33.3']	Tīṇindriyā anupādinnaanupādāniyā.	tīṇi indriyā anupādinna anupādāniyā 	33	Three faculties are not clung to and are also not a clinging.
['PA_vb_5:33.4']	Navindriyā siyā upādinnupādāniyā, siyā anupādinnupādāniyā, siyā anupādinnaanupādāniyā.	nava indriyā siyā upādin upādāniyā siyā anupādin upādāniyā siyā anupādinna anupādāniyā 	33	Nine faculties may be clung to and a clinging, or they may be not clung to but a clinging, or they may be not clung to and not a clinging.
['PA_vb_5:34.1', 'PA_vb_5:34.2']	Navindriyā asaṅkiliṭṭhasaṅkilesikā.🔽Domanassindriyaṁ saṅkiliṭṭhasaṅkilesikaṁ.	nava indriyā asaṅkiliṭṭha saṅkilesikā  domanassindriyam saṅkiliṭṭha saṅkilesika 	34	Nine faculties are not defiled and are also not subject to defilement.🔽The faculty of sorrow is defiled and is also subject to defilement.
['PA_vb_5:34.3']	Tīṇindriyā asaṅkiliṭṭhaasaṅkilesikā.	tīṇi indriyā asaṅkiliṭṭha asaṅkilesikā 	34	Three faculties are not defiled and are not subject to defilement.
['PA_vb_5:34.4']	Tīṇindriyā siyā asaṅkiliṭṭhasaṅkilesikā, siyā asaṅkiliṭṭhaasaṅkilesikā.	tīṇi indriyā siyā asaṅkiliṭṭha saṅkilesikā siyā asaṅkiliṭṭha asaṅkilesikā 	34	Three faculties may be not defiled but subject to defilement, or they may be not defiled and not subject to defilement.
['PA_vb_5:34.5']	Cha indriyā siyā saṅkiliṭṭhasaṅkilesikā, siyā asaṅkiliṭṭhasaṅkilesikā, siyā asaṅkiliṭṭhaasaṅkilesikā.	cha indriyā siyā saṅkiliṭṭha saṅkilesikā siyā asaṅkiliṭṭha saṅkilesikā siyā asaṅkiliṭṭha asaṅkilesikā 	34	Six faculties may be defiled and subject to defilement, or they may be not defiled but subject to defilement, or they may be not defiled and not subject to defilement.
['PA_vb_5:35.1']	Navindriyā avitakkaavicārā.	nava indriyā a vitakka a vicārā 	35	Nine faculties are without thought-conception and without sustained thought.
['PA_vb_5:35.2', 'PA_vb_5:35.3']	Domanassindriyaṁ savitakkasavicāraṁ.🔽Upekkhindriyaṁ siyā savitakkasavicāraṁ, siyā avitakkaavicāraṁ.	domanassindriyam sa vitakka sa vicāra  upekkhā indriyam siyā sa vitakka sa vicāra siyā avitakka avicāra 	35	The faculty of grief is accompanied by applied thought and sustained thought.🔽The faculty of equanimity may be accompanied by applied thought and sustained thought, or it may be without applied thought and with sustained thought only, or it may be without applied thought and without sustained thought.
['PA_vb_5:35.4']	Ekādasindriyā siyā savitakkasavicārā, siyā avitakkavicāramattā, siyā avitakkaavicārā.	ekādaśa indriyā siyā sa vitakka sa vicārā siyā a vitakka vicāra mattā siyā a vitakka avicārā 	35	Eleven faculties may be accompanied by applied thought and sustained thought, or they may be without applied thought but with sustained thought only, or they may be without applied thought and without sustained thought.
['PA_vb_5:36.1', 'PA_vb_5:36.2']	Ekādasindriyā na vattabbā—“pītisahagatā”tipi, “sukhasahagatā”tipi, “upekkhāsahagatā”tipi.🔽Somanassindriyaṁ siyā pītisahagataṁ na sukhasahagataṁ na upekkhāsahagataṁ, siyā na vattabbaṁ—“pītisahagatan”ti.	ekādasa indriyā na vattabbā api iti sahagatā atipi sukha sahagatā atipi upekkhā sahagatā atipi  somanassindriyam siyā pīti sahagatam na sukha sahagatam na upekkhā sahagata siyā na vattabba pīti sahagatam ti 	36	Eleven faculties are not to be spoken of as accompanied by joy, or as accompanied by happiness, or as accompanied by equanimity.🔽The faculty of grief may be accompanied by joy but not by happiness or by equanimity; or it is not to be spoken of as accompanied by joy.
['PA_vb_5:36.3']	Cha indriyā siyā pītisahagatā, siyā sukhasahagatā, siyā upekkhāsahagatā.	cha indriyā siyā pīti sahagatā siyā sukha sahagatā siyā upekkhā sahagatā 	36	Six faculties may be accompanied by joy, or they may be accompanied by happiness, or they may be accompanied by equanimity.
['PA_vb_5:36.4']	Cattārindriyā siyā pītisahagatā, siyā sukhasahagatā, siyā upekkhāsahagatā, siyā na vattabbā—“pītisahagatā”tipi, “sukhasahagatā”tipi, “upekkhāsahagatā”tipi.	cattāri indriyā siyā pīti sahagatā siyā sukha sahagatā siyā upekkhā sahagatā siyā na vattabbā pīti sahagatā atipi sukha sahagatā atipi upekkhā sahagatā atipi 	36	Four faculties may be accompanied by joy, or they may be accompanied by happiness, or they may be accompanied by equanimity, or they are not to be spoken of as accompanied by joy or as accompanied by happiness or as accompanied by equanimity.
['PA_vb_5:37.1']	Pannarasindriyā neva dassanena na bhāvanāya pahātabbā.	pannarasindriyā na iva dassanena na bhāvanāya pahātabbā 	37	Fifteen faculties are not to be given up through seeing or through development.
['PA_vb_5:37.2']	Domanassindriyaṁ siyā dassanena pahātabbaṁ, siyā bhāvanāya pahātabbaṁ.	domanassindriyam siyā dassanena pahātabba siyā bhāvanāya pahātabba 	37	The sorrow faculty is either to be given up through vision or to be given up through development.
['PA_vb_5:37.3']	Cha indriyā siyā dassanena pahātabbā, siyā bhāvanāya pahātabbā, siyā neva dassanena na bhāvanāya pahātabbā.	cha indriyā siyā dassanena pahātabbā siyā bhāvanāya pahātabbā siyā na iva dassanena na bhāvanāya pahātabbā 	37	Six faculties are either to be given up through vision or to be given up through development or are neither to be given up through vision nor to be given up through development.
['PA_vb_5:38.1']	Pannarasindriyā neva dassanena na bhāvanāya pahātabbahetukā.	pannarasindriyā na iva dassanena na bhāvanāya pahātabba hetukā 	38	Fifteen faculties have roots that are neither to be given up through vision nor to be given up through development.
['PA_vb_5:38.2', 'PA_vb_5:38.3']	Domanassindriyaṁ siyā dassanena pahātabbahetukaṁ, siyā bhāvanāya pahātabbahetukaṁ.🔽Cha indriyā siyā dassanena pahātabbahetukā, siyā bhāvanāya pahātabbahetukā, siyā neva dassanena na bhāvanāya pahātabbahetukā.	domanassindriyam siyā dassanena pahātabba hetuka siyā bhāvanāya pahātabba hetuka  cha indriyā siyā dassanena pahātabba hetukā siyā bhāvanāya pahātabba hetukā siyā na iva dassanena na bhāvanāya pahātabba hetukā 	38	The sorrow faculty has roots that are either to be given up through vision or to be given up through development.🔽Six faculties have roots that are either to be given up through vision or to be given up through development or have roots that are neither to be given up through vision nor to be given up through development.
['PA_vb_5:39.1']	Dasindriyā nevācayagāmināpacayagāmino.	das indriyāḥ 	39	Ten faculties are neither on the side of increase nor on the side of decrease.
['PA_vb_5:39.2', 'PA_vb_5:39.3', 'PA_vb_5:39.4']	Domanassindriyaṁ ācayagāmi.🔽Anaññātaññassāmītindriyaṁ apacayagāmi.🔽Aññindriyaṁ siyā apacayagāmi, siyā nevācayagāmināpacayagāmi.	domanassindriyam ācaya gāmi  an añña a tañña sāmi iti indriyam apacaya gāmi  aññindriyam siyā apacaya gāmi siyā na iva ācaya gāminā apacaya gāmi 	39	The sorrow faculty is on the side of increase.🔽The “I-shall-come-to-know-the-unknown” faculty is on the side of decrease.🔽The final knowledge faculty is either on the side of decrease or neither on the side of increase nor on the side of decrease.
['PA_vb_5:39.5']	Navindriyā siyā ācayagāmino, siyā apacayagāmino, siyā nevācayagāmināpacayagāmino.	nava indriyā siyā ācaya gāminaḥ siyā apacaya gāminaḥ siyā na iva ācaya gāminā apacaya gāminaḥ 	39	Nine faculties are either on the side of increase or on the side of decrease or neither on the side of increase nor on the side of decrease.
['PA_vb_5:40.1']	Dasindriyā nevasekkhanāsekkhā.	dasa indriyā neva sekkha na asekkhā 	40	Ten faculties are neither in training nor beyond training.
['PA_vb_5:40.2', 'PA_vb_5:40.3']	Dvindriyā sekkhā.🔽Aññātāvindriyaṁ asekkhaṁ.	dvi indriyā sekkhā  aññātāvindriyam asekkha 	40	Ten faculties are neither in training nor beyond training.🔽Two faculties are in training.🔽The faculty of final knowledge is beyond training.
['PA_vb_5:40.4']	Navindriyā siyā sekkhā, siyā asekkhā, siyā nevasekkhanāsekkhā.	nava indriyā siyā sekkhā siyā asekkhā siyā nevasekkhana asekkhā 	40	Nine faculties may be in training, may be beyond training, or may be neither in training nor beyond training.
['PA_vb_5:41.1']	Dasindriyā parittā.	dasa indriyā parittā 	41	Ten faculties are limited.
['PA_vb_5:41.2']	Tīṇindriyā appamāṇā.	tīṇi indriyāḥ appamāṇā 	41	Three faculties are unlimited.
['PA_vb_5:41.3']	Navindriyā siyā parittā, siyā mahaggatā, siyā appamāṇā.	nava indriyā siyā parittā siyā mahaggatā siyā appamāṇā 	41	Nine faculties may be limited, may be exalted, or may be unlimited.
['PA_vb_5:42.1']	Sattindriyā anārammaṇā.	satti indriyāḥ anārammaṇā 	42	Seven faculties have no object.
['PA_vb_5:42.2']	Dvindriyā parittārammaṇā.	dvi indriyā paritta ārammaṇā 	42	Two faculties have a limited object.
['PA_vb_5:42.3', 'PA_vb_5:42.4']	Tīṇindriyā appamāṇārammaṇā.🔽Domanassindriyaṁ siyā parittārammaṇaṁ siyā mahaggatārammaṇaṁ, na appamāṇārammaṇaṁ, siyā na vattabbaṁ—“parittārammaṇan”tipi, “mahaggatārammaṇan”tipi.	tīṇi indriyāḥ appamāṇa ārammaṇā  domanassindriyam siyā paritta ārammaṇam siyā mahaggata ārammaṇa na appamāṇa ārammaṇa siyā na vattabba paritta ārammaṇa tipi mahaggata ārammaṇa tipi 	42	Three faculties have an unlimited object.🔽The faculty displeasure may have a limited object, may have an exalted object, or may have no object.
['PA_vb_5:42.5']	Navindriyā siyā parittārammaṇā, siyā mahaggatārammaṇā, siyā appamāṇārammaṇā, siyā na vattabbā—“parittārammaṇā”tipi, “mahaggatārammaṇā”tipi, “appamāṇārammaṇā”tipi.	nava indriyā siyā paritta ārammaṇā siyā mahaggata ārammaṇā siyā appamāṇa ārammaṇā siyā na vattabbā aparitta ārammaṇā atipi mahaggata ārammaṇā atipi appamāṇa ārammaṇā atipi 	42	Nine faculties may have a limited object, may have an exalted object, or may have no object.
['PA_vb_5:43.1', 'PA_vb_5:43.2']	Navindriyā majjhimā.🔽Domanassindriyaṁ hīnaṁ.	nava indriyā majjhimā  domanassindriyam 	43	Nine faculties are middling.🔽The faculty displeasure is inferior.
['PA_vb_5:43.3']	Tīṇindriyā paṇītā.	tīṇ indriyā paṇītā 	43	Three faculties are superior.
['PA_vb_5:43.4']	Tīṇindriyā siyā majjhimā, siyā paṇītā.	tīṇindriyā siyā majjhimā siyā paṇītā 	43	Three faculties may be medium or superior.
['PA_vb_5:43.5']	Cha indriyā siyā hīnā, siyā majjhimā, siyā paṇītā.	cha indriyā siyā hīnā siyā majjhimā siyā paṇītā 	43	Six faculties may be inferior, medium, or superior.
['PA_vb_5:44.1']	Dasindriyā aniyatā.	das indriyā aniyatā 	44	Ten faculties are indeterminate.
['PA_vb_5:44.2']	Anaññātaññassāmītindriyaṁ sammattaniyataṁ.	an aññā ataññassāmi iti indriyam 	44	The faculty of final knowledge is definitely right.
['PA_vb_5:44.3', 'PA_vb_5:44.4']	Cattārindriyā siyā sammattaniyatā, siyā aniyatā.🔽Domanassindriyaṁ siyā micchattaniyataṁ, siyā aniyataṁ.	cattāri indriyā siyā aniyatā  domanassindriyam siyā siyā 	44	Four faculties may be right or indeterminate.🔽The faculty of sorrow may be wrong or indeterminate.
['PA_vb_5:44.5']	Cha indriyā siyā micchattaniyatā, siyā sammattaniyatā, siyā aniyatā.	cha indriyā siyā micchatta niyatā siyā sammatta niyatā siyā aniyatā 	44	Six faculties may be wrong or right, or indeterminate.
['PA_vb_5:45.1', 'PA_vb_5:45.2']	Sattindriyā anārammaṇā.🔽Cattārindriyā na vattabbā—“maggārammaṇā”tipi, “maggahetukā”tipi, “maggādhipatino”tipi.	satti indriyāḥ anārammaṇā  cattāri indriyāḥ na vattabbā a magga ārammaṇā atipi magga hetukā atipi magga adhipatino tipi 	45	Seven faculties have no object.🔽Four faculties are not to be spoken of as having the path as their object, or as having the path as their cause, or as having the path as their dominant.
['PA_vb_5:45.3']	Anaññātaññassāmītindriyaṁ na maggārammaṇaṁ, siyā maggahetukaṁ, siyā maggādhipati, siyā na vattabbaṁ—“maggahetukan”tipi, “maggādhipatī”tipi.	na magga ārammaṇa siyā magga hetuka siyā magga adhipati siyā na vattabba magga hetuka tipi magga adhipati itipi 	45	The faculty of final knowledge does not have the path as its object. It may have the path as its cause, it may have the path as its dominant, or it is not to be spoken of as having the path as its cause or as having the path as its dominant.
['PA_vb_5:45.4']	Aññindriyaṁ na maggārammaṇaṁ, siyā maggahetukaṁ, siyā maggādhipati, siyā na vattabbaṁ—“maggahetukan”tipi, “maggādhipatī”tipi.	aññindriyam na magga ārammaṇa siyā magga hetuka siyā magga adhipati siyā na vattabba magga hetuka tipi magga adhipati itipi 	45	The mind-faculty is neither a path-condition nor a path-dominant. It may be a path-consequence. It may be a path-dominant. It may be neither a path-consequence nor a path-dominant.
['PA_vb_5:45.5']	Navindriyā siyā maggārammaṇā, siyā maggahetukā, siyā maggādhipatino, siyā na vattabbā—“maggārammaṇā”tipi, “maggahetukā”tipi, “maggādhipatino”tipi.	nava indriyā siyā magga ārammaṇā siyā magga hetukā siyā magga adhipatino siyā na vattabbā magga ārammaṇā atipi magga hetukā atipi magga adhipatino tipi 	45	Nine faculties may be a path-condition, a path-consequence, a path-dominant. They may be neither a path-condition nor a path-consequence nor a path-dominant.
['PA_vb_5:46.1']	Dasindriyā siyā uppannā, siyā uppādino, na vattabbā—“anuppannā”ti.	dasa indriyā siyā uppannā siyā uppādinaḥ na vattabbā anuppannā ti 	46	Ten faculties may have arisen. They may be in the process of arising. They are not said to be non-arisen.
['PA_vb_5:46.2']	Dvindriyā siyā uppannā, siyā anuppannā, na vattabbā—“uppādino”ti.	dvindriyā siyā uppannā siyā anuppannā na vattabbā auppādinaḥ ti 	46	Two faculties may have arisen or not have arisen. They are not said to be in the process of arising.
['PA_vb_5:46.3']	Dasindriyā siyā uppannā, siyā anuppannā, siyā uppādino.	dasa indriyā siyā uppannā siyā anuppannā siyā uppādinaḥ 	46	Ten faculties may have arisen or not have arisen or be in the process of arising.
['PA_vb_5:47.1']	Siyā atītā, siyā anāgatā, siyā paccuppannā.	siyā atītā siyā anāgatā siyā paccuppannā 	47	They may be past, future, or present.
['PA_vb_5:48.1']	Sattindriyā anārammaṇā.	satti indriyāḥ anārammaṇā 	48	Seven faculties are not objects.
['PA_vb_5:48.2']	Dvindriyā paccuppannārammaṇā.	dvi indriyā paccuppanna ārammaṇā 	48	Two faculties are objects of the present.
['PA_vb_5:48.3']	Tīṇindriyā na vattabbā—“atītārammaṇā”tipi, “anāgatārammaṇā”tipi, “paccuppannārammaṇā”tipi.	tīṇi indriyāḥ na vattabbā atīta ārammaṇā atipi anāgata ārammaṇā atipi paccuppanna ārammaṇā atipi 	48	Three faculties are not said to be objects of the past, the future, or the present.
['PA_vb_5:48.4']	Dasindriyā siyā atītārammaṇā, siyā anāgatārammaṇā, siyā paccuppannārammaṇā, siyā na vattabbā—“atītārammaṇā”tipi, “anāgatārammaṇā”tipi, “paccuppannārammaṇā”tipi.	dasa indriyā siyā atīta ārammaṇā siyā anāgata ārammaṇā siyā paccuppanna ārammaṇā siyā na vattabbā atīta ārammaṇā atipi anāgata ārammaṇā atipi paccuppanna ārammaṇā atipi 	48	The last ten may have past as object, or future as object, or present as object, or they may not have an object to be reviewed thus.
['PA_vb_5:49.1']	Siyā ajjhattā, siyā bahiddhā, siyā ajjhattabahiddhā.	siyā ajjhattā siyā bahiddhā siyā ajjhatta bahiddhā 	49	They may be internal, or external, or both internal and external.
['PA_vb_5:50.1']	Sattindriyā anārammaṇā.	satti indriyāḥ anārammaṇā 	50	Seven faculties have no object.
['PA_vb_5:50.2']	Tīṇindriyā bahiddhārammaṇā.	tīṇi indriyāḥ bahiddha ārammaṇā 	50	Three faculties have external objects.
['PA_vb_5:50.3_0']	Cattārindriyā siyā ajjhattārammaṇā, siyā bahiddhārammaṇā, siyā ajjhattabahiddhārammaṇā,	cattāri indriyā siyā ajjhatta ārammaṇā siyā bahiddha ārammaṇā siyā ajjhatta bahiddha ārammaṇā 	50	Four faculties may have an internal object, or an external object, or an object that is both internal and external.
['PA_vb_5:50.3_1']	aṭṭhindriyā siyā ajjhattārammaṇā, siyā bahiddhārammaṇā, siyā ajjhattabahiddhārammaṇā,	aṭṭha indriyā siyā ajjhatta ārammaṇā siyā bahiddha ārammaṇā siyā ajjhatta bahiddha ārammaṇā 	50	Eight faculties may have an internal object, or an external object, or an object that is both internal and external,
['PA_vb_5:50.3_2']	siyā na vattabbā—“ajjhattārammaṇā”tipi, “bahiddhārammaṇā”tipi, “ajjhattabahiddhārammaṇā”tipi.	siyā na vattabbā ajjhatta ārammaṇā atipi bahiddha ārammaṇā atipi ajjhatta bahiddha ārammaṇā atipi 	50	or they may not have an object to be reviewed thus.
['PA_vb_5:51.1']	Pañcindriyā anidassanasappaṭighā.	pañca indriyāḥ anidassana sappaṭighā 	51	Five faculties are visible and impinge.
['PA_vb_5:51.2']	Sattarasindriyā anidassanaappaṭighā.	sattarasa indriyāḥ anidassana appaṭighāḥ 	51	Seventeen faculties are invisible and impinge.
['PA_vb_5:52.0.1', 'PA_vb_5:52.0.2']	2.2. 2.2 Duka🔽2.2.1. Hetugocchaka	duka  hetu ga ucchaka 	52	DUKA🔽… With Root-Cause
['PA_vb_5:52.1']	Cattārindriyā hetū.	cattāri indriyāḥ hetū 	52	Four faculties have root-cause.
['PA_vb_5:52.2']	Aṭṭhārasindriyā na hetū.	aṭṭhārasindriyāḥ na hetū 	52	Eighteen faculties have no root-cause.
['PA_vb_5:52.3']	Sattindriyā sahetukā.	satti indriyā sa hetukā 	52	Seven faculties have a root-cause.
['PA_vb_5:52.4']	Navindriyā ahetukā.	nava indriyā ahetukā 	52	Nine faculties are without root cause.
['PA_vb_5:52.5']	Cha indriyā siyā sahetukā, siyā ahetukā.	cha indriyā siyā sa hetukā siyā ahetukā 	52	Six faculties may have root cause or be without root cause.
['PA_vb_5:52.6']	Sattindriyā hetusampayuttā.	satti indriyā hetu sampayuttā 	52	Seven faculties are associated with root causes.
['PA_vb_5:52.7']	Navindriyā hetuvippayuttā.	nava indriyā hetu vippayuttā 	52	Nine faculties are dissociated from root causes.
['PA_vb_5:52.8']	Cha indriyā siyā hetusampayuttā, siyā hetuvippayuttā.	cha indriyā siyā hetu sampayuttā siyā hetu vippayuttā 	52	Six faculties may be associated with root causes or dissociated from root causes.
['PA_vb_5:52.9']	Cattārindriyā hetū ceva sahetukā ca.	cattāri indriyā hetū ca iva sa hetukā ca 	52	Four faculties are root causes and have root causes.
['PA_vb_5:52.10']	Navindriyā na vattabbā—“hetū ceva sahetukā cā”tipi, “sahetukā ceva na ca hetū”tipi.	nava indriyā na vattabbā ahetū ca iva sa hetukā ca atipi sa hetukā ca iva na ca 	52	Nine faculties are not root causes and are not associated with root causes.
['PA_vb_5:52.11', 'PA_vb_5:52.12']	Tīṇindriyā na vattabbā—“hetū ceva sahetukā cā”ti.🔽Sahetukā ceva na ca hetū.	tīṇi indriyā na vattabbā ahetū ca iva sa hetukā ca ati  sa hetukā ca iva na ca hetū 	52	Three faculties are not root causes.🔽They are associated with root causes.🔽Six faculties are not root causes and are not associated with root causes.
['PA_vb_5:52.13']	Cha indriyā na vattabbā—“hetū ceva sahetukā cā”ti, siyā sahetukā ceva na ca hetū, siyā na vattabbā—“sahetukā ceva na ca hetū”ti.	cha indriyāḥ na vattabbā ahetū ca iva sa hetukā ca ati siyā sa hetukā ca iva na ca hetū siyā na vattabbā asahetukā ca iva na ca hetu uti 	52	They may be associated with root causes but are not root causes.
['PA_vb_5:53.1']	Cattārindriyā hetū ceva hetusampayuttā ca.	cattāri indriyā hetū ca iva hetu sampayuttā ca 	53	Four faculties are root causes and are associated with root causes.
['PA_vb_5:53.2']	Navindriyā na vattabbā—“hetū ceva hetusampayuttā cā”tipi, “hetusampayuttā ceva na ca hetū”tipi.	nava indriyā na vattabbā a hetū ca iva hetu sampayuttā ca atipi hetu sampayuttā ca iva na ca hetu atipi 	53	Nine faculties are not root causes and are not associated with root causes.
['PA_vb_5:53.3']	Tīṇindriyā na vattabbā—“hetū ceva hetusampayuttā cā”ti, hetusampayuttā ceva na ca hetū.	tīṇi indriyā na vattabbā a hetū ca iva hetu sampayuttā ca ati hetu sampayuttā ca iva na ca hetū 	53	Three faculties are not to be spoken of as roots and also as associated with roots; they are associated with roots but are not roots.
['PA_vb_5:53.4']	Cha indriyā na vattabbā—“hetū ceva hetusampayuttā cā”ti, siyā hetusampayuttā ceva na ca hetū, siyā na vattabbā—“hetusampayuttā ceva na ca hetū”ti.	cha indriyāḥ na vattabbā a hetū ca iva hetu sampayuttā ca ati siyā hetu sampayuttā ca iva na ca hetū siyā na vattabbā a hetu sampayuttā ca iva na ca hetu iti 	53	Six faculties are not to be spoken of as roots and also as associated with roots; they may be associated with roots but are not roots, or they are not to be spoken of as associated with roots but are not roots.
['PA_vb_5:54.1']	Navindriyā na hetū ahetukā.	nava indriyā na hetū ahetukā 	54	Nine faculties are not roots and are without root-cause.
['PA_vb_5:54.2']	Tīṇindriyā na hetū sahetukā.	tīṇ indriyā na hetū sa hetukā 	54	Three faculties are not roots but have root-cause.
['PA_vb_5:54.3']	Cattārindriyā na vattabbā—“na hetū sahetukā”tipi, “na hetū ahetukā”tipi.	cattāri indriyāḥ na vattabbā na hetū sa hetukā atipi na hetū ahetuka atipi 	54	Four faculties are not to be spoken of as not roots and having root-cause, or as not roots and without root-cause.
['PA_vb_5:54.4']	Cha indriyā siyā na hetū sahetukā, siyā na hetū ahetukā.	indriyā siyā na hetū sa hetukā siyā na hetū ahetukā 	54	Six faculties may be not roots and have root-cause, or may be not roots and without root-cause.
['PA_vb_5:55.0', 'PA_vb_5:55.1']	2.2.2. Cūḷantaraduka🔽Sappaccayā.	cūḍantaraduka  sappaccayā 	55	... The short section on internal things🔽With conditions.
['PA_vb_5:55.2']	Saṅkhatā.	saṅkha tā 	55	Conditioned.
['PA_vb_5:55.3']	Anidassanā.	a n idassanā 	55	Not visible.
['PA_vb_5:55.4']	Pañcindriyā sappaṭighā.	pañca indriyā sa paṭighā 	55	Five faculties are impingement.
['PA_vb_5:55.5']	Sattarasindriyā appaṭighā.	sattarasa indriyāḥ appaṭighāḥ 	55	Seventeen faculties are without impingement.
['PA_vb_5:55.6']	Sattindriyā rūpā.	satti indriyā rūpā 	55	Seven faculties are material.
['PA_vb_5:55.7']	Cuddasindriyā arūpā.	cud das indriyā arūpā 	55	Fourteen faculties are immaterial.
['PA_vb_5:55.8']	Jīvitindriyaṁ siyā rūpaṁ, siyā arūpaṁ.	jīvitindriyam siyāḥ siyāḥ 	55	The faculty life is either material or immaterial.
['PA_vb_5:55.9']	Dasindriyā lokiyā.	dasindriyā lokiyā 	55	Ten faculties are mundane.
['PA_vb_5:55.10']	Tīṇindriyā lokuttarā.	tīṇ indriyā lokuttarā 	55	Three faculties are supramundane.
['PA_vb_5:55.11']	Navindriyā siyā lokiyā, siyā lokuttarā;	nava indriyā siyā lokiyā siyā lokuttarā 	55	Nine faculties may be mundane or supramundane;
['PA_vb_5:55.12']	kenaci viññeyyā, kenaci na viññeyyā.	kenacid viññeyyā kenacid na viññeyyā 	55	some are to be known by some, and some are not to be known by some.
['PA_vb_5:56.0']	2.2.3. Āsavagocchaka	āsavagocchaka 	56	… The scope of the effluents
['PA_vb_5:56.1']	No āsavā.	na u āsavā 	56	Not effluents.
['PA_vb_5:56.2']	Dasindriyā sāsavā.	dasindriyā sāsavā 	56	Ten faculties are subject to the effluents.
['PA_vb_5:56.3']	Tīṇindriyā anāsavā.	tīṇi indriyā anāsavā 	56	Three faculties are not subject to the effluents.
['PA_vb_5:56.4']	Navindriyā siyā sāsavā, siyā anāsavā.	nava indriyā siyā sa āsavā siyā anāsavā 	56	Nine faculties may be subject to the effluents or not subject to the effluents.
['PA_vb_5:56.5', 'PA_vb_5:56.6', 'PA_vb_5:56.7']	Pannarasindriyā āsavavippayuttā.🔽Domanassindriyaṁ āsavasampayuttaṁ.🔽Cha indriyā siyā āsavasampayuttā, siyā āsavavippayuttā.	pannarasa indriyā āsava vippayuttā  domanassindriyaṃ āsava sampayutta  cha indriyā siyā āsava sampayuttā siyā āsava vippayuttā 	56	Fifteen faculties are unconnected with the effluents.🔽The faculty displeasure is connected with the effluents.🔽Six faculties may be connected with the effluents or unconnected with the effluents.
