segmentnr	original	analyzed	folio	translated
['PA_anya-e06_06n:184']	Pharusaṃ bhaṇaṃ atinipphala bahubhāsana nipuṇo;	pharusam bhaṇam ati nipphala bahu bhāsana nipuṇaḥ 	18	I speak harshly, I am skilled in much fruitless talk;
['PA_anya-e06_06n:185']	Na sariṃ sakidapi te pita bhajituṃ padanalinaṃ,	na sarim sakid api te pita bhajitum pada nalinam 	18	I have never once come to worship your lotus feet, Father,
['PA_anya-e06_06n:186']	Khama gotama bhuvanesuta tamidaṃ mama khalitaṃ.	khama gotama bhuvanesuta tam idam mama khalitam 	18	Forgive me, Gotama, this fault of mine, O you who are renowned in the world.
['PA_anya-e06_06n:188']	Parasampadaṃ abhijhāyana nirantara dukhito,	para sampadam abhijhāyana nirantara dukhitaḥ 	18	Constantly afflicted by the prosperity of others,
['PA_anya-e06_06n:189']	Nabhirajjhana paramo kvaci phaladassana rahito;	paramaḥ kvaci phala dassana rahitaḥ 	18	I never rejoiced, anywhere, devoid of the sight of fruit;
['PA_anya-e06_06n:190']	Na sariṃ sakidapi te pita bhajituṃ padanalinaṃ,	na sarim sakid api te pita bhajitum pada nalinam 	19	I never went to pay homage to your lotus feet, even once,
['PA_anya-e06_06n:191']	Khama gotama guṇasāgara tamidaṃ mama khalitaṃ.	khama gotama guṇa sāgara tam idam mama khalitam 	19	Forgive me, Gotama, O ocean of virtues, this fault of mine.
['PA_anya-e06_06n:193']	Bhavato bhavaṃ aparāparaṃ ayatāciraṃ iti me,	bhavataḥ bhavam apara aparam ayata aciram iti me 	19	I have begged you, again and again, for rebirth after rebirth,
['PA_anya-e06_06n:194']	Vapusā atha vacasāpi ca manasā kataṃ amitaṃ;	vapusā atha vacasā api ca manasā katam amitam 	19	The immeasurable [good] done by body, speech, and mind,
['PA_anya-e06_06n:195']	Khama gotama duritāpaha duritaṃ bahuvihitaṃ,	khama gotama durita apaha duritam bahu vihitam 	19	Forgive me, O remover of misfortune, the many kinds of misfortune,
['PA_anya-e06_06n:196', 'PA_anya-e06_06n:198']	Dada me sivapadaṃ accutaṃ amataṃ bhavavigataṃ.🔽Timirāvuta kuṇapākula vijigucchiya pavane,	dada me siva padam accutam amatam bhava vigatam  timirāvuta kuṇapākula vijigucchiya pavane 	19	Give me the auspicious state, the imperishable, the deathless, free from becoming.🔽In the forest, disgusted by the mass of corpses covered with darkness,
['PA_anya-e06_06n:199']	Janikāsuci jaṭhare bahu kimisantati sadane;	janikā suci jaṭhare bahu sadane 	19	In the house, in the womb of the mother, full of impurities, with the endless stream of thoughts,
['PA_anya-e06_06n:200']	Asayiṃ bhavagahaṇe caraṃ ahaṃ appaṭisaraṇe,	a sayim bhava gahaṇe caram aham appaṭisaraṇe 	20	Wandering in the prison of becoming, without refuge,
['PA_anya-e06_06n:201']	Saranaṃ bhava bhagavaṃ mama bhavanīradhi taraṇe.	saranam bhava bhagavan mama taraṇe 	20	Be my refuge, O Blessed One, in crossing the ocean of existence.
['PA_anya-e06_06n:203']	Bahi nikkhamaṃ asakiṃ bhagatiriyaṃ patha patito,	bahi nikkhamam asakim bhagatiriyam patha patitaḥ 	20	Having gone out, I fell again and again on the path,
['PA_anya-e06_06n:204']	Agadaṅkara kata sallaka satakhaṇḍita karaṇo;	agadaṅkara kata sallaka sata khaṇḍita karaṇo 	20	Having made a medicine, having made a mark, having made a splint,
['PA_anya-e06_06n:205']	Amariṃ bhavagahaṇe caraṃ ahaṃ appaṭisaraṇe,	amarim bhava gahaṇe caram aham appaṭisaraṇe 	20	I, who am immortal, wandering in the prison of existence, without refuge,
['PA_anya-e06_06n:206']	Saraṇaṃ bhava bhagavaṃ mama bhavanīradhi tarane.	saraṇam bhava mama tarane 	20	I go for refuge, O Blessed One, to cross over the ocean of existence.
['PA_anya-e06_06n:208']	Patito bahi ratipillaka tanurāmaya mathito,	patitaḥ bahi 	20	Fallen, my body trembling, shaking,
['PA_anya-e06_06n:209']	Vadituṃ kimu viditumpi ca na sahaṃ matirahito;	vaditum kimu ca na saham 	20	I am unable to speak or know, bereft of understanding;
['PA_anya-e06_06n:210']	Amariṃ bhavagahaṇe caraṃ ahaṃ apphṭisaraṇe,	amarim bhava gahaṇe caram aham apphṭi saraṇe 	21	I, who am immortal, wandering in the prison of existence, without refuge,
['PA_anya-e06_06n:211']	Saraṇaṃ bhava bhagavaṃ mama bhavanīradhi taraṇe.	saraṇam bhava bhagavan mama taraṇe 	21	I go for refuge, O Blessed One, to cross over the ocean of existence.
['PA_anya-e06_06n:213']	Janito yadi sukhito janadayito piyajanako,	janitaḥ yadi sukhitaḥ jana dayitaḥ piya janakaḥ 	21	If born, happy, dear to people, a giver of dear things,
['PA_anya-e06_06n:214']	Puthuko bahuvidha-kīlananirato gadagahito;	puthukaḥ bahuvidha kīlana nirataḥ gada gahitaḥ 	21	Young, devoted to many kinds of play, seized by old age;
['PA_anya-e06_06n:215']	Amariṃ bhavagahaṇe caraṃ ahaṃ appaṭisaraṇe,	amarim bhava gahaṇe caram aham appaṭisaraṇe 	21	I, who am immortal, wandering in the prison of existence, without refuge,
['PA_anya-e06_06n:216']	Saraṇaṃ bhava bhagavaṃ mama bhavanīradhi taraṇe.	saraṇam bhava bhagavan mama taraṇe 	21	I go for refuge, O Blessed One, to cross over the ocean of existence.
['PA_anya-e06_06n:218']	Tarunopi hi gharabandhana gathitomita vibhavo,	hi ghara bandhana vibhavaḥ 	21	Even though young, bound by the fetters of the home life, my wealth tied up,
['PA_anya-e06_06n:219']	Sahasā gadagahito piyabhariyāsuta viyuto;	sahasā gada gahitaḥ viyutaḥ 	21	Suddenly seized by old age, separated from my dear wife and children;
['PA_anya-e06_06n:220']	Amariṃ bhavagahaṇe caraṃ ahaṃ appaṭisaraṇe,	amarim bhava gahaṇe caram aham appaṭisaraṇe 	22	I, who am immortal, wandering in the prison of existence, without refuge,
['PA_anya-e06_06n:221']	Saraṇaṃ bhava bhagavaṃ mama bhavanīradhi taraṇe.	saraṇam bhava bhagavan mama taraṇe 	22	I go for refuge, O Blessed One, to cross over the ocean of existence.
['PA_anya-e06_06n:223']	Ajaraṃ tanuṃ abhimaññiya navayobbana vasiko,	ajaram tanum abhimaññiya nava yobbana vasiko 	22	Considering my body to be ageless, under the sway of fresh youth,
['PA_anya-e06_06n:224']	Jarasā parimathito paraṃ ananuṭṭhita kusalo;	jarasā parimathitaḥ param kusalo 	22	I, skilled, have not gone forth beyond, being overcome by old age.
['PA_anya-e06_06n:225']	Amariṃ bhavagahaṇe caraṃ ahaṃ appaṭisaraṇe,	amarim bhava gahaṇe caram aham appaṭisaraṇe 	22	Wandering in the cycle of existence, in the prison of death, without refuge,
['PA_anya-e06_06n:226', 'PA_anya-e06_06n:228']	Saraṇaṃ bhava bhagavaṃ mama bhavanīradhi taraṇe.🔽Nirujo dhuvaṃ arujaṃ tanuṃ abhimaññiya samado,	saraṇam bhava bhagavan mama taraṇe  nirujaḥ dhuvam arujam tanum samadaḥ 	22	I go for refuge, O Blessed One, to you, O Lord, who are the means of crossing over existence.
['PA_anya-e06_06n:229']	Kusalāsaya vimukho bhusaṃ avaso gadanihato;	vimukhaḥ bhusam avasaḥ gada nihataḥ 	22	Having imagined a body that is free from passion, permanent, free from sickness, and firm, being one-pointed,🔽I, skilled, have turned away from the wholesome, being greatly struck down by the dart of craving.
['PA_anya-e06_06n:230']	Amariṃ bhavagahaṇe caraṃ ahaṃ appaṭisaraṇe,	amarim bhava gahaṇe caram aham appaṭisaraṇe 	23	Wandering in the cycle of existence, in the prison of death, without refuge,
['PA_anya-e06_06n:231']	Saraṇaṃ bhava bhagavaṃ mama bhavanīradhi taraṇe.	saraṇam bhava bhagavan mama taraṇe 	23	I go for refuge, O Blessed One, to you, O Lord, who are the means of crossing over existence.
['PA_anya-e06_06n:233', 'PA_anya-e06_06n:234']	Pavicintiya sakajīvitaṃ amaraṃ dhuvaṃ anighaṃ,🔽Iti jīvitamadagabbita matirujjhita kusalo;	saka jīvitam amaram dhuvam anigham  iti kusalaḥ 	23	Having reflected on the immortal, permanent, and secure self,🔽Thus, my mind not agitated, skilled,
['PA_anya-e06_06n:235']	Amariṃ bhavagahaṇe caraṃ ahaṃ appaṭisaraṇe,	amarim bhava gahaṇe caram aham appaṭisaraṇe 	23	Wandering in the cycle of existence, in the prison of death, without refuge,
['PA_anya-e06_06n:236']	Saraṇaṃ bhava bhagavaṃ mama bhavanīradhi taraṇe.	saraṇam bhava bhagavan mama taraṇe 	23	I go for refuge, O Blessed One, to you, O Lord, who are the means of crossing over existence.
['PA_anya-e06_06n:238']	Parahiṃsana dhanamosana paradārika nirato,	para hiṃsana dhana mosana para dārika 	23	Not delighting in harming others, in stealing wealth, or in adultery,
['PA_anya-e06_06n:239']	Dharanīpati gahito bahu vadhabandhana nihato;	bahu 	23	Seized by the lord of the earth, struck down by many killings, bonds, and punishments,
['PA_anya-e06_06n:240']	Amariṃ bhavagahaṇe caraṃ ahaṃ appaṭisaraṇe,	amarim bhava gahaṇe caram aham appaṭisaraṇe 	24	Wandering in the cycle of existence, in the prison of death, without refuge,
['PA_anya-e06_06n:241']	Saraṇaṃ bhava bhagavaṃ mama bhavanīradhi taraṇe.	saraṇam bhava bhagavan mama taraṇe 	24	I go for refuge, O Blessed One, to you, O Lord, who are the means of crossing over existence.
['PA_anya-e06_06n:243']	Narakodaka patito giritarumatthaka galito,	patitaḥ giri taru matthaka galitaḥ 	24	I have fallen into the water of hell, and have rolled down from the top of a mountain of rocks,
['PA_anya-e06_06n:244']	Migavāḷaka gahito visadhara jātihi ḍasito;	miga vāḷaka gahitaḥ visadhara jātihi ḍasitaḥ 	24	I have been seized by a pack of wild beasts, and have been struck by poisonous snakes,
['PA_anya-e06_06n:245']	Amariṃ bhavagahaṇe caraṃ ahaṃ appaṭisaraṇe,	amarim bhava gahaṇe caram aham appaṭisaraṇe 	24	Wandering in the uncrossable prison of existence, I have no refuge,
['PA_anya-e06_06n:246']	Saraṇaṃ bhava bhagavaṃ mama bhavanīradhi taraṇe.	saraṇam bhava bhagavan mama taraṇe 	24	Be my refuge, O Blessed One, who are skilled in crossing the ocean of existence.
['PA_anya-e06_06n:248']	Abhicāraka vidhikopita nisicāraka gahito,	abhicāraka vidhi kopita nisicāraka 	24	I have been seized by sorcerers and evil spirits, who have angered me,
['PA_anya-e06_06n:249']	Savisodana sahasādana pabhutīhi ca khalito;	savisodana sahasādana pabhutīhi ca khalito 	24	And have been slandered by those who are to be subdued, those who are to be subdued by the thousand, and those who are to be subdued by the hundred,
['PA_anya-e06_06n:250']	Amariṃ bhavagahaṇe caraṃ ahaṃ appaṭisaraṇe,	amarim bhava gahaṇe caram aham appaṭisaraṇe 	25	Wandering in the uncrossable prison of existence, I have no refuge,
['PA_anya-e06_06n:251']	Saraṇaṃ bhava bhagavaṃ mama bhavanīradhi taraṇe.	saraṇam bhava bhagavan mama taraṇe 	25	Be my refuge, O Blessed One, who are skilled in crossing the ocean of existence.
['PA_anya-e06_06n:253', 'PA_anya-e06_06n:254']	Sayamevaca sajanopari kupito mativiyuto,🔽Savisādana galakantana pabhutāmita khalito;	sayam eva ca sa jana upari kupitaḥ mati viyutaḥ  savisādana galakantana khalito 	25	I have been angry with my own people, and have been deprived of wisdom,🔽And have been slandered by those who are to be subdued, those who are to be subdued by the thousand, and those who are to be subdued by the hundred,
['PA_anya-e06_06n:255']	Amariṃ bhavagahaṇe caraṃ ahaṃ appaṭisaraṇe,	amarim bhava gahaṇe caram aham appaṭisaraṇe 	25	Wandering in the uncrossable prison of existence, I have no refuge,
['PA_anya-e06_06n:256']	Saraṇaṃ bhava bhagavaṃ mama bhavanīradhi taraṇe.	saraṇam bhava bhagavan mama taraṇe 	25	Be my refuge, O Blessed One, who are skilled in crossing the ocean of existence.
['PA_anya-e06_06n:258']	Pitupūjana niratāsaya sukhito pitudayito,	pitu pūjana sukhitaḥ 	25	I have been devoted to worshipping my father, and have been happy, and have been favored by my father,
['PA_anya-e06_06n:259']	Maraṇenaca pituno bhusaṃ anusocana nirato;	maraṇena ca pitunaḥ bhusam nirataḥ 	25	And have been greatly saddened by my father's death, and have been devoted to mourning,
['PA_anya-e06_06n:260']	Parudiṃ ciraṃ atidussaha kasire bhavagahaṇe,	parudim ciram ati dussaha kasire bhava gahaṇe 	26	I have wept for a long time, which is unbearable, in the prison of existence,
['PA_anya-e06_06n:261']	Saraṇaṃ bhava bhagavaṃ mama bhavanīradhi taraṇe.	saraṇam bhava bhagavan mama taraṇe 	26	I take refuge in you, Blessed One, who have crossed over the ocean of existence.
['PA_anya-e06_06n:263']	Samupaṭṭhiya janikaṃ nijaṃ abhivādana paramo,	samupaṭṭhiya janikam nijam abhivādana paramaḥ 	26	Having served my mother, who gave birth to me, with the highest respect,
['PA_anya-e06_06n:264']	Maraṇenaca janikāyanusaritā guṇamahimaṃ;	maraṇena ca guṇa mahimam 	26	And following the greatness of her virtues after her death,
['PA_anya-e06_06n:265']	Parudiṃ ciraṃ atidussaha kasire bhavagahaṇe,	parudim ciram ati dussaha kasire bhava gahaṇe 	26	I weep for a long time, unable to bear the great suffering of the cycle of existence,
['PA_anya-e06_06n:266', 'PA_anya-e06_06n:268']	Saraṇaṃ bhava bhagavaṃ mama bhavanīradhi taraṇe.🔽Gurudevata patimānana paramo piyasuvaco,	saraṇam bhava bhagavan mama taraṇe  guru devata pati mānana paramaḥ 	26	I take refuge in you, Blessed One, who have crossed over the ocean of existence.🔽Having shown the highest respect to my preceptor, who is like a deity, and having spoken pleasing words,
['PA_anya-e06_06n:269']	Samupāsitacaraṇo gurumaraṇenatidukhito;	samupāsita caraṇaḥ guru maraṇena ati dukhitaḥ 	26	And being greatly afflicted by the death of my preceptor,
['PA_anya-e06_06n:270']	Parudiṃ ciraṃ atidussaha kasire bhavagahaṇe,	parudim ciram ati dussaha kasire bhava gahaṇe 	27	I weep for a long time, unable to bear the great suffering of the cycle of existence,
['PA_anya-e06_06n:271']	Saraṇaṃ bhava bhagavaṃ mama bhavanīradhi taraṇe.	saraṇam bhava bhagavan mama taraṇe 	27	I take refuge in you, Blessed One, who have crossed over the ocean of existence.
['PA_anya-e06_06n:273']	Gharamedhitaṃ upagomitavibhavo ratibahulo,	rati bahulaḥ 	27	Having enjoyed the pleasures of home life, having lost my wealth, and having much desire,
['PA_anya-e06_06n:274']	Maraṇe piyabhariyāsutaduhitū’natikaruṇaṃ;	maraṇe piya bhariyā suta duhitūn ati karuṇam 	27	At the death of my beloved wife, son, and daughter, I am extremely compassionate,
['PA_anya-e06_06n:275']	Parudiṃ ciraṃ atidussaha kasire bhavagahaṇe,	parudim ciram ati dussaha kasire bhava gahaṇe 	27	I weep for a long time, unable to bear the great suffering of the cycle of existence,
['PA_anya-e06_06n:276', 'PA_anya-e06_06n:278']	Saraṇaṃ bhava bhagavaṃ mama bhavanīradhi taraṇe.🔽Piyapubbaja sahajānuja bhagiṇidvaya maraṇe,	saraṇam bhava bhagavan mama taraṇe  piya pubbaja sahaja anuja bhagiṇi dvaya maraṇe 	27	I take refuge in you, Blessed One, who have crossed over the ocean of existence.🔽At the death of my two beloved brothers, born together, and my sister,
['PA_anya-e06_06n:279']	Nija bandhava-sakha-sissaka maraṇe pyatikaruṇaṃ;	nija maraṇe maraṇe 	27	And at the death of my relatives, friends, and disciples, I am extremely compassionate,
['PA_anya-e06_06n:280']	Parudiṃ ciraṃ atidussaha kasire bhavagahaṇe,	parudim ciram ati dussaha kasire bhava gahaṇe 	28	I have long been crying out, unable to bear the misery of the round of rebirths,
['PA_anya-e06_06n:281']	Saraṇaṃ bhava bhagavaṃ mama bhavanīradhi taraṇe.	saraṇam bhava bhagavan mama taraṇe 	28	I have come for refuge, O Blessed One, to cross over the ocean of existence.
['PA_anya-e06_06n:283']	Jagatīpati gahaṇā ripujanatakkara haraṇā,	jagatīpati gahaṇā ripu jana takkara haraṇā 	28	You are the lord of the world, the remover of the fear of birth and death,
['PA_anya-e06_06n:284']	Saritodaka vahaṇā puthujalitānala dahaṇā;	vahaṇā dahaṇā 	28	You are the carrier of the waters of the rivers, the extinguisher of the ordinary man’s fire of passion;
['PA_anya-e06_06n:285']	Parudiṃ hatavibhavo ciramiha duggatigahaṇe,	hata vibhavaḥ ciram iha duggati gahaṇe 	28	I have long been crying out, having lost my wealth, fallen into a bad destiny here,
['PA_anya-e06_06n:286', 'PA_anya-e06_06n:288']	Saraṇaṃ bhava bhagavaṃ mama bhavanīradhi taraṇe.🔽Atiduggama visamākula bhavasaṅkaṭa patite,	saraṇam bhava bhagavan mama taraṇe  ati duggama visamākula bhava saṅkaṭa patite 	28	I have come for refuge, O Blessed One, to cross over the ocean of existence.🔽Having fallen into the difficult-to-cross, uneven, agitated, and crowded existence,
['PA_anya-e06_06n:289']	Byasanaṃ ciramiti dussahaṃ anubhūyapi vimitaṃ;	byasanam ciram iti dussaham vimitam 	28	Having long experienced immeasurable misery, difficult to bear,
['PA_anya-e06_06n:290']	Na jahe sukhalavavañcitahadayo bhavatasinaṃ,	na jahe sukha lava vañcita hadayaḥ bhavatasinam 	29	One does not abandon the attachment to existence, one’s heart deceived by the taste of pleasure,
['PA_anya-e06_06n:291']	Tamapākuru karuṇānidhi tasinaṃ mama kasiṇaṃ.	tam apākuru karuṇā nidhi tasinam mama kasiṇam 	29	O treasure of compassion, remove that attachment of mine.
['PA_anya-e06_06n:293']	Jananāvadhi maraṇaṃ viya maraṇāvadhi jananaṃ,	janana avadhi maraṇam maraṇa avadhi jananam 	29	Birth is like death, death is like birth,
['PA_anya-e06_06n:294']	Ubhayenapi bhayamevahi bhavato mama niyataṃ;	ubhayena api bhayam eva hi bhavataḥ mama niyatam 	29	By both of them there is certainly only fear for me in existence;
['PA_anya-e06_06n:295']	Sivamevaca jananāvadhi maraṇāvadhi rahitaṃ,	sivam eva ca janana avadhi maraṇa avadhi rahitam 	29	But the auspicious is free from the beginning and end of birth and death,
['PA_anya-e06_06n:296']	Dada me sivaṃ amatandada taṃ anāsava bhagavaṃ.	dada me sivam tam anāsava bhagavan 	29	Give me the auspicious, the deathless, O Blessed One, the uncontaminated one.
['PA_anya-e06_06n:298']	Ciradikkhitamapi me manaṃ anivārita tasinaṃ,	cira dikkhitam api me manam 	29	My mind, though long directed, is not restrained, attached to existence,
['PA_anya-e06_06n:299']	Bhavato bhava ratipīlitaṃ ahaho kalighaṭitaṃ!	bhavataḥ bhava rati pīlitam ahaho kali ghaṭitam 	29	From existence, existence, O you who are afflicted by love for existence, alas, struck by the Kali!
['PA_anya-e06_06n:300']	Tamato pita bhayato mamamava me bhava saraṇaṃ,	pita bhayatas me bhava saraṇam 	30	Therefore, O Father, from fear, O my Father, be my refuge,
['PA_anya-e06_06n:301']	Bhagavaṃ paṭisaraṇaṃ mama bhavanīradhi taraṇaṃ.	bhagavan paṭisaraṇam mama taraṇam 	30	O Blessed One, be my refuge, O you who are to be crossed over by the world.
