segmentnr	original	analyzed	folio	translated
['PA_mn_33:19.2_2']	uppannuppanne pāpake akusale dhamme nādhivāseti, pajahati vinodeti byantī karoti anabhāvaṁ gameti.	uppanna uppanne pāpake akusale dhamme na adhivāseti pajahati vinodeti byantī karoti anabhāvam gameti 	19	he does not tolerate an arisen, unfavorable, unwholesome state of mind; he abandons it, destroys it, brings it to an end, and obliterates it.
['PA_mn_33:19.3']	Evaṁ kho, bhikkhave, bhikkhu āsāṭikaṁ hāretā hoti.	evam kho bhikkhave bhikkhu āsāṭikam hāretā hoti 	19	It is in such a way, bhikkhus, that a bhikkhu extracts the stake of stinginess.
['PA_mn_33:20.1']	Kathañca, bhikkhave, bhikkhu vaṇaṁ paṭicchādetā hoti?	katham ca bhikkhave bhikkhu vaṇam paṭicchādetā hoti 	20	“And how, bhikkhus, does a bhikkhu heal the split in the bamboo?
['PA_mn_33:20.2']	Idha, bhikkhave, bhikkhu cakkhunā rūpaṁ disvā na nimittaggāhī hoti nānubyañjanaggāhī.	idha bhikkhave bhikkhu cakkhunā rūpam disvā na nimitta ggāhī hoti na anubyañjana ggāhī 	20	Here, bhikkhus, when he sees a form with the eye, a bhikkhu does not grasp its marks and features.
['PA_mn_33:20.3_0']	Yatvādhikaraṇamenaṁ cakkhundriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	yatvā adhikaraṇam enam cakkhu indriyam asavutam viharantam abhijjhā domanassā pāpakāḥ akusalāḥ 	20	Since he would tolerate an arisen favorable thought, unarisen evil, unwholesome states would invade him.
['PA_mn_33:20.3_1']	dhammā anvāssaveyyuṁ tassa saṁvarāya paṭipajjati, rakkhati cakkhundriyaṁ, cakkhundriye saṁvaraṁ āpajjati.	dhammāḥ anvāssaveyyum tassa savarāya paṭipajjati rakkhati cakkhu indriya cakkhu indriye savaram āpajjati 	20	To prevent this he makes an effort, arouses energy, applies his mind, and strives. He guards the eye faculty, he enters upon the way of its restraint.
['PA_mn_33:20.4', 'PA_mn_33:20.5']	Sotena saddaṁ sutvā …pe…🔽ghānena gandhaṁ ghāyitvā …pe…	sotena saddam sutvā pe  ghānena gandham ghāyitvā pe 	20	When he hears a sound with the ear…🔽when he smells an odor with the nose…
['PA_mn_33:20.6']	jivhāya rasaṁ sāyitvā …pe…	jivhāya rasam sāyitvā pe 	20	when he tastes a flavor with the tongue…
['PA_mn_33:20.7']	kāyena phoṭṭhabbaṁ phusitvā …pe…	kāyena phoṭṭhabbam phusitvā pe 	20	when he feels a tactile object with the body…
['PA_mn_33:20.8']	manasā dhammaṁ viññāya na nimittaggāhī hoti nānubyañjanaggāhī.	manasā dhammam viññāya na nimitta ggāhī hoti na anubyañjana ggāhī 	20	when he knows a mental phenomenon with the mind, a bhikkhu does not grasp its marks and features.
['PA_mn_33:20.9_0']	Yatvādhikaraṇamenaṁ manindriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	yatvā adhikaraṇam enam man indriyam viharantam abhijjhā domanassā pāpakāḥ akusalāḥ 	20	Whatever it is that causes the mind faculty to remain unblanced and unguarded,🔽and because of that unbalance and unguardedness, evil unwholesome states of covetousness and grief
['PA_mn_33:20.9_1']	dhammā anvāssaveyyuṁ tassa saṁvarāya paṭipajjati, rakkhati manindriyaṁ, manindriye saṁvaraṁ āpajjati.	dhammāḥ anvāssaveyyum tassa savarāya paṭipajjati rakkhati manindriya manindriye savaram āpajjati 	20	If, when he does not restrain the mind faculty, covetousness and displeasure, which are evil, unskillful mental qualities, would invade him, he practices for its restraint, he guards the mind faculty, he achieves restraint over the mind faculty.
['PA_mn_33:20.10']	Evaṁ kho, bhikkhave, bhikkhu vaṇaṁ paṭicchādetā hoti.	evam kho bhikkhave bhikkhu vaṇam paṭicchādetā hoti 	20	“This is how a bhikkhu closes the doors of the sense faculties.
['PA_mn_33:21.1']	Kathañca, bhikkhave, bhikkhu dhūmaṁ kattā hoti?	katham ca bhikkhave bhikkhu dhūmam kattā hoti 	21	“And how is a bhikkhu a rainer of horses?
['PA_mn_33:21.2']	Idha, bhikkhave, bhikkhu yathāsutaṁ yathāpariyattaṁ dhammaṁ vitthārena paresaṁ desetā hoti.	idha bhikkhave bhikkhu yathāsutam yathā pariyattam dhammam vitthārena paresam desetā hoti 	21	Here, a bhikkhu teaches others in detail the Dhamma as he has learned it and mastered it.
['PA_mn_33:21.3']	Evaṁ kho, bhikkhave, bhikkhu dhūmaṁ kattā hoti.	evam kho bhikkhave bhikkhu dhūmam kattā hoti 	21	This is how a bhikkhu is a rainer of horses.
['PA_mn_33:22.1']	Kathañca, bhikkhave, bhikkhu titthaṁ jānāti?	katham ca bhikkhave bhikkhu tittham jānāti 	22	“And how does a bhikkhu know the ford?
['PA_mn_33:22.2']	Idha, bhikkhave, bhikkhu ye te bhikkhū bahussutā āgatāgamā dhammadharā vinayadharā mātikādharā te kālena kālaṁ upasaṅkamitvā paripucchati, paripañhati:	idha bhikkhave bhikkhu ye te bhikkhū bahu ssutāḥ āgata āgamāḥ dhamma dharāḥ vinaya dharāḥ mātikā dharā te kālena kālam upasaṅkamitvā paripucchati paripañhati 	22	Here, a bhikkhu from time to time approaches those bhikkhus who are learned, heirs to the heritage, experts on the Dhamma, experts on the discipline, experts on the outlines, and asks them questions:
['PA_mn_33:22.3']	‘idaṁ, bhante, kathaṁ?	ida bhante katha 	22	‘How is this, venerable sir?
['PA_mn_33:22.4']	Imassa ko attho’ti?	imassa kaḥ atthaḥ ti 	22	What is the meaning of this?’
['PA_mn_33:22.5']	Tassa te āyasmanto avivaṭañceva vivaranti, anuttānīkatañca uttānīkaronti, anekavihitesu ca kaṅkhāṭhānīyesu dhammesu kaṅkhaṁ paṭivinodenti.	tassa te āyasmantaḥ a vivaṭam ca iva vivaranti an uttānīkatam ca uttānīkaronti aneka vihitesu ca kaṅkhā ṭhānīyesu dhammesu kaṅkham paṭivinodenti 	22	They reveal what is hidden and explain what is obscure. They resolve his doubts about the many things that cause doubt.
['PA_mn_33:22.6']	Evaṁ kho, bhikkhave, bhikkhu titthaṁ jānāti.	evam kho bhikkhave bhikkhu tittham jānāti 	22	It’s in this way that a monk knows the ford.
['PA_mn_33:23.1']	Kathañca bhikkhave, bhikkhu pītaṁ jānāti?	katham ca bhikkhave bhikkhu pītam jānāti 	23	“And how does a monk know what it is to have drunk?
['PA_mn_33:23.2']	Idha, bhikkhave, bhikkhu tathāgatappavedite dhammavinaye desiyamāne labhati atthavedaṁ, labhati dhammavedaṁ, labhati dhammūpasaṁhitaṁ pāmojjaṁ.	idha bhikkhave bhikkhu tathāgata ppavedite dhamma vinaye desiyamāne labhati attha veda labhati dhamma veda labhati dhamma upasahitam pāmojja 	23	It’s when a monk, when the Teaching & Discipline proclaimed by the Realized One is being taught, gains inspiration in the meaning, gains inspiration in the Dhamma, gains gladness connected with the Dhamma.
['PA_mn_33:23.3']	Evaṁ kho, bhikkhave, bhikkhu pītaṁ jānāti.	evam kho bhikkhave bhikkhu pītam jānāti 	23	It’s in this way that a monk knows what it is to have drunk.
['PA_mn_33:24.1']	Kathañca, bhikkhave, bhikkhu vīthiṁ jānāti?	katham ca bhikkhave bhikkhu vīthim jānāti 	24	“And how does a monk know the road?
['PA_mn_33:24.2']	Idha, bhikkhave, bhikkhu ariyaṁ aṭṭhaṅgikaṁ maggaṁ yathābhūtaṁ pajānāti.	idha bhikkhave bhikkhu ariyam aṭṭhaṅgikam maggam yathābhūtam pajānāti 	24	It’s when a monk discerns, as it actually is, the noble eightfold path.
['PA_mn_33:24.3']	Evaṁ kho, bhikkhave, bhikkhu vīthiṁ jānāti.	evam kho bhikkhave bhikkhu vīthim jānāti 	24	It’s in this way that a monk knows the road.
['PA_mn_33:25.1']	Kathañca, bhikkhave, bhikkhu gocarakusalo hoti?	kathañca bhikkhave bhikkhu gocara kusalaḥ hoti 	25	“And how is a monk skilled in pastures?
['PA_mn_33:25.2']	Idha, bhikkhave, bhikkhu cattāro satipaṭṭhāne yathābhūtaṁ pajānāti.	idha bhikkhave bhikkhu cattāraḥ satipaṭṭhāne yathābhūtam pajānāti 	25	It’s when a monk discerns, as it actually is, the four establishings of mindfulness.
['PA_mn_33:25.3']	Evaṁ kho, bhikkhave, bhikkhu gocarakusalo hoti.	evam kho bhikkhave bhikkhu gocara kusalaḥ hoti 	25	That is how a bhikkhu is skilled in fields.
['PA_mn_33:26.1', 'PA_mn_33:26.2']	Kathañca, bhikkhave, bhikkhu sāvasesadohī hoti?🔽Idha, bhikkhave, bhikkhuṁ saddhā gahapatikā abhihaṭṭhuṁ pavārenti cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārehi.	kathañca bhikkhave bhikkhu sa avasesa dohī hoti  idha bhikkhave bhikkhum saddhāḥ gahapatikāḥ abhihaṭṭhum pavārenti cīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhārehi 	26	“And how does a bhikkhu milk without spilling?
['PA_mn_33:26.3']	Tatra bhikkhu mattaṁ jānāti paṭiggahaṇāya.	tatra bhikkhu mattam jānāti paṭiggahaṇāya 	26	Here, when faithful householders invite a bhikkhu to take as much as he likes of robes, almsfood, resting places, and medicinal requisites, the bhikkhu knows moderation in accepting.
['PA_mn_33:26.4']	Evaṁ kho, bhikkhave, bhikkhu sāvasesadohī hoti.	evam kho bhikkhave bhikkhu sa avasesa dohī hoti 	26	That is how a bhikkhu milks without spilling.
['PA_mn_33:27.1']	Kathañca, bhikkhave, bhikkhu ye te bhikkhū therā rattaññū cirapabbajitā saṅghapitaro saṅghapariṇāyakā, te atirekapūjāya pūjetā hoti?	kathañca bhikkhave bhikkhu ye te bhikkhū therāḥ rattaññū cira pabbajitā saṅgha pitaraḥ saṅgha pariṇāyakā te atireka pūjāya pūjetā hoti 	27	“And how does a bhikkhu honour, respect, revere, and venerate the elders of long-standing and long-ordained bhikkhus who have long gone forth as students under the Teacher?🔽Here, a bhikkhu is friendly with the elders, the leaders, the chief men of the Sangha, and he trains in conformity with their word.
['PA_mn_33:27.2', 'PA_mn_33:27.3']	Idha, bhikkhave, bhikkhu ye te bhikkhū therā rattaññū cirapabbajitā saṅghapitaro saṅghapariṇāyakā tesu mettaṁ kāyakammaṁ paccupaṭṭhāpeti āvi ceva raho ca;🔽mettaṁ vacīkammaṁ paccupaṭṭhāpeti āvi ceva raho ca;	idha bhikkhave bhikkhu ye te bhikkhū therāḥ rattaññū cira pabbajitā saṅgha pitaro saṅgha pariṇāyakā tesu mettam kāya kammam paccupaṭṭhāpeti āvi ca iva rahaḥ ca 🔽mettam vacī kammam paccupaṭṭhāpeti āvi ca iva raho ca 	27	He is friendly with the more senior, the more experienced, and the most prominent bhikkhus, and he trains in conformity with their word.
['PA_mn_33:27.4']	mettaṁ manokammaṁ paccupaṭṭhāpeti āvi ceva raho ca.	mettam mano kammam paccupaṭṭhāpeti āvi ca iva raho ca 	27	and he maintains a mind of loving-kindness in regard to them both openly and privately.
['PA_mn_33:27.5']	Evaṁ kho, bhikkhave, bhikkhu ye te bhikkhū therā rattaññū cirapabbajitā saṅghapitaro saṅghapariṇāyakā te atirekapūjāya pūjetā hoti.	evam kho bhikkhave bhikkhu ye te bhikkhū therāḥ rattaññū cira pabbajitā saṅgha pitaro saṅgha pariṇāyakā te atireka pūjāya pūjetā hoti 	27	That’s how a monk honors those elder monks who are of long-standing, long gone forth, the fathers & grandparents of the Saṅgha, the elders who’ve reached old age.
['PA_mn_33:27.6']	Imehi kho, bhikkhave, ekādasahi dhammehi samannāgato bhikkhu bhabbo imasmiṁ dhammavinaye vuddhiṁ virūḷhiṁ vepullaṁ āpajjitun”ti.	imehi kho bhikkhave ekādasahi dhammehi samannāgataḥ bhikkhu bhabbaḥ imasmin dhamma vinaye vuddhim virūḷhim vepullam āpajjitun ti 	27	A monk endowed with these eleven qualities can expect to enter & remain in rightness, in the right way.”
['PA_mn_33:27.7']	Idamavoca bhagavā.	idam avoca bhagavān 	27	That is what the Blessed One said.
['PA_mn_33:27.8']	Attamanā te bhikkhū bhagavato bhāsitaṁ abhinandunti.	attamanāḥ te bhikkhū bhagavataḥ bhāsitam abhinandunti 	27	Gratified, the monks delighted in the Blessed One’s words.
['PA_mn_33:27.9']	Mahāgopālakasuttaṁ niṭṭhitaṁ tatiyaṁ.	mahāgopālaka suttam niṭṭhitam tatiya 	27	The Great Advice to the Householder Upāli is finished.
