segmentnr	original	analyzed	translated
['PA_bu-vb_pc32:9.1.14']	“nāvaṁ abhiruhissāmī”ti bhuñjitabbaṁ, āruḷhena bhuñjitabbaṁ, oruḷhena bhuñjitabbaṁ.	nāvam abhiruhissāmi iti bhuñjitabbaḥ āruḷhena bhuñjitabbaḥ oruḷhena bhuñjitabba 	“I’ll board a boat,” he may eat it while boarding, he may eat it when he has boarded, he may eat it while on the boat.
['PA_bu-vb_pc32:9.1.15']	Mahāsamayo nāma	mahāsamayaḥ nāma 	The time of a large gathering:
['PA_bu-vb_pc32:9.1.16']	yattha dve tayo bhikkhū piṇḍāya caritvā yāpenti, catutthe āgate na yāpenti. “Mahāsamayo”ti bhuñjitabbaṁ.	yattha dve tayaḥ bhikkhū piṇḍāya caritvā yāpenti catutthe āgate na yāpenti mahāsamayaḥ ti bhuñjitabba 	when two or three monks are able to get almsfood, but not when a fourth is present. “It’s the time of a large gathering,” he may eat it.
['PA_bu-vb_pc32:9.1.17']	Samaṇabhattasamayo nāma	samaṇabhattasamayaḥ nāma 	The time of a meal for the Sangha:
['PA_bu-vb_pc32:9.1.18']	yo koci paribbājakasamāpanno bhattaṁ karoti. “Samaṇabhattasamayo”ti bhuñjitabbaṁ.	yaḥ koci paribbājaka samāpannaḥ bhattam karoti samaṇa bhatta samayaḥ ti bhuñjitabba 	when anyone who has gone forth is providing a meal. “It’s the time of a meal for the Sangha,” he may eat it.
['PA_bu-vb_pc32:9.1.19']	“Aññatra samayā bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	aññatra samayā bhuñjissāmi iti paṭiggaṇhāti āpatti dukkaṭassa 	If it is not a special occasion, and he perceives it as such, and he eats staple or non-staple food, he commits an offense entailing confession.
['PA_bu-vb_pc32:9.1.20', 'PA_bu-vb_pc32:9.2.1']	Ajjhohāre ajjhohāre āpatti pācittiyassa.🔽Gaṇabhojane gaṇabhojanasaññī, aññatra samayā, bhuñjati, āpatti pācittiyassa.	ajjhohāre ajjhohāre āpatti pācittiyassa  gaṇa bhojane gaṇa bhojana saññī aññatra samayā bhuñjati āpatti pācittiyassa 	For every mouthful, he commits an offense entailing confession.🔽If it is a meal for a group, and he perceives it as such, and he eats it when it is not a special occasion, he commits an offense entailing confession.
['PA_bu-vb_pc32:9.2.2']	Gaṇabhojane vematiko, aññatra samayā, bhuñjati, āpatti pācittiyassa.	gaṇa bhojane vematikaḥ aññatra samayā bhuñjati āpatti pācittiyassa 	If it is a meal for a group, but he is unsure of it, and he eats it when it is not a special occasion, he commits an offense entailing confession.
['PA_bu-vb_pc32:9.2.3', 'PA_bu-vb_pc32:9.2.4']	Gaṇabhojane nagaṇabhojanasaññī, aññatra samayā, bhuñjati, āpatti pācittiyassa.🔽Nagaṇabhojane gaṇabhojanasaññī, āpatti dukkaṭassa.	gaṇa bhojane na gaṇa bhojana saññī aññatra samayā bhuñjati āpatti pācittiyassa  na gaṇa bhojane gaṇa bhojana saññī āpatti dukkaṭassa 	If it is not a group meal, but he perceives it as a group meal, and he eats, except on an appropriate occasion, he commits an offense entailing confession.
['PA_bu-vb_pc32:9.2.5']	Nagaṇabhojane vematiko, āpatti dukkaṭassa.	nagaṇa bhojane vematikaḥ āpatti dukkaṭassa 	If it is not a group meal, but he is unsure of it, and he eats, he commits an offense of wrong conduct.
['PA_bu-vb_pc32:9.2.6', 'PA_bu-vb_pc32:9.3.1']	Nagaṇabhojane nagaṇabhojanasaññī, anāpatti.🔽Anāpatti—	na gaṇa bhojane na gaṇa bhojana saññī anāpatti  anāpatti 	If it is not a group meal, and he perceives it as not a group meal, there is no offense.
['PA_bu-vb_pc32:9.3.2']	samaye,	samaye 	There is no offense if it is an appropriate occasion;
['PA_bu-vb_pc32:9.3.3']	dve tayo ekato bhuñjanti,	dve tayaḥ ekatas bhuñjanti 	if there are two or three who eat together;
['PA_bu-vb_pc32:9.3.4', 'PA_bu-vb_pc32:9.3.5', 'PA_bu-vb_pc32:9.3.6', 'PA_bu-vb_pc32:9.3.7']	piṇḍāya caritvā ekato sannipatitvā bhuñjanti,🔽niccabhattaṁ,🔽salākabhattaṁ,🔽pakkhikaṁ,	piṇḍāya caritvā ekatas sannipatitvā bhuñjanti  niccabhatta  salākabhatta  pakkhika 	if, after walking for alms, they eat together;🔽if it is a regular meal;🔽if it is a meal for which lots are drawn;
['PA_bu-vb_pc32:9.3.8', 'PA_bu-vb_pc32:9.3.9']	uposathikaṁ,🔽pāṭipadikaṁ,	uposathika  pāṭipadika 	if it is a half-monthly meal;🔽if it is a meal on the observance day;🔽if it is a meal on the day after the observance day;
['PA_bu-vb_pc32:9.3.10']	pañca bhojanāni ṭhapetvā sabbattha anāpatti,	pañca bhojanāni ṭhapetvā sabbattha anāpatti 	if it is any of the five cooked food items other than the cooked grain;
['PA_bu-vb_pc32:9.3.11']	ummattakassa,	ummattakassa 	if he is insane;
['PA_bu-vb_pc32:9.3.12', 'PA_bu-vb_pc32:9.3.13']	ādikammikassāti.🔽Gaṇabhojanasikkhāpadaṁ niṭṭhitaṁ dutiyaṁ.	ādikammikassa ati 🔽gaṇa bhojana sikkhāpadam niṭṭhitam dutiya 	if he is the first offender.🔽The training rule on group meals, the second, is finished.
