segmentnr	original	analyzed	folio	translated
['PA_ja_541:51.1']	“Ye jīvalokasmi supāpadhammino,	ye jīva lokasmi su pāpa dhammino 	51	“Those in the world of life who are very wicked,
['PA_ja_541:51.2']	Pakkhī gahetvāna viheṭhayanti te;	pakkhī gahetvāna viheṭhayanti te 	51	Seizing birds, they torment them.
['PA_ja_541:51.3']	Viheṭhayitvā sakuṇaṁ janinda,	viheṭhayitvā sakuṇam janinda 	51	Having tormented the bird, O lord of men,
['PA_ja_541:51.4']	Te luddakammā pasavetva pāpaṁ;	te ludda kammā pasavetva pāpa 	51	Those who make a living by hunting, having created evil,
['PA_ja_541:51.5', 'PA_ja_541:52.1']	Teme janā luttasirā sayanti”.🔽“Pahūtatoyā anigādhakūlā,	tā ime janāḥ sayanti  pahūta toyā a nigādha kūlā 	51	Those people lie there with their heads besmeared with blood.”🔽“This river flows with abundant water, with unswerving banks,
['PA_ja_541:52.2']	Nadī ayaṁ sandati suppatitthā;	nadī ayam sandati suppatitthā 	52	This river flows with a good ford;
['PA_ja_541:52.3']	Ghammābhitattā manujā pivanti,	ghamma abhitattāḥ manujā pivanti 	52	Humans drink from it when they are exhausted by heat,
['PA_ja_541:52.4']	Pītañca tesaṁ bhusa hoti pāni.	pītam ca tesam bhusa hoti 	52	But their hands are soiled when they drink from it.
['PA_ja_541:53.1']	Bhayañhi maṁ vindati sūta disvā,	bhayan hi mam vindati sūta disvā 	53	For fear seizes me, charioteer, on seeing this,
['PA_ja_541:53.2']	Pucchāmi taṁ mātali devasārathi;	pucchāmi tam mātali deva sārathi 	53	I ask you, Matali, charioteer of the gods;
['PA_ja_541:53.3']	Ime nu maccā kimakaṁsu pāpaṁ,	ime nu matcā kimakasu pāpa 	53	What evil have these mortals done,
['PA_ja_541:53.4']	Pītañca tesaṁ bhusa hoti pāni”.	pītam ca tesam bhusa hoti 	53	That their hands are soiled when they drink from it?”
['PA_ja_541:54.1']	Tassa puṭṭho viyākāsi,	tassa puṭṭhaḥ 	54	Being asked,
['PA_ja_541:54.2']	mātali devasārathi;	mātali deva sārathi 	54	Matali, the charioteer of the gods,
['PA_ja_541:54.3']	Vipākaṁ pāpakammānaṁ,	vipākam pāpa kammāna 	54	The result of evil deeds,
['PA_ja_541:54.4']	jānaṁ akkhāsijānato.	jānam 	54	The one who knows has declared to the one who knows.
['PA_ja_541:55.1']	“Ye suddhadhaññaṁ palāsena missaṁ,	ye suddha dhaññam palāsena 	55	“Those who give impurely-made food mixed with chaff,
['PA_ja_541:55.2']	Asuddhakammā kayino dadanti;	a suddha kammā kayinaḥ dadanti 	55	Those who work with impure deeds give it;
['PA_ja_541:55.3']	Ghammābhitattāna pipāsitānaṁ,	ghamma abhitattāna pipāsitāna 	55	To those exhausted by heat, to those who are thirsty,
['PA_ja_541:55.4']	Pītañca tesaṁ bhusa hoti pāni”.	pītam ca tesam bhusa hoti 	55	Their hands are soiled when they drink from it.”
['PA_ja_541:56.1']	“Usūhi sattīhi ca tomarehi,	usūhi sattīhi ca tomarehi 	56	“With swords, spears, and javelins,
['PA_ja_541:56.2']	Dubhayāni passāni tudanti kandataṁ;	dubhayāni passāni tudanti kandata 	56	The eyes of both are torn out, they lie and moan.
['PA_ja_541:56.3']	Bhayañhi maṁ vindati sūta disvā,	bhayan hi mam vindati sūta disvā 	56	Fear seizes me when I see this, O charioteer!
['PA_ja_541:56.4', 'PA_ja_541:56.5']	Pucchāmi taṁ mātali devasārathi;🔽Ime nu maccā kimakaṁsu pāpaṁ,	pucchāmi tam mātali deva sārathi  ime nu matcā kimakasu pāpa 	56	I ask you, Matali, charioteer of the gods,🔽What evil did these men do,
['PA_ja_541:56.6', 'PA_ja_541:57.1', 'PA_ja_541:57.2']	Yeme janā sattihatā sayanti”.🔽Tassa puṭṭho viyākāsi,🔽mātali devasārathi;	yeme janā satti hatā sayanti  tassa puṭṭhaḥ  mātali deva sārathi 	56	That they lie here, their bodies pierced by spears?”
['PA_ja_541:57.3']	Vipākaṁ pāpakammānaṁ,	vipākam pāpa kammāna 	57	When asked, Matali, charioteer of the gods,🔽Explained the result of evil deeds
['PA_ja_541:57.4']	jānaṁ akkhāsijānato.	jānam 	57	To the one who knew, knowing himself.
['PA_ja_541:58.1']	“Ye jīvalokasmi asādhukammino,	ye jīva lokasmi a sādhu kamminaḥ 	58	“Those who in the world of the living are not good,
['PA_ja_541:58.2']	Adinnamādāya karonti jīvikaṁ;	a dinnam ādāya karonti 	58	Who make a living by stealing what is not given,🔽Grain, wealth, silver, gold,
['PA_ja_541:58.3', 'PA_ja_541:58.4']	Dhaññaṁ dhanaṁ rajataṁ jātarūpaṁ,🔽Ajeḷakañcāpi pasuṁ mahiṁsaṁ;	dhaññam dhanam rajatam jātarūpa  ajeḍakam ca api pasum mahisa 	58	Cattle, goats, sheep,
['PA_ja_541:58.5']	Te luddakammā pasavetva pāpaṁ,	te ludda kammā pasavetva pāpa 	58	They, having committed evil through their work of killing,
['PA_ja_541:58.6']	Teme janā sattihatā sayanti”.	tā ime janā satti hatā sayanti 	58	Lie here, their bodies pierced by spears.”
['PA_ja_541:59.1']	“Gīvāya baddhā kissa ime puneke,	gīvāya baddhā kissa ime punar eke 	59	“Why are some of these bound by the neck,
['PA_ja_541:59.2']	Aññe vikantā bilakatā sayanti;	aññe vikantāḥ bilakatā sayanti 	59	While others lie here, their bodies cut up?
['PA_ja_541:59.3']	Bhayañhi maṁ vindati sūta disvā,	bhayan hi mam vindati sūta disvā 	59	Fear seizes me when I see this, O charioteer!
['PA_ja_541:59.4', 'PA_ja_541:59.5']	Pucchāmi taṁ mātali devasārathi;🔽Ime nu maccā kimakaṁsu pāpaṁ,	pucchāmi tam mātali deva sārathi  ime nu matcā kimakasu pāpa 	59	I ask you, Matali, charioteer of the gods,🔽What evil did these men do,
['PA_ja_541:59.6', 'PA_ja_541:60.1']	Yeme janā bilakatā sayanti”.🔽Tassa puṭṭho viyākāsi,	yeme janāḥ bilakatā sayanti  tassa puṭṭhaḥ 	59	That they lie here, their bodies cut up?”
['PA_ja_541:60.2']	mātali devasārathi;	mātali deva sārathi 	60	When asked, Matali, charioteer of the gods,🔽Explained the result of evil deeds
['PA_ja_541:60.3']	Vipākaṁ pāpakammānaṁ,	vipākam pāpa kammāna 	60	To the one who knew, knowing himself.
['PA_ja_541:60.4', 'PA_ja_541:61.1']	jānaṁ akkhāsijānato.🔽“Orabbhikā sūkarikā ca macchikā,	jānam  orabbhikā sūkarikā ca macchikā 	60	I know, I will tell you what I know.🔽“Butchers of sheep, pigs, and fish,
['PA_ja_541:61.2', 'PA_ja_541:61.3']	Pasuṁ mahiṁsañca ajeḷakañca;🔽Hantvāna sūnesu pasārayiṁsu,	pasum mahisam ca ajeḍakam ca  hantvāna sūnesu pasārayisu 	61	Cattle butchers, hunters, bird-catchers,🔽Having killed for profit, they spread it out for sale.
['PA_ja_541:61.4']	Te luddakammā pasavetva pāpaṁ;	te ludda kammā pasavetva pāpa 	61	Having produced evil through their work as hunters,
['PA_ja_541:61.5']	Teme janā bilakatā sayanti”.	tā ime janāḥ bilakatā sayanti 	61	These people lie down in their own filth.”
['PA_ja_541:62.1']	“Rahado ayaṁ muttakarīsapūro,	rahadaḥ ayam mutta karīsa pūraḥ 	62	“This is a pool filled with urine and excrement,
['PA_ja_541:62.2']	Duggandharūpo asuci pūti vāti;	duggandha rūpaḥ asuci pūti vāti 	62	Smelly, foul-smelling, and stinking.
['PA_ja_541:62.3']	Khudāparetā manujā adanti,	khudā paretāḥ manujāḥ adanti 	62	People, tormented by hunger, eat it.
['PA_ja_541:62.4']	Bhayañhi maṁ vindati sūta disvā;	bhayan hi mam vindati sūta disvā 	62	For I am afraid, charioteer, having seen this.
['PA_ja_541:62.5', 'PA_ja_541:62.6']	Pucchāmi taṁ mātali devasārathi,🔽Ime nu maccā kimakaṁsu pāpaṁ;	pucchāmi tam mātali deva sārathi  ime nu matcā kimakasu pāpa 	62	I ask you, Matali, charioteer of the gods,🔽What evil have these people done,
['PA_ja_541:62.7']	Yeme janā muttakarīsabhakkhā”.	ye me janāḥ mutta karīsa bhakkhā 	62	That they eat urine and excrement?”
['PA_ja_541:63.1']	Tassa puṭṭho viyākāsi,	tassa puṭṭhaḥ 	63	Being asked, he explained,
['PA_ja_541:63.2']	mātali devasārathi;	mātali deva sārathi 	63	Matali, charioteer of the gods;
['PA_ja_541:63.3']	Vipākaṁ pāpakammānaṁ,	vipākam pāpa kammāna 	63	The result of evil deeds,
['PA_ja_541:63.4']	jānaṁ akkhāsijānato.	jānam 	63	I know, I will tell you what I know.
['PA_ja_541:64.1']	“Ye kecime kāraṇikā virosakā,	ye kecid ime kāraṇikāḥ 	64	“Those who are butchers, poisoners,
['PA_ja_541:64.2']	Paresaṁ hiṁsāya sadā niviṭṭhā;	paresam hisāya sadā niviṭṭhā 	64	Always intent on harming others,
['PA_ja_541:64.3']	Te luddakammā pasavetva pāpaṁ,	te ludda kammā pasavetva pāpa 	64	Having produced evil through their work as hunters,
['PA_ja_541:64.4']	Mittadduno mīḷhamadanti bālā”.	mitta dunaḥ mīḍha adanti bālā 	64	The foolish ones eat the food of the betrayer of friends.”
['PA_ja_541:65.1']	“Rahado ayaṁ lohitapubbapūro,	rahadaḥ ayam lohita pubba pūraḥ 	65	“This is a pool filled with blood and pus,
['PA_ja_541:65.2']	Duggandharūpo asuci pūti vāti;	duggandha rūpaḥ asuci pūti vāti 	65	Smelly, foul-smelling, and stinking.
['PA_ja_541:65.3']	Ghammābhitattā manujā pivanti,	ghamma abhitattāḥ manujā pivanti 	65	People drink it, overcome by heat,
['PA_ja_541:65.4']	Bhayañhi maṁ vindati sūta disvā;	bhayan hi mam vindati sūta disvā 	65	Seeing me, O charioteer, you are frightened.
['PA_ja_541:65.5', 'PA_ja_541:65.6']	Pucchāmi taṁ mātali devasārathi,🔽Ime nu maccā kimakaṁsu pāpaṁ;	pucchāmi tam mātali deva sārathi  ime nu matcā kimakasu pāpa 	65	I ask you, Mātali, charioteer of the gods,🔽What evil have these mortals done
['PA_ja_541:65.7', 'PA_ja_541:66.1', 'PA_ja_541:66.2']	Yeme janā lohitapubbabhakkhā”.🔽Tassa puṭṭho viyākāsi,🔽mātali devasārathi;	ye me janāḥ lohita pubbabhakkhāḥ  tassa puṭṭhaḥ  mātali deva sārathi 	65	That these people eat blood and vomit?”
['PA_ja_541:66.3']	Vipākaṁ pāpakammānaṁ,	vipākam pāpa kammāna 	66	When asked, Mātali, charioteer of the gods,🔽Explained the result of evil deeds,
['PA_ja_541:66.4', 'PA_ja_541:67.1']	jānaṁ akkhāsijānato.🔽“Ye mātaraṁ vā pitaraṁ vā jīvaloke,	jānam  ye mātaram vā pitaram vā jīva loke 	66	Knowing, he spoke what he knew:🔽“Those who in the world of the living
['PA_ja_541:67.2']	Pārājikā arahante hananti;	pārājikāḥ arahante hananti 	67	Kill their mother or father or an arahant,
['PA_ja_541:67.3']	Te luddakammā pasavetva pāpaṁ,	te ludda kammā pasavetva pāpa 	67	Having committed evil deeds,
['PA_ja_541:67.4']	Teme janā lohitapubbabhakkhā”.	te ime janāḥ lohita pubbabhakkhā 	67	These people eat blood and vomit.”
['PA_ja_541:68.1']	“Jivhañca passa baḷisena viddhaṁ,	jivhañca passa baḷisena viddha 	68	“Look at the tongues pierced with hooks,
['PA_ja_541:68.2']	Vihataṁ yathā saṅkusatena cammaṁ;	vihatam yathā saṅkusatena camma 	68	Like skin torn by a saw,
['PA_ja_541:68.3']	Phandanti macchāva thalamhi khittā,	phandanti thalamhi khittā 	68	The fish tremble as if struck on the ground,
['PA_ja_541:68.4']	Muñcanti kheḷaṁ rudamānā kimete.	muñcanti kheḍam rudamānā kim ete 	68	Weeping, they spit out phlegm.
['PA_ja_541:69.1']	Bhayañhi maṁ vindati sūta disvā,	bhayan hi mam vindati sūta disvā 	69	Seeing me, O charioteer, you are frightened.
['PA_ja_541:69.2']	Pucchāmi taṁ mātali devasārathi;	pucchāmi tam mātali deva sārathi 	69	I ask you, Mātali, charioteer of the gods,
['PA_ja_541:69.3']	Ime nu maccā kimakaṁsu pāpaṁ,	ime nu matcā kimakasu pāpa 	69	What evil have these mortals done
['PA_ja_541:69.4', 'PA_ja_541:70.1', 'PA_ja_541:70.2']	Yeme janā vaṅkaghastā sayanti”.🔽Tassa puṭṭho viyākāsi,🔽mātali devasārathi;	yeme janā vaṅka ghastā sayanti  tassa puṭṭhaḥ  mātali deva sārathi 	69	That these people lie with their hands bound behind their backs?”
['PA_ja_541:70.3']	Vipākaṁ pāpakammānaṁ,	vipākam pāpa kammāna 	70	When asked, Mātali, charioteer of the gods,🔽Explained the result of evil deeds,
['PA_ja_541:70.4']	jānaṁ akkhāsijānato.	jānam 	70	Knowing, he spoke what he knew:
['PA_ja_541:71.1', 'PA_ja_541:71.2', 'PA_ja_541:71.3']	“Ye keci sandhānagatā manussā,🔽Agghena agghaṁ kayaṁ hāpayanti;🔽Kuṭena kuṭaṁ dhanalobhahetu,	ye keci sandhāna gatāḥ manussā  agghena aggham kayam hāpayanti  kuṭena kuṭam dhana lobha hetu 	71	“Those people who are bound together,🔽who exchange one body for another for the sake of wealth,🔽like a net for catching fish,
['PA_ja_541:71.4', 'PA_ja_541:72.1', 'PA_ja_541:72.2']	Channaṁ yathā vāricaraṁ vadhāya.🔽Na hi kuṭakārissa bhavanti tāṇā,🔽Sakehi kammehi purakkhatassa;	channam yathā vāri caram vadhāya  na hi kuṭakārissa bhavanti tāṇā  sakehi kammehi purakkhatassa 	71	are like those who kill for the sake of profit.🔽For those who are led by their own actions🔽have no protection.
['PA_ja_541:72.3']	Te luddakammā pasavetva pāpaṁ,	te ludda kammā pasavetva pāpa 	72	Those who do evil through their work as hunters,
['PA_ja_541:72.4']	Teme janā vaṅkaghastā sayanti”.	tā ime janāḥ vaṅka ghastā sayanti 	72	those people lie down with their arms for pillows.
['PA_ja_541:73.1']	“Nārī imā samparibhinnagattā,	nārī imā samparibhinna gattā 	73	“These women, their bodies all cut up,
['PA_ja_541:73.2']	Paggayha kandanti bhuje dujaccā;	paggayha kandanti bhuje dujaccā 	73	cry out, stretching out their arms;
['PA_ja_541:73.3']	Sammakkhitā lohitapubbalittā,	sammakkhitā lohita pubba littā 	73	covered with blood and pus,
['PA_ja_541:73.4']	Gāvo yathā āghātane vikantā;	gāvaḥ yathā āghātane vikantā 	73	they cry out like cows being slaughtered.
['PA_ja_541:73.5']	Tā bhūmibhāgasmiṁ sadā nikhātā,	tā bhūmi bhāgasmin sadā nikhātā 	73	They are always buried in the ground,
['PA_ja_541:73.6']	Khandhātivattanti sajotibhūtā.	khandhā ativattanti sajoti bhūtā 	73	their bodies covered with sores.
['PA_ja_541:74.1']	Bhayañhi maṁ vindati sūta disvā,	bhayan hi mam vindati sūta disvā 	74	I am frightened, charioteer, seeing this.
['PA_ja_541:74.2']	Pucchāmi taṁ mātali devasārathi;	pucchāmi tam mātali deva sārathi 	74	I ask you, Matali, charioteer of the gods:
['PA_ja_541:74.3']	Imā nu nāriyo kimakaṁsu pāpaṁ,	imāḥ nu nāriyaḥ kimakasu pāpa 	74	What evil did these women do
['PA_ja_541:74.4']	Yā bhūmibhāgasmiṁ sadā nikhātā;	yā bhūmi bhāgasmin sadā nikhātā 	74	that they are always buried in the ground,
['PA_ja_541:74.5', 'PA_ja_541:75.1', 'PA_ja_541:75.2']	Khandhātivattanti sajotibhūtā”.🔽Tassa puṭṭho viyākāsi,🔽mātali devasārathi;	khandhā ativattanti sajoti bhūtā  tassa puṭṭhaḥ  mātali deva sārathi 	74	their bodies covered with sores?”🔽When asked, Matali, charioteer of the gods,
['PA_ja_541:75.3']	Vipākaṁ pāpakammānaṁ,	vipākam pāpa kammāna 	75	explained the result of evil deeds,
['PA_ja_541:75.4']	jānaṁ akkhāsijānato.	jānam 	75	knowing, to the one who knew.
['PA_ja_541:76.1']	“Kolitthiyāyo idha jīvaloke,	idha jīva loke 	76	“In this world, those of impure deeds,
['PA_ja_541:76.2']	Asuddhakammā asataṁ acāruṁ;	a suddha kammāḥ a satam a cāru 	76	The unrighteous and the ugly,
['PA_ja_541:76.3']	Tā dittarūpā pati vippahāya,	tā ditta rūpā pati vippahāya 	76	Having seen such forms, abandon them,
['PA_ja_541:76.4']	Aññaṁ acāruṁ ratikhiḍḍahetu;	aññam acārum rati khiḍḍa hetu 	76	And seek out other ugly ones for the sake of pleasure and play.
['PA_ja_541:76.5']	Tā jīvalokasmiṁ ramāpayitvā,	tāḥ jīva lokasmin ramāpayitvā 	76	Having enjoyed themselves in this world,
['PA_ja_541:76.6']	Khandhātivattanti sajotibhūtā”.	khandhā ativattanti sajoti bhūtā 	76	They pass beyond the aggregates, becoming radiant.”
['PA_ja_541:77.1']	“Pāde gahetvā kissa ime puneke,	pāde gahetvā kissa ime punar eke 	77	“Why do they seize the feet of some,
['PA_ja_541:77.2']	Avaṁsirā narake pātayanti;	avasirāḥ narake pātayanti 	77	And make them bow down and fall into hell?
['PA_ja_541:77.3']	Bhayañhi maṁ vindati sūta disvā,	bhayan hi mam vindati sūta disvā 	77	For I am frightened, charioteer, at the sight of this,
['PA_ja_541:77.4', 'PA_ja_541:77.5']	Pucchāmi taṁ mātali devasārathi;🔽Ime nu maccā kimakaṁsu pāpaṁ,	pucchāmi tam mātali deva sārathi  ime nu matcā kimakasu pāpa 	77	I ask you, Mātali, charioteer of the gods;🔽What evil have these mortals done,
['PA_ja_541:77.6']	Yeme janā avaṁsirā narake pātayanti”.	yeme janāḥ avasirāḥ narake pātayanti 	77	That these people make them bow down and fall into hell?”
['PA_ja_541:78.1']	Tassa puṭṭho viyākāsi,	tassa puṭṭhaḥ 	78	When asked,
['PA_ja_541:78.2']	mātali devasārathi;	mātali deva sārathi 	78	Mātali, charioteer of the gods,
['PA_ja_541:78.3']	Vipākaṁ pāpakammānaṁ,	vipākam pāpa kammāna 	78	Knowing the result of evil deeds,
['PA_ja_541:78.4']	jānaṁ akkhāsijānato.	jānam 	78	Spoke of what he knew:
['PA_ja_541:79.1']	“Ye jīvalokasmi asādhukammino,	ye jīva lokasmi a sādhu kamminaḥ 	79	“Those in this world who are unrighteous,
['PA_ja_541:79.2']	Parassa dārāni atikkamanti;	parassa dārāni atikkamanti 	79	Who transgress the wives of others,
['PA_ja_541:79.3']	Te tādisā uttamabhaṇḍathenā,	te tādisāḥ uttamabhaṇḍathena 	79	Such people, with their supreme wealth,
['PA_ja_541:79.4']	Teme janā avaṁsirā narake pātayanti.	tāḥ ime janāḥ avasirāḥ narake pātayanti 	79	These people make them bow down and fall into hell.
['PA_ja_541:80.1']	Te vassapūgāni bahūni tattha,	te vassa pūgāni bahūni tattha 	80	For many years they experience
['PA_ja_541:80.2']	Nirayesu dukkhaṁ vedanaṁ vedayanti;	nirayesu dukkham vedanam vedayanti 	80	Painful feelings in the hells.
['PA_ja_541:80.3']	Na hi pāpakārissa bhavanti tāṇā,	na hi pāpa kārissa bhavanti tāṇā 	80	There is no refuge for the doer of evil,
['PA_ja_541:80.4']	Sakehi kammehi purakkhatassa;	sakehi kammehi purakkhatassa 	80	Because of their own deeds.
['PA_ja_541:80.5']	Te luddakammā pasavetva pāpaṁ,	te ludda kammā pasavetva pāpa 	80	Those who have done evil deeds,
['PA_ja_541:80.6']	Teme janā avaṁsirā narake pātayanti”.	tāḥ ime janāḥ avasirāḥ narake pātayanti 	80	Those people, with their heads down, are sent to hell.”
['PA_ja_541:81.1']	“Uccāvacāme vividhā upakkamā,	ucca avacāme vividhāḥ upakkamāḥ 	81	“There are many different kinds of tortures
['PA_ja_541:81.2']	Nirayesu dissanti sughorarūpā;	nirayesu dissanti su ghora rūpā 	81	Seen in the hells, of a terrifying form.
['PA_ja_541:81.3']	Bhayañhi maṁ vindati sūta disvā,	bhayan hi mam vindati sūta disvā 	81	For I am afraid, charioteer, when I see them.
['PA_ja_541:81.4', 'PA_ja_541:81.5']	Pucchāmi taṁ mātali devasārathi;🔽Ime nu maccā kimakaṁsu pāpaṁ,	pucchāmi tam mātali deva sārathi  ime nu matcā kimakasu pāpa 	81	I ask you, Matali, charioteer of the gods:🔽What evil have these people done,
['PA_ja_541:81.6']	Yeme janā adhimattā dukkhā tibbā;	ye ime janāḥ adhimattāḥ dukkhāḥ tibbāḥ 	81	That they experience such intense, terrible,
['PA_ja_541:81.7', 'PA_ja_541:82.1']	Kharā kaṭukā vedanā vedayanti”.🔽Tassa puṭṭho viyākāsi,	kharā kaṭukā vedanāḥ vedayanti  tassa puṭṭhaḥ 	81	Painful, and bitter feelings?”
['PA_ja_541:82.2']	mātali devasārathi;	mātali deva sārathi 	82	When asked, Matali, the charioteer of the gods,🔽Explained the result of evil deeds
['PA_ja_541:82.3']	Vipākaṁ pāpakammānaṁ,	vipākam pāpa kammāna 	82	To the one who knew,
['PA_ja_541:82.4']	jānaṁ akkhāsijānato.	jānam 	82	The one who knew asked.
['PA_ja_541:83.1']	“Ye jīvalokasmi supāpadiṭṭhino,	ye jīva lokasmi su pāpa diṭṭhino 	83	“Those who have a very bad view in the world of the living,
['PA_ja_541:83.2']	Vissāsakammāni karonti mohā;	vissāsa kammāni karonti mohā 	83	Who out of delusion do deceitful deeds,
['PA_ja_541:83.3', 'PA_ja_541:83.4']	Parañca diṭṭhīsu samādapenti,🔽Te pāpadiṭṭhiṁ pasavetva pāpaṁ;	param ca diṭṭhīsu samādapenti  te pāpa diṭṭhim pasavetva pāpa 	83	And who encourage others in their views,🔽Those people, having done evil,
['PA_ja_541:83.5']	Teme janā adhimattā dukkhā tibbā,	te ime janāḥ adhimattāḥ dukkhā tibbā 	83	Experience intense, terrible,
['PA_ja_541:83.6']	Kharā kaṭukā vedanā vedayanti”.	kharā kaṭukā vedanāḥ vedayanti 	83	Painful, and bitter feelings.”
['PA_ja_541:84.1', 'PA_ja_541:84.2', 'PA_ja_541:84.3']	“Viditāni te mahārāja,🔽āvāsaṁ pāpakamminaṁ;🔽Ṭhānāni luddakammānaṁ,	viditāni te mahā rāja  āvāsam  ṭhānāni 	84	“Great king, you know🔽The abode of evil-doers,🔽The place of those who do evil deeds,
['PA_ja_541:84.4']	dussīlānañca yā gati;	dussīlānam ca yā gati 	84	And the destination of the unvirtuous.
['PA_ja_541:84.5']	Uyyāhi dāni rājīsi,	uyyāhi dāni rājīsi 	84	Now go, King Reṇu,
['PA_ja_541:84.6']	devarājassa santike.	devarājassa santike 	84	“Now go, King, to the presence of the King of the Gods.
['PA_ja_541:86.1']	Pañcathūpaṁ dissatidaṁ vimānaṁ,	pañca thūpam dissati dam vimāna 	86	This palace is seen with five terraces,
['PA_ja_541:86.2']	Mālāpiḷandhā sayanassa majjhe;	mālā piḷandhā sayanassa majjhe 	86	with garlands hanging down in the middle of the bed;
['PA_ja_541:86.3']	Tatthacchati nārī mahānubhāvā,	nārī mahā anubhāvā 	86	There dwells a woman of great power,
['PA_ja_541:86.4']	Uccāvacaṁ iddhi vikubbamānā”.	uccāvacam id hi vikubbamānā 	86	displaying various kinds of psychic powers”.
['PA_ja_541:87.1']	“Vittī hi maṁ vindati sūta disvā,	vittī hi mam vindati sūta disvā 	87	“Seeing me, the charioteer, the wealthy one is delighted;
['PA_ja_541:87.2']	Pucchāmi taṁ mātali devasārathi;	pucchāmi tam mātali deva sārathi 	87	I ask you, Mātali, charioteer of the gods;
['PA_ja_541:87.3']	Ayaṁ nu nārī kimakāsi sādhuṁ,	ayam nu nārī kimakā asi sādhu 	87	What did this woman do well,
['PA_ja_541:87.4']	Yā modati saggapattā vimāne”.	yā modati sagga pattā vimāne 	87	that she rejoices, having attained a heavenly palace?”
['PA_ja_541:88.1']	Tassa puṭṭho viyākāsi,	tassa puṭṭhaḥ 	88	Being asked, he explained,
['PA_ja_541:88.2']	mātali devasārathi;	mātali deva sārathi 	88	Mātali, the charioteer of the gods;
['PA_ja_541:88.3']	Vipākaṁ puññakammānaṁ,	vipākam puñña kammāna 	88	The result of meritorious deeds,
['PA_ja_541:88.4']	jānaṁ akkhāsijānato.	jānam 	88	the one who knows spoke to the one who knows.
['PA_ja_541:89.1']	“Yadi te sutā bīraṇī jīvaloke,	yadi te sutā bīraṇī jīva loke 	89	“If you have heard in the world of the living,
['PA_ja_541:89.2']	Āmāyadāsī ahu brāhmaṇassa;	āmāyadāsī ahu brāhmaṇassa 	89	that I was a slave girl, fed on raw food, to a brahmin;
['PA_ja_541:89.3']	Sā pattakāle atithiṁ viditvā,	sā patta kāle atithim viditvā 	89	At the right time, knowing a guest had arrived,
['PA_ja_541:89.4']	Mātāva puttaṁ sakimābhinandī;	mātā ava puttam 	89	I rejoiced in him like a mother in her son;
['PA_ja_541:89.5']	Saṁyamā saṁvibhāgā ca,	sayamā savibhāgā ca 	89	Through restraint and sharing,
['PA_ja_541:89.6']	Sā vimānasmi modati.	sā modati 	89	she rejoices in a heavenly palace.
['PA_ja_541:90.1']	Daddallamānā ābhenti,	daddallamānāḥ ābhenti 	90	Shining brightly,
['PA_ja_541:90.2']	vimānā satta nimmitā;	vimānā satta nimmitā 	90	seven created palaces;
['PA_ja_541:90.3']	Tattha yakkho mahiddhiko,	tattha yakkhaḥ mahiddhikaḥ 	90	There a yakkha of great power,
['PA_ja_541:90.4']	sabbābharaṇabhūsito;	sat ābharaṇa bhūsitaḥ 	90	adorned with all ornaments;
['PA_ja_541:90.5']	Samantā anupariyāti,	samantā anupariyāti 	90	Goes all around,
['PA_ja_541:90.6']	nārīgaṇapurakkhato”.	nārī gaṇa purakkhato 	90	surrounded by a group of women”.
['PA_ja_541:91.1']	“Vittī hi maṁ vindati sūta disvā,	vittī hi mam vindati sūta disvā 	91	“The charioteer, seeing me, is delighted,
['PA_ja_541:91.2']	Pucchāmi taṁ mātali devasārathi;	pucchāmi tam mātali deva sārathi 	91	I ask you, Matali, charioteer of the gods;
['PA_ja_541:91.3']	Ayaṁ nu macco kimakāsi sādhuṁ,	ayam nu sādhu 	91	What did this man do well,
['PA_ja_541:91.4']	Yo modati saggapatto vimāne”.	yaḥ modati sagga pattaḥ vimāne 	91	That he rejoices, having attained a heavenly mansion?”
['PA_ja_541:92.1']	Tassa puṭṭho viyākāsi,	tassa puṭṭhaḥ 	92	Being asked, he explained,
['PA_ja_541:92.2']	mātali devasārathi;	mātali deva sārathi 	92	Matali, charioteer of the gods;
['PA_ja_541:92.3']	Vipākaṁ puññakammānaṁ,	vipākam puñña kammāna 	92	The result of meritorious deeds,
['PA_ja_541:92.4']	jānaṁ akkhāsijānato.	jānam 	92	the one who knows spoke to the one who knows.
['PA_ja_541:93.1']	“Soṇadinno gahapati,	soṇadinnaḥ gahapati 	93	“The householder Soṇadinna,
['PA_ja_541:93.2']	esa dānapatī ahu;	esa dānapatī ahu 	93	he was a great donor;
['PA_ja_541:93.3']	Esa pabbajituddissa,	esa 	93	He, desiring to go forth,
['PA_ja_541:93.4']	vihāre satta kārayi.	vihāre satta kārayi 	93	had seven monasteries built.
['PA_ja_541:94.1']	Sakkaccaṁ te upaṭṭhāsi,	sakkaccam te upaṭṭhāsi 	94	He served them respectfully,
['PA_ja_541:94.2', 'PA_ja_541:94.3']	bhikkhavo tattha vāsike;🔽Acchādanañca bhattañca,	bhikkhavaḥ tattha vāsike  acchādanañca bhattañca 	94	the monks who lived there;🔽Clothing, food,
['PA_ja_541:94.4']	senāsanaṁ padīpiyaṁ;	senāsanam padīpiya 	94	and a dwelling place with a lamp;
['PA_ja_541:94.5']	Adāsi ujubhūtesu,	adāsi ujubhūtesu 	94	He gave to the upright ones,
['PA_ja_541:94.6']	vippasannena cetasā.	vippasannena cetasā 	94	with a serene mind.
