segmentnr	original	analyzed	folio	translated
['PA_thi-ap_30:56.4']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	56	The Buddha’s instruction has been done.
['PA_thi-ap_30:57.1']	Evaṁ bahuvidhaṁ dukkhaṁ,	evam bahuvidham 	57	Thus we have experienced
['PA_thi-ap_30:57.2']	sampattī ca bahubbidhā;	sampattī ca bahubbidhā 	57	many kinds of suffering and many kinds of success.
['PA_thi-ap_30:57.3']	Visuddhabhāvaṁ sampattā,	visuddha bhāvam sampattā 	57	Having attained purity,
['PA_thi-ap_30:57.4']	labhāma sabbasampadā.	labhāma sabba sampadā 	57	we have gained all the perfections.
['PA_thi-ap_30:58.1']	Yā dadanti sakattānaṁ,	yāḥ dadanti sakattāna 	58	Those who give themselves
['PA_thi-ap_30:58.2']	puññatthāya mahesino;	puññatthāya mahesino 	58	for the sake of merit to the great sage
['PA_thi-ap_30:58.3']	Sahāyasampadā honti,	sahāya sampadā honti 	58	become his companions
['PA_thi-ap_30:58.4']	nibbānapadamasaṅkhataṁ.	nibbāna padam asaṅkhata 	58	in the unconditioned state of extinguishment.🔽The past and the future,
['PA_thi-ap_30:59.1', 'PA_thi-ap_30:59.2', 'PA_thi-ap_30:59.3']	Parikkhīṇaṁ atītañca,🔽paccuppannaṁ anāgataṁ;🔽Sabbakammampi no khīṇaṁ,	parikkhīṇam atītam ca  paccuppannam anāgata  sabba kammam pi no khīṇa 	59	and also the present,🔽all our actions are exhausted.
['PA_thi-ap_30:59.4']	pāde vandāma cakkhuma”.	pāde vandāma cakkhuma 	59	We pay homage at the feet of the one with vision.”
['PA_thi-ap_30:60.1']	“Nibbānāya vadantīnaṁ,	nibbānāya 	60	“We say that you are going to extinguishment.
['PA_thi-ap_30:60.2']	Kiṁ vo vakkhāma uttari;	kim vaḥ vakkhāmaḥ uttari 	60	What more can we say to you?
['PA_thi-ap_30:60.3']	Santasaṅkhatadosañhi,	santa saṅkha ta dosan hi 	60	You have removed the flaws of the conditioned,
['PA_thi-ap_30:60.4']	Pappotha amataṁ padaṁ”.	pappotha amatam pada 	60	and you have attained the deathless state.”
['PA_thi-ap_30:61.1']	Itthaṁ sudaṁ yasodharāpamukhāni aṭṭhārasabhikkhunīsahassāni bhagavato sammukhā imā gāthāyo abhāsitthāti.	ittham sudam yasodhara apamukhāni aṭṭhārasa bhikkhunī sahassāni bhagavato sammukhā imāḥ gāthāyaḥ abhāsittha ati 	61	Thus did the eighteen thousand nuns headed by Yasodharā recite these verses in the presence of the Blessed One.
['PA_thi-ap_30:62.1', 'PA_thi-ap_30:63.1']	Yasodharāpamukhaaṭṭhārasabhikkhunīsahassāpadānaṁ dasamaṁ.🔽Kuṇḍalakesīvaggo tatiyo.	yasodhara apamukha aṭṭhārasa bhikkhunī sahassa apadānam dasama  kuṇḍalakesī vaggo tatiyaḥ 	62	This is the tenth chapter, on the eighteen thousand nuns headed by Yasodharā.
['PA_thi-ap_30:64.1']	Tassuddānaṁ	tassa uddāna 	64	The third vagga, on Kuṇḍalakesā, is finished.🔽The summary:
['PA_thi-ap_30:65.1']	Kuṇḍalā gotamī ceva,	kuṇḍalā gotamī ca iva 	65	Kuṇḍalā and Gotamī,
['PA_thi-ap_30:65.2']	dhammadinnā ca sakulā;	dhammadinnā ca sa kulā 	65	Dhammadinnā and Sakulā,
['PA_thi-ap_30:65.3']	Varanandā ca soṇā ca,	varanandā ca soṇā ca 	65	Varanandā and Soṇā,
['PA_thi-ap_30:65.4']	kāpilānī yasodharā.	kāpilānī yasodharā 	65	Kāpilānī and Yasodharā.
['PA_thi-ap_30:66.1']	Dasasahassabhikkhunī,	dasa sahassa bhikkhunī 	66	Ten thousand nuns,
['PA_thi-ap_30:66.2']	aṭṭhārasasahassakā;	aṭṭhārasa sahassakā 	66	eighteen thousand in all;
['PA_thi-ap_30:66.3']	Gāthāsatāni cattāri,	gāthā satāni cattāri 	66	Four hundred verses,
['PA_thi-ap_30:66.4']	cha ca sattatimeva ca.	cha ca sattatim eva ca 	66	and six more in the seventh.
