segmentnr	original	analyzed	folio	translated
['PA_anya-e07_03n:4607']	Upāsikāvhayaṃ rammaṃ, tathā hatthāḷhakavhayaṃ;	upāsikā vhayam rammam tathā hatthāḷhaka vhayam 	460	The delightful Upāsikā, the Hatthāḷhaka mountain;
['PA_anya-e07_03n:4608']	Bhikkhunupassake dve’me, bhikkhunī phāsukāraṇā.	bhikkhunu passake dve me bhikkhunī phāsu kāraṇā 	460	These two are the Bhikkhunupassaya, the Bhikkhunī phāsukāraṇā.
['PA_anya-e07_03n:4610']	Hatthāḷhake osaritvā, bhikkhunīnaṃ upassaye;	hatthāḷhake osaritvā bhikkhunīnam upassaye 	461	Having descended to the Hatthāḷhaka, in the Bhikkhunī upassaya;
['PA_anya-e07_03n:4611']	Gantvāna bhikkhusaṅghena, bhattaggahaṇakāraṇā.	gantvāna bhikkhu saṅghena bhatta ggahaṇa kāraṇā 	461	Having gone to the Bhikkhu Saṅgha, for the purpose of receiving the meal.
['PA_anya-e07_03n:4613']	Hattasālaṃ sūpahāraṃ, mahāpāḷikanāmakaṃ;	hattasālam sūpahāram mahāpāḷika nāmakam 	461	The Hatthasāla, the Sūpa offering, the one named Mahāpāḷi;
['PA_anya-e07_03n:4614']	Sabbupakaraṇūpetaṃ, sampattaparicārikaṃ.	sabba upakaraṇa upetam sampatta paricārikam 	461	Endowed with all requisites, with attendants who had arrived.
['PA_anya-e07_03n:4616']	Tathā bhikkhusahassassa, saparikkhāramuttamaṃ;	tathā bhikkhu sahassassa sa parikkhāram uttamam 	461	Likewise to a thousand Bhikkhus, the supreme with requisites;
['PA_anya-e07_03n:4617']	Pavāraṇāya dānañca, anuvassakameva ca.	pavāraṇāya dānam ca anuvassakam eva ca 	461	The Pavāraṇā gift, and every year.
['PA_anya-e07_03n:4619']	Nāgadīpe jambukola-vihāraṃ ta mhipaṭṭane;	nāgadīpe jambu kola vihāram 	461	In Nāgadīpa, the Jambukola monastery, in the city of Taṃ;
['PA_anya-e07_03n:4620']	Tissamahāvihārañca, pācīnārāma meva ca.	tissa mahāvihāram ca pācīna ārāmam eva ca 	462	The Tissamahāvihāra, and the Pācīnārāma.
['PA_anya-e07_03n:4622', 'PA_anya-e07_03n:4623']	Iti etāni kammāni, laṃkājanahitatthiko;🔽Devānaṃpiyatisso so, laṃkindo puññapaññavā.	iti etāni kammāni  devānaṃpiya tissaḥ saḥ laṃkindo puñña paññavā 	462	Thus these deeds, for the benefit of the people of Laṅkā;🔽Devānaṃpiya Tissa, the wise one of Laṅkā, the meritorious one.
['PA_anya-e07_03n:4625']	Paṭhameyeva vassamhi, kārāpesi guṇappiyo;	vassamhi kārāpesi guṇa ppiyo 	462	In the very first year, the one dear to virtue had made;
['PA_anya-e07_03n:4626']	Yāva jīvantunekāni, puññakammāni ācini.	yāva puñña kammāni 	462	As long as he lived, he accumulated meritorious deeds.
['PA_anya-e07_03n:4628']	Ayaṃ dīpo ahu ṭhito, vijite tassa rājino;	ayam dīpaḥ ahu ṭhitaḥ vijite tassa rājinaḥ 	462	This island was then in the possession of that king;
['PA_anya-e07_03n:4629']	Vassāni cattālīsaṃ so, rājā rajjamakārayi.	vassāni cattālīsam saḥ rājā rajjam akārayi 	462	For forty-four years he ruled the kingdom.
['PA_anya-e07_03n:4631']	Tassa’cca ye taṃ kaniṭṭho, uttiyo iti vissuto;	tassat ca ye tam kaniṭṭhaḥ uttiyaḥ iti vissutaḥ 	463	His younger brother, who was called Uttiya,
['PA_anya-e07_03n:4632']	Rājaputto aputtaṃ taṃ, rajjaṃ kāresi sādhukaṃ.	rāja puttaḥ aputtam tam rajjam kāresi sādhukam 	463	The son of the king, who was childless, ruled the kingdom well.
['PA_anya-e07_03n:4634']	Mahāmahindatthero tu, jinasāsanamuttamaṃ;	mahāmahindattheraḥ tu jina sāsanam uttamam 	463	The Thera Mahinda, the most excellent disciple of the Victor,
['PA_anya-e07_03n:4635']	Pariyattiṃ paṭipattiṃ, paṭivedhañca sādhukaṃ.	pariyattim paṭipattim paṭivedham ca sādhukam 	463	The learning, the practice, and the penetration of the most excellent doctrine of the Jina,
['PA_anya-e07_03n:4637']	Laṃkādīpamhi dīpetvā, laṃkādīpo mahāgaṇi;	laṃkā dīpamhi dīpetvā laṃkā dīpaḥ 	463	Having spread in the island of Laṅkā, the great multitude in the island of Laṅkā,
['PA_anya-e07_03n:4638']	Laṃkāyaso satthu kappo, katvā laṃkāhitaṃ bahuṃ.	laṃkāyaso satthu kappo katvā laṃkā hitam bahum 	463	The glory of Laṅkā, the disciple of the Teacher, having done much good to Laṅkā,
['PA_anya-e07_03n:4640']	Tassa uttiyarājassa, jayavassamhi aṭṭhame;	tassa uttiya rājassa jaya vassamhi aṭṭhame 	464	In the eighth year of the reign of king Uttiya,
['PA_anya-e07_03n:4641']	Antovassaṃ saṭṭhivasso, cetiyapabbate vasaṃ.	antovassam saṭṭhivasso cetiyapabbate vasam 	464	In the rainy season, at the age of sixty, he resided on the Cetiya mountain.
['PA_anya-e07_03n:4643']	Assayujassa māsassa, sukkapakkhaṭhame dine;	assayujassa māsassa sukka pakkha ṭhame dine 	464	On the third day of the bright half of the month Assayuja,
['PA_anya-e07_03n:4644']	Parinibbāyite netaṃ, dinaṃ tannāmakaṃ ahu.	parinibbāyite na itam dinam tad nāmakam ahu 	464	On the day on which the leader of the caravan had attained Parinibbāna, that day was called by his name.
['PA_anya-e07_03n:4646']	[Nibbutassa mahindassa, aṭṭhamiyaṃ dine pana,	nibbutassa mahindassa aṭṭhamiyam dine pana 	464	[On the eighth day after Mahinda had attained Nibbāna,
['PA_anya-e07_03n:4647']	Tena taṃ divasaṃ nāma, aṭṭhamiyāti sammataṃ.]	tena tam divasam nāma sammatam 	464	That day was called by the name of Aṭṭhamī.]
['PA_anya-e07_03n:4649']	Taṃ sutvā uttiyo rājā, sokasallasamappito;	tam sutvā uttiyaḥ rājā soka salla samappitaḥ 	464	Having heard that, king Uttiya, who was pierced by the dart of grief,
['PA_anya-e07_03n:4650']	Gantvāna theraṃ vanditvā kanditvā bahudhā bahuṃ.	theram vanditvā kanditvā bahudhā bahum 	465	Having gone there, he worshipped the Elder, and wept much.
['PA_anya-e07_03n:4652', 'PA_anya-e07_03n:4653', 'PA_anya-e07_03n:4655']	Āsittagandhatelāya, bahuṃ sovaṇṇadoṇiyā;🔽Theradebhaṃ khipāpetvā, taṃ doṇiṃ sādhuphussitaṃ.🔽Sovaṇṇakūṭāgāramhi, ṭhapāpetvā alaṅkate;	bahum sovaṇṇa doṇiyā  therada ibham khipā petvā tam doṇim sādhu phussitam  sovaṇṇa kūṭāgāramhi alaṅkate 	465	With fragrant oil, and with many golden vessels,🔽he had the Elder’s body placed in a golden casket, and well fumigated it.🔽In a golden building, which was well decorated, he had it placed,
['PA_anya-e07_03n:4656']	Kūṭāgāraṃ gāhayitvā, kārento sādhukīḷitaṃ.	kūṭāgāram gāhayitvā sādhu kīḍitam 	465	and having closed the building, he made great merry-making.
['PA_anya-e07_03n:4658']	Mahatā ca janoghena, āgatenatato tato;	mahatā ca jana oghena tatas 	465	And with a great crowd of people, who had come from here and there,
['PA_anya-e07_03n:4659']	Mahatā ca baloghena, kārento pūjanāvidhiṃ.	mahatā ca bala oghena pūjanā vidhim 	465	and with a great crowd of soldiers, he made the rite of worship.
['PA_anya-e07_03n:4661']	Alaṅkatena maggena, bahudhā’laṅkataṃ puraṃ;	alaṅkatena maggena bahudhā alaṅkatam puram 	466	With a decorated road, and with the city decorated in many ways,
['PA_anya-e07_03n:4662']	Ānayitvāna nagare, cāretvā rājavīthiyo.	ānayitvāna nagare cāretvā rāja vīthiyaḥ 	466	he had it brought into the city, and paraded through the royal streets.
['PA_anya-e07_03n:4664']	Mahāvihāraṃ ānetvā, ettha pañhambamāḷake;	mahāvihāram ānetvā ettha pañhambamāḷake 	466	Having brought it to the Great Monastery, in the fifth building here,
['PA_anya-e07_03n:4665']	Kuṭāgāraṃ ṭhapāpetvā, sattāhaṃ so mahīpati.	kuṭāgāram sattāham saḥ mahīpati 	466	he had the golden casket placed there, and for seven days the Great King
['PA_anya-e07_03n:4667']	Toraṇaddhajapupphehi, gandhapuṇṇaghaṭehi ca;	toraṇaddha ja pupphehi gandha puṇṇa ghaṭehi ca 	466	with arches, flags, flowers, and with fragrant water-pots,
['PA_anya-e07_03n:4668']	Vihārañca samantā ca, maṇḍihaṃ yojanattayaṃ.	vihāram ca samantā ca maṇḍiham 	466	had the Monastery and the surrounding country for three leagues
['PA_anya-e07_03n:4670']	Ahu rājānubhāvena, dīpantu sakalaṃ pana;	ahu rāja anubhāvena dīpantu sakalam pana 	467	decorated by the King’s power, and the whole Island
['PA_anya-e07_03n:4671']	Ānubhāvena devānaṃ, tathevā’laṅkataṃ ahu.	ānubhāvena ahu 	467	was decorated by the power of the gods, in the same way.
['PA_anya-e07_03n:4673']	Nānāpūjaṃ kārayitvā, sattāhaṃ so mahīpati;	nānā pūjam kārayitvā sattā aham saḥ mahīpati 	467	Having made many kinds of worship for seven days, the Great King
['PA_anya-e07_03n:4674']	Puratthimadisābhāge, therānaṃ baddhamāḷake.	puratthima disā bhāge baddha māḷake 	467	In the eastern part of the city, in the building erected for the Elders.
['PA_anya-e07_03n:4676']	Kāretvā gandhacitakaṃ, mahāthūpaṃ padakkhiṇaṃ;	kāretvā gandhacitakam mahā thūpam padakkhiṇam 	467	Having made a fragrant funeral pile, he walked round the great Thūpa,
['PA_anya-e07_03n:4677']	Karonto tattha netvā taṃ, kūṭāgāraṃ manoramaṃ.	karontaḥ tattha netvā tam kūṭāgāram manoramam 	467	And having taken it there, he entered the delightful building.
['PA_anya-e07_03n:4679', 'PA_anya-e07_03n:4680']	Citakamhi ṭhapāpetvā, sakkāraṃ antimaṃ akā;🔽Cetiyañcettha kāresi, gāhā petvāna dhātuyo.	citakamhi sakkāram antimam akā  cetiyam ca itthā kāresi gāhā petvāna 	467	Having placed it on the funeral pile, he made the last honours;🔽And he erected a Thūpa there, having taken the relics.
['PA_anya-e07_03n:4682']	Upaḍḍhadhātuṃ gāhetvā, cetiye pabbatepi ca;	upaḍḍha dhātum gāhetvā cetiye pabbate pi ca 	468	Having taken half of the relics, he erected Thūpas on the Cetiya mountain,
['PA_anya-e07_03n:4683']	Sabbesu ca vihāresu, thūpe kāresi khattiyo.	sabbesu ca vihāresu thūpe kāresi khattiyaḥ 	468	And on all the monasteries, the prince.
['PA_anya-e07_03n:4685']	Isino dehanikkhepa-kataṭhānañhi tassa taṃ;	isinaḥ deha nikkhepa kata ṭhānam hi tassa tam 	468	That place where the body of the Seer was laid down,
['PA_anya-e07_03n:4686']	Vuccate bahumānena, isibhūmaṅganaṃ iti.	vuccate bahu mānena iti 	468	Is called out of respect, the “place of the Sage’s body.”
['PA_anya-e07_03n:4688']	Tato pabhutya’riyānaṃ, samantā yojanattaye;	samantā yojanattaye 	468	From that time forward, within a distance of three leagues around,
['PA_anya-e07_03n:4689']	Sarīraṃ āharitvāna, tamhi desamhi ḍayhati.	sarīram āharitvāna tamhi desamhi ḍayhati 	468	The body (of the deceased) is brought there and burnt.
['PA_anya-e07_03n:4691']	Saṅghamittā mahātherī, mahā’bhiññā mahāmatī;	        	469	The great Elder Nun Saṅghamittā, of great knowledge and great wisdom,
['PA_anya-e07_03n:4692', 'PA_anya-e07_03n:4694']	Katvā sāsanakiccāni, tathā lokahitaṃ bahuṃ.🔽Ekūnasaṭṭhivassā sā, uttiyasse’va rājino;	katvā sāsana kiccāni tathā loka hitam bahum  ekūna saṭṭhi vassā sā uttiyassa iva rājinaḥ 	469	Having performed many duties for the Faith, and much that was beneficial to the world,🔽In the ninth year of the reign of King Uttiya, in the month of Jeṭṭha,
['PA_anya-e07_03n:4695']	Vassamhi navame kheme, hatthāḷhakaupassaye.	vassamhi navame kheme hatthāḷhaka aupassaye 	469	On the day of the full moon, in the Hatthāḷhaka rest-house,
['PA_anya-e07_03n:4697']	Vasantī parinibbāyī, rājā tassāpi kārayi;	vasantī parinibbāyī rājā tassa api 	469	The Queen, who had attained Nibbāna, was honoured by the King,
['PA_anya-e07_03n:4698']	Therassa viya sattāhaṃ, pūjāsakkāra muttamaṃ.	therassa viya sattāham 	469	For seven days, as the Elder had been, with the highest honour and worship.
['PA_anya-e07_03n:4700']	Sabbā alaṅkatā laṃkā, therassa viya āsi ca;	sabbā alaṅkatā laṃkā therassa viya āsi ca 	470	All the decorations of the city were as they had been for the Elder,
['PA_anya-e07_03n:4701']	Kūṭāgāragataṃ theri-dehaṃ sattadinaccaye.	kūṭāgāra gatam theri deham satta dina ccaye 	470	And after seven days the body of the Elder Nun was taken out of the house,
['PA_anya-e07_03n:4703']	Nikkhāmetvāna nagaraṃ, thūparāma puratthato;	nikkhāmetvāna nagaram puratthatas 	470	And the body was taken out of the city to the Thūpārāma,
['PA_anya-e07_03n:4704', 'PA_anya-e07_03n:4706']	Cittasālā samīpamhi, mahābodhipa dassaye.🔽Theriyā vuṭṭhaṭhānamhi, aggikicca makārayi;	cittasālā samīpamhi mahābodhipa dassaye  theriyā vuṭṭha ṭhānamhi aggi kicca 	470	And placed near the Cittasālā, near the Great Bodhi Tree.🔽At the place where the Elder Nun had attained Nibbāna,
['PA_anya-e07_03n:4707']	Thūpañca tattha kāresi, uttiyo so mahīpati.	thūpam ca tattha kāresi uttiyaḥ saḥ mahīpati 	470	The King had a fire sacrifice performed, and he erected a Thūpa there.
['PA_anya-e07_03n:4709']	Pañcāpi te mahātherā, therāriṭṭhādayopi ca;	pañca api te mahā therāḥ thera ariṭṭha ādayaḥ api ca 	470	The five great Elders, and the other Elders, beginning with Ariṭṭha,
['PA_anya-e07_03n:4710']	Tathā’neka sahassāni, bhikkhu khīṇāsavāpi ca.	tathā aneka sahassāni bhikkhu khīṇāsavā api ca 	471	And many thousands of Bhikkhus who had destroyed the Āsavas,
['PA_anya-e07_03n:4712']	Saṅghamittā pabhutiyo, tā ca dvādasatheriyo;	saṅgha mittā ca 	471	The twelve Elder Nuns, beginning with Saṅghamittā,
['PA_anya-e07_03n:4713']	Khīṇāsavā bhikkhuniyo, sahassāni bahūni ca.	khīṇa āsavāḥ bhikkhuniyaḥ sahassāni bahūni ca 	471	And many thousands of Bhikkhunīs who had destroyed the Āsavas,
['PA_anya-e07_03n:4715']	Bahussutā mahāpaññā, vinayādijānāgamaṃ;	bahu ssutā mahā paññā 	471	Who were learned, of great wisdom, who knew the Vinaya and the other Piṭakas,
['PA_anya-e07_03n:4716']	Jotayitvāna kālena, payātā’niccatāvasaṃ.	jotayitvāna kālena 	471	Passed away in due course, having attained the state of impermanence.
['PA_anya-e07_03n:4718']	Dasavassāni so rājā, rajjaṃ kāresi uttiyo;	dasa vassāni saḥ rājā rajjam kāresi uttiyaḥ 	471	King Uttiya reigned ten years,
['PA_anya-e07_03n:4719']	Evaṃ aniccatā esā, sabbalokavināsinī.	evam anicca tā esā sabba loka vināsinī 	471	Thus impermanence destroys all the world.
['PA_anya-e07_03n:4721']	Taṃ etaṃ atisāhasaṃ atibalaṃ na vāriyaṃ naro;	tam etam ati sāhasam ati balam na 	472	This is a great and mighty deed, which no man can prevent;
['PA_anya-e07_03n:4722']	Jānantopi aniccataṃ bhavagate nibbindateneva ca;	jānantaḥ api anicca tam bhava gate ca 	472	Though knowing the impermanence of all things, and being disgusted with the world,
['PA_anya-e07_03n:4723']	Nibbindo viratiṃ ratiṃ na kurute pāpehi puññehi ca;	nibbindaḥ viratim ratim na kurute pāpehi puññehi ca 	472	The king, being disgusted, did not perform any good or evil deed;
['PA_anya-e07_03n:4724']	Tasse’sāatimohajālabalatājānampi sammuyhatīti.	sammuyhati iti 	472	And the people, through the power of the net of his delusion, were deluded, though they knew the truth.
['PA_anya-e07_03n:4725']	Sujanappasādasaṃvegatthāya kate mahāvaṃse	su jana ppasāda saṃvega tthāya kate mahā vaṃse 	472	In the Mahāvamsa, composed for the purpose of faith and the dispelling of sorrow,
['PA_anya-e07_03n:4726']	Theraparinibbānaṃ nāma	thera parinibbānam nāma 	472	The chapter called “The Passing of the Elders”
['PA_anya-e07_03n:4727']	Vīsatimo paricchedo.	vīsatimaḥ paricchedo 	472	Is completed.
['PA_anya-e07_03n:4728']	Ekavīsatima pariccheda	ekavīsatima pariccheda 	472	Chapter 21
['PA_anya-e07_03n:4729']	Vañca rājako	vañca rājako 	472	King Vañca
['PA_anya-e07_03n:4731']	Uttiyassa kaniṭṭho tu, mahāsivo tadaccaye;	uttiyassa kaniṭṭhaḥ tu mahāsivaḥ tad accaye 	473	His younger brother Uttiya, the great Sivi, in his turn,
['PA_anya-e07_03n:4732']	Dasa vassāni kāresi, rajjaṃ sujana sevako.	dasa vassāni kāresi rajjam su jana sevako 	473	For ten years ruled the kingdom, a friend of the good.
['PA_anya-e07_03n:4734']	Bhaddasālamhi so there, pasīditvā manoramaṃ;	bhaddasālamhi saḥ there pasīditvā manoramam 	473	He, having become a devotee of the elders at Bhaddasāla,
['PA_anya-e07_03n:4735']	Kāresi purimāyantu, vihāraṃ nagaraṅgaṇaṃ.	kāresi vihāram naga raṅgaṇam 	473	Built a delightful monastery, the first in the city.
['PA_anya-e07_03n:4737']	Mahāsivakaniṭṭho tu, suratisso tadaccaye;	mahāsiva kaniṭṭhaḥ tu suratissaḥ tad accaye 	473	His younger brother Suranimmala, the great Sivi, in his turn,
['PA_anya-e07_03n:4738']	Dasavassāni kāresi, rajjaṃ puññesu sādaro.	dasa vassāni kāresi rajjam puññesu sādaraḥ 	473	For ten years ruled the kingdom, devoted to merit.
['PA_anya-e07_03n:4740']	Dakkhiṇāya disāyaṃ so, vihāraṃ nagaraṃ gaṇaṃ;	dakkhiṇāya disāyam saḥ vihāram nagaram gaṇam 	474	He built a monastery in the southern direction, in the city,
['PA_anya-e07_03n:4741']	Purimāya hatthikkhandhañca, gokaṇṇagirimeva ca.	purimāya hatthi kkhandham ca gokaṇṇa girim eva ca 	474	And the first monastery, Hatthikkhandha, and Gokaṇṇagiri.
['PA_anya-e07_03n:4743']	Vaṅguttare pabbatamhi, pācina pabbatavhayaṃ;	vaṅguttare pabbatamhi pācina pabbata vhayam 	474	On the mountain in Vaṅgutara, the eastern mountain-fortress,
['PA_anya-e07_03n:4744']	Raheṇakasamīpamhi, tathā koḷambakāḷakaṃ.	tathā 	474	near Raheṇaka, and also Koḷambakāḷaka.
['PA_anya-e07_03n:4746']	Ariṭṭhapāde maṃ gulakaṃ, purimāya’ccha gallakaṃ;	ariṭṭha pāde mam gulakam purimā āyaccha gallakam 	474	At Ariṭṭhapāda, the Gulaka, the A’ccha, and the Gellaka,
['PA_anya-e07_03n:4747']	Girinelapanāyakaṇḍaṃ, nagarassuttharāya tu.	girinelapanāyakaṇḍam nagaraḥ uttharāya tu 	474	and at Girinelapanāyakaṇḍa, and at the northern part of the city.
['PA_anya-e07_03n:4749']	Pañcasatā neva mādi-vihāre puthavī pati;	pañca satā na iva mā ādi vihāre puthavī 	474	The earth was in the possession of the five hundred (monks) in the Mādi monastery,
['PA_anya-e07_03n:4750', 'PA_anya-e07_03n:4752']	Gaṅgāya orapārañhi, laṃkādīpe tahiṃ tahiṃ.🔽Pure rajjā ca rajje ca, saṭṭhīvassāni sādhukaṃ;	gaṅgāya laṃkā dīpe tahiṃ tahiṃ  pure rajjā ca rajje ca saṭṭhīvassāni sādhukam 	475	on this side and the other side of the Gaṅgā, in the island of Laṅkā here and there.🔽In the city and in the kingdom, for sixty-eight years, he ruled well,
['PA_anya-e07_03n:4753']	Kāresi ramme dhammena, ratanattaya gāravo.	kāresi ramme dhammena ratanattaya gāravaḥ 	475	he, who was devoted to the Three Jewels, righteously and pleasantly.
['PA_anya-e07_03n:4755']	Suvaṇṇapiṇḍatissoti, nāmaṃ rajjā tassā ahu;	suvaṇṇapiṇḍatissā iti nāmam rajjā tassai ahu 	475	His name as king was Suvaṇṇapiṇḍatissa,
['PA_anya-e07_03n:4756']	Suratissoti nāmantu, tassā’purajjapattiyā.	suratissā iti 	475	and his name as prince was Suratisso.
['PA_anya-e07_03n:4758']	Assanāvikaputtā dve, damiḷā senaguttikā;	assanāvika puttā dve damiḷā sena guttikā 	475	The two sons of Assanāvi, the Dāmiḷas, the generals,
['PA_anya-e07_03n:4759']	Suratissamahīpālaṃ, taṃ gahetvā mahabbalā.	suratissa mahīpālam tam gahetvā mahat balā 	475	the two mighty ones, having captured the king Suratisso,
['PA_anya-e07_03n:4761']	Duve vīsativassāni, rajjaṃ dhammena kārayuṃ;	duve vīsati vassāni rajjam dhammena kārayum 	476	for twenty-two years ruled righteously.
['PA_anya-e07_03n:4762']	Te gahetvā aselo tu, muṭasivassa atrajo.	te gahetvā aselaḥ tu muṭasivassa atrajaḥ 	476	Having captured them, the one called Asela, the son of Muṭasīva,
['PA_anya-e07_03n:4764']	Sodariyānaṃ bhātūnaṃ, navamo bhatuko tato;	navamaḥ tato 	476	the youngest brother of the nine brothers, the nephew,
['PA_anya-e07_03n:4765']	Anurādhapure rajjaṃ, dasavassāni kārayi.	anurādha pure rajjam dasa vassāni kārayi 	476	ruled for ten years in the city of Anurādhapura.
['PA_anya-e07_03n:4767']	Coḷaraṭṭhā idha gamma, rajjatthaṃ ujujātiko;	coḷaraṭṭhāḥ idha gamma rajjattham uju jātikaḥ 	476	The Coḷa-king, the upright-natured, having come here,
['PA_anya-e07_03n:4768', 'PA_anya-e07_03n:4770']	Eḷāro nāma damiḷo, gahetvā’selabhūpatiṃ.🔽Vassāni cattārīsañca, cattāri ca akārayi;	eḷāraḥ nāma damiḷaḥ gahetvāsela bhūpatim  vassāni cattārīsañca cattāri ca akārayi 	476	the Dāmila Eḷāra, having captured the lord of the earth,🔽reigned forty-four years,
['PA_anya-e07_03n:4771']	Rajjaṃ vohārasamaye, majjhatto mittasattusu.	rajjam vohāra samaye majjhattaḥ mitta sattusu 	477	and at the time of his death he was impartial to friends and foes.
['PA_anya-e07_03n:4773']	Sayanassa siropasse, ghaṇṭaṃ sudīghayottakaṃ;	sayanassa sirā upasse ghaṇṭam su dīghayā uttakam 	477	On the side of his bed he had a bell hung up,
['PA_anya-e07_03n:4774']	Lambāpesi vīrāvetuṃ, icchantehi vinicchayaṃ.	vīrau etum icchantehi vinicchayam 	477	which was pulled by a hero, when he wished to have a decision made.
['PA_anya-e07_03n:4776', 'PA_anya-e07_03n:4777']	Eko putto ca dhītā ca, ahesuṃ tassa rājino;🔽Rathena tissavāpiṃ so, gacchanto bhūmipālajo.	ekaḥ putto ca dhītā ca ahesum tassa rājino  rathena tissavāpim saḥ gacchantaḥ bhūmipāla jaḥ 	477	To that king there was one son and one daughter,🔽and he, the lord of the earth, going in a chariot to Tissā’s lake,
['PA_anya-e07_03n:4779', 'PA_anya-e07_03n:4780']	Taruṇaṃ vacchakaṃ magge, nipannaṃ sahadhenukaṃ;🔽Gīvaṃ akkammacakkena, asañcicca aghātayi.	taruṇam vacchakam magge nipannam saha dhenukam  gīvam akkammacakkena a sañcit ca aghātayi 	477	saw a young calf lying on the road with its mother,🔽and having struck its neck with the wheel, he unintentionally killed it.
['PA_anya-e07_03n:4782']	Gantvāna dhenughaṇṭaṃ taṃ, ghaṭṭesi ghaṭṭitāsayā;	dhenu ghaṇṭam tam ghaṭṭesi ghaṭṭita āsayā 	478	Having gone (back) he struck the cow’s bell, and it cried out,
['PA_anya-e07_03n:4783']	Rājā teneva cakkena, sīsaṃ puttassa chedayi.	rājā tena iva cakkena sīsam puttassa chedayi 	478	and the king, with that very wheel, cut off the head of his son.
['PA_anya-e07_03n:4785']	Dijapotaṃ tālarukkhe, eko sappo abhakkhayi;	dija potam tāla rukkhe ekaḥ sappaḥ abhakkhayi 	478	A snake ate a young bird in a palm tree,
['PA_anya-e07_03n:4786']	Tampotamātā sakuṇī, gantvā ghaṇṭamaghaṭṭayi.	tampota mātā sakuṇī gantvā ghaṇṭam aghaṭṭayi 	478	and the mother bird, having gone, struck the bell.
['PA_anya-e07_03n:4788']	Āṇāpetvāna taṃ rājā, kucchiṃ tassa vidāḷiya;	tam rājā kucchim tassa vidāḷiya 	478	Having had it brought, the king had its belly cut open,
['PA_anya-e07_03n:4789']	Potaṃ taṃ nīharāpetvā, tāle sappamasappayi.	potam tam nīharāpetvā tāle 	478	He had the heap of earth removed, and had the snake-stone placed in a palm-leaf.
['PA_anya-e07_03n:4791']	Ratanaggassa ratana-ttayassa guṇasārataṃ;	rata naggassa rata nattayassa guṇa sāratam 	479	Not knowing the value of the three jewels,
['PA_anya-e07_03n:4792']	Ajānantopi so rājā, cārittamanupālayaṃ.	a jānantaḥ api saḥ rājā cārittam anupālayam 	479	the king, nevertheless, out of regard for his conduct,
['PA_anya-e07_03n:4794']	Cetiyadabbataṃ gantvā, bhikkhusaṅghaṃ pavāriya;	cetiyadabbatam gantvā bhikkhu saṅgham pavāriya 	479	went to the Cetiya Dabba, and having caused the Congregation of Monks to assemble,
['PA_anya-e07_03n:4795', 'PA_anya-e07_03n:4797']	Āgacchanto rathagato, rathassa yugakoṭiyā.🔽Akāsi jinathūpassa,	āgacchantaḥ ratha gataḥ rathassa yuga koṭiyā  akāsi jina thūpassa 	479	while returning in his chariot, the yoke-pin of his chariot🔽broke at one end.
['PA_anya-e07_03n:4798']	Ekadesassa bhañjanaṃ;	eka desassa bhañjanam 	479	He caused a portion of the monument of the Conqueror🔽to be broken off.
['PA_anya-e07_03n:4799']	Amaccā “deva thūpono,	amaccā deva thūpono 	479	The ministers said to him: “Your majesty, the monument
['PA_anya-e07_03n:4800']	Tayā bhinno’ti āhu taṃ.	tayā bhinnā iti āhu tam 	480	has been broken by you.”
['PA_anya-e07_03n:4802']	Asañcicca kate‘pe’sa, rājā oruyha sandanā;	asañcit ca katā ipesa rājā oruyha sandanā 	480	The king, who had done it unintentionally, got down from his chariot,
['PA_anya-e07_03n:4803']	“Cakkena mama sīsampi, chindathā’ti pathesayi.	cakkena mama sīsam pi chindatha ati 	480	and said: “Cut off my head with a sword.”
['PA_anya-e07_03n:4805']	“Parahiṃsaṃ mahārāja, satthā no neva icchati;	para hiṃsam mahā rāja satthā naḥ na iva icchati 	480	“The Teacher does not wish, great king, that we should injure others;
['PA_anya-e07_03n:4806']	Thūpaṃ pākatikaṃ katvā, khamāpehī”ti āhu taṃ.	thūpam pākatikam katvā kham apehi iti āhuḥ tam 	480	having finished the monument, ask pardon.”
['PA_anya-e07_03n:4808']	Te ṭhapetuṃ pañcadasa, pāsāṇe patite tahiṃ;	te pañcadasa pāsāṇe patite tahim 	480	He had fifteen stones placed there,
['PA_anya-e07_03n:4809', 'PA_anya-e07_03n:4811']	Kahāpaṇa sahassāni, adā pañcadase vaso.🔽Akā mahallikā vīhiṃ, so setuṃ ātape khipi;	kahāpaṇa sahassāni adā pañcadase vaso  akāḥ mahallikāḥ vīhim saḥ setum ātape khipi 	480	and gave fifteen thousand kahāpaṇas.🔽Mahallikā caused rice to be cooked, and he threw the rice into the sun;
['PA_anya-e07_03n:4812']	Devo akāle vassitvā, tassā vihiṃ atemayi.	devaḥ akāle tassā vihim 	481	the god caused rain to fall at the wrong time, and the rice was spoiled.
['PA_anya-e07_03n:4814']	Vīhiṃ gahetvā gantvā sā, ghaṇṭaṃ taṃ samaghaṭṭayi;	vīhim gahetvā gantvā sā ghaṇṭam tam samaghaṭṭayi 	481	Taking rice, she went and struck the bell;
['PA_anya-e07_03n:4815']	Akālavassaṃ sutvā taṃ, vissajjetvā tamattikaṃ.	akāla vassam sutvā tam vissajjetvā tam attikam 	481	Hearing the untimely rain, she let it go and went away.
