segmentnr	original	analyzed	translated
['PA_mn_106:13.4', 'PA_mn_106:13.5']	“Idhānanda, bhikkhu ariyasāvako iti paṭisañcikkhati:🔽‘ye ca diṭṭhadhammikā kāmā, ye ca samparāyikā kāmā;	idha ānanda bhikkhu ariya sāvakaḥ iti paṭisañcikkhati  ye ca diṭṭhadhammikā kāmā ye ca samparāyikā kāmā 	“Here, Ananda, a noble disciple considers thus:
['PA_mn_106:13.6']	yā ca diṭṭhadhammikā kāmasaññā, yā ca samparāyikā kāmasaññā;	yā ca diṭṭhadhammikā kāma saññā yā ca samparāyikā kāma saññā 	‘There are sensual pleasures here and now and sensual pleasures in lives to come, sensual pleasures of form and formless sensual pleasures.🔽But whatever sensual pleasures there are, they are all impermanent, suffering, and subject to change.
['PA_mn_106:13.7', 'PA_mn_106:13.8']	ye ca diṭṭhadhammikā rūpā, ye ca samparāyikā rūpā;🔽yā ca diṭṭhadhammikā rūpasaññā, yā ca samparāyikā rūpasaññā;	ye ca diṭṭhadhammikāḥ rūpā ye ca samparāyikāḥ rūpā  yā ca diṭṭhadhammikā rūpa saññā yā ca samparāyikā rūpa saññā 	There are material forms here and now and material forms in lives to come.🔽But whatever material forms there are, they are all impermanent, suffering, and subject to change.
['PA_mn_106:13.9', 'PA_mn_106:13.10']	yā ca āneñjasaññā, yā ca ākiñcaññāyatanasaññā, yā ca nevasaññānāsaññāyatanasaññā—🔽esa sakkāyo yāvatā sakkāyo.	yā ca āneñja saññā yā ca ākiñcañña āyatana saññā yā ca nevasaññānāsaññāyatana saññā 🔽esa sakkāyaḥ yāvatā sakkāyaḥ 	And whatever perceptions there are—perceptions of the imperturbable, perceptions of the base of nothingness, perceptions of the base of neither-perception-nor-non-perception—🔽they are all impermanent, suffering, and subject to change.
['PA_mn_106:13.11']	Etaṁ amataṁ yadidaṁ anupādā cittassa vimokkho.	etam amatam yat idam anupādā cittassa vimokkho 	This is the Deathless, namely, the freedom of mind that comes through letting go.
['PA_mn_106:14.1_0']	Iti, kho, ānanda, desitā mayā āneñjasappāyā paṭipadā, desitā ākiñcaññāyatanasappāyā	iti kho ānanda desitā mayā āneñja sappāyā paṭipadā desitā ākiñcaññāyatana sappāyā 	“Thus, Ānanda, the way directed to the imperturbable has been taught by me, the way directed to the base of nothingness has been taught by me,
['PA_mn_106:14.1_1']	paṭipadā, desitā nevasaññānāsaññāyatanasappāyā paṭipadā, desitā nissāya nissāya oghassa	paṭipadā desitā nevasaññā nāsañña āyatana sappāyā paṭipadā desitā nissāya nissāya oghassa 	the way directed to the base of neither-perception-nor-non-perception has been taught by me, the crossing of the flood has been taught by me without any hoarding on the part of the disciple,
['PA_mn_106:14.1_2']	nittharaṇā, desito ariyo vimokkho.	nittharaṇā desitaḥ ariyaḥ vimokkho 	and the noble liberation has been taught by me.
['PA_mn_106:15.1']	Yaṁ kho, ānanda, satthārā karaṇīyaṁ sāvakānaṁ hitesinā anukampakena anukampaṁ upādāya, kataṁ vo taṁ mayā.	yam khalu ānanda satthārā karaṇīyam sāvakānam hita īsinā anukampakena anukampam upādāya katam vaḥ tam mayā 	“Ānanda, whatever should be done by a Tathāgata for the welfare of the monks, that has been done by me.
['PA_mn_106:15.2']	Etāni, ānanda, rukkhamūlāni, etāni suññāgārāni. Jhāyathānanda, mā pamādattha, mā pacchā vippaṭisārino ahuvattha. Ayaṁ vo amhākaṁ anusāsanī’”ti.	etāni ānanda rukkha mūlāni etāni suññāgārāni jhāyatha ānanda mā pamādattha mā pacchā vippaṭisārinaḥ ahuvattha ayam vaḥ amhākam anusāsanī iti 	Here, Ānanda, are the roots of trees. Here are empty huts. Meditate, Ānanda, do not delay, or else you will regret it later. This is our instruction to you.”
['PA_mn_106:15.3']	Idamavoca bhagavā.	idam avoca bhagavān 	This is what the Blessed One said.
['PA_mn_106:15.4', 'PA_mn_106:15.5']	Attamano āyasmā ānando bhagavato bhāsitaṁ abhinandīti.🔽Āneñjasappāyasuttaṁ niṭṭhitaṁ chaṭṭhaṁ.	āyasmai ānandaḥ bhagavataḥ bhāsitam abhinandi iti 🔽āneñjasappāya suttam niṭṭhitam chaṭṭha 	Pleased, the venerable Ānanda was happy with what the Blessed One said.🔽The Sutta on the Way Directed to the Imperturbable is finished.
