segmentnr	original	analyzed	folio	translated
['PA_kv_4.9:25.3']	Anāgāmiphalasacchikiriyāya paṭipanno puggalo sakadāgāmimaggaṁ vītivatto, oḷārikaṁ kāmarāgaṁ oḷārikaṁ byāpādaṁ vītivatto, tena samannāgatoti?	anāgāmi phala sacchikiriyāya paṭipanno puggalo sakadāgāmi maggam vītivatto oḷārikam kāma rāgam oḷārikam byāpādam vītivatto tena samannāgataḥ ti 	25	Is a person who is practicing for the realization of the fruit of non-returner, who has gone beyond the path of once-returner, who has gone beyond gross sensual passion and gross ill will, possessed of the fruit of once-returner?
['PA_kv_4.9:25.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	25	… He should not say so.
['PA_kv_4.9:26.1']	Sakadāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpattiphalena samannāgatoti?	sakadāgāmi phala sacchikiriyāya paṭipannaḥ puggalo sotāpatti phalena samannāgato ti 	26	Is a person who is practicing for the realization of the fruit of once-returner possessed of the fruit of stream-entry?
['PA_kv_4.9:26.2']	Āmantā.	āmantā 	26	He should say “Yes.”
['PA_kv_4.9:26.3']	Nanu sakadāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpattiphalaṁ vītivattoti?	nanu sakadāgāmi phala sacchikiriyāya paṭipannaḥ puggalo sotāpatti phalam vītivatto ti 	26	But hasn’t a person who is practicing for the realization of the fruit of once-returner gone beyond the fruit of stream-entry?
['PA_kv_4.9:26.4']	Āmantā.	āmantā 	26	He should say “Yes.”
['PA_kv_4.9:26.5']	Hañci sakadāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpattiphalaṁ vītivatto, no ca vata re vattabbe—	hañci sakadāgāmi phala sacchikiriyāya paṭipannaḥ puggalo sotāpatti phalam vītivattaḥ no ca vata re vattabbe 	26	Then shouldn’t he say,
['PA_kv_4.9:26.6']	“sakadāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpattiphalena samannāgato”ti.	sakadāgāmi phala sacchikiriyāya paṭipannaḥ puggalo sotāpatti phalena samannāgato ti 	26	“A person who is practicing for the realization of the fruit of once-returner is possessed of the fruit of stream-entry”?
['PA_kv_4.9:27.1']	Sakadāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpattiphalaṁ vītivatto, tena samannāgatoti?	sakadāgāmi phala sacchikiriyāya paṭipannaḥ puggalo sotāpatti phalam vītivatto tena samannāgataḥ ti 	27	Is a person who is practicing for the realization of the fruit of once-returner, who has gone beyond the fruit of stream-entry, possessed of the fruit of stream-entry?
['PA_kv_4.9:27.2']	Āmantā.	āmantā 	27	He should say “Yes.”
['PA_kv_4.9:27.3', 'PA_kv_4.9:27.4', 'PA_kv_4.9:27.5', 'PA_kv_4.9:28.1']	Sakadāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpattimaggaṁ vītivatto, sakkāyadiṭṭhiṁ …pe…🔽apāyagamanīyaṁ mohaṁ vītivatto, tena samannāgatoti?🔽Na hevaṁ vattabbe …pe….🔽Na vattabbaṁ—	sakadāgāmi phala sacchikiriyāya paṭipannaḥ puggalo sotāpatti maggam vītivatto sakkāyadiṭṭhim pe  apāya gamanīyam moham vītivatto tena samannāgataḥ ti  na ha ivam vattabbe pe  na vattabba 	27	“Is a person who is practicing for the realization of the fruit of once-returning one who has gone beyond the path of stream-entry, the view of individuality …🔽the delusion that leads to the lower world?”🔽“No.”🔽“Is it not so that🔽
['PA_kv_4.9:28.2', 'PA_kv_4.9:28.3', 'PA_kv_4.9:28.4', 'PA_kv_4.9:28.5', 'PA_kv_4.9:28.6', 'PA_kv_4.9:28.7', 'PA_kv_4.9:29.1', 'PA_kv_4.9:29.2', 'PA_kv_4.9:29.3']	“arahattasacchikiriyāya paṭipanno puggalo tīhi phalehi samannāgato”ti?🔽Āmantā.🔽Nanu arahattasacchikiriyāya paṭipannena puggalena tīṇi phalāni paṭiladdhāni, tehi ca aparihīnoti?🔽Āmantā.🔽Hañci arahattasacchikiriyāya paṭipannena puggalena tīṇi phalāni paṭiladdhāni tehi ca aparihīno, tena vata re vattabbe—🔽“arahattasacchikiriyāya paṭipanno puggalo tīhi phalehi samannāgato”ti.🔽Na vattabbaṁ—🔽“anāgāmiphalasacchikiriyāya paṭipanno puggalo dvīhi phalehi samannāgato”ti?🔽Āmantā.	arahatta sacchikiriyāya paṭipannaḥ puggalo tīhi phalehi samannāgataḥ ti 🔽āmantā 🔽nanu arahatta sacchikiriyāya paṭipannena puggalena tīṇi phalāni paṭiladdhāni tehi ca a parihīnaḥ ti 🔽āmantā 🔽hañci arahatta sacchikiriyāya paṭipannena puggalena tīṇi phalāni paṭiladdhāni tehi ca a parihīnaḥ tena vata re vattabbe 🔽arahatta sacchikiriyāya paṭipannaḥ puggalo tīhi phalehi samannāgataḥ ti 🔽na vattabba 🔽anāgāmi phala sacchikiriyāya paṭipannaḥ puggalo dvīhi phalehi samannāgato ti 🔽āmantā 	28	“One in training for the fruit of once-returning, having gone beyond the path of stream-entry, is he endowed with the view of self in self, with doubt, with a mind of desire, with ill will, with conceit, with the conceit ‘I am,’ with the underlying tendency to conceit, with the underlying tendency to lust, with the underlying tendency to aversion, with the underlying tendency to the view, with the underlying tendency to doubt, with the underlying tendency to grasping, with the underlying tendency to desire for bodily existence, with the underlying tendency to lust for existence, with the underlying tendency to ignorance, with the underlying tendency to craving for sense pleasures, with the underlying tendency to craving for existence, with the underlying tendency to craving for non-existence, with the underlying tendency to craving for sensual pleasure, with the underlying tendency to craving for forms, with the underlying tendency to craving for formless states, with the underlying tendency to wrong views, with the underlying tendency to agitation, with the underlying tendency to the search for sensual pleasures, with the underlying tendency to the search for existence, with the underlying tendency to the search for views, with the underlying tendency to the search for self-theory, with the underlying tendency to the search for rules and vows, with the underlying tendency to the search for craving for sensuality, with the underlying tendency to the search for craving for existence, with the underlying tendency to the search for craving for forms, with the underlying tendency to the search for craving for formless states, with the underlying tendency to the search for conceit for sensuality, with the underlying tendency to the search for conceit for existence, with the underlying tendency to the search for conceit for forms, with the underlying tendency to the search for conceit for formless states, with the underlying tendency to the search for lust for sensuality, with the underlying tendency to the search for lust for existence, with the underlying tendency to the search for lust for forms, with the underlying tendency to the search for lust for formless states, with the underlying tendency to the search for anger for sensuality, with the underlying tendency to the search for anger for existence, with the underlying tendency to the search for anger for forms, with the underlying tendency to the search for anger for formless states, with the underlying tendency to the search for views for sensuality, with the underlying tendency to the search for views for existence, with the underlying tendency to the search for views for forms, with the underlying tendency to the search for views for formless states, with the
['PA_kv_4.9:29.4']	Nanu anāgāmiphalasacchikiriyāya paṭipannena puggalena dve phalāni paṭiladdhāni, tehi ca aparihīnoti?	nanu anāgāmi phala sacchikiriyāya paṭipannena puggalena dve phalāni paṭiladdhāni tehi ca a parihīnaḥ ti 	29	“But has a person who is practicing for the realization of the fruit of non-return attained two fruits and does he not fall away from them?”
['PA_kv_4.9:29.5', 'PA_kv_4.9:29.6']	Āmantā.🔽Hañci anāgāmiphalasacchikiriyāya paṭipannena puggalena dve phalāni paṭiladdhāni tehi ca aparihīno, tena vata re vattabbe—	āmantā  hañci anāgāmi phala sacchikiriyāya paṭipannena puggalena dve phalāni paṭiladdhāni tehi ca a parihīnaḥ tena vata re vattabbe 	29	“Yes.”🔽“Then it must be agreed that
['PA_kv_4.9:29.7']	“anāgāmiphalasacchikiriyāya paṭipanno puggalo dvīhi phalehi samannāgato”ti.	anāgāmi phala sacchikiriyāya paṭipannaḥ puggalo dvīhi phalehi samannāgato ti 	29	a person who is practicing for the realization of the fruit of non-return has attained two fruits and does not fall away from them.”
['PA_kv_4.9:30.1']	Na vattabbaṁ—	na vattabba 	30	“It shouldn’t be said that
['PA_kv_4.9:30.2']	“sakadāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpattiphalena samannāgato”ti?	sakadāgāmi phala sacchikiriyāya paṭipannaḥ puggalo sotāpatti phalena samannāgato ti 	30	a person who is practicing for the realization of the fruit of once-returning has attained the fruit of stream-entry.”
['PA_kv_4.9:30.3']	Āmantā.	āmantā 	30	“Yes.”
['PA_kv_4.9:30.4']	Nanu sakadāgāmiphalasacchikiriyāya paṭipannena puggalena sotāpattiphalaṁ paṭiladdhaṁ, tena ca aparihīnoti?	nanu sakadāgāmi phala sacchikiriyāya paṭipannena puggalena sotāpatti phalam tena ca a parihīnaḥ ti 	30	“But has a person who is practicing for the realization of the fruit of once-returning attained the fruit of stream-entry and does he not fall away from it?”
['PA_kv_4.9:30.5', 'PA_kv_4.9:30.6']	Āmantā.🔽Hañci sakadāgāmiphalasacchikiriyāya paṭipannena puggalena sotāpattiphalaṁ paṭiladdhaṁ tena ca aparihīno, tena vata re vattabbe—	āmantā 🔽hañci sakadāgāmi phala sacchikiriyāya paṭipannena puggalena sotāpatti phalam paṭiladdham tena ca a parihīnaḥ tena vata re vattabbe 	30	“Yes.”🔽“Then it must be agreed that
['PA_kv_4.9:30.7']	“sakadāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpattiphalena samannāgato”ti.	sakadāgāmi phala sacchikiriyāya paṭipannaḥ puggalo sotāpatti phalena samannāgato ti 	30	“A person who is practicing for the realization of the fruit of once-returning is endowed with the fruit of stream-entry.”
['PA_kv_4.9:31.1']	Arahattasacchikiriyāya paṭipannena puggalena tīṇi phalāni paṭiladdhāni tehi ca aparihīnoti, arahattasacchikiriyāya paṭipanno puggalo tīhi phalehi samannāgatoti?	arahatta sacchikiriyāya paṭipannena puggalena tīṇi phalāni paṭiladdhāni tehi ca a parihīnaḥ ti arahatta sacchikiriyāya paṭipanno puggalo tīhi phalehi samannāgato ti 	31	“A person who is practicing for the realization of perfection has attained the three fruits and has not fallen away from them. So is a person who is practicing for the realization of perfection endowed with the three fruits?”
['PA_kv_4.9:31.2']	Āmantā.	āmantā 	31	The Invitation Ceremony.
['PA_kv_4.9:31.3']	Arahattasacchikiriyāya paṭipannena puggalena cattāro maggā paṭiladdhā tehi ca aparihīnoti, arahattasacchikiriyāya paṭipanno puggalo catūhi maggehi samannāgatoti?	arahatta sacchikiriyāya paṭipannena puggalena cattāro maggā paṭiladdhā tehi ca a parihīnaḥ ti arahatta sacchikiriyāya paṭipanno puggalo catūhi maggehi samannāgatoti 	31	“A person who is practicing for the realization of perfection has attained the four paths and has not fallen away from them. So is a person who is practicing for the realization of perfection endowed with the four paths?”
['PA_kv_4.9:31.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	31	“Is it so that the Blessed One has not declared the abandoning of lust, the abandoning of hatred, the abandoning of delusion?
['PA_kv_4.9:32.1']	Anāgāmiphalasacchikiriyāya paṭipannena puggalena dve phalāni paṭiladdhāni tehi ca aparihīnoti, anāgāmiphalasacchikiriyāya paṭipanno puggalo dvīhi phalehi samannāgatoti?	anāgāmi phala sacchikiriyāya paṭipannena puggalena dve phalāni paṭiladdhāni tehi ca a parihīnaḥ ti anāgāmi phala sacchikiriyāya paṭipannaḥ puggalaḥ dvīhi phalehi samannāgato ti 	32	“A person who is practicing for the realization of the fruit of non-returning has attained the two fruits and has not fallen away from them. So is a person who is practicing for the realization of the fruit of non-returning endowed with the two fruits?”
['PA_kv_4.9:32.2']	Āmantā.	āmantā 	32	The Invitation Ceremony.
['PA_kv_4.9:32.3']	Anāgāmiphalasacchikiriyāya paṭipannena puggalena tayo maggā paṭiladdhā tehi ca aparihīnoti, anāgāmiphalasacchikiriyāya paṭipanno puggalo tīhi maggehi samannāgatoti?	anāgāmi phala sacchikiriyāya paṭipannena puggalena tayo maggā paṭiladdhā tehi ca a parihīnaḥ ti anāgāmi phala sacchikiriyāya paṭipannaḥ puggalo tīhi maggehi samannāgato ti 	32	“Is a person who is practicing for the realization of the fruit of non-returning endowed with three paths and has not fallen away from those? Is a person who is practicing for the realization of the fruit of non-returning endowed with three paths?”
['PA_kv_4.9:32.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	32	“That can’t be said.”
['PA_kv_4.9:33.1']	Sakadāgāmiphalasacchikiriyāya paṭipannena puggalena sotāpattiphalaṁ paṭiladdhaṁ tena ca aparihīnoti, sakadāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpattiphalena samannāgatoti?	sakadāgāmi phala sacchikiriyāya paṭipannena puggalena sotāpatti phalam paṭiladdham tena ca a parihīnaḥ ti sakadāgāmi phala sacchikiriyāya paṭipanno puggalo sotāpatti phalena samannāgato ti 	33	“Is a person who is practicing for the realization of the fruit of once-returning endowed with the fruit of stream-entry and has not fallen away from it? Is a person who is practicing for the realization of the fruit of once-returning endowed with the fruit of stream-entry?”
['PA_kv_4.9:33.2']	Āmantā.	āmantā 	33	“Yes.”
['PA_kv_4.9:33.3']	Sakadāgāmiphalasacchikiriyāya paṭipannena puggalena dve maggā paṭiladdhā tehi ca aparihīnoti, sakadāgāmiphalasacchikiriyāya paṭipanno puggalo dvīhi maggehi samannāgatoti?	sakadāgāmi phala sacchikiriyāya paṭipannena puggalena dve maggā paṭiladdhā tehi ca a parihīnaḥ ti sakadāgāmi phala sacchikiriyāya paṭipannaḥ puggalaḥ dvīhi maggehi samannāgataḥ ti 	33	“Is a person who is practicing for the realization of the fruit of once-returning endowed with two paths and has not fallen away from them? Is a person who is practicing for the realization of the fruit of once-returning endowed with two paths?”
['PA_kv_4.9:33.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	33	“That can’t be said.”
['PA_kv_4.9:33.5']	Aparāpi samannāgatakathā niṭṭhitā.	aparā api samannāgata kathā niṭṭhitā 	33	The discussion of “endowed with” is finished.
