segmentnr	original	analyzed	translated
['PA_vv_84:48.2']	Daharā mahantā athavāpi majjhimā;	daharā mahantau athavā api majjhimā 	Whether young, old, or middle-aged,
['PA_vv_84:48.3']	Sabbeva te ālambantu vimānaṁ,	sabbe iva te ālambantu vimāna 	Let them all climb into the flying palace
['PA_vv_84:48.4']	Passantu puññānaṁ phalaṁ kadariyā”ti.	passantu puññānam phalam kadariyā ati 	And see the result of their own stinginess.”
['PA_vv_84:49.1']	Te tattha sabbeva “ahaṁ pure”ti,	te tattha sabbā iva aham purā iti 	There they all said, “I was the one before,”
['PA_vv_84:49.2']	Taṁ kappakaṁ tattha purakkhatvā;	tam kappakam tattha purakkhatvā 	And with that workman in front of them,
['PA_vv_84:49.3']	Sabbeva te ālambiṁsu vimānaṁ,	sabbā iva te vimāna 	All of them entered the mansion,
['PA_vv_84:49.4', 'PA_vv_84:50.1']	Masakkasāraṁ viya vāsavassa.🔽Te tattha sabbeva “ahaṁ pure”ti,	masakka sāram viya vāsavassa  te tattha sabbā iva aham purā iti 	Like the essence of the Masakkasāra tree.🔽There all of them declared their lay discipleship,
['PA_vv_84:50.2']	Upāsakattaṁ paṭivedayiṁsu;	upāsaka ttam 	Saying: “Formerly we were . . . ”
['PA_vv_84:50.3']	Pāṇātipātā viratā ahesuṁ,	pāṇa atipātāḥ viratāḥ ahesu 	They abstained from killing living beings,
['PA_vv_84:50.4', 'PA_vv_84:50.5']	Loke adinnaṁ parivajjayiṁsu;🔽Amajjapā no ca musā bhaṇiṁsu,	loke a dinnam  a majja pāḥ no ca musā 	And in the world they shunned what was not given;🔽They did not drink liquor, nor did they tell lies,
['PA_vv_84:50.6', 'PA_vv_84:51.1']	Sakena dārena ca ahesuṁ tuṭṭhā.🔽Te tattha sabbeva “ahaṁ pure”ti,	sakena dārena ca ahesum tuṭṭhā  te tattha sabbā iva aham purā iti 	And they were content with their own wives.🔽There all of them, having declared their lay discipleship,
['PA_vv_84:51.2']	Upāsakattaṁ paṭivedayitvā;	upāsaka ttam paṭivedayitvā 	Saying: “Formerly we were . . . ”
['PA_vv_84:51.3']	Pakkāmi sattho anumodamāno,	pakkāmi satthaḥ anumodamānaḥ 	The caravan departed, rejoicing,
['PA_vv_84:51.4']	Yakkhiddhiyā anumato punappunaṁ.	yakkhiddhiyāḥ anumataḥ punappuna 	Again and again approved by the power of the yakkha.
['PA_vv_84:52.1', 'PA_vv_84:52.2']	Gantvāna te sindhusovīrabhūmiṁ,🔽Dhanatthikā uddayaṁ patthayānā;	gantvāna te sindhusovīra bhūmi  dhanatthikā uddayam patthayānā 	Having gone to the land of Sindhu and Sovira,🔽Seeking profit and hoping for gain,
['PA_vv_84:52.3', 'PA_vv_84:52.4']	Yathāpayogā paripuṇṇalābhā,🔽Paccāgamuṁ pāṭaliputtamakkhataṁ.	yathā apayogā paripuṇṇa lābhā  paccāgamum 	Having obtained as much as they needed,🔽They returned to the city of Pāṭaliputta.
['PA_vv_84:53.1']	Gantvāna te saṅgharaṁ sotthivanto,	gantvāna te saṅgharam sotthivantaḥ 	Having gone to Saṅghārāma, safe and sound,
['PA_vv_84:53.2']	Puttehi dārehi samaṅgibhūtā;	puttehi dārehi samaṅgi bhūtā 	Endowed with sons and wives,
['PA_vv_84:53.3', 'PA_vv_84:53.4']	Ānandī vittā sumanā patītā,🔽Akaṁsu serīsamahaṁ uḷāraṁ;	ānandī vittā sumanā patītā  uḷāra 	Joyful, wealthy, delighted, elated,
['PA_vv_84:53.5']	Serīsakaṁ te pariveṇaṁ māpayiṁsu.	sa irīsakam te pariveṇam 	They made a great offering to the Saṅgha;🔽They had a Serīsaka enclosure built.
['PA_vv_84:54.1']	Etādisā sappurisāna sevanā,	etādisā sappurisāna sevanā 	Such is the service of good people,
['PA_vv_84:54.2']	Mahatthikā dhammaguṇāna sevanā;	mahatthikā dhamma guṇāna sevanā 	The great benefit of the practice of the virtues of the Dhamma.
['PA_vv_84:54.3']	Ekassa atthāya upāsakassa,	ekassa atthāya upāsakassa 	For the sake of one lay follower,
['PA_vv_84:54.4']	Sabbeva sattā sukhitā ahesunti.	sabbe iva sattā sukhitāḥ ahesunti 	May all beings be happy.
['PA_vv_84:55.1']	Serīsakavimānaṁ dasamaṁ.	serīsaka vimānam 	The Mansion of Serīsa, the tenth.
