segmentnr	original	analyzed	folio	translated
['PA_kv_3.2:28.1']	Ṭhānāṭhāne yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ ariyaṁ na vattabbaṁ—	ṭhāna aṭhāne yathābhūtam ñāṇam tathāgata balam ariyam na 	28	“The Tathāgata’s power of knowing the way things are in the past, future, and present is noble and not to be censured.
['PA_kv_3.2:28.2']	“suññatārammaṇan”ti?	suññata ārammaṇanti 	28	Is its object empty?”
['PA_kv_3.2:28.3']	Āmantā.	āmantā 	28	“Yes.”
['PA_kv_3.2:28.4']	Āsavānaṁ khaye yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ ariyaṁ na vattabbaṁ—	āsavānam khaye yathābhūtam ñāṇam tathāgata balam ariyam na 	28	“The Tathāgata’s power of knowing the result of actions is noble and not to be censured.
['PA_kv_3.2:28.5']	“suññatārammaṇan”ti?	suññata ārammaṇanti 	28	Is its object empty?”
['PA_kv_3.2:28.6']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	28	“That can’t be said.”
['PA_kv_3.2:29.1']	Ṭhānāṭhāne yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ ariyaṁ na vattabbaṁ—	ṭhāna aṭhāne yathābhūtam ñāṇam tathāgata balam ariyam na 	29	“The Tathāgata’s power of knowing the world with its many and various elements is noble and not to be censured.
['PA_kv_3.2:29.2']	animittārammaṇaṁ … appaṇihitārammaṇanti?	animitta ārammaṇam appaṇihita ārammaṇam ti 	29	Is its object signless … Is its object desireless?”
['PA_kv_3.2:29.3']	Āmantā.	āmantā 	29	“Yes.”
['PA_kv_3.2:29.4']	Āsavānaṁ khaye yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ ariyaṁ na vattabbaṁ—	āsavānam khaye yathābhūtam ñāṇam tathāgata balam ariyam na 	29	“The Tathāgata’s power of knowing the result of actions is noble and not to be censured.
['PA_kv_3.2:29.5']	“appaṇihitārammaṇan”ti?	appaṇihita ārammaṇanti 	29	Is its object desireless?”
['PA_kv_3.2:29.6', 'PA_kv_3.2:30.1', 'PA_kv_3.2:30.2']	Na hevaṁ vattabbe …pe….🔽Sattānaṁ cutūpapāte yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ ariyaṁ na vattabbaṁ—🔽suññatārammaṇaṁ …pe…	na ha ivam vattabbe pe  sattānam cutūpapāte yathābhūtam ñāṇam tathāgata balam ariyam na  suññata ārammaṇam pe 	29	“That can’t be said.”🔽“The Tathāgata’s power of knowing the character of other beings and other people is noble and not to be censured.🔽Is its object empty …
['PA_kv_3.2:30.3']	animittārammaṇaṁ …pe…	a nimitta ārammaṇam pe 	30	Is its object signless …
['PA_kv_3.2:30.4']	appaṇihitārammaṇanti?	appaṇihita ārammaṇanti 	30	Is its object desireless?”
['PA_kv_3.2:30.5']	Āmantā.	āmantā 	30	“Yes.”
['PA_kv_3.2:30.6']	Āsavānaṁ khaye yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ ariyaṁ na vattabbaṁ—	āsavānam khaye yathābhūtam ñāṇam tathāgata balam ariyam na 	30	“The Tathāgata’s power of knowing the result of actions is noble and not to be censured.
['PA_kv_3.2:30.7']	“appaṇihitārammaṇan”ti?	appaṇihita ārammaṇanti 	30	“With a non-specific object?”
['PA_kv_3.2:30.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	30	“No,” he said.
['PA_kv_3.2:30.9']	Ariyantikathā niṭṭhitā.	ariyanti kathā niṭṭhitā 	30	The noble conversation is finished.
