segmentnr	original	analyzed	folio	translated
['PA_mn_84:7.8']	Taṁ kiṁ maññasi, mahārāja,	tam kim maññasi mahā rāja 	7	What do you think, great king?
['PA_mn_84:7.9']	idhassa brāhmaṇo, idhassa vesso, idhassa suddo pāṇātipātā paṭivirato adinnādānā paṭivirato …pe… sammādiṭṭhi kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjeyya no vā?	idhassa brāhmaṇaḥ idhassa vessaḥ idhassa suddo pāṇātipātā paṭivirataḥ adinnādānā paṭivirataḥ pe sammādiṭṭhi kāyassa bhedā param maraṇā sugatim saggam lokam upapajjeyya no vā 	7	If a brahmin, merchant, worker, or noble were to abstain from killing living creatures, from stealing, from sexual misconduct, from lying, and from alcoholic drinks that cause negligence, and if they had right view, would they—when their body breaks up, after death—reappear in a good place, a heavenly world? Or not?
['PA_mn_84:7.10']	Kathaṁ vā te ettha hotī”ti?	katham vā te ettha hoti iti 	7	What do you think about this?”
['PA_mn_84:7.11']	“Suddopi hi, bho kaccāna, pāṇātipātā paṭivirato, adinnādānā paṭivirato …pe… sammādiṭṭhi kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjeyya.	suddaḥ api hi bho kaccāna pāṇa atipātā paṭivirataḥ adinnādānā paṭivirataḥ pe sammādiṭṭhi kāyassa bhedā param maraṇā sugatim saggam lokam upapajjeyya 	7	“Master Kaccāna, even a brahmin might abstain from killing living creatures, from stealing, from sexual misconduct, from lying, and from alcoholic drinks that cause negligence, and have right view.
['PA_mn_84:7.12']	Evaṁ me ettha hoti, evañca pana me etaṁ arahataṁ sutan”ti.	evam me ettha evam ca pana me etam arahatam 	7	That’s what I think, and that’s how I’ve heard it from the perfected ones.”
['PA_mn_84:7.13']	“Sādhu sādhu, mahārāja.	sādhu sādhu mahā rāja 	7	“Good, good, great king!
['PA_mn_84:7.14']	Sādhu kho te etaṁ, mahārāja, evaṁ hoti, sādhu ca pana te etaṁ arahataṁ sutaṁ.	sādhu khalu te eta mahā rāja evam sādhu ca pana te etam arahatam suta 	7	It’s good that you think this, and that you’ve heard this from the perfected ones.
['PA_mn_84:7.15']	Taṁ kiṁ maññasi, mahārāja,	tam kim maññasi mahā rāja 	7	What do you think, great king?
['PA_mn_84:7.16']	yadi evaṁ sante, ime cattāro vaṇṇā samasamā honti no vā?	yadi evam sante ime cattāro vaṇṇāḥ samasamāḥ honti no vā 	7	If that’s so, are the four castes equal or not?
['PA_mn_84:7.17']	Kathaṁ vā te ettha hotī”ti?	katham vā te ettha hoti iti 	7	What do you think about this?”
['PA_mn_84:7.18']	“Addhā kho, bho kaccāna, evaṁ sante, ime cattāro vaṇṇā samasamā honti.	addhā kho bho kaccāna evam sante ime cattāro vaṇṇā samasamāḥ honti 	7	“If that’s so, they’re equal.
['PA_mn_84:7.19']	Nesaṁ ettha kiñci nānākaraṇaṁ samanupassāmī”ti.	na isam ettha kiñci nānākaraṇam samanupassāmi iti 	7	I don’t see any difference between them.”
['PA_mn_84:7.20']	“Imināpi kho etaṁ, mahārāja, pariyāyena veditabbaṁ yathā ghosoyeveso lokasmiṁ:	iminā api kho eta mahā rāja pariyāyena veditabbam yathā lokasmi 	7	“In this way too, great king, it may be understood how this is a mere saying in the world:
['PA_mn_84:7.21']	‘brāhmaṇova seṭṭho vaṇṇo, hīno añño vaṇṇo …pe… brahmadāyādā’”ti.	brāhmaṇaḥ uva seṭṭhaḥ vaṇṇaḥ hīnaḥ aññaḥ vaṇṇo pe brahma dāyā adāti 	7	‘Only the brahmins are the highest caste; other castes are inferior. … They are the heirs of Brahma.’”
['PA_mn_84:8.1']	“Taṁ kiṁ maññasi, mahārāja,	tam kim maññasi mahā rāja 	8	“What do you think, great king?🔽Suppose a noble were to cut the ropes that bind him, run away, and become a bondsman, a farmhand, a laborer, a servant, or a slave.
['PA_mn_84:8.2', 'PA_mn_84:8.3']	idha khattiyo sandhiṁ vā chindeyya, nillopaṁ vā hareyya, ekāgārikaṁ vā kareyya, paripanthe vā tiṭṭheyya, paradāraṁ vā gaccheyya, tañce te purisā gahetvā dasseyyuṁ:🔽‘ayaṁ te, deva, coro āgucārī.	idha khattiyaḥ sandhim vā chindeyya nillopam vā hareyya ekāgārikam vā kareyya paripanthe vā tiṭṭheyya paradāram vā gaccheyya tat ce te purisāḥ gahetvā dasseyyu  ayam te deva coraḥ āgu cārī 	8	And suppose that they were to catch him and show him to you, saying:
['PA_mn_84:8.4']	Imassa yaṁ icchasi taṁ daṇḍaṁ paṇehī’ti.	imassa yam icchasi tam daṇḍam paṇehi iti 	8	‘Your Majesty, this is the man who cut the ropes that bound him, ran away, and became a bondsman, a farmhand, a laborer, a servant, or a slave.🔽What do you think, great king?
['PA_mn_84:8.5']	Kinti naṁ kareyyāsī”ti?	kinti nam kareyyāsi iti 	8	What would you do to him?”
['PA_mn_84:8.6']	“Ghāteyyāma vā, bho kaccāna, jāpeyyāma vā pabbājeyyāma vā yathāpaccayaṁ vā kareyyāma.	ghāteyyāma vā bho kaccāna jāpeyyāma vā pabbājeyyāma vā yathāpaccayam vā kareyyāma 	8	“We would have him executed, Master Kaccana, or we would have him whipped, or we would have him fined, or we would do with him as he deserved.
['PA_mn_84:8.7']	Taṁ kissa hetu?	tam kim sa hetu 	8	What is the reason for that?
['PA_mn_84:8.8']	Yā hissa, bho kaccāna, pubbe ‘khattiyo’ti samaññā sāssa antarahitā; corotveva saṅkhyaṁ gacchatī”ti.	yā hi ssa bho kaccāna pubbe khattiyaḥ iti samaññā sā assa antarahitā coraḥ tvā iva saṅkhyam gacchati iti 	8	Because his former designation as a noble has disappeared and he is reckoned simply as a thief.”
['PA_mn_84:8.9']	“Taṁ kiṁ maññasi, mahārāja,	tam kim maññasi mahā rāja 	8	“What do you think, great king?
['PA_mn_84:8.10_0', 'PA_mn_84:8.10_1']	idha brāhmaṇo, idha vesso, idha suddo sandhiṁ vā chindeyya, nillopaṁ vā hareyya,🔽ekāgārikaṁ vā kareyya, paripanthe vā tiṭṭheyya, paradāraṁ vā gaccheyya, tañce te	idha brāhmaṇaḥ idha vessaḥ idha suddo sandhim vā chindeyya nillopam vā hareyya  ekāgārikam vā kareyya paripanthe vā tiṭṭheyya paradāram vā gaccheyya tat ce te 	8	Suppose a brahmin, a merchant, or a worker were to break into a house, steal from a village, or commit a robbery on the highway,
['PA_mn_84:8.10_2']	purisā gahetvā dasseyyuṁ:	purisāḥ gahetvā dasseyyu 	8	and they were caught and brought to you, saying:
['PA_mn_84:8.11']	‘ayaṁ te, deva, coro āgucārī.	ayam te deva coraḥ āgu cārī 	8	‘Your Majesty, this man is a thief.
['PA_mn_84:8.12']	Imassa yaṁ icchasi taṁ daṇḍaṁ paṇehī’ti.	imassa yam icchasi tam daṇḍam paṇehi iti 	8	Do with him as you think fit.’
['PA_mn_84:8.13']	Kinti naṁ kareyyāsī”ti?	kinti nam kareyyāsi iti 	8	What would you do with them?”
['PA_mn_84:8.14']	“Ghāteyyāma vā, bho kaccāna, jāpeyyāma vā pabbājeyyāma vā yathāpaccayaṁ vā kareyyāma.	ghāteyyāma vā bho kaccāna jāpeyyāma vā pabbājeyyāma vā yathāpaccayam vā kareyyāma 	8	“We would have him executed, Master Kaccana, or we would have him whipped, or we would have him fined, or we would do with him as he deserved.
['PA_mn_84:8.15']	Taṁ kissa hetu?	tam kim sa hetu 	8	What is the reason for that?
['PA_mn_84:8.16']	Yā hissa, bho kaccāna, pubbe ‘suddo’ti samaññā sāssa antarahitā; corotveva saṅkhyaṁ gacchatī”ti.	yā hi ssa bho kaccāna pubbe suddo ti samaññā sā assa antarahitā coro tvā iva saṅkhyam gacchati iti 	8	For his former name and clan have disappeared and he is counted simply as a thief.”
['PA_mn_84:8.17']	“Taṁ kiṁ maññasi, mahārāja,	tam kim maññasi mahā rāja 	8	“What do you think, great king?
['PA_mn_84:8.18']	yadi evaṁ sante, ime cattāro vaṇṇā samasamā honti no vā?	yadi evam sante ime cattāro vaṇṇāḥ samasamāḥ honti no vā 	8	If that is so, are the four castes equal or not?
['PA_mn_84:8.19']	Kathaṁ vā te ettha hotī”ti?	katham vā te ettha hoti iti 	8	What do you think about this?”
['PA_mn_84:8.20']	“Addhā kho, bho kaccāna, evaṁ sante, ime cattāro vaṇṇā samasamā honti.	addhā kho bho kaccāna evam sante ime cattāro vaṇṇā samasamāḥ honti 	8	“If that is so, Master Kaccana, then the four castes are equal.
['PA_mn_84:8.21']	Nesaṁ ettha kiñci nānākaraṇaṁ samanupassāmī”ti.	na isam ettha kiñci nānākaraṇam samanupassāmi iti 	8	I do not see any distinction among them.”
['PA_mn_84:8.22']	“Imināpi kho etaṁ, mahārāja, pariyāyena veditabbaṁ yathā ghosoyeveso lokasmiṁ:	iminā api kho eta mahā rāja pariyāyena veditabbam yathā lokasmi 	8	“In this way too, great king, it may be understood how this has been said by the Blessed One:
['PA_mn_84:8.23']	‘brāhmaṇova seṭṭho vaṇṇo, hīno añño vaṇṇo …pe… brahmadāyādā’”ti.	brāhmaṇaḥ uva seṭṭhaḥ vaṇṇaḥ hīnaḥ aññaḥ vaṇṇo pe brahma dāyā adāti 	8	‘In the world the brahmins are supreme in birth, the highest, foremost, noble, and special.’
['PA_mn_84:9.1']	“Taṁ kiṁ maññasi, mahārāja,	tam kim maññasi mahā rāja 	9	“What do you think, great king?
['PA_mn_84:9.2_0']	idha khattiyo kesamassuṁ ohāretvā kāsāyāni vatthāni acchādetvā agārasmā anagāriyaṁ	idha khattiyaḥ kesa massuṃ ohāretvā kāsāyāni vatthāni acchādetvā agārasma anagāriya 	9	Suppose a noble were to shave off his hair and beard, put on the yellow robe, and go forth from the home life into homelessness.
['PA_mn_84:9.2_1']	pabbajito assa virato pāṇātipātā, virato adinnādānā, virato musāvādā, rattūparato,	pabbajitaḥ assa virataḥ pāṇa atipātā virataḥ adinna ādānā virataḥ musāvādā rattūparato 	9	He would abstain from killing living beings, from taking what is not given, and from false speech. He would be chaste, of little dust, and would eat only one meal a day.
['PA_mn_84:9.2_2']	ekabhattiko, brahmacārī, sīlavā, kalyāṇadhammo.	ekabhattikaḥ brahmacārī sīlavā kalyāṇa dhammaḥ 	9	He’s a celibate, virtuous, and good-natured man.
['PA_mn_84:9.3', 'PA_mn_84:9.4_0']	Kinti naṁ kareyyāsī”ti?🔽“Abhivādeyyāma vā, bho kaccāna, paccuṭṭheyyāma vā āsanena vā nimanteyyāma abhinimanteyyāma	kinti nam kareyyāsi iti  abhivādeyyāma vā bho kaccāna paccuṭṭheyyāma vā āsanena vā nimanteyyāma abhinimanteyyāma 	9	What would you do to him?”
['PA_mn_84:9.4_1']	vā naṁ cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārehi dhammikaṁ vā assa	vā nam cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhārehi dhammikam vā assa 	9	“We would bow down to him, rise up for him, offer him a seat, make him a prostration, invite him to take a seat, invite him to eat, invite him to eat and give him a gift of robes and money.
['PA_mn_84:9.4_2']	rakkhāvaraṇaguttiṁ saṁvidaheyyāma.	rakkhā āvaraṇa guttim 	9	We would arrange a lawful guard, protection, and security for him.
['PA_mn_84:9.5']	Taṁ kissa hetu?	tam kim sa hetu 	9	Why is that?
['PA_mn_84:9.6']	Yā hissa, bho kaccāna, pubbe ‘khattiyo’ti samaññā sāssa antarahitā; samaṇotveva saṅkhyaṁ gacchatī”ti.	yā hi ssa bho kaccāna pubbe khattiyā iti samaññā sā assa antarahitā samaṇā tu eva saṅkhyam gacchati iti 	9	Because his former name and clan are gone, and he is reckoned as just a monastic.”
['PA_mn_84:9.7']	“Taṁ kiṁ maññasi, mahārāja,	tam kim maññasi mahā rāja 	9	“What do you think, great king?
['PA_mn_84:9.8_0']	idha brāhmaṇo, idha vesso, idha suddo kesamassuṁ ohāretvā kāsāyāni vatthāni acchādetvā	idha brāhmaṇaḥ idha vessaḥ idha suddo kesa massum ohāretvā kāsāyāni vatthāni acchādetvā 	9	If a brahmin, merchant, or worker shaved off their hair and beard, put on the ocher robes,
['PA_mn_84:9.8_1', 'PA_mn_84:9.8_2']	agārasmā anagāriyaṁ pabbajito assa virato pāṇātipātā, virato adinnādānā virato musāvādā,🔽rattūparato, ekabhattiko, brahmacārī, sīlavā, kalyāṇadhammo.	agārasma anagāriyam pabbajitaḥ assa virataḥ pāṇa atipātā virataḥ adinnādānā virataḥ musāvādā  rattu uparataḥ ekabhattikaḥ brahmacārī sīlavā kalyāṇa dhammo 	9	and went forth from the household life into homelessness, abstaining from killing living creatures, from stealing, and from lying,
['PA_mn_84:9.9']	Kinti naṁ kareyyāsī”ti?	kinti nam kareyyāsi iti 	9	celibate, virtuous, and good-natured, what would you do to him?”🔽“We would bow down to him, rise up for him, offer him a seat, make him a prostration, invite him to take a seat, invite him to eat, invite him to eat and give him a gift of robes and money.
['PA_mn_84:9.10_0']	“Abhivādeyyāma vā, bho kaccāna, paccuṭṭheyyāma vā āsanena vā nimanteyyāma abhinimanteyyāma	abhivādeyyāma vā bho kaccāna paccuṭṭheyyāma vā āsanena vā nimanteyyāma abhinimanteyyāma 	9	“We would bow down to him, stand up for him, raise our joined palms to him, and do acts of respect toward him.🔽We would honor him, respect him, revere him, and venerate him.
['PA_mn_84:9.10_1']	vā naṁ cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārehi dhammikaṁ vā assa	vā nam cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhārehi dhammikam vā assa 	9	We would provide him with robes, almsfood, lodgings, and medicines and supplies for the sick.
['PA_mn_84:9.10_2']	rakkhāvaraṇaguttiṁ saṁvidaheyyāma.	rakkhā āvaraṇa guttim 	9	We would arrange a guard and protection for him.
['PA_mn_84:9.11']	Taṁ kissa hetu?	tam kim sa hetu 	9	Why is that?
['PA_mn_84:9.12']	Yā hissa, bho kaccāna, pubbe ‘suddo’ti samaññā sāssa antarahitā; samaṇotveva saṅkhyaṁ gacchatī”ti.	yā hi ssa bho kaccāna pubbe suddā iti samaññā sā assa antarahitā samaṇā tu eva saṅkhyam gacchati iti 	9	Because his former designation as a brahmin has disappeared and he is reckoned simply as a monastic.”
['PA_mn_84:9.13']	“Taṁ kiṁ maññasi, mahārāja,	tam kim maññasi mahā rāja 	9	“What do you think, great king?
['PA_mn_84:9.14']	yadi evaṁ sante, ime cattāro vaṇṇā samasamā honti no vā?	yadi evam sante ime cattāro vaṇṇāḥ samasamāḥ honti no vā 	9	If that’s so, are these four castes equal or not?
['PA_mn_84:9.15']	Kathaṁ vā te ettha hotī”ti?	katham vā te ettha hoti iti 	9	What do you think about this?”
['PA_mn_84:9.16']	“Addhā kho, bho kaccāna, evaṁ sante, ime cattāro vaṇṇā samasamā honti.	addhā kho bho kaccāna evam sante ime cattāro vaṇṇā samasamāḥ honti 	9	“If that’s so, they are equal.
['PA_mn_84:9.17']	Nesaṁ ettha kiñci nānākaraṇaṁ samanupassāmī”ti.	na isam ettha kiñci nānākaraṇam samanupassāmi iti 	9	I don’t see any difference among them.”🔽“In this way too, great king, it may be known
['PA_mn_84:9.18']	“Imināpi kho etaṁ, mahārāja, pariyāyena veditabbaṁ yathā ghosoyeveso lokasmiṁ:	iminā api kho eta mahā rāja pariyāyena veditabbam yathā lokasmi 	9	that this is the ancient brahmin practice in the world:🔽‘The brahmin caste is the highest caste;
['PA_mn_84:9.19']	‘brāhmaṇova seṭṭho vaṇṇo, hīno añño vaṇṇo;	brāhmaṇaḥ uva seṭṭhaḥ vaṇṇaḥ hīnaḥ aññaḥ vaṇṇaḥ 	9	all other castes are lower.
['PA_mn_84:9.20']	brāhmaṇova sukko vaṇṇo, kaṇho añño vaṇṇo;	brāhmaṇaḥ uva sukkaḥ vaṇṇaḥ kaṇhaḥ aññaḥ vaṇṇaḥ 	9	The brahmins are the highest caste, those of other castes are inferior.
['PA_mn_84:9.21']	brāhmaṇāva sujjhanti, no abrāhmaṇā;	brāhmaṇā ava sujjhanti naḥ abrāhmaṇā 	9	Only brahmins are purified, not non-brahmins.
['PA_mn_84:9.22']	brāhmaṇāva brahmuno puttā orasā mukhato jātā brahmajā brahmanimmitā brahmadāyādā’”ti.	brāhmaṇāḥ ava brahmuno puttāḥ orasāḥ mukhataḥ jātāḥ brahma jāḥ brahma nimmitā brahma dāyā adāti 	9	Only brahmins are the sons of Brahmā, born from his mouth, born of Brahmā, created by Brahmā, heirs of Brahmā.”
['PA_mn_84:10.1']	Evaṁ vutte, rājā mādhuro avantiputto āyasmantaṁ mahākaccānaṁ etadavoca:	evam vutte rājā mādhuraḥ avanti puttaḥ āyasmantam mahākaccānam etat avoca 	10	When this was said, King Avantiputta of Madhurā said to Ven. Mahā Kaccāna,
['PA_mn_84:10.2', 'PA_mn_84:10.3_0']	“abhikkantaṁ, bho kaccāna, abhikkantaṁ, bho kaccāna.🔽Seyyathāpi, bho kaccāna, nikkujjitaṁ vā ukkujjeyya, paṭicchannaṁ vā vivareyya, mūḷhassa	abhikkanta bho kaccāna abhikkanta bho kaccāna  seyyathā api bho kaccāna nikkujjitam vā ukkujjeyya paṭicchannam vā vivareyya mūḷhassa 	10	“Excellent, Master Kaccāna! Excellent!
['PA_mn_84:10.3_1']	vā maggaṁ ācikkheyya, andhakāre vā telapajjotaṁ dhāreyya ‘cakkhumanto rūpāni dakkhantī’ti;	vā maggam ācikkheyya andhakāre vā tela pajjotam dhāreyya cakkhumantaḥ rūpāni dakkhanti iti 	10	Just as if he were to place upright what was overturned, to reveal what was hidden, to show the way to one who was lost, or to carry a lamp into the dark so that those with eyes could see forms,
['PA_mn_84:10.3_2']	evamevaṁ bhotā kaccānena anekapariyāyena dhammo pakāsito.	evam evam bhotā kaccā anena aneka pariyāyena dhammo pakāsito 	10	in the same way has Master Kaccāna—through many lines of reasoning—made the Dhamma clear.
['PA_mn_84:10.4']	Esāhaṁ bhavantaṁ kaccānaṁ saraṇaṁ gacchāmi dhammañca bhikkhusaṅghañca.	esā aham bhavantam kaccānam saraṇam gacchāmi dhammañca bhikkhu saṅghañca 	10	I go to Master Kaccāna for refuge, to the Dhamma, & to the Saṅgha of monks.
['PA_mn_84:10.5']	Upāsakaṁ maṁ bhavaṁ kaccāno dhāretu ajjatagge pāṇupetaṁ saraṇaṁ gatan”ti.	upāsakam mam bhavam kaccānaḥ dhāretu ajjatagge pāṇupetam saraṇam gatanti 	10	May Master Kaccāna remember me as a lay follower who has gone for refuge for life.”
['PA_mn_84:10.6']	“Mā kho maṁ tvaṁ, mahārāja, saraṇaṁ agamāsi.	mā khalu mam tva mahā rāja saraṇam agamāsi 	10	“Great king, don’t go to me for refuge.
['PA_mn_84:10.7']	Tameva tvaṁ bhagavantaṁ saraṇaṁ gaccha yamahaṁ saraṇaṁ gato”ti.	tam eva tvam bhagavantam saraṇam gaccha yam aham saraṇam gatā iti 	10	Go to the Blessed One for refuge, to whom I have gone for refuge.”
['PA_mn_84:10.8']	“Kahaṁ pana, bho kaccāna, etarahi so bhagavā viharati arahaṁ sammāsambuddho”ti?	kaham pana bho kaccāna etarahi saḥ bhagavā viharati araham sammāsambuddhaḥ ti 	10	“But where is the Blessed One, accomplished and fully enlightened, at present living?”
['PA_mn_84:10.9', 'PA_mn_84:11.1', 'PA_mn_84:11.2_0']	“Parinibbuto kho, mahārāja, etarahi so bhagavā arahaṁ sammāsambuddho”ti.🔽“Sacepi mayaṁ, bho kaccāna, suṇeyyāma taṁ bhagavantaṁ dasasu yojanesu, dasapi mayaṁ yojanāni gaccheyyāma taṁ bhagavantaṁ dassanāya arahantaṁ sammāsambuddhaṁ.🔽Sacepi mayaṁ, bho kaccāna, suṇeyyāma taṁ bhagavantaṁ vīsatiyā yojanesu, tiṁsāya yojanesu,	parinibbutaḥ kho mahā rāja etarahi saḥ bhagavā araham sammāsambuddhaḥ iti  sace pi bho kaccāna suṇeyyāma tam bhagavantam dasasu yojanesu dasa api mayam yojanāni gaccheyyāma tam bhagavantam dassanāya arahantam sammāsambuddha  sace pi bho kaccāna suṇeyyāma tam bhagavantam vīsatiyā yojanesu tisāya yojanesu 	10	“Great king, the Blessed One has attained final Nibbana.”🔽“If we heard that the Blessed One, accomplished and fully enlightened, was living, we would go a hundred leagues to see him.🔽If we heard that the Blessed One, accomplished and fully enlightened, was living, we would go a hundred leagues to see him.
['PA_mn_84:11.2_1', 'PA_mn_84:11.2_2']	cattārīsāya yojanesu, paññāsāya yojanesu, paññāsampi mayaṁ yojanāni gaccheyyāma taṁ🔽bhagavantaṁ dassanāya arahantaṁ sammāsambuddhaṁ.	cattārīsāya yojanesu paññāsāya yojanesu paññāsam pi mayam yojanāni gaccheyyāma 🔽bhagavantam dassanāya arahantam sammāsambuddha 	11	If we heard that the Blessed One, accomplished and fully enlightened, was living, we would go a hundred leagues to see him.🔽If we heard that the Blessed One, accomplished and fully enlightened, was living, we would go a hundred leagues to see him.
['PA_mn_84:11.3']	Yojanasate cepi mayaṁ bho kaccāna, suṇeyyāma taṁ bhagavantaṁ, yojanasatampi mayaṁ gaccheyyāma taṁ bhagavantaṁ dassanāya arahantaṁ sammāsambuddhaṁ.	yojana sate ce pi mayam bho kaccāna suṇeyyāma tam bhagavanta yojana satam pi mayam gaccheyyāma tam bhagavantam dassanāya arahantam sammāsambuddha 	11	If we could hear the Blessed One even a hundred leagues away, we would go even a hundred leagues to hear him.
['PA_mn_84:11.4']	Yato ca, bho kaccāna, parinibbuto so bhagavā, parinibbutampi mayaṁ bhagavantaṁ saraṇaṁ gacchāma dhammañca bhikkhusaṅghañca.	yatas ca bho kaccāna parinibbutaḥ saḥ bhagavā parinibbutam pi mayam bhagavantam saraṇam gacchāma dhammañca bhikkhu saṅghañca 	11	But since the Blessed One has totally unbound, we go for refuge to the Blessed One, the perfected one, the fully awakened Buddha, to the Dhamma, and to the Saṅgha of monks.
['PA_mn_84:11.5']	Upāsakaṁ maṁ bhavaṁ kaccāno dhāretu ajjatagge pāṇupetaṁ saraṇaṁ gatan”ti.	upāsakam mam bhavam kaccānaḥ dhāretu ajjatagge pāṇupetam saraṇam gatanti 	11	Please accept me, Master Kaccāna, as a lay follower who has gone for refuge for life.”
['PA_mn_84:11.6']	Madhurasuttaṁ niṭṭhitaṁ catutthaṁ.	madhura suttam niṭṭhitam catuttha 	11	The Discourse on Sweetness, the fourth, is finished.
