segmentnr	original	analyzed	folio	translated
['PA_tha-ap_3:59.2']	nāgagandhabbarakkhasā;	nāga gandhabba rakkhasā 	59	The devas who have psychic power, and the nāgas, gandhabbas, and rakkhasas;
['PA_tha-ap_3:59.3']	Kumbhaṇḍā dānavā garuḷā,	kumbhaṇḍā dānavā garuḷā 	59	Kumbhaṇḍas, dānavas, and garuḷas,
['PA_tha-ap_3:59.4']	upajīvanti taṁ saraṁ.	upajīvanti tam sara 	59	live in dependence on that lake.
['PA_tha-ap_3:60.1']	Te jaṭākhāribharitā,	te jaṭā khāri bharitā 	60	They are full of matted hair and bark,
['PA_tha-ap_3:60.2']	ajinuttaravāsanā;	ajit uttara vāsanā 	60	wearing antelope hide as an upper robe;
['PA_tha-ap_3:60.3']	Antalikkhacarā sabbe,	antalikkha carā sabbe 	60	all of them wander in the sky,
['PA_tha-ap_3:60.4']	upajīvanti taṁ saraṁ.	upajīvanti tam sara 	60	they live in dependence on that lake.
['PA_tha-ap_3:61.1']	Sadānucchavikā ete,	sadā anucchavikāḥ ete 	61	These are always well-behaved,
['PA_tha-ap_3:61.2']	aññamaññaṁ sagāravā;	aññam aññam sa gāravā 	61	respectful towards one another;
['PA_tha-ap_3:61.3']	Catubbīsasahassānaṁ,	catubbīsa sahassānaṃ 	61	for twenty-four thousand years,
['PA_tha-ap_3:61.4']	khipitasaddo na vijjati.	khipita saddaḥ na vijjati 	61	the sound of a sneeze is not heard.
['PA_tha-ap_3:62.1']	Pāde pādaṁ nikkhipantā,	pāde pādam nikkhipantā 	62	Placing one foot on the other,
['PA_tha-ap_3:62.2']	appasaddā susaṁvutā;	appasaddā su savutā 	62	quiet and well-controlled;
['PA_tha-ap_3:62.3']	Upasaṅkamma sabbeva,	upasaṅkamma sabbā iva 	62	all of them come and approach,
['PA_tha-ap_3:62.4']	sirasā vandare mamaṁ.	sirasā vandare mama 	62	and pay homage to me with their heads.
['PA_tha-ap_3:63.1']	Tehi sissehi parivuto,	tehi sissehi parivutaḥ 	63	Surrounded by those disciples,
['PA_tha-ap_3:63.2']	santehi ca tapassibhi;	santehi ca tapassibhi 	63	peaceful and austere,
['PA_tha-ap_3:63.3']	Vasāmi assame tattha,	vasāmi assame tattha 	63	I live in that mountain cave,
['PA_tha-ap_3:63.4']	jhāyī jhānarato ahaṁ.	jhāyī jhāna rataḥ aha 	63	a meditator, delighting in meditation.
['PA_tha-ap_3:64.1']	Isīnaṁ sīlagandhena,	isīnam sīla gandhena 	64	With the fragrance of the ascetics’ virtue,
['PA_tha-ap_3:64.2']	pupphagandhena cūbhayaṁ;	puppha gandhena 	64	and the fragrance of flowers both ways,
['PA_tha-ap_3:64.3']	Phalīnaṁ phalagandhena,	phalīnam phala gandhena 	64	The forest is perfumed with the scent of fruit,
['PA_tha-ap_3:64.4']	gandhito hoti assamo.	gandhitaḥ hoti assamaḥ 	64	and is fragrant with the scent of flowers.
['PA_tha-ap_3:65.1']	Rattindivaṁ na jānāmi,	rattindivam na jānāmi 	65	I do not know day or night,
['PA_tha-ap_3:65.2']	arati me na vijjati;	arati me na vijjati 	65	and I have no discontent.
['PA_tha-ap_3:65.3']	Sake sisse ovadanto,	sake sisse ovadanto 	65	Instructing my own disciples,
['PA_tha-ap_3:65.4']	bhiyyo hāsaṁ labhāmahaṁ.	bhiyyas hāsam labhāmaha 	65	I find even more joy.
['PA_tha-ap_3:66.1']	Pupphānaṁ pupphamānānaṁ,	pupphānam pupphamānāna 	66	The flowers are in bloom,
['PA_tha-ap_3:66.2']	phalānañca vipaccataṁ;	phalānam ca 	66	and the fruits are ripe.
['PA_tha-ap_3:66.3']	Dibbagandhā pavāyanti,	dibba gandhā pavāyanti 	66	Divine scents are blowing,
['PA_tha-ap_3:66.4']	sobhayantā mamassamaṁ.	sobhayantā 	66	adorning my forest.
['PA_tha-ap_3:67.1']	Samādhimhā vuṭṭhahitvā,	samādhimhā vuṭṭhahitvā 	67	Arising from concentration,
['PA_tha-ap_3:67.2']	ātāpī nipako ahaṁ;	ātāpī nipakaḥ aha 	67	I am ardent and watchful.
['PA_tha-ap_3:67.3']	Khāribhāraṁ gahetvāna,	khāri bhāram gahetvāna 	67	Taking up a load of firewood,
['PA_tha-ap_3:67.4']	vanaṁ ajjhogahiṁ ahaṁ.	vanam aha 	67	I entered the forest.
['PA_tha-ap_3:68.1']	Uppāte supine cāpi,	uppāte supine ca api 	68	In dreams and portents,
['PA_tha-ap_3:68.2']	Lakkhaṇesu susikkhito;	lakkhaṇesu su sikkhitaḥ 	68	I was well-trained in the characteristics.
['PA_tha-ap_3:68.3']	Pavattamānaṁ mantapadaṁ,	pavattamānam mantapada 	68	As the words of the chant were uttered,
['PA_tha-ap_3:68.4']	Dhārayāmi ahaṁ tadā.	dhārayāmi aham tadā 	68	I remembered them then.
['PA_tha-ap_3:69.1']	Anomadassī bhagavā,	anomadassī bhagavā 	69	The Blessed One Anomadassī,
['PA_tha-ap_3:69.2']	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 	69	the world’s foremost, bull among men,
['PA_tha-ap_3:69.3']	Vivekakāmo sambuddho,	viveka kāmaḥ sambuddhaḥ 	69	the fully awakened one who desired solitude,
['PA_tha-ap_3:69.4']	himavantamupāgami.	himavantam upāgami 	69	went to the Himalayas.
['PA_tha-ap_3:70.1']	Ajjhogāhetvā himavantaṁ,	ajjhogāhetvā himavanta 	70	Having entered the Himalayas,
['PA_tha-ap_3:70.2']	aggo kāruṇiko muni;	aggaḥ kāruṇikaḥ muni 	70	the foremost, compassionate sage,
['PA_tha-ap_3:70.3']	Pallaṅkaṁ ābhujitvāna,	pallaṅkam 	70	having sat down cross-legged,
['PA_tha-ap_3:70.4']	nisīdi purisuttamo.	nisīdi purisuttamaḥ 	70	the supreme person sat down.
['PA_tha-ap_3:71.1']	Tamaddasāhaṁ sambuddhaṁ,	sambuddha 	71	I saw the fully awakened one,
['PA_tha-ap_3:71.2']	sappabhāsaṁ manoramaṁ;	sappabhāsam manorama 	71	radiant and delightful,
['PA_tha-ap_3:71.3']	Indīvaraṁva jalitaṁ,	indīvarava jalita 	71	like a blue lotus in bloom,
['PA_tha-ap_3:71.4']	ādittaṁva hutāsanaṁ.	ādit tava hutāsana 	71	like a blazing fire.
['PA_tha-ap_3:72.1']	Jalantaṁ dīparukkhaṁva,	jalantam dīparukkhava 	72	Like a burning torch,
['PA_tha-ap_3:72.2']	vijjutaṁ gagane yathā;	vijjutam gagane yathā 	72	Like lightning in the sky;
['PA_tha-ap_3:72.3']	Suphullaṁ sālarājaṁva,	su phullam 	72	Like a blossoming Sāl tree,
['PA_tha-ap_3:72.4']	addasaṁ lokanāyakaṁ.	addasam loka nāyaka 	72	I saw the Leader of the World.
['PA_tha-ap_3:73.1']	Ayaṁ nāgo mahāvīro,	ayam nāgaḥ mahāvīraḥ 	73	This Nāga, the Great Hero,
['PA_tha-ap_3:73.2']	dukkhassantakaro muni;	muni 	73	The Sage who ends suffering;
['PA_tha-ap_3:73.3']	Imaṁ dassanamāgamma,	imam dassanam āgamma 	73	Having come to see him,
['PA_tha-ap_3:73.4']	sabbadukkhā pamuccare.	sabba dukkhā pamuccare 	73	One is freed from all suffering.
['PA_tha-ap_3:74.1']	Disvānāhaṁ devadevaṁ,	disvān aham devadeva 	74	Having seen the God of Gods,
['PA_tha-ap_3:74.2']	lakkhaṇaṁ upadhārayiṁ;	lakkhaṇam 	74	I examined his characteristics;
['PA_tha-ap_3:74.3']	Buddho nu kho na vā buddho,	buddhaḥ nu kho na vā buddhaḥ 	74	Whether he is a Buddha or not,
['PA_tha-ap_3:74.4']	handa passāmi cakkhumaṁ.	handa passāmi cakkhuma 	74	I will see the Visionary.
['PA_tha-ap_3:75.1']	Sahassārāni cakkāni,	sahassārāni cakkāni 	75	The thousand-spoked wheels
['PA_tha-ap_3:75.2']	dissanti caraṇuttame;	dissanti caraṇa uttame 	75	Are seen on the soles of his feet;
['PA_tha-ap_3:75.3']	Lakkhaṇānissa disvāna,	lakkhaṇānissa disvāna 	75	Having seen his characteristics,
['PA_tha-ap_3:75.4']	niṭṭhaṁ gacchiṁ tathāgate.	niṭṭham tathāgate 	75	I reached certainty in the Realised One.
['PA_tha-ap_3:76.1']	Sammajjaniṁ gahetvāna,	sammajjanim gahetvāna 	76	Having taken a broom,
['PA_tha-ap_3:76.2']	sammajjitvānahaṁ tadā;	sammajjitvā an aham tadā 	76	And having swept, then at that time;
['PA_tha-ap_3:76.3']	Atha pupphe samānetvā,	atha pupphe samānetvā 	76	Then having gathered flowers,
['PA_tha-ap_3:76.4']	buddhaseṭṭhaṁ apūjayiṁ.	buddha seṭṭham apūjayi 	76	I worshipped the Best Buddha.
['PA_tha-ap_3:77.1']	Pūjayitvāna taṁ buddhaṁ,	pūjayitvāna tam buddha 	77	Having worshipped that Buddha,
['PA_tha-ap_3:77.2']	oghatiṇṇamanāsavaṁ;	ogha tiṇṇamanāsava 	77	Who has crossed over the flood, who is without pollutants;
['PA_tha-ap_3:77.3']	Ekaṁsaṁ ajinaṁ katvā,	ekasam ajinam katvā 	77	Having made the deerskin one-sided,
['PA_tha-ap_3:77.4']	namassiṁ lokanāyakaṁ.	namassim lokanāyaka 	77	I paid homage to the Leader of the World.
['PA_tha-ap_3:78.1']	Yena ñāṇena sambuddho,	yena ñāṇena sambuddhaḥ 	78	By what knowledge the Buddha,
['PA_tha-ap_3:78.2']	viharati anāsavo;	viharati anāsavaḥ 	78	Lives without pollutants;
['PA_tha-ap_3:78.3']	Taṁ ñāṇaṁ kittayissāmi,	tam ñāṇam kittayissāmi 	78	I will praise that knowledge,
['PA_tha-ap_3:78.4']	suṇātha mama bhāsato.	suṇātha mama bhāsato 	78	Listen to me as I speak.
['PA_tha-ap_3:79.1']	‘Samuddharasimaṁ lokaṁ,	samuddharas imam loka 	79	‘The Self-Existent One, the World’s End,
['PA_tha-ap_3:79.2']	sayambhū amitodaya;	sayambhū amita udaya 	79	The Unbounded One;
['PA_tha-ap_3:79.3']	Tava dassanamāgamma,	tava dassanam āgamma 	79	Having come to see you,
['PA_tha-ap_3:79.4', 'PA_tha-ap_3:80.1', 'PA_tha-ap_3:80.2']	kaṅkhāsotaṁ taranti te.🔽Tuvaṁ satthā ca ketu ca,🔽dhajo yūpo ca pāṇinaṁ;	kaṅkhā sotam taranti te  tuvam satthā ca ketu ca  ca 	79	They cross over the river of doubt.🔽You are the Teacher, the Ensign,
['PA_tha-ap_3:80.3']	Parāyaṇo patiṭṭhā ca,	parāyaṇaḥ patiṭṭhā ca 	80	The Banner, the Pillar, the Refuge, the Support,
['PA_tha-ap_3:80.4', 'PA_tha-ap_3:81.1']	dīpo ca dvipaduttamo.🔽Sakkā samudde udakaṁ,	dīpaḥ ca dvipad uttamaḥ  sakkā samudde udaka 	80	The Island, the Supreme Man.🔽The water in the ocean can be measured
['PA_tha-ap_3:81.2', 'PA_tha-ap_3:81.3']	pametuṁ āḷhakena vā;🔽Na tveva tava sabbaññu,	pametum āḷhakena vā  na tu eva tava sabbaññu 	81	With a leathern water-vessel,🔽But the Omniscient One’s knowledge
['PA_tha-ap_3:81.4', 'PA_tha-ap_3:82.1']	ñāṇaṁ sakkā pametave.🔽Dhāretuṁ pathaviṁ sakkā,	ñāṇam sakkā pametave  dhāretum pathavim sakkā 	81	Cannot be measured.🔽The earth can be held
['PA_tha-ap_3:82.2', 'PA_tha-ap_3:82.3']	ṭhapetvā tulamaṇḍale;🔽Na tveva tava sabbaññu,	tula maṇḍale  na tu eva tava sabbaññu 	82	In the palm of the hand,🔽But the Omniscient One’s knowledge
['PA_tha-ap_3:82.4', 'PA_tha-ap_3:83.1']	ñāṇaṁ sakkā dharetave.🔽Ākāso minituṁ sakkā,	ñāṇam sakkā dharetave  ākāsaḥ minitum sakkā 	82	Cannot be held.🔽The sky can be measured
['PA_tha-ap_3:83.2', 'PA_tha-ap_3:83.3']	rajjuyā aṅgulena vā;🔽Na tveva tava sabbaññu,	rajjuyā aṅgulena vā  na tu eva tava sabbaññu 	83	With a finger’s breadth,🔽But the Omniscient One’s knowledge
['PA_tha-ap_3:83.4', 'PA_tha-ap_3:84.1']	ñāṇaṁ sakkā pametave.🔽Mahāsamudde udakaṁ,	ñāṇam sakkā pametave  mahā samudde udaka 	83	Cannot be measured.🔽The water in the ocean,
['PA_tha-ap_3:84.2']	pathavī cākhilājaṭaṁ;	pathavī 	84	The earth with all its mountains,
['PA_tha-ap_3:84.3']	Buddhañāṇaṁ upādāya,	buddha ñāṇam upādāya 	84	Compared with the Buddha’s knowledge
['PA_tha-ap_3:84.4', 'PA_tha-ap_3:85.1', 'PA_tha-ap_3:85.2']	upamāto na yujjare.🔽Sadevakassa lokassa,🔽cittaṁ yesaṁ pavattati;	upamātaḥ na yuj jare  sa devakassa lokassa  cittam yesam pavattati 	84	Are not worth a fraction.🔽Those whose minds are in the world🔽With its gods,
['PA_tha-ap_3:85.3', 'PA_tha-ap_3:85.4', 'PA_tha-ap_3:86.1']	Antojālagatā ete,🔽tava ñāṇamhi cakkhuma.🔽Yena ñāṇena pattosi,	antar jāla gatāḥ ete  tava ñāṇamhi cakkhuma  yena ñāṇena pattosi 	85	Are like a net of tangled threads,🔽Compared with your knowledge, O Visionary One.
['PA_tha-ap_3:86.2']	kevalaṁ bodhimuttamaṁ;	kevalam bodhim uttama 	86	By that knowledge by which you have attained🔽The supreme enlightenment,
['PA_tha-ap_3:86.3']	Tena ñāṇena sabbaññu,	tena ñāṇena sabbaññu 	86	By that knowledge, O Omniscient One,
['PA_tha-ap_3:86.4']	maddasī paratitthiye’.	maddasī paratitthiye 	86	You crush the doctrines of others.’
['PA_tha-ap_3:87.1']	Imā gāthā thavitvāna,	imāḥ gāthāḥ 	87	Having recited these verses,
['PA_tha-ap_3:87.2']	suruci nāma tāpaso;	suruci nāma tāpaso 	87	The ascetic named Suruci,
['PA_tha-ap_3:87.3']	Ajinaṁ pattharitvāna,	ajinam pattharitvāna 	87	Having spread out the antelope hide,
['PA_tha-ap_3:87.4']	pathaviyaṁ nisīdi so.	pathaviyam saḥ 	87	he sat down on the ground.
['PA_tha-ap_3:88.1']	‘Cullāsītisahassāni,	culla asīti sahassāni 	88	‘Eighty-four thousand leagues
['PA_tha-ap_3:88.2']	ajjhogāḷho mahaṇṇave;	ajjhogāḷhaḥ mahaṇṇave 	88	is the depth of the great ocean;
['PA_tha-ap_3:88.3']	Accuggato tāvadeva,	tāvat eva 	88	Rising up just that much
['PA_tha-ap_3:88.4']	girirājā pavuccati.	giri rājā pavuccati 	88	is called the King of Mountains.
['PA_tha-ap_3:89.1']	Tāva accuggato neru,	tāva accuggataḥ neru 	89	Just so high is Meru,
['PA_tha-ap_3:89.2']	āyato vitthato ca so;	āyataḥ vitthataḥ ca saḥ 	89	so long and so wide;
['PA_tha-ap_3:89.3']	Cuṇṇito aṇubhedena,	cuṇṇitaḥ aṇu bhedena 	89	Crushed to dust by the hundred-thousandth part,
['PA_tha-ap_3:89.4']	koṭisatasahassaso.	koṭi sata sahassaso 	89	it would not be enough.
['PA_tha-ap_3:90.1']	Lakkhe ṭhapiyamānamhi,	lakkhe ṭhapiyamānamhi 	90	When it is measured by the measure,
['PA_tha-ap_3:90.2']	parikkhayamagacchatha;	parikkhayam agacchatha 	90	it would be exhausted;
['PA_tha-ap_3:90.3', 'PA_tha-ap_3:90.4', 'PA_tha-ap_3:91.1', 'PA_tha-ap_3:91.2']	Na tveva tava sabbaññu,🔽ñāṇaṁ sakkā pametave.🔽Sukhumacchikena jālena,🔽udakaṁ yo parikkhipe;	na tu eva tava sabbaññu  ñāṇam sakkā pametave  sukhumat śikena jālena  udakam yaḥ parikkhipe 	90	But all-knowing, your knowledge,🔽cannot be measured.🔽One who would drain the water🔽with a fine-meshed net,
['PA_tha-ap_3:91.3']	Ye keci udake pāṇā,	ye keci udake pāṇā 	91	whatever beings there are in the water,
['PA_tha-ap_3:91.4']	antojālagatā siyuṁ.	antar jāla gatā siyu 	91	would be caught in the net.
['PA_tha-ap_3:92.1']	Tatheva hi mahāvīra,	tathā iva hi mahāvīra 	92	Just so, great hero,
['PA_tha-ap_3:92.2']	ye keci puthutitthiyā;	ye keci puthutitthiyā 	92	whatever there are of various sects,
['PA_tha-ap_3:92.3']	Diṭṭhigahanapakkhandā,	diṭṭhi gahana pakkhandā 	92	who have fallen into the thicket of views,
['PA_tha-ap_3:92.4']	parāmāsena mohitā.	parāmāsena mohitā 	92	deluded by grasping;
['PA_tha-ap_3:93.1']	Tava suddhena ñāṇena,	tava suddhena ñāṇena 	93	By your pure knowledge,
['PA_tha-ap_3:93.2']	anāvaraṇadassinā;	an āvaraṇa dassinā 	93	seeing without obstruction,
['PA_tha-ap_3:93.3']	Antojālagatā ete,	antar jāla gatāḥ ete 	93	these are caught in the net,
['PA_tha-ap_3:93.4']	ñāṇaṁ te nātivattare’.	ñāṇam te na ativattare 	93	your knowledge does not go beyond’.
['PA_tha-ap_3:94.1']	Bhagavā tamhi samaye,	bhagavā tamhi samaye 	94	At that time, the Blessed One,
['PA_tha-ap_3:94.2']	anomadassī mahāyaso;	anomadassī mahāyasaḥ 	94	Anomadassī of great fame,
['PA_tha-ap_3:94.3']	Vuṭṭhahitvā samādhimhā,	vuṭṭhahitvā samādhimhā 	94	having arisen from concentration,
['PA_tha-ap_3:94.4']	disaṁ olokayī jino.	disam olokayī jinaḥ 	94	the Victor looked at the directions.
['PA_tha-ap_3:95.1']	Anomadassimunino,	anomadassi munino 	95	Anomadassī, the Sage,
['PA_tha-ap_3:95.2']	Nisabho nāma sāvako;	nisabhaḥ nāma sāvakaḥ 	95	had a disciple named Nisabha;
['PA_tha-ap_3:95.3']	Parivuto satasahassehi,	parivutaḥ sata sahassehi 	95	Surrounded by a hundred thousand,
['PA_tha-ap_3:95.4']	Santacittehi tādibhi.	santa cittehi ta ādibhi 	95	With peaceful minds, and with equanimity.
['PA_tha-ap_3:96.1']	Khīṇāsavehi suddhehi,	khīṇa āsavehi suddhehi 	96	With their corruptions destroyed, pure,
['PA_tha-ap_3:96.2']	chaḷabhiññehi jhāyibhi;	chaḍabhiññehi jhāyibhi 	96	With the six deep knowledges, and meditators;
['PA_tha-ap_3:96.3']	Cittamaññāya buddhassa,	cittam aññāya buddhassa 	96	Knowing the Buddha’s mind,
['PA_tha-ap_3:96.4']	upesi lokanāyakaṁ.	upesi loka nāyaka 	96	He approached the Leader of the World.
['PA_tha-ap_3:97.1', 'PA_tha-ap_3:97.2']	Antalikkhe ṭhitā tattha,🔽padakkhiṇamakaṁsu te;	antalikkhe ṭhitā tattha  te 	97	Standing in the sky there,🔽They made a clockwise circumambulation;
['PA_tha-ap_3:97.3']	Namassantā pañjalikā,	namassantā pañjalikā 	97	Paying homage with raised hands,
['PA_tha-ap_3:97.4']	otaruṁ buddhasantike.	otarum buddha santike 	97	They descended near the Buddha.
['PA_tha-ap_3:98.1']	Anomadassī bhagavā,	anomadassī bhagavā 	98	The Fortunate Anomadassī,
['PA_tha-ap_3:98.2']	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 	98	The World’s Elder, the Bull of a Man;
['PA_tha-ap_3:98.3']	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 	98	Sitting in the midst of the Community of monks,
['PA_tha-ap_3:98.4']	sītaṁ pātukarī jino.	sītam pātu karī 	98	The Victor made it cool.
['PA_tha-ap_3:99.1']	Varuṇo nāmupaṭṭhāko,	varuṇaḥ nāma upaṭṭhākaḥ 	99	Varuṇa, the attendant,
['PA_tha-ap_3:99.2']	anomadassissa satthuno;	anomadassissa satthunaḥ 	99	Of the Teacher Anomadassī;
['PA_tha-ap_3:99.3', 'PA_tha-ap_3:99.4']	Ekaṁsaṁ cīvaraṁ katvā,🔽apucchi lokanāyakaṁ.	ekasam cīvaram katvā  apucchi lokanāyaka 	99	Having arranged his robe over one shoulder,🔽He asked the Leader of the World:
['PA_tha-ap_3:100.1']	‘Ko nu kho bhagavā hetu,	kaḥ nu khalu bhagavān hetu 	100	‘What is the reason, Fortunate One,
['PA_tha-ap_3:100.2']	sitakammassa satthuno;	sita kammassa satthunaḥ 	100	For the Teacher’s cool deed?
['PA_tha-ap_3:100.3']	Na hi buddhā ahetūhi,	na hi buddhāḥ 	100	For the Buddhas do not make it cool
['PA_tha-ap_3:100.4']	sitaṁ pātukaronti te’.	sitam pātukaronti te 	100	Without a reason.’
['PA_tha-ap_3:101.1']	Anomadassī bhagavā,	anomadassī bhagavā 	101	The Fortunate Anomadassī,
['PA_tha-ap_3:101.2']	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 	101	The World’s Elder, the Bull of a Man;
['PA_tha-ap_3:101.3', 'PA_tha-ap_3:101.4']	Bhikkhumajjhe nisīditvā,🔽imaṁ gāthaṁ abhāsatha.	bhikkhu majjhe nisīditvā  imam gātham abhāsatha 	101	Sitting in the midst of the monks,🔽Spoke this verse:
['PA_tha-ap_3:102.1']	‘Yo maṁ pupphena pūjesi,	yaḥ mam pupphena pūjesi 	102	‘He who worshipped me with a flower,
['PA_tha-ap_3:102.2']	ñāṇañcāpi anutthavi;	anutthavi 	102	And also developed knowledge;
['PA_tha-ap_3:102.3']	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 	102	I will proclaim him,
['PA_tha-ap_3:102.4']	suṇotha mama bhāsato’.	suṇotha mama bhāsato 	102	Listen to my words.’
['PA_tha-ap_3:103.1']	Buddhassa giramaññāya,	buddhassa giram aññāya 	103	Having understood the Buddha’s words,
['PA_tha-ap_3:103.2']	sabbe devā samāgatā;	sabbe devā samāgatā 	103	All the gods have assembled;
['PA_tha-ap_3:103.3']	Saddhammaṁ sotukāmā te,	saddhammam sotu kāmāḥ te 	103	They all wish to hear the true Dhamma,
['PA_tha-ap_3:103.4']	sambuddhamupasaṅkamuṁ.	sambuddham upasaṅkamu 	103	They have approached the Sambuddha.
['PA_tha-ap_3:104.1']	Dasasu lokadhātūsu,	dasasu lokadhātūsu 	104	In the ten world systems,
['PA_tha-ap_3:104.2']	devakāyā mahiddhikā;	deva kāyā mahiddhikā 	104	The gods with great psychic powers;
['PA_tha-ap_3:104.3']	Saddhammaṁ sotukāmā te,	saddhammam sotu kāmāḥ te 	104	They all wish to hear the true Dhamma,
['PA_tha-ap_3:104.4']	sambuddhamupasaṅkamuṁ.	sambuddham upasaṅkamu 	104	They have approached the Sambuddha.
['PA_tha-ap_3:105.1']	‘Hatthī assā rathā pattī,	hatthī assā rathā pattī 	105	‘Elephants, horses, chariots, infantry,
['PA_tha-ap_3:105.2']	senā ca caturaṅginī;	senā ca caturaṅginī 	105	And the four-fold army;
['PA_tha-ap_3:105.3']	Parivāressantimaṁ niccaṁ,	ni t ca 	105	Will always surround him,
['PA_tha-ap_3:105.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	105	This is the fruit of worshipping the Buddha.
['PA_tha-ap_3:106.1']	Saṭṭhitūriyasahassāni,	saṭṭhitūriya sahassāni 	106	Six thousand musical instruments,
['PA_tha-ap_3:106.2']	bheriyo samalaṅkatā;	bheriyā 	106	Decorated drums;
['PA_tha-ap_3:106.3']	Upaṭṭhissantimaṁ niccaṁ,	upaṭṭhissantimam nicca 	106	Will always attend on him,
['PA_tha-ap_3:106.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	106	This is the fruit of worshipping the Buddha.
['PA_tha-ap_3:107.1']	Soḷasitthisahassāni,	soḷasitthi sahassāni 	107	Sixteen thousand women,
['PA_tha-ap_3:107.2']	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 	107	Adorned women;
['PA_tha-ap_3:107.3', 'PA_tha-ap_3:107.4', 'PA_tha-ap_3:108.1']	Vicittavatthābharaṇā,🔽āmuttamaṇikuṇḍalā.🔽Aḷārapamhā hasulā,	vicittavattha ābharaṇā  āmutta maṇi kuṇḍalā  aḷāra pamhā hasulā 	107	With colourful clothes and ornaments,🔽With beautiful necklaces and earrings.🔽With smooth skin, beautiful smiles,
['PA_tha-ap_3:108.2']	susaññā tanumajjhimā;	su saññā tanu majjhimā 	108	Well-proportioned, slender-waisted;
['PA_tha-ap_3:108.3']	Parivāressantimaṁ niccaṁ,	ni t ca 	108	Will always surround him,
['PA_tha-ap_3:108.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	108	This is the fruit of worshipping the Buddha.
['PA_tha-ap_3:109.1']	Kappasatasahassāni,	kappa sata sahassāni 	109	For a hundred thousand aeons,
['PA_tha-ap_3:109.2']	devaloke ramissati;	deva loke ramissati 	109	He will delight in the god realm;
['PA_tha-ap_3:109.3']	Sahassakkhattuṁ cakkavattī,	sahassakkhattum cakkavattī 	109	Sixteen times he will be a wheel-turning monarch,
['PA_tha-ap_3:109.4', 'PA_tha-ap_3:110.1', 'PA_tha-ap_3:110.2']	rājā raṭṭhe bhavissati.🔽Sahassakkhattuṁ devindo,🔽devarajjaṁ karissati;	rājā raṭṭhe bhavissati  sahassa kkhattum devindo  deva rajjam karissati 	109	A king in the realm.🔽Sixteen times he will be the lord of the gods,🔽He will rule as king of the gods;
['PA_tha-ap_3:110.3']	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 	110	He will be a king of a large region,
['PA_tha-ap_3:110.4']	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 	110	In the counting, (he is) incalculable.
['PA_tha-ap_3:111.1']	Pacchime bhavasampatte,	pacchime bhava sampatte 	111	In his last existence,
['PA_tha-ap_3:111.2']	manussattaṁ gamissati;	manussattam gamissati 	111	he will go to the human state;
['PA_tha-ap_3:111.3']	Brāhmaṇī sāriyā nāma,	brāhmaṇī sāriyā nāma 	111	That brahmin woman named Sāri,
['PA_tha-ap_3:111.4']	dhārayissati kucchinā.	dhārayissati kucchinā 	111	will carry him in her womb.
['PA_tha-ap_3:112.1']	Mātuyā nāmagottena,	mātuyāḥ nāma gottena 	112	By the name and clan of his mother,
['PA_tha-ap_3:112.2']	paññāyissatiyaṁ naro;	naraḥ 	112	this man will be known;
['PA_tha-ap_3:112.3']	Sāriputtoti nāmena,	nāmena 	112	By the name of Sāriputta,
['PA_tha-ap_3:112.4']	tikkhapañño bhavissati.	tikkha paññaḥ bhavissati 	112	he will be one of quick wisdom.
['PA_tha-ap_3:113.1']	Asītikoṭī chaḍḍetvā,	asīti koṭī chaḍḍetvā 	113	Abandoning eighty koṭis,
['PA_tha-ap_3:113.2']	pabbajissatikiñcano;	pabbajissati kiñcanaḥ 	113	he will go forth with nothing;
['PA_tha-ap_3:113.3']	Gavesanto santipadaṁ,	gavesantaḥ santipada 	113	Seeking the state of peace,
['PA_tha-ap_3:113.4']	carissati mahiṁ imaṁ.	carissati mahim ima 	113	he will wander over this earth.
['PA_tha-ap_3:114.1']	Apparimeyye ito kappe,	apparimeyye itas kappe 	114	In an immeasurable future time,
['PA_tha-ap_3:114.2', 'PA_tha-ap_3:114.3']	okkākakulasambhavo;🔽Gotamo nāma gottena,	okkāka kula sambhavaḥ  gotamaḥ nāma gottena 	114	born in the family of the crows,
['PA_tha-ap_3:114.4']	satthā loke bhavissati.	satthā loke bhavissati 	114	he will be a teacher in the world,🔽known by the clan name Gotama.
['PA_tha-ap_3:115.1']	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 	115	The heir to his Dhamma,
['PA_tha-ap_3:115.2']	oraso dhammanimmito;	orasaḥ dhamma nimmito 	115	the image of the Dhamma in his heart,
['PA_tha-ap_3:115.3']	Sāriputtoti nāmena,	nāmena 	115	will be known by the name of Sāriputta,
