segmentnr	original	analyzed	folio	translated
['PA_ya_9.2.1:45.1']	Yattha akusalā dhammā na uppajjanti tattha abyākatā dhammā na uppajjantīti? Uppajjanti.	yattha akusalāḥ dhammāḥ na uppajjanti tattha abyākatāḥ dhammāḥ na uppajjanti iti uppajjanti 	45	Are there any instances where unwholesome thoughts do not arise, but indeterminate thoughts do? Yes.
['PA_ya_9.2.1:46.1']	Yattha vā pana abyākatā dhammā na uppajjanti tattha akusalā dhammā na uppajjantīti? Natthi.	yattha vā pana abyākatāḥ dhammāḥ na uppajjanti tattha akusalāḥ dhammāḥ na uppajjanti iti natthi 	46	Are there any instances where indeterminate thoughts do not arise, but unwholesome thoughts do? No.
['PA_ya_9.2.1:47.0']	9.2.1.1.6. Paccanīkapuggalokāsa	paccanīka puggala okāsa 	47	The reverse order of persons
['PA_ya_9.2.1:47.1']	Yassa yattha kusalā dhammā na uppajjanti tassa tattha akusalā dhammā na uppajjantīti?	yassa yattha kusalāḥ dhammāḥ na uppajjanti tassa tattha akusalāḥ dhammāḥ na uppajjanti iti 	47	Are there any in whom wholesome thoughts do not arise and also unwholesome thoughts do not arise?
['PA_ya_9.2.1:48.1_0']	Akusalānaṁ uppādakkhaṇe tesaṁ tattha kusalā dhammā na uppajjanti, no ca tesaṁ tattha	akusalānaṃ uppāda kkhaṇe tesam tattha kusalāḥ dhammāḥ na uppajjanti no ca tesam tattha 	48	At the moment of arising of unwholesome thoughts, in them wholesome thoughts do not arise, and also
['PA_ya_9.2.1:48.1_1', 'PA_ya_9.2.1:48.1_2']	akusalā dhammā na uppajjanti. Sabbesaṁ cittassa bhaṅgakkhaṇe kusalavippayuttaakusalavippayuttacittassa🔽uppādakkhaṇe asaññasattānaṁ tesaṁ tattha kusalā ca dhammā na uppajjanti akusalā ca	akusalāḥ dhammāḥ na uppajjanti sabbesam cittassa bhaṅga kkhaṇe kusala vippayutta akusala vippayutta cittassa  uppāda kkhaṇe asaññasattānam tesam tattha kusalā ca dhammā na uppajjanti akusalā ca 	48	in them unwholesome thoughts do not arise. And at the moment of the arising of consciousness accompanied by joy, at the moment of the arising of the five consciousnesses in one who is without thought,
['PA_ya_9.2.1:48.1_3']	dhammā na uppajjanti.	dhammā na uppajjanti 	48	in them wholesome thoughts do not arise and also unwholesome thoughts do not arise.
['PA_ya_9.2.1:49.1']	Yassa vā pana yattha akusalā dhammā na uppajjanti tassa tattha kusalā dhammā na uppajjantīti?	yassa vā pana yattha akusalāḥ dhammāḥ na uppajjanti tassa tattha kusalāḥ dhammāḥ na uppajjanti iti 	49	Are there any in whom unwholesome thoughts do not arise and also wholesome thoughts do not arise?
['PA_ya_9.2.1:50.1_0']	Kusalānaṁ uppādakkhaṇe tesaṁ tattha akusalā dhammā na uppajjanti, no ca tesaṁ tattha	kusalānaṃ uppāda kkhaṇe tesam tattha akusalāḥ dhammāḥ na uppajjanti no ca tesam tattha 	50	At the moment of the arising of wholesome thoughts, in them unwholesome thoughts do not arise, and also
['PA_ya_9.2.1:50.1_1']	kusalā dhammā na uppajjanti. Sabbesaṁ cittassa bhaṅgakkhaṇe akusalavippayuttakusalavippayuttacittassa	kusalāḥ dhammāḥ na uppajjanti sabbesam cittassa bhaṅga kkhaṇe akusala vippayutta kusala vippayutta cittassa 	50	in them wholesome thoughts do not arise. And at the moment of the arising of consciousness accompanied by joy, at the moment of the arising of the five consciousnesses in one who is without thought,
['PA_ya_9.2.1:50.1_2', 'PA_ya_9.2.1:50.1_3']	uppādakkhaṇe asaññasattānaṁ tesaṁ tattha akusalā ca dhammā na uppajjanti kusalā ca🔽dhammā na uppajjanti.	uppāda kkhaṇe asaññasattānam tesam tattha akusalā ca dhammā na uppajjanti kusalā ca  dhammā na uppajjanti 	50	At the time of arising, in the case of those in the immaterial state, there are no unprofitable thoughts present, nor are there any wholesome thoughts present.
['PA_ya_9.2.1:51.1']	Yassa yattha kusalā dhammā na uppajjanti tassa tattha abyākatā dhammā na uppajjantīti?	yassa yattha kusalāḥ dhammāḥ na uppajjanti tassa tattha abyākatāḥ dhammāḥ na uppajjanti iti 	51	If, when certain things are not arising for anyone, other things are not present for him,
['PA_ya_9.2.1:52.1_0']	Sabbesaṁ upapajjantānaṁ pavatte kusalavippayuttacittassa uppādakkhaṇe tesaṁ tattha	sabbesam upapajjantānam pavatte kusala vippayutta cittassa uppāda kkhaṇe tesam tattha 	52	then for all who are being reborn, and in the course of an existence for one whose consciousness is unaccompanied by the wholesome,
['PA_ya_9.2.1:52.1_1']	kusalā dhammā na uppajjanti, no ca tesaṁ tattha abyākatā dhammā na uppajjanti. Sabbesaṁ	kusalāḥ dhammāḥ na uppajjanti no ca tesam tattha abyākatāḥ dhammāḥ na uppajjanti sabbesam 	52	there are no wholesome thoughts present, but not for that reason are there no resultant thoughts present.
['PA_ya_9.2.1:52.1_2']	cavantānaṁ pavatte cittassa bhaṅgakkhaṇe arūpe akusalānaṁ uppādakkhaṇe tesaṁ tattha	cavantānam pavatte cittassa bhaṅga kkhaṇe arūpe akusalānaṃ uppāda kkhaṇe tesam tattha 	52	And for all who are dying, and in the course of an existence for one whose consciousness is unaccompanied by the wholesome, and at the time of arising in the immaterial state of unprofitable thoughts,
['PA_ya_9.2.1:52.1_3', 'PA_ya_9.2.1:53.1']	kusalā ca dhammā na uppajjanti abyākatā ca dhammā na uppajjanti.🔽Yassa vā pana yattha abyākatā dhammā na uppajjanti tassa tattha kusalā dhammā na uppajjantīti?	kusalā ca dhammā na uppajjanti abyākatā ca dhammā na uppajjanti  yassa vā pana yattha abyākatāḥ dhammāḥ na uppajjanti tassa tattha kusalāḥ dhammāḥ na uppajjanti iti 	52	there are no wholesome thoughts present, nor are there any resultant thoughts present.🔽But if, when certain things are not present for anyone, other things are not arising for him,
['PA_ya_9.2.1:54.1_0']	Arūpe kusalānaṁ uppādakkhaṇe tesaṁ tattha abyākatā dhammā na uppajjanti, no ca tesaṁ	arūpe kusalānaṃ uppāda kkhaṇe tesam tattha abyākatāḥ dhammāḥ na uppajjanti no ca tesam 	54	then at the time of arising of unprofitable thoughts in the immaterial state, there are no resultant thoughts present, but not for that reason are there no wholesome thoughts present.
['PA_ya_9.2.1:54.1_1']	tattha kusalā dhammā na uppajjanti. Sabbesaṁ cavantānaṁ pavatte cittassa bhaṅgakkhaṇe	tattha kusalāḥ dhammāḥ na uppajjanti sabbesam cavantānam pavatte cittassa bhaṅga kkhaṇe 	54	Herein, when wholesome thoughts do not occur in the continuity of anyone’s cognizance, then at the moment of the arising of unwholesome thoughts in the immaterial becoming,
['PA_ya_9.2.1:54.1_2', 'PA_ya_9.2.1:54.1_3']	arūpe akusalānaṁ uppādakkhaṇe tesaṁ tattha abyākatā ca dhammā na uppajjanti kusalā🔽ca dhammā na uppajjanti.	arūpe akusalānaṃ uppāda kkhaṇe tesam tattha abyākatā ca dhammā na uppajjanti kusalā  ca dhammā na uppajjanti 	54	unwholesome thoughts do not occur in him and also wholesome thoughts do not occur.
['PA_ya_9.2.1:55.1']	Yassa yattha akusalā dhammā na uppajjanti tassa tattha abyākatā dhammā na uppajjantīti?	yassa yattha akusalāḥ dhammāḥ na uppajjanti tassa tattha abyākatāḥ dhammāḥ na uppajjanti iti 	55	When unwholesome thoughts do not occur in anyone’s continuity of cognizance, do unmanifest thoughts not occur in him?
['PA_ya_9.2.1:56.1_0']	Sabbesaṁ upapajjantānaṁ pavatte akusalavippayuttacittassa uppādakkhaṇe tesaṁ tattha	sabbesam upapajjantānam pavatte akusala vippayutta cittassa uppāda kkhaṇe tesam tattha 	56	When those in the rebirth-linking of all and in the course of an existence who are devoid of unwholesome thoughts are at the moment of arising of unwholesome thoughts in the immaterial becoming,
['PA_ya_9.2.1:56.1_1']	akusalā dhammā na uppajjanti, no ca tesaṁ tattha abyākatā dhammā na uppajjanti. Sabbesaṁ	akusalāḥ dhammāḥ na uppajjanti no ca tesam tattha abyākatāḥ dhammāḥ na uppajjanti sabbesam 	56	unwholesome thoughts do not occur in them, but unmanifest thoughts do occur.
['PA_ya_9.2.1:56.1_2']	cavantānaṁ pavatte cittassa bhaṅgakkhaṇe arūpe kusalānaṁ uppādakkhaṇe tesaṁ tattha	cavantānam pavatte cittassa bhaṅga kkhaṇe arūpe kusalānaṃ uppāda kkhaṇe tesam tattha 	56	When those in the death moment of all and in the arising moment of wholesome thoughts in the immaterial becoming are at the moment of arising of unwholesome thoughts in the immaterial becoming,
['PA_ya_9.2.1:56.1_3']	akusalā ca dhammā na uppajjanti abyākatā ca dhammā na uppajjanti.	akusalā ca dhammā na uppajjanti abyākatā ca dhammā na uppajjanti 	56	unwholesome thoughts do not occur in them and also unmanifest thoughts do not occur.
['PA_ya_9.2.1:57.1']	Yassa vā pana yattha abyākatā dhammā na uppajjanti tassa tattha akusalā dhammā na uppajjantīti?	yassa vā pana yattha abyākatāḥ dhammāḥ na uppajjanti tassa tattha akusalāḥ dhammāḥ na uppajjanti iti 	57	When unmanifest thoughts do not occur in anyone’s continuity of cognizance, do unwholesome thoughts not occur in him?
['PA_ya_9.2.1:58.1_0', 'PA_ya_9.2.1:58.1_1', 'PA_ya_9.2.1:58.1_2']	Arūpe akusalānaṁ uppādakkhaṇe tesaṁ tattha abyākatā dhammā na uppajjanti, no ca tesaṁ🔽tattha akusalā dhammā na uppajjanti. Sabbesaṁ cavantānaṁ pavatte cittassa bhaṅgakkhaṇe🔽arūpe kusalānaṁ uppādakkhaṇe tesaṁ tattha abyākatā ca dhammā na uppajjanti akusalā	arūpe akusalānaṃ uppāda kkhaṇe tesam tattha abyākatāḥ dhammāḥ na uppajjanti no ca tesam  tattha akusalāḥ dhammāḥ na uppajjanti sabbesam cavantānam pavatte cittassa bhaṅga kkhaṇe  arūpe kusalānaṃ uppāda kkhaṇe tesam tattha abyākatā ca dhammā na uppajjanti akusalā 	58	At the moment of arising of the unwholesome thoughts in the immaterial sphere, there are no inoperative thoughts that arise, but there are unwholesome thoughts that arise.
['PA_ya_9.2.1:58.1_3', 'PA_ya_9.2.1:59.0.1']	ca dhammā na uppajjanti.🔽9.2.1.2. Atītavāra	ca dhammā na uppajjanti  atītavāra 	58	At the moment of the arising of wholesome thoughts in the immaterial sphere, there are no inoperative thoughts that arise, but there are wholesome thoughts that arise.🔽.... The past section
['PA_ya_9.2.1:59.0.2', 'PA_ya_9.2.1:59.1']	9.2.1.2.1. Anulomapuggala🔽Yassa kusalā dhammā uppajjittha tassa akusalā dhammā uppajjitthāti? Āmantā.	anuloma puggala  yassa kusalāḥ dhammāḥ uppajjittha tassa akusalāḥ dhammāḥ uppajjittha ati āmantā 	59	.... The forward order of persons🔽Are wholesome thoughts in one in whom wholesome thoughts have arisen invariably accompanied by unwholesome thoughts?
['PA_ya_9.2.1:60.1', 'PA_ya_9.2.1:61.1']	Yassa vā pana akusalā dhammā uppajjittha tassa kusalā dhammā uppajjitthāti? Āmantā.🔽Yassa kusalā dhammā uppajjittha tassa abyākatā dhammā uppajjitthāti? Āmantā.	yassa vā pana akusalāḥ dhammāḥ uppajjittha tassa kusalāḥ dhammāḥ uppajjittha ati āmantā  yassa kusalāḥ dhammāḥ uppajjittha tassa abyākatāḥ dhammāḥ uppajjittha ati āmantā 	60	Are unwholesome thoughts in one in whom unwholesome thoughts have arisen invariably accompanied by wholesome thoughts?🔽Are wholesome thoughts in one in whom wholesome thoughts have arisen invariably accompanied by inoperative thoughts?
['PA_ya_9.2.1:62.1']	Yassa vā pana abyākatā dhammā uppajjittha tassa kusalā dhammā uppajjitthāti? Āmantā.	yassa vā pana abyākatāḥ dhammāḥ uppajjittha tassa kusalāḥ dhammāḥ uppajjittha ati āmantā 	62	Are inoperative thoughts in one in whom inoperative thoughts have arisen invariably accompanied by wholesome thoughts?
['PA_ya_9.2.1:63.1']	Yassa akusalā dhammā uppajjittha tassa abyākatā dhammā uppajjitthāti? Āmantā.	yassa akusalāḥ dhammāḥ uppajjittha tassa abyākatāḥ dhammāḥ uppajjittha ati āmantā 	63	Are any of the unwholesome thoughts that arise in a person’s mind his indeterminate thoughts?
['PA_ya_9.2.1:64.1', 'PA_ya_9.2.1:65.0', 'PA_ya_9.2.1:65.1']	Yassa vā pana abyākatā dhammā uppajjittha tassa akusalā dhammā uppajjitthāti? Āmantā.🔽9.2.1.2.2. Anulomaokāsa🔽Yattha kusalā dhammā uppajjittha tattha akusalā dhammā uppajjitthāti? Āmantā.	yassa vā pana abyākatāḥ dhammāḥ uppajjittha tassa akusalāḥ dhammāḥ uppajjittha ati āmantā  anuloma okāsa  yattha kusalāḥ dhammāḥ uppajjittha tattha akusalāḥ dhammāḥ uppajjittha ati āmantā 	64	Are any of the indeterminate thoughts that arise in a person’s mind his unwholesome thoughts?🔽The same question is asked with regard to the wholesome thoughts.🔽Are any of the unwholesome thoughts that arise in a person’s mind his wholesome thoughts?🔽Are any of the wholesome thoughts that arise in a person’s mind his unwholesome thoughts?
['PA_ya_9.2.1:66.1', 'PA_ya_9.2.1:67.1']	Yattha vā pana akusalā dhammā uppajjittha tattha kusalā dhammā uppajjitthāti? Āmantā.🔽Yattha kusalā dhammā uppajjittha tattha abyākatā dhammā uppajjitthāti? Āmantā.	yattha vā pana akusalāḥ dhammāḥ uppajjittha tattha kusalāḥ dhammāḥ uppajjittha ati āmantā  yattha kusalāḥ dhammāḥ uppajjittha tattha abyākatāḥ dhammāḥ uppajjittha ati āmantā 	66	Are any of the unwholesome thoughts that arise in a person’s mind his indeterminate thoughts?🔽Are any of the indeterminate thoughts that arise in a person’s mind his unwholesome thoughts?🔽Are any of the wholesome thoughts that arise in a person’s mind his indeterminate thoughts?
['PA_ya_9.2.1:68.1']	Yattha vā pana abyākatā dhammā uppajjittha tattha kusalā dhammā uppajjitthāti?	yattha vā pana abyākatāḥ dhammāḥ uppajjittha tattha kusalāḥ dhammāḥ uppajjittha ati 	68	Are any of the indeterminate thoughts that arise in a person’s mind his wholesome thoughts?
['PA_ya_9.2.1:69.1']	Asaññasatte tattha abyākatā dhammā uppajjittha, no ca tattha kusalā dhammā uppajjittha. Catuvokāre pañcavokāre tattha abyākatā ca dhammā uppajjittha kusalā ca dhammā uppajjittha.	asaññasatte tattha abyākatāḥ dhammāḥ uppajjittha no ca tattha kusalāḥ dhammāḥ uppajjittha catuvokāre pañcavokāre tattha abyākatāḥ ca dhammāḥ uppajjittha kusalāḥ ca dhammāḥ uppajjittha 	69	In the case of the non-percipient beings, there are indeterminate thoughts that arise in their minds, but no wholesome thoughts. In the fourfold and fivefold bases, there are both indeterminate thoughts and wholesome thoughts that arise in the mind.
['PA_ya_9.2.1:70.1']	Yattha akusalā dhammā uppajjittha tattha abyākatā dhammā uppajjitthāti? Āmantā.	yattha akusalāḥ dhammāḥ uppajjittha tattha abyākatāḥ dhammāḥ uppajjittha ati āmantā 	70	Where profitable ideas arise, do unprofitable ideas arise? Yes.
['PA_ya_9.2.1:71.1']	Yattha vā pana abyākatā dhammā uppajjittha tattha akusalā dhammā uppajjitthāti?	yattha vā pana abyākatāḥ dhammāḥ uppajjittha tattha akusalāḥ dhammāḥ uppajjittha ati 	71	Or where unprofitable ideas arise, do profitable ideas arise?
['PA_ya_9.2.1:72.1']	Asaññasatte tattha abyākatā dhammā uppajjittha, no ca tattha akusalā dhammā uppajjittha. Catuvokāre pañcavokāre tattha abyākatā ca dhammā uppajjittha akusalā ca dhammā uppajjittha.	asaññasatte tattha abyākatāḥ dhammāḥ uppajjittha no ca tattha akusalāḥ dhammāḥ uppajjittha catuvokāre pañcavokāre tattha abyākatāḥ ca dhammāḥ uppajjittha akusalāḥ ca dhammāḥ uppajjittha 	72	In the case of the Formless Beings, unprofitable ideas arise there but profitable ideas do not arise there. In the four-constituent and five-constituent kinds of rebirth, unprofitable ideas arise there and profitable ideas arise there.
['PA_ya_9.2.1:73.0']	9.2.1.2.3. Anulomapuggalokāsa	anuloma puggala ukāsa 	73	… The Direction-Direction in the case of Ideas and Persons
['PA_ya_9.2.1:73.1']	Yassa yattha kusalā dhammā uppajjittha tassa tattha akusalā dhammā uppajjitthāti? Āmantā.	yassa yattha kusalāḥ dhammāḥ uppajjittha tassa tattha akusalāḥ dhammāḥ uppajjittha ati āmantā 	73	Where profitable ideas arise for anyone, do unprofitable ideas arise there? Yes.
['PA_ya_9.2.1:74.1']	Yassa vā pana yattha akusalā dhammā uppajjittha tassa tattha kusalā dhammā uppajjitthāti?	yassa vā pana yattha akusalāḥ dhammāḥ uppajjittha tassa tattha kusalāḥ dhammāḥ uppajjittha ati 	74	Or where unprofitable ideas arise for anyone, do profitable ideas arise there?
['PA_ya_9.2.1:75.1_0']	Suddhāvāsānaṁ dutiye akusale citte vattamāne tesaṁ tattha akusalā dhammā uppajjittha,	suddhāvāsānam dutiye akusale citte vattamāne tesam tattha akusalāḥ dhammāḥ uppajjittha 	75	In the case of those in the Pure Abodes, when a second unprofitable consciousness is occurring, unprofitable ideas arise there for them,
['PA_ya_9.2.1:75.1_1']	no ca tesaṁ tattha kusalā dhammā uppajjittha. Itaresaṁ catuvokārānaṁ pañcavokārānaṁ	no ca tesam tattha kusalāḥ dhammāḥ uppajjittha itaresam catuvokārānam pañcavokārānam 	75	but not wholesome thoughts. For the rest of the four-constituent and five-constituent
['PA_ya_9.2.1:75.1_2', 'PA_ya_9.2.1:76.1']	tesaṁ tattha akusalā ca dhammā uppajjittha kusalā ca dhammā uppajjittha.🔽Yassa yattha kusalā dhammā uppajjittha tassa tattha abyākatā dhammā uppajjitthāti? Āmantā.	tesam tattha akusalāḥ ca dhammāḥ uppajjittha kusalāḥ ca dhammāḥ uppajjittha  yassa yattha kusalāḥ dhammāḥ uppajjittha tassa tattha abyākatāḥ dhammāḥ uppajjittha ati āmantā 	75	there are unwholesome thoughts and wholesome thoughts.🔽“When wholesome thoughts arise in anyone, do unwholesome thoughts arise in him?”
['PA_ya_9.2.1:77.1', 'PA_ya_9.2.1:78.1_0']	Yassa vā pana yattha abyākatā dhammā uppajjittha tassa tattha kusalā dhammā uppajjitthāti?🔽Suddhāvāsānaṁ dutiye citte vattamāne asaññasattānaṁ tesaṁ tattha abyākatā dhammā	yassa vā pana yattha abyākatāḥ dhammāḥ uppajjittha tassa tattha kusalāḥ dhammāḥ uppajjittha ati  suddhāvāsānam dutiye citte vattamāne asaññasattānam tesam tattha abyākatāḥ dhammāḥ 	77	“When unwholesome thoughts arise in anyone, do wholesome thoughts arise in him?”🔽“When unwholesome thoughts arise in anyone, do indeterminate thoughts arise in him?”🔽“When indeterminate thoughts arise in anyone, do unwholesome thoughts arise in him?”🔽“When indeterminate thoughts arise in anyone, do wholesome thoughts arise in him?”
['PA_ya_9.2.1:78.1_1', 'PA_ya_9.2.1:78.1_2']	uppajjittha, no ca tesaṁ tattha kusalā dhammā uppajjittha. Itaresaṁ catuvokārānaṁ🔽pañcavokārānaṁ tesaṁ tattha abyākatā ca dhammā uppajjittha kusalā ca dhammā uppajjittha.	uppajjittha no ca tesam tattha kusalāḥ dhammāḥ uppajjittha itaresam  pañcavokārānam tesam tattha abyākatā ca dhammā uppajjittha kusalā ca dhammā uppajjittha 	78	“When wholesome thoughts arise in anyone, do indeterminate thoughts arise in him?”
['PA_ya_9.2.1:79.1']	Yassa yattha akusalā dhammā uppajjittha tassa tattha abyākatā dhammā uppajjitthāti? Āmantā.	yassa yattha akusalāḥ dhammāḥ uppajjittha tassa tattha abyākatāḥ dhammāḥ uppajjittha ati āmantā 	79	“When unwholesome thoughts arise in anyone, do indeterminate thoughts arise in him?”
['PA_ya_9.2.1:80.1']	Yassa vā pana yattha abyākatā dhammā uppajjittha tassa tattha akusalā dhammā uppajjitthāti?	yassa vā pana yattha abyākatāḥ dhammāḥ uppajjittha tassa tattha akusalāḥ dhammāḥ uppajjittha ati 	80	Or, when in anyone’s continuity inconstant states do not occur, do his unprofitable states not occur?
['PA_ya_9.2.1:81.1_0']	Suddhāvāsānaṁ dutiye citte vattamāne asaññasattānaṁ tesaṁ tattha abyākatā dhammā	suddhāvāsānam dutiye citte vattamāne asaññasattānam tesam tattha abyākatāḥ dhammāḥ 	81	When the second consciousness occurs in the Suddhāvāsa realm, and in the continuity of non-percipient beings, inconstant states do not occur in them,
['PA_ya_9.2.1:81.1_1']	uppajjittha, no ca tesaṁ tattha akusalā dhammā uppajjittha. Itaresaṁ catuvokārānaṁ	uppajjittha no ca tesam tattha akusalāḥ dhammāḥ uppajjittha itaresam 	81	but their unprofitable states do occur. But in the continuity of the four-constituent beings and the five-constituent beings,🔽both inconstant states and unprofitable states occur.
['PA_ya_9.2.1:81.1_2', 'PA_ya_9.2.1:82.0', 'PA_ya_9.2.1:82.1', 'PA_ya_9.2.1:83.1']	pañcavokārānaṁ tesaṁ tattha abyākatā ca dhammā uppajjittha akusalā ca dhammā uppajjittha.🔽9.2.1.2.4. Paccanīkapuggala🔽Yassa kusalā dhammā na uppajjittha tassa akusalā dhammā na uppajjitthāti? Natthi.🔽Yassa vā pana akusalā dhammā na uppajjittha tassa kusalā dhammā na uppajjitthāti? Natthi.	pañcavokārānam tesam tattha abyākatāḥ ca dhammāḥ uppajjittha akusalāḥ ca dhammāḥ uppajjittha  paccanīka puggala  yassa kusalāḥ dhammāḥ na uppajjittha tassa akusalāḥ dhammāḥ na uppajjittha ati natthi  yassa vā pana akusalāḥ dhammāḥ na uppajjittha tassa kusalāḥ dhammāḥ na uppajjittha ati natthi 	81	… The opposite kind of person🔽Are there any inconstant states that do not occur in anyone’s continuity in whom profitable states do not occur? No.🔽Are there any unprofitable states that do not occur in anyone’s continuity in whom inconstant states do not occur? No.
['PA_ya_9.2.1:84.1']	Yassa kusalā dhammā na uppajjittha tassa abyākatā dhammā na uppajjitthāti? Natthi.	yassa kusalāḥ dhammāḥ na uppajjittha tassa abyākatāḥ dhammāḥ na uppajjittha ati natthi 	84	Are there any inconstant states that do not occur in anyone’s continuity in whom unprofitable states do not occur? No.
['PA_ya_9.2.1:85.1', 'PA_ya_9.2.1:86.1']	Yassa vā pana abyākatā dhammā na uppajjittha tassa kusalā dhammā na uppajjitthāti? Natthi.🔽Yassa akusalā dhammā na uppajjittha tassa abyākatā dhammā na uppajjitthāti? Natthi.	yassa vā pana abyākatāḥ dhammāḥ na uppajjittha tassa kusalāḥ dhammāḥ na uppajjittha ati natthi  yassa akusalāḥ dhammāḥ na uppajjittha tassa abyākatāḥ dhammāḥ na uppajjittha ati natthi 	85	Or, if there are no inconstant ideas in any one’s cognizance, are there no profitable ideas in his cognizance? There are.🔽Or, if there are no unprofitable ideas in any one’s cognizance, are there no inconstant ideas in his cognizance? There are.
['PA_ya_9.2.1:87.1']	Yassa vā pana abyākatā dhammā na uppajjittha tassa akusalā dhammā na uppajjitthāti? Natthi.	yassa vā pana abyākatāḥ dhammāḥ na uppajjittha tassa akusalāḥ dhammāḥ na uppajjittha ati natthi 	87	Or, if there are no inconstant ideas in any one’s cognizance, are there no unprofitable ideas in his cognizance? There are.
['PA_ya_9.2.1:88.0']	9.2.1.2.5. Paccanīkaokāsa	paccanīka okāsa 	88	… The reverse order
['PA_ya_9.2.1:88.1', 'PA_ya_9.2.1:89.1']	Yattha kusalā dhammā na uppajjittha tattha akusalā dhammā na uppajjitthāti? Āmantā.🔽Yattha vā pana akusalā dhammā na uppajjittha tattha kusalā dhammā na uppajjitthāti? Āmantā.	yattha kusalāḥ dhammāḥ na uppajjittha tattha akusalāḥ dhammāḥ na uppajjittha ati āmantā  yattha vā pana akusalāḥ dhammāḥ na uppajjittha tattha kusalāḥ dhammāḥ na uppajjittha ati āmantā 	88	Where there are no profitable ideas, are there no unprofitable ideas? Yes.🔽Or, where there are no unprofitable ideas, are there no profitable ideas? Yes.
['PA_ya_9.2.1:90.1']	Yattha kusalā dhammā na uppajjittha tattha abyākatā dhammā na uppajjitthāti? Uppajjittha.	yattha kusalāḥ dhammāḥ na uppajjittha tattha abyākatāḥ dhammāḥ na uppajjittha ati uppajjittha 	90	Where there are no profitable ideas, are there no inconstant ideas? Yes.
['PA_ya_9.2.1:91.1']	Yattha vā pana abyākatā dhammā na uppajjittha tattha kusalā dhammā na uppajjitthāti? Natthi.	yattha vā pana abyākatāḥ dhammāḥ na uppajjittha tattha kusalāḥ dhammāḥ na uppajjittha ati natthi 	91	Or, where there are no inconstant ideas, are there no profitable ideas? There are none.
['PA_ya_9.2.1:92.1']	Yattha akusalā dhammā na uppajjittha tattha abyākatā dhammā na uppajjitthāti? Uppajjittha.	yattha akusalāḥ dhammāḥ na uppajjittha tattha abyākatāḥ dhammāḥ na uppajjittha ati uppajjittha 	92	“Where unwholesome thoughts do not occur, do indeterminate thoughts occur there?” They occur.
['PA_ya_9.2.1:93.1']	Yattha vā pana abyākatā dhammā na uppajjittha tattha akusalā dhammā na uppajjitthāti? Natthi.	yattha vā pana abyākatāḥ dhammāḥ na uppajjittha tattha akusalāḥ dhammāḥ na uppajjittha ati natthi 	93	“Or where, again, indeterminate thoughts do not occur, do unwholesome thoughts not occur there?” There is none.
['PA_ya_9.2.1:94.0']	9.2.1.2.6. Paccanīkapuggalokāsa	paccanīka puggala okāsa 	94	… The opposite kind of person and the opposite kind of destination.
['PA_ya_9.2.1:94.1']	Yassa yattha kusalā dhammā na uppajjittha tassa tattha akusalā dhammā na uppajjitthāti?	yassa yattha kusalāḥ dhammāḥ na uppajjittha tassa tattha akusalāḥ dhammāḥ na uppajjittha ati 	94	“Where wholesome thoughts do not occur, do unwholesome thoughts not occur there?”
['PA_ya_9.2.1:95.1_0']	Suddhāvāsānaṁ dutiye akusale citte vattamāne tesaṁ tattha kusalā dhammā na uppajjittha,	suddhāvāsānam dutiye akusale citte vattamāne tesam tattha kusalāḥ dhammāḥ na uppajjittha 	95	When the second unprofitable consciousness occurs in the Pure Abodes, there wholesome thoughts do not occur there,
['PA_ya_9.2.1:95.1_1']	no ca tesaṁ tattha akusalā dhammā na uppajjittha. Suddhāvāsānaṁ dutiye citte vattamāne	no ca tesam tattha akusalāḥ dhammāḥ na uppajjittha suddhāvāsānam dutiye citte vattamāne 	95	but unwholesome thoughts do not not occur there. When the second consciousness occurs in the Pure Abodes,
['PA_ya_9.2.1:95.1_2']	asaññasattānaṁ tesaṁ tattha kusalā ca dhammā na uppajjittha akusalā ca dhammā na uppajjittha.	asaññasattānam tesam tattha kusalāḥ ca dhammāḥ na uppajjittha akusalāḥ ca dhammāḥ na uppajjittha 	95	when in the existence with no thought of the non-percipient beings, there both wholesome thoughts and unwholesome thoughts do not occur there.
['PA_ya_9.2.1:96.1']	Yassa vā pana yattha akusalā dhammā na uppajjittha tassa tattha kusalā dhammā na uppajjitthāti? Āmantā.	yassa vā pana yattha akusalāḥ dhammāḥ na uppajjittha tassa tattha kusalāḥ dhammāḥ na uppajjittha ati āmantā 	96	“Or where, again, unwholesome thoughts do not occur, do wholesome thoughts not occur there?” Yes.
['PA_ya_9.2.1:97.1']	Yassa yattha kusalā dhammā na uppajjittha tassa tattha abyākatā dhammā na uppajjitthāti?	yassa yattha kusalāḥ dhammāḥ na uppajjittha tassa tattha abyākatāḥ dhammāḥ na uppajjittha ati 	97	Are there any who have not produced profitable ideas in any given case, but have not produced indeterminate ideas in that case?
['PA_ya_9.2.1:98.1_0']	Suddhāvāsānaṁ dutiye citte vattamāne asaññasattānaṁ tesaṁ tattha kusalā dhammā na	suddhāvāsānam dutiye citte vattamāne asaññasattānam tesam tattha kusalāḥ dhammāḥ na 	98	In the case of those in the Pure Abodes when the second consciousness is occurring, and in the case of those in the Non-percipient, they have not produced profitable ideas in that case,
