segmentnr	original	analyzed	folio	translated
['PA_ya_10.1.1:191.1', 'PA_ya_10.1.1:192.1', 'PA_ya_10.1.1:193.1']	Vīriyaṁ vīriyindriyaṁ?🔽Indriyā aññātāvindriyaṁ?🔽Sati satindriyaṁ?	vīriyam vīriyindriya  indriya  sati sati indriya 	191	Is the faculty of final knowledge a faculty?🔽Is energy the faculty of energy?🔽Is the faculty of final knowledge a faculty?
['PA_ya_10.1.1:194.1', 'PA_ya_10.1.1:195.1', 'PA_ya_10.1.1:196.1', 'PA_ya_10.1.1:197.1']	Indriyā cakkhundriyaṁ? …pe….🔽Sati satindriyaṁ?🔽Indriyā aññātāvindriyaṁ?🔽Samādhi samādhindriyaṁ?	indriyā cakkhundriya pe sati sati indriya  indriya  samādhi 	194	Is mindfulness the faculty of mindfulness?🔽Is the faculty of final knowledge a faculty?🔽Is mindfulness the faculty of mindfulness?🔽Is the faculty of final knowledge a faculty?
['PA_ya_10.1.1:198.1']	Indriyā cakkhundriyaṁ? …pe….	indriyā cakkhundriya pe	198	Is concentration the faculty of concentration?🔽Is the faculty of final knowledge a faculty?
['PA_ya_10.1.1:199.1', 'PA_ya_10.1.1:200.1']	Samādhi samādhindriyaṁ?🔽Indriyā aññātāvindriyaṁ?	samādhi  indriya 	199	Is concentration the faculty of concentration?🔽Is the faculty of final knowledge a faculty?
['PA_ya_10.1.1:201.1']	Paññā paññindriyaṁ?	paññā paññindriya 	201	Is wisdom the faculty of wisdom?
['PA_ya_10.1.1:202.1', 'PA_ya_10.1.1:203.1']	Indriyā cakkhundriyaṁ? …pe….🔽Paññā paññindriyaṁ?	indriyā cakkhundriya pe paññā paññindriya 	202	Is the eye faculty…🔽Is wisdom the wisdom faculty?🔽Is the faculty of final knowledge…
['PA_ya_10.1.1:204.1']	Indriyā aññātāvindriyaṁ?	indriya 	204	Is the faculty of final knowledge the faculty of final knowledge?🔽Is the eye faculty…
['PA_ya_10.1.1:205.1']	Anaññātaññassāmīti anaññātaññassāmītindriyaṁ?	anaññātaññassāmi iti 	205	Is the faculty of final knowledge the faculty of final knowledge?🔽Is the faculty of final knowledge the faculty of final knowledge?🔽Is the faculty of final knowledge the faculty of final knowledge?
['PA_ya_10.1.1:206.1']	Indriyā cakkhundriyaṁ? …pe….	indriyā cakkhundriya pe	206	Is the eye faculty…
['PA_ya_10.1.1:207.1', 'PA_ya_10.1.1:208.1', 'PA_ya_10.1.1:209.1']	Anaññātaññassāmīti anaññātaññassāmītindriyaṁ?🔽Indriyā aññātāvindriyaṁ?🔽Aññaṁ aññindriyaṁ?	anaññātaññassāmi iti  indriya  aññam aññindriya 	207	Is the faculty of final knowledge the faculty of final knowledge?🔽Is the faculty of final knowledge the faculty of final knowledge?🔽Is the faculty of final knowledge the faculty of final knowledge?
['PA_ya_10.1.1:210.1']	Indriyā cakkhundriyaṁ? …pe….	indriyā cakkhundriya pe	210	Is the eye faculty…
['PA_ya_10.1.1:211.1', 'PA_ya_10.1.1:212.1']	Aññaṁ aññindriyaṁ?🔽Indriyā aññātāvindriyaṁ?	aññam aññindriya  indriya 	211	Is the faculty of final knowledge the faculty of final knowledge?
['PA_ya_10.1.1:213.1']	Aññātāvī aññātāvindriyaṁ?	aññātāvī aññātāvindriya 	213	Is the faculty of final knowledge the faculty of final knowledge?
['PA_ya_10.1.1:214.1', 'PA_ya_10.1.1:215.1']	Indriyā cakkhundriyaṁ? …pe….🔽Aññātāvī aññātāvindriyaṁ?	indriyā cakkhundriya pe aññātāvī aññātāvindriya 	214	Is the eye faculty…🔽Is the faculty of final knowledge the faculty of final knowledge?
['PA_ya_10.1.1:216.1', 'PA_ya_10.1.1:217.0', 'PA_ya_10.1.1:217.1']	Indriyā aññindriyaṁ?🔽10.1.1.2.2. Paccanīka🔽Na cakkhu na cakkhundriyaṁ?	indriyāḥ  paccanīka  na cakkhu na cakkhundriya 	216	Is the faculty of final knowledge the faculty of final knowledge?🔽Is the eye faculty…
['PA_ya_10.1.1:218.1', 'PA_ya_10.1.1:219.1']	Na indriyā na sotindriyaṁ?🔽Na cakkhu na cakkhundriyaṁ?	na indriyāḥ na saḥ utindriya  na cakkhu na cakkhundriya 	218	Is the faculty of final knowledge the faculty of final knowledge?🔽Is the faculty of final knowledge the faculty of final knowledge?🔽Is the eye faculty…
['PA_ya_10.1.1:220.1', 'PA_ya_10.1.1:221.1']	Na indriyā na ghānindriyaṁ?🔽Na cakkhu na cakkhundriyaṁ?	na indriyāḥ na gha an indriya  na cakkhu na cakkhundriya 	220	Is the faculty of final knowledge the faculty of final knowledge?🔽Is the faculty of final knowledge the faculty of final knowledge?🔽Is the eye faculty…
['PA_ya_10.1.1:222.1', 'PA_ya_10.1.1:223.1']	Na indriyā na jivhindriyaṁ?🔽Na cakkhu na cakkhundriyaṁ?	na indriyāḥ na  na cakkhu na cakkhundriya 	222	Is the faculty of final knowledge the faculty of final knowledge?🔽Is the faculty of final knowledge the faculty of final knowledge?🔽Is the eye faculty…
['PA_ya_10.1.1:224.1']	Na indriyā na kāyindriyaṁ?	na indriyāḥ na kāyindriya 	224	Is the faculty of final knowledge the faculty of final knowledge?🔽Is the faculty of final knowledge the faculty of final knowledge?🔽Is the eye faculty…
['PA_ya_10.1.1:225.1']	Na cakkhu na cakkhundriyaṁ?	na cakkhu na cakkhundriya 	225	Is the faculty of final knowledge the faculty of final knowledge?🔽Is the faculty of final knowledge the faculty of final knowledge?
['PA_ya_10.1.1:226.1']	Na indriyā na manindriyaṁ?	na indriyāḥ na manindriya 	226	Are not faculties, are not the mind faculty?
['PA_ya_10.1.1:227.1']	Na cakkhu na cakkhundriyaṁ?	na cakkhu na cakkhundriya 	227	Are not the eye, are not the eye faculty?
['PA_ya_10.1.1:228.1']	Na indriyā na itthindriyaṁ?	na indriyā na itthindriya 	228	Are not faculties, are not the femininity faculty?
['PA_ya_10.1.1:229.1']	Na cakkhu na cakkhundriyaṁ?	na cakkhu na cakkhundriya 	229	Are not the eye, are not the eye faculty?
['PA_ya_10.1.1:230.1']	Na indriyā na purisindriyaṁ?	na indriyā na purisindriya 	230	Are not faculties, are not the masculinity faculty?
['PA_ya_10.1.1:231.1']	Na cakkhu na cakkhundriyaṁ?	na cakkhu na cakkhundriya 	231	Are not the eye, are not the eye faculty?
['PA_ya_10.1.1:232.1']	Na indriyā na jīvitindriyaṁ?	na indriyāḥ na jīvitindriya 	232	Are not faculties, are not the life faculty?
['PA_ya_10.1.1:233.1']	Na cakkhu na cakkhundriyaṁ?	na cakkhu na cakkhundriya 	233	Are not the eye, are not the eye faculty?
['PA_ya_10.1.1:234.1']	Na indriyā na sukhindriyaṁ?	na indriyāḥ na sukhindriya 	234	Are not faculties, are not the pleasure faculty?
['PA_ya_10.1.1:235.1']	Na cakkhu na cakkhundriyaṁ?	na cakkhu na cakkhundriya 	235	Are not the eye, are not the eye faculty?
['PA_ya_10.1.1:236.1']	Na indriyā na dukkhindriyaṁ?	indriyā na dukkhindriya 	236	Are not faculties, are not the pain faculty?
['PA_ya_10.1.1:237.1']	Na cakkhu na cakkhundriyaṁ?	na cakkhu na cakkhundriya 	237	Are not the eye, are not the eye faculty?
['PA_ya_10.1.1:238.1']	Na indriyā na somanassindriyaṁ?	na indriyā na 	238	Are not faculties, are not the happiness faculty?
['PA_ya_10.1.1:239.1']	Na cakkhu na cakkhundriyaṁ?	na cakkhu na cakkhundriya 	239	Are not the eye, are not the eye faculty?
['PA_ya_10.1.1:240.1']	Na indriyā na domanassindriyaṁ?	na indriyā na 	240	Are not faculties, are not the sadness faculty?
['PA_ya_10.1.1:241.1']	Na cakkhu na cakkhundriyaṁ?	na cakkhu na cakkhundriya 	241	Are not the eye, are not the eye faculty?
['PA_ya_10.1.1:242.1']	Na indriyā na upekkhindriyaṁ?	indriyā na upekkhindriya 	242	Are not faculties, are not the equanimity faculty?
['PA_ya_10.1.1:243.1']	Na cakkhu na cakkhundriyaṁ?	na cakkhu na cakkhundriya 	243	Are not the eye, are not the eye faculty?
['PA_ya_10.1.1:244.1']	Na indriyā na saddhindriyaṁ?	na indriyāḥ na 	244	Are not faculties, are not the faith faculty?
['PA_ya_10.1.1:245.1']	Na cakkhu na cakkhundriyaṁ?	na cakkhu na cakkhundriya 	245	Are not the eye, are not the eye faculty?
['PA_ya_10.1.1:246.1']	Na indriyā na vīriyindriyaṁ?	na indriyā na 	246	Are not faculties, are not the energy faculty?
['PA_ya_10.1.1:247.1']	Na cakkhu na cakkhundriyaṁ?	na cakkhu na cakkhundriya 	247	Are not the eye, are not the eye faculty?
['PA_ya_10.1.1:248.1']	Na indriyā na satindriyaṁ?	na indriyāḥ na 	248	Are not faculties, are not the mindfulness faculty?
['PA_ya_10.1.1:249.1']	Na cakkhu na cakkhundriyaṁ?	na cakkhu na cakkhundriya 	249	Are not the eye, are not the eye faculty?
['PA_ya_10.1.1:250.1']	Na indriyā na samādhindriyaṁ?	na indriyāḥ na samādhindriya 	250	Are they not faculties? Are they not the concentration faculty?
['PA_ya_10.1.1:251.1']	Na cakkhu na cakkhundriyaṁ?	na cakkhu na cakkhundriya 	251	Are they not the eye? Are they not the eye faculty?
['PA_ya_10.1.1:252.1']	Na indriyā na paññindriyaṁ?	na indriyā na paññindriya 	252	Are they not faculties? Are they not the understanding faculty?
['PA_ya_10.1.1:253.1']	Na cakkhu na cakkhundriyaṁ?	na cakkhu na cakkhundriya 	253	Are they not the eye? Are they not the eye faculty?
['PA_ya_10.1.1:254.1']	Na indriyā na anaññātaññassāmītindriyaṁ?	na indriyā na 	254	Are they not faculties? Are they not the ‘I-shall-come-to-know-the-unknown’ faculty?
['PA_ya_10.1.1:255.1']	Na cakkhu na cakkhundriyaṁ?	na cakkhu na cakkhundriya 	255	Are they not the eye? Are they not the eye faculty?
['PA_ya_10.1.1:256.1', 'PA_ya_10.1.1:257.1']	Na indriyā na aññindriyaṁ?🔽Na cakkhu na cakkhundriyaṁ?	na indriyā na aññindriya  na cakkhu na cakkhundriya 	256	Are they not faculties? Are they not the final-knower faculty?🔽Are they not the eye? Are they not the eye faculty?
['PA_ya_10.1.1:258.1', 'PA_ya_10.1.1:259.1']	Na indriyā na aññātāvindriyaṁ?🔽Na sotaṁ na sotindriyaṁ?	na indriyā na aññātāvindriya  na sotam na sotindriya 	258	Are they not faculties? Are they not the final-knower faculty?🔽Are they not the ear? Are they not the ear faculty?
['PA_ya_10.1.1:260.1']	Na indriyā na cakkhundriyaṁ? …pe… Na indriyā na aññātāvindriyaṁ?	na indriyā na cakkhu indriya pe na indriyā na aññātāvindriya 	260	Are they not faculties? Are they not the eye faculty? … Are they not faculties? Are they not the final-knower faculty?
['PA_ya_10.1.1:261.1']	Na ghānaṁ na ghānindriyaṁ?	na ghānam na 	261	Are they not the nose? Are they not the nose faculty?
['PA_ya_10.1.1:262.1']	Na indriyā na cakkhundriyaṁ? …pe… Na indriyā na aññātāvindriyaṁ?	na indriyā na cakkhu indriya pe na indriyā na aññātāvindriya 	262	Are they not faculties? Are they not the eye faculty? … Are they not faculties? Are they not the final-knower faculty?
['PA_ya_10.1.1:263.1']	Na jivhā na jivhindriyaṁ?	na jivhā na 	263	Are they not the tongue? Are they not the tongue faculty?
['PA_ya_10.1.1:264.1']	Na indriyā na cakkhundriyaṁ? …pe… Na indriyā na aññātāvindriyaṁ?	na indriyā na cakkhu indriya pe na indriyā na aññātāvindriya 	264	Are they not faculties? Are they not the eye faculty? … Are they not faculties? Are they not the final-knower faculty?
['PA_ya_10.1.1:265.1']	Na kāyo na kāyindriyaṁ?	na kāyaḥ na kāyindriya 	265	Are they not the body? Are they not the body faculty?
['PA_ya_10.1.1:266.1']	Na indriyā na cakkhundriyaṁ? …pe… Na indriyā na aññātāvindriyaṁ?	na indriyā na cakkhu indriya pe na indriyā na aññātāvindriya 	266	Are they not faculties? Are they not the eye faculty? … Are they not faculties? Are they not the final-knower faculty?
['PA_ya_10.1.1:267.1']	Na mano na manindriyaṁ?	na manaḥ na manindriya 	267	Are they not the mind? Are they not the mind faculty?
['PA_ya_10.1.1:268.1']	Na indriyā na cakkhundriyaṁ? …pe… Na indriyā na aññātāvindriyaṁ?	na indriyā na cakkhu indriya pe na indriyā na aññātāvindriya 	268	Are not faculties, not the eye faculty? … Are not faculties, not the final-knower faculty?
['PA_ya_10.1.1:269.1']	Na itthī na itthindriyaṁ?	na itthī na itthindriya 	269	Are not women, not the female faculty?
['PA_ya_10.1.1:270.1']	Na indriyā na cakkhundriyaṁ? …pe… Na indriyā na aññātāvindriyaṁ?	na indriyā na cakkhu indriya pe na indriyā na aññātāvindriya 	270	Are not faculties, not the eye faculty? … Are not faculties, not the final-knower faculty?
['PA_ya_10.1.1:271.1']	Na puriso na purisindriyaṁ?	na purisaḥ na purisa indriya 	271	Are not men, not the male faculty?
['PA_ya_10.1.1:272.1']	Na indriyā na cakkhundriyaṁ? …pe… Na indriyā na aññātāvindriyaṁ?	na indriyā na cakkhu indriya pe na indriyā na aññātāvindriya 	272	Are not faculties, not the eye faculty? … Are not faculties, not the final-knower faculty?
['PA_ya_10.1.1:273.1']	Na jīvitaṁ na jīvitindriyaṁ?	na jīvitam na jīvitindriya 	273	Are not life, not the life faculty?
['PA_ya_10.1.1:274.1']	Na indriyā na cakkhundriyaṁ? …pe… Na indriyā na aññātāvindriyaṁ?	na indriyā na cakkhu indriya pe na indriyā na aññātāvindriya 	274	Are not faculties, not the eye faculty? … Are not faculties, not the final-knower faculty?
['PA_ya_10.1.1:275.1']	Na sukhaṁ na sukhindriyaṁ?	na sukham na sukhindriya 	275	Are not pleasure, not the pleasure faculty?
['PA_ya_10.1.1:276.1', 'PA_ya_10.1.1:277.1']	Na indriyā na cakkhundriyaṁ? …pe… Na indriyā na aññātāvindriyaṁ?🔽Na dukkhaṁ na dukkhindriyaṁ?	na indriyā na cakkhu indriya pe na indriyā na aññātāvindriya  na dukkham na dukkhindriya 	276	Are not faculties, not the eye faculty? … Are not faculties, not the final-knower faculty?🔽Are not pain, not the pain faculty?
['PA_ya_10.1.1:278.1']	Na indriyā na cakkhundriyaṁ? …pe… Na indriyā na aññātāvindriyaṁ?	na indriyā na cakkhu indriya pe na indriyā na aññātāvindriya 	278	Are not faculties, not the eye faculty? … Are not faculties, not the final-knower faculty?
['PA_ya_10.1.1:279.1']	Na somanassaṁ na somanassindriyaṁ?	na somanassam na somanassindriya 	279	Are not joy, not the joy faculty?
['PA_ya_10.1.1:280.1']	Na indriyā na cakkhundriyaṁ? …pe… Na indriyā na aññātāvindriyaṁ?	na indriyā na cakkhu indriya pe na indriyā na aññātāvindriya 	280	Are not faculties, not the eye faculty? … Are not faculties, not the final-knower faculty?
['PA_ya_10.1.1:281.1']	Na domanassaṁ na domanassindriyaṁ?	na domanassam na domanassindriya 	281	Are not grief, not the grief faculty?
['PA_ya_10.1.1:282.1']	Na indriyā na cakkhundriyaṁ? …pe… Na indriyā na aññātāvindriyaṁ?	na indriyā na cakkhu indriya pe na indriyā na aññātāvindriya 	282	Are not faculties, not the eye faculty? … Are not faculties, not the final-knower faculty?
['PA_ya_10.1.1:283.1']	Na upekkhā na upekkhindriyaṁ?	na upekkhā na upekkhindriya 	283	Are not equanimity, not the equanimity faculty?
['PA_ya_10.1.1:284.1']	Na indriyā na cakkhundriyaṁ? …pe… Na indriyā na aññātāvindriyaṁ?	na indriyā na cakkhu indriya pe na indriyā na aññātāvindriya 	284	Are not faculties, not the eye faculty? … Are not faculties, not the final-knower faculty?
['PA_ya_10.1.1:285.1']	Na saddhā na saddhindriyaṁ?	na 	285	Are not faith, not the faith faculty?
['PA_ya_10.1.1:286.1', 'PA_ya_10.1.1:287.1']	Na indriyā na cakkhundriyaṁ? …pe… Na indriyā na aññātāvindriyaṁ?🔽Na vīriyaṁ na vīriyindriyaṁ?	na indriyā na cakkhu indriya pe na indriyā na aññātāvindriya  na vīriyam na 	286	Are not faculties, not the eye faculty? … Are not faculties, not the final-knower faculty?🔽Are not energy, not the energy faculty?
['PA_ya_10.1.1:288.1']	Na indriyā na cakkhundriyaṁ? …pe… Na indriyā na aññātāvindriyaṁ?	na indriyā na cakkhu indriya pe na indriyā na aññātāvindriya 	288	Are not faculties, not the eye faculty? … Are not faculties, not the final-knower faculty?
['PA_ya_10.1.1:289.1']	Na sati na satindriyaṁ?	na sati na sati indriya 	289	Are not mindfulness, not the mindfulness faculty?
['PA_ya_10.1.1:290.1']	Na indriyā na cakkhundriyaṁ? …pe… Na indriyā na aññātāvindriyaṁ?	na indriyā na cakkhu indriya pe na indriyā na aññātāvindriya 	290	Are not faculties, not the eye faculty? … Are not faculties, not the final-knower faculty?
['PA_ya_10.1.1:291.1']	Na samādhi na samādhindriyaṁ?	na 	291	Are not concentration, not the concentration faculty?
['PA_ya_10.1.1:292.1']	Na indriyā na cakkhundriyaṁ? …pe… Na indriyā na aññātāvindriyaṁ?	na indriyā na cakkhu indriya pe na indriyā na aññātāvindriya 	292	Are not faculties, not the eye faculty? … Are not faculties, not the final-knower faculty?
['PA_ya_10.1.1:293.1']	Na paññā na paññindriyaṁ?	na paññā na paññindriya 	293	Are not wisdom, not the wisdom faculty?
['PA_ya_10.1.1:294.1']	Na indriyā na cakkhundriyaṁ? …pe… Na indriyā na aññātāvindriyaṁ?	na indriyā na cakkhu indriya pe na indriyā na aññātāvindriya 	294	Are not faculties, not the eye faculty? … Are not faculties, not the final-knower faculty?
['PA_ya_10.1.1:295.1']	Na anaññātaññassāmīti na anaññātaññassāmītindriyaṁ?	na anaññātaññassāmi iti na anaññātaññassāmi iti indriya 	295	Are not ‘I am making sense of what is not yet sensed,’ not the ‘I am making sense of what is not yet sensed’ faculty?
['PA_ya_10.1.1:296.1']	Na indriyā na cakkhundriyaṁ? …pe… Na indriyā na aññātāvindriyaṁ?	na indriyā na cakkhu indriya pe na indriyā na aññātāvindriya 	296	Are the faculties not the eye faculty? … Are the faculties not the final-knower faculty?
['PA_ya_10.1.1:297.1']	Na aññaṁ na aññindriyaṁ?	na aññam na aññindriya 	297	Are the other not the other faculty?
['PA_ya_10.1.1:298.1']	Na indriyā na cakkhundriyaṁ? …pe… Na indriyā na aññātāvindriyaṁ?	na indriyā na cakkhu indriya pe na indriyā na aññātāvindriya 	298	Are the faculties not the eye faculty? … Are the faculties not the final-knower faculty?
['PA_ya_10.1.1:299.1']	Na aññātāvī na aññātāvindriyaṁ?	na aññātāvī na aññātāvindriya 	299	Are the one who has final knowledge not the final-knower faculty?
['PA_ya_10.1.1:300.1', 'PA_ya_10.1.1:301.0.1']	Na indriyā na cakkhundriyaṁ? …pe… Na indriyā na aññindriyaṁ?🔽10.1.1.3. Suddhindriyavāra	na indriyā na cakkhundriya pe na indriyā na aññindriya      	300	Are the faculties not the eye faculty? … Are the faculties not the other faculty?🔽.... The section on the pure faculties
['PA_ya_10.1.1:301.0.2', 'PA_ya_10.1.1:301.1']	10.1.1.3.1. Anuloma🔽Cakkhu indriyaṁ?	anuloma  cakkhu indriya 	301	.... The direct order🔽Is the eye a faculty?
['PA_ya_10.1.1:302.1', 'PA_ya_10.1.1:303.1', 'PA_ya_10.1.1:304.1', 'PA_ya_10.1.1:305.1']	Indriyā cakkhu?🔽Sotaṁ indriyaṁ?🔽Indriyā sotaṁ?🔽Ghānaṁ indriyaṁ?	indriyā cakkhu  sotam indriya  indriyā sota  ghānaṃ indriya 	302	Are the faculties the eye?🔽Is the ear a faculty?🔽Are the faculties the ear?🔽Is the nose a faculty?
['PA_ya_10.1.1:306.1', 'PA_ya_10.1.1:307.1']	Indriyā ghānaṁ?🔽Jivhā indriyaṁ?	indriyā ghāna  jivhā indriya 	306	Are the faculties the nose?🔽Is the tongue a faculty?
['PA_ya_10.1.1:308.1', 'PA_ya_10.1.1:309.1']	Indriyā jivhā?🔽Kāyo indriyaṁ?	indriyā jivhā  kāyaḥ indriya 	308	Are the faculties the tongue?🔽Is the body a faculty?
['PA_ya_10.1.1:310.1', 'PA_ya_10.1.1:311.1']	Indriyā kāyo?🔽Mano indriyaṁ?	indriyā kāyo  mano indriya 	310	Are the faculties the body?🔽Is the mind a faculty?
['PA_ya_10.1.1:312.1', 'PA_ya_10.1.1:313.1']	Indriyā mano?🔽Itthī indriyaṁ?	indriyā mano  itthī indriya 	312	Are the faculties the mind?🔽Is the femininity faculty a faculty?
['PA_ya_10.1.1:314.1', 'PA_ya_10.1.1:315.1', 'PA_ya_10.1.1:316.1']	Indriyā itthī?🔽Puriso indriyaṁ?🔽Indriyā puriso?	indriyā itthī  purisaḥ indriya  indriyā purisaḥ 	314	Are the faculties the femininity faculty?🔽Is the masculinity faculty a faculty?
['PA_ya_10.1.1:317.1', 'PA_ya_10.1.1:318.1', 'PA_ya_10.1.1:319.1']	Jīvitaṁ indriyaṁ?🔽Indriyā jīvitaṁ?🔽Sukhaṁ indriyaṁ?	jīvitaṃ indriya  indriyā jīvita  sukhaṃ indriya 	317	Are the faculties the masculinity faculty?🔽Is the life faculty a faculty?🔽Are the faculties the life faculty?🔽Is pleasure a faculty?
['PA_ya_10.1.1:320.1', 'PA_ya_10.1.1:321.1']	Indriyā sukhaṁ?🔽Dukkhaṁ indriyaṁ?	indriyā sukha  dukkhaṃ 	320	Are the faculties pleasure?🔽Is pain a faculty?
['PA_ya_10.1.1:322.1', 'PA_ya_10.1.1:323.1', 'PA_ya_10.1.1:324.1']	Indriyā dukkhaṁ?🔽Somanassaṁ indriyaṁ?🔽Indriyā somanassaṁ?	indriyā  somanassam indriya  indriyā somanassa 	322	Are the faculties pain?🔽Is happiness a faculty?🔽Are the faculties happiness?
['PA_ya_10.1.1:325.1']	Domanassaṁ indriyaṁ?	domanassam indriya 	325	Is sadness a faculty?
['PA_ya_10.1.1:326.1']	Indriyā domanassaṁ?	indriyā 	326	Is sorrow a faculty?
['PA_ya_10.1.1:327.1', 'PA_ya_10.1.1:328.1', 'PA_ya_10.1.1:329.1']	Upekkhā indriyaṁ?🔽Indriyā upekkhā?🔽Saddhā indriyaṁ?	upekkhā indriya  indriyāḥ upekkhā  indriya 	327	Is equanimity a faculty?🔽Are the faculties equanimity?🔽Is faith a faculty?
['PA_ya_10.1.1:330.1', 'PA_ya_10.1.1:331.1']	Indriyā saddhā?🔽Vīriyaṁ indriyaṁ?	indriyā saddhā  vīriyam indriya 	330	Are the faculties faith?🔽Is energy a faculty?
['PA_ya_10.1.1:332.1', 'PA_ya_10.1.1:333.1']	Indriyā vīriyaṁ?🔽Sati indriyaṁ?	indriya  sati indriya 	332	Are the faculties energy?🔽Is mindfulness a faculty?
['PA_ya_10.1.1:334.1', 'PA_ya_10.1.1:335.1']	Indriyā sati?🔽Samādhi indriyaṁ?	indriyā sati  samādhi indriya 	334	Are the faculties mindfulness?🔽Is concentration a faculty?
['PA_ya_10.1.1:336.1', 'PA_ya_10.1.1:337.1']	Indriyā samādhi?🔽Paññā indriyaṁ?	indriyā samādhi  paññā indriya 	336	Are the faculties concentration?🔽Is wisdom a faculty?
['PA_ya_10.1.1:338.1', 'PA_ya_10.1.1:339.1']	Indriyā paññā?🔽Anaññātaññassāmīti indriyaṁ?	indriyā paññā  anañña ataññassāmi iti 	338	Are the faculties wisdom?🔽Is the faculty ‘I shall come to know the not-yet-known’
['PA_ya_10.1.1:340.1', 'PA_ya_10.1.1:341.1', 'PA_ya_10.1.1:342.1', 'PA_ya_10.1.1:343.1']	Indriyā anaññātaññassāmīti?🔽Aññaṁ indriyaṁ?🔽Indriyā aññaṁ?🔽Aññātāvī indriyaṁ?	indriyāḥ an añña a taññassa āmi iti  aññam indriya  indriyāḥ  aññātāvī indriya 	340	Are the faculties ‘I shall come to know the not-yet-known’?🔽Is the faculty of one who has known?
['PA_ya_10.1.1:344.1', 'PA_ya_10.1.1:345.0', 'PA_ya_10.1.1:345.1']	Indriyā aññātāvī?🔽10.1.1.3.2. Paccanīka🔽Na cakkhu na indriyaṁ?	indriyā aññātāvī  paccanīka  na cakkhu na indriya 	344	Are the faculties of one who has known?🔽… The opposite🔽Is the eye not a faculty?
['PA_ya_10.1.1:346.1', 'PA_ya_10.1.1:347.1', 'PA_ya_10.1.1:348.1']	Na indriyā na cakkhu?🔽Na sotaṁ na indriyaṁ?🔽Na indriyā na sotaṁ?	na indriyā na cakkhu  na sotam naḥ indriya  na indriyā na sota 	346	Are the faculties not the eye?🔽Is the ear not a faculty?🔽Are the faculties not the ear?
['PA_ya_10.1.1:349.1', 'PA_ya_10.1.1:350.1', 'PA_ya_10.1.1:351.1']	Na ghānaṁ na indriyaṁ?🔽Na indriyā na ghānaṁ?🔽Na jivhā na indriyaṁ?	na ghānam naḥ indriya  na indriyā na ghāna  na jivhā naḥ indriya 	349	Is the nose not a faculty?🔽Are the faculties not the nose?🔽Is the tongue not a faculty?
['PA_ya_10.1.1:352.1', 'PA_ya_10.1.1:353.1']	Na indriyā na jivhā?🔽Na kāyo na indriyaṁ?	na indriyā na jivhā  na kāyaḥ naḥ indriya 	352	Are the faculties not the tongue?🔽Is the body not a faculty?
['PA_ya_10.1.1:354.1', 'PA_ya_10.1.1:355.1']	Na indriyā na kāyo?🔽Na mano na indriyaṁ?	na indriyā na kāyo  na manaḥ naḥ indriya 	354	Are the faculties not the body?🔽Is the mind not a faculty?
['PA_ya_10.1.1:356.1', 'PA_ya_10.1.1:357.1']	Na indriyā na mano?🔽Na itthī na indriyaṁ?	na indriyā na mano  na itthī na indriya 	356	Are the faculties not the mind?🔽Is a woman not a faculty?
['PA_ya_10.1.1:358.1']	Na indriyā na itthī?	na indriyā na itthī 	358	Are the faculties not a woman?
['PA_ya_10.1.1:359.1']	Na puriso na indriyaṁ?	na purisaḥ naḥ indriya 	359	Is a man not a faculty?
['PA_ya_10.1.1:360.1', 'PA_ya_10.1.1:361.1', 'PA_ya_10.1.1:362.1']	Na indriyā na puriso?🔽Na jīvitaṁ na indriyaṁ?🔽Na indriyā na jīvitaṁ?	na indriyā na purisaḥ  na jīvitam naḥ indriya  na indriyā na jīvita 	360	Not faculties, not a person?🔽Not life, not a faculty?🔽Not faculties, not life?
['PA_ya_10.1.1:363.1']	Na sukhaṁ na indriyaṁ?	na sukham naḥ indriya 	363	Not pleasure, not a faculty?
['PA_ya_10.1.1:364.1', 'PA_ya_10.1.1:365.1']	Na indriyā na sukhaṁ?🔽Na dukkhaṁ na indriyaṁ?	na indriyā na sukha  na dukkham naḥ indriya 	364	Not faculties, not pleasure?
['PA_ya_10.1.1:366.1', 'PA_ya_10.1.1:367.1']	Na indriyā na dukkhaṁ?🔽Na somanassaṁ na indriyaṁ?	na indriyā na dukkha  na somanassam naḥ indriya 	366	Not pain, not a faculty?
['PA_ya_10.1.1:368.1', 'PA_ya_10.1.1:369.1']	Na indriyā na somanassaṁ?🔽Na domanassaṁ na indriyaṁ?	na indriyā na somanassa  na domanassam naḥ indriya 	368	Not faculties, not pain?🔽Not joy, not a faculty?🔽Not faculties, not joy?
['PA_ya_10.1.1:370.1', 'PA_ya_10.1.1:371.1']	Na indriyā na domanassaṁ?🔽Na upekkhā na indriyaṁ?	na indriyā na domanassa  na upekkhā na indriya 	370	Not grief, not a faculty?
['PA_ya_10.1.1:372.1', 'PA_ya_10.1.1:373.1', 'PA_ya_10.1.1:374.1']	Na indriyā na upekkhā?🔽Na saddhā na indriyaṁ?🔽Na indriyā na saddhā?	na indriyā na upekkhā  na saddhā naḥ indriya  na indriyā na saddhā 	372	Not faculties, not grief?🔽Not equanimity, not a faculty?🔽Not faculties, not equanimity?
['PA_ya_10.1.1:375.1', 'PA_ya_10.1.1:376.1']	Na vīriyaṁ na indriyaṁ?🔽Na indriyā na vīriyaṁ?	na vīriyam naḥ indriya  na indriyā na vīriya 	375	Not faith, not a faculty?🔽Not faculties, not faith?
