segmentnr	original	analyzed	folio	translated
['PA_sn_2:8.14.2', 'PA_sn_2:8.14.3', 'PA_sn_2:8.14.4']	Uggaṇhātha, bhikkhave, tāyanagāthā;🔽pariyāpuṇātha, bhikkhave, tāyanagāthā;🔽dhāretha, bhikkhave, tāyanagāthā.	uggaṇhātha bhikkhave tāyana gāthāḥ  pariyāpuṇātha bhikkhave tāyana gāthāḥ  dhāretha bhikkhave tāyana gāthā 	8	“Learn the verses of Tissa, bhikkhus!🔽Master the verses of Tissa, bhikkhus!🔽Remember the verses of Tissa, bhikkhus!
['PA_sn_2:8.14.5', 'PA_sn_2:9.0.1']	Atthasaṁhitā, bhikkhave, tāyanagāthā ādibrahmacariyikā”ti.🔽Saṁyutta Nikāya 2.9	attha sahitā bhikkhave tāyana gāthā ādi brahmacariyikā ati  sayutta nikāya 	8	The verses of Tissa are beneficial and pertain to the fundamentals of the spiritual life.”
['PA_sn_2:9.0.2']	1. Paṭhamavagga	paṭhama vagga 	9	The Book of the Fives
['PA_sn_2:9.0.3']	Candimasutta	candimasutta 	9	The Moon
['PA_sn_2:9.1.1']	Sāvatthinidānaṁ.	sāvatthi nidāna 	9	At Sāvatthī.
['PA_sn_2:9.1.2']	Tena kho pana samayena candimā devaputto rāhunā asurindena gahito hoti.	tena kho pana samayena candimā deva putto rāhunā asurindena gahitaḥ hoti 	9	Now on that occasion the moon god was seized by Rāhu, the lord of the asuras.
['PA_sn_2:9.1.3']	Atha kho candimā devaputto bhagavantaṁ anussaramāno tāyaṁ velāyaṁ imaṁ gāthaṁ abhāsi:	atha kho candimā deva puttaḥ bhagavantam anussaramānaḥ tāyam velāyam imam gātham abhāsi 	9	Then, remembering the Blessed One, on that occasion he recited this verse:
['PA_sn_2:9.2.1']	“Namo te buddha vīratthu,	namaḥ te buddha vīratthu 	9	“Homage to you, O Buddha, O hero,
['PA_sn_2:9.2.2']	vippamuttosi sabbadhi;	vippamuttaḥ asi sabbadhi 	9	you are free in every way.
['PA_sn_2:9.2.3']	Sambādhapaṭipannosmi,	sambādha paṭipannaḥ asmi 	9	I am in a tight spot,
['PA_sn_2:9.2.4']	tassa me saraṇaṁ bhavā”ti.	tassa me saraṇam bhavāti 	9	please be my refuge.”
['PA_sn_2:9.3.1']	Atha kho bhagavā candimaṁ devaputtaṁ ārabbha rāhuṁ asurindaṁ gāthāya ajjhabhāsi:	atha kho bhagavā candimam deva puttam ārabbha rāhum asur indam gāthāya ajjhabhāsi 	9	Then the Buddha addressed Rāhu the asura king with this verse, referring to the moon god:
['PA_sn_2:9.4.1']	“Tathāgataṁ arahantaṁ,	tathāgatam arahanta 	9	“The moon god has gone for refuge
['PA_sn_2:9.4.2']	candimā saraṇaṁ gato;	saraṇam gataḥ 	9	to the Buddha, the Worthy One.
['PA_sn_2:9.4.3']	Rāhu candaṁ pamuñcassu,	rāhu candam pamuñcassu 	9	Rāhu, release the moon,
['PA_sn_2:9.4.4']	buddhā lokānukampakā”ti.	buddhāḥ loka anukampakāḥ ati 	9	the Buddhas have compassion for the world.”
['PA_sn_2:9.5.1']	Atha kho rāhu asurindo candimaṁ devaputtaṁ muñcitvā taramānarūpo yena vepacitti asurindo tenupasaṅkami; upasaṅkamitvā saṁviggo lomahaṭṭhajāto ekamantaṁ aṭṭhāsi.	atha kho rāhu asurindaḥ candimam devaputtam muñcitvā taramāna rūpaḥ yena vepacitti asurindaḥ tena upasaṅkami upasaṅkamitvā sa viggaḥ loma haṭṭha jātaḥ ekamantam aṭṭhāsi 	9	Then Rāhu the asura king, having released the moon god, quickly went to Vepacitti the asura king. Having approached, he stood to one side, agitated and with his hair standing on end.
['PA_sn_2:9.5.2', 'PA_sn_2:9.6.1']	Ekamantaṁ ṭhitaṁ kho rāhuṁ asurindaṁ vepacitti asurindo gāthāya ajjhabhāsi:🔽“Kiṁ nu santaramānova,	ekamantam ṭhitam kho rāhum asur indam vepacitti asur indaḥ gāthāya ajjhabhāsi  kim nu santaramānā uva 	9	Vepacitti the asura king, seeing Rāhu the asura king standing there agitated and with his hair standing on end, addressed him with this verse:🔽“Why, Rāhu, do you release the moon
['PA_sn_2:9.6.2', 'PA_sn_2:9.6.3']	rāhu candaṁ pamuñcasi;🔽Saṁviggarūpo āgamma,	rāhu candam pamuñcasi  sa vigga rūpaḥ āgamma 	9	as if in a hurry?🔽Why do you stand there,
['PA_sn_2:9.6.4']	kiṁ nu bhītova tiṭṭhasī”ti.	kim nu bhītaḥ iva tiṭṭhasi iti 	9	as if frightened?”
['PA_sn_2:9.7.1']	“Sattadhā me phale muddhā,	sattadhā me phale muddhā 	9	“My head will split into seven pieces,
['PA_sn_2:9.7.2']	jīvanto na sukhaṁ labhe;	jīvantaḥ na sukham labhe 	9	and I will not find happiness while alive;
['PA_sn_2:9.7.3']	Buddhagāthābhigītomhi,	buddha gāthā abhigītaḥ umhi 	9	I have been addressed with the Buddha’s verse,
['PA_sn_2:9.7.4', 'PA_sn_2:10.0.1']	no ce muñceyya candiman”ti.🔽Saṁyutta Nikāya 2.10	no ce muñceyya candimanti  sayutta nikāya 	9	If you don’t release Canda,
['PA_sn_2:10.0.2']	1. Paṭhamavagga	paṭhama vagga 	10	The Connected Discourses with Māra, 1.1
['PA_sn_2:10.0.3']	Sūriyasutta	sūriyasutta 	10	The Sun
['PA_sn_2:10.1.1']	Sāvatthinidānaṁ.	sāvatthi nidāna 	10	At Sāvatthī.
['PA_sn_2:10.1.2']	Tena kho pana samayena sūriyo devaputto rāhunā asurindena gahito hoti.	tena kho pana samayena sūriyaḥ deva putto rāhunā asurindena gahitaḥ hoti 	10	Now on that occasion the sun god had been seized by Rāhu, lord of the asuras.
['PA_sn_2:10.1.3']	Atha kho sūriyo devaputto bhagavantaṁ anussaramāno tāyaṁ velāyaṁ imaṁ gāthaṁ abhāsi:	atha kho sūriyaḥ deva puttaḥ bhagavantam anussaramānaḥ tāyam velāyam imam gātham abhāsi 	10	Then, remembering the Buddha, on that occasion the sun god recited this verse:
['PA_sn_2:10.2.1']	“Namo te buddha vīratthu,	namaḥ te buddha vīratthu 	10	“Homage to you, O Buddha, O hero!
['PA_sn_2:10.2.2']	vippamuttosi sabbadhi;	vippamuttaḥ asi sabbadhi 	10	You’re released in every way.
['PA_sn_2:10.2.3']	Sambādhapaṭipannosmi,	sambādha paṭipannaḥ asmi 	10	I’m in a tight spot.
['PA_sn_2:10.2.4']	tassa me saraṇaṁ bhavā”ti.	tassa me saraṇam bhavāti 	10	Be my refuge.”
['PA_sn_2:10.3.1']	Atha kho bhagavā sūriyaṁ devaputtaṁ ārabbha rāhuṁ asurindaṁ gāthāhi ajjhabhāsi:	atha kho bhagavā sūriyam deva puttam ārabbha rāhum asur indam gāthāhi ajjhabhāsi 	10	Then the Blessed One addressed Rāhu, lord of the asuras, with this verse concerning the sun god:
['PA_sn_2:10.4.1']	“Tathāgataṁ arahantaṁ,	tathāgatam arahanta 	10	“The Tathāgata, the Worthy One,
['PA_sn_2:10.4.2']	sūriyo saraṇaṁ gato;	sūriyaḥ saraṇam gataḥ 	10	the sun has gone for refuge.
['PA_sn_2:10.4.3']	Rāhu sūriyaṁ pamuñcassu,	rāhu sūriyam pamuñcassu 	10	Rāhu, release the sun,
['PA_sn_2:10.4.4']	buddhā lokānukampakā.	buddhā loka anukampakā 	10	for the Buddhas have compassion for the world.
['PA_sn_2:10.5.1']	Yo andhakāre tamasi pabhaṅkaro,	yaḥ andhakāre tamasi pabhaṅkaraḥ 	10	The one who lights up the darkness and gloom,
['PA_sn_2:10.5.2', 'PA_sn_2:10.5.3']	Verocano maṇḍalī uggatejo;🔽Mā rāhu gilī caramantalikkhe,	verocanaḥ maṇḍalī ugga tejaḥ  mā rāhu gilī caramantalikkhe 	10	the sun, the orb, with blazing splendor,🔽Rāhu, don’t swallow him as he moves through the sky.
['PA_sn_2:10.5.4']	Pajaṁ mamaṁ rāhu pamuñca sūriyan”ti.	pajam mamam rāhu pamuñca sūriyanti 	10	Rāhu, release my sun.”
['PA_sn_2:10.6.1']	Atha kho rāhu asurindo sūriyaṁ devaputtaṁ muñcitvā taramānarūpo yena vepacitti asurindo tenupasaṅkami; upasaṅkamitvā saṁviggo lomahaṭṭhajāto ekamantaṁ aṭṭhāsi.	atha kho rāhu asurindaḥ sūriyam devaputtam muñcitvā taramāna rūpaḥ yena vepacitti asurindo tena upasaṅkami upasaṅkamitvā sa viggaḥ loma haṭṭha jātaḥ ekamantam aṭṭhāsi 	10	Then Rāhu the asura lord, having released the sun god, quickly went to Vepacitti, the asura king. Having approached, he stood to one side, agitated, with his hair standing on end.
['PA_sn_2:10.6.2']	Ekamantaṁ ṭhitaṁ kho rāhuṁ asurindaṁ vepacitti asurindo gāthāya ajjhabhāsi:	ekamantam ṭhitam kho rāhum asur indam vepacitti asur indaḥ gāthāya ajjhabhāsi 	10	As he was standing there, Vepacitti the asura king addressed Rāhu the asura lord with this verse:
['PA_sn_2:10.7.1']	“Kiṁ nu santaramānova,	kim nu santaramānā uva 	10	“Why, as if in a hurry,
['PA_sn_2:10.7.2']	rāhu sūriyaṁ pamuñcasi;	rāhu sūriyam pamuñcasi 	10	do you release the sun, Rāhu?
['PA_sn_2:10.7.3']	Saṁviggarūpo āgamma,	sa vigga rūpaḥ āgamma 	10	Having come here with an agitated appearance,
['PA_sn_2:10.7.4']	kiṁ nu bhītova tiṭṭhasī”ti.	kim nu bhītaḥ iva tiṭṭhasi iti 	10	why do you stand there as if frightened?”
['PA_sn_2:10.8.1']	“Sattadhā me phale muddhā,	sattadhā me phale muddhā 	10	“My head would split into seven pieces,
['PA_sn_2:10.8.2']	jīvanto na sukhaṁ labhe;	jīvantaḥ na sukham labhe 	10	and I would not find happiness while living,
['PA_sn_2:10.8.3']	Buddhagāthābhigītomhi,	buddha gāthā abhigītaḥ umhi 	10	if I were sung about in the Buddha’s verses
['PA_sn_2:10.8.4', 'PA_sn_2:10.8.5']	no ce muñceyya sūriyan”ti.🔽Paṭhamo vaggo.	no ce muñceyya sūriyanti  paṭhamaḥ vaggo 	10	if I did not release the sun.”
['PA_sn_2:10.9.0']	Tassuddānaṁ	tassa uddāna 	10	The first sub-chapter is finished.🔽The summary:
['PA_sn_2:10.9.1']	Dve kassapā ca māgho ca,	dve kassapā ca māghaḥ ca 	10	Two Kassapas and Māgha,
['PA_sn_2:10.9.2']	Māgadho dāmali kāmado;	māgadhaḥ dāmali kāma do 	10	Māgadha, Dāmali, Kāmada,
['PA_sn_2:10.9.3']	Pañcālacaṇḍo tāyano,	pañcālacaṇḍaḥ tāyanaḥ 	10	Pañcāla, Caṇḍakāḷi, and Tāyana,
['PA_sn_2:10.9.4', 'PA_sn_2:11.0.1']	Candimasūriyena te dasāti.🔽Saṁyutta Nikāya 2.11	candimasūriyena te dasāti  sayutta nikāya 	10	and the moon and sun—these are the ten.🔽The Connected Discourses with Māra, the Evil One, are finished.
['PA_sn_2:11.0.2']	2. Anāthapiṇḍikavagga	anāthapiṇḍika vagga 	11	The Connected Discourses with Anāthapiṇḍika, the Great Giver, is finished.
['PA_sn_2:11.0.3']	Candimasasutta	candimasa sutta 	11	The Connected Discourses with the Moon and Sun
['PA_sn_2:11.1.1']	Sāvatthinidānaṁ.	sāvatthi nidāna 	11	At Sāvatthī.
['PA_sn_2:11.1.2_0']	Atha kho candimaso devaputto abhikkantāya rattiyā abhikkantavaṇṇo kevalakappaṁ jetavanaṁ	atha kho candimasaḥ deva puttaḥ abhikkantāya rattiyā abhikkanta vaṇṇaḥ kevala kappam jetavana 	11	Then, as the night was ending, the god Candana, his radiance lighting up the entire Jetavana,
['PA_sn_2:11.1.2_1']	obhāsetvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi.	obhāsetvā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam aṭṭhāsi 	11	approached the Buddha, bowed, and stood to one side.
['PA_sn_2:11.1.3']	Ekamantaṁ ṭhito kho candimaso devaputto bhagavato santike imaṁ gāthaṁ abhāsi:	ekamantam ṭhitaḥ kho candimasaḥ devaputtaḥ bhagavato santike imam gātham abhāsi 	11	As he was standing there, he addressed the Buddha in verse:
['PA_sn_2:11.2.1']	“Te hi sotthiṁ gamissanti,	te hi sotthim gamissanti 	11	“They’ll go in safety,
['PA_sn_2:11.2.2']	kacchevāmakase magā;	kacchā iva amakase magā 	11	like the deer Akka and Kassa,
['PA_sn_2:11.2.3']	Jhānāni upasampajja,	jhānāni upasampajja 	11	having entered the absorptions,
['PA_sn_2:11.2.4']	ekodi nipakā satā”ti.	ekodi nipakā satāti 	11	one-pointed, alert, and mindful.”
['PA_sn_2:11.3.1']	“Te hi pāraṁ gamissanti,	te hi pāram gamissanti 	11	“They’ll go beyond,
['PA_sn_2:11.3.2']	chetvā jālaṁva ambujo;	chetvā jālava ambujo 	11	like a water-bird cutting through the net,
['PA_sn_2:11.3.3']	Jhānāni upasampajja,	jhānāni upasampajja 	11	having entered the absorptions,
['PA_sn_2:11.3.4']	appamattā raṇañjahā”ti.	appamattā raṇan jahāti 	11	mindful, diligent, and energetic.”
['PA_sn_2:12.0.1']	Saṁyutta Nikāya 2.12	sayutta nikāya 	12	Saṁyutta Nikāya 56.11
['PA_sn_2:12.0.2']	2. Anāthapiṇḍikavagga	anāthapiṇḍika vagga 	12	. The Chapter with Anāthapiṇḍika
['PA_sn_2:12.0.3']	Veṇḍusutta	veṇḍusutta 	12	Veṇḍu
['PA_sn_2:12.1.1']	Ekamantaṁ ṭhito kho veṇḍu devaputto bhagavato santike imaṁ gāthaṁ abhāsi:	ekamantam ṭhitaḥ kho veṇḍu devaputtaḥ bhagavataḥ santike imam gātham abhāsi 	12	As he was standing there, the god Veṇḍu addressed the Buddha in verse:
['PA_sn_2:12.2.1', 'PA_sn_2:12.2.2']	“Sukhitāva te manujā,🔽sugataṁ payirupāsiya;	sukhitā ava te manujā  sugatam payiḥ upāsiya 	12	“Those who have worshipped the Buddha,🔽the one with a mind of good will,
['PA_sn_2:12.2.3']	Yuñjaṁ gotamasāsane,	yuñjam gotamasāsane 	12	and who are diligent in the teaching of Gotama,
['PA_sn_2:12.2.4']	appamattā nu sikkhare”ti.	appamattā nu sikkharā iti 	12	training with diligence, are happy indeed.”
['PA_sn_2:12.3.1']	“Ye me pavutte siṭṭhipade,	ye me pavutte siṭṭhi pade 	12	“Those who practice the instructions I teach
['PA_sn_2:12.3.2']	(veṇḍūti bhagavā)	veṇḍūti bhagavān 	12	(The Blessed One is the bamboo.)
['PA_sn_2:12.3.3']	Anusikkhanti jhāyino;	anusikkhanti jhāyinaḥ 	12	The meditators train themselves,
['PA_sn_2:12.3.4']	Kāle te appamajjantā,	kāle te appamajjantā 	12	Not being heedless at the proper time,
['PA_sn_2:12.3.5']	Na maccuvasagā siyun”ti.	na maccu vasagāḥ siyunti 	12	They will not come under the Lord of Death’s control.”
['PA_sn_2:13.0.1']	Saṁyutta Nikāya 2.13	sayutta nikāya 	13	Saṁyutta Nikāya 55.10
['PA_sn_2:13.0.2']	2. Anāthapiṇḍikavagga	anāthapiṇḍika vagga 	13	. The Chapter with Anāthapiṇḍika
['PA_sn_2:13.0.3']	Dīghalaṭṭhisutta	dīghalaṭṭhi sutta 	13	With Dīghalaṭṭhi
['PA_sn_2:13.1.1']	Evaṁ me sutaṁ—	evam me suta 	13	Thus have I heard.
['PA_sn_2:13.1.2', 'PA_sn_2:13.1.3_0', 'PA_sn_2:13.1.3_1']	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.🔽Atha kho dīghalaṭṭhi devaputto abhikkantāya rattiyā abhikkantavaṇṇo kevalakappaṁ🔽veḷuvanaṁ obhāsetvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi.	ekam samayam bhagavā rājagahe viharati veḷuvane kalandakanivāpe  atha kho dīghalaṭṭhi deva puttaḥ abhikkantāya rattiyā abhikkanta vaṇṇaḥ kevalakappa  veḷuvanam obhāsetvā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam aṭṭhāsi 	13	On one occasion the Blessed One was dwelling at Rājagaha in the Bamboo Grove, the Squirrel Sanctuary.🔽Then, when the night had advanced, the deity Dīghalaṭṭhi, of beautiful appearance, illuminating the whole Bamboo Grove, approached the Blessed One.🔽Having approached, he paid homage to the Blessed One, stood to one side,
['PA_sn_2:13.1.4']	Ekamantaṁ ṭhito kho dīghalaṭṭhi devaputto bhagavato santike imaṁ gāthaṁ abhāsi:	ekamantam ṭhitaḥ kho dīghalaṭṭhi devaputto bhagavato santike imam gātham abhāsi 	13	and recited this verse in the presence of the Blessed One:
['PA_sn_2:13.2.1', 'PA_sn_2:13.2.2']	“Bhikkhu siyā jhāyī vimuttacitto,🔽Ākaṅkhe ce hadayassānupattiṁ;	bhikkhu siyā jhāyī vimutta cittaḥ  ākaṅkhe ce hadayaḥ sā anupatti 	13	“A monk may be a meditator with a mind freed,
['PA_sn_2:13.2.3']	Lokassa ñatvā udayabbayañca,	lokassa ña tvā udaya bbayañca 	13	If he wishes to understand the arising and passing away of the world,
['PA_sn_2:13.2.4']	Sucetaso anissito tadānisaṁso”ti.	su cetasaḥ anissitaḥ 	13	With a well-concentrated mind, independent, that is his benefit.”
['PA_sn_2:14.0.1']	Saṁyutta Nikāya 2.14	sayutta nikāya 	14	Saṁyutta Nikāya 55.11
['PA_sn_2:14.0.2']	2. Anāthapiṇḍikavagga	anāthapiṇḍika vagga 	14	. The Chapter with Anāthapiṇḍika
['PA_sn_2:14.0.3']	Nandanasutta	nandana sutta 	14	With Nandana
['PA_sn_2:14.1.1']	Ekamantaṁ ṭhito kho nandano devaputto bhagavantaṁ gāthāya ajjhabhāsi:	ekamantam ṭhitaḥ kho nandanaḥ deva puttaḥ bhagavantam gāthāya ajjhabhāsi 	14	As he was standing there, the god Nandana addressed the Buddha with this verse:
['PA_sn_2:14.2.1']	“Pucchāmi taṁ gotama bhūripañña,	pucchāmi tam gotama bhūripañña 	14	“I ask you, Gotama of vast wisdom,
['PA_sn_2:14.2.2', 'PA_sn_2:14.2.3']	Anāvaṭaṁ bhagavato ñāṇadassanaṁ;🔽Kathaṁvidhaṁ sīlavantaṁ vadanti,	anāvaṭam bhagavataḥ ñāṇa dassana  kathavidham sīlavantam vadanti 	14	whose knowledge and vision are unobstructed:🔽What kind of person is said to be virtuous?
['PA_sn_2:14.2.4']	Kathaṁvidhaṁ paññavantaṁ vadanti;	kathavidham paññavantam vadanti 	14	What kind of person is said to be wise?
['PA_sn_2:14.2.5']	Kathaṁvidho dukkhamaticca iriyati,	kathavidhaḥ dukkham aticca iriyati 	14	What kind of person, having crossed over suffering, goes forth?
['PA_sn_2:14.2.6']	Kathaṁvidhaṁ devatā pūjayantī”ti.	kathavidham devatāḥ pūjayanti iti 	14	What kind of person do the gods worship?”
['PA_sn_2:14.3.1']	“Yo sīlavā paññavā bhāvitatto,	yo sīlavā paññavā bhāvitatto 	14	“One who is virtuous, wise, and developed,
['PA_sn_2:14.3.2']	Samāhito jhānarato satīmā;	samāhitaḥ jhāna rataḥ 	14	concentrated, delighting in jhāna, mindful;
['PA_sn_2:14.3.3']	Sabbassa sokā vigatā pahīnā,	sabbassa sokā vigatā pahīnā 	14	all their sorrows gone, abandoned,
['PA_sn_2:14.3.4']	Khīṇāsavo antimadehadhārī.	khīṇa āsavaḥ antima dehadhārī 	14	they bear their last body, their effluents ended.
['PA_sn_2:14.4.1', 'PA_sn_2:14.4.2']	Tathāvidhaṁ sīlavantaṁ vadanti,🔽Tathāvidhaṁ paññavantaṁ vadanti;	tathāvidham sīlavantam vadanti  tathāvidham paññavantam vadanti 	14	That’s the kind of person said to be virtuous,🔽that’s the kind of person said to be wise.
['PA_sn_2:14.4.3']	Tathāvidho dukkhamaticca iriyati,	tathāvidhaḥ dukkham aticca iriyati 	14	That’s the kind of person, having crossed over suffering, who goes forth;
['PA_sn_2:14.4.4']	Tathāvidhaṁ devatā pūjayantī”ti.	tathāvidham devatā pūjayanti iti 	14	that’s the kind of person the gods worship.”
['PA_sn_2:15.0.1']	Saṁyutta Nikāya 2.15	sayutta nikāya 	15	Saṁyutta Nikāya 56.11
['PA_sn_2:15.0.2']	2. Anāthapiṇḍikavagga	anāthapiṇḍika vagga 	15	. The Chapter with Anāthapiṇḍika
['PA_sn_2:15.0.3']	Candanasutta	candanasutta 	15	With Candana
['PA_sn_2:15.1.1', 'PA_sn_2:15.2.1', 'PA_sn_2:15.2.2']	Ekamantaṁ ṭhito kho candano devaputto bhagavantaṁ gāthāya ajjhabhāsi:🔽“Kathaṁsu tarati oghaṁ,🔽rattindivamatandito;	ekamantam ṭhitaḥ kho candanaḥ devaputtaḥ bhagavantam gāthāya ajjhabhāsi 🔽kathasu tarati ogha 🔽rattindivamatandito 	15	As he was standing there, the god Candana addressed the Buddha with this verse:
['PA_sn_2:15.2.3']	Appatiṭṭhe anālambe,	appatiṭṭhe anālambe 	15	Without support, without anything to hold on to,
['PA_sn_2:15.2.4']	ko gambhīre na sīdatī”ti.	kaḥ gambhīre na sīdati iti 	15	who doesn’t sink in the deep?”
['PA_sn_2:15.3.1']	“Sabbadā sīlasampanno,	sabbadā sīla sampannaḥ 	15	“Always perfected in virtue,
['PA_sn_2:15.3.2', 'PA_sn_2:15.3.3']	Paññavā susamāhito;🔽Āraddhavīriyo pahitatto,	paññavā su samāhitaḥ  āraddha vīriyaḥ pahitatto 	15	wise, well-concentrated,🔽energetic, intent,
['PA_sn_2:15.3.4', 'PA_sn_2:15.4.1', 'PA_sn_2:15.4.2']	Oghaṁ tarati duttaraṁ.🔽Virato kāmasaññāya,🔽rūpasaṁyojanātigo;	ogham tarati duttara  virataḥ kāma saññāya  rūpa sayojana atigaḥ 	15	he crosses the flood so hard to cross.🔽Abstaining from perceptions of sensuality,🔽beyond the fetter of form,
['PA_sn_2:15.4.3']	Nandīrāgaparikkhīṇo,	nandī rāga parikkhīṇo 	15	with delight and lust ended,
['PA_sn_2:15.4.4']	so gambhīre na sīdatī”ti.	saḥ gambhīre na sīdati iti 	15	he doesn’t sink in the deep.”
['PA_sn_2:16.0.1']	Saṁyutta Nikāya 2.16	sayutta nikāya 	16	Saṁyutta Nikāya 3.1
['PA_sn_2:16.0.2']	2. Anāthapiṇḍikavagga	anāthapiṇḍika vagga 	16	. The Chapter with Anāthapiṇḍika
['PA_sn_2:16.0.3']	Vāsudattasutta	vāsudattasutta 	16	With Vāsudatta
['PA_sn_2:16.1.1']	Ekamantaṁ ṭhito kho vāsudatto devaputto bhagavato santike imaṁ gāthaṁ abhāsi:	ekamantam ṭhitaḥ kho vāsudattaḥ deva puttaḥ bhagavataḥ santike imam gātham abhāsi 	16	As he was standing there, the god Vāsudatta recited this verse in the presence of the Buddha:
['PA_sn_2:16.2.1']	“Sattiyā viya omaṭṭho,	sattiyā viya omaṭṭhaḥ 	16	“As if struck by a sword,
['PA_sn_2:16.2.2', 'PA_sn_2:16.2.3']	ḍayhamānova matthake;🔽Kāmarāgappahānāya,	ḍayhamānā uva matthake  kāma rāga ppahānāya 	16	as if his head were on fire,
['PA_sn_2:16.2.4']	sato bhikkhu paribbaje”ti.	sataḥ bhikkhu paribbajeti 	16	a mindful monk should wander for the sake of ending sensual lust.”
['PA_sn_2:16.3.1']	“Sattiyā viya omaṭṭho,	sattiyā viya omaṭṭhaḥ 	16	“As if struck by a sword,
['PA_sn_2:16.3.2', 'PA_sn_2:16.3.3']	ḍayhamānova matthake;🔽Sakkāyadiṭṭhippahānāya,	ḍayhamānā uva matthake  sakkāya diṭṭhi ppahānāya 	16	as if his head were on fire,
['PA_sn_2:16.3.4']	sato bhikkhu paribbaje”ti.	sataḥ bhikkhu paribbajeti 	16	a mindful monk should wander for the sake of ending identity view.”
['PA_sn_2:17.0.1']	Saṁyutta Nikāya 2.17	sayutta nikāya 	17	Saṁyutta Nikāya 3.2
['PA_sn_2:17.0.2']	2. Anāthapiṇḍikavagga	anāthapiṇḍika vagga 	17	. The Chapter with Anāthapiṇḍika
['PA_sn_2:17.0.3']	Subrahmasutta	subrahmasutta 	17	With Subrahmā
['PA_sn_2:17.1.1', 'PA_sn_2:17.2.1']	Ekamantaṁ ṭhito kho subrahmā devaputto bhagavantaṁ gāthāya ajjhabhāsi:🔽“Niccaṁ utrastamidaṁ cittaṁ,	ekamantam ṭhitaḥ kho subrahmā deva puttaḥ bhagavantam gāthāya ajjhabhāsi 🔽niccam utrastam idam 	17	As he was standing there, the god Subrahmā addressed the Buddha with this verse:
['PA_sn_2:17.2.2']	niccaṁ ubbiggamidaṁ mano;	niccam ubbiggam idam manaḥ 	17	The mind is always anxious.
['PA_sn_2:17.2.3']	Anuppannesu kicchesu,	anuppannesu kicchesu 	17	When there are troubles that haven’t yet arisen,
['PA_sn_2:17.2.4']	atho uppatitesu ca;	atha u uppatitesu ca 	17	and when troubles that have arisen have passed away,
['PA_sn_2:17.2.5']	Sace atthi anutrastaṁ,	sace atthi anutrasta 	17	if there’s someone who isn’t anxious,
['PA_sn_2:17.2.6']	taṁ me akkhāhi pucchito”ti.	tam me akkhāhi pucchito ti 	17	please tell me, when asked.”
['PA_sn_2:17.3.1']	“Nāññatra bojjhā tapasā,	na aññatra bojjhā tapasā 	17	“Not apart from energy,
['PA_sn_2:17.3.2']	nāññatrindriyasaṁvarā;	na aññatra indriya savarā 	17	not apart from sense restraint,
['PA_sn_2:17.3.3']	Nāññatra sabbanissaggā,	na aññatra sabba nissaggā 	17	not apart from relinquishing all,
['PA_sn_2:17.3.4']	sotthiṁ passāmi pāṇinan”ti.	sotthim passāmi 	17	I see safety for living beings.”
['PA_sn_2:17.4.1']	Idamavoca …pe…	idam avoca pe 	17	This is what was said. …
['PA_sn_2:17.4.2']	tatthevantaradhāyīti.	tat tha iva antaradhāyi iti 	17	he vanished right there.
['PA_sn_2:18.0.1']	Saṁyutta Nikāya 2.18	sayutta nikāya 	18	Saṁyutta Nikāya 36.18
['PA_sn_2:18.0.2']	2. Anāthapiṇḍikavagga	anāthapiṇḍika vagga 	18	The Chapter with Anāthapiṇḍika
['PA_sn_2:18.0.3']	Kakudhasutta	kakudhasutta 	18	With Kakudha
['PA_sn_2:18.1.1']	Evaṁ me sutaṁ—	evam me suta 	18	Thus have I heard.
['PA_sn_2:18.1.2']	ekaṁ samayaṁ bhagavā sākete viharati añjanavane migadāye.	ekam samayam bhagavā sākete viharati añjanavane migadāye 	18	On one occasion the Blessed One was dwelling at Sāketa in the Añjana Grove, in the Deer Park.
['PA_sn_2:18.1.3_0']	Atha kho kakudho devaputto abhikkantāya rattiyā abhikkantavaṇṇo kevalakappaṁ añjanavanaṁ	atha kho kakudhaḥ deva puttaḥ abhikkantāya rattiyā abhikkanta vaṇṇaḥ kevala kappam 	18	Then, when the night had advanced, Kakudha, a young deity of beautiful appearance, illuminating the whole of the Añjana Grove,
['PA_sn_2:18.1.3_1']	obhāsetvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ	obhāsetvā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamanta 	18	approached the Blessed One. Having approached, he paid homage to the Blessed One, stood to one side,
['PA_sn_2:18.1.3_2']	aṭṭhāsi. Ekamantaṁ ṭhito kho kakudho devaputto bhagavantaṁ etadavoca:	aṭṭhāsi ekamantam ṭhitaḥ kho kakudhaḥ deva putto bhagavantam etat avoca 	18	and said to him:
['PA_sn_2:18.1.4']	“nandasi, samaṇā”ti?	nandasi samaṇāti 	18	“Are you happy, contemplative?”
