segmentnr	original	analyzed	folio	translated
['PA_thag_21.1:54.1']	Abhiññāpāramippatto,	abhiññāpārami patto 	54	Having attained perfection in direct knowledge,
['PA_thag_21.1:54.2']	sotadhātu visodhitā;	sotadhātu visodhitā 	54	The element of hearing is purified;
['PA_thag_21.1:54.3']	Tevijjo iddhipattomhi,	tevijjaḥ iddhi patto mhi 	54	I am a triple-knowledge holder,
['PA_thag_21.1:54.4']	cetopariyakovido”.	cetaḥ pariya kovidaḥ 	54	Skilled in deep knowledge of the mind.”
['PA_thag_21.1:55.1']	“Pucchāmi satthāramanomapaññaṁ,	pucchāmi satthāram anomapañña 	55	“I ask the Teacher, whose wisdom is sublime,
['PA_thag_21.1:55.2']	Diṭṭheva dhamme yo vicikicchānaṁ chettā;	diṭṭhā iva dhamme yaḥ vicikicchānam chettā 	55	The one who cuts off doubt right here and now;
['PA_thag_21.1:55.3']	Aggāḷave kālamakāsi bhikkhu,	aggāḷave kālam akāsi bhikkhu 	55	The monk Nigrodhakappa has died,
['PA_thag_21.1:55.4']	Ñāto yasassī abhinibbutatto.	ñātaḥ yasassī abhinibbutatto 	55	Renowned, glorious, and fully extinguished.
['PA_thag_21.1:56.1']	Nigrodhakappo iti tassa nāmaṁ,	nigrodhakappaḥ iti tassa nāma 	56	His name was Nigrodhakappa,
['PA_thag_21.1:56.2']	Tayā kataṁ bhagavā brāhmaṇassa;	tayā katam bhagavā brāhmaṇassa 	56	The Blessed One has done for the brahmin what you did.
['PA_thag_21.1:56.3']	So taṁ namassaṁ acari mutyapekho,	saḥ tam namassam acari mutya pekhaḥ 	56	He, paying homage to you, has gone forth, free from debt,
['PA_thag_21.1:56.4', 'PA_thag_21.1:57.1']	Āraddhavīriyo daḷhadhammadassī.🔽Taṁ sāvakaṁ sakka mayampi sabbe,	āraddha vīriyaḥ daḷha dhamma dassī  tam sāvakam sakka mayam pi sabbe 	56	Energetic, with vision of the Dhamma firm.🔽We all, O Sakka, wish to know that disciple of yours,
['PA_thag_21.1:57.2', 'PA_thag_21.1:57.3']	Aññātumicchāma samantacakkhu;🔽Samavaṭṭhitā no savanāya sotā,	aññātum icchāma samanta cakkhu  samavaṭṭhitā naḥ savanāya sotā 	57	O all-seeing one;🔽We are assembled here to hear you speak.
['PA_thag_21.1:57.4']	Tuvaṁ no satthā tvamanuttarosi.	tuvam naḥ satthā tvam anuttarā asi 	57	You are our teacher, you are unsurpassed.
['PA_thag_21.1:58.1']	Chinda no vicikicchaṁ brūhi metaṁ,	chinda naḥ vicikiccham brūhi mā ita 	58	Cut off our doubt, tell us this:
['PA_thag_21.1:58.2']	Parinibbutaṁ vedaya bhūripañña;	parinibbutam vedaya bhūri pañña 	58	How does one know the one who has attained Nibbāna?
['PA_thag_21.1:58.3']	Majjheva no bhāsa samantacakkhu,	majjhā iva naḥ bhāsa samanta cakkhu 	58	Speak to us, O all-seeing one,
['PA_thag_21.1:58.4']	Sakkova devāna sahassanetto.	sakkaḥ uva devāna sahassa nettaḥ 	58	Just as Sakka, the thousand-eyed one, does for the gods.
['PA_thag_21.1:59.1']	Ye keci ganthā idha mohamaggā,	ye keci ganthāḥ idha moha maggā 	59	Whatever knots there are here, paths to delusion,
['PA_thag_21.1:59.2']	Aññāṇapakkhā vicikicchaṭhānā;	aññāṇa pakkhā vicikiccha ṭhānā 	59	Wings of ignorance, abodes of doubt—
['PA_thag_21.1:59.3']	Tathāgataṁ patvā na te bhavanti,	tathāgatam patvā na te bhavanti 	59	When one has gone to the Tathāgata, they are no more,
['PA_thag_21.1:59.4']	Cakkhuñhi etaṁ paramaṁ narānaṁ.	cakkhun hi etam paramam 	59	For he is the supreme eye for people.
['PA_thag_21.1:60.1']	No ce hi jātu puriso kilese,	no ce hi jātu purisaḥ kilese 	60	If a person never abandons the defilements,
['PA_thag_21.1:60.2']	Vāto yathā abbhaghanaṁ vihāne;	vātaḥ yathā vihāne 	60	Like the wind a mountain’s cliff,
['PA_thag_21.1:60.3']	Tamovassa nivuto sabbaloko,	tamovassa nivutaḥ sabba loko 	60	Then the whole world would be shrouded in darkness;
['PA_thag_21.1:60.4']	Jotimantopi na pabhāseyyuṁ.	jotimantaḥ api na 	60	Even the Radiant One would not shine.
['PA_thag_21.1:61.1']	Dhīrā ca pajjotakarā bhavanti,	dhīrāḥ ca pajjota karāḥ bhavanti 	61	But the wise ones are the illuminators,
['PA_thag_21.1:61.2']	Taṁ taṁ ahaṁ vīra tatheva maññe;	tam tam aham vīra tathā iva maññe 	61	And I think of you, O hero, in just that way.
['PA_thag_21.1:61.3']	Vipassinaṁ jānamupāgamimha,	vipassinam jānam upāgamimha 	61	We have come to Vipassī, the one who knows,
['PA_thag_21.1:61.4']	Parisāsu no āvikarohi kappaṁ.	parisāsu naḥ āvikarohi kappa 	61	In the assemblies, you should speak.
['PA_thag_21.1:62.1']	Khippaṁ giraṁ eraya vaggu vagguṁ,	khippam giram eraya vaggu vaggu 	62	Quickly utter a beautiful, beautiful sound,
['PA_thag_21.1:62.2']	Haṁsova paggayha saṇikaṁ nikūja;	hasā uva paggayha saṇikam nikūja 	62	Like a goose stretching out, cooing softly;
['PA_thag_21.1:62.3']	Bindussarena suvikappitena,	bindussarena su vikappitena 	62	With a drop of nectar well-prepared,
['PA_thag_21.1:62.4']	Sabbeva te ujjugatā suṇoma.	sabbā iva te ujjugatā suṇoma 	62	We all listen attentively.
['PA_thag_21.1:63.1']	Pahīnajātimaraṇaṁ asesaṁ,	pahīna jāti maraṇam 	63	Having abandoned birth and death without remainder,
['PA_thag_21.1:63.2']	Niggayha dhonaṁ vadessāmi dhammaṁ;	niggayha dhonam vadessāmi dhamma 	63	I will teach the Dhamma, having discerned it;
['PA_thag_21.1:63.3']	Na kāmakāro hi puthujjanānaṁ,	na kāma kāraḥ hi 	63	For the actions of ordinary people are not as they wish,
['PA_thag_21.1:63.4']	Saṅkheyyakāro ca tathāgatānaṁ.	ca tathāgatāna 	63	But the actions of the Tathāgatas are well-considered.
['PA_thag_21.1:64.1']	Sampannaveyyākaraṇaṁ tavedaṁ,	sampanna veyyākaraṇam tava īda 	64	This is your well-spoken reply,
['PA_thag_21.1:64.2']	Samujjupaññassa samuggahītaṁ;	samujjupaññassa 	64	Well-received by one with clear understanding;
['PA_thag_21.1:64.3']	Ayamañjali pacchimo suppaṇāmito,	ayam añjali pacchimaḥ su paṇāmito 	64	This final respectful salutation is well-made,
['PA_thag_21.1:64.4']	Mā mohayī jānamanomapañña.	mā mohayī jāna manaḥ mapañña 	64	Do not deceive me, one with wisdom like the mind.
['PA_thag_21.1:65.1']	Paroparaṁ ariyadhammaṁ viditvā,	para uparam ariya dhammam viditvā 	65	Having known the supreme noble Dhamma,
['PA_thag_21.1:65.2']	Mā mohayī jānamanomavīriya;	mā mohayī 	65	Do not deceive me, one with energy like the mind;
['PA_thag_21.1:65.3']	Vāriṁ yathā ghammani ghammatatto,	vārim yathā ghammani ghamma tattaḥ 	65	Like water in a rain cloud, well-bathed,
['PA_thag_21.1:65.4']	Vācābhikaṅkhāmi sutaṁ pavassa.	vācā abhikaṅkhāmi sutam pavassa 	65	I desire to hear the rain of speech.
['PA_thag_21.1:66.1']	Yadatthikaṁ brahmacariyaṁ acarī,	yadatthikam brahmacariyam acarī 	66	For what purpose did you live the spiritual life,
['PA_thag_21.1:66.2']	Kappāyano kaccissataṁ amoghaṁ;	kappāyano amogha 	66	Kappāyana, will your purpose be fulfilled?
['PA_thag_21.1:66.3']	Nibbāyi so ādu saupādiseso,	nibbāyi saḥ saupādisesaḥ 	66	Did he attain Nibbāna here with a remainder of clinging,
['PA_thag_21.1:66.4']	Yathā vimutto ahu taṁ suṇoma”.	yathā vimuttaḥ ahu tam suṇoma 	66	Or liberated, how was it? We listen”.
['PA_thag_21.1:67.1', 'PA_thag_21.1:67.2']	“Acchecchi taṇhaṁ idha nāmarūpe,🔽(iti bhagavā)	nāma rūpe 🔽iti bhagavān 	67	“He cut off craving right here for mind and bodily form,
['PA_thag_21.1:67.3']	Kaṇhassa sotaṁ dīgharattānusayitaṁ;	kaṇhassa sotam 	67	The ear of the dark one, which had lain within him for a long time,
['PA_thag_21.1:67.4']	Atāri jātiṁ maraṇaṁ asesaṁ,	atāri jātim maraṇam asesa 	67	Crossed over birth and death without remainder,
['PA_thag_21.1:67.5']	Iccabravi bhagavā pañcaseṭṭho”.	bhagavā pañcaseṭṭhaḥ 	67	Thus spoke the Blessed One, the best of the five.”
['PA_thag_21.1:68.1']	“Esa sutvā pasīdāmi,	esa sutvā pasīdāmi 	68	“Having heard this, I have faith
['PA_thag_21.1:68.2']	vaco te isisattama;	vacaḥ te isi sattama 	68	in your words, supreme sage;
['PA_thag_21.1:68.3']	Amoghaṁ kira me puṭṭhaṁ,	amogham kira me puṭṭha 	68	It seems my question was not in vain,
['PA_thag_21.1:68.4']	na maṁ vañcesi brāhmaṇo.	na mama vañcesi brāhmaṇaḥ 	68	the brahmin does not deceive me.
['PA_thag_21.1:69.1']	Yathā vādī tathā kārī,	yathā vādī tathā kārī 	69	As he spoke, so he acted,
['PA_thag_21.1:69.2', 'PA_thag_21.1:69.3']	ahu buddhassa sāvako;🔽Acchecchi maccuno jālaṁ,	ahu buddhassa sāvakaḥ  acchecchi maccunaḥ jāla 	69	he became a disciple of the Buddha;🔽He cut off the net of the mortal world,
['PA_thag_21.1:69.4']	tataṁ māyāvino daḷhaṁ.	tatam māyāvinaḥ daḷha 	69	the strong and extensive net of the deceiver.
['PA_thag_21.1:70.1']	Addasa bhagavā ādiṁ,	addasa bhagavā ādi 	70	The Blessed One saw the beginning,
['PA_thag_21.1:70.2']	upādānassa kappiyo;	upādānassa kappiyaḥ 	70	the proper object of clinging;
['PA_thag_21.1:70.3']	Accagā vata kappāno,	accagā vata kappāno 	70	The one who has gone beyond has gone beyond,
['PA_thag_21.1:70.4']	maccudheyyaṁ suduttaraṁ.	maccudheyyam su tuttara 	70	the realm of death, so difficult to cross.
['PA_thag_21.1:71.1']	Taṁ devadevaṁ vandāmi,	tam devadevam vandāmi 	71	I pay homage to that god of gods,
['PA_thag_21.1:71.2']	puttaṁ te dvipaduttama;	puttam te dvipad uttama 	71	your son, supreme among two-legged beings;
['PA_thag_21.1:71.3']	Anujātaṁ mahāvīraṁ,	anujātam mahāvīra 	71	The one who has followed, the great hero,
['PA_thag_21.1:71.4']	nāgaṁ nāgassa orasan”ti.	nāgam nāgassa orasanti 	71	the nāga, the nāga’s chest.”
['PA_thag_21.1:71.5']	Itthaṁ sudaṁ āyasmā vaṅgīso thero gāthāyo abhāsitthāti.	ittham sudam āyasmai vaṅgīsaḥ theraḥ gāthāyaḥ abhāsittha ati 	71	Thus did the Venerable Vaṅgīsa, the elder, utter these verses, it is said.
['PA_thag_21.1:71.6', 'PA_thag_21.1:72.0']	Mahānipāto niṭṭhito.🔽Tatruddānaṁ	mahānipātaḥ niṭṭhito  tatra uddāna 	71	The Great Collection is finished.🔽The summary:
['PA_thag_21.1:72.1']	Sattatimhi nipātamhi,	sattatimhi nipātamhi 	72	In the thirty-third collection,
['PA_thag_21.1:72.2']	vaṅgīso paṭibhāṇavā;	vaṅgīsaḥ paṭibhāṇavā 	72	Vaṅgīsa, the reciter,
['PA_thag_21.1:72.3']	Ekova thero natthañño,	ekaḥ iva theraḥ natthañño 	72	There is only one elder, no other,
['PA_thag_21.1:72.4']	gāthāyo ekasattatīti.	gāthāyaḥ ekasattatī iti 	72	Seventy-one verses.
['PA_thag_21.1:72.5']	Niṭṭhitā theragāthāyo.	niṭṭhitā thera gāthāyo 	72	The elder’s verses are finished.
['PA_thag_21.1:73.0']	Tatruddānaṁ	tatra uddāna 	73	The summary:
['PA_thag_21.1:73.1']	Sahassaṁ honti tā gāthā,	sahassam honti tāḥ gāthāḥ 	73	Those verses total a thousand,
['PA_thag_21.1:73.2']	tīṇi saṭṭhisatāni ca;	tīṇi saṭṭhi satāni ca 	73	Three hundred and sixty-six,
['PA_thag_21.1:73.3']	Therā ca dve satā saṭṭhi,	therā ca dve satā 	73	And two hundred and seventy elders,
['PA_thag_21.1:73.4']	cattāro ca pakāsitā.	cattāro ca pakāsitā 	73	Four of them are declared.
['PA_thag_21.1:74.1']	Sīhanādaṁ naditvāna,	sīha nādam naditvāna 	74	Having roared the lion’s roar,
['PA_thag_21.1:74.2']	buddhaputtā anāsavā;	buddha puttāḥ anāsavāḥ 	74	The Buddha’s stainless children,
['PA_thag_21.1:74.3', 'PA_thag_21.1:74.4']	Khemantaṁ pāpuṇitvāna,🔽aggikhandhāva nibbutāti.	khemantam pāpuṇitvāna  aggi khandhā ava nibbutā ati 	74	Having reached the end of the sky,🔽Like a fire-stick fire, they are extinguished.”
['PA_thag_21.1:74.5']	Theragāthāpāḷi niṭṭhitā.	      	74	The Theragāthā is finished.
