segmentnr	original	analyzed	folio	translated
['PA_sn_43:12.6.4']	katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 	12	“And what, bhikkhus, is the path leading to the unconditioned?
['PA_sn_43:12.6.5']	Idha, bhikkhave, bhikkhu uppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ pahānāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.	idha bhikkhave bhikkhu uppannānam pāpakānam akusalānam dhammānam pahānāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 	12	Here, bhikkhus, a bhikkhu arouses desire for the non-arising of unarisen evil unwholesome states …
['PA_sn_43:12.6.6']	Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe…	ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 	12	This is called the path leading to the unconditioned …
['PA_sn_43:12.6.7']	katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 	12	And what, monks, is the path leading to the unconditioned?
['PA_sn_43:12.6.8']	Idha, bhikkhave, bhikkhu anuppannānaṁ kusalānaṁ dhammānaṁ uppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.	idha bhikkhave bhikkhu anuppannānam kusalānam dhammānam uppādāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 	12	Here, monks, a monk generates desire for the arising of unarisen wholesome states…
['PA_sn_43:12.6.9']	Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe…	ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 	12	This is called the path leading to the unconditioned…
['PA_sn_43:12.6.10', 'PA_sn_43:12.6.11_0']	katamo ca, bhikkhave, asaṅkhatagāmimaggo?🔽Idha, bhikkhave, bhikkhu uppannānaṁ kusalānaṁ dhammānaṁ ṭhitiyā asammosāya bhiyyobhāvāya	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ  idha bhikkhave bhikkhu uppannānam kusalānam dhammānam ṭhitiyā asammosāya bhiyyobhāvāya 	12	And what, monks, is the path leading to the unconditioned?
['PA_sn_43:12.6.11_1']	vepullāya bhāvanāya pāripūriyā chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti	vepullāya bhāvanāya pāripūriyā chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti 	12	Here, monks, a monk generates desire for the continuance, non-disappearance, strengthening, increase, and fulfilment by development of wholesome states that have arisen…
['PA_sn_43:12.6.11_2']	padahati. Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe….	padahati ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 	12	This is called the path leading to the unconditioned…
['PA_sn_43:12.7.1']	Katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 	12	And what, monks, is the path leading to the unconditioned?
['PA_sn_43:12.7.2']	Idha, bhikkhave, bhikkhu chandasamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti.	idha bhikkhave bhikkhu chanda samādhi padhāna saṅkhāra samannāgatam iddhipādam bhāveti 	12	Here, monks, a monk develops the road to power that possesses concentration due to desire and volitional formations of striving.
['PA_sn_43:12.7.3']	Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe…	ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 	12	This is called the path leading to the unconditioned…
['PA_sn_43:12.7.4']	katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 	12	And what, monks, is the path leading to the unconditioned?
['PA_sn_43:12.7.5']	Idha, bhikkhave, bhikkhu vīriyasamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti.	idha bhikkhave bhikkhu vīriya samādhi padhāna saṅkhāra samannāgatam iddhipādam bhāveti 	12	Here, a monk develops the road to power that is concentration of energy…
['PA_sn_43:12.7.6']	Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe…	ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 	12	This is called the path leading to the unconditioned…
['PA_sn_43:12.7.7']	katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 	12	And what, monks, is the path leading to the unconditioned?
['PA_sn_43:12.7.8']	Idha, bhikkhave, bhikkhu cittasamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti.	idha bhikkhave bhikkhu citta samādhi padhāna saṅkhāra samannāgatam iddhipādam bhāveti 	12	Here, a monk develops the road to power that is concentration of consciousness…
['PA_sn_43:12.7.9']	Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe…	ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 	12	This is called the path leading to the unconditioned…
['PA_sn_43:12.7.10']	katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 	12	And what, monks, is the path leading to the unconditioned?
['PA_sn_43:12.7.11']	Idha, bhikkhave, bhikkhu vīmaṁsasamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti. Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe….	idha bhikkhave bhikkhu vīmasa samādhi padhāna saṅkhāra samannāgatam iddhipādam bhāveti ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 	12	Here, a monk develops the road to power that is concentration of inquiry… This is called the path leading to the unconditioned…
['PA_sn_43:12.8.1']	Katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 	12	And what, monks, is the path leading to the unconditioned?
['PA_sn_43:12.8.2']	Idha, bhikkhave, bhikkhu saddhindriyaṁ bhāveti vivekanissitaṁ virāganissitaṁ nirodhanissitaṁ vossaggapariṇāmiṁ.	idha bhikkhave bhikkhu saddhi indriyam bhāveti viveka nissitam virāga nissitam nirodha nissitam vossagga pariṇāmi 	12	Here, a monk develops the faculty of faith, which is based upon seclusion, dispassion, and cessation, maturing in release.
['PA_sn_43:12.8.3']	Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe…	ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 	12	This is the path …
['PA_sn_43:12.8.4']	katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 	12	What, bhikkhus, is the path leading to the unconditioned?
['PA_sn_43:12.8.5']	Idha, bhikkhave, bhikkhu vīriyindriyaṁ bhāveti vivekanissitaṁ …pe…	idha bhikkhave bhikkhu vīriya indriyam bhāveti viveka nissitam pe 	12	Here, bhikkhus, a bhikkhu develops the faculty of energy …
['PA_sn_43:12.8.6']	ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe…	ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 	12	This is the path …
['PA_sn_43:12.8.7', 'PA_sn_43:12.8.8']	katamo ca, bhikkhave, asaṅkhatagāmimaggo?🔽Idha, bhikkhave, bhikkhu satindriyaṁ bhāveti …pe…	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ  idha bhikkhave bhikkhu sat indriyam bhāveti pe 	12	What, bhikkhus, is the path leading to the unconditioned?🔽Here, bhikkhus, a bhikkhu develops the faculty of mindfulness …
['PA_sn_43:12.8.9']	ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe…	ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 	12	This is the path …
['PA_sn_43:12.8.10', 'PA_sn_43:12.8.11']	katamo ca, bhikkhave, asaṅkhatagāmimaggo?🔽Idha, bhikkhave, bhikkhu samādhindriyaṁ bhāveti …pe…	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ  idha bhikkhave bhikkhu samādhi indriyam bhāveti pe 	12	What, bhikkhus, is the path leading to the unconditioned?🔽Here, bhikkhus, a bhikkhu develops the faculty of concentration …
['PA_sn_43:12.8.12']	ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe…	ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 	12	This is the path …
['PA_sn_43:12.8.13']	katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 	12	What, bhikkhus, is the path leading to the unconditioned?🔽Here, bhikkhus, a bhikkhu develops the faculty of wisdom …
['PA_sn_43:12.8.14']	Idha, bhikkhave, bhikkhu paññindriyaṁ bhāveti vivekanissitaṁ virāganissitaṁ nirodhanissitaṁ vossaggapariṇāmiṁ. Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe….	idha bhikkhave bhikkhu paññindriyam bhāveti viveka nissitam virāga nissitam nirodha nissitam vossagga pariṇāmi ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 	12	This is the path …
['PA_sn_43:12.9.1']	Katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 	12	And what, monks, is the path leading to the unconditioned?
['PA_sn_43:12.9.2']	Idha, bhikkhave, bhikkhu saddhābalaṁ bhāveti vivekanissitaṁ …pe…	idha bhikkhave bhikkhu saddhā balam bhāveti viveka nissitam pe 	12	Here, monks, a monk develops the strength of faith, which is based upon seclusion, dispassion, and cessation, maturing in release.
['PA_sn_43:12.9.3']	ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe…	ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 	12	This is called the path leading to the unconditioned. …
['PA_sn_43:12.9.4']	katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 	12	And what, monks, is the path leading to the unconditioned?
['PA_sn_43:12.9.5']	Idha, bhikkhave, bhikkhu vīriyabalaṁ bhāveti …pe…	idha bhikkhave bhikkhu vīriya balam bhāveti pe 	12	Here, monks, a monk develops the strength of energy …
['PA_sn_43:12.9.6']	ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe…	ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 	12	This is called the path leading to the unconditioned. …
['PA_sn_43:12.9.7']	katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 	12	And what, monks, is the path leading to the unconditioned?
['PA_sn_43:12.9.8']	Idha, bhikkhave, bhikkhu satibalaṁ bhāveti …pe…	idha bhikkhave bhikkhu sati balam bhāveti pe 	12	Here, monks, a monk develops the strength of mindfulness …
['PA_sn_43:12.9.9']	ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe…	ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 	12	This is called the path leading to the unconditioned. …
['PA_sn_43:12.9.10']	katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 	12	And what, monks, is the path leading to the unconditioned?
['PA_sn_43:12.9.11']	Idha, bhikkhave, bhikkhu samādhibalaṁ bhāveti …pe…	idha bhikkhave bhikkhu samādhi balam bhāveti pe 	12	Here, monks, a monk develops the strength of concentration …
['PA_sn_43:12.9.12']	ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe…	ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 	12	This is called the path leading to the unconditioned. …
['PA_sn_43:12.9.13']	katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 	12	And what, monks, is the path leading to the unconditioned?
['PA_sn_43:12.9.14']	Idha, bhikkhave, bhikkhu paññābalaṁ bhāveti vivekanissitaṁ virāganissitaṁ nirodhanissitaṁ vossaggapariṇāmiṁ. Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe….	idha bhikkhave bhikkhu paññā balam bhāveti viveka nissitam virāga nissitam nirodha nissitam vossagga pariṇāmi ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 	12	Here, bhikkhus, a bhikkhu develops the power of wisdom, which is based upon seclusion, dispassion, and cessation, maturing in release. This is called the path leading to the unconditioned….”
['PA_sn_43:12.10.1', 'PA_sn_43:12.10.2']	Katamo ca, bhikkhave, asaṅkhatagāmimaggo?🔽Idha, bhikkhave, bhikkhu satisambojjhaṅgaṁ bhāveti vivekanissitaṁ …pe…	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ  idha bhikkhave bhikkhu sati sambojjhaṅgam bhāveti viveka nissitam pe 	12	“And what, bhikkhus, is the path leading to the unconditioned?
['PA_sn_43:12.10.3']	ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe…	ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 	12	Here, bhikkhus, a bhikkhu develops the enlightenment factor of mindfulness, which is based upon seclusion, dispassion, and cessation, maturing in release. This is called the path leading to the unconditioned….”
['PA_sn_43:12.10.4']	katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 	12	“And what, bhikkhus, is the path leading to the unconditioned?
['PA_sn_43:12.10.5', 'PA_sn_43:12.10.6']	Idha, bhikkhave, bhikkhu dhammavicayasambojjhaṅgaṁ bhāveti …pe…🔽vīriyasambojjhaṅgaṁ bhāveti …pe…	idha bhikkhave bhikkhu dhammavicaya sambojjhaṅgam bhāveti pe  vīriya sambojjhaṅgam bhāveti pe 	12	Here, bhikkhus, a bhikkhu develops the enlightenment factor of discrimination of phenomena …🔽the enlightenment factor of energy …
['PA_sn_43:12.10.7', 'PA_sn_43:12.10.8']	pītisambojjhaṅgaṁ bhāveti …pe…🔽passaddhisambojjhaṅgaṁ bhāveti …pe…	pīti sambojjhaṅgam bhāva iti pe  passaddhi sambojjhaṅgam bhāveti pe 	12	the enlightenment factor of rapture …🔽the enlightenment factor of tranquillity …
['PA_sn_43:12.10.9']	samādhisambojjhaṅgaṁ bhāveti …pe…	samādhi sambojjhaṅgam bhāva iti pe 	12	the enlightenment factor of concentration …
['PA_sn_43:12.10.10']	upekkhāsambojjhaṅgaṁ bhāveti vivekanissitaṁ virāganissitaṁ nirodhanissitaṁ vossaggapariṇāmiṁ. Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe….	upekkhā sambojjhaṅgam bhāveti viveka nissitam virāga nissitam nirodha nissitam vossagga pariṇāmi ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 	12	He develops the enlightenment factor of equanimity, which is based upon seclusion, dispassion, and cessation, maturing in release. This is called the path leading to the unconditioned….”
['PA_sn_43:12.11.1']	Katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 	12	“And what, bhikkhus, is the path leading to the unconditioned?
['PA_sn_43:12.11.2']	Idha, bhikkhave, bhikkhu sammādiṭṭhiṁ bhāveti vivekanissitaṁ virāganissitaṁ nirodhanissitaṁ vossaggapariṇāmiṁ.	idha bhikkhave bhikkhu sammādiṭṭhim bhāveti viveka nissitam virāga nissitam nirodha nissitam vossagga pariṇāmi 	12	Here, bhikkhus, a bhikkhu develops the enlightenment factor of right view, which is based upon seclusion, dispassion, and cessation, maturing in release.
['PA_sn_43:12.11.3']	Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe…	ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 	12	This is called the path leading to the unconditioned….”
['PA_sn_43:12.11.4']	katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 	12	“And what, bhikkhus, is the path leading to the unconditioned?
['PA_sn_43:12.11.5', 'PA_sn_43:12.11.6']	Idha, bhikkhave, bhikkhu sammāsaṅkappaṁ bhāveti …pe…🔽sammāvācaṁ bhāveti …pe…	idha bhikkhave bhikkhu sammāsaṅkappam bhāveti pe  sammāvācam bhāva iti pe 	12	Here, bhikkhus, a bhikkhu develops the enlightenment factor of right concentration, which is based upon seclusion, dispassion, and cessation, maturing in release.🔽He develops the enlightenment factor of right concentration, which is based upon seclusion, dispassion, and cessation, maturing in release.
['PA_sn_43:12.11.7', 'PA_sn_43:12.11.8', 'PA_sn_43:12.11.9']	sammākammantaṁ bhāveti …pe…🔽sammāājīvaṁ bhāveti …pe…🔽sammāvāyāmaṁ bhāveti …pe…	sammākammantam bhāveti pe  sammāājīvam bhāva iti pe  sammāvāyāmam bhāva iti pe 	12	He develops the enlightenment factor of right concentration, which is based upon seclusion, dispassion, and cessation, maturing in release.🔽He develops the enlightenment factor of right concentration, which is based upon seclusion, dispassion, and cessation, maturing in release.🔽He develops the enlightenment factor of right concentration, which is based upon seclusion, dispassion, and cessation, maturing in release.🔽He develops the enlightenment factor of right concentration, which is based upon seclusion, dispassion, and cessation, maturing in release.
['PA_sn_43:12.11.10']	sammāsatiṁ bhāveti …pe…	sammāsatim bhāva iti pe 	12	He develops the enlightenment factor of right concentration, which is based upon seclusion, dispassion, and cessation, maturing in release.
['PA_sn_43:12.11.11']	asaṅkhatañca vo, bhikkhave, desessāmi asaṅkhatagāmiñca maggaṁ.	asaṅkhatañca vaḥ bhikkhave desessāmi asaṅkhata gāmiñca magga 	12	“Bhikkhus, I will teach you the unconditioned and the path leading to the unconditioned.
['PA_sn_43:12.11.12']	Taṁ suṇātha.	tam suṇātha 	12	Listen and attend closely to what I shall say.”
['PA_sn_43:12.11.13']	Katamañca, bhikkhave, asaṅkhataṁ …pe…?	katamat ca bhikkhave asaṅkhatam pe 	12	“And what, bhikkhus, is the unconditioned?
['PA_sn_43:12.11.14']	Katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 	12	“And what, bhikkhus, is the path leading to the unconditioned?
['PA_sn_43:12.11.15']	Idha, bhikkhave, bhikkhu sammāsamādhiṁ bhāveti vivekanissitaṁ virāganissitaṁ nirodhanissitaṁ vossaggapariṇāmiṁ.	idha bhikkhave bhikkhu sammāsamādhim bhāveti viveka nissitam virāga nissitam nirodha nissitam vossagga pariṇāmi 	12	Here, bhikkhus, a bhikkhu develops right samādhi, which is based upon seclusion, dispassion, and cessation, maturing in release.
['PA_sn_43:12.11.16']	Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo.	ayam vuccati bhikkhave asaṅkhata gāmi maggo 	12	This is called the path leading to the unconditioned.
['PA_sn_43:12.11.17']	Iti kho, bhikkhave, desitaṁ vo mayā asaṅkhataṁ, desito asaṅkhatagāmimaggo.	iti kho bhikkhave desitam vaḥ mayā asaṅkhata desitaḥ asaṅkhata gāmi maggo 	12	“Thus, bhikkhus, the unconditioned has been taught by me, and the path leading to the unconditioned has been taught by me.
['PA_sn_43:12.11.18']	Yaṁ, bhikkhave, satthārā karaṇīyaṁ sāvakānaṁ hitesinā anukampakena anukampaṁ upādāya, kataṁ vo taṁ mayā.	ya bhikkhave satthārā karaṇīyam sāvakānam hita īsinā anukampakena anukampam upādāya katam vaḥ tam mayā 	12	“Bhikkhus, what should be done for disciples by one who is compassionate out of pity, that I have done for you.
['PA_sn_43:12.11.19']	Etāni, bhikkhave, rukkhamūlāni, etāni suññāgārāni. Jhāyatha, bhikkhave, mā pamādattha; mā pacchā vippaṭisārino ahuvattha. Ayaṁ vo amhākaṁ anusāsanī”ti.	etāni bhikkhave rukkha mūlāni etāni suññāgārāni jhāyatha bhikkhave mā pamādattha mā pacchā vippaṭisārinaḥ ahuvattha ayam vaḥ amhākam anusāsanī iti 	12	Here are the roots of trees, here are empty huts. Meditate, bhikkhus, do not be negligent, lest you regret it later. This is our instruction to you.”
['PA_sn_43:12.11.20']	Paṭhamaṁ.	paṭhama 	12	First: at Sāvatthī.
['PA_sn_43:13.0.1']	Saṁyutta Nikāya 43.13	sayutta nikāya 	13	Saṁyutta Nikāya 56.2
['PA_sn_43:13.0.2']	2. Dutiyavagga	dutiya vagga 	13	. Second Part
['PA_sn_43:13.0.3']	Anatasutta	an atas sutta 	13	The Unattained
['PA_sn_43:13.1.1']	“Anatañca vo, bhikkhave, desessāmi, anatagāmiñca maggaṁ.	anatañca vaḥ bhikkhave desessāmi anata gāmiñca magga 	13	“Bhikkhus, I will teach you the unattained and the path leading to the unattained.
['PA_sn_43:13.1.2']	Taṁ suṇātha.	tam suṇātha 	13	Listen and attend closely to what I shall say.”
['PA_sn_43:13.1.3']	Katamañca, bhikkhave, anataṁ …pe…”.	katamat ca bhikkhave anatam pe 	13	“And what, bhikkhus, is the unattained? … “
['PA_sn_43:13.1.4']	(Yathā asaṅkhataṁ tathā vitthāretabbaṁ.)	yathā asaṅkhatam tathā 	13	(To be elaborated in detail as in the case of the unformed element.)
['PA_sn_43:13.1.5']	Dutiyaṁ.	dutiya 	13	The second section is finished.
['PA_sn_43:14.0.1']	Saṁyutta Nikāya 43.14–43	sayutta nikāya 	14	The Connected Discourses with Anurādha
['PA_sn_43:14.0.2']	2. Dutiyavagga	dutiya vagga 	14	The Second Chapter
['PA_sn_43:14.0.3']	Anāsavādisutta	anāsava ādi sutta 	14	The Uncorrupted
['PA_sn_43:14.1.1']	“Anāsavañca vo, bhikkhave, desessāmi anāsavagāmiñca maggaṁ.	anāsavañca vaḥ bhikkhave desessāmi anāsava gāmiñca magga 	14	“Bhikkhus, I will teach you the uncorrupted and the path leading to the uncorrupted.🔽Listen and attend closely to what I shall say.”🔽“And what, bhikkhus, is the uncorrupted?
['PA_sn_43:14.1.2']	Taṁ suṇātha. Katamañca, bhikkhave, anāsavaṁ …pe….	tam suṇātha katamat ca bhikkhave anāsavam pe 	14	Listen to that. And what, bhikkhus, is uncontaminated?
['PA_sn_43:15.1.1']	Saccañca vo, bhikkhave, desessāmi saccagāmiñca maggaṁ.	saccam ca vaḥ bhikkhave desessāmi sacca gāmiñca magga 	15	“Bhikkhus, I will teach you the truth and the path leading to the truth.🔽Listen and attend closely to what I shall say.”🔽“And what, bhikkhus, is the truth?
['PA_sn_43:15.1.2']	Taṁ suṇātha. Katamañca, bhikkhave, saccaṁ …pe….	tam suṇātha katamat ca bhikkhave saccam pe 	15	Listen to that. And what, bhikkhus, is the truth?
['PA_sn_43:16.1.1']	Pārañca vo, bhikkhave, desessāmi pāragāmiñca maggaṁ.	pārañca vaḥ bhikkhave desessāmi pāra gāmiñca magga 	16	“Bhikkhus, I will teach you the other shore and the path leading to the other shore.🔽Listen and attend closely to what I shall say.”🔽“And what, bhikkhus, is the other shore?
['PA_sn_43:16.1.2']	Taṁ suṇātha. Katamañca, bhikkhave, pāraṁ …pe….	tam suṇātha katamat ca bhikkhave pāram pe 	16	Listen to that. And what, bhikkhus, is the other shore? …
['PA_sn_43:17.1.1']	Nipuṇañca vo, bhikkhave, desessāmi nipuṇagāmiñca maggaṁ.	nipuṇam ca vaḥ bhikkhave desessāmi nipuṇa gāmiñca magga 	17	“Bhikkhus, I will teach you the subtle and the path leading to the subtle.🔽Listen and attend closely to what I shall say.”🔽“And what, bhikkhus, is the subtle?
['PA_sn_43:17.1.2']	Taṁ suṇātha. Katamañca, bhikkhave, nipuṇaṁ …pe….	tam suṇātha katamat ca bhikkhave nipuṇam pe 	17	Listen to that. And what, bhikkhus, is subtle?
['PA_sn_43:18.1.1']	Sududdasañca vo, bhikkhave, desessāmi sududdasagāmiñca maggaṁ.	su duddasam ca vaḥ bhikkhave desessāmi su duddasa gāmiñca magga 	18	“Bhikkhus, I will teach you the hard-to-see and the path leading to the hard-to-see.🔽Listen and attend closely to what I shall say.”🔽“And what, bhikkhus, is the hard-to-see?
['PA_sn_43:18.1.2']	Taṁ suṇātha. Katamañca, bhikkhave, sududdasaṁ …pe….	tam suṇātha katamat ca bhikkhave sududdasam pe 	18	Listen to that. And what, bhikkhus, is difficult to see?
['PA_sn_43:19.1.1']	Ajajjarañca vo, bhikkhave, desessāmi ajajjaragāmiñca maggaṁ.	ajajjarañca vaḥ bhikkhave desessāmi ajajjara gāmiñca magga 	19	“Bhikkhus, I will teach you the undecaying and the path leading to the undecaying.
['PA_sn_43:19.1.2']	Taṁ suṇātha. Katamañca, bhikkhave, ajajjaraṁ …pe….	tam suṇātha katamat ca bhikkhave ajajjaram pe 	19	Listen to that. And what, monks, is imperishable? …
['PA_sn_43:20.1.1']	Dhuvañca vo, bhikkhave, desessāmi dhuvagāmiñca maggaṁ.	dhuvañca vaḥ bhikkhave desessāmi dhuva gāmiñca magga 	20	“Monks, I will teach you what is permanent and the path leading to what is permanent.
['PA_sn_43:20.1.2']	Taṁ suṇātha. Katamañca, bhikkhave, dhuvaṁ …pe….	tam suṇātha katamat ca bhikkhave dhuvam pe 	20	Listen to that. And what, monks, is permanent? …
['PA_sn_43:21.1.1']	Apalokitañca vo, bhikkhave, desessāmi apalokitagāmiñca maggaṁ.	apalokitam ca vaḥ bhikkhave desessāmi apalokita gāmiñca magga 	21	“Monks, I will teach you what is to be looked at and the path leading to what is to be looked at.
['PA_sn_43:21.1.2']	Taṁ suṇātha. Katamañca, bhikkhave, apalokitaṁ …pe….	tam suṇātha katamat ca bhikkhave apalokitam pe 	21	Listen to that. And what, monks, is to be looked at? …
['PA_sn_43:22.1.1']	Anidassanañca vo, bhikkhave, desessāmi anidassanagāmiñca maggaṁ.	a nidassanam ca vaḥ bhikkhave desessāmi a nidassana gāmiñca magga 	22	“Monks, I will teach you what is not to be demonstrated and the path leading to what is not to be demonstrated.
['PA_sn_43:22.1.2']	Taṁ suṇātha. Katamañca, bhikkhave, anidassanaṁ …pe….	tam suṇātha katamat ca bhikkhave a nidassanam pe 	22	Listen to that. And what, monks, is not to be demonstrated? …
['PA_sn_43:23.1.1']	Nippapañcañca vo, bhikkhave, desessāmi nippapañcagāmiñca maggaṁ.	nippapañcam ca vaḥ bhikkhave desessāmi nippapañca gāmiñca magga 	23	“Monks, I will teach you what is not a tangle and the path leading to what is not a tangle.
['PA_sn_43:23.1.2']	Taṁ suṇātha.	tam suṇātha 	23	Listen to that.
['PA_sn_43:23.1.3']	Katamañca, bhikkhave, nippapañcaṁ …pe…?	katamat ca bhikkhave nippapañcam pe 	23	And what, monks, is not a tangle? …
['PA_sn_43:24.1.1']	Santañca vo, bhikkhave, desessāmi santagāmiñca maggaṁ.	santam ca vaḥ bhikkhave desessāmi santa gāmiñca magga 	24	“Monks, I will teach you what is peaceful and the path leading to what is peaceful.
['PA_sn_43:24.1.2']	Taṁ suṇātha. Katamañca, bhikkhave, santaṁ …pe….	tam suṇātha kataman ca bhikkhave santam pe 	24	Listen to that. And what, monks, is peaceful? …
['PA_sn_43:25.1.1']	Amatañca vo, bhikkhave, desessāmi amatagāmiñca maggaṁ.	amatañca vaḥ bhikkhave desessāmi amata gāmiñca magga 	25	“Monks, I will teach you what is the Deathless and the path leading to the Deathless.
['PA_sn_43:25.1.2']	Taṁ suṇātha. Katamañca, bhikkhave, amataṁ …pe….	tam suṇātha katamat ca bhikkhave amatam pe 	25	Listen to that. And what, bhikkhus, is the deathless? …
['PA_sn_43:26.1.1']	Paṇītañca vo, bhikkhave, desessāmi paṇītagāmiñca maggaṁ.	paṇītam ca vaḥ bhikkhave desessāmi paṇīta gāmiñca magga 	26	“Bhikkhus, I will teach you what is superior and the path leading to what is superior.
['PA_sn_43:26.1.2']	Taṁ suṇātha. Katamañca, bhikkhave, paṇītaṁ …pe….	tam suṇātha katamat ca bhikkhave paṇītam pe 	26	Listen to that. And what, bhikkhus, is superior? …
