segmentnr	original	analyzed	folio	translated
['PA_ja_528:52.4']	raṭṭhañcassa na nassati.	raṭṭhañcassa na nassati 	52	and the country is not destroyed.
['PA_ja_528:53.1']	Yo ca rājā janapadaṁ,	yaḥ ca rājā janapada 	53	A king who rules the country
['PA_ja_528:53.2']	adhammena pasāsati;	adhammena pasāsati 	53	unrighteously,
['PA_ja_528:53.3']	Sabbosadhīhi so rājā,	sabba usadhīhi saḥ rājā 	53	that king, that noble,
['PA_ja_528:53.4']	viruddho hoti khattiyo.	viruddhaḥ hoti khattiyaḥ 	53	is in conflict with all medicines.
['PA_ja_528:54.1']	Tatheva negame hiṁsaṁ,	tathā iva negame hisa 	54	So too, in the village, in the village,
['PA_ja_528:54.2']	ye yuttā kayavikkaye;	ye yuttā kaya vikkaye 	54	Those who are engaged in buying and selling,
['PA_ja_528:54.3']	Ojadānabalīkāre,	oja dāna balīkāre 	54	In giving and receiving gifts,
['PA_ja_528:54.4']	sa kosena virujjhati.	sa kosena virujjhati 	54	He is ruined by his wealth.
['PA_ja_528:55.1', 'PA_ja_528:55.2']	Pahāravarakhettaññū,🔽saṅgāme katanissame;	pahāra vara khettaññū  saṅgāme kata nissame 	55	One who knows the field of battle,🔽Who is skilled in warfare,
['PA_ja_528:55.3']	Ussite hiṁsayaṁ rājā,	ussite hisayam rājā 	55	If the king harms the ascetics,
['PA_ja_528:55.4']	sa balena virujjhati.	sa balena virujjhati 	55	He is ruined by his army.
['PA_ja_528:56.1', 'PA_ja_528:56.2']	Tatheva isayo hiṁsaṁ,🔽saññate brahmacārino;	tathā iva isayaḥ hisa  saññate brahmacārino 	56	Likewise, if he harms the ascetics,🔽The disciplined ones who live the holy life,
['PA_ja_528:56.3']	Adhammacārī khattiyo,	a dhamma cārī khattiyaḥ 	56	The unrighteous king
['PA_ja_528:56.4']	so saggena virujjhati.	saḥ saggena virujjhati 	56	Is ruined by the gods.
['PA_ja_528:57.1', 'PA_ja_528:57.2']	Yo ca rājā adhammaṭṭho,🔽bhariyaṁ hanti adūsikaṁ;	yaḥ ca rājā adhammaṭṭhaḥ  bhariyam hanti adūsika 	57	The king who is unrighteous,🔽Who kills his innocent wife,
['PA_ja_528:57.3']	Luddaṁ pasavate ṭhānaṁ,	luddam pasavate 	57	Creates a place of danger,
['PA_ja_528:57.4']	puttehi ca virujjhati.	puttehi ca virujjhati 	57	And is ruined by his sons.
['PA_ja_528:58.1']	Dhammaṁ care jānapade,	dhammam care jānapade 	58	One should practice righteousness in the country,
['PA_ja_528:58.2']	negamesu balesu ca;	negamesu balesu ca 	58	In the cities and villages,
['PA_ja_528:58.3']	Isayo ca na hiṁseyya,	isayo ca na hiseyya 	58	And should not harm the ascetics,
['PA_ja_528:58.4']	puttadāre samaṁ care.	putta dāre samam care 	58	But treat one’s wife and children equally.
['PA_ja_528:59.1']	Sa tādiso bhūmipati,	sa tādisaḥ bhūmipati 	59	Such a lord of the earth,
['PA_ja_528:59.2']	Raṭṭhapālo akodhano;	raṭṭha pālo a kodhanaḥ 	59	A ruler who is not angry,
['PA_ja_528:59.3']	Sapatte sampakampeti,	sa patte sampakampeti 	59	Overpowers his enemies,
['PA_ja_528:59.4']	Indova asurādhipo”ti.	indo vai asura adhipa iti 	59	Like Indra, lord of the asuras.”
['PA_ja_528:60.1']	Mahābodhijātakaṁ tatiyaṁ.	mahābodhijātakam 	60	The Mahābodhi Jātaka is the third.
['PA_ja_528:61.1', 'PA_ja_528:62.1']	Paṇṇāsanipātaṁ niṭṭhitaṁ.🔽Tassuddānaṁ	paṇṇāsa nipātam  tassa uddāna 	61	The Paṇṇāsa Nipāta is finished.🔽The summary:
['PA_ja_528:63.1']	Saniḷīnikamavhayano paṭhamo,	paṭhamaḥ 	63	The first is the Saniḷīnikamavhayana,
['PA_ja_528:63.2']	Dutiyo pana saummadantivaro;	dutiyaḥ pana saummadantivaraḥ 	63	The second is the Saummadantivara,
['PA_ja_528:63.3']	Tatiyo pana bodhisirīvhayano,	tatiyaḥ pana bodhisirīvhayanaḥ 	63	The third is the Bodhisirīvhayana,
['PA_ja_528:63.4']	Kathitā pana tīṇi jinena subhāti.	kathitā pana tīṇi jinena subhāti 	63	The three are told by the Victorious One, Subhāti.
