segmentnr	original	analyzed	folio	translated
['PA_ja_537:50.4']	Gacchāmahaṁ porisādassa ñatte”.	gacchāmaham porisādassa ñatte 	50	That I should go to Porisāda’s presence?”
['PA_ja_537:51.1', 'PA_ja_537:51.2']	“Attānurakkhāya bhavanti hete,🔽Hatthārohā rathikā pattikā ca;	attā anurakkhāya bhavanti hete  hattha ārohā rathikā pattikā ca 	51	“These are for the protection of oneself:🔽Elephant-riders, charioteers, and infantry,
['PA_ja_537:51.3']	Assāruhā ye ca dhanuggahāse,	assa āruhāḥ ye ca 	51	Horse-riders, and those who carry bows and arrows;
['PA_ja_537:51.4']	Senaṁ payuñjāma hanāma sattuṁ”.	senam payuñjāma hanāma sattu 	51	We will employ the army to kill the enemy.”
['PA_ja_537:52.1']	“Sudukkaraṁ porisādo akāsi,	su dukkaram porisādaḥ akāsi 	52	“Porisāda has done a very difficult deed,
['PA_ja_537:52.2']	Jīvaṁ gahetvāna avassajī maṁ;	jīvam gahetvāna avassajī ma 	52	Having seized me alive, he has let me go;
['PA_ja_537:52.3']	Taṁ tādisaṁ pubbakiccaṁ saranto,	tam tādisam pubba kiccam sarantaḥ 	52	Remembering that kind deed,
['PA_ja_537:52.4']	Dubbhe ahaṁ tassa kathaṁ janinda”.	aham tassa katham janinda 	52	I cannot, my lord of men, speak badly of him.”
['PA_ja_537:53.1']	Vanditvā so pitaraṁ mātarañca,	vanditvā saḥ pitaram mātaram ca 	53	Having paid homage to his father and mother,
['PA_ja_537:53.2']	Anusāsetvā negamañca balañca;	anusāsetvā negamañca balañca 	53	And instructed the city and the army,
['PA_ja_537:53.3']	Saccavādī saccānurakkhamāno,	sacca vādī sacca anurakkhamānaḥ 	53	Speaking the truth and protecting the truth,
['PA_ja_537:53.4']	Agamāsi so yattha porisādo.	agamāsi saḥ yattha porisādaḥ 	53	He went to where Porisāda was.
['PA_ja_537:54.1']	“Kato mayā saṅgaro brāhmaṇena,	kataḥ mayā saṅgaraḥ brāhmaṇena 	54	“A battle was fought by me, brahmin,
['PA_ja_537:54.2']	Raṭṭhe sake issariye ṭhitena;	raṭṭhe sake issariye ṭhitena 	54	While standing in my own kingdom with sovereignty;
['PA_ja_537:54.3']	Taṁ saṅgaraṁ brāhmaṇasappadāya,	tam saṅgaram brāhmaṇa sappadāya 	54	That battle, brahmin, I give to you,
['PA_ja_537:54.4']	Saccānurakkhī punarāgatosmi;	sacca anurakkhī punar āgataḥ asmi 	54	I have returned to keep my promise.
['PA_ja_537:54.5']	Yajassu yaññaṁ khāda maṁ porisāda”.	yajassu yaññam khāda mam porisāda 	54	Perform your sacrifice, Porisāda, and eat me.”
['PA_ja_537:55.1']	“Na hāyate khāditaṁ mayhaṁ pacchā,	na hāyate khāditam pacchā 	55	“What I have eaten will not be wasted,
['PA_ja_537:55.2']	Citakā ayaṁ tāva sadhūmikāva;	ayam 	55	This funeral pyre is still smoking.
['PA_ja_537:55.3']	Niddhūmake pacitaṁ sādhupakkaṁ,	niddhūmake pacitam sādhu pakka 	55	Cooked on a smokeless fire, well-cooked,
['PA_ja_537:55.4']	Suṇoma gāthāyo satārahāyo”.	suṇoma gāthāyo sa tāra hāyo 	55	Listen to the verses worthy of being heard.”
['PA_ja_537:56.1']	“Adhammiko tvaṁ porisādakāsi,	adhammikā tvam porisādakā asi 	56	“You are acting unrighteously, Porisāda,
['PA_ja_537:56.2']	Raṭṭhā ca bhaṭṭho udarassa hetu;	raṭṭhā ca bhaṭṭho udarassa hetu 	56	You are a king who has been deposed for the sake of your belly.
['PA_ja_537:56.3']	Dhammañcimā abhivadanti gāthā,	dhammañcimāḥ abhivadanti gāthāḥ 	56	They call these verses righteous,
['PA_ja_537:56.4']	Dhammo ca adhammo ca kuhiṁ sameti.	dhammo ca adhammo ca kuhim sameti 	56	But where do righteousness and unrighteousness meet?
['PA_ja_537:57.1']	Adhammikassa luddassa,	adhammikassa luddassa 	57	For the unrighteous hunter,
['PA_ja_537:57.2']	niccaṁ lohitapāṇino;	niccam lohita pāṇinaḥ 	57	who always has blood on his hands,
['PA_ja_537:57.3']	Natthi saccaṁ kuto dhammo,	na atthi saccam kutas dhammaḥ 	57	There is no truth, let alone righteousness,
['PA_ja_537:57.4']	kiṁ sutena karissasi”.	kim sutena karissasi 	57	What will you do with your learning?”
['PA_ja_537:58.1']	“Yo maṁsahetu migavaṁ careyya,	yaḥ masahetu migavam careyya 	58	“One who would hunt deer for the sake of meat,
['PA_ja_537:58.2']	Yo vā hane purisamattahetu;	yaḥ vā hane purisa matta hetu 	58	Or who would kill a man for the sake of a small amount,
['PA_ja_537:58.3']	Ubhopi te pecca samā bhavanti,	ubhau api te samāḥ bhavanti 	58	Both of them are equal in death,
['PA_ja_537:58.4']	Kasmā no adhammikaṁ brūsi maṁ tvaṁ”.	kasmai naḥ adhammikam brūsi mam tva 	58	Why do you call me unrighteous?”
['PA_ja_537:59.1']	“Pañca pañca na khā bhakkhā,	pañca pañca na khā bhakkhā 	59	“Five times five are not to be eaten
['PA_ja_537:59.2']	khattiyena pajānatā;	khattiyena pajānatā 	59	By a wise noble one.
['PA_ja_537:59.3']	Abhakkhaṁ rāja bhakkhesi,	a bhakkham rāja bhakkhesi 	59	You eat what should not be eaten, king,
['PA_ja_537:59.4']	tasmā adhammiko tuvaṁ”.	tasmai adhammikaḥ tuva 	59	Therefore you are unrighteous.”
['PA_ja_537:60.1']	“Mutto tuvaṁ porisādassa hatthā,	muttaḥ tuvam porisādassa hatthā 	60	“You are freed from the hands of Porisāda,
['PA_ja_537:60.2']	Gantvā sakaṁ mandiraṁ kāmakāmī;	gantvā sakam mandiram kāma kāmī 	60	Having gone to your own house, lustful for sensual pleasures,
['PA_ja_537:60.3']	Amittahatthaṁ punarāgatosi,	amitta hattham punar āgataḥ asi 	60	You have come back into the hand of your enemy,
['PA_ja_537:60.4']	Na khattadhamme kusalosi rāja”.	na khatta dhamme kusalaḥ asi rāja 	60	You are not skilled in the affairs of a warrior, O King”.
['PA_ja_537:61.1']	“Ye khattadhamme kusalā bhavanti,	ye khatta dhamme kusalāḥ bhavanti 	61	“Those who are skilled in the affairs of a warrior,
['PA_ja_537:61.2']	Pāyena te nerayikā bhavanti;	pāyena te nerayikāḥ bhavanti 	61	Through their merit they become hell beings;
['PA_ja_537:61.3']	Tasmā ahaṁ khattadhammaṁ pahāya,	tasmai aham khatta dhammam pahāya 	61	Therefore, having abandoned the affairs of a warrior,
['PA_ja_537:61.4']	Saccānurakkhī punarāgatosmi;	sacca anurakkhī punar āgataḥ asmi 	61	I have come back, protecting the truth;
['PA_ja_537:61.5']	Yajassu yaññaṁ khāda maṁ porisāda”.	yajassu yaññam khāda mam porisāda 	61	Sacrifice the sacrifice, eat me, Porisāda”.
['PA_ja_537:62.1']	“Pāsādavāsā pathavīgavāssā,	pāsāda vāsā pathavīga vāssā 	62	“From dwelling in a palace to dwelling on the ground,
['PA_ja_537:62.2']	Kāmitthiyo kāsikacandanañca;	kāmitthiyaḥ kāsika candanañca 	62	A wife of desire, Kāsi silk and sandalwood;
['PA_ja_537:62.3']	Sabbaṁ tahiṁ labhasi sāmitāya,	sabbam tahim labhasi sāmitāya 	62	You will get all of that through your truthfulness,
['PA_ja_537:62.4']	Saccena kiṁ passasi ānisaṁsaṁ”.	saccena kim passasi ānisasa 	62	What benefit do you see in the truth?”
['PA_ja_537:63.1', 'PA_ja_537:63.2']	“Ye kecime atthi rasā pathabyā,🔽Saccaṁ tesaṁ sādhutaraṁ rasānaṁ;	ye kecime atthi rasā pathabyā  saccam tesam sādhutaram 	63	“Whatever tastes there are in the world,🔽Truth is the best of those tastes;
['PA_ja_537:63.3']	Sacce ṭhitā samaṇabrāhmaṇā ca,	sacce ṭhitā samaṇa brāhmaṇā ca 	63	Monks and brahmins who are established in truth,
['PA_ja_537:63.4']	Taranti jātimaraṇassa pāraṁ”.	taranti jāti maraṇassa pāra 	63	Cross over to the other side of birth and death”.
['PA_ja_537:64.1']	“Mutto tuvaṁ porisādassa hatthā,	muttaḥ tuvam porisādassa hatthā 	64	“You are freed from the hand of Porisāda,
['PA_ja_537:64.2']	Gantvā sakaṁ mandiraṁ kāmakāmī;	gantvā sakam mandiram kāma kāmī 	64	Having gone to your own house, lustful for sensual pleasures,
['PA_ja_537:64.3']	Amittahatthaṁ punarāgatosi,	amitta hattham punar āgataḥ asi 	64	You have come back into the hand of your enemy,
['PA_ja_537:64.4']	Na hi nūna te maraṇabhayaṁ janinda;	na hi nūna te maraṇa bhayam janinda 	64	Surely you have no fear of death, O Lord of the People;
['PA_ja_537:64.5']	Alīnacitto asi saccavādī”.	a līna cittaḥ asi sacca vādī 	64	Your mind is not agitated, you speak the truth”.
['PA_ja_537:65.1']	“Katā me kalyāṇā anekarūpā,	katā me kalyāṇā aneka rūpā 	65	“I have done many kinds of good deeds,
['PA_ja_537:65.2']	Yaññā yiṭṭhā ye vipulā pasatthā;	yaññā yiṭṭhā ye vipulā pasatthā 	65	Sacrifices have been made by me, extensive and well-praised;
['PA_ja_537:65.3']	Visodhito paralokassa maggo,	visodhitaḥ para lokassa maggo 	65	The path to the next world has been purified,
['PA_ja_537:65.4']	Dhamme ṭhito ko maraṇassa bhāye.	dhamme ṭhitaḥ kaḥ maraṇassa bhāye 	65	Standing in Dhamma, why should I fear death?
['PA_ja_537:66.1', 'PA_ja_537:66.2']	Katā me kalyāṇā anekarūpā,🔽Yaññā yiṭṭhā ye vipulā pasatthā;	katā me kalyāṇā aneka rūpā  yaññā yiṭṭhā ye vipulā pasatthā 	66	Good deeds of many kinds have been done by me,🔽Sacrifices have been made by me, extensive and well-praised;
['PA_ja_537:66.3']	Anānutappaṁ paralokaṁ gamissaṁ,	anānutappam para lokam gamissa 	66	I will go to the next world without grief,
['PA_ja_537:66.4']	Yajassu yaññaṁ ada maṁ porisāda.	yajassu yaññam ada mam porisāda 	66	Make a sacrifice, give me, Pāyāsi.
['PA_ja_537:67.1']	Pitā ca mātā ca upaṭṭhitā me,	pitā ca mātā ca upaṭṭhitā me 	67	Father and mother have been looked after by me,
['PA_ja_537:67.2']	Dhammena me issariyaṁ pasatthaṁ;	dhammena me issariyam pasattha 	67	My sovereignty is praised by me in accordance with Dhamma;
['PA_ja_537:67.3']	Visodhito paralokassa maggo,	visodhitaḥ para lokassa maggo 	67	The path to the next world has been purified,
['PA_ja_537:67.4']	Dhamme ṭhito ko maraṇassa bhāye.	dhamme ṭhitaḥ kaḥ maraṇassa bhāye 	67	Standing in Dhamma, why should I fear death?
['PA_ja_537:68.1']	Pitā ca mātā ca upaṭṭhitā me,	pitā ca mātā ca upaṭṭhitā me 	68	Father and mother have been looked after by me,
['PA_ja_537:68.2']	Dhammena me issariyaṁ pasatthaṁ;	dhammena me issariyam pasattha 	68	My sovereignty is praised by me in accordance with Dhamma;
['PA_ja_537:68.3', 'PA_ja_537:68.4']	Anānutappaṁ paralokaṁ gamissaṁ,🔽Yajassu yaññaṁ ada maṁ porisāda.	anānutappam para lokam gamissa  yajassu yaññam ada mam porisāda 	68	I will go to the next world without grief,
['PA_ja_537:69.1']	Ñātīsu mittesu katā me kārā,	ñātīsu mittesu katā me kārā 	69	Favours have been done by me to relatives and friends,
['PA_ja_537:69.2']	Dhammena me issariyaṁ pasatthaṁ;	dhammena me issariyam pasattha 	69	My sovereignty is praised by me in accordance with Dhamma;
['PA_ja_537:69.3']	Visodhito paralokassa maggo,	visodhitaḥ para lokassa maggo 	69	The path to the next world has been purified,
['PA_ja_537:69.4']	Dhamme ṭhito ko maraṇassa bhāye.	dhamme ṭhitaḥ kaḥ maraṇassa bhāye 	69	Standing in Dhamma, why should I fear death?
['PA_ja_537:70.1']	Ñātīsu mittesu katā me kārā,	ñātīsu mittesu katā me kārā 	70	Favours have been done by me to relatives and friends,
['PA_ja_537:70.2', 'PA_ja_537:70.3']	Dhammena me issariyaṁ pasatthaṁ;🔽Anānutappaṁ paralokaṁ gamissaṁ,	dhammena me issariyam pasattha 🔽anānutappam para lokam gamissa 	70	My sovereignty is praised by me in accordance with Dhamma;
['PA_ja_537:70.4']	Yajassu yaññaṁ ada maṁ porisāda.	yajassu yaññam ada mam porisāda 	70	Perform the sacrifice, Porisāda, I have given gifts.
['PA_ja_537:71.1']	Dinnaṁ me dānaṁ bahudhā bahūnaṁ,	dinnam me dānam bahudhā 	71	I have given gifts to many people in many ways,
['PA_ja_537:71.2']	Santappitā samaṇabrāhmaṇā ca;	santappitā samaṇa brāhmaṇā ca 	71	I have satisfied ascetics and brahmins,
['PA_ja_537:71.3']	Visodhito paralokassa maggo,	visodhitaḥ para lokassa maggo 	71	I have purified the path to the next world,
['PA_ja_537:71.4']	Dhamme ṭhito ko maraṇassa bhāye.	dhamme ṭhitaḥ kaḥ maraṇassa bhāye 	71	I who am established in the Dhamma, what should I fear in death?
['PA_ja_537:72.1']	Dinnaṁ me dānaṁ bahudhā bahūnaṁ,	dinnam me dānam bahudhā 	72	I have given gifts to many people in many ways,
['PA_ja_537:72.2']	Santappitā samaṇabrāhmaṇā ca;	santappitā samaṇa brāhmaṇā ca 	72	I have satisfied ascetics and brahmins,
['PA_ja_537:72.3']	Anānutappaṁ paralokaṁ gamissaṁ,	anānutappam para lokam gamissa 	72	I will go to the next world without regret,
['PA_ja_537:72.4']	Yajassu yaññaṁ ada maṁ porisāda”.	yajassu yaññam ada mam porisāda 	72	Perform the sacrifice, Porisāda, I have given gifts.”
['PA_ja_537:73.1']	“Visaṁ pajānaṁ puriso adeyya,	visam pajānam purisaḥ adeyya 	73	“A man who knows poison would not give
['PA_ja_537:73.2']	Āsīvisaṁ jalitamuggatejaṁ;	āsīvisam jalita mugga teja 	73	A poisonous snake with blazing fiery mouth;
['PA_ja_537:73.3']	Muddhāpi tassa viphaleyya sattadhā,	muddhā api tassa viphaleyya sattadhā 	73	His head would split into seven pieces,
['PA_ja_537:73.4', 'PA_ja_537:74.1']	Yo tādisaṁ saccavādiṁ adeyya.🔽Sutvā dhammaṁ vijānanti,	yaḥ tādisam saccavādim a deyya  sutvā dhammam vijānanti 	73	Who would not give such a truthful one.🔽People know good and bad things
['PA_ja_537:74.2']	Narā kalyāṇapāpakaṁ;	narā kalyāṇa pāpaka 	74	After hearing the Dhamma;
['PA_ja_537:74.3']	Api gāthā suṇitvāna,	api gāthā 	74	Even after hearing a verse,
['PA_ja_537:74.4']	Dhamme me ramate mano”.	dhamme me ramate mano 	74	My mind delights in the Dhamma.”
['PA_ja_537:75.1']	“Sakideva mahārāja,	sakideva mahā rāja 	75	“Great king, at one time
['PA_ja_537:75.2']	sabbhi hoti samāgamo;	sabbhi hoti samāgamaḥ 	75	There is a gathering of all;
['PA_ja_537:75.3']	Sā naṁ saṅgati pāleti,	sā nam saṅgati pāla iti 	75	That gathering protects him,
['PA_ja_537:75.4', 'PA_ja_537:76.1']	nāsabbhi bahu saṅgamo.🔽Sabbhireva samāsetha,	na a sabbhi bahu saṅgamaḥ  sabbhiḥ eva samāsetha 	75	Not much gathering with the bad.🔽One should associate only with the good,
['PA_ja_537:76.2']	sabbhi kubbetha santhavaṁ;	sabbhi kubbetha santhava 	76	One should make friendship with the good;
['PA_ja_537:76.3']	Sataṁ saddhammamaññāya,	satam saddhammam aññāya 	76	Having understood the true Dhamma,
['PA_ja_537:76.4']	seyyo hoti na pāpiyo.	seyyaḥ hoti na pāpiyaḥ 	76	One becomes better, not worse.
['PA_ja_537:77.1']	Jīranti ve rājarathā sucittā,	jīranti ve rāja rathā su cittā 	77	“Royal chariots, well-adorned, grow old,
['PA_ja_537:77.2']	Atho sarīrampi jaraṁ upeti;	atha u sarīram pi jaram upeti 	77	and so does the body.
['PA_ja_537:77.3']	Satañca dhammo na jaraṁ upeti,	satañca dhammaḥ na jaram upeti 	77	But the Dhamma of the good does not grow old.
['PA_ja_537:77.4']	Santo have sabbhi pavedayanti.	santaḥ have sabbhi pavedayanti 	77	The good proclaim it to all.
['PA_ja_537:78.1']	Nabhañca dūre pathavī ca dūre,	nabhan ca dūre pathavī ca dūre 	78	“The sky is far from the earth,
['PA_ja_537:78.2']	Pāraṁ samuddassa tadāhu dūre;	pāram samuddassa tat āhu dūre 	78	and the far shore of the ocean is said to be far.
['PA_ja_537:78.3']	Tato have dūrataraṁ vadanti,	tatas have dūrataram vadanti 	78	But they say that is even farther:
['PA_ja_537:78.4']	Satañca dhammo asatañca rāja”.	satam ca dhammaḥ a satam ca rāja 	78	the Dhamma of the good from that of the bad.”
['PA_ja_537:79.1']	“Gāthā imā atthavatī subyañjanā,	gāthāḥ imāḥ atthavatī su byañjanā 	79	“These verses are meaningful and well-phrased.
['PA_ja_537:79.2']	Subhāsitā tuyha janinda sutvā;	su bhāsitā tuyha janinda sutvā 	79	Having heard them, lord of the people, I rejoice.
['PA_ja_537:79.3']	Ānandi vitto sumano patīto,	ānandi vittaḥ sumanaḥ patītaḥ 	79	I am delighted, pleased, and satisfied.
['PA_ja_537:79.4', 'PA_ja_537:80.1']	Cattāri te samma vare dadāmi”.🔽“Yo nattano maraṇaṁ bujjhasi tuvaṁ,	cattāri te samma vare dadāmi  yaḥ nattanaḥ maraṇam bujjhasi tuva 	79	I give you four boons.”🔽“You who know your own death,
['PA_ja_537:80.2']	Hitāhitaṁ vinipātañca saggaṁ;	hita ahitam vinipātam ca 	80	the beneficial and unbeneficial, the downfall and the heaven,
['PA_ja_537:80.3']	Giddho rase duccarite niviṭṭho,	giddhaḥ rase duccarite niviṭṭhaḥ 	80	intoxicated with taste, set on misconduct,
['PA_ja_537:80.4']	Kiṁ tvaṁ varaṁ dassasi pāpadhamma.	kim tvam varam dassasi pāpa dhamma 	80	what boon will you give, you of bad character?
['PA_ja_537:81.1']	Ahañca taṁ dehi varanti vajjaṁ,	ahañca tam dehi varanti vajja 	81	I will give you the boon of a lawsuit,
['PA_ja_537:81.2']	Tvañcāpi datvāna avākareyya;	tvañca api da tvānaḥ avākareyya 	81	and you will have to appear in court.
['PA_ja_537:81.3']	Sandiṭṭhikaṁ kalahamimaṁ vivādaṁ,	sandiṭṭhikam kalaham imam vivāda 	81	This visible quarrel and dispute—
['PA_ja_537:81.4']	Ko paṇḍito jānamupabbajeyya”.	kaḥ paṇḍitaḥ jānam upabbajeyya 	81	what wise person would enter the going forth?”
['PA_ja_537:82.1']	“Na taṁ varaṁ arahati jantu dātuṁ,	na tam varam arahati jantu dātu 	82	“One should not give a boon to a person
['PA_ja_537:82.2']	Yaṁ vāpi datvāna avākareyya;	yam vā api datvānaḥ avākareyya 	82	that would have him appear in court.
['PA_ja_537:82.3']	Varassu samma avikampamāno,	varassu samma a vikampamānaḥ 	82	Choose, good sir, without trembling,
['PA_ja_537:82.4']	Pāṇaṁ cajitvānapi dassameva”.	pāṇam dassam eva 	82	Even at the cost of your life, only give me the boon.”
['PA_ja_537:83.1']	“Ariyassa ariyena sameti sakhyaṁ,	ariyassa ariyena sameti sakhya 	83	“The friendship of the noble with the noble,
['PA_ja_537:83.2']	Paññassa paññāṇavatā sameti;	paññassa paññāṇavatā sameti 	83	The friendship of the wise with the wise,
['PA_ja_537:83.3']	Passeyya taṁ vassasataṁ arogaṁ,	passeyya tam vassa satam aroga 	83	May you see me for a hundred years in health,
['PA_ja_537:83.4']	Etaṁ varānaṁ paṭhamaṁ varāmi”.	etam varānam paṭhamam varāmi 	83	This is the first boon I choose.”
['PA_ja_537:84.1']	“Ariyassa ariyena sameti sakhyaṁ,	ariyassa ariyena sameti sakhya 	84	“The friendship of the noble with the noble,
['PA_ja_537:84.2']	Paññassa paññāṇavatā sameti;	paññassa paññāṇavatā sameti 	84	The friendship of the wise with the wise,
['PA_ja_537:84.3']	Passāsi maṁ vassasataṁ arogaṁ,	passāsi mama vassa satam aroga 	84	You see me for a hundred years in health,
['PA_ja_537:84.4']	Etaṁ varānaṁ paṭhamaṁ dadāmi”.	etam varānam paṭhamam dadāmi 	84	This is the first boon I give.”
['PA_ja_537:85.1']	“Ye khattiyāse idha bhūmipālā,	ye khattiyāse idha bhūmipālā 	85	“Those who are nobles here, rulers of the land,
['PA_ja_537:85.2']	Muddhābhisittā katanāmadheyyā;	muddha abhisittā kata nāmadheyyā 	85	Anointed, with names made known,
['PA_ja_537:85.3']	Na tādise bhūmipatī adesi,	na tādise bhūmipatī adesi 	85	I do not give up those rulers of the land,
['PA_ja_537:85.4']	Etaṁ varānaṁ dutiyaṁ varāmi”.	etam varānam dutiyam varāmi 	85	This is the second boon I choose.”
['PA_ja_537:86.1']	“Ye khattiyāse idha bhūmipālā,	ye khattiyāse idha bhūmipālā 	86	“Those who are nobles here, rulers of the land,
['PA_ja_537:86.2']	Muddhābhisittā katanāmadheyyā;	muddha abhisittā kata nāmadheyyā 	86	Anointed, with names made known,
['PA_ja_537:86.3']	Na tādise bhūmipatī ademi,	na tādise bhūmipatī ademi 	86	I do not give up those rulers of the land,
['PA_ja_537:86.4']	Etaṁ varānaṁ dutiyaṁ dadāmi”.	etam varānam dutiyam dadāmi 	86	This is the second boon I give.”
['PA_ja_537:87.1']	“Parosataṁ khattiyā te gahitā,	parosatam khattiyā te gahitā 	87	“More than a hundred nobles are captured by you,
['PA_ja_537:87.2']	Talāvutā assumukhā rudantā;	talāvutā assu mukhā rudantā 	87	Bound, with tearful faces, weeping,
['PA_ja_537:87.3']	Sake te raṭṭhe paṭipādayāhi,	sake te raṭṭhe paṭipādayāhi 	87	Give them back to their own country,
['PA_ja_537:87.4']	Etaṁ varānaṁ tatiyaṁ varāmi”.	etam varānam tatiyam varāmi 	87	This is the third boon I choose.”
['PA_ja_537:88.1']	“Parosataṁ khattiyā me gahitā,	parosatam khattiyāḥ me gahitā 	88	“More than a hundred nobles are captured by me,
['PA_ja_537:88.2']	Talāvutā assumukhā rudantā;	talāvutā assu mukhā rudantā 	88	With tearful faces, weeping, and with their feet fettered,
['PA_ja_537:88.3']	Sake te raṭṭhe paṭipādayāmi,	sake te raṭṭhe paṭipādayāmi 	88	I give back to you your own kingdom.
['PA_ja_537:88.4']	Etaṁ varānaṁ tatiyaṁ dadāmi”.	etam varānam tatiyam dadāmi 	88	This is the third boon I grant you.”
['PA_ja_537:89.1']	“Chiddaṁ te raṭṭhaṁ byathitā bhayā hi,	chiddam te raṭṭham byathitā bhayā hi 	89	“Your kingdom is in a state of ruin, and people are frightened and terrified,
['PA_ja_537:89.2']	Puthū narā leṇamanuppaviṭṭhā;	puthū narā leṇam anuppaviṭṭhā 	89	And many men have gone into the forest for shelter.
['PA_ja_537:89.3']	Manussamaṁsaṁ viramehi rāja,	manuḥ samasam viramehi rāja 	89	Stop eating human flesh, Your Majesty,
['PA_ja_537:89.4']	Etaṁ varānaṁ catutthaṁ varāmi”.	etam varānam catuttham varāmi 	89	This is the fourth boon I ask for.”
['PA_ja_537:90.1']	“Addhā hi so bhakkho mama manāpo,	addhā hi so bhakkhaḥ mama manāpaḥ 	90	“Surely that food is to my liking,
['PA_ja_537:90.2']	Etassa hetumhi vanaṁ paviṭṭho;	etassa hetumhi vanam paviṭṭhaḥ 	90	For that reason I have gone into the forest.
['PA_ja_537:90.3']	Sohaṁ kathaṁ etto upārameyyaṁ,	sā uham katham ettas upārameyya 	90	How can I now turn back?
['PA_ja_537:90.4']	Aññaṁ varānaṁ catutthaṁ varassu”.	aññam varānam catuttham 	90	Ask for another boon, the fourth.”
['PA_ja_537:91.1', 'PA_ja_537:91.2', 'PA_ja_537:91.3']	“Na ve piyaṁ meti janinda tādiso,🔽Attaṁ niraṅkacca piyāni sevati;🔽Attāva seyyo paramā ca seyyo,	na ve piyam mā iti janinda tādisaḥ  attam piyāni sevati  attā ava seyyo paramā ca seyyo 	91	“I do not say this because I am like that, Your Majesty,🔽But because I am not indifferent to my own welfare.🔽One’s own self is better, and the other is supreme.
['PA_ja_537:91.4']	Labbhā piyā ocitatthena pacchā”.	labbhā piyā ocitatthena pacchā 	91	It is possible to get back what is dear after one has served one’s own purpose.”
['PA_ja_537:92.1']	“Piyaṁ me mānusaṁ maṁsaṁ,	piyam me mānusam masa 	92	“I like human flesh,
['PA_ja_537:92.2']	Sutasoma vijānahi;	suta soma vijānahi 	92	Sutasoma, you should know.
['PA_ja_537:92.3']	Namhi sakkā nivāretuṁ,	namhi sakkā nivāretu 	92	I cannot be turned back,
['PA_ja_537:92.4']	Aññaṁ varaṁ samma varassu”.	aññam varam samma 	92	Ask for another boon, good sir.”
['PA_ja_537:93.1', 'PA_ja_537:93.2']	“Yo ve piyaṁ meti piyānurakkhī,🔽Attaṁ niraṅkacca piyāni sevati;	yaḥ ve piyam mā iti piya anurakkhī  attam piyāni sevati 	93	“One who, because of his affection, protects what is dear to him,🔽And is not indifferent to his own welfare,
['PA_ja_537:93.3']	Soṇḍova pitvā visamissapānaṁ,	soṇḍā uva pitvā 	93	Is like one who drinks a drink mixed with poison.
['PA_ja_537:93.4']	Teneva so hoti dukkhī parattha.	tena iva saḥ hoti dukkhī parattha 	93	Because of that, he is miserable in the next world.
['PA_ja_537:94.1']	Yo cīdha saṅkhāya piyāni hitvā,	yaḥ cīdha saṅkhāya piyāni hitvā 	94	He who, having considered, gives up his loved ones,
['PA_ja_537:94.2']	Kicchenapi sevati ariyadhamme;	kicchena api sevati ariya dhamme 	94	And even with difficulty follows the noble Dhamma,
['PA_ja_537:94.3']	Dukkhitova pitvāna yathosadhāni,	dukkhitā uva pitvāna yathā usadhāni 	94	Like one who is sick, having drunk the medicine,
['PA_ja_537:94.4']	Teneva so hoti sukhī parattha”.	tena iva saḥ hoti sukhī parattha 	94	He will be happy in the next world.”
['PA_ja_537:95.1']	“Ohāyahaṁ pitaraṁ mātarañca,	pitaram mātaram ca 	95	“I have abandoned my father and mother,
['PA_ja_537:95.2']	Manāpiye kāmaguṇe ca pañca;	manāpiye kāma guṇe ca pañca 	95	And the five strands of sense pleasure that are so dear,
['PA_ja_537:95.3']	Etassa hetumhi vanaṁ paviṭṭho,	etassa hetumhi vanam paviṭṭhaḥ 	95	For the sake of this, I have gone forth into homelessness,
['PA_ja_537:95.4']	Taṁ te varaṁ kinti mahaṁ dadāmi”.	tam te varam kinti maham dadāmi 	95	What boon shall I give you?”
['PA_ja_537:96.1']	“Na paṇḍitā diguṇamāhu vākyaṁ,	na paṇḍitāḥ diguṇam āhu 	96	“The wise do not say that a boon is a double-tongue,
['PA_ja_537:96.2']	Saccappaṭiññāva bhavanti santo;	saccappaṭiññāḥ ava bhavanti santaḥ 	96	The good are those who are true to their promise.
['PA_ja_537:96.3']	Varassu samma iti maṁ avoca,	iti mama avoca 	96	‘Choose a boon, my friend,’ he said to me,
['PA_ja_537:96.4', 'PA_ja_537:97.1']	Iccabravī tvaṁ na hi te sameti”.🔽“Apuññalābhaṁ ayasaṁ akittiṁ,	tvam na hi te sameti  a puñña lābham ayasam a kitti 	96	And you said, ‘I do not agree to that.’“🔽“The gain of demerit, the infamy, the lack of praise,
['PA_ja_537:97.2']	Pāpaṁ bahuṁ duccaritaṁ kilesaṁ;	pāpam bahum duccaritam 	97	The many bad deeds, the defilements, the corruption,
['PA_ja_537:97.3']	Manussamaṁsassa kate upāgā,	manussamasassa kate upāgā 	97	That have come about through the human flesh that was made,
['PA_ja_537:97.4']	Taṁ te varaṁ kinti mahaṁ dadeyyaṁ”.	tam te varam kinti maham dadeyya 	97	What boon shall I give you?”
['PA_ja_537:98.1']	“Na taṁ varaṁ arahati jantu dātuṁ,	na tam varam arahati jantu dātu 	98	“One should not give a boon to a being,
['PA_ja_537:98.2']	Yaṁ vāpi datvāna avākareyya;	yam vā api datvānaḥ avākareyya 	98	Or having given it, one should not go back on it.
['PA_ja_537:98.3']	Varassu samma avikampamāno,	varassu samma a vikampamānaḥ 	98	Choose a boon, my friend, without wavering,
