segmentnr	original	analyzed	folio	translated
['PA_sn_11:3.12.4', 'PA_sn_11:3.13.1']	Idaṁ vatvāna sugato athāparaṁ etadavoca satthā:🔽“Araññe rukkhamūle vā,	idam vatvāna sugataḥ atha aparam etat avoca satthā 🔽araññe rukkha mūle vā 	3	Having said that, the Well-gone One, the Teacher, further said this:
['PA_sn_11:3.13.2']	suññāgāreva bhikkhavo;	suññā āgārā iva bhikkhave 	3	Monks, live in empty places.
['PA_sn_11:3.13.3']	Anussaretha sambuddhaṁ,	anussaretha sambuddha 	3	Remember the Buddha,
['PA_sn_11:3.13.4']	bhayaṁ tumhāka no siyā.	bhayam tumhāka no siyā 	3	and you will not be afraid.
['PA_sn_11:3.14.1']	No ce buddhaṁ sareyyātha,	no ce buddham sareyyātha 	3	If you can’t remember the Buddha,
['PA_sn_11:3.14.2']	lokajeṭṭhaṁ narāsabhaṁ;	loka jeṭṭham narāsabha 	3	the best person in the world,
['PA_sn_11:3.14.3']	Atha dhammaṁ sareyyātha,	atha dhammam sareyyātha 	3	then remember the Teaching,
['PA_sn_11:3.14.4']	niyyānikaṁ sudesitaṁ.	niyyānikam su desita 	3	which leads out and is well taught.
['PA_sn_11:3.15.1']	No ce dhammaṁ sareyyātha,	no ce dhammam sareyyātha 	3	If you can’t remember the Teaching,
['PA_sn_11:3.15.2']	niyyānikaṁ sudesitaṁ;	niyyānikam su desita 	3	which leads out and is well taught,
['PA_sn_11:3.15.3']	Atha saṅghaṁ sareyyātha,	atha saṅgham sareyya atha 	3	then remember the Saṅgha,
['PA_sn_11:3.15.4', 'PA_sn_11:3.16.1', 'PA_sn_11:3.16.2']	puññakkhettaṁ anuttaraṁ.🔽Evaṁ buddhaṁ sarantānaṁ,🔽Dhammaṁ saṅghañca bhikkhavo;	puñña kkhettam anuttara  evam buddham  dhammam saṅgham ca bhikkhavaḥ 	3	the unsurpassed field of merit.🔽Monks, if you remember
['PA_sn_11:3.16.3']	Bhayaṁ vā chambhitattaṁ vā,	bhayam vā chambhitattam vā 	3	the Buddha, the Teaching, and the Saṅgha,🔽you will not be afraid,
['PA_sn_11:3.16.4', 'PA_sn_11:4.0.1']	Lomahaṁso na hessatī”ti.🔽Saṁyutta Nikāya 11.4	loma hasaḥ na hessati iti  sayutta nikāya 	3	nor will you get goosebumps.”
['PA_sn_11:4.0.2']	1. Paṭhamavagga	paṭhama vagga 	4	The Connected Discourses with Māra, the first section
['PA_sn_11:4.0.3']	Vepacittisutta	vepacitti sutta 	4	Vepacitti
['PA_sn_11:4.1.1']	Sāvatthinidānaṁ.	sāvatthi nidāna 	4	At Sāvatthī.
['PA_sn_11:4.1.2']	“Bhūtapubbaṁ, bhikkhave, devāsurasaṅgāmo samupabyūḷho ahosi.	bhūta pubba bhikkhave deva asura saṅgāmaḥ samupabyūḷhaḥ ahosi 	4	“Once, monks, there was a battle between the gods and the asuras.
['PA_sn_11:4.1.3']	Atha kho, bhikkhave, vepacitti asurindo asure āmantesi:	atha kho bhikkhave vepacitti asurindaḥ asure āmantesi 	4	Then Vepacitti, lord of the asuras, addressed the asuras,
['PA_sn_11:4.1.4_0']	‘sace, mārisā, devānaṁ asurasaṅgāme samupabyūḷhe asurā jineyyuṁ devā parājineyyuṁ,	sace mārisāḥ devānam asura saṅgāme samupabyūḍhe asurāḥ jineyyum devā parājineyyu 	4	‘If, dear Sirs, in this battle between the gods and the asuras, the asuras win and the gods are defeated,
['PA_sn_11:4.1.4_1']	yena naṁ sakkaṁ devānamindaṁ kaṇṭhapañcamehi bandhanehi bandhitvā mama santike āneyyātha asurapuran’ti.	yena nam sakkam devānamindam kaṇṭha pañcamehi bandhanehi bandhitvā mama santike āneyyātha asura puranti 	4	and bring him to me in the city of the asuras.’
['PA_sn_11:4.1.5']	Sakkopi kho, bhikkhave, devānamindo deve tāvatiṁse āmantesi:	sakkaḥ api kho bhikkhave devānamindaḥ deve tāvatise āmantesi 	4	Sakka, ruler of the gods, addressed the gods of the Thirty-three:
['PA_sn_11:4.1.6_0']	‘sace, mārisā, devānaṁ asurasaṅgāme samupabyūḷhe devā jineyyuṁ asurā parājineyyuṁ,	sace mārisāḥ devānam asura saṅgāme samupabyūḍhe devāḥ jineyyum asurāḥ parājineyyu 	4	‘If, sirs, in the battle between the gods and the asuras, the gods win and the asuras are defeated,
['PA_sn_11:4.1.6_1']	yena naṁ vepacittiṁ asurindaṁ kaṇṭhapañcamehi bandhanehi bandhitvā mama santike āneyyātha sudhammasabhan’ti.	yena nam vepacittim asurindam kaṇṭha pañcamehi bandhanehi bandhitvā mama santike āneyya atha sudhammasabhanti 	4	then bind Vepacitti, lord of the asuras, with the five bonds and bring him to me in the Sudhamma Assembly Hall.’
['PA_sn_11:4.1.7']	Tasmiṁ kho pana, bhikkhave, saṅgāme devā jiniṁsu, asurā parājiniṁsu.	tasmin kho pana bhikkhave saṅgāme devāḥ asurāḥ parājinisu 	4	In that battle, the gods won and the asuras were defeated.
['PA_sn_11:4.1.8', 'PA_sn_11:4.1.9_0']	Atha kho, bhikkhave, devā tāvatiṁsā vepacittiṁ asurindaṁ kaṇṭhapañcamehi bandhanehi bandhitvā sakkassa devānamindassa santike ānesuṁ sudhammasabhaṁ.🔽Tatra sudaṁ, bhikkhave, vepacitti asurindo kaṇṭhapañcamehi bandhanehi baddho sakkaṁ	atha kho bhikkhave devā tāvatisāḥ vepacittim asurindam kaṇṭha pañcamehi bandhanehi bandhitvā sakkassa devānamindassa santike ānesum sudhammasabha 🔽tatra suda bhikkhave vepacitti asurindaḥ kaṇṭha pañcamehi bandhanehi baddhaḥ sakka 	4	Then the gods of the Thirty-three bound Vepacitti, lord of the asuras, with the five bonds and brought him to Sakka, ruler of the gods, in the Sudhamma Assembly Hall.🔽There Vepacitti, lord of the asuras, was bound with the five bonds and was brought before Sakka, ruler of the gods,
['PA_sn_11:4.1.9_1', 'PA_sn_11:4.1.9_2']	devānamindaṁ sudhammasabhaṁ pavisantañca nikkhamantañca asabbhāhi pharusāhi vācāhi🔽akkosati paribhāsati.	devānamindam sudhammasabham pavisantam ca nikkhamantam ca asabbhāhi pharusāhi vācāhi  akkosati paribhāsati 	4	and as he was entering and leaving the Sudhamma Assembly, he abused and reviled him with rude, harsh words.
['PA_sn_11:4.1.10']	Atha kho, bhikkhave, mātali saṅgāhako sakkaṁ devānamindaṁ gāthāhi ajjhabhāsi:	atha kho bhikkhave mātali saṅgāhakaḥ sakkam devānamindam gāthāhi ajjhabhāsi 	4	Then, monks, Mātali, the charioteer, addressed Sakka, the Lord of the Gods, with verses:
['PA_sn_11:4.2.1']	‘Bhayā nu maghavā sakka,	bhayā nu maghavā sakka 	4	‘Out of fear, is it, Maghavā, Sakka,
['PA_sn_11:4.2.2']	dubbalyā no titikkhasi;	dubbalyā naḥ titikkhasi 	4	that you endure it?
['PA_sn_11:4.2.3']	Suṇanto pharusaṁ vācaṁ,	suṇantaḥ pharusam vāca 	4	Listening to the rude words
['PA_sn_11:4.2.4']	sammukhā vepacittino’ti.	sammukhā 	4	of Vepacitti face to face?’
['PA_sn_11:4.3.1']	‘Nāhaṁ bhayā na dubbalyā,	na aham bhayā na dubbalyā 	4	‘Not out of fear, not out of weakness,
['PA_sn_11:4.3.2']	khamāmi vepacittino;	khamāmi vepa cittinaḥ 	4	do I endure Vepacitti.
['PA_sn_11:4.3.3']	Kathañhi mādiso viññū,	katham hi mādisaḥ viññū 	4	How could one like me, who knows,
['PA_sn_11:4.3.4']	bālena paṭisaṁyuje’ti.	bālena paṭisayujā iti 	4	be reconciled with a fool?’
['PA_sn_11:4.4.1']	‘Bhiyyo bālā pabhijjeyyuṁ,	bhiyyas bālā pabhijjeyyu 	4	‘Fools would be more divided,
['PA_sn_11:4.4.2']	no cassa paṭisedhako;	no ca sa paṭisedhako 	4	if there were no one to restrain them.
['PA_sn_11:4.4.3']	Tasmā bhusena daṇḍena,	tasmai bhusena daṇḍena 	4	Therefore the wise one should restrain the fool
['PA_sn_11:4.4.4', 'PA_sn_11:4.5.1']	dhīro bālaṁ nisedhaye’ti.🔽‘Etadeva ahaṁ maññe,	dhīraḥ bālam nisedhaya iti  etat eva aham maññe 	4	with a heavy punishment.’🔽‘I think that this alone is the restraint
['PA_sn_11:4.5.2']	bālassa paṭisedhanaṁ;	bālassa paṭisedhana 	4	of a fool:
['PA_sn_11:4.5.3']	Paraṁ saṅkupitaṁ ñatvā,	param saṅkupitam ñatvā 	4	When he knows that the other is angry,
['PA_sn_11:4.5.4', 'PA_sn_11:4.6.1']	yo sato upasammatī’ti.🔽‘Etadeva titikkhāya,	yaḥ sataḥ upasammati iti  etat eva titikkhāya 	4	the mindful one remains calm.’🔽‘I see this alone as a fault, Vāsava,
['PA_sn_11:4.6.2']	vajjaṁ passāmi vāsava;	vajjam passāmi vāsava 	4	in enduring this:
['PA_sn_11:4.6.3']	Yadā naṁ maññati bālo,	yadā nam maññati bālo 	4	When the fool thinks:
['PA_sn_11:4.6.4']	bhayā myāyaṁ titikkhati;	bhayā myā ayam titikkhati 	4	“Out of fear he endures it,”
['PA_sn_11:4.6.5']	Ajjhāruhati dummedho,	ajjhāruhati dummedhaḥ 	4	the fool, the unintelligent one,
['PA_sn_11:4.6.6']	gova bhiyyo palāyinan’ti.	go va bhiyyaḥ palāyinanti 	4	more than a cow running away.’
['PA_sn_11:4.7.1']	‘Kāmaṁ maññatu vā mā vā,	kāmam maññatu vā mā vā 	4	‘Whether he thinks it or not,
['PA_sn_11:4.7.2']	bhayā myāyaṁ titikkhati;	bhayā myā ayam titikkhati 	4	he endures out of fear.
['PA_sn_11:4.7.3']	Sadatthaparamā atthā,	sadattha paramāḥ atthā 	4	The highest good is one’s own good,
['PA_sn_11:4.7.4']	khantyā bhiyyo na vijjati.	khantyā bhiyyas na vijjati 	4	there is no endurance higher than patience.
['PA_sn_11:4.8.1']	Yo have balavā santo,	yaḥ have balavā santaḥ 	4	If a strong person endures
['PA_sn_11:4.8.2']	dubbalassa titikkhati;	dubbalassa titikkhati 	4	a weak person,
['PA_sn_11:4.8.3']	Tamāhu paramaṁ khantiṁ,	tam āhuḥ paramam khanti 	4	that is called the highest patience,
['PA_sn_11:4.8.4']	niccaṁ khamati dubbalo.	niccam khamati dubbalaḥ 	4	the weak person always endures.
['PA_sn_11:4.9.1']	Abalaṁ taṁ balaṁ āhu,	abalam tam balam āhu 	4	That strength is called weak,
['PA_sn_11:4.9.2']	yassa bālabalaṁ balaṁ;	yaḥ sa bāla balam 	4	whose strength is the strength of a fool;
['PA_sn_11:4.9.3']	Balassa dhammaguttassa,	balassa dhamma guttassa 	4	For one who is strong and guards the truth,
['PA_sn_11:4.9.4']	paṭivattā na vijjati.	paṭivattā na vijjati 	4	there is no one to oppose him.
['PA_sn_11:4.10.1']	Tasseva tena pāpiyo,	tassa iva tena pāpiyaḥ 	4	He is worse than the angry person
['PA_sn_11:4.10.2']	yo kuddhaṁ paṭikujjhati;	yaḥ kuddham paṭikujjhati 	4	who retaliates against the angry person;
['PA_sn_11:4.10.3']	Kuddhaṁ appaṭikujjhanto,	kuddham a paṭikujjhantaḥ 	4	The one who does not retaliate against the angry person
['PA_sn_11:4.10.4']	saṅgāmaṁ jeti dujjayaṁ.	saṅgāmam jeti dujjaya 	4	wins the battle that is hard to win.
['PA_sn_11:4.11.1']	Ubhinnamatthaṁ carati,	carati 	4	He lives for the good of both,
['PA_sn_11:4.11.2']	attano ca parassa ca;	attanaḥ ca parassa ca 	4	himself and the other,
['PA_sn_11:4.11.3']	Paraṁ saṅkupitaṁ ñatvā,	param saṅkupitam ñatvā 	4	if, knowing the other to be angry,
['PA_sn_11:4.11.4']	yo sato upasammati.	yaḥ sataḥ 	4	he is mindful and calm.
['PA_sn_11:4.12.1']	Ubhinnaṁ tikicchantānaṁ,	ubhinnam 	4	If both are trying to heal
['PA_sn_11:4.12.2']	attano ca parassa ca;	attanaḥ ca parassa ca 	4	themselves and the other,
['PA_sn_11:4.12.3']	Janā maññanti bāloti,	janā maññanti bālā uti 	4	people think he is a fool,
['PA_sn_11:4.12.4']	ye dhammassa akovidā’ti.	ye dhammassa a kovidāti 	4	who is not skilled in the Dhamma.’
['PA_sn_11:4.13.1']	So hi nāma, bhikkhave, sakko devānamindo sakaṁ puññaphalaṁ upajīvamāno devānaṁ tāvatiṁsānaṁ issariyādhipaccaṁ rajjaṁ kārento khantisoraccassa vaṇṇavādī bhavissati.	saḥ hi nāma bhikkhave sakkaḥ devānamindo sakam puñña phalam upajīvamānaḥ devānam tāvatisānam issariya adhipaccam rajjam kārentaḥ khanti soraccassa vaṇṇa vādī bhavissati 	4	For Sakka, lord of the gods, living off his own merit, ruling over the gods of the Thirty-three with lordship and sovereignty, will speak in praise of patience and gentleness.
['PA_sn_11:4.13.2', 'PA_sn_11:5.0.1']	Idha kho taṁ, bhikkhave, sobhetha yaṁ tumhe evaṁ svākkhāte dhammavinaye pabbajitā samānā khamā ca bhaveyyātha soratā cā”ti.🔽Saṁyutta Nikāya 11.5	idha kho ta bhikkhave sobhetha yat tumhe evam su ākkhāte dhamma vinaye pabbajitā samānā khamā ca bhaveyyātha soratā ca ati  sayutta nikāya 	4	So you should shine here in this well-proclaimed Dhamma and Discipline, having gone forth in such a well-proclaimed Dhamma and Discipline, by being patient and gentle.”🔽The Linked Discourses with Assaji are complete.
['PA_sn_11:5.0.2']	1. Paṭhamavagga	paṭhama vagga 	5	The First Chapter
['PA_sn_11:5.0.3']	Subhāsitajayasutta	su bhāsita jaya sutta 	5	The Victorious through Good Speech
['PA_sn_11:5.1.1']	Sāvatthinidānaṁ.	sāvatthi nidāna 	5	At Sāvatthī.
['PA_sn_11:5.1.2']	“Bhūtapubbaṁ, bhikkhave, devāsurasaṅgāmo samupabyūḷho ahosi.	bhūta pubba bhikkhave deva asura saṅgāmaḥ samupabyūḷhaḥ ahosi 	5	“Once upon a time, monks, a battle was evenly matched between the gods and the asuras.
['PA_sn_11:5.1.3']	Atha kho, bhikkhave, vepacitti asurindo sakkaṁ devānamindaṁ etadavoca:	atha kho bhikkhave vepacitti asurindaḥ sakkam devānamindam etat avoca 	5	Then Vepacitti, lord of the asuras, said to Sakka, lord of the gods:
['PA_sn_11:5.1.4']	‘hotu, devānaminda, subhāsitena jayo’ti.	hotu devānam inda su bhāsitena jayāti 	5	‘Let there be victory, lord of the gods, through good speech.’
['PA_sn_11:5.1.5']	‘Hotu, vepacitti, subhāsitena jayo’ti.	hotu vepa citti su bhāsitena jayoti 	5	‘Let there be victory, Vepacitti, through good speech.’
['PA_sn_11:5.1.6']	Atha kho, bhikkhave, devā ca asurā ca pārisajje ṭhapesuṁ:	atha kho bhikkhave devā ca asurā ca pārisajje ṭhapesu 	5	Then the gods and the asuras appointed an audience:
['PA_sn_11:5.1.7']	‘ime no subhāsitadubbhāsitaṁ ājānissantī’ti.	ime naḥ subhāsita dubbhāsitam ājānissanti iti 	5	‘They will know our good speech and bad speech.’
['PA_sn_11:5.1.8']	Atha kho, bhikkhave, vepacitti asurindo sakkaṁ devānamindaṁ etadavoca:	atha kho bhikkhave vepacitti asurindaḥ sakkam devānamindam etat avoca 	5	Then Vepacitti said to Sakka:
['PA_sn_11:5.1.9']	‘bhaṇa, devānaminda, gāthan’ti.	bhaṇa devānaminda 	5	‘Speak the verse, ruler of the gods.’
['PA_sn_11:5.1.10']	Evaṁ vutte, bhikkhave, sakko devānamindo vepacittiṁ asurindaṁ etadavoca:	evam vutte bhikkhave sakkaḥ devānamindaḥ vepacittim asurindam etat avoca 	5	When this was said, Sakka replied:
['PA_sn_11:5.1.11']	‘tumhe khvettha, vepacitti, pubbadevā.	tumhe khu ettha vepacitti pubbadevā 	5	‘You are the elder gods here, Vepacitti.
['PA_sn_11:5.1.12']	Bhaṇa, vepacitti, gāthan’ti.	bhaṇa 	5	Speak the verse, Vepacitti.’
['PA_sn_11:5.1.13']	Evaṁ vutte, bhikkhave, vepacitti asurindo imaṁ gāthaṁ abhāsi:	evam vutte bhikkhave vepacitti asurindaḥ imam gātham abhāsi 	5	When this was said, Vepacitti replied with this verse:
['PA_sn_11:5.2.1']	‘Bhiyyo bālā pabhijjeyyuṁ,	bhiyyas bālā pabhijjeyyu 	5	‘Fools would be even more divided
['PA_sn_11:5.2.2']	no cassa paṭisedhako;	no ca sa paṭisedhako 	5	if there were no one to restrain them.
['PA_sn_11:5.2.3']	Tasmā bhusena daṇḍena,	tasmai bhusena daṇḍena 	5	So the wise one should restrain the fool
['PA_sn_11:5.2.4']	dhīro bālaṁ nisedhaye’ti.	dhīraḥ bālam nisedhaya iti 	5	with a heavy punishment.’
['PA_sn_11:5.3.1']	Bhāsitāya kho pana, bhikkhave, vepacittinā asurindena gāthāya asurā anumodiṁsu, devā tuṇhī ahesuṁ.	bhāsitāya kho pana bhikkhave vepacittinā asurindena gāthāya asurāḥ devāḥ 	5	When this verse was uttered by Vepacitti, the asuras applauded and the gods were silent.
['PA_sn_11:5.3.2']	Atha kho, bhikkhave, vepacitti asurindo sakkaṁ devānamindaṁ etadavoca:	atha kho bhikkhave vepacitti asurindaḥ sakkam devānamindam etat avoca 	5	Then Vepacitti said to Sakka:
['PA_sn_11:5.3.3']	‘bhaṇa, devānaminda, gāthan’ti.	bhaṇa devānaminda 	5	‘Speak the verse, ruler of the gods.’
['PA_sn_11:5.3.4']	Evaṁ vutte, bhikkhave, sakko devānamindo imaṁ gāthaṁ abhāsi:	evam vutte bhikkhave sakkaḥ devānamindaḥ imam gātham abhāsi 	5	When this was said, Sakka replied with this verse:
['PA_sn_11:5.4.1']	‘Etadeva ahaṁ maññe,	etat eva aham maññe 	5	‘I think that this is the best way:
['PA_sn_11:5.4.2']	bālassa paṭisedhanaṁ;	bālassa paṭisedhana 	5	The fool thinks he’s right,
['PA_sn_11:5.4.3']	Paraṁ saṅkupitaṁ ñatvā,	param saṅkupitam ñatvā 	5	But the wise one, knowing the other is angry,
['PA_sn_11:5.4.4']	yo sato upasammatī’ti.	yaḥ sataḥ upasammati iti 	5	Is patient and calm.’
['PA_sn_11:5.5.1']	Bhāsitāya kho pana, bhikkhave, sakkena devānamindena gāthāya, devā anumodiṁsu, asurā tuṇhī ahesuṁ.	bhāsitāya kho pana bhikkhave sakkena devānamindena gāthāya devāḥ anumodisu asurāḥ 	5	When Sakka had spoken this verse, the gods applauded and the demons were silent.
['PA_sn_11:5.5.2']	Atha kho, bhikkhave, sakko devānamindo vepacittiṁ asurindaṁ etadavoca:	atha kho bhikkhave sakkaḥ devānamindaḥ vepacittim asurindam etat avoca 	5	Then Sakka said to Vepacitti,
['PA_sn_11:5.5.3']	‘bhaṇa, vepacitti, gāthan’ti.	bhaṇa 	5	‘Speak a verse, Vepacitti.’
['PA_sn_11:5.5.4', 'PA_sn_11:5.6.1']	Evaṁ vutte, bhikkhave, vepacitti asurindo imaṁ gāthaṁ abhāsi:🔽‘Etadeva titikkhāya,	evam vutte bhikkhave vepacitti asurindaḥ imam gātham abhāsi  etat eva titikkhāya 	5	When this was said, Vepacitti replied with this verse:
['PA_sn_11:5.6.2']	vajjaṁ passāmi vāsava;	vajjam passāmi vāsava 	5	‘I see this as a fault, Vāsava,🔽That one should be patient with this,
['PA_sn_11:5.6.3']	Yadā naṁ maññati bālo,	yadā nam maññati bālo 	5	When the fool thinks,
['PA_sn_11:5.6.4']	bhayā myāyaṁ titikkhati;	bhayā myā ayam titikkhati 	5	“He’s patient out of fear,”
['PA_sn_11:5.6.5']	Ajjhāruhati dummedho,	ajjhāruhati dummedhaḥ 	5	The fool just gets worse,
['PA_sn_11:5.6.6']	gova bhiyyo palāyinan’ti.	go va bhiyyaḥ palāyinanti 	5	Like a cow with more grass.’
['PA_sn_11:5.7.1']	Bhāsitāya kho pana, bhikkhave, vepacittinā asurindena gāthāya asurā anumodiṁsu, devā tuṇhī ahesuṁ.	bhāsitāya kho pana bhikkhave vepacittinā asurindena gāthāya asurāḥ devāḥ 	5	When Vepacitti had spoken this verse, the demons applauded and the gods were silent.
['PA_sn_11:5.7.2']	Atha kho, bhikkhave, vepacitti asurindo sakkaṁ devānamindaṁ etadavoca:	atha kho bhikkhave vepacitti asurindaḥ sakkam devānamindam etat avoca 	5	Then Vepacitti said to Sakka,
['PA_sn_11:5.7.3']	‘bhaṇa, devānaminda, gāthan’ti.	bhaṇa devānaminda 	5	‘Speak a verse, lord of the gods.’
['PA_sn_11:5.7.4']	Evaṁ vutte, bhikkhave, sakko devānamindo imā gāthāyo abhāsi:	evam vutte bhikkhave sakkaḥ devānamindaḥ imāḥ gāthāyaḥ abhāsi 	5	When this was said, Sakka replied:
['PA_sn_11:5.8.1']	‘Kāmaṁ maññatu vā mā vā,	kāmam maññatu vā mā vā 	5	‘Whether he thinks so or not,
['PA_sn_11:5.8.2']	bhayā myāyaṁ titikkhati;	bhayā myā ayam titikkhati 	5	he endures out of fear.
['PA_sn_11:5.8.3']	Sadatthaparamā atthā,	sadattha paramāḥ atthā 	5	The highest good is one’s own good,
['PA_sn_11:5.8.4']	khantyā bhiyyo na vijjati.	khantyā bhiyyas na vijjati 	5	and there is no patience higher than that.
['PA_sn_11:5.9.1']	Yo have balavā santo,	yaḥ have balavā santaḥ 	5	If a strong man endures a weak man,🔽that is called the highest patience,
['PA_sn_11:5.9.2']	dubbalassa titikkhati;	dubbalassa titikkhati 	5	for the weak man is always patient.
['PA_sn_11:5.9.3']	Tamāhu paramaṁ khantiṁ,	tam āhuḥ paramam khanti 	5	That is called strength,
['PA_sn_11:5.9.4', 'PA_sn_11:5.10.1', 'PA_sn_11:5.10.2']	niccaṁ khamati dubbalo.🔽Abalaṁ taṁ balaṁ āhu,🔽yassa bālabalaṁ balaṁ;	niccam khamati dubbalaḥ  abalam tam balam āhu  yaḥ sa bāla balam 	5	the strength of the fool.
['PA_sn_11:5.10.3']	Balassa dhammaguttassa,	balassa dhamma guttassa 	5	But for the strong man who guards the Dhamma,
['PA_sn_11:5.10.4']	paṭivattā na vijjati.	paṭivattā na vijjati 	5	there is no one to oppose him.
['PA_sn_11:5.11.1']	Tasseva tena pāpiyo,	tassa iva tena pāpiyaḥ 	5	But he is worse than the angry man
['PA_sn_11:5.11.2']	yo kuddhaṁ paṭikujjhati;	yaḥ kuddham paṭikujjhati 	5	who returns anger for anger.
['PA_sn_11:5.11.3']	Kuddhaṁ appaṭikujjhanto,	kuddham a paṭikujjhantaḥ 	5	The man who does not return anger🔽for the anger of another,🔽conquers the unconquerable,
['PA_sn_11:5.11.4']	saṅgāmaṁ jeti dujjayaṁ.	saṅgāmam jeti dujjaya 	5	and is victorious in the best of battles.
['PA_sn_11:5.12.1']	Ubhinnamatthaṁ carati,	carati 	5	He who acts for the good of both
['PA_sn_11:5.12.2']	attano ca parassa ca;	attanaḥ ca parassa ca 	5	himself and others,
['PA_sn_11:5.12.3']	Paraṁ saṅkupitaṁ ñatvā,	param saṅkupitam ñatvā 	5	knowing the other to be angry,
['PA_sn_11:5.12.4', 'PA_sn_11:5.13.1']	yo sato upasammati.🔽Ubhinnaṁ tikicchantānaṁ,	yaḥ sataḥ  ubhinnam 	5	if he remains calm and mindful,
['PA_sn_11:5.13.2']	attano ca parassa ca;	attanaḥ ca parassa ca 	5	if he cures both himself and others,
['PA_sn_11:5.13.3']	Janā maññanti bāloti,	janā maññanti bālā uti 	5	the people think him a fool,
['PA_sn_11:5.13.4']	ye dhammassa akovidā’ti.	ye dhammassa a kovidāti 	5	who does not know the Dhamma.’
['PA_sn_11:5.14.1']	Bhāsitāsu kho pana, bhikkhave, sakkena devānamindena gāthāsu, devā anumodiṁsu, asurā tuṇhī ahesuṁ.	bhāsitāsu kho pana bhikkhave sakkena devānamindena gāthāsu devā asurā 	5	When Sakka had recited these verses, the gods applauded and the asuras were silent.
['PA_sn_11:5.14.2']	Atha kho, bhikkhave, devānañca asurānañca pārisajjā etadavocuṁ:	atha kho bhikkhave devānam ca asurānam ca pārisajjāḥ etat avocuḥ 	5	Then the supporters of the gods and the supporters of the asuras said this:
['PA_sn_11:5.14.3']	‘bhāsitā kho vepacittinā asurindena gāthāyo.	bhāsitā kho vepacittinā asurindena gāthāyaḥ 	5	‘Vepacitti, lord of the asuras, has recited verses.
['PA_sn_11:5.14.4']	Tā ca kho sadaṇḍāvacarā sasatthāvacarā, iti bhaṇḍanaṁ iti viggaho iti kalaho.	tā ca kho sa daṇḍāvacarā sa satthāvacarā iti bhaṇḍanam iti viggahaḥ iti kalaho 	5	But they are accompanied by punishment and violence, so they are quarrelsome, divisive, and argumentative.
['PA_sn_11:5.14.5']	Bhāsitā kho sakkena devānamindena gāthāyo.	bhāsitā kho sakkena devānamindena gāthāyaḥ 	5	Sakka, lord of the gods, has recited verses.
['PA_sn_11:5.14.6']	Tā ca kho adaṇḍāvacarā asatthāvacarā, iti abhaṇḍanaṁ iti aviggaho iti akalaho.	tāḥ ca kho a daṇḍa avacarāḥ a sattha avacarāḥ iti a bhaṇḍanam iti a viggahaḥ iti a kalahaḥ 	5	But they are not accompanied by punishment and violence, so they are not quarrelsome, divisive, or argumentative.
['PA_sn_11:5.14.7']	Sakkassa devānamindassa subhāsitena jayo’ti.	sakkassa devānamindassa su bhāsitena jayoti 	5	Sakka, lord of the gods, has won through his good words.’
['PA_sn_11:5.14.8', 'PA_sn_11:6.0.1']	Iti kho, bhikkhave, sakkassa devānamindassa subhāsitena jayo ahosī”ti.🔽Saṁyutta Nikāya 11.6	iti kho bhikkhave sakkassa devānamindassa su bhāsitena jayaḥ ahosi iti  sayutta nikāya 	5	So it was that Sakka, lord of the gods, won through his good words.”
['PA_sn_11:6.0.2']	1. Paṭhamavagga	paṭhama vagga 	6	The Connected Discourses with Māra, the first chapter
['PA_sn_11:6.0.3']	Kulāvakasutta	kulāvaka sutta 	6	The one with the hole
['PA_sn_11:6.1.1']	Sāvatthiyaṁ.	sāvatthiya 	6	At Sāvatthī.
['PA_sn_11:6.1.2']	“Bhūtapubbaṁ, bhikkhave, devāsurasaṅgāmo samupabyūḷho ahosi.	bhūta pubba bhikkhave deva asura saṅgāmaḥ samupabyūḷhaḥ ahosi 	6	“Once upon a time, monks, an army of the gods and an army of the asuras had assembled for battle.
['PA_sn_11:6.1.3']	Tasmiṁ kho pana, bhikkhave, saṅgāme asurā jiniṁsu, devā parājiniṁsu.	tasmin kho pana bhikkhave saṅgāme asurāḥ devāḥ parājinisu 	6	In that battle the asuras were victorious and the gods were defeated.
['PA_sn_11:6.1.4']	Parājitā ca kho, bhikkhave, devā apāyaṁsveva uttarenamukhā, abhiyaṁsveva ne asurā.	parājitā ca khalu bhikkhave devāḥ apāyasva iva uttarenamukhāḥ ne asurāḥ 	6	And the defeated gods fled to the northern side of the battlefield, while the asuras went to the southern side.
['PA_sn_11:6.1.5']	Atha kho, bhikkhave, sakko devānamindo mātali saṅgāhakaṁ gāthāya ajjhabhāsi:	atha kho bhikkhave sakkaḥ devānamindaḥ mātali saṅgāhakam gāthāya ajjhabhāsi 	6	Then Sakka, ruler of gods, addressed Mātali, the charioteer of the gods, with this verse:
['PA_sn_11:6.2.1']	‘Kulāvakā mātali simbalismiṁ,	kulāvakā mātali 	6	‘Mātali, turn the chariot with the pole of gold
['PA_sn_11:6.2.2']	Īsāmukhena parivajjayassu;	īsāmukhena parivajjayassu 	6	around in the Simbali thicket.
['PA_sn_11:6.2.3']	Kāmaṁ cajāma asuresu pāṇaṁ,	kāmam cajāma asuresu pāṇa 	6	We’d rather give up our lives to the asuras
['PA_sn_11:6.2.4']	Māyime dijā vikulāvakā ahesun’ti.	mā ayi ime dijāḥ vikulāvakāḥ ahesunti 	6	than let these gods be killed and destroyed.’
