segmentnr	original	analyzed	folio	translated
['PA_an_2:19.2.4']	‘kusalaṁ, bhikkhave, bhāvethā’ti.	kusala bhikkhave bhāvetha ati 	19	But because it is possible to develop what is skillful, I say, ‘Develop what is skillful.’
['PA_an_2:19.2.5']	Yasmā ca kho, bhikkhave, sakkā kusalaṁ bhāvetuṁ tasmāhaṁ evaṁ vadāmi:	yasmā ca kho bhikkhave sakkā kusalam bhāvetum tasmā aham evam vadāmi 	19	But since it is possible to develop what is skillful, that’s why I say,
['PA_an_2:19.2.6', 'PA_an_2:19.2.7']	‘kusalaṁ, bhikkhave, bhāvethā’ti.🔽Kusalañca hidaṁ, bhikkhave, bhāvitaṁ ahitāya dukkhāya saṁvatteyya, nāhaṁ evaṁ vadeyyaṁ:	kusala bhikkhave bhāvetha ati  kusalam ca bhikkhave bhāvitam ahitāya dukkhāya na aham evam vadeyya 	19	‘Bhikkhus, develop what is skillful.’
['PA_an_2:19.2.8']	‘kusalaṁ, bhikkhave, bhāvethā’ti.	kusala bhikkhave bhāvetha ati 	19	If what is skillful, when developed, would lead to harm & suffering, I wouldn’t say, ‘Develop what is skillful.’
['PA_an_2:19.2.9']	Yasmā ca kho, bhikkhave, kusalaṁ bhāvitaṁ hitāya sukhāya saṁvattati tasmāhaṁ evaṁ vadāmi:	yasmā ca kho bhikkhave kusalam bhāvitam hitāya sukhāya savattati tasmā aham evam vadāmi 	19	But since what is skillful, when developed, leads to benefit & happiness, that’s why I say,
['PA_an_2:19.2.10']	‘kusalaṁ, bhikkhave, bhāvethā’”ti.	kusala bhikkhave bhāvetha ati 	19	‘Bhikkhus, develop what is skillful.’”
['PA_an_2:20.1.1']	“Dveme, bhikkhave, dhammā saddhammassa sammosāya antaradhānāya saṁvattanti.	dve me bhikkhave dhammā saddhammassa sammosāya antaradhānāya savattanti 	20	“Monks, these two things lead to the disappearance & destruction of the true Dhamma.
['PA_an_2:20.1.2']	Katame dve?	katame dve 	20	Which two?
['PA_an_2:20.1.3']	Dunnikkhittañca padabyañjanaṁ attho ca dunnīto.	dunnikkhittam ca pada byañjanam atthaḥ ca dunnītaḥ 	20	The mis-apprehending of the phrasing & the mis-apprehending of the meaning.
['PA_an_2:20.1.4']	Dunnikkhittassa, bhikkhave, padabyañjanassa atthopi dunnayo hoti.	dunnikkhittassa bhikkhave pada byañjanassa atthaḥ api dunnayaḥ hoti 	20	When the phrasing is mis-apprehended, the meaning is mis-apprehended.
['PA_an_2:20.1.5']	Ime kho, bhikkhave, dve dhammā saddhammassa sammosāya antaradhānāya saṁvattantī”ti.	ime kho bhikkhave dve dhammā saddhammassa sammosāya antaradhānāya savattanti iti 	20	These are the two things that lead to the disappearance & destruction of the true Dhamma.”
['PA_an_2:20.2.1']	“Dveme, bhikkhave, dhammā saddhammassa ṭhitiyā asammosāya anantaradhānāya saṁvattanti.	dve me bhikkhave dhammā saddhammassa ṭhitiyāḥ asammosāya anantaradhānāya savattanti 	20	“There are two things that lead to the continuation, non-decline, and non-disappearance of the true Dhamma.
['PA_an_2:20.2.2']	Katame dve?	katame dve 	20	What two?
['PA_an_2:20.2.3']	Sunikkhittañca padabyañjanaṁ attho ca sunīto.	su nikkhittam ca pada byañjanam atthaḥ ca su nītaḥ 	20	The words and letters are well-analyzed, and the meaning is well-ascertained.
['PA_an_2:20.2.4']	Sunikkhittassa, bhikkhave, padabyañjanassa atthopi sunayo hoti.	su nikkhittassa bhikkhave pada byañjanassa atthaḥ api su nayaḥ hoti 	20	When the words and letters are well-analyzed, the meaning is well-ascertained.
['PA_an_2:20.2.5', 'PA_an_2:20.2.6']	Ime kho, bhikkhave, dve dhammā saddhammassa ṭhitiyā asammosāya anantaradhānāya saṁvattantī”ti.🔽Adhikaraṇavaggo dutiyo.	ime kho bhikkhave dve dhammā saddhammassa ṭhitiyāḥ asammosāya anantaradhānāya savattanti iti  adhikaraṇa vaggo dutiyaḥ 	20	These are the two things that lead to the continuation, non-decline, and non-disappearance of the true Dhamma.”🔽The second sub-chapter on legal issues is finished.
['PA_an_2:21.0.1']	Aṅguttara Nikāya 2	aṅguttara nikāya 	21	The Book of the Twos
['PA_an_2:21.0.2']	3. Bālavagga	bāla vagga 	21	The Chapter with Bālā (Fools)
['PA_an_2:21.1.1']	“Dveme, bhikkhave, bālā.	dve me bhikkhave bālā 	21	“Monks, there are these two fools.
['PA_an_2:21.1.2']	Katame dve?	katame dve 	21	What two?
['PA_an_2:21.1.3', 'PA_an_2:21.1.4']	Yo ca accayaṁ accayato na passati, yo ca accayaṁ desentassa yathādhammaṁ nappaṭiggaṇhāti.🔽Ime kho, bhikkhave, dve bālāti.	yaḥ ca accayam accayataḥ na passati yaḥ ca accayam desentassa yathādhammam na paṭiggaṇhāti  ime kho bhikkhave dve bālā ati 	21	One who doesn’t see an offense as an offense, and one who doesn’t properly receive a confession in line with the Dhamma from one who hasn’t seen an offense as an offense.🔽These are the two fools.
['PA_an_2:21.2.1']	Dveme, bhikkhave, paṇḍitā.	dve me bhikkhave paṇḍitā 	21	There are these two wise people.
['PA_an_2:21.2.2']	Katame dve?	katame dve 	21	What two?
['PA_an_2:21.2.3']	Yo ca accayaṁ accayato passati, yo ca accayaṁ desentassa yathādhammaṁ paṭiggaṇhāti.	yaḥ ca accayam accayataḥ passati yaḥ ca accayam desentassa yathādhammam paṭiggaṇhāti 	21	One who sees an offense as an offense, and one who properly receives a confession in line with the Dhamma from one who has seen an offense as an offense.
['PA_an_2:21.2.4']	Ime kho, bhikkhave, dve paṇḍitā”ti.	ime kho bhikkhave dve paṇḍitā ati 	21	These are the two wise people.”
['PA_an_2:22.1.1']	“Dveme, bhikkhave, tathāgataṁ abbhācikkhanti.	dve me bhikkhave tathāgatam abbhācikkhanti 	22	“Monks, there are two who misrepresent the Realised One.
['PA_an_2:22.1.2']	Katame dve?	katame dve 	22	Who are the two?
['PA_an_2:22.1.3']	Duṭṭho vā dosantaro, saddho vā duggahitena.	duṭṭhaḥ vā dosantaraḥ saddhaḥ vā duggahitena 	22	One who is angry and spiteful, and one who is faithful but has misunderstood.
['PA_an_2:22.1.4']	Ime kho, bhikkhave, dve tathāgataṁ abbhācikkhantī”ti.	ime kho bhikkhave dve tathāgatam abbhācikkhanti iti 	22	These are the two who misrepresent the Realised One.”
['PA_an_2:23.1.1']	“Dveme, bhikkhave, tathāgataṁ abbhācikkhanti.	dve me bhikkhave tathāgatam abbhācikkhanti 	23	“Monks, there are two who misrepresent the Realised One.
['PA_an_2:23.1.2']	Katame dve?	katame dve 	23	Who are the two?
['PA_an_2:23.1.3']	Yo ca abhāsitaṁ alapitaṁ tathāgatena bhāsitaṁ lapitaṁ tathāgatenāti dīpeti, yo ca bhāsitaṁ lapitaṁ tathāgatena abhāsitaṁ alapitaṁ tathāgatenāti dīpeti.	yaḥ ca a bhāsitam a lapitam tathāgatena bhāsitam lapitam tathāgatena ati dīpa iti yaḥ ca bhāsitam lapitam tathāgatena a bhāsitam a lapitam tathāgatena ati dīpa iti 	23	One who proclaims what has not been spoken or uttered by the Realised One as having been spoken or uttered by the Realised One, and one who proclaims what has been spoken or uttered by the Realised One as not having been spoken or uttered by the Realised One.
['PA_an_2:23.1.4']	Ime kho, bhikkhave, dve tathāgataṁ abbhācikkhantīti.	ime kho bhikkhave dve tathāgatam abbhācikkhanti iti 	23	These are the two who misrepresent the Realised One.”
['PA_an_2:23.2.1']	Dveme, bhikkhave, tathāgataṁ nābbhācikkhanti.	dve ime bhikkhave tathāgatam na abbhācikkhanti 	23	“Monks, there are two who do not misrepresent the Realised One.
['PA_an_2:23.2.2']	Katame dve?	katame dve 	23	Who are the two?
['PA_an_2:23.2.3']	Yo ca abhāsitaṁ alapitaṁ tathāgatena abhāsitaṁ alapitaṁ tathāgatenāti dīpeti, yo ca bhāsitaṁ lapitaṁ tathāgatena bhāsitaṁ lapitaṁ tathāgatenāti dīpeti.	yaḥ ca a bhāsitam a lapitam tathāgatena a bhāsitam a lapitam tathāgatena ati dīpa iti yaḥ ca bhāsitam lapitam tathāgatena bhāsitam lapitam tathāgatena ati dīpa iti 	23	One who proclaims what has not been spoken or uttered by the Realised One as not having been spoken or uttered by the Realised One, and one who proclaims what has been spoken or uttered by the Realised One as having been spoken or uttered by the Realised One.
['PA_an_2:23.2.4']	Ime kho, bhikkhave, dve tathāgataṁ nābbhācikkhantī”ti.	ime kho bhikkhave dve tathāgatam na abbhācikkhanti iti 	23	These are the two who do not misrepresent the Realised One.”
['PA_an_2:24.1.1']	“Dveme, bhikkhave, tathāgataṁ abbhācikkhanti.	dve me bhikkhave tathāgatam abbhācikkhanti 	24	“Monks, there are two who misrepresent the Tathāgata.
['PA_an_2:24.1.2']	Katame dve?	katame dve 	24	Which two?
['PA_an_2:24.1.3']	Yo ca neyyatthaṁ suttantaṁ nītattho suttantoti dīpeti, yo ca nītatthaṁ suttantaṁ neyyattho suttantoti dīpeti.	yaḥ ca na iyyattham suttantam nīta atthaḥ suttanto iti dīpeti yaḥ ca nīta attham suttantam na iyyatthaḥ suttanto iti dīpeti 	24	One who proclaims a discourse of indirect meaning as one of direct meaning, and one who proclaims a discourse of direct meaning as one of indirect meaning.
['PA_an_2:24.1.4']	Ime kho, bhikkhave, dve tathāgataṁ abbhācikkhantī”ti.	ime kho bhikkhave dve tathāgatam abbhācikkhanti iti 	24	These are the two who misrepresent the Tathāgata.”
['PA_an_2:25.1.1']	“Dveme, bhikkhave, tathāgataṁ nābbhācikkhanti.	dve ime bhikkhave tathāgatam na abbhācikkhanti 	25	“Monks, there are two who do not misrepresent the Tathāgata.
['PA_an_2:25.1.2']	Katame dve?	katame dve 	25	Which two?
['PA_an_2:25.1.3']	Yo ca neyyatthaṁ suttantaṁ neyyattho suttantoti dīpeti, yo ca nītatthaṁ suttantaṁ nītattho suttantoti dīpeti.	yaḥ ca neyyattham suttantam neyyatthaḥ suttanto iti dīpeti yaḥ ca nīta attham suttantam nīta atthaḥ suttanto iti dīpeti 	25	One who proclaims a discourse of indirect meaning as one of indirect meaning, and one who proclaims a discourse of direct meaning as one of direct meaning.
['PA_an_2:25.1.4']	Ime kho, bhikkhave, dve tathāgataṁ nābbhācikkhantī”ti.	ime kho bhikkhave dve tathāgatam na abbhācikkhanti iti 	25	These are the two who do not misrepresent the Tathāgata.”
['PA_an_2:26.1.1']	“Paṭicchannakammantassa, bhikkhave, dvinnaṁ gatīnaṁ aññatarā gati pāṭikaṅkhā—	paṭicchanna kammantassa bhikkhave dvinnam gatīnam aññatarā gati pāṭikaṅkhā 	26	“Monks, for one who conceals his offense, one of two destinations can be expected:
['PA_an_2:26.1.2']	nirayo vā tiracchānayoni vāti.	nirayaḥ vā tiracchānayoni vāti 	26	hell or the animal realm.
['PA_an_2:26.2.1']	Appaṭicchannakammantassa, bhikkhave, dvinnaṁ gatīnaṁ aññatarā gati pāṭikaṅkhā—	appaṭicchanna kammantassa bhikkhave dvinnam gatīnam aññatarā gati pāṭikaṅkhā 	26	For one who doesn’t conceal his offense, one of two destinations can be expected:
['PA_an_2:26.2.2']	devā vā manussā vā”ti.	devā vā manussā vāti 	26	the deva world or the human world.”
['PA_an_2:27.1.1']	“Micchādiṭṭhikassa, bhikkhave, dvinnaṁ gatīnaṁ aññatarā gati pāṭikaṅkhā—	micchādiṭṭhikassa bhikkhave dvinnam gatīnam aññatarā gati pāṭikaṅkhā 	27	“Monks, one of two destinations can be expected for one with wrong view:
['PA_an_2:27.1.2']	nirayo vā tiracchānayoni vā”ti.	nirayaḥ vā tiracchānayoni vāti 	27	an underworld or the animal realm.”
['PA_an_2:28.1.1']	“Sammādiṭṭhikassa, bhikkhave, dvinnaṁ gatīnaṁ aññatarā gati pāṭikaṅkhā—	sammādiṭṭhikassa bhikkhave dvinnam gatīnam aññatarā gati pāṭikaṅkhā 	28	“Monks, one of two destinations can be expected for one with right view:
['PA_an_2:28.1.2']	devā vā manussā vā”ti.	devā vā manussā vāti 	28	the realm of the devas or the human realm.”
['PA_an_2:29.1.1']	“Dussīlassa, bhikkhave, dve paṭiggāhā—	dussīlassa bhikkhave dve paṭiggāhā 	29	“Monks, there are two destinations for one who is unskillful:
['PA_an_2:29.1.2']	nirayo vā tiracchānayoni vā.	nirayaḥ vā tiracchānayoni vā 	29	an underworld or the animal realm.
['PA_an_2:29.2.1']	Sīlavato, bhikkhave, dve paṭiggāhā—	sīlavataḥ bhikkhave dve paṭiggāhā 	29	There are two destinations for one who is skillful:
['PA_an_2:29.2.2']	devā vā manussā vā”ti.	devā vā manussā vāti 	29	the realm of the devas or the human realm.”
['PA_an_2:30.1.1']	“Dvāhaṁ, bhikkhave, atthavase sampassamāno araññavanapatthāni pantāni senāsanāni paṭisevāmi.	dve aha bhikkhave attha vase sampassamānaḥ arañña vana patthāni pantāni senāsanāni paṭisevāmi 	30	“Monks, I see two reasons for frequenting remote wilderness dwellings in the forest.
['PA_an_2:30.1.2']	Katame dve?	katame dve 	30	What two?
['PA_an_2:30.1.3']	Attano ca diṭṭhadhammasukhavihāraṁ sampassamāno, pacchimañca janataṁ anukampamāno.	attanaḥ ca diṭṭhadhamma sukha vihāram sampassamāno pacchimam ca janatam anukampamāno 	30	For the sake of my own abiding in pleasure here and now, and out of compassion for future generations.
['PA_an_2:30.1.4']	Ime kho ahaṁ, bhikkhave, dve atthavase sampassamāno araññavanapatthāni pantāni senāsanāni paṭisevāmī”ti.	ime kho aha bhikkhave dve atthavase sampassamānaḥ arañña vana patthāni pantāni senāsanāni paṭisevāmi iti 	30	These are the two reasons I see for frequenting remote wilderness dwellings in the forest.”
['PA_an_2:31.1.1']	“Dve me, bhikkhave, dhammā vijjābhāgiyā.	dve me bhikkhave dhammā vijjā bhāgiyā 	31	“Monks, I see two things that are conducive to clear knowing.
['PA_an_2:31.1.2']	Katame dve?	katame dve 	31	What two?
['PA_an_2:31.1.3']	Samatho ca vipassanā ca.	samathaḥ ca vipassanā ca 	31	Serenity and insight.
['PA_an_2:31.1.4']	Samatho, bhikkhave, bhāvito kamatthamanubhoti?	samathaḥ bhikkhave bhāvito kam attham anubhoti 	31	“And what does the development of serenity lead to?
['PA_an_2:31.1.5']	Cittaṁ bhāvīyati.	cittam bhāvīyati 	31	It leads to the mind being developed.
['PA_an_2:31.1.6']	Cittaṁ bhāvitaṁ kamatthamanubhoti?	cittam bhāvitam kam attham anubhoti 	31	And what does the mind being developed lead to?
['PA_an_2:31.1.7']	Yo rāgo so pahīyati.	yaḥ rāgaḥ saḥ pahīyati 	31	It leads to passion being abandoned.
['PA_an_2:31.1.8']	Vipassanā, bhikkhave, bhāvitā kamatthamanubhoti?	vipassanā bhikkhave bhāvitā kam attham anubhoti 	31	“And what does the development of insight lead to?
['PA_an_2:31.1.9']	Paññā bhāvīyati.	paññā bhāvīyati 	31	It leads to wisdom being developed.
['PA_an_2:31.1.10']	Paññā bhāvitā kamatthamanubhoti?	paññā bhāvitā kam attham anubhoti 	31	And what does wisdom being developed lead to?
['PA_an_2:31.1.11']	Yā avijjā sā pahīyati.	yā avijjā sā pahīyati 	31	It leads to ignorance being abandoned.
['PA_an_2:31.1.12']	Rāgupakkiliṭṭhaṁ vā, bhikkhave, cittaṁ na vimuccati, avijjupakkiliṭṭhā vā paññā na bhāvīyati.	rāga upakkiliṭṭham vā bhikkhave cittam na vimuccati avijju upakkiliṭṭhā vā paññā na bhāvīyati 	31	“Bhikkhus, a mind defiled by passion is not liberated, and wisdom defiled by ignorance is not developed.
['PA_an_2:31.1.13']	Iti kho, bhikkhave, rāgavirāgā cetovimutti, avijjāvirāgā paññāvimuttī”ti.	iti kho bhikkhave rāga virāgā cetaḥ vimutti avijjā virāgā paññā vimutti iti 	31	So, bhikkhus, the liberation of mind by non-clinging comes through the fading away of passion, and the liberation by wisdom comes through the fading away of ignorance.”
['PA_an_2:31.1.14']	Bālavaggo tatiyo.	bāla vaggo tatiyo 	31	The third sub-chapter on fools is finished.
['PA_an_2:32.0.1']	Aṅguttara Nikāya 2	aṅguttara nikāya 	32	The Book of the Tens
['PA_an_2:32.0.2']	4. Samacittavagga	    	32	The Chapter about the Balanced Mind
['PA_an_2:32.1.1']	“Asappurisabhūmiñca vo, bhikkhave, desessāmi sappurisabhūmiñca.	a sappurisa bhūmim ca vaḥ bhikkhave desessāmi sappurisa bhūmim ca 	32	“Bhikkhus, I will teach you the level of the bad person and the level of the good person.
['PA_an_2:32.1.2']	Taṁ suṇātha, sādhukaṁ manasi karotha. bhāsissāmī”ti.	tam suṇātha sādhukam manasi karotha bhāsissāmi iti 	32	Listen and attend closely to what I shall say.”
['PA_an_2:32.1.3']	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	eva bhante iti kho te bhikkhū bhagavato 	32	“Yes, friend,” the bhikkhus replied.
['PA_an_2:32.1.4']	Bhagavā etadavoca:	bhagavān etat avoca 	32	The Blessed One said this:
['PA_an_2:32.2.1']	“Katamā ca, bhikkhave, asappurisabhūmi?	katamā ca bhikkhave asappurisa bhūmi 	32	“And what is the level of the bad person?
['PA_an_2:32.2.2']	Asappuriso, bhikkhave, akataññū hoti akatavedī.	asappurisaḥ bhikkhave akataññū hoti akata vedī 	32	An untrue man is not grateful or thankful.
['PA_an_2:32.2.3']	Asabbhi hetaṁ, bhikkhave, upaññātaṁ yadidaṁ akataññutā akataveditā.	asabbhi heta bhikkhave upaññātam yat idam akataññu tā akata vedi tā 	32	This is the way of the untrue: not being grateful or thankful.
['PA_an_2:32.2.4']	Kevalā esā, bhikkhave, asappurisabhūmi yadidaṁ akataññutā akataveditā. (…)	kevalā esā bhikkhave a sappurisa bhūmi yat idam akataññu tā akata vedi tā 	32	This is the level of the untrue: not being grateful or thankful. …
['PA_an_2:32.2.5', 'PA_an_2:32.2.6']	Sappuriso ca kho, bhikkhave, kataññū hoti katavedī.🔽Sabbhi hetaṁ, bhikkhave, upaññātaṁ yadidaṁ kataññutā kataveditā.	sappuriso ca kho bhikkhave kataññū hoti kata vedī  sabbhi ha ita bhikkhave upaññātam yat idam kataññu tā kata vedi tā 	32	A true man is grateful and thankful.🔽This is the way of the true: being grateful and thankful.
['PA_an_2:32.2.7']	Kevalā esā, bhikkhave, sappurisabhūmi yadidaṁ kataññutā kataveditā”ti.	kevalā esā bhikkhave sappurisa bhūmi yat idam kataññu tā kata veditā ati 	32	This is the level of the true: being grateful and thankful.”
['PA_an_2:33.1.1']	“Dvinnāhaṁ, bhikkhave, na suppatikāraṁ vadāmi.	bhikkhave na suppatikāram vadāmi 	33	“I say that there are two who are not to be repaid.
['PA_an_2:33.1.2']	Katamesaṁ dvinnaṁ?	katamesam dvinna 	33	Who are the two?
['PA_an_2:33.1.3']	Mātu ca pitu ca.	mātu ca pitu ca 	33	Mother and father.
['PA_an_2:33.1.4']	Ekena, bhikkhave, aṁsena mātaraṁ parihareyya, ekena aṁsena pitaraṁ parihareyya vassasatāyuko vassasatajīvī so ca nesaṁ ucchādanaparimaddananhāpanasambāhanena.	ekena bhikkhave asena mātaram parihareyya ekena asena pitaram parihareyya vassa sata āyukaḥ vassa sata jīvī saḥ ca nesam ucchādana parimaddana nhāpana sambāhanena 	33	Even if you were to carry your mother on one shoulder and your father on the other shoulder for a hundred years, and they would say to you, ‘Now rub us with this,’ even if you were to do that, you still would not have done enough for your parents, nor would you have repaid them.
['PA_an_2:33.1.5']	Te ca tattheva muttakarīsaṁ cajeyyuṁ, na tveva, bhikkhave, mātāpitūnaṁ kataṁ vā hoti paṭikataṁ vā.	te ca tattha iva mutta karīsam cajeyyu na tu eva bhikkhave mātā pitūnam katam vā hoti paṭikatam vā 	33	And even if they were to relieve their parents of the need to defecate and urinate, still they would not have done what needed to be done for their parents.
['PA_an_2:33.1.6']	Imissā ca, bhikkhave, mahāpathaviyā pahūtarattaratanāya mātāpitaro issarādhipacce rajje patiṭṭhāpeyya, na tveva, bhikkhave, mātāpitūnaṁ kataṁ vā hoti paṭikataṁ vā.	imissā ca bhikkhave mahā pathaviyā pahūta ratta ratanāya mātā pitaraḥ issara adhipacce rajje patiṭṭhāpeyya na tu eva bhikkhave mātā pitūnam katam vā hoti paṭikatam vā 	33	And even if they were to establish their parents as lords over this great earth, rich and prosperous, still they would not have done what needed to be done for their parents.
['PA_an_2:33.1.7']	Taṁ kissa hetu?	tam kim sa hetu 	33	Why is that?
['PA_an_2:33.1.8']	Bahukārā, bhikkhave, mātāpitaro puttānaṁ āpādakā posakā imassa lokassa dassetāro.	bahu kārāḥ bhikkhave mātā pitaro puttānaṃ āpādakāḥ posakāḥ imassa lokassa dassetāraḥ 	33	Parents are very helpful to their children, nursing them, caring for them, and showing them the world.
['PA_an_2:33.1.9_0']	Yo ca kho, bhikkhave, mātāpitaro assaddhe saddhāsampadāya samādapeti niveseti patiṭṭhāpeti,	yaḥ ca kho bhikkhave mātā pitaro assaddhe saddhā sampadāya samādapeti niveseti patiṭṭhāpeti 	33	“If a child encourages their parents who lack faith to acquire faith,
['PA_an_2:33.1.9_1']	dussīle sīlasampadāya samādapeti niveseti patiṭṭhāpeti, maccharī cāgasampadāya samādapeti	dussīle sīla sampadāya samādapeti niveseti patiṭṭhāpeti maccharī cāga sampadāya samādapeti 	33	who are immoral to acquire moral discipline, who are stingy to give gifts,
['PA_an_2:33.1.9_2']	niveseti patiṭṭhāpeti, duppaññe paññāsampadāya samādapeti niveseti patiṭṭhāpeti,	niveseti patiṭṭhāpeti duppaññe paññā sampadāya samādapeti niveseti patiṭṭhāpeti 	33	and who are unwise to acquire wisdom,
['PA_an_2:33.1.9_3']	ettāvatā kho, bhikkhave, mātāpitūnaṁ katañca hoti paṭikatañcā”ti.	ettāvatā kho bhikkhave mātā pitūnam katam ca hoti paṭikatam ca ati 	33	to the same extent they have done what needed to be done for their parents.”
['PA_an_2:34.1.1']	Atha kho aññataro brāhmaṇo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi. Sammodanīyaṁ kathaṁ …pe… ekamantaṁ nisinno kho so brāhmaṇo bhagavantaṁ etadavoca:	atha kho aññataraḥ brāhmaṇaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavatā saddhim sammodi sammodanīyam katham pe ekamantam nisinnaḥ kho saḥ brāhmaṇaḥ bhagavantam etat avoca 	34	Then a certain brahmin went to the Buddha and exchanged greetings with him.
['PA_an_2:34.1.2']	“kiṁvādī bhavaṁ gotamo kimakkhāyī”ti?	ki vādī bhavam gotamaḥ kim akkhāyi iti 	34	“What does Master Gotama say about this?”
['PA_an_2:34.1.3']	“Kiriyavādī cāhaṁ, brāhmaṇa, akiriyavādī cā”ti.	kiriya vādī ca āha brāhmaṇa akiriya vādī ca ati 	34	“Brahmin, I say that there is action and that there is no action.”
['PA_an_2:34.1.4']	“Yathākathaṁ pana bhavaṁ gotamo kiriyavādī ca akiriyavādī cā”ti?	yathākatham pana bhavam gotamo kiriya vādī ca akiriya vādī ca ati 	34	“But how is it, Master Gotama, that you say that there is action and that there is no action?”
['PA_an_2:34.2.1']	“Akiriyaṁ kho ahaṁ, brāhmaṇa, vadāmi kāyaduccaritassa vacīduccaritassa manoduccaritassa, anekavihitānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ akiriyaṁ vadāmi.	akiriyam kho aha brāhmaṇa vadāmi kāya duccaritassa vacī duccaritassa manaḥ duccaritassa aneka vihitānam pāpakānam akusalānam dhammānam akiriyam vadāmi 	34	“Brahmin, I say that there is no doing of evil by way of body, speech, and mind. I say that there is no doing of the many kinds of evil unwholesome deeds.
['PA_an_2:34.2.2']	Kiriyañca kho ahaṁ, brāhmaṇa, vadāmi kāyasucaritassa vacīsucaritassa manosucaritassa, anekavihitānaṁ kusalānaṁ dhammānaṁ kiriyaṁ vadāmi.	kiriyam ca kho aha brāhmaṇa vadāmi kāya su caritassa vacī su caritassa manaḥ su caritassa aneka vihitānam kusalānam dhammānam kiriyam vadāmi 	34	I say that there is doing by way of body, speech, and mind. I say that there is doing of the many kinds of wholesome deeds.
['PA_an_2:34.2.3']	Evaṁ kho ahaṁ, brāhmaṇa, kiriyavādī ca akiriyavādī cā”ti.	evam kho aha brāhmaṇa kiriya vādī ca a kiriya vādī ca ati 	34	That is how I say that there is action and that there is no action.”
['PA_an_2:34.3.1']	“Abhikkantaṁ, bho gotama …pe… upāsakaṁ maṁ bhavaṁ gotamo dhāretu ajjatagge pāṇupetaṁ saraṇaṁ gatan”ti.	abhikkanta bho gotama pe upāsakam mam bhavam gotamaḥ dhāretu ajjatagge pāṇupetam saraṇam gatanti 	34	“Magnificent, Master Gotama! Magnificent! Just as if he were to place upright what was overturned, to reveal what was hidden, to show the way to one who was lost, or to carry a lamp into the dark so that those with eyes could see forms, in the same way has Master Gotama—through many lines of reasoning—made the Dhamma clear. I go to Master Gotama for refuge, to the Dhamma, and to the Saṅgha of monks.🔽Then the householder Anathapindika went to the Blessed One and,
['PA_an_2:35.1.1_0', 'PA_an_2:35.1.1_1']	Atha kho anāthapiṇḍiko gahapati yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ🔽abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho anāthapiṇḍiko gahapati bhagavantaṁ etadavoca:	atha khalu anāthapiṇḍikaḥ gahapati yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavanta  abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ khalu anāthapiṇḍikaḥ gahapati bhagavantam etat avoca 	35	on arrival, having bowed down to him, sat to one side. As he was sitting there, he said to the Blessed One,
['PA_an_2:35.1.2']	“kati nu kho, bhante, loke dakkhiṇeyyā, kattha ca dānaṁ dātabban”ti?	kati nu kho bhante loke dakkhiṇeyyā kattha ca dānam dātabbanti 	35	“How many, lord, are the ones in the world worthy of offerings? Where is a gift to be given?”
['PA_an_2:35.1.3']	“Dve kho, gahapati, loke dakkhiṇeyyā—	dve kho gahapati loke dakkhiṇeyyā 	35	“There are two, householder, in the world worthy of offerings,
['PA_an_2:35.1.4']	sekho ca asekho ca.	sekhaḥ ca asekhaḥ ca 	35	where a gift is to be given.
['PA_an_2:35.1.5']	Ime kho, gahapati, dve loke dakkhiṇeyyā, ettha ca dānaṁ dātabban”ti.	ime kho gahapati dve loke dakkhiṇeyyāḥ ettha ca dānam dātabbanti 	35	These are the two in the world worthy of offerings, where a gift is to be given.”
['PA_an_2:35.2.1']	Idamavoca bhagavā.	idam avoca bhagavān 	35	This was said by the Blessed One.
['PA_an_2:35.2.2']	Idaṁ vatvāna sugato athāparaṁ etadavoca satthā:	idam vatvāna sugataḥ atha aparam etat avoca satthā 	35	Having said this, the One Well-Gone, the Teacher, further said this:
['PA_an_2:35.3.1']	“Sekho asekho ca imasmiṁ loke,	sekhaḥ asekhaḥ ca imasmin loke 	35	“The one in training and the one beyond training in the world
['PA_an_2:35.3.2']	Āhuneyyā yajamānānaṁ honti;	āhuneyyā yajamānānam honti 	35	are worthy of offerings for those making merit.
['PA_an_2:35.3.3']	Te ujjubhūtā kāyena,	te ujjubhūtā kāyena 	35	They are upright in body,
['PA_an_2:35.3.4']	Vācāya uda cetasā;	vācāya uda cetasā 	35	in speech, and in mind.
['PA_an_2:35.3.5']	Khettaṁ taṁ yajamānānaṁ,	khettam tam 	35	They are a field of merit for those making merit,
['PA_an_2:35.3.6']	Ettha dinnaṁ mahapphalan”ti.	ettha dinnam 	35	Whatever is given to them is of great fruit.”
['PA_an_2:36.1.1']	Evaṁ me sutaṁ—	evam me suta 	36	Thus have I heard:
