segmentnr	original	analyzed	folio	translated
['PA_dn_5:7.5_2']	bhavaṁ gotamo amhākaṁ dassanāya upasaṅkamituṁ.	bhavam gotamaḥ amhākam dassanāya upasaṅkamitu 	7	this is a quality because of which it is not fitting for the reverend Gotama to come to see us.
['PA_dn_5:7.6']	Atha kho mayameva arahāma taṁ bhavantaṁ gotamaṁ dassanāya upasaṅkamituṁ.	atha kho mayam eva arahāma tam bhavantam gotamam dassanāya upasaṅkamitu 	7	Rather, it is fitting for us to go to see him.
['PA_dn_5:7.7']	Samaṇo khalu, bho, gotamo mahantaṁ ñātisaṅghaṁ ohāya pabbajito …pe…	samaṇaḥ khalu bho gotamaḥ mahantam ñāti saṅghaṃ ohāya pabbajitaḥ pe 	7	He has gone forth from the home life into homelessness, abandoning a large family circle.
['PA_dn_5:7.8', 'PA_dn_5:7.9']	Samaṇo khalu, bho, gotamo pahūtaṁ hiraññasuvaṇṇaṁ ohāya pabbajito bhūmigatañca vehāsaṭṭhaṁ ca …pe…🔽Samaṇo khalu, bho, gotamo daharova samāno yuvā susukāḷakeso bhadrena yobbanena samannāgato paṭhamena vayasā agārasmā anagāriyaṁ pabbajito …pe…	samaṇaḥ khalu bho gotamaḥ pahūtam hirañña suvaṇṇam ohāya pabbajitaḥ bhūmi gatam ca vehāsaṭṭham ca pe  samaṇaḥ khalu bho gotamaḥ daharaḥ uva samānaḥ yuvā susu kāḷa kesaḥ bhadrena yobbanena samannāgataḥ paṭhamena vayasā agārasma anagāriyam pabbajitaḥ pe 	7	He has gone forth from the home life into homelessness, abandoning much gold and bullion stored away in vaults and lofts.🔽He has gone forth from the home life into homelessness while still a youth, a black-haired young man endowed with the blessing of youth, in the prime of life, though his parents wished otherwise and wept with tearful faces.
['PA_dn_5:7.10']	Samaṇo khalu, bho, gotamo akāmakānaṁ mātāpitūnaṁ assumukhānaṁ rudantānaṁ kesamassuṁ ohāretvā kāsāyāni vatthāni acchādetvā agārasmā anagāriyaṁ pabbajito …pe…	samaṇaḥ khalu bho gotamaḥ akāmakānam mātā pitūnam assu mukhānam rudantānam kesa massum ohāretvā kāsāyāni vatthāni acchādetvā agārasma anagāriyam pabbajitaḥ pe 	7	He has gone forth from the home life into homelessness while still a youth, a black-haired young man endowed with the blessing of youth, in the prime of life, shaving off his hair and beard, clothing himself in the ocher robes, and going forth from the home life into homelessness, though his parents wished otherwise and wept with tearful faces.
['PA_dn_5:7.11']	Samaṇo khalu, bho, gotamo abhirūpo dassanīyo pāsādiko paramāya vaṇṇapokkharatāya samannāgato brahmavaṇṇī brahmavacchasī akhuddāvakāso dassanāya …pe…	samaṇaḥ khalu bho gotamaḥ abhirūpaḥ dassanīyaḥ pāsādikaḥ paramāya vaṇṇa pokkharatāya samannāgataḥ brahma vaṇṇī brahma vacchasī a khudda avakāsaḥ dassanāya pe 	7	He is handsome, comely, and graceful, possessing supreme beauty of complexion, with sublime beauty and sublime presence, remarkable to behold.
['PA_dn_5:7.12']	Samaṇo khalu, bho, gotamo sīlavā ariyasīlī kusalasīlī kusalasīlena samannāgato …pe…	samaṇaḥ khalu bho gotamaḥ sīlavā ariya sīlī kusala sīlī kusala sīlena samannāgato pe 	7	He is virtuous, of increasing virtue, endowed with increasing virtue.
['PA_dn_5:7.13']	Samaṇo khalu, bho, gotamo kalyāṇavāco kalyāṇavākkaraṇo poriyā vācāya samannāgato vissaṭṭhāya anelagalāya atthassa viññāpaniyā …pe…	samaṇaḥ khalu bho gotamaḥ kalyāṇa vācaḥ kalyāṇa vāc karaṇaḥ poriyāḥ vācāya samannāgataḥ vissaṭṭhāya anelagalāya atthassa viññāpaniyā pe 	7	He is a good speaker with a good voice, one who can express himself and make himself understood.
['PA_dn_5:7.14']	Samaṇo khalu, bho, gotamo bahūnaṁ ācariyapācariyo …pe…	samaṇaḥ khalu bho gotamaḥ bahūnam ācariya pācariyaḥ pe 	7	He is a teacher of teachers.
['PA_dn_5:7.15']	Samaṇo khalu, bho, gotamo khīṇakāmarāgo vigatacāpallo …pe…	samaṇaḥ khalu bho gotamaḥ khīṇa kāma rāgaḥ vigata cāpallaḥ pe 	7	He has destroyed the taints.
['PA_dn_5:7.16', 'PA_dn_5:7.17']	Samaṇo khalu, bho, gotamo kammavādī kiriyavādī apāpapurekkhāro brahmaññāya pajāya …pe…🔽Samaṇo khalu, bho, gotamo uccā kulā pabbajito asambhinnakhattiyakulā …pe…	samaṇaḥ khalu bho gotamaḥ kamma vādī kiriya vādī apāpa purekkhāraḥ brahmaññāya pajāya pe  samaṇaḥ khalu bho gotamaḥ uccā kulā pabbajitaḥ asambhinna khattiya kulā pe 	7	He advocates deeds and observances.🔽He went forth from an aristocratic family, from the Sakyans.
['PA_dn_5:7.18', 'PA_dn_5:7.19']	Samaṇo khalu, bho, gotamo aḍḍhā kulā pabbajito mahaddhanā mahābhogā …pe…🔽Samaṇaṁ khalu, bho, gotamaṁ tiroraṭṭhā tirojanapadā pañhaṁ pucchituṁ āgacchanti …pe…	samaṇaḥ khalu bho gotamaḥ aḍḍhā kulā pabbajitaḥ mahat dhanā mahā bhogā pe  samaṇam khalu bho gotamam tiroraṭṭhā tirojanapadā pañham pucchitum āgacchanti pe 	7	He went forth from a rich family, from a very wealthy family.🔽People come from afar to ask him about the meaning.
['PA_dn_5:7.20']	Samaṇaṁ khalu, bho, gotamaṁ anekāni devatāsahassāni pāṇehi saraṇaṁ gatāni …pe…	samaṇam khalu bho gotamam anekāni devatā sahassāni pāṇehi saraṇam gatāni pe 	7	Many thousands of deities have gone for refuge for life to the Lord.
['PA_dn_5:7.21']	Samaṇaṁ khalu, bho, gotamaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	samaṇam khalu bho gotamam evam kalyāṇaḥ kitti saddaḥ abbhuggataḥ 	7	‘There is this good report about Master Gotama:
['PA_dn_5:7.22']	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’ti …pe…	iti pi saḥ bhagavā araham sammāsambuddhaḥ vijjā caraṇa sampanno sugataḥ loka vidū anuttaraḥ purisa damma sārathi satthā deva manussānam buddhaḥ bhagavā ati pe 	7	“That Blessed One is accomplished, fully enlightened, perfect in true knowledge and conduct, sublime, knower of worlds, incomparable leader of persons to be tamed, teacher of gods and humans, enlightened, blessed.” …
['PA_dn_5:7.23', 'PA_dn_5:7.24']	Samaṇo khalu, bho, gotamo dvattiṁsamahāpurisalakkhaṇehi samannāgato …pe…🔽Samaṇo khalu, bho, gotamo ehisvāgatavādī sakhilo sammodako abbhākuṭiko uttānamukho pubbabhāsī …pe…	samaṇaḥ khalu bho gotamaḥ dvattisa mahāpurisa lakkhaṇehi samannāgataḥ pe  samaṇaḥ khalu bho gotamaḥ ehisvāgata vādī sa khilaḥ sammodakaḥ abbhākuṭikaḥ uttāna mukhaḥ pubba bhāsī pe 	7	‘Master Gotama possesses the thirty-two marks of a Great Man …🔽‘Master Gotama speaks in praise of the Triple Rolling of the Wheel of the Dhamma …
['PA_dn_5:7.25']	Samaṇo khalu, bho, gotamo catunnaṁ parisānaṁ sakkato garukato mānito pūjito apacito …pe…	samaṇaḥ khalu bho gotamaḥ catunnam parisānam sakkataḥ garukataḥ mānitaḥ pūjitaḥ apacitaḥ pe 	7	‘Master Gotama is honoured, respected, revered, venerated, and esteemed …
['PA_dn_5:7.26']	Samaṇe khalu, bho, gotame bahū devā ca manussā ca abhippasannā …pe…	samaṇe khalu bho gotame bahū devā ca manussā ca abhippasannā pe 	7	‘Many deities and human beings have great confidence in Master Gotama …
['PA_dn_5:7.27']	Samaṇo khalu, bho, gotamo yasmiṁ gāme vā nigame vā paṭivasati na tasmiṁ gāme vā nigame vā amanussā manusse viheṭhenti …pe…	samaṇaḥ khalu bho gotamaḥ yasmin gāme vā nigame vā paṭivasati na tasmin gāme vā nigame vā amanussāḥ manusse viheṭhenti pe 	7	‘When Master Gotama is living in a village or town, that place is not afflicted by non-human beings …🔽‘
['PA_dn_5:7.28_0', 'PA_dn_5:7.28_1']	Samaṇo khalu, bho, gotamo saṅghī gaṇī gaṇācariyo puthutitthakarānaṁ aggamakkhāyati,🔽yathā kho pana, bho, etesaṁ samaṇabrāhmaṇānaṁ yathā vā tathā vā yaso samudāgacchati,	samaṇaḥ khalu bho gotamaḥ saṅghī gaṇī gaṇa ācariyo puthu tittha karānam aggam akkhāyati  yathā khalu pana bho etesam samaṇa brāhmaṇānam yathā vā tathā vā yasaḥ samudāgacchati 	7	The ascetic Gotama is the leader of an order and a teacher of an order, and he is regarded as the best of all those who claim to be perfected ones.
['PA_dn_5:7.28_2']	na hevaṁ samaṇassa gotamassa yaso samudāgato.	na ha ivam samaṇassa gotamassa yasaḥ samudāgataḥ 	7	But the ascetic Gotama’s fame is not due to such things.
['PA_dn_5:7.29', 'PA_dn_5:7.30']	Atha kho anuttarāya vijjācaraṇasampadāya samaṇassa gotamassa yaso samudāgato …pe…🔽Samaṇaṁ khalu, bho, gotamaṁ rājā māgadho seniyo bimbisāro saputto sabhariyo sapariso sāmacco pāṇehi saraṇaṁ gato …pe…	atha kho anuttarāya vijjā caraṇa sampadāya samaṇassa gotamassa yaso samudāgato pe  samaṇam khalu bho gotamam rājā māgadhaḥ seniyaḥ bimbisāraḥ sa puttaḥ sa bhariyaḥ sa parisaḥ sāmaccaḥ pāṇehi saraṇam gataḥ pe 	7	It is because of his unsurpassed knowledge and conduct that the ascetic Gotama’s fame has spread.🔽King Seniya Bimbisāra of Magadha, with his son, his wife, and his court, has gone for refuge to the Buddha, the Teaching, and the Sangha.
['PA_dn_5:7.31']	Samaṇaṁ khalu, bho, gotamaṁ rājā pasenadi kosalo saputto sabhariyo sapariso sāmacco pāṇehi saraṇaṁ gato …pe…	samaṇam khalu bho gotamam rājā pasenadi kosalaḥ sa puttaḥ sa bhariyaḥ sa parisaḥ sa amaccaḥ pāṇehi saraṇam gataḥ pe 	7	King Pasenadi of Kosala, with his son, his wife, and his court, has gone for refuge to the Buddha, the Teaching, and the Sangha.
['PA_dn_5:7.32']	Samaṇaṁ khalu, bho, gotamaṁ brāhmaṇo pokkharasāti saputto sabhariyo sapariso sāmacco pāṇehi saraṇaṁ gato …pe…	samaṇam khalu bho gotamam brāhmaṇaḥ pokkharasāti sa puttaḥ sa bhariyaḥ sa parisaḥ sa amacco pāṇehi saraṇam gataḥ pe 	7	The brahmin Pokkharasāti, with his son, his wife, and his court, has gone for refuge to the Buddha, the Teaching, and the Sangha.
['PA_dn_5:7.33', 'PA_dn_5:7.34']	Samaṇo khalu, bho, gotamo rañño māgadhassa seniyassa bimbisārassa sakkato garukato mānito pūjito apacito …pe…🔽Samaṇo khalu, bho, gotamo rañño pasenadissa kosalassa sakkato garukato mānito pūjito apacito …pe…	samaṇaḥ khalu bho gotamaḥ raññaḥ māgadhassa seniyassa bimbisārassa sakkataḥ garukataḥ mānitaḥ pūjitaḥ apacitaḥ pe  samaṇaḥ khalu bho gotamaḥ raññaḥ pasenadissa kosalassa sakkataḥ garukataḥ mānitaḥ pūjitaḥ apacitaḥ pe 	7	The ascetic Gotama is honoured, respected, revered, venerated, and esteemed by King Bimbisāra of Magadha …🔽by King Pasenadi of Kosala …
['PA_dn_5:7.35']	Samaṇo khalu, bho, gotamo brāhmaṇassa pokkharasātissa sakkato garukato mānito pūjito apacito …pe…	samaṇaḥ khalu bho gotamaḥ brāhmaṇassa pokkharasātissa sakkataḥ garukataḥ mānitaḥ pūjitaḥ apacitaḥ pe 	7	by the brahmin Pokkharasāti …
['PA_dn_5:7.36']	Samaṇo khalu, bho, gotamo khāṇumataṁ anuppatto khāṇumate viharati ambalaṭṭhikāyaṁ.	samaṇaḥ khalu bho gotamaḥ khāṇumatam an uppattaḥ khāṇumate viharati ambalaṭṭhikāya 	7	The ascetic Gotama has arrived at Khanumata and is staying in Ambalatthika.
['PA_dn_5:7.37']	Ye kho pana, bho, keci samaṇā vā brāhmaṇā vā amhākaṁ gāmakhettaṁ āgacchanti, atithī no te honti.	ye kho pana bho keci samaṇāḥ vā brāhmaṇāḥ vā amhākam gāma khettam āgacchanti atithī no te honti 	7	And any ascetics or brahmins who come to our villages and fields are our guests.
['PA_dn_5:7.38']	Atithī kho panamhehi sakkātabbā garukātabbā mānetabbā pūjetabbā apacetabbā.	atithī kho pana amhehi sakkātabbā garukātabbā mānetabbā pūjetabbā apacetabbā 	7	And we regard it as a duty to show hospitality to our guests, to honour, respect, revere, and venerate them, and to provide them with material supports.
['PA_dn_5:7.39']	Yampi, bho, samaṇo gotamo khāṇumataṁ anuppatto khāṇumate viharati ambalaṭṭhikāyaṁ, atithimhākaṁ samaṇo gotamo.	yam pi bho samaṇaḥ gotamaḥ khāṇumatam an uppattaḥ khāṇumate viharati ambalaṭṭhikāya atithimhākam samaṇaḥ gotamaḥ 	7	Since the ascetic Gotama has come to Khanumata and is staying in Ambalatthika, he is our guest.
['PA_dn_5:7.40']	Atithi kho panamhehi sakkātabbo garukātabbo mānetabbo pūjetabbo apacetabbo.	atithi kho pana mhehi sakkātabbaḥ garukātabbaḥ mānetabbaḥ pūjetabbaḥ apacetabbaḥ 	7	A guest should be honored, respected, revered, venerated, and given precedence over us.
['PA_dn_5:7.41']	Imināpaṅgena nārahati so bhavaṁ gotamo amhākaṁ dassanāya upasaṅkamituṁ.	iminā apaṅgena na arahati saḥ bhavam gotamaḥ amhākam dassanāya upasaṅkamitu 	7	On account of this, he is not worthy to come and see me.
['PA_dn_5:7.42']	Atha kho mayameva arahāma taṁ bhavantaṁ gotamaṁ dassanāya upasaṅkamituṁ.	atha kho mayam eva arahāma tam bhavantam gotamam dassanāya upasaṅkamitu 	7	On the contrary, I am worthy to go and see him.
['PA_dn_5:7.43']	Ettake kho ahaṁ, bho, tassa bhoto gotamassa vaṇṇe pariyāpuṇāmi, no ca kho so bhavaṁ gotamo ettakavaṇṇo.	ettake kho aha bho tassa bhotaḥ gotamassa vaṇṇe pariyāpuṇāmi no ca kho saḥ bhavam gotamaḥ ettaka vaṇṇaḥ 	7	I have learned this much praise of Master Gotama, but he is not praised only for this much.
['PA_dn_5:7.44']	Aparimāṇavaṇṇo hi so bhavaṁ gotamo”ti.	aparimāṇa vaṇṇaḥ hi saḥ bhavam gotamaḥ iti 	7	Master Gotama is praised for immeasurable praise.”
['PA_dn_5:7.45']	Evaṁ vutte, te brāhmaṇā kūṭadantaṁ brāhmaṇaṁ etadavocuṁ:	evam vutte te brāhmaṇāḥ kūṭadantam brāhmaṇam etat avocuḥ 	7	When this was said, the brahmins said to Kutadanta,
['PA_dn_5:7.46']	“yathā kho bhavaṁ kūṭadanto samaṇassa gotamassa vaṇṇe bhāsati, ito cepi so bhavaṁ gotamo yojanasate viharati, alameva saddhena kulaputtena dassanāya upasaṅkamituṁ api puṭosenā”ti.	yathā kho bhavam kūṭadantaḥ samaṇassa gotamassa vaṇṇe bhāsati ito ca ipi saḥ bhavam gotamaḥ yojana sate viharati alam eva saddhena kula puttena dassanāya upasaṅkamitum api puṭosena ati 	7	“Judging from how Master Kutadanta praises the recluse Gotama, it is enough for a faithful clansman to go and see him even if he lives a hundred leagues away.”
['PA_dn_5:7.47']	“Tena hi, bho, sabbeva mayaṁ samaṇaṁ gotamaṁ dassanāya upasaṅkamissāmā”ti.	tena hi bho sabbe iva mayam samaṇam gotamam dassanāya upasaṅkamissāma ati 	7	“Then, sirs, let us all go to see the recluse Gotama.”
['PA_dn_5:8.0']	4. Mahāvijitarājayaññakathā	mahā vijita rājayañña kathā 	8	4. The Great Sacrifice of King Vijita
['PA_dn_5:8.1']	Atha kho kūṭadanto brāhmaṇo mahatā brāhmaṇagaṇena saddhiṁ yena ambalaṭṭhikā yena bhagavā tenupasaṅkami, upasaṅkamitvā bhagavatā saddhiṁ sammodi.	atha kho kūṭadantaḥ brāhmaṇaḥ mahatā brāhmaṇa gaṇena saddhim yena ambalaṭṭhikā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavatā saddhim sammodi 	8	Then the brahmin Kūṭadanta, together with a large group of brahmins, went to Ambalaṭṭhikā and approached the Blessed One.
['PA_dn_5:8.2', 'PA_dn_5:8.3_0', 'PA_dn_5:8.3_1']	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi.🔽Khāṇumatakāpi kho brāhmaṇagahapatikā appekacce bhagavantaṁ abhivādetvā ekamantaṁ🔽nisīdiṁsu; appekacce bhagavatā saddhiṁ sammodiṁsu, sammodanīyaṁ kathaṁ sāraṇīyaṁ	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi  khāṇumatakāḥ api kho brāhmaṇa gahapatikāḥ appa ekacce bhagavantam abhivādetvā ekamanta  nisīdisu appekacce bhagavatā saddhim sammodisu sammodanīyam katham 	8	After approaching and exchanging pleasantries, he sat down to one side.🔽Some of the brahmin householders of Khāṇumata bowed down to the Blessed One and sat down to one side.🔽Some exchanged greetings with the Blessed One and sat down to one side.
['PA_dn_5:8.3_2', 'PA_dn_5:8.3_3']	vītisāretvā ekamantaṁ nisīdiṁsu; appekacce yena bhagavā tenañjaliṁ paṇāmetvā ekamantaṁ🔽nisīdiṁsu; appekacce nāmagottaṁ sāvetvā ekamantaṁ nisīdiṁsu; appekacce tuṇhībhūtā	vītisāretvā ekamantam appekacce yena bhagavā tena añjalim paṇāmetvā ekamanta  nisīdisu appa ekacce nāma gottam sāvetvā ekamantam nisīdisu appa ekacce tuṇhībhūtā 	8	Some extended their hands in reverential salutation towards the Blessed One and sat down to one side.🔽Some announced their name and clan to the Blessed One and sat down to one side.
['PA_dn_5:8.3_4']	ekamantaṁ nisīdiṁsu.	ekamantam nisīdisu 	8	Some remained silent and sat down to one side.
['PA_dn_5:9.1']	Ekamantaṁ nisinno kho kūṭadanto brāhmaṇo bhagavantaṁ etadavoca:	eka mantam nisinnaḥ kho kūṭadantaḥ brāhmaṇaḥ bhagavantam etat avoca 	9	While seated to one side, the brahmin Kūṭadanta said to the Blessed One:
['PA_dn_5:9.2']	“sutaṁ metaṁ, bho gotama:	sutam mā ita bho gotama 	9	“Master Gotama, I have heard that you say this:
['PA_dn_5:9.3']	‘samaṇo gotamo tividhaṁ yaññasampadaṁ soḷasaparikkhāraṁ jānātī’ti.	samaṇaḥ gotamaḥ tividham yañña sampadam soḷasa parikkhāram jānāti iti 	9	‘The ascetic Gotama knows about the triple-knowledge and the sixteen aspects of the offering.’
['PA_dn_5:9.4']	Na kho panāhaṁ jānāmi tividhaṁ yaññasampadaṁ soḷasaparikkhāraṁ.	na kho pana aham jānāmi tividham yañña sampadam soḷasa parikkhāra 	9	But I don’t know about the triple-knowledge and the sixteen aspects of the offering.
['PA_dn_5:9.5']	Icchāmi cāhaṁ mahāyaññaṁ yajituṁ.	icchāmi ca aham mahāyaññam yajitu 	9	I want to make a great sacrifice.
['PA_dn_5:9.6']	Sādhu me bhavaṁ gotamo tividhaṁ yaññasampadaṁ soḷasaparikkhāraṁ desetū”ti.	sādhu me bhavam gotamaḥ tividham yañña sampadam soḷasa parikkhāram desetu uti 	9	It would be good if Master Gotama would teach me about the triple-knowledge and the sixteen aspects of the offering.”
['PA_dn_5:9.7']	“Tena hi, brāhmaṇa, suṇāhi sādhukaṁ manasikarohi, bhāsissāmī”ti.	tena hi brāhmaṇa suṇāhi sādhukam manasikarohi bhāsissāmi iti 	9	“Well then, brahmin, listen and pay careful attention, I will speak.”
['PA_dn_5:9.8']	“Evaṁ, bho”ti kho kūṭadanto brāhmaṇo bhagavato paccassosi.	eva bhoti kho kūṭadantaḥ brāhmaṇaḥ bhagavato paccassosi 	9	“Yes, sir,” Kūṭadanta replied.
['PA_dn_5:9.9']	Bhagavā etadavoca:	bhagavān etat avoca 	9	The Buddha said this:
['PA_dn_5:10.1']	“bhūtapubbaṁ, brāhmaṇa, rājā mahāvijito nāma ahosi aḍḍho mahaddhano mahābhogo pahūtajātarūparajato pahūtavittūpakaraṇo pahūtadhanadhañño paripuṇṇakosakoṭṭhāgāro.	bhūta pubba brāhmaṇa rājā mahāvijitaḥ nāma ahosi aḍḍhaḥ mahat dhanaḥ mahā bhogo pahūta jātarūpa rajataḥ pahūta vittu upakaraṇaḥ pahūta dhana dhañño paripuṇṇa kosa koṭṭhāgāraḥ 	10	“Once upon a time, brahmin, there was a king named Mahāvijita who was rich, with great wealth and property, with an abundance of gold and silver, with an abundance of possessions and requisites, with an abundance of wealth and corn, with a full treasury and storehouses.
['PA_dn_5:10.2']	Atha kho, brāhmaṇa, rañño mahāvijitassa rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	atha kho brāhmaṇa raññaḥ mahāvijitassa rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 	10	Then, brahmin, while King Mahāvijita was reflecting in private, this train of thought arose in his mind:
['PA_dn_5:10.3']	‘adhigatā kho me vipulā mānusakā bhogā, mahantaṁ pathavimaṇḍalaṁ abhivijiya ajjhāvasāmi, yannūnāhaṁ mahāyaññaṁ yajeyyaṁ, yaṁ mama assa dīgharattaṁ hitāya sukhāyā’ti.	adhigatā kho me vipulāḥ mānusakāḥ bhogāḥ mahantam pathavi maṇḍalam abhivijiya ajjhāvasāmi yat nūna aham mahāyaññam yajeyya yam mama assa dīgharattam hitāya sukhāya ati 	10	‘I have gained great human wealth and rule over this great land after conquering it with my own arms. Let me now perform a great sacrifice, which will be for my benefit and happiness for a long time.’
['PA_dn_5:10.4']	Atha kho, brāhmaṇa, rājā mahāvijito purohitaṁ brāhmaṇaṁ āmantetvā etadavoca:	atha khalu brāhmaṇa rājā mahāvijitaḥ purohitam brāhmaṇam āmantetvā etat avoca 	10	Then, brahmin, King Mahavijita summoned his priest, the brahmin minister, and told him what he had been thinking.
['PA_dn_5:10.5']	‘idha mayhaṁ, brāhmaṇa, rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	idha brāhmaṇa rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 	10	‘Here, brahmin, while I was alone in seclusion, this train of thought arose in my mind:
['PA_dn_5:10.6']	“adhigatā kho me vipulā mānusakā bhogā, mahantaṁ pathavimaṇḍalaṁ abhivijiya ajjhāvasāmi. Yannūnāhaṁ mahāyaññaṁ yajeyyaṁ yaṁ mama assa dīgharattaṁ hitāya sukhāyā”ti.	adhigatā kho me vipulāḥ mānusakāḥ bhogāḥ mahantam pathavi maṇḍalam abhivijiya ajjhāvasāmi yat nūna aham mahāyaññam yajeyyam yam mama assa dīgharattam hitāya sukhāya ati 	10	“I have gained great human wealth and rule over this great land after conquering it with my own arms. Let me now perform a great sacrifice, which will be for my benefit and happiness for a long time.”
['PA_dn_5:10.7']	Icchāmahaṁ, brāhmaṇa, mahāyaññaṁ yajituṁ.	icchāmaha brāhmaṇa mahāyaññam yajitu 	10	I wish to perform a great sacrifice.
['PA_dn_5:10.8']	Anusāsatu maṁ bhavaṁ yaṁ mama assa dīgharattaṁ hitāya sukhāyā’ti.	anusāsatu mam bhavam yam mama assa dīgharattam hitāya sukhāya ati 	10	Advise me, Master, on how this may be to my benefit and happiness for a long time.’
['PA_dn_5:11.1']	Evaṁ vutte, brāhmaṇa, purohito brāhmaṇo rājānaṁ mahāvijitaṁ etadavoca:	evam vutte brāhmaṇa purohitaḥ brāhmaṇaḥ rājānam mahāvijitam etat avoca 	11	When this was said, the priest replied:
['PA_dn_5:11.2']	‘bhoto kho rañño janapado sakaṇṭako sauppīḷo, gāmaghātāpi dissanti, nigamaghātāpi dissanti, nagaraghātāpi dissanti, panthaduhanāpi dissanti.	bhoto kho raññaḥ janapado sa kaṇṭakaḥ sauppīḍaḥ gāma ghātā api dissanti nigama ghātā api dissanti nagara ghātā api dissanti panthaduhanā api dissanti 	11	‘Your Majesty’s country is full of thieves, bandits, and murderers, and villages, towns, and cities are being destroyed.
['PA_dn_5:11.3']	Bhavaṁ kho pana rājā evaṁ sakaṇṭake janapade sauppīḷe balimuddhareyya, akiccakārī assa tena bhavaṁ rājā.	bhavam kho pana rājā evam sa kaṇṭake janapade sauppīḷe balim uddhareyya akicca kārī assa tena bhavam rājā 	11	If Your Majesty were to collect taxes from such a country, Your Majesty would be doing wrong.
['PA_dn_5:11.4']	Siyā kho pana bhoto rañño evamassa:	siyā kho pana bhoto rañño evam assa 	11	Your Majesty might think:
['PA_dn_5:11.5']	“ahametaṁ dassukhīlaṁ vadhena vā bandhena vā jāniyā vā garahāya vā pabbājanāya vā samūhanissāmī”ti, na kho panetassa dassukhīlassa evaṁ sammā samugghāto hoti.	aham etam dassu khīlam vadhena vā bandhena vā jāniyā vā garahāya vā pabbājanāya vā samūhanissāmi iti na kho pana etassa dassu khīlassa evam sammā samugghātaḥ hoti 	11	‘I will get rid of this evil by execution, imprisonment, confiscation, condemnation, or banishment,’ but that evil will not be properly gotten rid of.
['PA_dn_5:11.6']	Ye te hatāvasesakā bhavissanti, te pacchā rañño janapadaṁ viheṭhessanti.	ye te hata avasesakāḥ bhavissanti te pacchā raññaḥ janapadam viheṭhessanti 	11	Those who survive will later harm your country.
['PA_dn_5:11.7']	Api ca kho idaṁ saṁvidhānaṁ āgamma evametassa dassukhīlassa sammā samugghāto hoti.	api ca kho idam sa vidhānam āgamma evam etassa dassu khīlassa sammā samugghātaḥ hoti 	11	But if you do this, this evil will be properly gotten rid of.
['PA_dn_5:11.8', 'PA_dn_5:11.9']	Tena hi bhavaṁ rājā ye bhoto rañño janapade ussahanti kasigorakkhe, tesaṁ bhavaṁ rājā bījabhattaṁ anuppadetu.🔽Ye bhoto rañño janapade ussahanti vāṇijjāya, tesaṁ bhavaṁ rājā pābhataṁ anuppadetu.	tena hi bhavam rājā ye bhotaḥ raññaḥ janapade ussahanti kasi gorakkhe tesam bhavam rājā bīja bhattam anuppadetu  ye bhoto raññaḥ janapade ussahanti vāṇijjāya tesam bhavam rājā pābhatam anuppadetu 	11	‘Well then, Your Majesty, please provide seed and grain for those in your realm who are able to work as farmers and as guards.🔽Please provide capital for those in your realm who are able to work as traders.
['PA_dn_5:11.10']	Ye bhoto rañño janapade ussahanti rājaporise, tesaṁ bhavaṁ rājā bhattavetanaṁ pakappetu.	ye bhoto raññaḥ janapade ussahanti rāja porise tesam bhavam rājā bhatta vetanam pakappetu 	11	Please provide wages and salaries for those in your realm who work for the King.
['PA_dn_5:11.11']	Te ca manussā sakammapasutā rañño janapadaṁ na viheṭhessanti;	te ca manussā sa kamma pasutā raññaḥ janapadam na viheṭhessanti 	11	Then those people, being occupied with their own work, will not harass the people of the King’s realm.
['PA_dn_5:11.12']	mahā ca rañño rāsiko bhavissati.	mahā ca raññaḥ rāsikaḥ bhavissati 	11	And there will be great prosperity for the King’s realm.
['PA_dn_5:11.13']	Khemaṭṭhitā janapadā akaṇṭakā anuppīḷā. Manussā mudā modamānā ure putte naccentā apārutagharā maññe viharissantī’ti.	khema ṭṭhitāḥ janapadāḥ akaṇṭakāḥ anuppīḷāḥ manussāḥ mudā modamānāḥ ure putte naccentāḥ a pāruta gharāḥ maññe viharissanti iti 	11	The country will be secure, free of violence and turmoil, and people will sleep with their doors wide open. They will enjoy themselves, sustained by their own merit.’
['PA_dn_5:11.14']	‘Evaṁ, bho’ti kho, brāhmaṇa, rājā mahāvijito purohitassa brāhmaṇassa paṭissutvā ye rañño janapade ussahiṁsu kasigorakkhe, tesaṁ rājā mahāvijito bījabhattaṁ anuppadāsi.	eva bhoti kho brāhmaṇa rājā mahāvijitaḥ purohitassa brāhmaṇassa paṭissutvā ye raññaḥ janapade ussahisu kasi gorakkhe tesam rājā mahāvijitaḥ bīja bhattam anuppadāsi 	11	‘Yes, sir,’ the King replied, and he did as requested.
