segmentnr	original	analyzed	folio	translated
['PA_tha-ap_393:55.1', 'PA_tha-ap_393:55.2']	Mittāmacce samānetvā,🔽idaṁ vacanamabraviṁ;	mittāmacce samānetvā  idam vacanam abravi 	55	after gathering my friends and relatives,🔽I spoke this speech:
['PA_tha-ap_393:55.3']	‘Sudullabho mayā laddho,	su dullabhaḥ mayā laddhaḥ 	55	‘I have obtained what is difficult to obtain,
['PA_tha-ap_393:55.4']	maṇi jotiraso yathā.	maṇi joti rasaḥ yathā 	55	like a jewel, a radiant gem.
['PA_tha-ap_393:56.1']	Kena taṁ pūjayissāma,	kena tam pūjayissāma 	56	By whom should we worship him,
['PA_tha-ap_393:56.2', 'PA_tha-ap_393:56.3']	appameyyo anūpamo;🔽Atulo asamo dhīro,	appameyyaḥ anūpamaḥ  atulaḥ asamaḥ dhīraḥ 	56	the immeasurable, the incomparable;🔽the unequaled, the wise one,
['PA_tha-ap_393:56.4']	jino appaṭipuggalo.	jinaḥ appaṭipuggalaḥ 	56	the Victor, the one without equal?
['PA_tha-ap_393:57.1']	Tathāsamasamo ceva,	tathā asamasamaḥ ca iva 	57	And one who is equal to him,
['PA_tha-ap_393:57.2']	adutiyo narāsabho;	adutiyaḥ narāsabhaḥ 	57	the second, the best of men;
['PA_tha-ap_393:57.3']	Dukkaraṁ adhikārañhi,	dukkaram 	57	The difficult task, the one worthy of a Buddha,
['PA_tha-ap_393:57.4']	buddhānucchavikaṁ mayā.	buddha ānucchavikam mayā 	57	is for me to do.
['PA_tha-ap_393:58.1']	Nānāpupphe samānetvā,	nānā pupphe samānetvā 	58	After gathering various flowers,
['PA_tha-ap_393:58.2']	karoma pupphamaṇḍapaṁ;	karoma puppha maṇḍapa 	58	we will make a flower pavilion;
['PA_tha-ap_393:58.3']	Buddhānucchavikaṁ etaṁ,	buddha ānucchavikam eta 	58	this is worthy of the Buddha,
['PA_tha-ap_393:58.4']	sabbapūjā bhavissati’.	sabba pūjā bhavissati 	58	it will be the best worship.’
['PA_tha-ap_393:59.1', 'PA_tha-ap_393:59.2']	Uppalaṁ padumaṁ vāpi,🔽vassikaṁ adhimuttakaṁ;	uppalam padumam vā api  vassikam adhimuttaka 	59	Blue lotuses, red lotuses,🔽jasmine, and other flowers;
['PA_tha-ap_393:59.3']	Campakaṁ nāgapupphañca,	campakam nāgapuppham ca 	59	Champaka and nāga flowers,
['PA_tha-ap_393:59.4']	maṇḍapaṁ kārayiṁ ahaṁ.	maṇḍapam kārayim aha 	59	I had a pavilion made.
['PA_tha-ap_393:60.1']	Satāsanasahassāni,	sata asana sahassāni 	60	A thousand seats,
['PA_tha-ap_393:60.2']	chattacchāyāya paññapiṁ;	chatta chāyāya pañca api 	60	I prepared a hundred thousand seats,
['PA_tha-ap_393:60.3']	Pacchimaṁ āsanaṁ mayhaṁ,	pacchimam āsanam mayha 	60	The last seat was mine,
['PA_tha-ap_393:60.4', 'PA_tha-ap_393:61.1']	adhikaṁ satamagghati.🔽Satāsanasahassāni,	adhikam satamagghati  sata asana sahassāni 	60	The most excellent of the hundred paths.🔽I prepared a hundred thousand seats,
['PA_tha-ap_393:61.2']	chattacchāyāya paññapiṁ;	chatta chāyāya pañca api 	61	In the shade of a hundred parasols;
['PA_tha-ap_393:61.3']	Paṭiyādetvā annapānaṁ,	anna pāna 	61	Having prepared food and drink,
['PA_tha-ap_393:61.4']	kālaṁ ārocayiṁ ahaṁ.	kālam ārocayim aha 	61	I announced the time to the Great Sage.
['PA_tha-ap_393:62.1']	Ārocitamhi kālamhi,	ārocitamhi kālamhi 	62	When I announced the time,
['PA_tha-ap_393:62.2']	padumuttaro mahāmuni;	padumuttaraḥ mahā muni 	62	The Great Sage Padumuttara;
['PA_tha-ap_393:62.3']	Vasīsatasahassehi,	vasī sata sahassehi 	62	With a hundred thousand followers,
['PA_tha-ap_393:62.4', 'PA_tha-ap_393:63.1']	nivesanamupesi me.🔽Dhārentaṁ uparicchattaṁ,	nivesanam upesi me  dhārentam upari chatta 	62	Approached my dwelling.🔽With a parasol held above him,
['PA_tha-ap_393:63.2']	suphullapupphamaṇḍape;	su phulla puppha maṇḍape 	63	In a pavilion adorned with full-blown flowers;
['PA_tha-ap_393:63.3']	Vasīsatasahassehi,	vasī sata sahassehi 	63	With a hundred thousand followers,
['PA_tha-ap_393:63.4', 'PA_tha-ap_393:64.1']	nisīdi purisuttamo.🔽‘Chattasatasahassāni,	nisīdi purisuttamaḥ  chatta sata sahassāni 	63	The Supreme One sat down.🔽‘A hundred thousand parasols,
['PA_tha-ap_393:64.2']	satasahassamāsanaṁ;	sata sahas samāsana 	64	A hundred thousand seats;
['PA_tha-ap_393:64.3']	Kappiyaṁ anavajjañca,	kappiyam anavajjam ca 	64	Is allowable and blameless,
['PA_tha-ap_393:64.4']	paṭigaṇhāhi cakkhuma’.	paṭigaṇhāhi cakkhuma 	64	Accept it, O Visionary One.’
['PA_tha-ap_393:65.1']	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 	65	Padumuttara, the knower of the world,
['PA_tha-ap_393:65.2']	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 	65	The receiver of offerings;
['PA_tha-ap_393:65.3']	Mamaṁ tāretukāmo so,	mamam tāretu kāmaḥ saḥ 	65	Desiring to deliver me,
['PA_tha-ap_393:65.4']	sampaṭicchi mahāmuni.	sampaṭicchi mahā muni 	65	The Great Sage accepted.
['PA_tha-ap_393:66.0']	1.6. Dānakathā	dāna kathā 	66	… The Discourse on Giving
['PA_tha-ap_393:66.1']	Bhikkhuno ekamekassa,	bhikkhuno ekam ekassa 	66	To each of the monks,
['PA_tha-ap_393:66.2']	Paccekaṁ pattamadāsahaṁ;	paccekam 	66	I gave a separate bowl;
['PA_tha-ap_393:66.3']	Jahiṁsu sumbhakaṁ pattaṁ,	jahisu sumbhakam patta 	66	They discarded the Sumbhaka bowls,
['PA_tha-ap_393:66.4']	Lohapattaṁ adhārayuṁ.	loha pattam adhārayuḥ 	66	And used iron bowls.
['PA_tha-ap_393:67.1']	Sattarattindivaṁ buddho,	satta rattindivam buddhaḥ 	67	For seven days and nights the Buddha,
['PA_tha-ap_393:67.2']	nisīdi pupphamaṇḍape;	puppha maṇḍape 	67	Sat in the flower pavilion;
['PA_tha-ap_393:67.3']	Bodhayanto bahū satte,	bodhayantaḥ bahū satte 	67	Teaching many beings,
['PA_tha-ap_393:67.4']	dhammacakkaṁ pavattayi.	dhamma cakkam pavattayi 	67	set rolling the Wheel of Dhamma.
['PA_tha-ap_393:68.1']	Dhammacakkaṁ pavattento,	dhammacakkam pavattento 	68	Setting rolling the Wheel of Dhamma,
['PA_tha-ap_393:68.2', 'PA_tha-ap_393:68.3']	heṭṭhato pupphamaṇḍape;🔽Cullāsītisahassānaṁ,	heṭṭhatas puppha maṇḍape  culla asīti sahassānaṃ 	68	below the flower pavilion,
['PA_tha-ap_393:68.4']	dhammābhisamayo ahu.	dhamma abhisamayaḥ ahu 	68	there was a penetration of the Dhamma🔽for eighty-four thousand.
['PA_tha-ap_393:69.1']	Sattame divase patte,	sattame divase 	69	On the seventh day after attaining,
['PA_tha-ap_393:69.2']	padumuttaro mahāmuni;	padumuttaraḥ mahā muni 	69	the Great Seer Padumuttara,
['PA_tha-ap_393:69.3']	Chattacchāyāyamāsīno,	chatta chāyā ayam āsīnaḥ 	69	sitting in the shade of a parasol,
['PA_tha-ap_393:69.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	69	recited these verses.
['PA_tha-ap_393:70.0', 'PA_tha-ap_393:70.1']	1.7. Byākaraṇa🔽‘Anūnakaṁ dānavaraṁ,	byākaraṇa  anūnakam dānavara 	70	.. Explanation🔽‘The gift that the student gave me
['PA_tha-ap_393:70.2']	yo me pādāsi māṇavo;	yaḥ me māṇavaḥ 	70	was not in vain,
['PA_tha-ap_393:70.3']	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 	70	I will proclaim it,
['PA_tha-ap_393:70.4']	suṇātha mama bhāsato.	suṇātha mama bhāsato 	70	listen to me as I speak.
['PA_tha-ap_393:71.1']	Hatthī assā rathā pattī,	hatthī assā rathā pattī 	71	Elephants, horses, chariots, infantry,
['PA_tha-ap_393:71.2']	senā ca caturaṅginī;	senā ca caturaṅginī 	71	and the fourfold army
['PA_tha-ap_393:71.3']	Parivāressantimaṁ niccaṁ,	ni t ca 	71	will always surround him,
['PA_tha-ap_393:71.4', 'PA_tha-ap_393:72.1', 'PA_tha-ap_393:72.2']	sabbadānassidaṁ phalaṁ.🔽Hatthiyānaṁ assayānaṁ,🔽sivikā sandamānikā;	sabba dānaḥ idam phala  hatthi yānam assa yāna  sivikā sandamānikā 	71	this is the fruit of giving to all.🔽Elephant vehicles, horse vehicles,🔽chariots, and palanquins,
['PA_tha-ap_393:72.3']	Upaṭṭhissantimaṁ niccaṁ,	upaṭṭhissantimam nicca 	72	will always attend on him,
['PA_tha-ap_393:72.4']	sabbadānassidaṁ phalaṁ.	sabba dānaḥ idam phala 	72	this is the fruit of giving to all.
['PA_tha-ap_393:73.1']	Saṭṭhi rathasahassāni,	ratha sahassāni 	73	Sixty thousand chariots,
['PA_tha-ap_393:73.2']	sabbālaṅkārabhūsitā;	          	73	all adorned with ornaments,
['PA_tha-ap_393:73.3']	Parivāressantimaṁ niccaṁ,	ni t ca 	73	will always surround him,
['PA_tha-ap_393:73.4']	sabbadānassidaṁ phalaṁ.	sabba dānaḥ idam phala 	73	this is the fruit of giving to all.
['PA_tha-ap_393:74.1', 'PA_tha-ap_393:74.2']	Saṭṭhi tūriyasahassāni,🔽bheriyo samalaṅkatā;	saṭṭhi tūriya sahassāni  bheriyā 	74	Sixty thousand musical instruments,🔽drums well adorned,
['PA_tha-ap_393:74.3']	Vajjayissantimaṁ niccaṁ,	vajjayissantimam nit ca 	74	will always be played for him,
['PA_tha-ap_393:74.4']	sabbadānassidaṁ phalaṁ.	sabba dānaḥ idam phala 	74	this is the fruit of giving to all.
['PA_tha-ap_393:75.1']	Chaḷāsītisahassāni,	chaṣ āsīti sahassāni 	75	Eighty-four thousand,
['PA_tha-ap_393:75.2']	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 	75	Women adorned with ornaments,
['PA_tha-ap_393:75.3', 'PA_tha-ap_393:75.4', 'PA_tha-ap_393:76.1']	Vicittavatthābharaṇā,🔽āmukkamaṇikuṇḍalā.🔽Aḷārapamhā hasulā,	vicittavattha ābharaṇā  āmukka maṇi kuṇḍalā  aḷāra pamhā hasulā 	75	With colorful clothes and jewelry,🔽With necklaces and earrings.🔽With shapely breasts and hips,
['PA_tha-ap_393:76.2']	susaññā tanumajjhimā;	su saññā tanu majjhimā 	76	Well-proportioned and slender-waisted;
['PA_tha-ap_393:76.3']	Parivāressantimaṁ niccaṁ,	ni t ca 	76	They will always surround him,
['PA_tha-ap_393:76.4']	sabbadānassidaṁ phalaṁ.	sabba dānaḥ idam phala 	76	This is the fruit of all his giving.
['PA_tha-ap_393:77.1']	Tiṁsakappasahassāni,	tisa kappa sahassāni 	77	For twenty-one thousand eons,
['PA_tha-ap_393:77.2']	devaloke ramissati;	deva loke ramissati 	77	He will delight in the deva world;
['PA_tha-ap_393:77.3']	Sahassakkhattuṁ devindo,	sahassa kkhattum devindo 	77	A thousand times he will be the lord of devas,
['PA_tha-ap_393:77.4', 'PA_tha-ap_393:78.1', 'PA_tha-ap_393:78.2']	devarajjaṁ karissati.🔽Sahassakkhattuṁ rājā ca,🔽cakkavattī bhavissati;	deva rajjam karissati  sahassakkhattum rājā ca  cakkavattī bhavissati 	77	He will rule as king of the devas.🔽A thousand times he will be a king,🔽A wheel-turning monarch;
['PA_tha-ap_393:78.3']	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 	78	He will rule a vast kingdom,
['PA_tha-ap_393:78.4']	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 	78	Incalculable in number.
['PA_tha-ap_393:79.1']	Devaloke vasantassa,	deva loke vasantassa 	79	While dwelling in the deva world,
['PA_tha-ap_393:79.2']	puññakammasamaṅgino;	puñña kamma samaṅginaḥ 	79	Endowed with meritorious deeds,
['PA_tha-ap_393:79.3']	Devalokapariyantaṁ,	deva loka pariyanta 	79	The deva world will be his limit,
['PA_tha-ap_393:79.4']	ratanachattaṁ dharissati.	ratana chattam dharissati 	79	He will hold a jeweled parasol.
['PA_tha-ap_393:80.1']	Icchissati yadā chāyaṁ,	icchissati yadā 	80	When he wishes for shade,
['PA_tha-ap_393:80.2']	chadanaṁ dussapupphajaṁ;	chadanam 	80	A canopy of cloth flowers;
['PA_tha-ap_393:80.3']	Imassa cittamaññāya,	imassa citta maññāya 	80	Understanding his mind,
['PA_tha-ap_393:80.4']	nibaddhaṁ chādayissati.	nibaddham chādayissati 	80	It will be spread out for him.
['PA_tha-ap_393:81.1', 'PA_tha-ap_393:81.2']	Devalokā cavitvāna,🔽sukkamūlena codito;	deva lokā cavitvāna  sukka mūlena coditaḥ 	81	Having passed away from the deva world,🔽Urged on by the root of merit,
['PA_tha-ap_393:81.3']	Puññakammena saṁyutto,	puñña kammena sayuttaḥ 	81	Endowed with meritorious deeds,
['PA_tha-ap_393:81.4']	brahmabandhu bhavissati.	brahmabandhu bhavissati 	81	He will become a kinsman of Brahma.
['PA_tha-ap_393:82.1']	Kappasatasahassamhi,	kappa sata sahassamhi 	82	In a hundred thousand eons,
['PA_tha-ap_393:82.2']	okkākakulasambhavo;	okkāka kula sambhavaḥ 	82	Born in the Okkāka family,
['PA_tha-ap_393:82.3']	Gotamo nāma gottena,	gotamaḥ nāma gottena 	82	With the clan name Gotama,
['PA_tha-ap_393:82.4']	satthā loke bhavissati.	satthā loke bhavissati 	82	He will become a teacher in the world.
['PA_tha-ap_393:83.1']	Sabbametaṁ abhiññāya,	sabbam etam abhiññāya 	83	Having directly known all this,
['PA_tha-ap_393:83.2']	gotamo sakyapuṅgavo;	gotamaḥ sakya puṅgavaḥ 	83	Gotama, the bull of the Sakyans,
['PA_tha-ap_393:83.3']	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 	83	Seated in the midst of the Saṅgha of monks,
['PA_tha-ap_393:83.4']	etadagge ṭhapessati.	etat agge ṭhapessati 	83	will place him at the head.🔽He will be the disciple of the Teacher,
['PA_tha-ap_393:84.1', 'PA_tha-ap_393:84.2']	Pilindavacchanāmena,🔽hessati satthusāvako;	pilindavaccha nāmena  hessati satthusāvakaḥ 	84	known by the name Pilindavaccha,
['PA_tha-ap_393:84.3']	Devānaṁ asurānañca,	devānam asurānam ca 	84	Honored by gods, demons,
['PA_tha-ap_393:84.4']	gandhabbānañca sakkato.	gandhabbānam ca sakkataḥ 	84	and gandhabbas.🔽To monks and nuns,
['PA_tha-ap_393:85.1']	Bhikkhūnaṁ bhikkhunīnañca,	bhikkhūnam bhikkhunīnam ca 	85	and to lay people as well,
['PA_tha-ap_393:85.2', 'PA_tha-ap_393:85.3']	gihīnañca tatheva so;🔽Piyo hutvāna sabbesaṁ,	tathā iva saḥ  piyaḥ hutvāna sabbesa 	85	he will be dear to all,
['PA_tha-ap_393:85.4', 'PA_tha-ap_393:86.0']	viharissatināsavo’.🔽1.8. Dānānisaṁsakathā	viharissatināsavaḥ  dānāni sasa kathā 	85	living without defilements.’🔽… The Discussion of the Benefits of Giving
['PA_tha-ap_393:86.1']	Satasahasse kataṁ kammaṁ,	sata sahasse katam kamma 	86	A hundred thousand deeds have been done,
['PA_tha-ap_393:86.2']	phalaṁ dassesi me idha;	phalam dassesi me idha 	86	and their fruit has been shown to me here.
['PA_tha-ap_393:86.3']	Sumutto saravegova,	su muttaḥ sara vegā uva 	86	I am freed, like one freed from a swamp,
['PA_tha-ap_393:86.4']	kilese jhāpayī mama.	kilese mama 	86	I have burned up my defilements.
['PA_tha-ap_393:87.1']	Aho me sukataṁ kammaṁ,	aho me su katam kamma 	87	Oh, what a good deed I have done,
['PA_tha-ap_393:87.2']	puññakkhette anuttare;	puñña kkhette anuttare 	87	in the unsurpassed field of merit,
['PA_tha-ap_393:87.3']	Yattha kāraṁ karitvāna,	yattha kāram karitvāna 	87	where, having done what had to be done,
['PA_tha-ap_393:87.4']	pattomhi acalaṁ padaṁ.	acalam 	87	I have attained the unshakable state.🔽The young brahmin who gave
['PA_tha-ap_393:88.1']	Anūnakaṁ dānavaraṁ,	anūnakam dānavara 	88	the gift of the unsurpassed gift,
['PA_tha-ap_393:88.2', 'PA_tha-ap_393:88.3']	adāsi yo hi māṇavo;🔽Ādipubbaṅgamo āsi,	adāsi yaḥ hi māṇavaḥ  ādi pubbaṅgamaḥ āsi 	88	was the first to do so;
['PA_tha-ap_393:88.4']	tassa dānassidaṁ phalaṁ.	tassa dānassa idam 	88	this is the fruit of that gift.
['PA_tha-ap_393:89.0']	1.8.1. Chattānisaṁsa	chattānisasa 	89	… The Eight Benefits of an Umbrella
['PA_tha-ap_393:89.1']	Chatte ca sugate datvā,	chatte ca sugate da tvā 	89	Having given an umbrella to the One Well-Gone,
['PA_tha-ap_393:89.2']	saṅghe gaṇavaruttame;	saṅghe gaṇa var uttame 	89	to the Saṅgha, the best of communities,
['PA_tha-ap_393:89.3']	Aṭṭhānisaṁse anubhomi,	aṭṭhānisase anubhomi 	89	I experience eight benefits,
['PA_tha-ap_393:89.4']	kammānucchavike mama.	kammānucchavike mama 	89	in accordance with my deeds.
['PA_tha-ap_393:90.1']	Sītaṁ uṇhaṁ na jānāmi,	sītam uṇham na jānāmi 	90	I don’t know cold or heat,
['PA_tha-ap_393:90.2']	rajojallaṁ na limpati;	rajaḥ jallam na limpati 	90	Dust and dirt do not stick to me;
['PA_tha-ap_393:90.3']	Anupaddavo anīti ca,	an upaddavaḥ an iti ca 	90	I am not troubled, nor do I have any misfortune,
['PA_tha-ap_393:90.4']	homi apacito sadā.	homi apacito sadā 	90	I am always respected.
['PA_tha-ap_393:91.1']	Sukhumacchaviko homi,	sukhuma chavikaḥ homi 	91	I have a fine complexion,
['PA_tha-ap_393:91.2']	visadaṁ hoti mānasaṁ;	visadam hoti mānasa 	91	my mind is clear;
['PA_tha-ap_393:91.3']	Chattasatasahassāni,	chatta sata sahassāni 	91	Hundreds of thousands of parasols,
['PA_tha-ap_393:91.4']	bhave saṁsarato mama.	bhave sasarataḥ mama 	91	while I transmigrated through existences.
['PA_tha-ap_393:92.1']	Sabbālaṅkārayuttāni,	sabba alaṅkāra yuttāni 	92	All adorned with ornaments,
['PA_tha-ap_393:92.2']	tassa kammassa vāhasā;	tassa kammassa vāhasā 	92	by the power of that deed;
['PA_tha-ap_393:92.3']	Imaṁ jātiṁ ṭhapetvāna,	imam jātim 	92	Except for this birth,
['PA_tha-ap_393:92.4']	matthake dhārayanti me.	matthake dhārayanti me 	92	they hold over my head.
['PA_tha-ap_393:93.1']	Kasmā imāya jātiyā,	kasmai imāya jātiyā 	93	Why is it that in this birth,
['PA_tha-ap_393:93.2']	natthi me chattadhāraṇā;	na atthi me chatta dhāraṇā 	93	there is no holding of a parasol for me?
['PA_tha-ap_393:93.3']	Mama sabbaṁ kataṁ kammaṁ,	mama sabbam katam kamma 	93	All my deeds are done,
['PA_tha-ap_393:93.4']	vimuttichattapattiyā.	vimutti chatta pattiyā 	93	for attaining the liberation parasol.
['PA_tha-ap_393:94.0']	1.8.2. Dussānisaṁsa	dussānisasa 	94	... The eight benefits of giving cloth
['PA_tha-ap_393:94.1']	Dussāni sugate datvā,	dussāni sugate da tvā 	94	Having given cloth to the Well-gone One,
['PA_tha-ap_393:94.2']	saṅghe gaṇavaruttame;	saṅghe gaṇa var uttame 	94	to the Saṅgha, the best of assemblies;
['PA_tha-ap_393:94.3']	Aṭṭhānisaṁse anubhomi,	aṭṭhānisase anubhomi 	94	I experience eight benefits,
['PA_tha-ap_393:94.4']	kammānucchavike mama.	kammānucchavike mama 	94	in accordance with my deeds.
['PA_tha-ap_393:95.1']	Suvaṇṇavaṇṇo virajo,	suvaṇṇa vaṇṇaḥ virajaḥ 	95	Golden-colored, dust-free,
['PA_tha-ap_393:95.2']	sappabhāso patāpavā;	sappabhāsaḥ patāpavā 	95	radiant, with splendor;
['PA_tha-ap_393:95.3']	Siniddhaṁ hoti me gattaṁ,	siniddham hoti me gatta 	95	My body is smooth,
['PA_tha-ap_393:95.4']	bhave saṁsarato mama.	bhave sasarataḥ mama 	95	while I transmigrate through existences.
['PA_tha-ap_393:96.1']	Dussasatasahassāni,	dussa sata sahassāni 	96	Hundreds of thousands of cloths,
['PA_tha-ap_393:96.2']	setā pītā ca lohitā;	setā pītā ca lohitā 	96	white, yellow, and red;
['PA_tha-ap_393:96.3']	Dhārenti matthake mayhaṁ,	dhārenti matthake 	96	They hold over my head,
['PA_tha-ap_393:96.4']	dussadānassidaṁ phalaṁ.	dussadānaḥ idam phala 	96	this is the fruit of giving cloth.
['PA_tha-ap_393:97.1']	Koseyyakambaliyāni,	koseyya kambaliyāni 	97	Silk blankets,
['PA_tha-ap_393:97.2']	khomakappāsikāni ca;	khoma kappāsikāni ca 	97	cotton and linen;
['PA_tha-ap_393:97.3']	Sabbattha paṭilabhāmi,	sabbattha paṭilabhāmi 	97	Everywhere I obtain,
['PA_tha-ap_393:97.4', 'PA_tha-ap_393:98.0']	tesaṁ nissandato ahaṁ.🔽1.8.3. Pattānisaṁsa	tesam nissandataḥ aha  pattā anisasa 	97	I have these benefits from giving them.🔽... The benefits of giving a bowl
['PA_tha-ap_393:98.1']	Patte sugate datvāna,	patte sugate 	98	Having given a bowl to the Sugata,
['PA_tha-ap_393:98.2']	saṅghe gaṇavaruttame;	saṅghe gaṇa var uttame 	98	to the Saṅgha, the best of communities,
['PA_tha-ap_393:98.3']	Dasānisaṁse anubhomi,	dasānisase anubhomi 	98	I experience ten benefits,
['PA_tha-ap_393:98.4', 'PA_tha-ap_393:99.1', 'PA_tha-ap_393:99.2']	kammānucchavike mama.🔽Suvaṇṇathāle maṇithāle,🔽rajatepi ca thālake;	kammānucchavike mama  suvaṇṇa thāle maṇi thāle  rajate api ca thālake 	98	in accordance with my deeds.🔽In a golden bowl, a gem bowl,🔽even a silver bowl,
['PA_tha-ap_393:99.3']	Lohitaṅgamaye thāle,	lohitaṅga maye thāle 	99	and a red ochre bowl,
['PA_tha-ap_393:99.4']	paribhuñjāmi sabbadā.	paribhuñjāmi sabbadā 	99	I always eat.
['PA_tha-ap_393:100.1']	Anupaddavo anīti ca,	an upaddavaḥ an iti ca 	100	I am without danger and without loss,
['PA_tha-ap_393:100.2']	homi apacito sadā;	homi apacito sadā 	100	I am always respected,
['PA_tha-ap_393:100.3']	Lābhī annassa pānassa,	lābhī annassa pānassa 	100	I am a recipient of food, drink,
['PA_tha-ap_393:100.4']	vatthassa sayanassa ca.	vatthassa sayanassa ca 	100	clothing, and bedding.
['PA_tha-ap_393:101.1']	Na vinassanti me bhogā,	na vinassanti me bhogāḥ 	101	My wealth does not perish,
['PA_tha-ap_393:101.2']	ṭhitacitto bhavāmahaṁ;	ṭhita cittaḥ bhavāmaha 	101	I am one of steady mind;
['PA_tha-ap_393:101.3']	Dhammakāmo sadā homi,	dhamma kāmo sadā homi 	101	I always delight in the Dhamma,
['PA_tha-ap_393:101.4']	appakleso anāsavo.	appaklesaḥ anāsavaḥ 	101	with little defilement, without pollutants.
['PA_tha-ap_393:102.1']	Devaloke manusse vā,	deva loke manusse vā 	102	In the deva world or among humans,
['PA_tha-ap_393:102.2']	anubandhā ime guṇā;	anubandhāḥ ime guṇāḥ 	102	these qualities follow me,
['PA_tha-ap_393:102.3']	Chāyā yathāpi rukkhassa,	chāyā yathā api rukkhassa 	102	like a shadow that never leaves me,
['PA_tha-ap_393:102.4']	sabbattha na jahanti maṁ.	sabbattha na jahanti ma 	102	anywhere I am.
['PA_tha-ap_393:103.0', 'PA_tha-ap_393:103.1']	1.8.4. Vāsiānisaṁsa🔽Cittabandhanasambaddhā,	vāsiānisasa  citta bandhana sambaddhā 	103	... The benefits of giving a razor🔽Many well-made razors,
['PA_tha-ap_393:103.2']	sukatā vāsiyo bahū;	su katāḥ vāsiyaḥ bahū 	103	bound by the bond of the mind,
['PA_tha-ap_393:103.3']	Datvāna buddhaseṭṭhassa,	datvāna buddha seṭṭhassa 	103	having given to the best Buddha,
['PA_tha-ap_393:103.4']	saṅghassa ca tathevahaṁ.	saṅghaḥ sa ca tathā ivaha 	103	and likewise to the Saṅgha,
['PA_tha-ap_393:104.1']	Aṭṭhānisaṁse anubhomi,	aṭṭhānisase anubhomi 	104	I experience eight benefits,
['PA_tha-ap_393:104.2']	kammānucchavike mama;	kammānucchavike mama 	104	in accordance with my deeds;
['PA_tha-ap_393:104.3']	Sūro homavisārī ca,	sūraḥ homa visārī ca 	104	I am confident and expansive,
['PA_tha-ap_393:104.4']	vesārajjesu pāramī.	vesārajjesu pāramī 	104	perfected in fearlessness.
['PA_tha-ap_393:105.1']	Dhitivīriyavā homi,	dhiti vīri yavā homi 	105	I am one of wisdom and energy,
['PA_tha-ap_393:105.2']	paggahītamano sadā;	sadā 	105	My mind is always uplifted;
['PA_tha-ap_393:105.3']	Kilesacchedanaṁ ñāṇaṁ,	kilesa chedanam 	105	The knowledge that cuts through the defilements,
['PA_tha-ap_393:105.4']	sukhumaṁ atulaṁ suciṁ;	sukhumam atulam suci 	105	Subtle, incomparable, pure;
['PA_tha-ap_393:105.5']	Sabbattha paṭilabhāmi,	sabbattha paṭilabhāmi 	105	I obtain it everywhere,
['PA_tha-ap_393:105.6']	tassa nissandato ahaṁ.	tassa nissandataḥ aha 	105	As a result of that.
['PA_tha-ap_393:106.0']	1.8.5. Satthakānisaṁsa	satthakānisasa 	106	... The benefit of the Teacher
['PA_tha-ap_393:106.1']	Akakkase apharuse,	a kakkase a pharuse 	106	Not deceitful, not rough,
['PA_tha-ap_393:106.2']	sudhote satthake bahū;	sudhote satthake bahū 	106	many well-trained teachers;
['PA_tha-ap_393:106.3']	Pasannacitto datvāna,	pasanna cittaḥ 	106	With a serene mind, having given,
['PA_tha-ap_393:106.4']	buddhe saṅghe tatheva ca.	buddhe saṅghe tathā iva ca 	106	to the Buddha and the Sangha likewise.
['PA_tha-ap_393:107.1']	Pañcānisaṁse anubhomi,	pañcānisase anubhomi 	107	I experience five benefits,
['PA_tha-ap_393:107.2']	kammānucchavike mama;	kammānucchavike mama 	107	in accordance with my deeds;
['PA_tha-ap_393:107.3']	Kalyāṇamittaṁ vīriyaṁ,	kalyāṇa mittam 	107	A good friend, energy,
['PA_tha-ap_393:107.4']	khantiñca mettasatthakaṁ.	khantiñca mettasatthaka 	107	patience, and loving-kindness as the eighth.
['PA_tha-ap_393:108.1']	Taṇhāsallassa chinnattā,	taṇhā sallassa chinnattā 	108	Because the arrow of craving is cut,
['PA_tha-ap_393:108.2']	paññāsatthaṁ anuttaraṁ;	paññāsattham anuttara 	108	the unsurpassed sword of wisdom;
['PA_tha-ap_393:108.3']	Vajirena samaṁ ñāṇaṁ,	vajirena samam 	108	Knowledge equal to a thunderbolt,
['PA_tha-ap_393:108.4', 'PA_tha-ap_393:109.0']	tesaṁ nissandato labhe.🔽1.8.6. Sūciānisaṁsa	tesam nissandataḥ labhe  sūci ānisasa 	108	I obtain as a result of that.🔽... The benefit of the needle
['PA_tha-ap_393:109.1']	Sūciyo sugate datvā,	sugate da tvā 	109	Having given needles to the Sugata,
['PA_tha-ap_393:109.2']	saṅghe gaṇavaruttame;	saṅghe gaṇa var uttame 	109	to the Sangha, the best of assemblies;
['PA_tha-ap_393:109.3']	Pañcānisaṁse anubhomi,	pañcānisase anubhomi 	109	I experience five benefits,
['PA_tha-ap_393:109.4']	kammānucchavike mama.	kammānucchavike mama 	109	in accordance with my deeds.
