segmentnr	original	analyzed	folio	translated
['PA_sn_48:19.1.1']	Atha kho aññataro bhikkhu yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	atha kho aññataraḥ bhikkhu yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ kho saḥ bhikkhu bhagavantam etat avoca 	19	Then a certain bhikkhu approached the Blessed One, paid homage to him, sat down to one side, and said to him:
['PA_sn_48:19.2.1']	“‘Indriyasampanno, indriyasampanno’ti, bhante, vuccati.	indriya sampannaḥ indriya sampannaḥ ti bhante vuccati 	19	“Venerable sir, it is said, ‘endowed with faculties, endowed with faculties.’
['PA_sn_48:19.2.2']	Kittāvatā nu kho, bhante, indriyasampanno hotī”ti?	kittāvatā nu kho bhante indriya sampannaḥ hoti iti 	19	“In what way, venerable sir, is one perfected in the faculties?”
['PA_sn_48:19.2.3_0', 'PA_sn_48:19.2.3_1']	“Idha, bhikkhu, bhikkhu saddhindriyaṁ bhāveti upasamagāmiṁ sambodhagāmiṁ, vīriyindriyaṁ🔽bhāveti upasamagāmiṁ sambodhagāmiṁ, satindriyaṁ bhāveti upasamagāmiṁ sambodhagāmiṁ,	idha bhikkhu bhikkhu saddhi indriyam bhāveti upasama gāmim sambodha gāmi vīriya indriya  bhāva iti upasama gāmim sambodha gāmi sat indriyam bhāva iti upasama gāmim sambodha gāmi 	19	“Here, bhikkhu, a bhikkhu develops the faculty of faith, which is based upon seclusion, dispassion, and cessation, maturing in release.🔽He develops the faculty of energy…🔽the faculty of mindfulness…🔽the faculty of concentration…
['PA_sn_48:19.2.3_2']	samādhindriyaṁ bhāveti upasamagāmiṁ sambodhagāmiṁ, paññindriyaṁ bhāveti upasamagāmiṁ sambodhagāmiṁ.	samādhi indriyam bhāveti upasama gāmim sambodha gāmi paññindriyam bhāveti upasama gāmim sambodha gāmi 	19	the faculty of wisdom, which is based upon seclusion, dispassion, and cessation, maturing in release.
['PA_sn_48:19.2.4']	Ettāvatā kho, bhikkhu, bhikkhu indriyasampanno hotī”ti.	ettāvatā kho bhikkhu bhikkhu indriya sampannaḥ hoti iti 	19	It is in this way, bhikkhu, that a bhikkhu is perfected in the faculties.”
['PA_sn_48:19.2.5', 'PA_sn_48:20.0.1']	Navamaṁ.🔽Saṁyutta Nikāya 48.20	navama  sayutta nikāya 	19	The ninth chapter🔽The Connected Discourses with Māluṅkyaputta,
['PA_sn_48:20.0.2']	2. Mudutaravagga	mudutara vagga 	20	The Chapter with Muduttarā,
['PA_sn_48:20.0.3']	Āsavakkhayasutta	āsava kkhaya sutta 	20	The Destruction of the Taints
['PA_sn_48:20.1.1']	“Pañcimāni, bhikkhave, indriyāni.	pañcimāni bhikkhave indriyāni 	20	“Bhikkhus, there are these five faculties.
['PA_sn_48:20.1.2']	Katamāni pañca?	katamāni pañca 	20	What five?
['PA_sn_48:20.1.3']	Saddhindriyaṁ …pe… paññindriyaṁ—	saddhindriyam 	20	The faculty of faith… the faculty of wisdom.
['PA_sn_48:20.1.4', 'PA_sn_48:20.1.5_0']	imāni kho, bhikkhave, pañcindriyāni.🔽Imesaṁ kho, bhikkhave, pañcannaṁ indriyānaṁ bhāvitattā bahulīkatattā bhikkhu āsavānaṁ	imāni kho bhikkhave pañca indriyāni 🔽imesam kho bhikkhave pañcannam indriyānam bhāvita ttā bahulīkata ttā 	20	These are the five faculties.🔽With the development and cultivation of these five faculties, a bhikkhu, by realising for himself with direct knowledge, here and now enters upon and abides in the deliverance of mind and deliverance by wisdom that are taintless with the destruction of the taints.”
['PA_sn_48:20.1.5_1']	khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā	khayā anāsavam cetaḥ vimuttim paññā vimuttim diṭṭhe iva dhamme sayam abhiññā sacchikatvā 	20	with the destruction of the taints, directly knowing and realizing the taintless liberation of mind, liberation by wisdom,
['PA_sn_48:20.1.5_2']	upasampajja viharatī”ti.	upasampajja viharati iti 	20	he dwells in it.”
['PA_sn_48:20.1.6', 'PA_sn_48:20.1.7']	Dasamaṁ.🔽Mudutaravaggo dutiyo.	dasama  mudutara vaggo dutiyaḥ 	20	The tenth.
['PA_sn_48:20.2.0']	Tassuddānaṁ	tassa uddāna 	20	The second sub-chapter on the easy practice is finished.🔽The summary:
['PA_sn_48:20.2.1']	Paṭilābho tayo saṅkhittā,	paṭilābho tayo saṅkhittā 	20	Attainment, three, brief,
['PA_sn_48:20.2.2']	vitthārā apare tayo;	vitthārāḥ apare 	20	and three, detailed,
['PA_sn_48:20.2.3']	Paṭipanno ca sampanno,	paṭipanno ca sampanno 	20	practicing, perfected,
['PA_sn_48:20.2.4']	dasamaṁ āsavakkhayanti.	dasamam 	20	and the tenth, the destruction of the taints.
['PA_sn_48:21.0.1']	Saṁyutta Nikāya 48.21	sayutta nikāya 	21	Saṁyutta Nikāya 56.1
['PA_sn_48:21.0.2']	3. Chaḷindriyavagga	chaṭ indriya vagga 	21	The Chapter with Chaḷa Indriya
['PA_sn_48:21.0.3']	Punabbhavasutta	punabbhava sutta 	21	Rebirth
['PA_sn_48:21.1.1']	“Pañcimāni, bhikkhave, indriyāni.	pañcimāni bhikkhave indriyāni 	21	“Bhikkhus, there are these five faculties.
['PA_sn_48:21.1.2']	Katamāni pañca?	katamāni pañca 	21	What five?
['PA_sn_48:21.1.3', 'PA_sn_48:21.1.4_0']	Saddhindriyaṁ …pe… paññindriyaṁ.🔽Yāvakīvañcāhaṁ, bhikkhave, imesaṁ pañcannaṁ indriyānaṁ samudayañca atthaṅgamañca	saddhindriyam  yāvakīvant ca āha bhikkhave imesam pañcannam indriyānam samudayañca atthaṅgamañca 	21	The faculty of faith … the faculty of wisdom.
['PA_sn_48:21.1.4_1', 'PA_sn_48:21.1.4_2']	assādañca ādīnavañca nissaraṇañca yathābhūtaṁ nābbhaññāsiṁ, neva tāvāhaṁ, bhikkhave,🔽sadevake loke samārake sabrahmake sassamaṇabrāhmaṇiyā pajāya sadevamanussāya ‘anuttaraṁ	assādam ca ādīnavam ca nissaraṇam ca yathābhūtam na abbhaññāsi na iva tau āha bhikkhave  sa devake loke sa mārake sa brahmake sa ssamaṇa brāhmaṇiyā pajāya sa deva manussāya anuttara 	21	“As long as I did not truly understand the five faculties’ origination, disappearance, gratification, danger, and escape for what they are, I did not claim to have awakened to the unsurpassed perfect enlightenment in this world with its devas, Mara, and Brahma, in this generation with its ascetics and brahmins, its devas and humans.
['PA_sn_48:21.1.4_3']	sammāsambodhiṁ abhisambuddho’ti paccaññāsiṁ.	sammāsambodhim abhisambuddhaḥ ti paccaññā asi 	21	But when I did truly understand the five faculties’ origination, disappearance, gratification, danger, and escape for what they are, then I claimed to have awakened to the unsurpassed perfect enlightenment in this world with … its devas and humans.
['PA_sn_48:21.1.5_0', 'PA_sn_48:21.1.5_1', 'PA_sn_48:21.1.5_2']	Yato ca khvāhaṁ, bhikkhave, imesaṁ pañcannaṁ indriyānaṁ samudayañca atthaṅgamañca🔽assādañca ādīnavañca nissaraṇañca yathābhūtaṁ abbhaññāsiṁ, athāhaṁ, bhikkhave, sadevake🔽loke samārake sabrahmake sassamaṇabrāhmaṇiyā pajāya sadevamanussāya ‘anuttaraṁ sammāsambodhiṁ	yatas ca khvā āha bhikkhave imesam pañcannam indriyānam samudayam ca atthaṅgamam ca  assādam ca ādīnavam ca nissaraṇañca yathābhūtam atha āha bhikkhave sa devake  loke sa mārake sa brahmake sa ssamaṇa brāhmaṇiyā pajāya sa deva manussāya anuttaram sammāsambodhi 	21	But when I knew as it really is the gratification, the danger, and the escape in the case of these five faculties, then I claimed to have awakened to the unsurpassed perfect enlightenment in this world with its devas, Māra, and Brahmā, in this generation with its ascetics and brahmins, its devas and humans.
['PA_sn_48:21.1.5_3']	abhisambuddho’ti paccaññāsiṁ.	abhisambuddhaḥ ti paccaññā asi 	21	But when I knew as it really is the gratification, the danger, and the escape in the case of these five faculties, then I claimed to have awakened to the unsurpassed perfect enlightenment in this world with its devas, Mara, and Brahma, in this generation with its ascetics and brahmins, its devas and humans.
['PA_sn_48:21.1.6']	Ñāṇañca pana me dassanaṁ udapādi:	ñāṇam ca pana me dassanam udapādi 	21	And knowledge and vision arose in me:
['PA_sn_48:21.1.7']	‘akuppā me vimutti, ayamantimā jāti, natthi dāni punabbhavo’”ti.	akuppā me vimutti ayam antimā jāti natthi dāni punabbhavoti 	21	‘My deliverance is unshakable; this is my last birth; now there is no renewal of being.’”
['PA_sn_48:21.1.8']	Paṭhamaṁ.	paṭhama 	21	First.
['PA_sn_48:22.0.1']	Saṁyutta Nikāya 48.22	sayutta nikāya 	22	Saṁyutta Nikāya 48.10
['PA_sn_48:22.0.2']	3. Chaḷindriyavagga	chaṭ indriya vagga 	22	The Six Faculties
['PA_sn_48:22.0.3']	Jīvitindriyasutta	jīvitindriya sutta 	22	The Life Faculty
['PA_sn_48:22.1.1']	“Tīṇimāni, bhikkhave, indriyāni.	tīṇi imāni bhikkhave indriyāni 	22	“Bhikkhus, there are these three faculties.
['PA_sn_48:22.1.2']	Katamāni tīṇi?	katamāni tīṇi 	22	What three?
['PA_sn_48:22.1.3']	Itthindriyaṁ, purisindriyaṁ, jīvitindriyaṁ—	itthi indriya purisa indriya jīvita indriya 	22	The femininity faculty, the masculinity faculty, and the life faculty.
['PA_sn_48:22.1.4']	imāni kho, bhikkhave, tīṇi indriyānī”ti.	imāni kho bhikkhave tīṇi indriyāni iti 	22	These are the three faculties.”
['PA_sn_48:22.1.5']	Dutiyaṁ.	dutiya 	22	Second.
['PA_sn_48:23.0.1']	Saṁyutta Nikāya 48.23	sayutta nikāya 	23	Saṁyutta Nikāya 48.11
['PA_sn_48:23.0.2']	3. Chaḷindriyavagga	chaṭ indriya vagga 	23	The Six Faculties
['PA_sn_48:23.0.3']	Aññindriyasutta	aññindriya sutta 	23	The Faculty of Final Knowledge
['PA_sn_48:23.1.1']	“Tīṇimāni, bhikkhave, indriyāni.	tīṇi imāni bhikkhave indriyāni 	23	“Bhikkhus, there are these three faculties.
['PA_sn_48:23.1.2']	Katamāni tīṇi?	katamāni tīṇi 	23	What are the three?
['PA_sn_48:23.1.3']	Anaññātaññassāmītindriyaṁ, aññindriyaṁ, aññātāvindriyaṁ—	aññindriya aññātāvindriya 	23	The ‘I am making sense of what is not yet sensed’ faculty, the ‘I sense’ faculty, and the ‘I have sensed’ faculty.🔽These are the three faculties.”
['PA_sn_48:23.1.4']	imāni kho, bhikkhave, tīṇi indriyānī”ti.	imāni kho bhikkhave tīṇi indriyāni iti 	23	The third section on the three faculties is finished.🔽The Connected Discourses with Indriya, the first section, is finished.
['PA_sn_48:23.1.5', 'PA_sn_48:24.0.1', 'PA_sn_48:24.0.2']	Tatiyaṁ.🔽Saṁyutta Nikāya 48.24🔽3. Chaḷindriyavagga	tatiya  sayutta nikāya  chaṭ indriya vagga 	23	The Six Faculties
['PA_sn_48:24.0.3']	Ekabījīsutta	ekabījī sutta 	24	One Seed
['PA_sn_48:24.1.1']	“Pañcimāni, bhikkhave, indriyāni.	pañcimāni bhikkhave indriyāni 	24	“Bhikkhus, there are these five faculties.
['PA_sn_48:24.1.2']	Katamāni pañca?	katamāni pañca 	24	What five?
['PA_sn_48:24.1.3']	Saddhindriyaṁ …pe… paññindriyaṁ—	saddhindriyam 	24	The faith faculty, the energy faculty, the mindfulness faculty, the concentration faculty, and the wisdom faculty.
['PA_sn_48:24.1.4', 'PA_sn_48:24.1.5_0']	imāni kho, bhikkhave, pañcindriyāni.🔽Imesaṁ kho, bhikkhave, pañcannaṁ indriyānaṁ samattā paripūrattā arahaṁ hoti, tato	imāni kho bhikkhave pañca indriyāni  imesam kho bhikkhave pañcannam indriyānam samattā paripūrattā araham hoti tatas 	24	These are the five faculties.🔽When these five faculties are fully developed and completed, one is accomplished in view, accomplished in mind, accomplished in diligence, accomplished in view and conduct, and accomplished in diligence and conduct.
['PA_sn_48:24.1.5_1', 'PA_sn_48:24.1.5_2']	mudutarehi antarāparinibbāyī hoti, tato mudutarehi upahaccaparinibbāyī hoti, tato🔽mudutarehi asaṅkhāraparinibbāyī hoti, tato mudutarehi sasaṅkhāraparinibbāyī hoti,	mudutarehi antarā parinibbāyī hoti tatas mudutarehi upahacca parinibbāyī hoti tatas  mudutarehi asaṅkhāra parinibbāyī hoti tatas mudutarehi sa saṅkhāra parinibbāyī hoti 	24	One is a stream-enterer, no longer bound to the nether world, fixed in destiny, with enlightenment as one’s destination.🔽One is a once-returner, one who returns only once more to this world before making an end of suffering.🔽One is a non-returner, one who will not return to this world but will attain extinguishment in the next world.
['PA_sn_48:24.1.5_3']	tato mudutarehi uddhaṁsoto hoti akaniṭṭhagāmī, tato mudutarehi sakadāgāmī hoti, tato	tatas mudutarehi uddha sotaḥ hoti akaniṭṭha gāmī tatas mudutarehi sakadāgāmī hoti tatas 	24	One is a perfected one, a supreme person, a tamer, an unstained one, a one-gone-thus, a one-gone-perfectly, a supreme human, a supreme person.
['PA_sn_48:24.1.5_4']	mudutarehi ekabījī hoti, tato mudutarehi kolaṅkolo hoti, tato mudutarehi sattakkhattuparamo	mudutarehi eka bījī hoti tatas mudutarehi kolaṅkolaḥ hoti tatas mudutarehi satta kkhattu paramaḥ 	24	with even more subtle faculties he’s a once-returner, with even more subtle faculties he’s a non-returner, with even more subtle faculties he’s an arahant.
['PA_sn_48:24.1.5_5', 'PA_sn_48:24.1.6', 'PA_sn_48:25.0.1']	hoti, tato mudutarehi dhammānusārī hoti, tato mudutarehi saddhānusārī hotī”ti.🔽Catutthaṁ.🔽Saṁyutta Nikāya 48.25	hoti tatas mudutarehi dhamma anusārī hoti tatas mudutarehi saddhā anusārī hoti iti  catuttha  sayutta nikāya 	24	With even more subtle faculties he’s a Dhamma follower, with even more subtle faculties he’s a faith follower.”🔽The fourth section on the faculties is finished.
['PA_sn_48:25.0.2']	3. Chaḷindriyavagga	chaṭ indriya vagga 	25	The Connected Discourses with Māluṅkyaputta,🔽The Six Faculties,
['PA_sn_48:25.0.3']	Suddhakasutta	suddhaka sutta 	25	With Sudhamma
['PA_sn_48:25.1.1']	“Chayimāni, bhikkhave, indriyāni.	chayimāni bhikkhave indriyāni 	25	“Monks, there are these six faculties.
['PA_sn_48:25.1.2']	Katamāni cha?	katamāni cha 	25	What six?
['PA_sn_48:25.1.3']	Cakkhundriyaṁ, sotindriyaṁ, ghānindriyaṁ, jivhindriyaṁ, kāyindriyaṁ, manindriyaṁ—	cakkhundriya sotindriya ghānindriya jivhindriya kāyindriya manindriya 	25	The faculty of the eye, the faculty of the ear, the faculty of the nose, the faculty of the tongue, the faculty of the body, the faculty of the mind.🔽These are the six faculties.”
['PA_sn_48:25.1.4', 'PA_sn_48:25.1.5', 'PA_sn_48:26.0.1']	imāni kho, bhikkhave, cha indriyānī”ti.🔽Pañcamaṁ.🔽Saṁyutta Nikāya 48.26	imāni kho bhikkhave cha indriyāni iti  pañcama  sayutta nikāya 	25	The fifth section on the faculties is finished.🔽The Connected Discourses with Māluṅkyaputta,
['PA_sn_48:26.0.2']	3. Chaḷindriyavagga	chaṭ indriya vagga 	26	The Six Faculties,
['PA_sn_48:26.0.3']	Sotāpannasutta	sotāpanna sutta 	26	Stream-Enterer
['PA_sn_48:26.1.1']	“Chayimāni, bhikkhave, indriyāni.	chayimāni bhikkhave indriyāni 	26	“Monks, there are these six faculties.
['PA_sn_48:26.1.2', 'PA_sn_48:26.1.3']	Katamāni cha?🔽Cakkhundriyaṁ …pe… manindriyaṁ.	katamāni cha  cakkhu indriyam 	26	What six?🔽The faculty of the eye, the faculty of the ear, the faculty of the nose, the faculty of the tongue, the faculty of the body, the faculty of the mind.
['PA_sn_48:26.1.4']	Yato kho, bhikkhave, ariyasāvako imesaṁ channaṁ indriyānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtaṁ pajānāti—	yatas kho bhikkhave ariya sāvakaḥ imesam channam indriyānam samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtam pajānāti 	26	When a noble disciple has clearly seen with right understanding as it really is the origin, the ending, the gratification, the danger, and the escape in the case of the six faculties,
['PA_sn_48:26.1.5']	ayaṁ vuccati, bhikkhave, ariyasāvako sotāpanno avinipātadhammo niyato sambodhiparāyaṇo”ti.	ayam vuccati bhikkhave ariya sāvako sotāpannaḥ a vinipāta dhammaḥ niyataḥ sambodhi parāyaṇaḥ ti 	26	This is said to be a noble disciple who has entered the stream, is not subject to decline, and is bound for awakening.”
['PA_sn_48:26.1.6']	Chaṭṭhaṁ.	chaṭṭha 	26	The sixth.
['PA_sn_48:27.0.1']	Saṁyutta Nikāya 48.27	sayutta nikāya 	27	Saṁyutta Nikāya 48.6
['PA_sn_48:27.0.2']	3. Chaḷindriyavagga	chaṭ indriya vagga 	27	The Sixfold Section
['PA_sn_48:27.0.3']	Arahantasutta	arahantasutta 	27	Arahants
['PA_sn_48:27.1.1']	“Chayimāni, bhikkhave, indriyāni.	chayimāni bhikkhave indriyāni 	27	“Monks, there are these six faculties.
['PA_sn_48:27.1.2']	Katamāni cha?	katamāni cha 	27	What six?
['PA_sn_48:27.1.3']	Cakkhundriyaṁ, sotindriyaṁ, ghānindriyaṁ, jivhindriyaṁ, kāyindriyaṁ, manindriyaṁ.	cakkhundriya sotindriya ghānindriya jivhindriya kāyindriya manindriya 	27	The faculty of the eye, the faculty of the ear, the faculty of the nose, the faculty of the tongue, the faculty of the body, the faculty of the mind.
['PA_sn_48:27.1.4']	Yato kho, bhikkhave, bhikkhu imesaṁ channaṁ indriyānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtaṁ viditvā anupādāvimutto hoti—	yatas kho bhikkhave bhikkhu imesam channam indriyānam samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtam viditvā an upādā vimuttaḥ hoti 	27	When a monk, in regard to these six faculties, having seen the origination of the faculties, the cessation of the faculties, the gratification in the faculties, the danger in the faculties, and the escape from the faculties, is released without grasping,
['PA_sn_48:27.1.5']	ayaṁ vuccati, bhikkhave, ‘bhikkhu arahaṁ khīṇāsavo vusitavā katakaraṇīyo ohitabhāro anuppattasadattho parikkhīṇabhavasaṁyojano sammadaññāvimutto’”ti.	ayam vuccati bhikkhave bhikkhu araham khīṇa āsavaḥ vusitavā kata karaṇīyaḥ ohita bhāraḥ an uppatta sadattho parikkhīṇa bhava sayojanaḥ sammadaññā vimutto ti 	27	this is said to be a monk who is an arahant, one whose taints are destroyed, who has lived the spiritual life, done the task, laid down the burden, reached his own goal, utterly destroyed the fetters of existence, and is completely released through final knowledge.”
['PA_sn_48:27.1.6']	Sattamaṁ.	sattama 	27	The seventh.
['PA_sn_48:28.0.1']	Saṁyutta Nikāya 48.28	sayutta nikāya 	28	Saṁyutta Nikāya 48.7
['PA_sn_48:28.0.2']	3. Chaḷindriyavagga	chaṭ indriya vagga 	28	The Sixfold Section
['PA_sn_48:28.0.3']	Sambuddhasutta	sambuddha sutta 	28	The Fully Awakened One
['PA_sn_48:28.1.1']	“Chayimāni, bhikkhave, indriyāni.	chayimāni bhikkhave indriyāni 	28	“Monks, there are these six faculties.
['PA_sn_48:28.1.2']	Katamāni cha?	katamāni cha 	28	What six?
['PA_sn_48:28.1.3']	Cakkhundriyaṁ, sotindriyaṁ, ghānindriyaṁ, jivhindriyaṁ, kāyindriyaṁ, manindriyaṁ.	cakkhundriya sotindriya ghānindriya jivhindriya kāyindriya manindriya 	28	the eye faculty, the ear faculty, the nose faculty, the tongue faculty, the body faculty, the mind faculty.
['PA_sn_48:28.1.4_0', 'PA_sn_48:28.1.4_1', 'PA_sn_48:28.1.4_2']	Yāvakīvañcāhaṁ, bhikkhave, imesaṁ channaṁ indriyānaṁ samudayañca atthaṅgamañca assādañca🔽ādīnavañca nissaraṇañca yathābhūtaṁ nābbhaññāsiṁ, neva tāvāhaṁ, bhikkhave, sadevake🔽loke samārake sabrahmake sassamaṇabrāhmaṇiyā pajāya sadevamanussāya ‘anuttaraṁ sammāsambodhiṁ	yāvakīvant ca āha bhikkhave imesam channam indriyānam samudayam ca atthaṅgamam ca assādam ca  ādīnavam ca nissaraṇam ca yathābhūtam na abbhaññāsi na iva tau āha bhikkhave sa devake  loke sa mārake sa brahmake sa ssamaṇa brāhmaṇiyā pajāya sa deva manussāya anuttaram sammāsambodhi 	28	“As long as I did not know the origination, passing away, gratification, danger, and escape in the case of these six faculties,
['PA_sn_48:28.1.4_3']	abhisambuddho’ti paccaññāsiṁ.	abhisambuddhaḥ ti paccaññā asi 	28	I did not claim to have awakened to the unsurpassed perfect enlightenment in this world with its devas, Mara, and Brahma, in this generation with its ascetics and brahmins, its devas and humans.
['PA_sn_48:28.1.5_0', 'PA_sn_48:28.1.5_1', 'PA_sn_48:28.1.5_2']	Yato ca khvāhaṁ, bhikkhave, imesaṁ channaṁ indriyānaṁ samudayañca atthaṅgamañca assādañca🔽ādīnavañca nissaraṇañca yathābhūtaṁ abbhaññāsiṁ, athāhaṁ, bhikkhave, sadevake loke🔽samārake sabrahmake sassamaṇabrāhmaṇiyā pajāya sadevamanussāya ‘anuttaraṁ sammāsambodhiṁ	yatas ca khvā āha bhikkhave imesam channam indriyānam samudayam ca atthaṅgamam ca assādam ca  ādīnavam ca nissaraṇam ca yathābhūtam abbhaññāsi atha āha bhikkhave sa devake loke  sa mārake sa brahmake sa samaṇa brāhmaṇiyā pajāya sa deva manussāya anuttaram sammāsambodhi 	28	But when I knew the origination, passing away, gratification, danger, and escape in the case of these six faculties,
['PA_sn_48:28.1.5_3']	abhisambuddho’ti paccaññāsiṁ.	abhisambuddhaḥ ti paccaññā asi 	28	then I claimed to have awakened to the unsurpassed perfect enlightenment in this world with its devas, Mara, and Brahma, in this generation with its ascetics and brahmins, its devas and humans.
['PA_sn_48:28.1.6']	Ñāṇañca pana me dassanaṁ udapādi:	ñāṇam ca pana me dassanam udapādi 	28	Knowledge and insight arose in me:
['PA_sn_48:28.1.7', 'PA_sn_48:28.1.8']	‘akuppā me vimutti, ayamantimā jāti, natthi dāni punabbhavo’”ti.🔽Aṭṭhamaṁ.	akuppā me vimutti ayam antimā jāti natthi dāni punabbhavoti  aṭṭhama 	28	‘My freedom is unshakable; this is my last birth; now there is no renewal of being.’”
['PA_sn_48:29.0.1']	Saṁyutta Nikāya 48.29	sayutta nikāya 	29	The eighth section on the Venerable Sāriputta is finished.🔽The Connected Discourses with Indriya, the first, is finished.
['PA_sn_48:29.0.2']	3. Chaḷindriyavagga	chaṭ indriya vagga 	29	The Six Sense Spheres
['PA_sn_48:29.0.3']	Paṭhamasamaṇabrāhmaṇasutta	paṭhama samaṇa brāhmaṇa sutta 	29	The First on Ascetics and Brahmins
['PA_sn_48:29.1.1']	“Chayimāni, bhikkhave, indriyāni.	chayimāni bhikkhave indriyāni 	29	“Bhikkhus, there are these six sense bases.
['PA_sn_48:29.1.2']	Katamāni cha?	katamāni cha 	29	What six?
['PA_sn_48:29.1.3']	Cakkhundriyaṁ, sotindriyaṁ, ghānindriyaṁ, jivhindriyaṁ, kāyindriyaṁ, manindriyaṁ.	cakkhundriya sotindriya ghānindriya jivhindriya kāyindriya manindriya 	29	The eye sense base, the ear sense base, the nose sense base, the tongue sense base, the body sense base, the mind sense base.
['PA_sn_48:29.1.4', 'PA_sn_48:29.1.5_0']	Ye hi keci, bhikkhave, samaṇā vā brāhmaṇā vā imesaṁ channaṁ indriyānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtaṁ nappajānanti,🔽na me te, bhikkhave, samaṇā vā brāhmaṇā vā samaṇesu vā samaṇasammatā brāhmaṇesu vā	ye hi keci bhikkhave samaṇāḥ vā brāhmaṇāḥ vā imesam channam indriyānam samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtam na pajānanti  na me te bhikkhave samaṇāḥ vā brāhmaṇāḥ vā samaṇesu vā samaṇa sammatāḥ brāhmaṇesu vā 	29	“Whatever ascetics and brahmins have not fully understood the origin, ending, gratification, danger, and escape in the case of these six sense bases,🔽I consider them not to be true ascetics and brahmins,🔽and they are not consummate in what pertains to ascetics and brahmins.
['PA_sn_48:29.1.5_1', 'PA_sn_48:29.1.5_2']	brāhmaṇasammatā, na ca panete āyasmanto sāmaññatthaṁ vā brahmaññatthaṁ vā diṭṭheva🔽dhamme sayaṁ abhiññā sacchikatvā upasampajja viharanti.	brāhmaṇa sammatāḥ na ca pana ete āyasmanto sāmañña ttham vā brahmañña ttham vā diṭṭhā iva 🔽dhamme sayam abhiññā sacchikatvā upasampajja viharanti 	29	They have not fulfilled the goal of life as an ascetic or brahmin,🔽and they have not by their own super-knowledge realized and attained this world and the other world.
['PA_sn_48:29.1.6']	Ye ca kho keci, bhikkhave, samaṇā vā brāhmaṇā vā imesaṁ channaṁ indriyānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtaṁ pajānanti,	ye ca kho keci bhikkhave samaṇāḥ vā brāhmaṇāḥ vā imesam channam indriyānam samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtam pajānanti 	29	And those ascetics and brahmins who understand the origin, the disappearance, the gratification, the danger, and the escape in the case of these six faculties,
['PA_sn_48:29.1.7_0', 'PA_sn_48:29.1.7_1']	te kho me, bhikkhave, samaṇā vā brāhmaṇā vā samaṇesu ceva samaṇasammatā brāhmaṇesu🔽ca brāhmaṇasammatā, te ca panāyasmanto sāmaññatthañca brahmaññatthañca diṭṭheva dhamme	te kho me bhikkhave samaṇāḥ vā brāhmaṇāḥ vā samaṇesu ca iva samaṇa sammatāḥ brāhmaṇesu  ca brāhmaṇa sammatā te ca pana āyasmanto sāmañña ttham ca brahmañña ttham ca diṭṭhe iva dhamme 	29	these venerable ones, I say, are ascetics among ascetics and brahmins among brahmins.
['PA_sn_48:29.1.7_2']	sayaṁ abhiññā sacchikatvā upasampajja viharantī”ti.	sayam abhiññā sacchikatvā upasampajja viharanti iti 	29	They are worthy of gifts, worthy of hospitality, worthy of offerings, worthy of reverential salutation, an unsurpassed field of merit for the world.”
['PA_sn_48:29.1.8', 'PA_sn_48:30.0.1']	Navamaṁ.🔽Saṁyutta Nikāya 48.30	navama  sayutta nikāya 	29	The ninth chapter
['PA_sn_48:30.0.2']	3. Chaḷindriyavagga	chaṭ indriya vagga 	30	The Connected Discourses with the Six Faculties
['PA_sn_48:30.0.3', 'PA_sn_48:30.1.1_0']	Dutiyasamaṇabrāhmaṇasutta🔽“Ye hi keci, bhikkhave, samaṇā vā brāhmaṇā vā cakkhundriyaṁ nappajānanti, cakkhundriyasamudayaṁ	dutiya samaṇa brāhmaṇa sutta  ye hi keci bhikkhave samaṇāḥ vā brāhmaṇāḥ vā cakkhu indriyam na ppajānanti cakkhu indriya samudaya 	30	Ascetics and Brahmins (Second)🔽“Monks, there are ascetics and brahmins who do not understand the eye faculty, its origin, its cessation, and its practice leading to its cessation.
['PA_sn_48:30.1.1_1']	nappajānanti, cakkhundriyanirodhaṁ nappajānanti, cakkhundriyanirodhagāminiṁ paṭipadaṁ nappajānanti;	na ppajānanti cakkhu indriya nirodham na ppajānanti cakkhu indriya nirodha gāminim paṭipadam na ppajānanti 	30	They do not understand the ear faculty …
['PA_sn_48:30.1.2', 'PA_sn_48:30.1.3']	sotindriyaṁ …pe…🔽ghānindriyaṁ …pe…	sa ūtindriyam pe 🔽ghānindriyam pe 	30	the nose faculty …
