segmentnr	original	analyzed	folio	translated
['PA_anya-e06_03n:281']	Nikkhamī candavāramhi,	nikkhamī canda vāramhi 	28	The wise one went forth on the full moon day of the great lunar mansion;
['PA_anya-e06_03n:282', 'PA_anya-e06_03n:284']	Name taṃ munikuñjaraṃ.🔽Assatthabodhimūlamhi,	name tam muni kuñjaram  assattha bodhi mūlamhi 	28	I pay homage to that elephant among sages.🔽At the foot of the Assattha tree,
['PA_anya-e06_03n:285']	Pallaṅke aparājite;	pallaṅke aparājite 	28	On the unconquered seat,
['PA_anya-e06_03n:286']	Patto sabbaññutaṃ nātho,	patto sabbaññutam 	28	The Protector attained omniscience,
['PA_anya-e06_03n:287']	Name taṃ budhavāsare.	name tam budhavāsare 	28	I pay homage to you on the day of the Buddha.🔽In the Deer Park at Isipatana,
['PA_anya-e06_03n:289', 'PA_anya-e06_03n:290']	Pañcavaggiyamukhānaṃ,🔽Devānaṃ migadāvane;	pañcavaggiya mukhānam  devānam migadāvane 	28	To the foremost of the group of five,
['PA_anya-e06_03n:291']	Sorivāre dhammacakkaṃ,	sorivāre dhammacakkam 	29	You turned the wheel of Dhamma,
['PA_anya-e06_03n:292']	Vattesi taṃ jinaṃ name.	vattesi tam jinam name 	29	I pay homage to the Victorious One.🔽Having proclaimed the impermanence
['PA_anya-e06_03n:294', 'PA_anya-e06_03n:295']	Sabbasaṅkhatadhammānaṃ,🔽Pakāsiyaaniccataṃ;	sabba saṅkhata dhammānam  pakāsiya anicca taṃ 	29	Of all conditioned phenomena,
['PA_anya-e06_03n:296']	Nibbutaṃaṅgavāramhi,	nibbutaṃ aṅga vāramhi 	29	In the Angavara region,
['PA_anya-e06_03n:297']	Namādhiamatandadaṃ.	nama adhi amatandadam 	29	I pay homage to the One of Supreme Diligence.
['PA_anya-e06_03n:299', 'PA_anya-e06_03n:300']	Sūriyavāre soṇṇāya,🔽Doṇiyā jinaviggaho;	sūriyavāre  doṇiyā jina viggaho 	29	In the solar period, the Victorious One's body,🔽Shining like a golden bowl,
['PA_anya-e06_03n:301']	Agginujjalito tassa,	tassa 	30	Blazing with fire,
['PA_anya-e06_03n:302', 'PA_anya-e06_03n:303', 'PA_anya-e06_03n:304']	Name dhātusarīrakaṃ.🔽Uṇṇālomikanātha vandanā🔽Uṇṇālodhikanāthassa,	name dhātu sarīrakam  uṇṇālomikanātha vandanā  uṇṇālodhika nāthassa 	30	I pay homage to the one with elements as his body.🔽Homage to the Lord with the hair tuft on the forehead
['PA_anya-e06_03n:305', 'PA_anya-e06_03n:306']	Uṇṇāya bhamukantare;🔽Vajirāviya sobhanti,	uṇṇāya bhamuka antare  sobhanti 	30	In the middle of the forehead of the Lord with the hair tuft,🔽Pure white rays shine forth
['PA_anya-e06_03n:307', 'PA_anya-e06_03n:308']	Nikkhanti yo supaṇḍarā.🔽Vajiragghanakāyassa,	nikkhanti yaḥ su paṇḍarā  vaji ragghana kāyassa 	30	Like a lightning bolt.🔽From the body of the Lord, which is more valuable than a diamond,
['PA_anya-e06_03n:309']	Nāthassa dehato subhā;	nāthassa dehataḥ subhā 	30	Beautiful like a diamond,
['PA_anya-e06_03n:310']	Vajireyyā niccharanti;	vajireyyā niccharanti 	31	Rays of light shine forth,
['PA_anya-e06_03n:311', 'PA_anya-e06_03n:312']	Vijjūva gagaṇantare.🔽Rinindamandahāsena,	gagaṇa antare  rininda manda hāsena 	31	Like lightning in the sky.🔽The light shining from the teeth
['PA_anya-e06_03n:313', 'PA_anya-e06_03n:314']	Dāṭhāya niccharā pabhā;🔽Vipphūrisā disāsabbā,	dāṭhāya niccharā pabhā  vipphūrisā disāsabbā 	31	With a gentle and delightful smile,🔽Illuminates all directions,
['PA_anya-e06_03n:315']	Vajirāyanti paṇḍarā.	vajirāyanti paṇḍarā 	31	Pure white like a diamond.
