segmentnr	original	analyzed	folio	translated
['PA_thi-ap_19:56.2']	kule aññatare ahaṁ;	kule aññatare aha 	56	After passing away from there, in a certain family in the countryside,
['PA_thi-ap_19:56.3']	Pasūtā nātiphītamhi,	na ati phītamhi 	56	I was born as a slave in a not very wealthy family,
['PA_thi-ap_19:56.4']	sāliṁ gopemahaṁ tadā.	sālim tadā 	56	And at that time I was guarding the rice.
['PA_thi-ap_19:57.1', 'PA_thi-ap_19:57.2']	Disvā paccekasambuddhaṁ,🔽pañcalājāsatānihaṁ;	disvā paccekasambuddha  pañca lājā satān iha 	57	Seeing the Paccekabuddha,🔽I gave him five hundred bunches of five-coloured rice,
['PA_thi-ap_19:57.3']	Datvā padumacchannāni,	da tvā paduma channāni 	57	Covered with lotuses,
['PA_thi-ap_19:57.4']	pañca puttasatānihaṁ.	pañca putta satāni iha 	57	And five hundred sons.
['PA_thi-ap_19:58.1']	Patthayiṁ tepi patthesuṁ,	patthayim te pi patthesu 	58	I made a wish, and they made a wish,
['PA_thi-ap_19:58.2']	madhuṁ datvā sayambhuno;	madhum da tvā sayambhunaḥ 	58	after giving honey to the Self-Existent One;
['PA_thi-ap_19:58.3']	Tato cutā araññehaṁ,	tato cutā araññā iha 	58	After passing away from there, in the forest,
['PA_thi-ap_19:58.4']	ajāyiṁ padumodare.	ajāyim paduma udare 	58	I was born in the womb of a lotus.
['PA_thi-ap_19:59.1']	Kāsirañño mahesīhaṁ,	kāsiraññaḥ mahesī iha 	59	I became the chief queen of the King of Kāsi,
['PA_thi-ap_19:59.2', 'PA_thi-ap_19:59.3']	hutvā sakkatapūjitā;🔽Ajaniṁ rājaputtānaṁ,	hutvā sakkata pūjitā  ajanim rāja puttāna 	59	worshipped by Sakka,
['PA_thi-ap_19:59.4']	anūnaṁ satapañcakaṁ.	anūnam sata pañcaka 	59	and gave birth to a full five hundred princes.
['PA_thi-ap_19:60.1']	Yadā te yobbanappattā,	yadā te yobbana ppattā 	60	When they reached youth,
['PA_thi-ap_19:60.2']	kīḷantā jalakīḷitaṁ;	kīḍantā jala kīḍita 	60	playing in the water,
['PA_thi-ap_19:60.3']	Disvā opattapadumaṁ,	disvā opattapaduma 	60	seeing the lotus that had fallen,
['PA_thi-ap_19:60.4']	āsuṁ paccekanāyakā.	āsum pacceka nāyakā 	60	they were the leaders of the Paccekabuddhas.
['PA_thi-ap_19:61.1']	Sāhaṁ tehi vinābhūtā,	sā aham te hi vinābhūtā 	61	I, separated from them,
['PA_thi-ap_19:61.2']	sutavīrehi sokinī;	suta vīrā ihi sokinī 	61	grieving for the heroes of renown,
['PA_thi-ap_19:61.3']	Cutā isigilipasse,	cu tā isi gili passe 	61	after passing away from there,
['PA_thi-ap_19:61.4']	gāmakamhi ajāyihaṁ.	gāmakamhi ajāyiha 	61	was reborn in a village on the slopes of Isigili.
['PA_thi-ap_19:62.1']	Yadā buddhā sutamatī,	yadā buddhā suta matī 	62	When the Buddhas, the most renowned,
['PA_thi-ap_19:62.2']	sutānaṁ bhattunopi ca;	sutānam ca 	62	of the renowned, and of their teacher,
['PA_thi-ap_19:62.3']	Yāguṁ ādāya gacchantī,	yāgum ādāya gacchantī 	62	were going, taking rice gruel,
['PA_thi-ap_19:62.4']	aṭṭha paccekanāyake.	aṭṭha paccekanāyake 	62	there were eight Paccekabuddhas.
['PA_thi-ap_19:63.1']	Bhikkhāya gāmaṁ gacchante,	bhikkhāya gāmam gacchante 	63	As I was going to the village for alms,
['PA_thi-ap_19:63.2']	disvā putte anussariṁ;	disvā putte anussari 	63	I saw my children and remembered them;
['PA_thi-ap_19:63.3']	Khīradhārā viniggacchi,	khīra dhārā viniggacchi 	63	A stream of milk flowed from my breasts,
['PA_thi-ap_19:63.4']	tadā me puttapemasā.	tadā me putta pemasā 	63	at that time my love for my children.
['PA_thi-ap_19:64.1']	Tato tesaṁ adaṁ yāguṁ,	tatas tesam adam yāgu 	64	Then with my own hands I gave them rice-gruel,
['PA_thi-ap_19:64.2']	pasannā sehi pāṇibhi;	pasannā sehi pāṇibhi 	64	with a serene mind;
['PA_thi-ap_19:64.3']	Tato cutāhaṁ tidasaṁ,	tidasa 	64	After that I passed away and was reborn in the realm of the Thirty-three,
['PA_thi-ap_19:64.4']	nandanaṁ upapajjahaṁ.	nandanam upapajjaha 	64	in Nandana.
['PA_thi-ap_19:65.1']	Anubhotvā sukhaṁ dukkhaṁ,	anubhotvā sukham 	65	Having experienced pleasure and pain,
['PA_thi-ap_19:65.2']	saṁsaritvā bhavābhave;	sasaritvā bhava abhave 	65	wandering through existence and becoming;
['PA_thi-ap_19:65.3']	Tavatthāya mahāvīra,	tavatthāya mahāvīra 	65	For as long as I had to, O Great Hero,
['PA_thi-ap_19:65.4']	pariccattañca jīvitaṁ.	pariccattañca jīvita 	65	I gave up my life.
['PA_thi-ap_19:66.1']	Evaṁ bahuvidhaṁ dukkhaṁ,	evam bahuvidham 	66	Thus the many kinds of suffering,
['PA_thi-ap_19:66.2']	sampattī ca bahubbidhā;	sampattī ca bahubbidhā 	66	and the many kinds of prosperity;
['PA_thi-ap_19:66.3']	Pacchime bhave sampatte,	pacchime bhave sampatte 	66	In my last existence, when I was reborn,
['PA_thi-ap_19:66.4']	jātā sāvatthiyaṁ pure.	jātā sāvatthiyam pure 	66	I was born in the city of Sāvatthī.
['PA_thi-ap_19:67.1']	Mahādhanaseṭṭhikule,	mahādhana seṭṭhi kule 	67	In a family of great wealth,
['PA_thi-ap_19:67.2']	sukhite sajjite tathā;	sukhite sajjite tathā 	67	happy and well-off,
['PA_thi-ap_19:67.3']	Nānāratanapajjote,	nānā ratana pajjote 	67	with various jewels and lamps,
['PA_thi-ap_19:67.4']	sabbakāmasamiddhine.	sabba kāma samiddhine 	67	with all desires fulfilled.
['PA_thi-ap_19:68.1']	Sakkatā pūjitā ceva,	sakkatā pūjitā ca iva 	68	Honored, respected,
['PA_thi-ap_19:68.2']	mānitāpacitā tathā;	mānitā apacitā tathā 	68	and likewise revered and esteemed,
['PA_thi-ap_19:68.3']	Rūpasobhaggasampannā,	rūpa sobhagga sampannā 	68	Endowed with beauty and excellence,
['PA_thi-ap_19:68.4', 'PA_thi-ap_19:69.1']	kulesu atisakkatā.🔽Atīva patthitā cāsiṁ,	kulesu atisakka tā  atīva patthitā ca asi 	68	highly regarded in the families.🔽I was greatly desired
['PA_thi-ap_19:69.2']	rūpabhogasirīhi ca;	rūpa bhoga sirīhi ca 	69	for my beauty, wealth, and glory;
['PA_thi-ap_19:69.3']	Patthitā seṭṭhiputtehi,	patthitā seṭṭhi puttehi 	69	I was desired by many hundreds
['PA_thi-ap_19:69.4']	anekehi satehipi.	anekehi 	69	of sons of merchants.
['PA_thi-ap_19:70.1']	Agāraṁ pajahitvāna,	agāram 	70	Having left the home life,
['PA_thi-ap_19:70.2']	pabbajiṁ anagāriyaṁ;	pabbajim anagāriya 	70	I went forth into homelessness;
['PA_thi-ap_19:70.3']	Aḍḍhamāse asampatte,	aḍḍha māse a sampatte 	70	Before half a month had passed,
['PA_thi-ap_19:70.4']	catusaccamapāpuṇiṁ.	catur a cam a pāpuṇi 	70	I reached the four noble truths.
['PA_thi-ap_19:71.1']	Iddhiyā abhinimmitvā,	iddhiyai abhinimmitvā 	71	Having manifested through psychic power,
['PA_thi-ap_19:71.2']	caturassaṁ rathaṁ ahaṁ;	caturassam ratham aha 	71	I, a four-wheeled chariot,
['PA_thi-ap_19:71.3']	Buddhassa pāde vandissaṁ,	buddhassa pāde vandissa 	71	I will pay homage at the feet of the Buddha,
['PA_thi-ap_19:71.4']	lokanāthassa tādino.	loka nāthassa tādinaḥ 	71	The protector of the world, the one with suchness.
['PA_thi-ap_19:72.1']	‘Supupphitaggaṁ upagamma pādapaṁ,	su pupphita aggam upagamma pādapa 	72	‘Having gone to a tree with blossoming top,
['PA_thi-ap_19:72.2']	Ekā tuvaṁ tiṭṭhasi sālamūle;	ekā tuvam tiṭṭhasi sāla mūle 	72	You stand alone at the foot of a sala tree;
['PA_thi-ap_19:72.3']	Na cāpi te dutiyo atthi koci,	na ca api te dutiyaḥ atthi koci 	72	And you have no second at all,
['PA_thi-ap_19:72.4']	Bāle na tvaṁ bhāyasi dhuttakānaṁ’.	bāle na tvam bhāyasi 	72	Fool, are you not afraid of the ascetics?’
['PA_thi-ap_19:73.1']	‘Sataṁ sahassānipi dhuttakānaṁ,	satam 	73	‘Even a hundred thousand ascetics like you,
['PA_thi-ap_19:73.2']	Samāgatā edisakā bhaveyyuṁ;	samāgatāḥ edisakāḥ bhaveyyu 	73	Having come together, would be like this;
['PA_thi-ap_19:73.3']	Lomaṁ na iñje na sampavedhe,	lomam naḥ iñje na sampavedhe 	73	My hair would not bristle, nor would I tremble,
['PA_thi-ap_19:73.4', 'PA_thi-ap_19:74.1']	Kiṁ me tuvaṁ māra karissaseko.🔽Esā antaradhāyāmi,	kim me tuvam māra karissasekaḥ  esā antaradhāyāmi 	73	What can you do to me, Mara?🔽I will disappear,
['PA_thi-ap_19:74.2']	kucchiṁ vā pavisāmi te;	kucchim vā pavisāmi te 	74	Or enter into your belly;
['PA_thi-ap_19:74.3']	Bhamukantarikāyampi,	bhamu kantarikā ayampi 	74	Even in the middle of your mouth,
['PA_thi-ap_19:74.4', 'PA_thi-ap_19:75.1']	tiṭṭhantiṁ maṁ na dakkhasi.🔽Cittasmiṁ vasībhūtāmhi,	tiṭṭhantim mama na dakkhasi  cittasmin vasībhūtā amhi 	74	You will not see me standing.🔽I have mastery over the mind,
['PA_thi-ap_19:75.2']	iddhipādā subhāvitā;	iddhipādā su bhāvitā 	75	The bases of psychic power are well developed;
['PA_thi-ap_19:75.3']	Sabbabandhanamuttāmhi,	sabba bandhana muttāmhi 	75	I am free from all bonds,
['PA_thi-ap_19:75.4']	na taṁ bhāyāmi āvuso.	na tam bhāyāmi āvuso 	75	I am not afraid of you, friend.
['PA_thi-ap_19:76.1']	Sattisūlūpamā kāmā,	kāmā 	76	Sensual pleasures are like a sword and stake,
['PA_thi-ap_19:76.2']	khandhāsaṁ adhikuṭṭanā;	khandhāsam adhikuṭṭanā 	76	The aggregates are a saw for cutting up;
['PA_thi-ap_19:76.3']	Yaṁ tvaṁ kāmaratiṁ brūsi,	yam tvam kāma ratim brūsi 	76	What you call sensual pleasure,
['PA_thi-ap_19:76.4']	aratī dāni sā mama.	aratī dāni sā mama 	76	That is now a displeasure to me.
['PA_thi-ap_19:77.1']	Sabbattha vihatā nandī,	sabbattha vihatā nandī 	77	Everywhere delight is destroyed,
['PA_thi-ap_19:77.2']	tamokhandho padālito;	tamaḥ khandhaḥ padālitaḥ 	77	The mass of darkness is shattered;
['PA_thi-ap_19:77.3']	Evaṁ jānāhi pāpima,	evam jānāhi pāpima 	77	Know this, O Evil One,
['PA_thi-ap_19:77.4']	nihato tvamasi antaka’.	nihataḥ tvam asi antaka 	77	You are defeated, O Death!”
['PA_thi-ap_19:78.1']	Jino tamhi guṇe tuṭṭho,	jino tamhi guṇe tuṭṭho 	78	The Victor, being satisfied with that quality,
['PA_thi-ap_19:78.2']	etadagge ṭhapesi maṁ;	etat agge ṭhapesi ma 	78	placed me at the head of those with psychic power;
['PA_thi-ap_19:78.3']	Aggā iddhimatīnanti,	aggāḥ iddhimatīnanti 	78	“Foremost among those with psychic power,”
['PA_thi-ap_19:78.4']	parisāsu vināyako.	parisāsu vināyakaḥ 	78	the leader of the assembly said.
['PA_thi-ap_19:79.1']	Pariciṇṇo mayā satthā,	pariciṇṇaḥ mayā satthā 	79	I have attended on the Teacher,
['PA_thi-ap_19:79.2']	kataṁ buddhassa sāsanaṁ;	katam buddhassa sāsana 	79	I have done what the Buddha asked;
['PA_thi-ap_19:79.3']	Ohito garuko bhāro,	ohitaḥ garukaḥ 	79	The heavy burden has been put down,
['PA_thi-ap_19:79.4']	bhavanettisamūhatā.	bhavana itti samūha tā 	79	the net of views has been destroyed.
['PA_thi-ap_19:80.1']	Yassatthāya pabbajitā,	yassa atthāya pabbajitā 	80	For the sake of which I went forth
['PA_thi-ap_19:80.2']	agārasmānagāriyaṁ;	agārasmān anagāriya 	80	from the home to the homeless life,
['PA_thi-ap_19:80.3']	So me attho anuppatto,	saḥ me atthaḥ an uppattaḥ 	80	that purpose has been accomplished,
['PA_thi-ap_19:80.4']	sabbasaṁyojanakkhayo.	sabba sa yojana kkhayo 	80	the destruction of all the fetters.🔽The robe, alms-food,
['PA_thi-ap_19:81.1', 'PA_thi-ap_19:81.2']	Cīvaraṁ piṇḍapātañca,🔽paccayaṁ sayanāsanaṁ;	cīvaram piṇḍapātam ca  paccayam sayana āsana 	81	requisites and lodging,
['PA_thi-ap_19:81.3']	Khaṇena upanāmenti,	khaṇena upanāmenti 	81	they bring them in an instant,
['PA_thi-ap_19:81.4']	sahassāni samantato.	sahassāni samantataḥ 	81	from all around in their thousands.
['PA_thi-ap_19:82.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	82	My defilements are burned up,
['PA_thi-ap_19:82.2']	…pe…	pe 	82	…🔽…
['PA_thi-ap_19:82.3']	viharāmi anāsavā.	viharāmi anāsavā 	82	I live without pollutants.
['PA_thi-ap_19:83.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	83	Welcome indeed it was for me,
['PA_thi-ap_19:83.2']	…pe…	pe 	83	…🔽…
['PA_thi-ap_19:83.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	83	I have done what the Buddha asked.
['PA_thi-ap_19:84.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	84	The four analytical insights,
['PA_thi-ap_19:84.2']	…pe…	pe 	84	…🔽…
['PA_thi-ap_19:84.3', 'PA_thi-ap_19:85.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ uppalavaṇṇā bhikkhunī imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam uppalavaṇṇā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 	84	I have done what the Buddha asked.”🔽Thus spoke the nun Uppalavaṇṇā, and the Teacher said: “Good, good, Uppalavaṇṇā!”
['PA_thi-ap_19:86.1']	Uppalavaṇṇātheriyāpadānaṁ navamaṁ.	uppalavaṇṇā atheriyā apadānam navama 	86	The Story of the Elder Nun Uppalavaṇṇā is finished.
