segmentnr	original	analyzed	folio	translated
['PA_kd_13:9.3.10']	Saṅgho udāyissa bhikkhuno tissannaṁ āpattīnaṁ chārattaṁ mānattaṁ deti.	saṅghaḥ udāyissa bhikkhuno tissannam āpattīnam chārattam mānattam deti 	9	The Sangha gives the monk Udāyī the trial period of six days for three offenses.
['PA_kd_13:9.3.11']	Yassāyasmato khamati udāyissa bhikkhuno tissannaṁ āpattīnaṁ chārattaṁ mānattassa dānaṁ, so tuṇhassa;	yassa ayasmataḥ khamati udāyissa bhikkhuno tissannam āpattīnam chārattam mānattassa saḥ tuṇhassa 	9	Any monk who approves of giving the monk Udāyī the trial period of six days for three offenses should remain silent.
['PA_kd_13:9.3.12']	yassa nakkhamati, so bhāseyya.	yassa na khamati saḥ bhāseyya 	9	Any monk who does not approve should speak up.
['PA_kd_13:9.3.13']	Dutiyampi etamatthaṁ vadāmi …pe…	dutiyam pi etam attham vadāmi pe 	9	For the second time I speak on this matter. …
['PA_kd_13:9.3.14', 'PA_kd_13:9.3.15']	tatiyampi etamatthaṁ vadāmi …pe….🔽Dinnaṁ saṅghena udāyissa bhikkhuno tissannaṁ āpattīnaṁ chārattaṁ mānattaṁ.	tatiyam pi etam attham vadāmi pe  dinnam saṅghena udāyissa bhikkhuno tissannam āpattīnam chārattam mānatta 	9	For the third time I speak on this matter. …🔽The Sangha has given the monk Udāyī the trial period of six days for three offenses.🔽Since there is no dissent, the Sangha has given the monk Udāyī the trial period of six days for three offenses.
['PA_kd_13:9.3.16', 'PA_kd_13:10.1.0']	Khamati saṅghassa, tasmā tuṇhī, evametaṁ dhārayāmī’”ti.🔽1.10. Mānattacārikamūlāyapaṭikassanā	khamati saṅghassa tasmai tuṇhī evam etam dhārayāmi iti  mānatta cārika mūlāya paṭikassanā 	9	I will remember it thus.’🔽Sending back to the beginning of those undertaking the trial period
['PA_kd_13:10.1.1']	So mānattaṁ caranto antarā ekaṁ āpattiṁ āpajji sañcetanikaṁ sukkavissaṭṭhiṁ appaṭicchannaṁ.	saḥ mānattam carantaḥ antarā ekam āpattim āpajji sañcetanikam sukka vissaṭṭhim appaṭicchanna 	10	While undertaking the trial period, he committed one unconcealed offense of intentional emission of semen.
['PA_kd_13:10.1.2']	So bhikkhūnaṁ ārocesi—	saḥ bhikkhūnam ārocesi 	10	He told the monks,
['PA_kd_13:10.1.3']	“ahaṁ, āvuso, ekaṁ āpattiṁ āpajjiṁ sañcetanikaṁ sukkavissaṭṭhiṁ pañcāhappaṭicchannaṁ …pe…	aha āvuso ekam āpattim āpajjim sañcetanikam sukka vissaṭṭhim pañca aha ppaṭicchannam pe 	10	“I’ve committed one offense of intentional emission of semen, concealed for five days. …
['PA_kd_13:10.1.4']	sohaṁ mānattaṁ caranto antarā ekaṁ āpattiṁ āpajjiṁ sañcetanikaṁ sukkavissaṭṭhiṁ appaṭicchannaṁ.	saḥ ham mānattam carantaḥ antarā ekam āpattim āpajjim sañcetanikam sukka vissaṭṭhim appaṭicchanna 	10	While undertaking the trial period, I’ve committed one offense of intentional emission of semen, unconcealed.
['PA_kd_13:10.1.5']	Kathaṁ nu kho mayā paṭipajjitabban”ti?	katham nu kho mayā paṭipajjitabbanti 	10	What should I do now?”
['PA_kd_13:10.1.6']	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 	10	They told the Buddha.
['PA_kd_13:10.1.7']	“Tena hi, bhikkhave, saṅgho udāyiṁ bhikkhuṁ antarā ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā appaṭicchannāya mūlāya paṭikassitvā chārattaṁ mānattaṁ detu.	tena hi bhikkhave saṅghaḥ udāyim bhikkhum antarā ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā appaṭicchannāya mūlāya paṭikassitvā chārattam mānattam detu 	10	“Well then, the Sangha should send the monk Udāyī back to the beginning for one offense of intentional emission of semen, unconcealed, committed while undertaking the trial period, and it should then give him the trial period of six days.
['PA_kd_13:10.1.8']	Evañca pana, bhikkhave, mūlāya paṭikassitabbo—	evam ca pana bhikkhave mūlāya paṭikassitabbaḥ 	10	And he should be sent back to the beginning like this.
['PA_kd_13:10.1.9']	tena, bhikkhave, udāyinā bhikkhunā saṅghaṁ upasaṅkamitvā …pe…	tena bhikkhave udāyinā bhikkhunā saṅgham upasaṅkamitvā pe 	10	The monk Udāyī should approach the Sangha, put his upper robe over one shoulder, pay respect at the feet of the senior monks, squat on his heels, raise his joined palms,
['PA_kd_13:10.1.10']	evamassa vacanīyo—	evam assa vacanīyaḥ 	10	and say:
['PA_kd_13:10.1.11']	‘ahaṁ, bhante, ekaṁ āpattiṁ āpajjiṁ sañcetanikaṁ sukkavissaṭṭhiṁ pañcāhappaṭicchannaṁ …pe…	aha bhante ekam āpattim āpajjim sañcetanikam sukka vissaṭṭhim pañca aha ppaṭicchannam pe 	10	‘Venerables, I’ve committed one offense of intentional emission of semen, concealed for five days. …
['PA_kd_13:10.1.12']	sohaṁ mānattaṁ caranto antarā ekaṁ āpattiṁ āpajjiṁ sañcetanikaṁ sukkavissaṭṭhiṁ appaṭicchannaṁ.	saḥ ham mānattam carantaḥ antarā ekam āpattim āpajjim sañcetanikam sukka vissaṭṭhim appaṭicchanna 	10	While doing that, I committed one unconcealed offense of intentional emission of semen.
['PA_kd_13:10.1.13', 'PA_kd_13:10.1.14']	Sohaṁ, bhante, saṅghaṁ antarā ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā appaṭicchannāya mūlāyapaṭikassanaṁ yācāmī’ti.🔽Dutiyampi yācitabbā.	sā uha bhante saṅgham antarā ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā appaṭicchannāya mūlāya paṭikassanam yācāmi iti  dutiyam pi yācitabbā 	10	I ask the Sangha for a further trial period of six days for that offense.’
['PA_kd_13:10.1.15']	Tatiyampi yācitabbā.	tatiyam pi yācitabbā 	10	He should ask a second and a third time.
['PA_kd_13:10.1.16']	Byattena bhikkhunā paṭibalena saṅgho ñāpetabbo—	byattena bhikkhunā paṭibalena saṅghaḥ ñāpetabbaḥ 	10	An experienced and competent monk should then inform the Sangha:
['PA_kd_13:10.1.17', 'PA_kd_13:10.1.18']	‘Suṇātu me, bhante, saṅgho.🔽Ayaṁ udāyī bhikkhu …pe…	suṇātu me bhante saṅghaḥ  ayam udāyī bhikkhu pe 	10	‘Venerables, may the Sangha listen to me.
['PA_kd_13:10.1.19']	mūlāyapaṭikassanaṁ yācati.	mūlāya paṭikassanam yācati 	10	The monk Udāyī has committed one offense of intentional emission of semen, unconcealed.🔽He’s asking the Sangha for a further trial period of six days for that offense.
['PA_kd_13:10.1.20']	Yadi saṅghassa pattakallaṁ, saṅgho udāyiṁ bhikkhuṁ antarā ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā appaṭicchannāya mūlāya paṭikasseyya.	yadi saṅghassa pattakalla saṅghaḥ udāyim bhikkhum antarā ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā appaṭicchannāya mūlāya paṭikasseyya 	10	If it seems appropriate to the Sangha, the Sangha should give him that further trial period.
['PA_kd_13:10.1.21']	Esā ñatti …pe…	esā ñatti pe 	10	This is the motion. …
['PA_kd_13:10.1.22']	paṭikassito saṅghena udāyī bhikkhu antarā ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā appaṭicchannāya mūlāyapaṭikassanā.	paṭikassitaḥ saṅghena udāyī bhikkhu antarā ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā appaṭicchannāya mūlāya paṭikassanā 	10	The Sangha has given the monk Udāyī a further trial period of six days for one offense of intentional emission of semen, unconcealed.
['PA_kd_13:10.1.23']	Khamati saṅghassa, tasmā tuṇhī, evametaṁ dhārayāmīti.	khamati saṅghassa tasmai tuṇhī evam etam dhārayāmi iti 	10	The Sangha approves and is therefore silent. I will remember it thus.’
['PA_kd_13:10.1.24']	Evañca pana, bhikkhave, chārattaṁ mānattaṁ dātabbaṁ—	evam ca pana bhikkhave chārattam mānattam dātabba 	10	And the trial period of six days should be given like this.
['PA_kd_13:10.1.25']	tena, bhikkhave, udāyinā bhikkhunā …pe…	tena bhikkhave udāyinā bhikkhunā pe 	10	The monk Udāyī should approach the Sangha, put his upper robe over one shoulder, pay respect at the feet of the senior monks, squat on his heels, raise his joined palms,
['PA_kd_13:10.1.26']	evamassa vacanīyo—	evam assa vacanīyaḥ 	10	and say:
['PA_kd_13:10.1.27', 'PA_kd_13:10.1.28']	‘ahaṁ, bhante, ekaṁ āpattiṁ āpajjiṁ sañcetanikaṁ sukkavissaṭṭhiṁ pañcāhappaṭicchannaṁ …pe…🔽sohaṁ mānattaṁ caranto antarā ekaṁ āpattiṁ āpajjiṁ sañcetanikaṁ sukkavissaṭṭhiṁ appaṭicchannaṁ.	aha bhante ekam āpattim āpajjim sañcetanikam sukka vissaṭṭhim pañca aha ppaṭicchannam pe  saḥ ham mānattam carantaḥ antarā ekam āpattim āpajjim sañcetanikam sukka vissaṭṭhim appaṭicchanna 	10	‘Venerables, I’ve committed one offense of intentional emission of semen, concealed for five days. …
['PA_kd_13:10.1.29', 'PA_kd_13:10.1.30']	Sohaṁ saṅghaṁ antarā ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā appaṭicchannāya mūlāyapaṭikassanaṁ yāciṁ.🔽Taṁ maṁ saṅgho antarā ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā appaṭicchannāya mūlāya paṭikassi.	saḥ ham saṅgham antarā ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā appaṭicchannāya mūlāya paṭikassanam yāci  tam mam saṅghaḥ antarā ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā appaṭicchannāya mūlāya paṭikassi 	10	While on probation, I’ve committed one offense of intentional emission of semen, unconcealed.🔽I’ve asked the Sangha to send me back to the beginning for that offense, and it has.
['PA_kd_13:10.1.31']	Sohaṁ, bhante, saṅghaṁ antarā ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā appaṭicchannāya chārattaṁ mānattaṁ yācāmī’ti.	sā uha bhante saṅgham antarā ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā appaṭicchannāya chārattam mānattam yācāmi iti 	10	I ask the Sangha for a trial period of six days for that offense.’
['PA_kd_13:10.1.32']	Dutiyampi yācitabbaṁ.	dutiyam pi 	10	He should ask a second time.
['PA_kd_13:10.1.33']	Tatiyampi yācitabbaṁ.	tatiyam pi 	10	He should ask a third time.
['PA_kd_13:10.1.34']	Byattena bhikkhunā paṭibalena saṅgho ñāpetabbo—	byattena bhikkhunā paṭibalena saṅghaḥ ñāpetabbaḥ 	10	A competent and capable monk should then inform the Sangha:
['PA_kd_13:10.1.35', 'PA_kd_13:10.1.36', 'PA_kd_13:10.1.37']	‘Suṇātu me, bhante, saṅgho.🔽Ayaṁ udāyī bhikkhu …pe…🔽chārattaṁ mānattaṁ yācati.	suṇātu me bhante saṅghaḥ  ayam udāyī bhikkhu pe  chārattam mānattam yācati 	10	‘Venerables, may the Sangha listen to me.🔽The monk Udāyī has committed one offense of intentional emission of semen, concealed for one day.
['PA_kd_13:10.1.38']	Yadi saṅghassa pattakallaṁ, saṅgho udāyissa bhikkhuno antarā ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā appaṭicchannāya chārattaṁ mānattaṁ dadeyya.	yadi saṅghassa pattakalla saṅghaḥ udāyissa bhikkhuno antarā ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā appaṭicchannāya chārattam mānattam dadeyya 	10	If the Sangha is ready, it should give him the trial period in the midst of the Sangha for that offense.
['PA_kd_13:10.1.39']	Esā ñatti …pe…	esā ñatti pe 	10	This is the motion. …
['PA_kd_13:10.1.40']	Dinnaṁ saṅghena udāyissa bhikkhuno antarā ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā appaṭicchannāya chārattaṁ mānattaṁ.	dinnam saṅghena udāyissa bhikkhuno antarā ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā appaṭicchannāya chārattam mānatta 	10	The Sangha has given the monk Udāyī the trial period in the midst of the Sangha for that offense.
['PA_kd_13:10.1.41', 'PA_kd_13:11.1.0']	Khamati saṅghassa, tasmā tuṇhī, evametaṁ dhārayāmī’”ti.🔽1.11. Abbhānārahamūlāyapaṭikassanā	khamati saṅghassa tasmai tuṇhī evam etam dhārayāmi iti  abbhāna araha mūlāya paṭikassanā 	10	The Sangha has consented because it is silent. I will remember it thus.’”🔽… Sending back to the beginning of those deserving rehabilitation
['PA_kd_13:11.1.1']	So ciṇṇamānatto abbhānāraho antarā ekaṁ āpattiṁ āpajji sañcetanikaṁ sukkavissaṭṭhiṁ appaṭicchannaṁ.	saḥ ciṇṇa mānattaḥ abbhāna arahaḥ antarā ekam āpattim āpajji sañcetanikam sukka vissaṭṭhim appaṭicchanna 	11	After completing that trial period, deserving rehabilitation, he committed one unconcealed offense of intentional emission of semen.
['PA_kd_13:11.1.2']	So bhikkhūnaṁ ārocesi—	saḥ bhikkhūnam ārocesi 	11	He told the monks,
['PA_kd_13:11.1.3']	“ahaṁ, āvuso, ekaṁ āpattiṁ āpajjiṁ sañcetanikaṁ sukkavissaṭṭhiṁ pañcāhappaṭicchannaṁ …pe…	aha āvuso ekam āpattim āpajjim sañcetanikam sukka vissaṭṭhim pañca aha ppaṭicchannam pe 	11	“I’ve committed one offense of intentional emission of semen, concealed for five days. …
['PA_kd_13:11.1.4']	sohaṁ ciṇṇamānatto abbhānāraho antarā ekaṁ āpattiṁ āpajjiṁ sañcetanikaṁ sukkavissaṭṭhiṁ appaṭicchannaṁ.	saḥ ham ciṇṇa mānattaḥ abbhāna arahaḥ antarā ekam āpattim āpajjim sañcetanikam sukka vissaṭṭhim appaṭicchanna 	11	After I had completed the trial period, while deserving rehabilitation, I committed one offense of intentional emission of semen, unconcealed.
['PA_kd_13:11.1.5']	Kathaṁ nu kho mayā paṭipajjitabban”ti?	katham nu kho mayā paṭipajjitabbanti 	11	What should I do now?”
['PA_kd_13:11.1.6']	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 	11	They told the Buddha.
['PA_kd_13:11.1.7']	“Tena hi, bhikkhave, saṅgho udāyiṁ bhikkhuṁ antarā ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā appaṭicchannāya mūlāya paṭikassitvā chārattaṁ mānattaṁ detu.	tena hi bhikkhave saṅghaḥ udāyim bhikkhum antarā ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā appaṭicchannāya mūlāya paṭikassitvā chārattam mānattam detu 	11	“Well then, the Sangha should send the monk Udāyī back to the beginning for one offense of intentional emission of semen, unconcealed, committed while deserving the trial period.🔽And he should be given the trial period of six days.
['PA_kd_13:11.1.8']	Evañca pana, bhikkhave, mūlāya paṭikassitabbo …pe….	evam ca pana bhikkhave mūlāya paṭikassitabbaḥ pe 	11	And this is how he should be sent back to the beginning. …
['PA_kd_13:11.1.9']	Evañca pana, bhikkhave, chārattaṁ mānattaṁ dātabbaṁ …pe….	evam ca pana bhikkhave chārattam mānattam dātabbam pe 	11	And this is how the trial period of six days should be given to him. …
['PA_kd_13:11.1.10']	Dinnaṁ saṅghena udāyissa bhikkhuno antarā ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā appaṭicchannāya chārattaṁ mānattaṁ.	dinnam saṅghena udāyissa bhikkhuno antarā ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā appaṭicchannāya chārattam mānatta 	11	The Sangha has given the monk Udāyī the trial period of six days for one offense of intentional emission of semen, unconcealed, committed while deserving the trial period.”
['PA_kd_13:11.1.11']	Khamati saṅghassa, tasmā tuṇhī, evametaṁ dhārayāmī’”ti.	khamati saṅghassa tasmai tuṇhī evam etam dhārayāmi iti 	11	The Sangha approves and is therefore silent. I will remember it thus.’“
['PA_kd_13:12.1.0']	1.12. Mūlāyapaṭikassitaabbhāna	mūlāya paṭikassita abbhāna 	12	Sending back to the beginning of those who’ve admitted an offense, but not the requisite number of days
['PA_kd_13:12.1.1']	So ciṇṇamānatto bhikkhūnaṁ ārocesi—	saḥ ciṇṇa mānattaḥ bhikkhūnaṃ ārocesi 	12	After completing the trial period, he told the monks,
['PA_kd_13:12.1.2']	“ahaṁ, āvuso, ekaṁ āpattiṁ āpajjiṁ sañcetanikaṁ sukkavissaṭṭhiṁ pañcāhappaṭicchannaṁ …pe…	aha āvuso ekam āpattim āpajjim sañcetanikam sukka vissaṭṭhim pañca aha ppaṭicchannam pe 	12	“I’ve committed one unconcealed offense of intentional emission of semen, for which I’ve done the trial period of six days.
['PA_kd_13:12.1.3']	sohaṁ ciṇṇamānatto.	saḥ aham ciṇṇa mānattaḥ 	12	I’ve now completed the trial period.
['PA_kd_13:12.1.4']	Kathaṁ nu kho mayā paṭipajjitabban”ti?	katham nu kho mayā paṭipajjitabbanti 	12	What should I do now?”
['PA_kd_13:12.1.5']	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 	12	They told the Buddha.
['PA_kd_13:12.1.6']	“Tena hi, bhikkhave, saṅgho udāyiṁ bhikkhuṁ abbhetu.	tena hi bhikkhave saṅghaḥ udāyim bhikkhum abbhetu 	12	“Well then, the Sangha should rehabilitate the monk Udāyī.
['PA_kd_13:12.2.1']	Evañca pana, bhikkhave, abbhetabbo—	evam ca pana bhikkhave abbhetabbaḥ 	12	And he should be rehabilitated like this.
['PA_kd_13:12.2.2']	Tena, bhikkhave, udāyinā bhikkhunā saṅghaṁ upasaṅkamitvā …pe…	tena bhikkhave udāyinā bhikkhunā saṅgham upasaṅkamitvā pe 	12	The monk Udāyī should approach the Sangha, put his upper robe over one shoulder, pay respect at the feet of the senior monks, squat on his heels, raise his joined palms,
['PA_kd_13:12.2.3', 'PA_kd_13:12.2.4']	evamassa vacanīyo—🔽‘ahaṁ, bhante, ekaṁ āpattiṁ āpajjiṁ sañcetanikaṁ sukkavissaṭṭhiṁ pañcāhappaṭicchannaṁ.	evam assa vacanīyaḥ  aha bhante ekam āpattim āpajjim sañcetanikam sukka vissaṭṭhim pañca aha ppaṭicchanna 	12	and say:🔽‘Venerables, I’ve committed one unconcealed offense of intentional emission of semen, for which I’ve done the trial period of six days.
['PA_kd_13:12.2.5']	Sohaṁ saṅghaṁ ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā pañcāhappaṭicchannāya pañcāhaparivāsaṁ yāciṁ.	saḥ ham saṅgham ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā pañca aha ppaṭicchannāya pañca aha parivāsam yāci 	12	I’ve now completed the trial period.
['PA_kd_13:12.2.6', 'PA_kd_13:12.2.7', 'PA_kd_13:12.2.8']	Tassa me saṅgho ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā pañcāhappaṭicchannāya pañcāhaparivāsaṁ adāsi.🔽Sohaṁ parivasanto antarā ekaṁ āpattiṁ āpajjiṁ sañcetanikaṁ sukkavissaṭṭhiṁ appaṭicchannaṁ.🔽Sohaṁ saṅghaṁ antarā ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā appaṭicchannāya mūlāyapaṭikassanaṁ yāciṁ.	tassa me saṅghaḥ ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā pañca aha ppaṭicchannāya pañca aha parivāsam adāsi  saḥ ham parivasantaḥ antarā ekam āpattim āpajjim sañcetanikam sukka vissaṭṭhim appaṭicchanna  saḥ ham saṅgham antarā ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā appaṭicchannāya mūlāya paṭikassanam yāci 	12	The Sangha gave me probation for five days for that offense.🔽While on probation, I committed one unconcealed offense of intentional emission of semen.
['PA_kd_13:12.2.9', 'PA_kd_13:12.2.10']	Taṁ maṁ saṅgho antarā ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā appaṭicchannāya mūlāya paṭikassi.🔽Sohaṁ parivutthaparivāso mānattāraho antarā ekaṁ āpattiṁ āpajjiṁ sañcetanikaṁ sukkavissaṭṭhiṁ appaṭicchannaṁ.	tam mam saṅghaḥ antarā ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā appaṭicchannāya mūlāya paṭikassi  saḥ ham parivuttha parivāsaḥ mānatta ārahaḥ antarā ekam āpattim āpajjim sañcetanikam sukka vissaṭṭhim appaṭicchanna 	12	I asked the Sangha to send me back to the beginning for that offense,🔽and the Sangha did so.
['PA_kd_13:12.2.11']	Sohaṁ saṅghaṁ antarā ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā appaṭicchannāya mūlāyapaṭikassanaṁ yāciṁ.	saḥ ham saṅgham antarā ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā appaṭicchannāya mūlāya paṭikassanam yāci 	12	After completing that probation, I was eligible for the trial period. While on that trial period, I committed one unconcealed offense of intentional emission of semen.🔽I asked the Sangha to send me back to the beginning for that offense,
['PA_kd_13:12.2.12', 'PA_kd_13:12.2.13', 'PA_kd_13:12.2.14']	Taṁ maṁ saṅgho antarā ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā appaṭicchannāya mūlāya paṭikassi.🔽Sohaṁ parivutthaparivāso saṅghaṁ tissannaṁ āpattīnaṁ chārattaṁ mānattaṁ yāciṁ.🔽Tassa me saṅgho tissannaṁ āpattīnaṁ chārattaṁ mānattaṁ adāsi.	tam mam saṅghaḥ antarā ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā appaṭicchannāya mūlāya paṭikassi  saḥ ham parivuttha parivāsaḥ saṅgham tissannam āpattīnam chārattam mānattam yāci  tassa me saṅghaḥ tissannam āpattīnam chārattam mānattam adāsi 	12	The Sangha did a legal procedure of guiding me for one offense of intentional emission of semen, concealed for one day.🔽I’ve now completed that probation and have asked the Sangha to give me the trial period of six days for three offenses.
['PA_kd_13:12.2.15']	Sohaṁ mānattaṁ caranto antarā ekaṁ āpattiṁ āpajjiṁ sañcetanikaṁ sukkavissaṭṭhiṁ appaṭicchannaṁ.	saḥ ham mānattam carantaḥ antarā ekam āpattim āpajjim sañcetanikam sukka vissaṭṭhim appaṭicchanna 	12	The Sangha has given me the trial period of six days for three offenses.
['PA_kd_13:12.2.16', 'PA_kd_13:12.2.17']	Sohaṁ saṅghaṁ antarā ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā appaṭicchannāya mūlāyapaṭikassanaṁ yāciṁ.🔽Taṁ maṁ saṅgho antarā ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā appaṭicchannāya mūlāya paṭikassi.	saḥ ham saṅgham antarā ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā appaṭicchannāya mūlāya paṭikassanam yāci  tam mam saṅghaḥ antarā ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā appaṭicchannāya mūlāya paṭikassi 	12	While on probation, I committed one unconcealed offense of intentional emission of semen.🔽I’ve now asked the Sangha to send me back to the beginning for that offense,🔽and the Sangha has sent me back to the beginning for that offense.
['PA_kd_13:12.2.18']	Sohaṁ saṅghaṁ antarā ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā appaṭicchannāya chārattaṁ mānattaṁ yāciṁ.	saḥ ham saṅgham antarā ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā appaṭicchannāya chārattam mānattam yāci 	12	I’ve now asked the Sangha to give me the trial period of six days for that offense,
['PA_kd_13:12.2.19', 'PA_kd_13:12.2.20']	Tassa me saṅgho antarā ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā appaṭicchannāya chārattaṁ mānattaṁ adāsi.🔽Sohaṁ ciṇṇamānatto abbhānāraho antarā ekaṁ āpattiṁ āpajjiṁ sañcetanikaṁ sukkavissaṭṭhiṁ appaṭicchannaṁ.	tassa me saṅghaḥ antarā ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā appaṭicchannāya chārattam mānattam adāsi  saḥ ham ciṇṇa mānattaḥ abbhāna arahaḥ antarā ekam āpattim āpajjim sañcetanikam sukka vissaṭṭhim appaṭicchanna 	12	The Sangha gave me the trial period of six days for that offense.
['PA_kd_13:12.2.21', 'PA_kd_13:12.2.22', 'PA_kd_13:12.2.23']	Sohaṁ saṅghaṁ antarā ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā appaṭicchannāya mūlāyapaṭikassanaṁ yāciṁ.🔽Taṁ maṁ saṅgho antarā ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā appaṭicchannāya mūlāya paṭikassi.🔽Sohaṁ saṅghaṁ antarā ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā appaṭicchannāya chārattaṁ mānattaṁ yāciṁ.	saḥ ham saṅgham antarā ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā appaṭicchannāya mūlāya paṭikassanam yāci  tam mam saṅghaḥ antarā ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā appaṭicchannāya mūlāya paṭikassi  saḥ ham saṅgham antarā ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā appaṭicchannāya chārattam mānattam yāci 	12	While I was undertaking that trial period, I committed one unconcealed offense of intentional emission of semen.🔽I asked the Sangha to send me back to the beginning for that offense,🔽and the Sangha sent me back to the beginning.
['PA_kd_13:12.2.24']	Tassa me saṅgho antarā ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā appaṭicchannāya chārattaṁ mānattaṁ adāsi.	tassa me saṅghaḥ antarā ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā appaṭicchannāya chārattam mānattam adāsi 	12	I asked the Sangha to give me the trial period of six days for that offense,🔽and the Sangha gave it to me.
['PA_kd_13:12.2.25', 'PA_kd_13:12.2.26']	Sohaṁ, bhante, ciṇṇamānatto saṅghaṁ abbhānaṁ yācāmī’ti.🔽Dutiyampi yācitabbaṁ.	saḥ uha bhante ciṇṇa mānattaḥ saṅgham abbhānam yācāmi iti  dutiyam pi 	12	I ask the Sangha for rehabilitation.’
['PA_kd_13:12.2.27']	Tatiyampi yācitabbaṁ.	tatiyam pi 	12	He should ask a second and a third time.
['PA_kd_13:12.3.1']	Byattena bhikkhunā paṭibalena saṅgho ñāpetabbo—	byattena bhikkhunā paṭibalena saṅghaḥ ñāpetabbaḥ 	12	An experienced and competent monk should then inform the Sangha:
['PA_kd_13:12.3.2', 'PA_kd_13:12.3.3', 'PA_kd_13:12.3.4']	‘Suṇātu me, bhante, saṅgho.🔽Ayaṁ udāyī bhikkhu ekaṁ āpattiṁ āpajji sañcetanikaṁ sukkavissaṭṭhiṁ pañcāhappaṭicchannaṁ.🔽So saṅghaṁ ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā pañcāhappaṭicchannāya pañcāhaparivāsaṁ yāci.	suṇātu me bhante saṅghaḥ  ayam udāyī bhikkhu ekam āpattim āpajji sañcetanikam sukka vissaṭṭhim pañca aha ppaṭicchanna  saḥ saṅgham ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā pañca aha ppaṭicchannāya pañca aha parivāsam yāci 	12	‘Venerables, may the Sangha listen to me.🔽The monk Udāyī has committed one offense of intentional emission of semen, concealed for five days.🔽He’s asked the Sangha for probation for five days for that offense,
