segmentnr	original	analyzed	folio	translated
['PA_thag_20.1:54.4', 'PA_thag_20.1:55.1', 'PA_thag_20.1:55.2']	kaṇha dukkhaṁ nigacchasi.🔽Yo vejayantapāsādaṁ,🔽pādaṅguṭṭhena kampayi;	kaṇha dukkham nigacchasi  yaḥ  pādaṅguṭṭhena 	54	Kāṇha, you go to suffering.🔽One who shook the Vejayanta Palace🔽With his big toe,
['PA_thag_20.1:55.3']	Iddhibalenupatthaddho,	iddhi balena upatthaddhaḥ 	55	Endowed with the power of supernormal power,
['PA_thag_20.1:55.4']	saṁvejesi ca devatā.	ca devatā 	55	And inspired the gods.
['PA_thag_20.1:56.1']	Yo etamabhijānāti,	yaḥ etam abhijānāti 	56	One who understands this,
['PA_thag_20.1:56.2']	… pe	pe 	56	… and so on as before …
['PA_thag_20.1:56.4']	kaṇha dukkhaṁ nigacchasi.	kaṇha dukkham nigacchasi 	56	Kāṇha, you go to suffering.
['PA_thag_20.1:57.1', 'PA_thag_20.1:57.2']	Yo vejayantapāsāde,🔽sakkaṁ so paripucchati;	yaḥ vejayanta pāsāde  sakkam saḥ paripucchati 	57	One who in the Vejayanta Palace🔽Questions Sakka,
['PA_thag_20.1:57.3']	Api āvuso jānāsi,	api āvuso jānāsi 	57	“Do you know, friend,
['PA_thag_20.1:57.4']	taṇhakkhayavimuttiyo;	taṇhakkhaya vimuttiyaḥ 	57	The freedom of the destruction of craving?
['PA_thag_20.1:57.5']	Tassa sakko viyākāsi,	tassa sakkaḥ viyākāsi 	57	” Sakka answered him,
['PA_thag_20.1:57.6']	pañhaṁ puṭṭho yathātathaṁ”.	pañham puṭṭhaḥ yathā tatha 	57	Explaining the question as it really is.”
['PA_thag_20.1:58.1']	“Yo etamabhijānāti,	yaḥ etam abhijānāti 	58	“One who understands this,
['PA_thag_20.1:58.2']	… pe	pe 	58	… and so on as before …
['PA_thag_20.1:58.4']	kaṇha dukkhaṁ nigacchasi.	kaṇha dukkham nigacchasi 	58	Kāṇha, you go to suffering.
['PA_thag_20.1:59.1']	Yo brahmānaṁ paripucchati,	yaḥ brahmānam paripucchati 	59	One who questions Brahmā,
['PA_thag_20.1:59.2', 'PA_thag_20.1:59.3']	Sudhammāyaṁ ṭhito sabhaṁ;🔽Ajjāpi tyāvuso sā diṭṭhi,	su dhamma ayam ṭhitaḥ sabha  ajjā api tyā avuso sā 	59	Standing in the Sudhamma Assembly,🔽“Do you still have that view today,
['PA_thag_20.1:59.4']	Yā te diṭṭhi pure ahu;	yā te diṭṭhi pure ahu 	59	The view you had in the past?
['PA_thag_20.1:59.5']	Passasi vītivattantaṁ,	passasi vītivattanta 	59	You see it passing away,
['PA_thag_20.1:59.6']	Brahmaloke pabhassaraṁ.	brahma loke pabhassara 	59	Shining in the Brahmā world.
['PA_thag_20.1:60.1']	Tassa brahmā viyākāsi,	tassa brahmā viyākāsi 	60	Brahmā answered him,
['PA_thag_20.1:60.2']	pañhaṁ puṭṭho yathātathaṁ;	pañham puṭṭhaḥ yathā tatha 	60	As he was asked, in accordance with reality:
['PA_thag_20.1:60.3']	Na me mārisa sā diṭṭhi,	na me mārisa sā diṭṭhi 	60	“I don’t have the view, dear sir,
['PA_thag_20.1:60.4']	yā me diṭṭhi pure ahu.	yā me diṭṭhi pure ahu 	60	That I had before.
['PA_thag_20.1:61.1']	Passāmi vītivattantaṁ,	passāmi vītivattanta 	61	I see it passing away,
['PA_thag_20.1:61.2']	brahmaloke pabhassaraṁ;	brahma loke pabhassara 	61	Shining in the Brahmā world;
['PA_thag_20.1:61.3']	Sohaṁ ajja kathaṁ vajjaṁ,	soham ajja katham vajja 	61	So how can I say today
['PA_thag_20.1:61.4']	ahaṁ niccomhi sassato”.	aham niccomhi sassataḥ 	61	That I am permanent and eternal?”
['PA_thag_20.1:62.1']	“Yo etamabhijānāti,	yaḥ etam abhijānāti 	62	“One who knows this,
['PA_thag_20.1:62.2']	… pe	pe 	62	… and so on as before …
['PA_thag_20.1:62.4']	kaṇha dukkhaṁ nigacchasi.	kaṇha dukkham nigacchasi 	62	You go to a bad destination, Black One.
['PA_thag_20.1:63.1', 'PA_thag_20.1:63.2']	Yo mahāneruno kūṭaṁ,🔽vimokkhena aphassayi;	yaḥ mahānerunaḥ kūṭa  vimokkhena aphassayi 	63	One who has touched the peak of the great mountain
['PA_thag_20.1:63.3']	Vanaṁ pubbavidehānaṁ,	vanam pubbavidehāna 	63	With the liberation of his mind,🔽The forest of the people of Pubbavideha,
['PA_thag_20.1:63.4']	ye ca bhūmisayā narā.	ye ca bhūmi sayāḥ narā 	63	And the people who live on the ground.
['PA_thag_20.1:64.1']	Yo etamabhijānāti,	yaḥ etam abhijānāti 	64	One who knows this,
['PA_thag_20.1:64.2']	bhikkhu buddhassa sāvako;	bhikkhu buddhassa sāvako 	64	A monk, a disciple of the Buddha,
['PA_thag_20.1:64.3']	Tādisaṁ bhikkhumāsajja,	tādisam bhikkhum āsajja 	64	Having attacked such a monk,
['PA_thag_20.1:64.4']	kaṇha dukkhaṁ nigacchasi.	kaṇha dukkham nigacchasi 	64	You go to a bad destination, Black One.
['PA_thag_20.1:65.1']	Na ve aggi cetayati,	na ve aggi cetayati 	65	The fire doesn’t think,
['PA_thag_20.1:65.2', 'PA_thag_20.1:65.3']	ahaṁ bālaṁ ḍahāmīti;🔽Bālova jalitaṁ aggiṁ,	aham bālam ḍahāmi iti  bālā uva jalitam aggi 	65	‘I’ll burn the fool.’🔽The fool, having attacked the burning fire,
['PA_thag_20.1:65.4']	āsajja naṁ paḍayhati.	āsajja nam paḍayhati 	65	Burns himself.
['PA_thag_20.1:66.1']	Evamevaṁ tuvaṁ māra,	evam evam tuvam mā ara 	66	In the same way, Māra,
['PA_thag_20.1:66.2', 'PA_thag_20.1:66.3']	āsajja naṁ tathāgataṁ;🔽Sayaṁ ḍahissasi attānaṁ,	āsajja nam tathāgata  sayam ḍahissasi attāna 	66	Having attacked the Realized One,🔽You’ll burn yourself,
['PA_thag_20.1:66.4']	bālo aggiṁva samphusaṁ.	bālaḥ aggi iva samphusa 	66	Like a fool who touches a fire.
['PA_thag_20.1:67.1']	Apuññaṁ pasavī māro,	apuññam pasavī māraḥ 	67	Māra generates demerit,
['PA_thag_20.1:67.2']	āsajja naṁ tathāgataṁ;	āsajja nam tathāgata 	67	Having attacked the Realized One;
['PA_thag_20.1:67.3']	Kiṁ nu maññasi pāpima,	kim nu maññasi pāpima 	67	What do you think, Evil One,
['PA_thag_20.1:67.4']	na me pāpaṁ vipaccati.	na me pāpam vipaccati 	67	that evil will not ripen for me?
['PA_thag_20.1:68.1']	Karato te cīyate pāpaṁ,	karataḥ te cīyate pāpa 	68	Evil is accumulated by you, O Death,
['PA_thag_20.1:68.2']	cirarattāya antaka;	cirarattāya antaka 	68	for a long time;
['PA_thag_20.1:68.3']	Māra nibbinda buddhamhā,	māra nibbinda buddhamhā 	68	Be disenchanted with the Buddha, Māra,
['PA_thag_20.1:68.4']	āsaṁ mākāsi bhikkhusu”.	āsam bhikkhusu 	68	do not hope for the monks.”
['PA_thag_20.1:69.1']	“Iti māraṁ atajjesi,	iti mā aram a tajjesi 	69	Thus the monk reproached Māra
['PA_thag_20.1:69.2']	bhikkhu bhesakaḷāvane;	bhikkhu bhesakaḷāvane 	69	in the Bhesakaḷā Wood;
['PA_thag_20.1:69.3']	Tato so dummano yakkho,	tatas so dummanaḥ yakkhaḥ 	69	Then the dispirited spirit
['PA_thag_20.1:69.4']	tatthevantaradhāyathā”ti.	tattha iva antaradhāyatha ati 	69	disappeared right there.”
['PA_thag_20.1:69.5']	Itthaṁ sudaṁ āyasmā mahāmoggallāno thero gāthāyo abhāsitthāti.	ittham sudam āyasmā mahāmoggallānaḥ theraḥ gāthāyaḥ abhāsittha ati 	69	Thus spoke the elder monk Mahāmoggallāna.
['PA_thag_20.1:69.6', 'PA_thag_20.1:70.0']	Saṭṭhinipāto niṭṭhito.🔽Tatruddānaṁ	saṭṭhi nipātaḥ niṭṭhitaḥ  tatra uddāna 	69	The sixty-part collection is finished.🔽Here is the summary:
['PA_thag_20.1:70.1']	Saṭṭhikamhi nipātamhi,	saṭṭhikamhi nipātamhi 	70	In the sixty-part collection,
['PA_thag_20.1:70.2', 'PA_thag_20.1:70.3']	moggallāno mahiddhiko;🔽Ekova theragāthāyo,	moggallānaḥ mahiddhikaḥ  theragāthāyo 	70	the one of great power, Moggallāna;🔽There are only sixty-eight
['PA_thag_20.1:70.4']	aṭṭhasaṭṭhi bhavanti tāti.	bhavanti tāti 	70	elder monks’ verses.”
