segmentnr	original	analyzed	translated
['PA_ja_530:59.1']	Tassā vaṅkena jivhaggaṁ,	tassā vaṅkena jivhagga 	His tongue is pulled out by the roots,
['PA_ja_530:59.2']	nibbahanti sabandhanaṁ;	nibbahanti sabandhana 	all bound up, and is dragged along.
['PA_ja_530:59.3', 'PA_ja_530:59.4', 'PA_ja_530:59.5']	Sa byāmamattaṁ kiminaṁ,🔽jivhaṁ passati attani;🔽Viññāpetuṁ na sakkoti,	sa byāma mattam kimina  jivham passati attani  viññāpetum na sakkoti 	He sees his own tongue, a yojana long,🔽but is unable to speak.
['PA_ja_530:59.6']	tāpane pecca paccati.	tāpane pecca paccati 	He is tormented, and after death he is cooked.
['PA_ja_530:60.1', 'PA_ja_530:60.2']	Orabbhikā sūkarikā,🔽macchikā migabandhakā;	orabbhikā sūkarikā  macchikā migabandhakā 	Butchers of sheep, pigs, fowl,🔽fish, and deer, hunters,
['PA_ja_530:60.3']	Corā goghātakā luddā,	corāḥ go ghātakāḥ luddā 	thieves, cattle-rustlers, and those who commit the five crimes,
['PA_ja_530:60.4', 'PA_ja_530:61.1']	avaṇṇe vaṇṇakārakā.🔽Sattīhi lohakūṭehi,	a vaṇṇe vaṇṇa kārakā  sattīhi loha kūṭehi 	those who praise the unpraiseworthy.🔽With seven iron hammers,
['PA_ja_530:61.2', 'PA_ja_530:61.3']	nettiṁsehi usūhi ca;🔽Haññamānā khāranadiṁ,	nettisehi usūhi ca  haññamānā khāranadi 	with seventy spears and knives,🔽they are beaten and fall into the river of caustic water,
['PA_ja_530:61.4']	papatanti avaṁsirā.	papatanti avasirā 	their heads hanging down.
['PA_ja_530:62.1']	Sāyaṁ pāto kūṭakārī,	sāyam kūṭa kārī 	In the morning the one who has committed adultery
['PA_ja_530:62.2']	ayokūṭehi haññati;	ayokūṭehi haññati 	is beaten with iron hammers.
['PA_ja_530:62.3']	Tato vantaṁ durattānaṁ,	tatas vantam 	Then, after death, the wicked one
['PA_ja_530:62.4', 'PA_ja_530:63.1']	paresaṁ bhuñjare sadā.🔽Dhaṅkā bheraṇḍakā gijjhā,	paresam bhuñjare sadā  dhaṅkā bheraṇḍakā gijjhā 	always enjoys the food of others.🔽Vultures, herons, crows,🔽and iron-beaked birds
['PA_ja_530:63.2', 'PA_ja_530:63.3']	kākoḷā ca ayomukhā;🔽Vipphandamānaṁ khādanti,	kākoḷā ca ayomukhā  vipphandamānam khādanti 	eat the struggling man
['PA_ja_530:63.4']	naraṁ kibbisakārakaṁ.	naram kibbisa kāraka 	who has done evil deeds.
['PA_ja_530:64.1']	Ye migena migaṁ hanti,	ye migena migam hanti 	Those who kill deer with deer,
['PA_ja_530:64.2']	pakkhiṁ vā pana pakkhinā;	pakkhim vā pana pakkhinā 	or birds with birds,
['PA_ja_530:64.3']	Asanto rajasā channā,	asantaḥ rajasā channā 	the wicked, covered with dust,
['PA_ja_530:64.4']	gantā te nirayussadaṁ.	ganta te nirayussada 	go to the highest hell.
['PA_ja_530:65.1']	Santo ca uddhaṁ gacchanti,	santaḥ ca uddham gacchanti 	But the good go upwards,
['PA_ja_530:65.2']	suciṇṇenidha kammunā;	su ciṇṇenidha kammunā 	by the deed well done here.
['PA_ja_530:65.3']	Suciṇṇassa phalaṁ passa,	su ciṇṇassa phalam passa 	See the fruit of the well-done deed,
['PA_ja_530:65.4']	saindā devā sabrahmakā.	saindā devā sabrahmakā 	together with the gods and Brahmā.
['PA_ja_530:66.1', 'PA_ja_530:66.2']	Taṁ taṁ brūmi mahārāja,🔽Dhammaṁ raṭṭhapatī cara;	tam tam brūmi mahā rāja  dhammam raṭṭhapatī cara 	I say to you, O king,🔽Practice the Dhamma, O lord of the land;
['PA_ja_530:66.3']	Tathā rāja carāhi dhammaṁ,	tathā rāja carāhi dhamma 	Practice the Dhamma, O king,
['PA_ja_530:66.4', 'PA_ja_530:67.1', 'PA_ja_530:68.1']	Yathā taṁ suciṇṇaṁ nānutappeyya pacchā”ti.🔽Saṅkiccajātakaṁ dutiyaṁ.🔽Saṭṭhinipātaṁ niṭṭhitaṁ.	yathā tam su ciṇṇam na anutappeyya pacchā ati  saṅkicca jātakam  sa ṭṭhi nipātam 	So that you will not be remorseful later on.”🔽The Second Birth Story, on the theme of the Parrot, is finished.🔽The Book of the Sixes is finished.
['PA_ja_530:69.1']	Tassuddānaṁ	tassa uddāna 	The summary:
['PA_ja_530:70.1']	Atha saṭṭhinipātamhi,	atha saṭṭhi nipātamhi 	Then in the Book of the Sixes,
['PA_ja_530:70.2', 'PA_ja_530:70.3', 'PA_ja_530:70.4']	Suṇātha mama bhāsitaṁ;🔽Jātakasavhayano pavaro,🔽Soṇakaarindamasavhayano;	suṇātha mama bhāsita  pavaraḥ  soṇaka arindama savhayano 	Listen to what I have to say;🔽The Birth Story of the Parrot, the best,🔽The Birth Story of the Lion, the best,
['PA_ja_530:70.5']	Tathā vuttarathesabhakiccavaroti.	tathā 	And the Birth Story of the Chariot-Maker, the best of those who do their duty.
