segmentnr	original	analyzed	folio	translated
['PA_pp_2.1:29.1']	Katamo ca puggalo dhammānusārī?	katamaḥ ca puggalaḥ dhamma anusārī 	29	What is a person who is a Dhamma-follower?
['PA_pp_2.1:29.2']	Yassa puggalassa sotāpattiphalasacchikiriyāya paṭipannassa paññindriyaṁ adhimattaṁ hoti, paññāvāhiṁ paññāpubbaṅgamaṁ ariyamaggaṁ bhāveti—	yassa puggalassa sotāpatti phala sacchikiriyāya paṭipannassa paññindriyam adhimattam hoti paññā vāhim paññā pubbaṅgamam ariya maggam bhāveti 	29	There is the case where a person is practicing for the realization of the fruit of stream-entry. His faculty of discernment is superior, and he develops the noble eightfold path to its culmination.
['PA_pp_2.1:29.3']	ayaṁ vuccati puggalo “dhammānusārī”.	ayam vuccati puggalaḥ dhamma anusārī 	29	This is called a person who is a follower by way of the Dhamma.
['PA_pp_2.1:29.4']	Sotāpattiphalasacchikiriyāya paṭipanno puggalo dhammānusārī phale ṭhito diṭṭhippatto.	sotāpatti phala sacchikiriyāya paṭipannaḥ puggalaḥ dhamma anusārī phale ṭhitaḥ diṭṭhippatto 	29	A person who is practicing for the realization of the fruit of stream-entry is a follower by way of the Dhamma when established in the fruit is one who has attained to view.
['PA_pp_2.1:30.1']	Katamo ca puggalo saddhānusārī?	katamaḥ ca puggalaḥ saddhā anusārī 	30	And what is a person who is a follower by faith?
['PA_pp_2.1:30.2']	Yassa puggalassa sotāpattiphalasacchikiriyāya paṭipannassa saddhindriyaṁ adhimattaṁ hoti, saddhāvāhiṁ saddhāpubbaṅgamaṁ ariyamaggaṁ bhāveti—	yassa puggalassa sotāpatti phala sacchikiriyāya paṭipannassa saddhi indriyam adhimattam hoti saddhā vāhim saddhā pubbaṅgamam ariya maggam bhāveti 	30	It’s a person who is practicing for the realization of the fruit of stream-entry, in whom the faculty of faith is outstanding, who develops the noble eightfold path whose forerunner is faith.
['PA_pp_2.1:30.3']	ayaṁ vuccati puggalo “saddhānusārī”.	ayam vuccati puggalaḥ saddhā anusārī 	30	This is called a person who is a follower by faith.
['PA_pp_2.1:30.4']	Sotāpattiphalasacchikiriyāya paṭipanno puggalo saddhānusārī phale ṭhito saddhāvimutto.	sotāpatti phala sacchikiriyāya paṭipannaḥ puggalaḥ saddhā anusārī phale ṭhitaḥ saddhā vimutto 	30	A person who is practicing for the realization of the fruit of stream-entry is a follower by faith when established in the fruit is one who is freed by faith.
['PA_pp_2.1:31.1']	Katamo ca puggalo sattakkhattuparamo?	katamaḥ ca puggalaḥ satta kkhattu paramaḥ 	31	And what is a person who is a one-seeder?
['PA_pp_2.1:31.2']	Idhekacco puggalo tiṇṇaṁ saṁyojanānaṁ parikkhayā sotāpanno hoti avinipātadhammo niyato sambodhiparāyano.	idha ekaccaḥ puggalo tiṇṇam sayojanānam parikkhayā sotāpannaḥ hoti a vinipāta dhammo niyataḥ sambodhi parāyano 	31	It’s a person who, with the ending of three fetters, is a stream-enterer, no longer bound to the nether world, fixed in destiny, heading for enlightenment.
['PA_pp_2.1:31.3']	So sattakkhattuṁ deve ca mānuse ca sandhāvitvā saṁsaritvā dukkhassantaṁ karoti—	saḥ sattakkhattum deve ca mānuse ca sandhāvitvā sasaritvā dukkhassantam karoti 	31	Having transmigrated up to seven times among gods and humans, he makes an end of suffering.
['PA_pp_2.1:31.4']	ayaṁ vuccati puggalo “sattakkhattuparamo”.	ayam vuccati puggalaḥ satta kkhattu paramaḥ 	31	This is called a person who is a one-seeder.
['PA_pp_2.1:32.1']	Katamo ca puggalo kolaṅkolo?	katamaḥ ca puggalo kolaṅkolo 	32	“And what’s a person who is a repeater?
['PA_pp_2.1:32.2']	Idhekacco puggalo tiṇṇaṁ saṁyojanānaṁ parikkhayā sotāpanno hoti avinipātadhammo niyato sambodhiparāyano.	idha ekaccaḥ puggalo tiṇṇam sayojanānam parikkhayā sotāpannaḥ hoti a vinipāta dhammo niyataḥ sambodhi parāyano 	32	It’s a person who, with the ending of three fetters, is a stream-enterer, no longer bound to the nether world, fixed in destiny, heading for enlightenment.
['PA_pp_2.1:32.3']	So dve vā tīṇi vā kulāni sandhāvitvā saṁsaritvā dukkhassantaṁ karoti—	saḥ dve vā tīṇi vā kulāni sandhāvitvā sasaritvā dukkhassantam karoti 	32	After wandering among humans and gods seven times at most, he makes an end of suffering.
['PA_pp_2.1:32.4']	ayaṁ vuccati puggalo “kolaṅkolo”.	ayam vuccati puggalo kolaṅkolo 	32	This is called a person who is a repeater.
['PA_pp_2.1:33.1']	Katamo ca puggalo ekabījī?	katamaḥ ca puggalaḥ eka bījī 	33	“And what’s a person who is a one-seeded?
['PA_pp_2.1:33.2']	Idhekacco puggalo tiṇṇaṁ saṁyojanānaṁ parikkhayā sotāpanno hoti avinipātadhammo niyato sambodhiparāyano.	idha ekaccaḥ puggalo tiṇṇam sayojanānam parikkhayā sotāpannaḥ hoti a vinipāta dhammo niyataḥ sambodhi parāyano 	33	It’s a person who, with the ending of three fetters, is a stream-enterer, no longer bound to the nether world, fixed in destiny, heading for enlightenment.
['PA_pp_2.1:33.3']	So ekaṁyeva mānusakaṁ bhavaṁ nibbattetvā dukkhassantaṁ karoti—	saḥ ekayā iva mānusakam bhavam nibbattetvā dukkhassantam karoti 	33	After being reborn as a human being just one time, he makes an end of suffering.
['PA_pp_2.1:33.4']	ayaṁ vuccati puggalo “ekabījī”.	ayam vuccati puggalaḥ eka bījī 	33	This is called a person who is a one-seeded.
['PA_pp_2.1:34.1']	Katamo ca puggalo sakadāgāmī?	katamaḥ ca puggalo sakadāgāmī 	34	“And what’s a person who is a once-returner?
['PA_pp_2.1:34.2']	Idhekacco puggalo tiṇṇaṁ saṁyojanānaṁ parikkhayā rāgadosamohānaṁ tanuttā sakadāgāmī hoti, sakideva imaṁ lokaṁ āgantvā dukkhassantaṁ karoti—	idha ekaccaḥ puggalo tiṇṇam sayojanānam parikkhayā rāga dosa mohānam tanuttā sakadāgāmī hoti sakideva imam lokam āgantvā dukkhassantam karoti 	34	It’s a person who, with the ending of three fetters, and the weakening of greed, hate, and delusion, is a once-returner. After returning only once to this world, they make an end of suffering.
['PA_pp_2.1:34.3']	ayaṁ vuccati puggalo “sakadāgāmī”.	ayam vuccati puggalaḥ sakadāgāmī 	34	This is called a person who is a once-returner.
['PA_pp_2.1:35.1']	Katamo ca puggalo anāgāmī?	katamaḥ ca puggalaḥ anāgāmī 	35	“And what’s a person who is a non-returner?
['PA_pp_2.1:35.2']	Idhekacco puggalo pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ parikkhayā opapātiko hoti, tattha parinibbāyī anāvattidhammo tasmā lokā—	idha ekaccaḥ puggalo pañcannam orambhāgiyānam sayojanānam parikkhayā opapātikaḥ hoti tattha parinibbāyī an āvatti dhammo tasmā lokā 	35	There is the person who, with the destruction of the five lower fetters, is due to reappear spontaneously in the Pure Abodes and there attain final Nibbana, without ever returning from that world.
['PA_pp_2.1:35.3']	ayaṁ vuccati puggalo “anāgāmī”.	ayam vuccati puggalaḥ anāgāmī 	35	This is called the non-returner.
['PA_pp_2.1:36.1']	Katamo ca puggalo antarāparinibbāyī?	katamaḥ ca puggalaḥ antarā parinibbāyī 	36	What is the person who attains Nibbana in the interval?
['PA_pp_2.1:36.2', 'PA_pp_2.1:36.3']	Idhekacco puggalo pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ parikkhayā opapātiko hoti, tattha parinibbāyī anāvattidhammo tasmā lokā.🔽So upapannaṁ vā samanantarā appattaṁ vā vemajjhaṁ āyuppamāṇaṁ ariyamaggaṁ sañjaneti upariṭṭhimānaṁ saṁyojanānaṁ pahānāya—	idha ekaccaḥ puggalo pañcannam orambhāgiyānam sayojanānam parikkhayā opapātikaḥ hoti tattha parinibbāyī an āvatti dhammo tasmā lokā  saḥ upapannam vā samanantarā appattam vā vemajjham āyu ppamāṇam ariya maggam sañjaneti upariṭṭhimānam sayojanānam pahānāya 	36	There is the person who, with the destruction of the five lower fetters, is due to reappear spontaneously in the Pure Abodes and there attain final Nibbana, without ever returning from that world.🔽But as soon as he is reborn there, by the destruction of the taints, he attains Nibbana in this very life.
['PA_pp_2.1:36.4']	ayaṁ vuccati puggalo “antarāparinibbāyī”.	ayam vuccati puggalaḥ antarā parinibbāyī 	36	This is called the person who attains Nibbana in the interval.
['PA_pp_2.1:37.1']	Katamo ca puggalo upahaccaparinibbāyī?	katamaḥ ca puggalaḥ upahacca parinibbāyī 	37	What is the person who attains Nibbana upon landing?
['PA_pp_2.1:37.2']	Idhekacco puggalo pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ parikkhayā opapātiko hoti, tattha parinibbāyī anāvattidhammo tasmā lokā.	idha ekaccaḥ puggalo pañcannam orambhāgiyānam sayojanānam parikkhayā opapātikaḥ hoti tattha parinibbāyī an āvatti dhammo tasmā lokā 	37	There is the person who, with the destruction of the five lower fetters, is due to reappear spontaneously in the Pure Abodes and there attain final Nibbana, without ever returning from that world.
['PA_pp_2.1:37.3']	So atikkamitvā vemajjhaṁ āyuppamāṇaṁ upahacca vā kālakiriyaṁ ariyamaggaṁ sañjaneti upariṭṭhimānaṁ saṁyojanānaṁ pahānāya—	saḥ atikkamitvā vemajjham āyu ppamāṇam upahacca vā kālakiriyam ariya maggam sañjaneti upariṭṭhimānam sayojanānam pahānāya 	37	Having gone beyond the middle of the life-span, he generates the noble path for the purpose of abandoning the fetters that remain, either before or after reaching the end of the life-span.
['PA_pp_2.1:37.4']	ayaṁ vuccati puggalo “upahaccaparinibbāyī”.	ayam vuccati puggalaḥ upahacca parinibbāyī 	37	This is called a person who attains Nibbāna early in his next existence.
['PA_pp_2.1:38.1']	Katamo ca puggalo asaṅkhāraparinibbāyī?	katamaḥ ca puggalaḥ asaṅkhāra parinibbāyī 	38	What is a person who attains Nibbāna without prompting?
['PA_pp_2.1:38.2']	Idhekacco puggalo pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ parikkhayā opapātiko hoti, tattha parinibbāyī anāvattidhammo tasmā lokā.	idha ekaccaḥ puggalo pañcannam orambhāgiyānam sayojanānam parikkhayā opapātikaḥ hoti tattha parinibbāyī an āvatti dhammo tasmā lokā 	38	Here someone, with the destruction of the five lower fetters, becomes one spontaneously reborn, due to attain final nibbana there without returning from that world.
['PA_pp_2.1:38.3']	So asaṅkhārena ariyamaggaṁ sañjaneti upariṭṭhimānaṁ saṁyojanānaṁ pahānāya—	saḥ asaṅkhārena ariya maggam sañjaneti upariṭṭhimānam sayojanānam pahānāya 	38	He generates the noble path without prompting for the purpose of abandoning the fetters that remain.
['PA_pp_2.1:38.4']	ayaṁ vuccati puggalo “asaṅkhāraparinibbāyī”.	ayam vuccati puggalaḥ asaṅkhāra parinibbāyī 	38	This is called a person who attains Nibbāna without prompting.
['PA_pp_2.1:39.1']	Katamo ca puggalo sasaṅkhāraparinibbāyī?	katamaḥ ca puggalaḥ sa saṅkhāra parinibbāyī 	39	What is a person who attains Nibbāna through prompting?
['PA_pp_2.1:39.2']	Idhekacco puggalo pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ parikkhayā opapātiko hoti, tattha parinibbāyī anāvattidhammo tasmā lokā.	idha ekaccaḥ puggalo pañcannam orambhāgiyānam sayojanānam parikkhayā opapātikaḥ hoti tattha parinibbāyī an āvatti dhammo tasmā lokā 	39	Here someone, with the destruction of the five lower fetters, becomes one spontaneously reborn, due to attain final nibbana there without returning from that world.
['PA_pp_2.1:39.3']	So sasaṅkhārena ariyamaggaṁ sañjaneti upariṭṭhimānaṁ saṁyojanānaṁ pahānāya—	saḥ sa saṅkhārena ariya maggam sañjaneti upariṭṭhimānam sa yojanānam pahānāya 	39	He generates the noble path through prompting for the purpose of abandoning the fetters that remain.
['PA_pp_2.1:39.4']	ayaṁ vuccati puggalo “sasaṅkhāraparinibbāyī”.	ayam vuccati puggalaḥ sa saṅkhāra parinibbāyī 	39	This is called a person who attains Nibbāna through exertion.
['PA_pp_2.1:40.1']	Katamo ca puggalo uddhaṁsoto akaniṭṭhagāmī?	katamaḥ ca puggalaḥ uddha sotaḥ akaniṭṭha gāmī 	40	What is a person who goes upstream to the highest gods?
['PA_pp_2.1:40.2']	Idhekacco puggalo pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ parikkhayā opapātiko hoti, tattha parinibbāyī anāvattidhammo tasmā lokā.	idha ekaccaḥ puggalo pañcannam orambhāgiyānam sayojanānam parikkhayā opapātikaḥ hoti tattha parinibbāyī an āvatti dhammo tasmā lokā 	40	There is the case where a certain person, with the ending of the effluents, enters & remains in the effluent-free awareness-release & discernment-release, directly knowing & realizing it for himself right in the here & now.
['PA_pp_2.1:40.3']	So avihā cuto atappaṁ gacchati, atappā cuto sudassaṁ gacchati, sudassā cuto sudassiṁ gacchati, sudassiyā cuto akaniṭṭhaṁ gacchati;	saḥ avihā cutaḥ atappam gacchati atappā cutaḥ sudassam gacchati sudassā cutaḥ sudassim gacchati sudassiyā cutaḥ akaniṭṭham gacchati 	40	He goes from the Aviha realm to the Atappa realm, from the Atappa realm to the Sudassa realm, from the Sudassa realm to the Sudassi realm, from the Sudassi realm to the Akaniṭṭha realm,
['PA_pp_2.1:40.4']	akaniṭṭhe ariyamaggaṁ sañjaneti upariṭṭhimānaṁ saṁyojanānaṁ pahānāya—	akaniṭṭhe ariya maggam sañjaneti upariṭṭhimānam sayojanānam pahānāya 	40	where he generates the noble eightfold path for the abandoning of the fetters above.
['PA_pp_2.1:40.5', 'PA_pp_2.1:41.1', 'PA_pp_2.1:41.2']	ayaṁ vuccati puggalo “uddhaṁsoto akaniṭṭhagāmī”.🔽Katamo ca puggalo sotāpanno sotāpattiphalasacchikiriyāya paṭipanno?🔽Tiṇṇaṁ saṁyojanānaṁ pahānāya paṭipanno puggalo sotāpattiphalasacchikiriyāya paṭipanno.	ayam vuccati puggalo uddha sotaḥ akaniṭṭha gāmī  katamaḥ ca puggalaḥ sotāpannaḥ sotāpatti phala sacchikiriyāya paṭipanno  tiṇṇam sayojanānam pahānāya paṭipanno puggalo sotāpatti phala sacchikiriyāya paṭipanno 	40	This is called a person who goes upstream to the highest gods.🔽What is a person who is a stream-winner, entering & remaining in the fruit of stream-entry?🔽One who is practicing for the abandoning of the three fetters is a person who is a stream-winner, entering & remaining in the fruit of stream-entry.
['PA_pp_2.1:41.3']	Yassa puggalassa tīṇi saṁyojanāni pahīnāni—	yassa puggalassa tīṇi sayojanāni pahīnāni 	41	One in whom the three fetters have been abandoned is a person who is a stream-winner, entering & remaining in the fruit of stream-entry.
['PA_pp_2.1:41.4']	ayaṁ vuccati puggalo “sotāpanno”.	ayam vuccati puggalo sotāpanno 	41	This is called a person who is a stream-enterer.
['PA_pp_2.1:42.1']	Kāmarāgabyāpādānaṁ tanubhāvāya paṭipanno puggalo sakadāgāmiphalasacchikiriyāya paṭipanno.	kāma rāga byāpādānam tanu bhāvāya paṭipanno puggalo sakadāgāmi phala sacchikiriyāya paṭipanno 	42	A person who is practicing to reduce lust and hatred is practicing for the realization of the fruit of once-returning.
['PA_pp_2.1:42.2']	Yassa puggalassa kāmarāgabyāpādā tanubhūtā—	yassa puggalassa kāma rāga byāpādā tanu bhūtā 	42	A person in whom lust and hatred have been reduced
['PA_pp_2.1:42.3']	ayaṁ vuccati puggalo “sakadāgāmī”.	ayam vuccati puggalaḥ sakadāgāmī 	42	is called a person who is a once-returner.
['PA_pp_2.1:43.1']	Kāmarāgabyāpādānaṁ anavasesappahānāya paṭipanno puggalo anāgāmiphalasacchikiriyāya paṭipanno.	kāma rāga byāpādānam anavasesa ppahānāya paṭipannaḥ puggalaḥ anāgāmi phala sacchikiriyāya paṭipannaḥ 	43	A person who is practicing to completely abandon lust and hatred is practicing for the realization of the fruit of non-returning.
['PA_pp_2.1:43.2']	Yassa puggalassa kāmarāgabyāpādā anavasesā pahīnā—	yassa puggalassa kāma rāga byāpādāḥ anavasesāḥ pahīnā 	43	A person in whom lust and hatred have been completely abandoned
['PA_pp_2.1:43.3']	ayaṁ vuccati puggalo “anāgāmī”.	ayam vuccati puggalaḥ anāgāmī 	43	is called a person who is a non-returner.
['PA_pp_2.1:44.1']	Rūparāgaarūparāgamānauddhaccaavijjāya anavasesappahānāya paṭipanno puggalo arahattaphalasacchikiriyāya paṭipanno.	rūpa rāga arūpa rāga māna auddhacca avijjāya anavasesa ppahānāya paṭipannaḥ puggalaḥ arahatta phala sacchikiriyāya paṭipanno 	44	A person who is practicing to completely abandon lust for the formless, conceit, restlessness, and ignorance is practicing for the realization of the fruit of perfection.
['PA_pp_2.1:44.2']	Yassa puggalassa rūparāgo arūparāgo māno uddhaccaṁ avijjā anavasesā pahīnā—	yassa puggalassa rūpa rāgaḥ arūpa rāgaḥ mānaḥ uddhaccam avijjā anavasesā pahīnā 	44	A person in whom lust for the formless, conceit, restlessness, and ignorance have been completely abandoned
['PA_pp_2.1:44.3']	ayaṁ vuccati puggalo “arahā”.	ayam vuccati puggalaḥ arahā 	44	is called a person who is perfected.
['PA_pp_2.1:45.1']	Ekakaniddeso.	ekaka niddeso 	45	The section on one type of person is finished.
