segmentnr	original	analyzed	folio	translated
['PA_an_1:68.1.3']	Aṭṭhamaṁ.	aṭṭhama 	68	The eighth.
['PA_an_1:69.1.1']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppannā vā kusalā dhammā uppajjanti uppannā vā akusalā dhammā parihāyanti yathayidaṁ, bhikkhave, sampajaññaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yena anuppannāḥ vā kusalāḥ dhammāḥ uppajjanti uppannāḥ vā akusalāḥ dhammāḥ parihāyanti bhikkhave sampajañña 	69	“Bhikkhus, I do not see even one other thing on account of which unarisen wholesome states arise and arisen unwholesome states decline as on account of clear comprehension.
['PA_an_1:69.1.2']	Sampajānassa, bhikkhave, anuppannā ceva kusalā dhammā uppajjanti uppannā ca akusalā dhammā parihāyantī”ti.	sampajānassa bhikkhave anuppannā ca iva kusalāḥ dhammāḥ uppajjanti uppannā ca akusalāḥ dhammāḥ parihāyanti iti 	69	For one who possesses clear comprehension, unarisen wholesome states arise and arisen unwholesome states decline.”
['PA_an_1:69.1.3']	Navamaṁ.	navama 	69	The ninth.
['PA_an_1:70.1.1']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppannā vā akusalā dhammā uppajjanti uppannā vā kusalā dhammā parihāyanti yathayidaṁ, bhikkhave, pāpamittatā.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yena anuppannāḥ vā akusalāḥ dhammāḥ uppajjanti uppannāḥ vā kusalāḥ dhammāḥ parihāyanti bhikkhave pāpa mitta tā 	70	“Bhikkhus, I do not see even one other thing on account of which unarisen unwholesome states arise and arisen wholesome states decline as on account of evil friendship.
['PA_an_1:70.1.2']	Pāpamittassa, bhikkhave, anuppannā ceva akusalā dhammā uppajjanti uppannā ca kusalā dhammā parihāyantī”ti.	pāpa mittassa bhikkhave anuppannā ca iva akusalāḥ dhammāḥ uppajjanti uppannā ca kusalāḥ dhammā parihāyanti iti 	70	On account of evil friendship, bhikkhus, unarisen unwholesome states arise and arisen wholesome states decline.”
['PA_an_1:70.1.3']	Dasamaṁ.	dasama 	70	The tenth.
['PA_an_1:70.1.4']	Vīriyārambhādivaggo sattamo.	vīriya ārambha ādi vaggaḥ sattamaḥ 	70	The seventh chapter on the exertion of energy, etc. is finished.
['PA_an_1:71.0.1']	Aṅguttara Nikāya 1	aṅguttara nikāya 	71	The Book of the Elevens
['PA_an_1:71.0.2']	8. Kalyāṇamittādivagga	kalyāṇamitta ādi vagga 	71	The Chapter on Good Friends, etc.
['PA_an_1:71.1.1']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppannā vā kusalā dhammā uppajjanti uppannā vā akusalā dhammā parihāyanti yathayidaṁ, bhikkhave, kalyāṇamittatā.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yena anuppannāḥ vā kusalāḥ dhammāḥ uppajjanti uppannāḥ vā akusalāḥ dhammāḥ parihāyanti bhikkhave kalyāṇa mitta tā 	71	“Bhikkhus, I do not see even one other thing on account of which unarisen wholesome states arise and arisen unwholesome states decline as on account of good friendship.
['PA_an_1:71.1.2']	Kalyāṇamittassa, bhikkhave, anuppannā ceva kusalā dhammā uppajjanti uppannā ca akusalā dhammā parihāyantī”ti.	kalyāṇa mittassa bhikkhave anuppannā ca iva kusalāḥ dhammāḥ uppajjanti uppannā ca akusalāḥ dhammā parihāyanti iti 	71	On account of good friendship, bhikkhus, unarisen wholesome states arise and arisen unwholesome states decline.”
['PA_an_1:71.1.3']	Paṭhamaṁ.	paṭhama 	71	The first.
['PA_an_1:72.1.1_0']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppannā vā akusalā dhammā	na aha bhikkhave aññam eka dhammam pi samanupassāmi yena anuppannāḥ vā akusalāḥ dhammāḥ 	72	“Bhikkhus, I do not see even one other thing on account of which unarisen unwholesome states🔽
['PA_an_1:72.1.1_1', 'PA_an_1:72.1.1_2']	uppajjanti uppannā vā kusalā dhammā parihāyanti yathayidaṁ, bhikkhave, anuyogo akusalānaṁ🔽dhammānaṁ, ananuyogo kusalānaṁ dhammānaṁ.	uppajjanti uppannāḥ vā kusalāḥ dhammā parihāyanti bhikkhave anuyogaḥ akusalāna  dhammāna ananuyogaḥ kusalānam dhammāna 	72	“Bhikkhus, I do not see even one other thing on account of which unarisen unwholesome qualities arise and arisen wholesome qualities decline as they do on account of non-dedication to wholesome qualities and dedication to unwholesome qualities.
['PA_an_1:72.1.2']	Anuyogā, bhikkhave, akusalānaṁ dhammānaṁ, ananuyogā kusalānaṁ dhammānaṁ anuppannā ceva akusalā dhammā uppajjanti uppannā ca kusalā dhammā parihāyantī”ti.	anuyogāḥ bhikkhave akusalānam dhammānam ananuyogāḥ kusalānam dhammānam anuppannā ca iva akusalāḥ dhammāḥ uppajjanti uppannāḥ ca kusalāḥ dhammāḥ parihāyanti iti 	72	“Bhikkhus, it is by way of non-dedication to wholesome qualities and dedication to unwholesome qualities that unarisen unwholesome qualities arise and arisen wholesome qualities decline.”
['PA_an_1:72.1.3', 'PA_an_1:73.1.1_0', 'PA_an_1:73.1.1_1']	Dutiyaṁ.🔽“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppannā vā kusalā dhammā🔽uppajjanti uppannā vā akusalā dhammā parihāyanti yathayidaṁ, bhikkhave, anuyogo kusalānaṁ	dutiya  na aha bhikkhave aññam eka dhammam pi samanupassāmi yena anuppannāḥ vā kusalāḥ dhammāḥ  uppajjanti uppannāḥ vā akusalāḥ dhammā parihāyanti bhikkhave anuyogaḥ kusalāna 	72	The second section on dedication to unwholesome qualities is finished.🔽“Bhikkhus, I do not see even one other thing on account of which unarisen wholesome qualities arise and arisen unwholesome qualities decline as they do on account of dedication to wholesome qualities and non-dedication to unwholesome qualities.
['PA_an_1:73.1.1_2']	dhammānaṁ, ananuyogo akusalānaṁ dhammānaṁ.	dhammāna ananuyogaḥ akusalānam dhammāna 	73	“Bhikkhus, it is by way of dedication to wholesome qualities and non-dedication to unwholesome qualities that unarisen wholesome qualities arise and arisen unwholesome qualities decline.”
['PA_an_1:73.1.2']	Anuyogā, bhikkhave, kusalānaṁ dhammānaṁ, ananuyogā akusalānaṁ dhammānaṁ anuppannā ceva kusalā dhammā uppajjanti uppannā ca akusalā dhammā parihāyantī”ti.	anuyogāḥ bhikkhave kusalānam dhammānam ananuyogāḥ akusalānam dhammānam anuppannāḥ ca iva kusalāḥ dhammāḥ uppajjanti uppannāḥ ca akusalāḥ dhammāḥ parihāyanti iti 	73	“When you pursue skillful qualities and don’t pursue unskillful qualities, unarisen skillful qualities arise and arisen unskillful qualities are abandoned.”
['PA_an_1:73.1.3', 'PA_an_1:74.1.1_0']	Tatiyaṁ.🔽“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppannā vā bojjhaṅgā nuppajjanti	tatiya  na aha bhikkhave aññam eka dhammam pi samanupassāmi yena anuppannāḥ vā bojjhaṅgāḥ na uppajjanti 	73	The third.
['PA_an_1:74.1.1_1']	uppannā vā bojjhaṅgā na bhāvanāpāripūriṁ gacchanti yathayidaṁ, bhikkhave, ayonisomanasikāro.	uppannāḥ vā bojjhaṅgāḥ na bhāvanā pāripūrim gacchanti a yoniso manasikāro 	74	“Bhikkhus, I do not see even one other thing on account of which unarisen enlightenment factors do not arise and arisen enlightenment factors do not reach fulfillment by development so much as unreasoned attention.
['PA_an_1:74.1.2']	Ayoniso, bhikkhave, manasi karoto anuppannā ceva bojjhaṅgā nuppajjanti uppannā ca bojjhaṅgā na bhāvanāpāripūriṁ gacchantī”ti.	ayonisaḥ bhikkhave manasi karotaḥ anuppannā ca iva bojjhaṅgāḥ na uppajjanti uppannā ca bojjhaṅgāḥ na bhāvanā pāripūrim gacchanti iti 	74	For one who attends unreasonedly, bhikkhus, unarisen enlightenment factors do not arise and arisen enlightenment factors do not reach fulfillment by development.”
['PA_an_1:74.1.3']	Catutthaṁ.	catuttha 	74	The fourth.
['PA_an_1:75.1.1']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppannā vā bojjhaṅgā uppajjanti uppannā vā bojjhaṅgā bhāvanāpāripūriṁ gacchanti yathayidaṁ, bhikkhave, yonisomanasikāro.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yena anuppannāḥ vā bojjhaṅgāḥ uppajjanti uppannāḥ vā bojjhaṅgāḥ bhāvanā pāripūrim gacchanti bhikkhave yoniso manasikāro 	75	“Bhikkhus, I do not see even one other thing on account of which unarisen enlightenment factors arise and arisen enlightenment factors reach fulfillment by development so much as reasoned attention.
['PA_an_1:75.1.2']	Yoniso, bhikkhave, manasi karoto anuppannā ceva bojjhaṅgā uppajjanti uppannā ca bojjhaṅgā bhāvanāpāripūriṁ gacchantī”ti.	yonisaḥ bhikkhave manasi karotaḥ anuppannā ca iva bojjhaṅgāḥ uppajjanti uppannā ca bojjhaṅgāḥ bhāvanā pāripūrim gacchanti iti 	75	When you’re rightly concentrated, bhikkhus, the factors of enlightenment that haven’t arisen come to arise, and the factors of enlightenment that have arisen come to be fulfilled.”
['PA_an_1:75.1.3']	Pañcamaṁ.	pañcama 	75	The fifth.
['PA_an_1:76.1.1']	“Appamattikā esā, bhikkhave, parihāni yadidaṁ ñātiparihāni.	appamattikā esā bhikkhave parihāni yat idam ñāti parihāni 	76	“Monks, loss of relatives is a small loss,
['PA_an_1:76.1.2']	Etaṁ patikiṭṭhaṁ, bhikkhave, parihānīnaṁ yadidaṁ paññāparihānī”ti.	etam patikiṭṭha bhikkhave parihānīnam yat idam paññā parihāni iti 	76	but loss of wisdom is the worst loss.”
['PA_an_1:76.1.3']	Chaṭṭhaṁ.	chaṭṭha 	76	The sixth.
['PA_an_1:77.1.1']	“Appamattikā esā, bhikkhave, vuddhi yadidaṁ ñātivuddhi.	appamattikā esā bhikkhave vuddhi yat idam ñāti vuddhi 	77	“Monks, increase of relatives is a small increase,
['PA_an_1:77.1.2']	Etadaggaṁ, bhikkhave, vuddhīnaṁ yadidaṁ paññāvuddhi.	etat agga bhikkhave vuddhīnam yat idam paññā vuddhi 	77	but increase of wisdom is the best increase.
['PA_an_1:77.1.3']	Tasmātiha, bhikkhave, evaṁ sikkhitabbaṁ:	tasmāt iha bhikkhave evam sikkhitabba 	77	Therefore, monks, you should train yourselves:
['PA_an_1:77.1.4']	‘paññāvuddhiyā vaddhissāmā’ti.	paññā vuddhiyā vaddhissāma ati 	77	‘We will increase in wisdom.’
['PA_an_1:77.1.5']	Evañhi vo, bhikkhave, sikkhitabban”ti.	evam hi vaḥ bhikkhave sikkhitabbanti 	77	That’s how you should train.”
['PA_an_1:77.1.6']	Sattamaṁ.	sattama 	77	The seventh.
['PA_an_1:78.1.1']	“Appamattikā esā, bhikkhave, parihāni yadidaṁ bhogaparihāni.	appamattikā esā bhikkhave parihāni yat idam bhoga parihāni 	78	“Monks, loss of wealth is a small loss,
['PA_an_1:78.1.2']	Etaṁ patikiṭṭhaṁ, bhikkhave, parihānīnaṁ yadidaṁ paññāparihānī”ti.	etam patikiṭṭha bhikkhave parihānīnam yat idam paññā parihāni iti 	78	but loss of wisdom is the worst loss.”
['PA_an_1:78.1.3']	Aṭṭhamaṁ.	aṭṭhama 	78	The eighth.
['PA_an_1:79.1.1']	“Appamattikā esā, bhikkhave, vuddhi yadidaṁ bhogavuddhi.	appamattikā esā bhikkhave vuddhi yat idam bhoga vuddhi 	79	“Monks, increase of wealth is a small increase,
['PA_an_1:79.1.2']	Etadaggaṁ, bhikkhave, vuddhīnaṁ yadidaṁ paññāvuddhi.	etat agga bhikkhave vuddhīnam yat idam paññā vuddhi 	79	The best kind of growth is growth in wisdom.
['PA_an_1:79.1.3']	Tasmātiha, bhikkhave, evaṁ sikkhitabbaṁ:	tasmāt iha bhikkhave evam sikkhitabba 	79	Therefore, monks, you should train yourselves thus:
['PA_an_1:79.1.4']	‘paññāvuddhiyā vaddhissāmā’ti.	paññā vuddhiyā vaddhissāma ati 	79	‘We will grow in wisdom.’
['PA_an_1:79.1.5']	Evañhi vo, bhikkhave, sikkhitabban”ti.	evam hi vaḥ bhikkhave sikkhitabbanti 	79	That’s how you should train.”
['PA_an_1:79.1.6']	Navamaṁ.	navama 	79	The ninth chapter
['PA_an_1:80.1.1']	“Appamattikā esā, bhikkhave, parihāni yadidaṁ yasoparihāni.	appamattikā esā bhikkhave parihāni yat idam yasaḥ uparihāni 	80	“Monks, the loss of fame is a lesser loss,
['PA_an_1:80.1.2']	Etaṁ patikiṭṭhaṁ, bhikkhave, parihānīnaṁ yadidaṁ paññāparihānī”ti.	etam patikiṭṭha bhikkhave parihānīnam yat idam paññā parihāni iti 	80	while the loss of wisdom is the worst kind of loss.”
['PA_an_1:80.1.3']	Dasamaṁ.	dasama 	80	The tenth chapter
['PA_an_1:81.1.1']	“Appamattikā esā, bhikkhave, vuddhi yadidaṁ yasovuddhi.	appamattikā esā bhikkhave vuddhi yat idam yasaḥ vuddhi 	81	“Monks, the growth of fame is a lesser growth,
['PA_an_1:81.1.2']	Etadaggaṁ, bhikkhave, vuddhīnaṁ yadidaṁ paññāvuddhi.	etat agga bhikkhave vuddhīnam yat idam paññā vuddhi 	81	while the growth of wisdom is the best kind of growth.
['PA_an_1:81.1.3']	Tasmātiha, bhikkhave, evaṁ sikkhitabbaṁ:	tasmāt iha bhikkhave evam sikkhitabba 	81	Therefore, monks, you should train yourselves thus:
['PA_an_1:81.1.4']	‘paññāvuddhiyā vaddhissāmā’ti.	paññā vuddhiyā vaddhissāma ati 	81	‘We will grow in wisdom.’
['PA_an_1:81.1.5']	Evañhi vo, bhikkhave, sikkhitabban”ti.	evam hi vaḥ bhikkhave sikkhitabbanti 	81	That’s how you should train.”
['PA_an_1:81.1.6']	Ekādasamaṁ.	ekādasama 	81	The eleventh chapter
['PA_an_1:81.1.7', 'PA_an_1:82.0.1']	Kalyāṇamittādivaggo aṭṭhamo.🔽Aṅguttara Nikāya 1	kalyāṇamittā ādi vaggaḥ aṭṭhamaḥ  aṅguttara nikāya 	81	The eighth sub-chapter on good friends, etc. is finished.🔽The Numerical Discourses
['PA_an_1:82.0.2']	9. Pamādādivagga	pam āda ādi vagga 	82	The Chapter on Negligence
['PA_an_1:82.1.1']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yo evaṁ mahato anatthāya saṁvattati yathayidaṁ, bhikkhave, pamādo.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yaḥ evam mahataḥ anatthāya savattati bhikkhave pamādaḥ 	82	“Bhikkhus, I do not see even one other thing that leads to such great harm as laziness.
['PA_an_1:82.1.2']	Pamādo, bhikkhave, mahato anatthāya saṁvattatī”ti.	pamādaḥ bhikkhave mahataḥ anatthāya savattati iti 	82	Laziness leads to great harm.”
['PA_an_1:82.1.3']	Paṭhamaṁ.	paṭhama 	82	The first 
['PA_an_1:83.1.1']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yo evaṁ mahato atthāya saṁvattati yathayidaṁ, bhikkhave, appamādo.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yaḥ evam mahataḥ atthāya savattati bhikkhave appamādaḥ 	83	“Bhikkhus, I do not see even one other thing that leads to such great good as diligence.
['PA_an_1:83.1.2']	Appamādo, bhikkhave, mahato atthāya saṁvattatī”ti.	appamādaḥ bhikkhave mahato atthāya savattati iti 	83	Diligence leads to great good.”
['PA_an_1:83.1.3']	Dutiyaṁ.	dutiya 	83	The second 
['PA_an_1:84.1.1']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yo evaṁ mahato anatthāya saṁvattati yathayidaṁ, bhikkhave, kosajjaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yaḥ evam mahataḥ anatthāya savattati bhikkhave kosajja 	84	“Bhikkhus, I do not see even one other thing that leads to such great harm as idleness.
['PA_an_1:84.1.2']	Kosajjaṁ, bhikkhave, mahato anatthāya saṁvattatī”ti.	kosajja bhikkhave mahataḥ anatthāya savattati iti 	84	Idleness leads to great harm.”
['PA_an_1:84.1.3']	Tatiyaṁ.	tatiya 	84	The third 
['PA_an_1:85.1.1']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yo evaṁ mahato atthāya saṁvattati yathayidaṁ, bhikkhave, vīriyārambho.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yaḥ evam mahataḥ atthāya savattati bhikkhave vīriya ārambho 	85	“Bhikkhus, I do not see even one other thing that leads to such great good as the arousing of energy.
['PA_an_1:85.1.2']	Vīriyārambho, bhikkhave, mahato atthāya saṁvattatī”ti.	vīriya ārambhaḥ bhikkhave mahato atthāya savattati iti 	85	is for great benefit.”
['PA_an_1:85.1.3']	Catutthaṁ.	catuttha 	85	The fourth.
['PA_an_1:86.1.1']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yo evaṁ mahato anatthāya saṁvattati yathayidaṁ, bhikkhave, mahicchatā.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yaḥ evam mahataḥ anatthāya savattati bhikkhave mahicchatā 	86	“Monks, I do not see even one other thing that leads to such great harm as strong desires.
['PA_an_1:86.1.2']	Mahicchatā, bhikkhave, mahato anatthāya saṁvattatī”ti.	mahicchatā bhikkhave mahataḥ anatthāya savattati iti 	86	Strong desires lead to great harm.”
['PA_an_1:86.1.3']	Pañcamaṁ.	pañcama 	86	The fifth.
['PA_an_1:87.1.1']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yo evaṁ mahato atthāya saṁvattati yathayidaṁ, bhikkhave, appicchatā.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yaḥ evam mahataḥ atthāya savattati bhikkhave appicchatā 	87	“Monks, I do not see even one other thing that leads to such great benefit as fewness of wishes.
['PA_an_1:87.1.2']	Appicchatā, bhikkhave, mahato atthāya saṁvattatī”ti.	appicchatā bhikkhave mahate atthāya savattati iti 	87	Fewness of wishes leads to great benefit.”
['PA_an_1:87.1.3']	Chaṭṭhaṁ.	chaṭṭha 	87	The sixth.
['PA_an_1:88.1.1']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yo evaṁ mahato anatthāya saṁvattati yathayidaṁ, bhikkhave, asantuṭṭhitā.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yaḥ evam mahataḥ anatthāya savattati bhikkhave a santuṭṭhitā 	88	“Monks, I do not see even one other thing that leads to such great harm as discontent.
['PA_an_1:88.1.2']	Asantuṭṭhitā, bhikkhave, mahato anatthāya saṁvattatī”ti.	a santuṭṭhitā bhikkhave mahataḥ anatthāya savattati iti 	88	Discontent leads to great harm.”
['PA_an_1:88.1.3']	Sattamaṁ.	sattama 	88	The seventh.
['PA_an_1:89.1.1']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yo evaṁ mahato atthāya saṁvattati yathayidaṁ, bhikkhave, santuṭṭhitā.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yaḥ evam mahataḥ atthāya savattati bhikkhave santuṭṭhitā 	89	“Monks, I don’t envision even one other thing that leads to such a great benefit as contentment.
['PA_an_1:89.1.2']	Santuṭṭhitā, bhikkhave, mahato atthāya saṁvattatī”ti.	santuṭṭhitā bhikkhave mahataḥ atthāya savattati iti 	89	Contentment leads to a great benefit.”
['PA_an_1:89.1.3']	Aṭṭhamaṁ.	aṭṭhama 	89	The eighth.
['PA_an_1:90.1.1']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yo evaṁ mahato anatthāya saṁvattati yathayidaṁ, bhikkhave, ayonisomanasikāro.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yaḥ evam mahataḥ anatthāya savattati bhikkhave a yoniso manasikāro 	90	“Monks, I don’t envision even one other thing that leads to such great harm as inappropriate attention.
['PA_an_1:90.1.2']	Ayonisomanasikāro, bhikkhave, mahato anatthāya saṁvattatī”ti.	a yoniso manasikāraḥ bhikkhave mahataḥ anatthāya savattati iti 	90	Inappropriate attention leads to great harm.”
['PA_an_1:90.1.3']	Navamaṁ.	navama 	90	The ninth.
['PA_an_1:91.1.1']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yo evaṁ mahato atthāya saṁvattati yathayidaṁ, bhikkhave, yoniso manasikāro.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yaḥ evam mahataḥ atthāya savattati bhikkhave yonisaḥ manasikāro 	91	“Monks, I don’t envision even one other thing that leads to such a great benefit as appropriate attention.
['PA_an_1:91.1.2']	Yonisomanasikāro, bhikkhave, mahato atthāya saṁvattatī”ti.	yoniso manasikāraḥ bhikkhave mahate atthāya savattati iti 	91	Appropriate attention leads to a great benefit.”
['PA_an_1:91.1.3']	Dasamaṁ.	dasama 	91	The tenth.
['PA_an_1:92.1.1']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yo evaṁ mahato anatthāya saṁvattati yathayidaṁ, bhikkhave, asampajaññaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yaḥ evam mahataḥ anatthāya savattati bhikkhave asampajañña 	92	“Bhikkhus, I do not see even one other thing that leads to such great harm as heedlessness.
['PA_an_1:92.1.2']	Asampajaññaṁ, bhikkhave, mahato anatthāya saṁvattatī”ti.	asampajañña bhikkhave mahataḥ anatthāya savattati iti 	92	Heedlessness leads to great harm.”
['PA_an_1:92.1.3']	Ekādasamaṁ.	ekādasama 	92	So it was with reference to this that it was said:
['PA_an_1:93.1.1']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yo evaṁ mahato atthāya saṁvattati yathayidaṁ, bhikkhave, sampajaññaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yaḥ evam mahataḥ atthāya savattati bhikkhave sampajañña 	93	“Bhikkhus, I do not see even one other thing that leads to such great good as heedfulness.
['PA_an_1:93.1.2']	Sampajaññaṁ, bhikkhave, mahato atthāya saṁvattatī”ti.	sampajañña bhikkhave mahataḥ atthāya savattati iti 	93	Heedfulness leads to great good.”
['PA_an_1:93.1.3']	Dvādasamaṁ.	dvādasama 	93	So it was with reference to this that it was said:
['PA_an_1:94.1.1']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yo evaṁ mahato anatthāya saṁvattati yathayidaṁ, bhikkhave, pāpamittatā.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yaḥ evam mahataḥ anatthāya savattati bhikkhave pāpa mitta tā 	94	“Bhikkhus, I do not see even one other thing that leads to such great harm as bad friendship.
['PA_an_1:94.1.2']	Pāpamittatā, bhikkhave, mahato anatthāya saṁvattatī”ti.	pāpa mitta tā bhikkhave mahataḥ anatthāya savattati iti 	94	Bad friendship leads to great harm.”
['PA_an_1:94.1.3']	Terasamaṁ.	terasama 	94	So it was with reference to this that it was said:
['PA_an_1:95.1.1']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yo evaṁ mahato atthāya saṁvattati yathayidaṁ, bhikkhave, kalyāṇamittatā.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yaḥ evam mahataḥ atthāya savattati bhikkhave kalyāṇa mitta tā 	95	“Bhikkhus, I do not see even one other thing that leads to such great good as good friendship.
['PA_an_1:95.1.2']	Kalyāṇamittatā, bhikkhave, mahato atthāya saṁvattatī”ti.	kalyāṇa mitta tā bhikkhave mahate atthāya savattati iti 	95	Having good friends is for great benefit.”
['PA_an_1:95.1.3']	Cuddasamaṁ.	cud dasama 	95	The fourteenth. 
['PA_an_1:96.1.1']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yo evaṁ mahato anatthāya saṁvattati yathayidaṁ, bhikkhave, anuyogo akusalānaṁ dhammānaṁ, ananuyogo kusalānaṁ dhammānaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yaḥ evam mahataḥ anatthāya savattati bhikkhave anuyogaḥ akusalānam dhammāna ananuyogaḥ kusalānam dhammāna 	96	“Monks, I do not see even one other thing that leads to such great harm as it does through pursuing unskillful qualities and not pursuing skillful qualities. 
['PA_an_1:96.1.2']	Anuyogo, bhikkhave, akusalānaṁ dhammānaṁ, ananuyogo kusalānaṁ dhammānaṁ mahato anatthāya saṁvattatī”ti.	anuyogaḥ bhikkhave akusalānam dhammānam ananuyogaḥ kusalānam dhammānam mahataḥ anatthāya savattati iti 	96	Pursuing unskillful qualities and not pursuing skillful qualities leads to great harm.” 
['PA_an_1:96.1.3']	Pannarasamaṁ.	pannarasama 	96	The fifteenth. 
['PA_an_1:97.1.1']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yo evaṁ mahato atthāya saṁvattati yathayidaṁ, bhikkhave, anuyogo kusalānaṁ dhammānaṁ, ananuyogo akusalānaṁ dhammānaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yaḥ evam mahataḥ atthāya savattati bhikkhave anuyogaḥ kusalānam dhammāna ananuyogaḥ akusalānam dhammāna 	97	“Monks, I do not see even one other thing that leads to such great benefit as it does through pursuing skillful qualities and not pursuing unskillful qualities. 
['PA_an_1:97.1.2']	Anuyogo, bhikkhave, kusalānaṁ dhammānaṁ, ananuyogo akusalānaṁ dhammānaṁ mahato atthāya saṁvattatī”ti.	anuyogaḥ bhikkhave kusalānam dhammānam ananuyogaḥ akusalānam dhammānam mahato atthāya savattati iti 	97	Pursuing skillful qualities and not pursuing unskillful qualities leads to great benefit.” 
['PA_an_1:97.1.3', 'PA_an_1:97.1.4']	Soḷasamaṁ.🔽Pamādādivaggo navamo.	soḍasama  pamāda ādi vaggaḥ navamaḥ 	97	The sixteenth. 
['PA_an_1:98.0.1']	Aṅguttara Nikāya 1	aṅguttara nikāya 	98	The ninth sub-chapter on negligence, etc. is finished. 🔽The Numerical Discourses 
['PA_an_1:98.0.2']	10. Dutiyapamādādivagga	dutiya pamāda ādi vagga 	98	10. The second group, on negligence, etc.
['PA_an_1:98.1.1']	“Ajjhattikaṁ, bhikkhave, aṅganti karitvā nāññaṁ ekaṅgampi samanupassāmi yaṁ evaṁ mahato anatthāya saṁvattati yathayidaṁ, bhikkhave, pamādo.	bhikkhave aṅga nti karitvā na aññam eka aṅgam pi samanupassāmi yam evam mahataḥ anatthāya savattati bhikkhave pamādaḥ 	98	“When considering internally, monks, I do not see any single factor that leads to such great misfortune as negligence.
['PA_an_1:98.1.2']	Pamādo, bhikkhave, mahato anatthāya saṁvattatī”ti.	pamādaḥ bhikkhave mahataḥ anatthāya savattati iti 	98	Negligence leads to great misfortune.”
['PA_an_1:98.1.3']	Paṭhamaṁ.	paṭhama 	98	The first.
['PA_an_1:99.1.1']	“Ajjhattikaṁ, bhikkhave, aṅganti karitvā nāññaṁ ekaṅgampi samanupassāmi yaṁ evaṁ mahato atthāya saṁvattati yathayidaṁ, bhikkhave, appamādo.	bhikkhave aṅga nti karitvā na aññam eka aṅgam pi samanupassāmi yam evam mahataḥ atthāya savattati bhikkhave appamādaḥ 	99	“When considering internally, monks, I do not see any single factor that leads to such great well-being as diligence.
['PA_an_1:99.1.2']	Appamādo, bhikkhave, mahato atthāya saṁvattatī”ti.	appamādaḥ bhikkhave mahato atthāya savattati iti 	99	Diligence leads to great well-being.”
['PA_an_1:99.1.3']	Dutiyaṁ.	dutiya 	99	The second.
