segmentnr	original	analyzed	folio	translated
['PA_vb_12:30.1']	Tattha katamā sati?	tattha katamā sati 	30	detached from all.🔽He abides resolved upon the unformed, having attained the unformed,🔽detached from all.🔽He abides resolved upon relinquishment, having relinquished all,🔽detached from all.
['PA_vb_12:30.2']	Yā sati anussati paṭissati sati saraṇatā dhāraṇatā apilāpanatā asammussanatā sati satindriyaṁ satibalaṁ sammāsati—	yā sati anussati paṭissati sati saraṇa tā dhāraṇa tā apilāpana tā a sammussana tā sati sati indriyam sati balam sammā sati 	30	He abides resolved upon destruction, having destroyed all,
['PA_vb_12:30.3']	ayaṁ vuccati “sati”.	ayam vuccati sati 	30	detached from all.🔽He abides resolved upon peace, having attained the stilling of all formations,
['PA_vb_12:31.1']	“Sampajāno”ti tattha katamaṁ sampajaññaṁ?	sampajānoti tattha katamam sampajañña 	31	detached from all.🔽He abides resolved upon the deathless, having attained the deathless,🔽detached from all.🔽He abides resolved upon the unborn, having attained the unborn,🔽detached from all
['PA_vb_12:31.2_0', 'PA_vb_12:31.2_1', 'PA_vb_12:31.2_2']	Yā paññā pajānanā vicayo pavicayo dhammavicayo sallakkhaṇā upalakkhaṇā paccupalakkhaṇā🔽paṇḍiccaṁ kosallaṁ nepuññaṁ vebhabyā cintā upaparikkhā bhūrīmedhā pariṇāyikā vipassanā🔽sampajaññaṁ patodo paññā paññindriyaṁ paññābalaṁ paññāsatthaṁ paññāpāsādo paññāāloko	yā paññā pajānanā vicayaḥ pavicayaḥ dhamma vicayo sallakkhaṇā upalakkhaṇā paccupalakkhaṇā  paṇḍiccam kosallam nepuññam vebhabyā cintā upaparikkhā bhūrīmedhā pariṇāyikā vipassanā  sampajaññam patodaḥ paññā paññindriyam paññā balam paññāsattham paññā apāsādo paññāāloko 	31	It is understanding, discernment, investigation, research, investigation of (the nature of) things, heightened discernment, right view:
['PA_vb_12:31.2_3']	paññāobhāso paññāpajjoto paññāratanaṁ amoho dhammavicayo sammādiṭṭhi—	paññā obhāsaḥ paññā pajjotaḥ paññā ratanam amohaḥ dhamma vicayo sammādiṭṭhi 	31	wisdom, the faculty of wisdom, the power of wisdom, the sword of wisdom, the spear of wisdom, the wealth of wisdom, the strength of wisdom, the insight of wisdom, the light of wisdom, the flame of wisdom, the treasure of wisdom, non-delusion, the investigation of (the nature of) things, right view—
['PA_vb_12:31.3']	idaṁ vuccati “sampajaññaṁ”.	idam vuccati sampajañña 	31	this is said to be ‘clear knowing’.
['PA_vb_12:31.4']	Iti imāya ca satiyā iminā ca sampajaññena upeto hoti …pe… samannāgato.	iti imāya ca satiyā iminā ca sampajaññena upetaḥ hoti pe samannāgato 	31	Thus he is endowed with this mindfulness and this clear knowing …
['PA_vb_12:31.5_0']	Evaṁ bhikkhu sato sampajāno abhikkamati, sato sampajāno paṭikkamati, sato sampajāno	evam bhikkhu sataḥ sampajānaḥ abhikkamati sataḥ sampajānaḥ paṭikkamati sataḥ sampajānaḥ 	31	In this way a monk, mindful and clearly knowing, goes forward, mindful and clearly knowing, he goes back, mindful and clearly knowing,
['PA_vb_12:31.5_1']	āloketi, sato sampajāno viloketi, sato sampajāno samiñjeti, sato sampajāno pasāreti,	ālokā iti sataḥ sampajānaḥ vilokā iti sataḥ sampajānaḥ samiñjā iti sataḥ sampajānaḥ pasārā iti 	31	he looks ahead, mindful and clearly knowing, he looks around, mindful and clearly knowing, he bends and straightens (his limbs),
['PA_vb_12:31.5_2']	sato sampajānakārī hoti, saṅghāṭipattacīvaradhāraṇe sato sampajānakārī hoti, asite	sataḥ sampajāna kārī hoti saṅghāṭi patta cīvara dhāraṇe sataḥ sampajāna kārī hoti asite 	31	mindful and clearly knowing he wears his robes and carries his outer robe and bowl, mindful and clearly knowing🔽he eats,
['PA_vb_12:31.5_3', 'PA_vb_12:31.5_4']	pīte khāyite sāyite sato sampajānakārī hoti, uccārapassāvakamme sato sampajānakārī🔽hoti, gate ṭhite nisinne sutte jāgarite bhāsite tuṇhībhāve sampajānakārī hoti.	pīte khāyite sāyite sataḥ sampajāna kārī hoti uccāra passāva kamme sataḥ sampajāna kārī  hoti gate ṭhite nisinne sutte jāgarite bhāsite tuṇhībhāve sampajāna kārī hoti 	31	When eating, he is aware of what he is eating. When defecating and urinating, he is aware of what he is doing.🔽When walking, standing, sitting, sleeping, awake, talking, and remaining silent, he is aware of what he is doing.
['PA_vb_12:32.1']	“Vivittan”ti santike cepi senāsanaṁ hoti, tañca anākiṇṇaṁ gahaṭṭhehi pabbajitehi.	vivittam ti santike ce pi senāsanam hoti tat ca an ākiṇṇam gahaṭṭhehi pabbajitehi 	32	“Secluded”: even if a dwelling is close by, if it is not crowded with householders and monastics,
['PA_vb_12:32.2']	Tena taṁ vivittaṁ.	tena tam vivitta 	32	it is secluded.
['PA_vb_12:32.3']	Dūre cepi senāsanaṁ hoti, tañca anākiṇṇaṁ gahaṭṭhehi pabbajitehi.	dūre ca ipi senāsanam hoti tat ca an ākiṇṇam gahaṭṭhehi pabbajitehi 	32	Even if a dwelling is far away, if it is not crowded with householders and monascas,
['PA_vb_12:32.4', 'PA_vb_12:33.1_0', 'PA_vb_12:33.1_1']	Tena taṁ vivittaṁ.🔽“Senāsanan”ti mañcopi senāsanaṁ, pīṭhampi senāsanaṁ, bhisipi senāsanaṁ, bibbohanampi🔽senāsanaṁ, vihāropi senāsanaṁ, aḍḍhayogopi senāsanaṁ, pāsādopi senāsanaṁ, aṭṭopi	tena tam vivitta  senāsananti mañcaḥ pi senāsana pīṭhampi senāsana bhisi pi senāsana bibbohanampi  senāsana vihāraḥ api senāsana aḍḍhayogaḥ api senāsana pāsādaḥ api senāsana aṭṭaḥ api 	32	it is secluded.🔽“Dwelling”: a bed is a dwelling, a bench is a dwelling, a straw mat is a dwelling, a piece of ground is a dwelling,
['PA_vb_12:33.1_2']	senāsanaṁ, māḷopi senāsanaṁ, leṇampi senāsanaṁ, guhāpi senāsanaṁ, rukkhamūlampi senāsanaṁ,	senāsana māḷo pi senāsana leṇampi senāsana guhā api senāsana rukkha mūlampi senāsana 	33	a stilt house is a dwelling, a multi-storied building is a dwelling, a tower is a dwelling, a cave is a dwelling, the foot of a tree is a dwelling,
['PA_vb_12:33.1_3']	veḷugumbopi senāsanaṁ.	senāsana 	33	a bamboo park is a dwelling.
['PA_vb_12:33.2']	Yattha vā pana bhikkhū paṭikkamanti sabbametaṁ senāsanaṁ.	yattha vā pana bhikkhū paṭikkamanti sabbam etam senāsana 	33	Wherever monks go for shelter, all that is a dwelling.
['PA_vb_12:34.1']	“Vivittaṁ senāsanaṁ bhajatī”ti imaṁ vivittaṁ senāsanaṁ bhajati sambhajati sevati nisevati saṁsevati.	vivittam senāsanam bhajati iti imam vivittam senāsanam bhajati sambhajati sevati nisevati sasevati 	34	“He frequents a solitary bed and seat”: he frequents, associates with, esteems, serves, attends upon, this kind of solitary bed and seat.
['PA_vb_12:34.2', 'PA_vb_12:35.1']	Tena vuccati “vivittaṁ senāsanaṁ bhajatī”ti.🔽“Araññan”ti nikkhamitvā bahi indakhīlā sabbametaṁ araññaṁ.	tena vuccati vivittam senāsanam bhajati iti  araññanti nikkhamitvā bahi indakhīlā sabbam etam arañña 	34	Hence ‘he frequents a solitary bed and seat’ is said.🔽“A forest”: having gone out beyond the boundary post, all this is a forest.🔽“The foot of a tree”: the foot of a tree is just the foot of a tree.
['PA_vb_12:36.1', 'PA_vb_12:36.2', 'PA_vb_12:36.3']	“Rukkhamūlan”ti rukkhamūlaṁyeva rukkhamūlaṁ.🔽Pabbatoyeva pabbato.🔽Kandarāyeva kandarā.	rukkha mūlanti  pabbatoya iva pabbataḥ  kandarāya iva kandarā 	36	A mountain is just a mountain.🔽A cave is just a cave.🔽A mountain cave is just a mountain cave.
['PA_vb_12:36.4', 'PA_vb_12:36.5']	Giriguhāyeva giriguhā.🔽Susānaṁyeva susānaṁ.	giri guhāya iva giri guhā  su sānayā iva su sāno 	36	A charnel ground is just a charnel ground.
['PA_vb_12:36.6']	Abbhokāsoyeva abbhokāso.	abbhokāsaḥ yā iva abbhokāsaḥ 	36	An open space is just an open space.
['PA_vb_12:36.7', 'PA_vb_12:37.1']	Palālapuñjoyeva palālapuñjo.🔽“Vanapatthan”ti dūrānametaṁ senāsanānaṁ adhivacanaṁ.	palāla puñjā iva  senāsanānam adhivacana 	36	A heap of straw is just a heap of straw.🔽“A forest thicket”: this is a designation for remote sleeping places.
['PA_vb_12:37.2', 'PA_vb_12:37.3', 'PA_vb_12:37.4']	“Vanapatthan”ti vanasaṇḍānametaṁ senāsanānaṁ adhivacanaṁ.🔽“Vanapatthan”ti bhīsanakānametaṁ senāsanānaṁ adhivacanaṁ.🔽“Vanapatthan”ti salomahaṁsānametaṁ senāsanānaṁ adhivacanaṁ.	senāsanānam adhivacana  bhīsanakānam etam senāsanānam adhivacana  senā sanānam adhivacana 	37	“A forest thicket”: this is a designation for secluded sleeping places.🔽“A forest thicket”: this is a designation for frightening sleeping places.🔽“A forest thicket”: this is a designation for sleeping places with no human beings.
['PA_vb_12:37.5']	“Vanapatthan”ti pariyantānametaṁ senāsanānaṁ adhivacanaṁ.	pariyantānam etam senāsanānam adhivacana 	37	“A forest thicket”: this is a designation for sleeping places on the outskirts.
['PA_vb_12:37.6', 'PA_vb_12:37.7']	“Vanapatthan”ti na manussūpacārānametaṁ senāsanānaṁ adhivacanaṁ.🔽“Vanapatthan”ti durabhisambhavānametaṁ senāsanānaṁ adhivacanaṁ.	na senāsanānam adhivacana  durabhisambhavānam etam senāsanānam 	37	“A forest dwelling”: this is a designation for any dwelling that is not frequented by people.🔽“A forest dwelling”: this is a designation for any dwelling that is difficult of access.
['PA_vb_12:38.1']	“Appasaddan”ti santike cepi senāsanaṁ hoti, tañca anākiṇṇaṁ gahaṭṭhehi pabbajitehi.	appasaddanti santike ce pi senāsanam hoti tat ca an ākiṇṇam gahaṭṭhehi pabbajitehi 	38	“Secluded”: even if the dwelling is nearby, it is secluded if it is not crowded with householders and monks.
['PA_vb_12:38.2']	Tena taṁ appasaddaṁ.	tena tam appasadda 	38	For this reason it is secluded.
['PA_vb_12:38.3']	Dūre cepi senāsanaṁ hoti, tañca anākiṇṇaṁ gahaṭṭhehi pabbajitehi.	dūre ca ipi senāsanam hoti tat ca an ākiṇṇam gahaṭṭhehi pabbajitehi 	38	Even if the dwelling is far away, it is secluded if it is not crowded with householders and monks.
['PA_vb_12:38.4']	Tena taṁ appasaddaṁ.	tena tam appasadda 	38	For this reason it is secluded.🔽“Quiet”: what is quiet is also secluded.
['PA_vb_12:39.1', 'PA_vb_12:39.2']	“Appanigghosan”ti yadeva taṁ appasaddaṁ tadeva taṁ appanigghosaṁ.🔽Yadeva taṁ appanigghosaṁ tadeva taṁ vijanavātaṁ.	appa nigghosanti yat eva tam appa saddam tat eva tam appa nigghosa  yat eva tam appa nigghosam tat eva tam vijana vāta 	39	What is secluded is also quiet.🔽“Free from people”: what is free from people is also quiet.
['PA_vb_12:39.3', 'PA_vb_12:39.4']	Yadeva taṁ vijanavātaṁ tadeva taṁ manussarāhasseyyakaṁ.🔽Yadeva taṁ manussarāhasseyyakaṁ tadeva taṁ paṭisallānasāruppaṁ.	yat eva tam vijana vātam tat eva tam manussa rāhasseyyaka  yat eva tam manussa rāhasseyyakam tat eva tam paṭisallāna sāruppa 	39	What is quiet is also free from people.
['PA_vb_12:40.1']	“Araññagato vā rukkhamūlagato vā suññāgāragato vā”ti araññagato vā hoti rukkhamūlagato vā suññāgāragato vā.	arañña gataḥ vā rukkha mūla gataḥ vā suññāgāra gataḥ vā ati arañña gataḥ vā hoti rukkha mūla gataḥ vā suññāgāra gataḥ vā 	40	“Conducive to solitude”: one should go to a forest, the foot of a tree, or an empty place.
['PA_vb_12:41.1']	“Nisīdati pallaṅkaṁ ābhujitvā”ti nisinno hoti pallaṅkaṁ ābhujitvā.	nisīdati pallaṅkam ābhujitvā ati nisinnaḥ hoti pallaṅkam ābhujitvā 	41	“He sits cross-legged”: he sits with his legs crossed.
['PA_vb_12:42.1']	“Ujuṁ kāyaṁ paṇidhāyā”ti ujuko hoti kāyo ṭhito paṇihito.	ujum kāyam paṇidhāya ati ujukaḥ hoti kāyaḥ ṭhitaḥ paṇihitaḥ 	42	“Having straightened his body”: his body is straight, set upright.
['PA_vb_12:43.1']	“Parimukhaṁ satiṁ upaṭṭhapetvā”ti tattha katamā sati?	parimukham satim upaṭṭhapetvā ti tattha katamā sati 	43	“Having established mindfulness in front of him”: Herein, what is mindfulness?
['PA_vb_12:43.2']	Yā sati anussati paṭissati …pe… sammāsati—	yā sati anussati paṭissati pe sammāsati 	43	It is memory, recollection, recall, remembering, mindfulness, the faculty of mindfulness, the power of mindfulness, right mindfulness.
['PA_vb_12:43.3']	ayaṁ vuccati “sati”.	ayam vuccati sati 	43	This is called “mindfulness”.
['PA_vb_12:43.4']	Ayaṁ sati upaṭṭhitā hoti supaṭṭhitā nāsikagge vā mukhanimitte vā.	ayam sati upaṭṭhitā hoti su paṭṭhitā nāsikagge vā mukha nimitte vā 	43	This mindfulness is set up, well set up, in the nose or in the sign of the nose.
['PA_vb_12:43.5']	Tena vuccati “parimukhaṁ satiṁ upaṭṭhapetvā”ti.	tena vuccati parimukham satim upaṭṭhapetvā ati 	43	That is why it is said, “Having established mindfulness in front of him.”
['PA_vb_12:44.1']	“Abhijjhaṁ loke pahāyā”ti tattha katamā abhijjhā?	abhijjham loke pahāya ati tattha katamā abhijjhā 	44	“Having given up longing for the world”: Herein, what is longing?
['PA_vb_12:44.2']	Yo rāgo sārāgo …pe… cittassa sārāgo—	yaḥ rāgo sārāgaḥ pe cittassa sārāgaḥ 	44	It is passion, lust, infatuation, greed, delight, attachment, desire, aspiration, longing, attachment, the bond, the inner knot, the fetter, the underlying tendency, the obsession, the shackle, the clinging, the grasping, the taking up of rods, the taking up of weapons, quarreling, arguing, disputing, pointing fingers at others, the inner standpoints of attachment, the inner standpoints of views, the inner standpoints of likes, the inner standpoints of obsessions.
['PA_vb_12:44.3']	ayaṁ vuccati “abhijjhā”.	ayam vuccati abhijjhā 	44	This is called “longing”.
['PA_vb_12:45.1']	Tattha katamo loko?	tattha katamaḥ loko 	45	Herein, what is the world?
['PA_vb_12:45.2']	Pañcupādānakkhandhā loko—	pañca upādānakkhandhāḥ lokaḥ 	45	The five aggregates as objects of clinging are the world.
['PA_vb_12:45.3']	ayaṁ vuccati “loko”.	ayam vuccati loko 	45	This is called “the world”.
['PA_vb_12:45.4']	Ayaṁ abhijjhā imamhi loke santā hoti samitā vūpasantā atthaṅgatā abbhatthaṅgatā appitā byappitā sositā visositā byantīkatā.	ayam abhijjhā imamhi loke santā hoti samitā vūpasantā atthaṅgatā abbhatthaṅgatā appitā byappitā sositā visositā byantīkatā 	45	This longing is quietened, calmed, stilled, set at rest, gone down, settled down, eliminated, dried up, cooled, and allayed in this world.
['PA_vb_12:45.5']	Tena vuccati “abhijjhaṁ loke pahāyā”ti.	tena vuccati abhijjham loke pahāya ati 	45	That is why it is said, “Having given up longing for the world.”
['PA_vb_12:46.1']	“Vigatābhijjhena cetasā”ti tattha katamaṁ cittaṁ?	vigata abhijjhena cetasā ti tattha katamam 	46	“With a mind free from ill will”: Herein, what is mind?
['PA_vb_12:46.2']	Yaṁ cittaṁ mano mānasaṁ …pe… tajjāmanoviññāṇadhātu—	yam cittam manaḥ mānasam pe tajjā manaḥ viññāṇa dhātu 	46	It is that which is the mind, the mentality, the heart, the mind, the thought, the thought-faculty, the domain of thought, the mind’s province, the mind’s faculty, the mind-object element, the mind-consciousness element, the mind-faculty, the mind-faculty property, a mind-consciousness aggregate—
['PA_vb_12:46.3', 'PA_vb_12:46.4']	idaṁ vuccati “cittaṁ”.🔽Idaṁ cittaṁ vigatābhijjhaṁ hoti.	idam vuccati citta  idam cittam vigata abhijjham hoti 	46	this is called “mind.”🔽This mind is free from ill will.
['PA_vb_12:46.5']	Tena vuccati “vigatābhijjhena cetasā”ti.	tena vuccati vigata abhijjhena cetasā ati 	46	Hence ‘with a mind free from ill will’ is said.
['PA_vb_12:47.1']	“Viharatī”ti iriyati vattati pāleti yapeti yāpeti carati viharati.	viharati iti carati viharati 	47	“He dwells”: he moves, he moves along, he proceeds, he fares, he continues, he lives, he goes on living.
['PA_vb_12:47.2']	Tena vuccati “viharatī”ti.	tena vuccati viharati iti 	47	Hence ‘he dwells’ is said.
['PA_vb_12:48.1']	“Abhijjhāya cittaṁ parisodhetī”ti tattha katamā abhijjhā?	abhijjhāya cittam parisodheti iti tattha katamā abhijjhā 	48	“He purifies his mind from ill will”: Herein, what is ill will?
['PA_vb_12:48.2', 'PA_vb_12:48.3', 'PA_vb_12:49.1', 'PA_vb_12:49.2', 'PA_vb_12:49.3', 'PA_vb_12:49.4', 'PA_vb_12:49.5']	Yo rāgo sārāgo …pe… cittassa sārāgo—🔽ayaṁ vuccati “abhijjhā”.🔽Tattha katamaṁ cittaṁ?🔽Yaṁ cittaṁ mano mānasaṁ …pe… tajjāmanoviññāṇadhātu—🔽idaṁ vuccati “cittaṁ”.🔽Idaṁ cittaṁ imāya abhijjhāya sodheti visodheti parisodheti moceti vimoceti parimoceti.🔽Tena vuccati “abhijjhāya cittaṁ parisodhetī”ti.	yaḥ rāgo sārāgaḥ pe cittassa sārāgaḥ 🔽ayam vuccati abhijjhā 🔽tattha katamam 🔽yam cittam manaḥ mānasam pe tajjā manaḥ viññāṇa dhātu 🔽idam vuccati citta 🔽idam cittam imāya abhijjhāya sodheti visodheti parisodheti moceti vimoceti parimoceti 🔽tena vuccati abhijjhāya cittam parisodheti iti 	48	It is will for malevolence, will for intentions of ill will, will for the domain of ill will, will for the province of ill will, will for the direction of ill will, will for the disposition of ill will, will for the manifestation of ill will, will for the occurrence of ill will, will for the appearance of ill will, will for the manifestation of ill will, will for the manifestation of ill will, will for the manifestation of ill will, will for the manifestation of ill will, will for the manifestation of ill will, will for the manifestation of ill will, will for the manifestation of ill will, will for the manifestation of ill will, will for the manifestation of ill will, will for the manifestation of ill will, will for the manifestation of ill will, will for the manifestation of ill will, will for the manifestation of ill will, will for the manifestation of ill will, will for the manifestation of ill will, will for the manifestation of ill will, will for the manifestation of ill will, will for the manifestation of ill will, will for the manifestation of ill will, will for the manifestation of ill will, will for the manifestation of ill will, will for the manifestation of ill will, will for the manifestation of ill will, will for the manifestation of ill will, will for the manifestation of ill will, will for the manifestation of ill will, will for the manifestation of ill will, will for the manifestation of ill will, will for the manifestation of ill will, will for the manifestation of ill will, will for the manifestation of ill will, will for the manifestation of ill will, will for the manifestation of ill will,
['PA_vb_12:50.1']	“Byāpādapadosaṁ pahāyā”ti atthi byāpādo, atthi padoso.	byāpāda padosam pahāya ati atthi byāpādaḥ atthi padoso 	50	“Having abandoned ill will and hatred”: there is ill will and there is hatred.
['PA_vb_12:51.1', 'PA_vb_12:51.2_0', 'PA_vb_12:51.2_1']	Tattha katamo byāpādo?🔽Yo cittassa āghāto paṭighāto paṭighaṁ paṭivirodho kopo pakopo sampakopo doso padoso🔽sampadoso cittassa byāpatti manopadoso kodho kujjhanā kujjhitattaṁ doso dussanā dussitattaṁ	tattha katamaḥ byāpādaḥ  yaḥ cittassa āghātaḥ paṭighātaḥ paṭigham paṭivirodho kopo pakopaḥ sampakopaḥ doso padoso  sampadosaḥ cittassa byāpatti manas upadosaḥ kodhaḥ kujjhanā kujjhitattam dosaḥ dussanā dussitatta 	51	Herein, what is ill will?🔽It is annoyance, hate, enmity, hostility, anger, rage, fury, rage-madness, hatefulness, hostility, inner hatefulness, inner hostility,🔽ill will, mental derangement, hatefulness of mind, hatefulness of heart,
['PA_vb_12:51.2_2']	byāpatti byāpajjanā byāpajjitattaṁ virodho paṭivirodho caṇḍikkaṁ asuropo anattamanatā cittassa—	byāpatti byāpajjanā byāpajjitattam virodho paṭivirodho caṇḍikkam a suropaḥ anatta mana tā cittassa 	51	hostility, opposition, fierceness, demoniac possession, discontent of mind.
['PA_vb_12:51.3']	ayaṁ vuccati “byāpādo”.	ayam vuccati byāpādaḥ 	51	This is called ill will.
['PA_vb_12:52.1']	Tattha katamo padoso?	tattha katamaḥ padoso 	52	Herein, what is hatred?
['PA_vb_12:52.2']	Yo byāpādo so padoso, yo padoso so byāpādo.	yaḥ byāpādaḥ saḥ padosaḥ yaḥ padosaḥ saḥ byāpādaḥ 	52	That which is ill will is hatred, that which is hatred is ill will.
['PA_vb_12:52.3']	Iti ayañca byāpādo ayañca padoso santā honti samitā vūpasantā atthaṅgatā abbhatthaṅgatā appitā byappitā sositā visositā byantīkatā.	iti ayam ca byāpādaḥ ayam ca padosaḥ santā honti samitāḥ vūpasantāḥ atthaṅgatāḥ abbhatthaṅgatāḥ appitā byappitā sositā visositā byantīkatā 	52	Thus this ill will and this hatred are quietened, calmed, stilled, set at rest, gone down, settled down.
['PA_vb_12:52.4']	Tena vuccati “byāpādapadosaṁ pahāyā”ti.	tena vuccati byāpāda padosam pahāya ati 	52	Therefore it is said “having abandoned ill will and hatred”.
['PA_vb_12:53.1']	“Abyāpannacitto”ti tattha katamaṁ cittaṁ?	a byāpanna cittā ti tattha katamam 	53	“With a mind of no ill will”: here, what is mind?
['PA_vb_12:53.2']	Yaṁ cittaṁ mano mānasaṁ …pe… tajjāmanoviññāṇadhātu—	yam cittam manaḥ mānasam pe tajjā manaḥ viññāṇa dhātu 	53	The mind, mentation, mind, heart, and consciousness that is cognizance connected with the mind-element:
['PA_vb_12:53.3']	idaṁ vuccati “cittaṁ”.	idam vuccati citta 	53	this is called “mind.”
['PA_vb_12:53.4']	Idaṁ cittaṁ abyāpannaṁ hoti.	idam cittam a byāpannam hoti 	53	This mind is not hostile.
['PA_vb_12:53.5']	Tena vuccati “abyāpannacitto”ti.	tena vuccati a byāpanna cittā ti 	53	Therefore it is said “with a mind free of hostility.”
['PA_vb_12:54.1']	“Viharatī”ti …pe…	viharati iti pe 	54	“He dwells” …
['PA_vb_12:54.2']	tena vuccati “viharatī”ti.	tena vuccati viharati iti 	54	therefore it is said “he dwells.”
['PA_vb_12:55.1']	“Byāpādapadosā cittaṁ parisodhetī”ti.	byāpāda padosā cittam parisodheti iti 	55	“He purifies his mind of hostility and resentment”:
['PA_vb_12:55.2']	Atthi byāpādo atthi padoso.	atthi byāpādaḥ atthi padoso 	55	there is hostility and there is resentment.
['PA_vb_12:56.1']	Tattha katamo byāpādo?	tattha katamaḥ byāpādaḥ 	56	Herein, what is hostility?
['PA_vb_12:56.2']	Yo cittassa āghāto …pe…	yaḥ cittassa āghāto pe 	56	It is the mind’s annoyance …
['PA_vb_12:56.3']	caṇḍikkaṁ asuropo anattamanatā cittassa—	caṇḍikkam asuropaḥ anatta manatā cittassa 	56	and the mind’s discontent.
['PA_vb_12:56.4']	ayaṁ vuccati “byāpādo”.	ayam vuccati byāpādaḥ 	56	This is called “hostility.”
['PA_vb_12:57.1']	Tattha katamo padoso?	tattha katamaḥ padoso 	57	Herein, what is resentment?
['PA_vb_12:57.2']	Yo byāpādo so padoso, yo padoso so byāpādo.	yaḥ byāpādaḥ saḥ padosaḥ yaḥ padosaḥ saḥ byāpādaḥ 	57	Hostility is resentment, and resentment is hostility.
['PA_vb_12:58.1']	Tattha katamaṁ cittaṁ?	tattha katamam 	58	Herein, what is mind?
['PA_vb_12:58.2']	Yaṁ cittaṁ mano mānasaṁ …pe… tajjāmanoviññāṇadhātu—	yam cittam manaḥ mānasam pe tajjā manaḥ viññāṇa dhātu 	58	The mind, mentation, mind, heart, and consciousness that is cognizance connected with the mind-element:
['PA_vb_12:58.3']	idaṁ vuccati “cittaṁ”.	idam vuccati citta 	58	this is called “mind.”
['PA_vb_12:58.4']	Idaṁ cittaṁ imamhā byāpādapadosā sodheti visodheti parisodheti moceti vimoceti parimoceti.	idam cittam imamhā byāpāda padosā sodha iti visodha iti parisodha iti moca iti vimoca iti parimoca iti 	58	This mind is purified of, cleansed of, cleared of, and free of hostility and resentment.
['PA_vb_12:58.5']	Tena vuccati “byāpādapadosā cittaṁ parisodhetī”ti.	tena vuccati byāpāda padosā cittam parisodheti iti 	58	Therefore it is said “he purifies his mind of hostility and resentment.”
['PA_vb_12:59.1']	“Thinamiddhaṁ pahāyā”ti atthi thinaṁ, atthi middhaṁ.	thina middham pahāya ati atthi thina atthi middha 	59	“He has abandoned sloth and torpor”: there is sloth and there is torpor.
['PA_vb_12:60.1']	Tattha katamaṁ thinaṁ?	tattha katamam thina 	60	Herein, what is sloth?
['PA_vb_12:60.2']	Yā cittassa akalyatā akammaññatā olīyanā sallīyanā līnaṁ līyanā līyitattaṁ thinaṁ thiyanā thiyitattaṁ cittassa—	yā cittassa a kalya tā a kammañña tā olīyanā sat līyanā līnam līyanā līyitattam thinam thiyanā thiyitattam cittassa 	60	It is unfitness of consciousness, unserviceability of consciousness, sluggishness of consciousness, sluggishness of mind, sluggishness of consciousness, torpor of consciousness, torpor of mind, torpor of consciousness.
['PA_vb_12:60.3']	idaṁ vuccati “thinaṁ”.	idam vuccati 	60	This is called sloth.
['PA_vb_12:61.1']	Tattha katamaṁ middhaṁ?	tattha katamam middha 	61	Herein, what is torpor?
['PA_vb_12:61.2']	Yā kāyassa akalyatā akammaññatā onāho pariyonāho antosamorodho middhaṁ suppaṁ pacalāyikā suppaṁ suppanā suppitattaṁ—	yā kāyassa a kalya tā akammañña tā onāhaḥ pariyonāhaḥ antosamorodhaḥ middham suppam pacalāyikā suppam suppanā 	61	It is unfitness of the body, unserviceability of the body, heaviness of the body, heaviness of mind, heaviness of consciousness, torpor of the body, torpor of mind, torpor of consciousness, sleepiness, sleepiness-habit, sleepiness-factor, sleepiness-state.
['PA_vb_12:61.3']	idaṁ vuccati “middhaṁ”.	idam vuccati middha 	61	This is called torpor.
['PA_vb_12:61.4']	Iti idañca thinaṁ idañca middhaṁ santā honti samitā vūpasantā atthaṅgatā abbhatthaṅgatā appitā byappitā sositā visositā byantīkatā.	iti idam ca thinam idam ca middham santāḥ honti samitāḥ vūpasantāḥ atthaṅgatāḥ abbhatthaṅgatāḥ appitā byappitā sositā visositā byantīkatā 	61	So this sloth and this torpor are quieted, quieted down, quieted, quite quieted, quieted in every way, gone down, gone down quite, gone down in every way, dried up, dried up quite, dried up in every way, cooled, cooled quite, cooled in every way.
['PA_vb_12:61.5']	Tena vuccati “thinamiddhaṁ pahāyā”ti.	tena vuccati thinam iddham pahāya ati 	61	Hence ‘he has abandoned sloth and torpor’ is said.
['PA_vb_12:62.1']	“Vigatathinamiddho”ti.	vigata thinamiddhā ūti 	62	He is without sloth and torpor:
['PA_vb_12:62.2']	Tassa thinamiddhassa cattattā vantattā muttattā pahīnattā paṭinissaṭṭhattā pahīnapaṭinissaṭṭhattā.	tassa thinamiddhassa catta ttā vanta ttā mutta ttā pahīna ttā paṭinissaṭṭha ttā pahīna paṭinissaṭṭha ttā 	62	because of the abandoning of that sloth and torpor, because of the casting out, the overcoming, the getting rid of, the expunging, the resorbing of it.
['PA_vb_12:62.3']	Tena vuccati “vigatathinamiddho”ti.	tena vuccati vigata thinamiddhā ti 	62	Thus it is said, “He is without sloth and torpor.”
['PA_vb_12:63.1']	“Viharatī”ti …pe…	viharati iti pe 	63	“He dwells” …
['PA_vb_12:63.2']	tena vuccati “viharatī”ti.	tena vuccati viharati iti 	63	Thus it is said, “He dwells.”
['PA_vb_12:64.1']	“Ālokasaññī”ti.	āloka saññī iti 	64	“Perceiving light” …
['PA_vb_12:64.2']	Tattha katamā saññā?	tattha katamā saññā 	64	Herein, what is perceiving?
['PA_vb_12:64.3']	Yā saññā sañjānanā sañjānitattaṁ—	yā saññā sañjānanā 	64	Any perceiving, having perceived, the state of having perceived …
