segmentnr	original	folio	analyzed
PA_mn_85:21.7_1	sāraddho ca pana me kāyo hoti appaṭippassaddho, teneva dukkhappadhānena padhānābhitunnassa sato.	21	
PA_mn_85:22.1	Tassa mayhaṁ, rājakumāra, etadahosi:	22	
PA_mn_85:22.2	‘yannūnāhaṁ appāṇakaṁyeva jhānaṁ jhāyeyyan’ti.	22	
PA_mn_85:22.3	So kho ahaṁ, rājakumāra, mukhato ca nāsato ca kaṇṇato ca assāsapassāse uparundhiṁ.	22	
PA_mn_85:22.4	Tassa mayhaṁ, rājakumāra, mukhato ca nāsato ca kaṇṇato ca assāsapassāsesu uparuddhesu adhimattā vātā muddhani ūhananti.	22	
PA_mn_85:22.5	Seyyathāpi, rājakumāra, balavā puriso tiṇhena sikharena muddhani abhimattheyya;	22	
PA_mn_85:22.6	evameva kho me, rājakumāra, mukhato ca nāsato ca kaṇṇato ca assāsapassāsesu uparuddhesu adhimattā vātā muddhani ūhananti.	22	
PA_mn_85:22.7_0	Āraddhaṁ kho pana me, rājakumāra, vīriyaṁ hoti asallīnaṁ, upaṭṭhitā sati asammuṭṭhā,	22	
PA_mn_85:22.7_1	sāraddho ca pana me kāyo hoti appaṭippassaddho, teneva dukkhappadhānena padhānābhitunnassa sato.	22	
PA_mn_85:23.1	Tassa mayhaṁ, rājakumāra, etadahosi:	23	
PA_mn_85:23.2	‘yannūnāhaṁ appāṇakaṁyeva jhānaṁ jhāyeyyan’ti.	23	
PA_mn_85:23.3	So kho ahaṁ, rājakumāra, mukhato ca nāsato ca kaṇṇato ca assāsapassāse uparundhiṁ.	23	
PA_mn_85:23.4	Tassa mayhaṁ, rājakumāra, mukhato ca nāsato ca kaṇṇato ca assāsapassāsesu uparuddhesu adhimattā sīse sīsavedanā honti.	23	
PA_mn_85:23.5	Seyyathāpi, rājakumāra, balavā puriso daḷhena varattakkhaṇḍena sīse sīsaveṭhaṁ dadeyya;	23	
PA_mn_85:23.6	evameva kho me, rājakumāra, mukhato ca nāsato ca kaṇṇato ca assāsapassāsesu uparuddhesu adhimattā sīse sīsavedanā honti.	23	
PA_mn_85:23.7_0	Āraddhaṁ kho pana me, rājakumāra, vīriyaṁ hoti asallīnaṁ, upaṭṭhitā sati asammuṭṭhā,	23	
PA_mn_85:23.7_1	sāraddho ca pana me kāyo hoti appaṭippassaddho, teneva dukkhappadhānena padhānābhitunnassa sato.	23	
PA_mn_85:24.1	Tassa mayhaṁ, rājakumāra, etadahosi:	24	
PA_mn_85:24.2	‘yannūnāhaṁ appāṇakaṁyeva jhānaṁ jhāyeyyan’ti.	24	
PA_mn_85:24.3	So kho ahaṁ, rājakumāra, mukhato ca nāsato ca kaṇṇato ca assāsapassāse uparundhiṁ.	24	
PA_mn_85:24.4	Tassa mayhaṁ, rājakumāra, mukhato ca nāsato ca kaṇṇato ca assāsapassāsesu uparuddhesu adhimattā vātā kucchiṁ parikantanti.	24	
PA_mn_85:24.5	Seyyathāpi, rājakumāra, dakkho goghātako vā goghātakantevāsī vā tiṇhena govikantanena kucchiṁ parikanteyya;	24	
PA_mn_85:24.6	evameva kho me, rājakumāra, mukhato ca nāsato ca kaṇṇato ca assāsapassāsesu uparuddhesu adhimattā, vātā kucchiṁ parikantanti.	24	
PA_mn_85:24.7_0	Āraddhaṁ kho pana me, rājakumāra, vīriyaṁ hoti asallīnaṁ, upaṭṭhitā sati asammuṭṭhā,	24	
PA_mn_85:24.7_1	sāraddho ca pana me kāyo hoti appaṭippassaddho, teneva dukkhappadhānena padhānābhitunnassa sato.	24	
PA_mn_85:25.1	Tassa mayhaṁ, rājakumāra, etadahosi:	25	
PA_mn_85:25.2	‘yannūnāhaṁ appāṇakaṁyeva jhānaṁ jhāyeyyan’ti.	25	
PA_mn_85:25.3	So kho ahaṁ, rājakumāra, mukhato ca nāsato ca kaṇṇato ca assāsapassāse uparundhiṁ.	25	
PA_mn_85:25.4	Tassa mayhaṁ, rājakumāra, mukhato ca nāsato ca kaṇṇato ca assāsapassāsesu uparuddhesu adhimatto kāyasmiṁ ḍāho hoti.	25	
PA_mn_85:25.5	Seyyathāpi, rājakumāra, dve balavanto purisā dubbalataraṁ purisaṁ nānābāhāsu gahetvā aṅgārakāsuyā santāpeyyuṁ samparitāpeyyuṁ;	25	
PA_mn_85:25.6	evameva kho me, rājakumāra, mukhato ca nāsato ca kaṇṇato ca assāsapassāsesu uparuddhesu adhimatto kāyasmiṁ ḍāho hoti.	25	
PA_mn_85:25.7_0	Āraddhaṁ kho pana me, rājakumāra, vīriyaṁ hoti asallīnaṁ, upaṭṭhitā sati asammuṭṭhā,	25	
PA_mn_85:25.7_1	sāraddho ca pana me kāyo hoti appaṭippassaddho, teneva dukkhappadhānena padhānābhitunnassa sato.	25	
PA_mn_85:26.1	Apissu maṁ, rājakumāra, devatā disvā evamāhaṁsu:	26	
PA_mn_85:26.2	‘kālaṅkato samaṇo gotamo’ti.	26	
PA_mn_85:26.3	Ekaccā devatā evamāhaṁsu:	26	
PA_mn_85:26.4	‘na kālaṅkato samaṇo gotamo, api ca kālaṁ karotī’ti.	26	
PA_mn_85:26.5	Ekaccā devatā evamāhaṁsu:	26	
PA_mn_85:26.6	‘na kālaṅkato samaṇo gotamo, nāpi kālaṁ karoti. Arahaṁ samaṇo gotamo. Vihāro tveva so arahato evarūpo hotī’ti.	26	
PA_mn_85:27.1	Tassa mayhaṁ, rājakumāra, etadahosi:	27	
PA_mn_85:27.2	‘yannūnāhaṁ sabbaso āhārupacchedāya paṭipajjeyyan’ti.	27	
PA_mn_85:27.3	Atha kho maṁ, rājakumāra, devatā upasaṅkamitvā etadavocuṁ:	27	
PA_mn_85:27.4	‘mā kho tvaṁ, mārisa, sabbaso āhārupacchedāya paṭipajji.	27	
PA_mn_85:27.5	Sace kho tvaṁ, mārisa, sabbaso āhārupacchedāya paṭipajjissasi, tassa te mayaṁ dibbaṁ ojaṁ lomakūpehi ajjhohāressāma, tāya tvaṁ yāpessasī’ti.	27	
PA_mn_85:27.6	Tassa mayhaṁ, rājakumāra, etadahosi:	27	
PA_mn_85:27.7	‘ahañceva kho pana sabbaso ajajjitaṁ paṭijāneyyaṁ. Imā ca me devatā dibbaṁ ojaṁ lomakūpehi ajjhohāreyyuṁ, tāya cāhaṁ yāpeyyaṁ, taṁ mamassa musā’ti.	27	
PA_mn_85:27.8	So kho ahaṁ, rājakumāra, tā devatā paccācikkhāmi. ‘Halan’ti vadāmi.	27	
PA_mn_85:28.1	Tassa mayhaṁ, rājakumāra, etadahosi:	28	
PA_mn_85:28.2	‘yannūnāhaṁ thokaṁ thokaṁ āhāraṁ āhāreyyaṁ pasataṁ pasataṁ, yadi vā muggayūsaṁ yadi vā kulatthayūsaṁ yadi vā kaḷāyayūsaṁ yadi vā hareṇukayūsan’ti.	28	
PA_mn_85:28.3	So kho ahaṁ, rājakumāra, thokaṁ thokaṁ āhāraṁ āhāresiṁ pasataṁ pasataṁ, yadi vā muggayūsaṁ yadi vā kulatthayūsaṁ yadi vā kaḷāyayūsaṁ yadi vā hareṇukayūsaṁ.	28	
PA_mn_85:28.4_0	Tassa mayhaṁ, rājakumāra, thokaṁ thokaṁ āhāraṁ āhārayato pasataṁ pasataṁ, yadi vā	28	
PA_mn_85:28.4_1	muggayūsaṁ yadi vā kulatthayūsaṁ yadi vā kaḷāyayūsaṁ yadi vā hareṇukayūsaṁ, adhimattakasimānaṁ patto kāyo hoti.	28	
PA_mn_85:28.5	Seyyathāpi nāma āsītikapabbāni vā kāḷapabbāni vā; evamevassu me aṅgapaccaṅgāni bhavanti tāyevappāhāratāya.	28	
PA_mn_85:28.6	Seyyathāpi nāma oṭṭhapadaṁ; evamevassu me ānisadaṁ hoti tāyevappāhāratāya.	28	
PA_mn_85:28.7	Seyyathāpi nāma vaṭṭanāvaḷī; evamevassu me piṭṭhikaṇṭako uṇṇatāvanato hoti tāyevappāhāratāya.	28	
PA_mn_85:28.8	Seyyathāpi nāma jarasālāya gopānasiyo oluggaviluggā bhavanti; evamevassu me phāsuḷiyo oluggaviluggā bhavanti tāyevappāhāratāya.	28	
PA_mn_85:28.9	Seyyathāpi nāma gambhīre udapāne udakatārakā gambhīragatā okkhāyikā dissanti; evamevassu me akkhikūpesu akkhitārakā gambhīragatā okkhāyikā dissanti tāyevappāhāratāya.	28	
PA_mn_85:28.10	Seyyathāpi nāma tittakālābu āmakacchinno vātātapena samphuṭito hoti sammilāto; evamevassu me sīsacchavi samphuṭitā hoti sammilātā tāyevappāhāratāya.	28	
PA_mn_85:28.11_0	So kho ahaṁ, rājakumāra, ‘udaracchaviṁ parimasissāmī’ti piṭṭhikaṇṭakaṁyeva pariggaṇhāmi,	28	
PA_mn_85:28.11_1	‘piṭṭhikaṇṭakaṁ parimasissāmī’ti udaracchaviṁyeva pariggaṇhāmi. Yāvassu me, rājakumāra,	28	
PA_mn_85:28.11_2	udaracchavi piṭṭhikaṇṭakaṁ allīnā hoti tāyevappāhāratāya.	28	
PA_mn_85:28.12	So kho ahaṁ, rājakumāra, ‘vaccaṁ vā muttaṁ vā karissāmī’ti tattheva avakujjo papatāmi tāyevappāhāratāya.	28	
PA_mn_85:28.13_0	So kho ahaṁ, rājakumāra, imameva kāyaṁ assāsento pāṇinā gattāni anumajjāmi. Tassa	28	
PA_mn_85:28.13_1	mayhaṁ, rājakumāra, pāṇinā gattāni anumajjato pūtimūlāni lomāni kāyasmā papatanti tāyevappāhāratāya.	28	
PA_mn_85:29.1	Apissu maṁ, rājakumāra, manussā disvā evamāhaṁsu: ‘kāḷo samaṇo gotamo’ti,	29	
PA_mn_85:29.2	ekacce manussā evamāhaṁsu: ‘na kāḷo samaṇo gotamo, sāmo samaṇo gotamo’ti.	29	
PA_mn_85:29.3	Ekacce manussā evamāhaṁsu: ‘na kāḷo samaṇo gotamo, napi sāmo, maṅguracchavi samaṇo gotamo’ti.	29	
PA_mn_85:29.4	Yāvassu me, rājakumāra, tāva parisuddho chavivaṇṇo pariyodāto upahato hoti tāyevappāhāratāya.	29	
PA_mn_85:30.1	Tassa mayhaṁ, rājakumāra, etadahosi:	30	
PA_mn_85:30.2	‘ye kho keci atītamaddhānaṁ samaṇā vā brāhmaṇā vā opakkamikā dukkhā tibbā kharā kaṭukā vedanā vedayiṁsu, etāvaparamaṁ nayito bhiyyo.	30	
PA_mn_85:30.3	Yepi hi keci anāgatamaddhānaṁ samaṇā vā brāhmaṇā vā opakkamikā dukkhā tibbā kharā kaṭukā vedanā vedayissanti, etāvaparamaṁ nayito bhiyyo.	30	
PA_mn_85:30.4	Yepi hi keci etarahi samaṇā vā brāhmaṇā vā opakkamikā dukkhā tibbā kharā kaṭukā vedanā vedayanti, etāvaparamaṁ nayito bhiyyo.	30	
PA_mn_85:30.5	Na kho panāhaṁ imāya kaṭukāya dukkarakārikāya adhigacchāmi uttari manussadhammā alamariyañāṇadassanavisesaṁ;	30	
PA_mn_85:30.6	siyā nu kho añño maggo bodhāyā’ti.	30	
PA_mn_85:31.1	Tassa mayhaṁ, rājakumāra, etadahosi:	31	
PA_mn_85:31.2_0	‘abhijānāmi kho panāhaṁ pitu sakkassa kammante sītāya jambucchāyāya nisinno vivicceva	31	
PA_mn_85:31.2_1	kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ	31	
PA_mn_85:31.2_2	jhānaṁ upasampajja viharitā;	31	
PA_mn_85:31.3	siyā nu kho eso maggo bodhāyā’ti.	31	
PA_mn_85:31.4	Tassa mayhaṁ, rājakumāra, satānusāri viññāṇaṁ ahosi:	31	
PA_mn_85:31.5	‘eseva maggo bodhāyā’ti.	31	
PA_mn_85:32.1	Tassa mayhaṁ, rājakumāra, etadahosi:	32	
PA_mn_85:32.2	‘kiṁ nu kho ahaṁ tassa sukhassa bhāyāmi yaṁ taṁ sukhaṁ aññatreva kāmehi aññatra akusalehi dhammehī’ti?	32	
PA_mn_85:32.3	Tassa mayhaṁ, rājakumāra, etadahosi:	32	
PA_mn_85:32.4	‘na kho ahaṁ tassa sukhassa bhāyāmi yaṁ taṁ sukhaṁ aññatreva kāmehi aññatra akusalehi dhammehī’ti.	32	
PA_mn_85:33.1	Tassa mayhaṁ, rājakumāra, etadahosi:	33	
PA_mn_85:33.2	‘na kho taṁ sukaraṁ sukhaṁ adhigantuṁ evaṁ adhimattakasimānaṁ pattakāyena. Yannūnāhaṁ oḷārikaṁ āhāraṁ āhāreyyaṁ odanakummāsan’ti.	33	
PA_mn_85:33.3	So kho ahaṁ, rājakumāra, oḷārikaṁ āhāraṁ āhāresiṁ odanakummāsaṁ.	33	
PA_mn_85:33.4	Tena kho pana maṁ, rājakumāra, samayena pañcavaggiyā bhikkhū paccupaṭṭhitā honti:	33	
PA_mn_85:33.5	‘yaṁ kho samaṇo gotamo dhammaṁ adhigamissati taṁ no ārocessatī’ti.	33	
PA_mn_85:33.6	Yato kho ahaṁ, rājakumāra, oḷārikaṁ āhāraṁ āhāresiṁ odanakummāsaṁ, atha me te pañcavaggiyā bhikkhū nibbijja pakkamiṁsu:	33	
PA_mn_85:33.7	‘bāhulliko samaṇo gotamo padhānavibbhanto, āvatto bāhullāyā’ti.	33	
PA_mn_85:34-37.1	So kho ahaṁ, rājakumāra, oḷārikaṁ āhāraṁ āhāretvā balaṁ gahetvā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja vihāsiṁ.	34-37	
PA_mn_85:34-37.2	Vitakkavicārānaṁ vūpasamā … dutiyaṁ jhānaṁ …	34-37	
PA_mn_85:34-37.3	tatiyaṁ jhānaṁ …	34-37	
PA_mn_85:34-37.4	catutthaṁ jhānaṁ upasampajja vihāsiṁ.	34-37	
PA_mn_85:34-37.5	So evaṁ samāhite citte parisuddhe pariyodāte anaṅgaṇe vigatūpakkilese mudubhūte kammaniye ṭhite āneñjappatte pubbenivāsānussatiñāṇāya cittaṁ abhininnāmesiṁ.	34-37	
PA_mn_85:34-37.6	So anekavihitaṁ pubbenivāsaṁ anussarāmi, seyyathidaṁ—ekampi jātiṁ dvepi jātiyo …pe… iti sākāraṁ sauddesaṁ anekavihitaṁ pubbenivāsaṁ anussarāmi.	34-37	
PA_mn_85:34-37.7	Ayaṁ kho me, rājakumāra, rattiyā paṭhame yāme paṭhamā	34-37	
PA_mn_85:34-37.8	vijjā adhigatā, avijjā vihatā, vijjā uppannā; tamo vihato, āloko uppanno—yathā taṁ appamattassa ātāpino pahitattassa viharato.	34-37	
PA_mn_85:38.1	So evaṁ samāhite citte parisuddhe pariyodāte anaṅgaṇe vigatūpakkilese mudubhūte kammaniye ṭhite āneñjappatte sattānaṁ cutūpapātañāṇāya cittaṁ abhininnāmesiṁ.	38	
PA_mn_85:38.2	So dibbena cakkhunā visuddhena atikkantamānusakena satte passāmi cavamāne upapajjamāne hīne paṇīte suvaṇṇe dubbaṇṇe sugate duggate yathākammūpage satte pajānāmi …pe…	38	
PA_mn_85:39.1	ayaṁ kho me, rājakumāra, rattiyā majjhime yāme dutiyā vijjā adhigatā, avijjā vihatā, vijjā uppannā; tamo vihato, āloko uppanno—yathā taṁ appamattassa ātāpino pahitattassa viharato.	39	
PA_mn_85:40.1	So evaṁ samāhite citte parisuddhe pariyodāte anaṅgaṇe vigatūpakkilese mudubhūte kammaniye ṭhite āneñjappatte āsavānaṁ khayañāṇāya cittaṁ abhininnāmesiṁ.	40	
PA_mn_85:40.2	So ‘idaṁ dukkhan’ti yathābhūtaṁ abbhaññāsiṁ …pe… ‘ayaṁ dukkhanirodhagāminī paṭipadā’ti yathābhūtaṁ abbhaññāsiṁ;	40	
PA_mn_85:40.3	‘ime āsavā’ti yathābhūtaṁ abbhaññāsiṁ …pe… ‘ayaṁ āsavanirodhagāminī paṭipadā’ti yathābhūtaṁ abbhaññāsiṁ.	40	
PA_mn_85:41.1	Tassa me evaṁ jānato evaṁ passato kāmāsavāpi cittaṁ vimuccittha, bhavāsavāpi cittaṁ vimuccittha, avijjāsavāpi cittaṁ vimuccittha.	41	
PA_mn_85:41.2	Vimuttasmiṁ vimuttamiti ñāṇaṁ ahosi.	41	
PA_mn_85:41.3	‘Khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā’ti abbhaññāsiṁ.	41	
PA_mn_85:42.1	Ayaṁ kho me, rājakumāra, rattiyā pacchime yāme tatiyā	42	
PA_mn_85:42.2	vijjā adhigatā, avijjā vihatā, vijjā uppannā; tamo vihato, āloko uppanno—yathā taṁ appamattassa ātāpino pahitattassa viharato.	42	
PA_mn_85:43.1	Tassa mayhaṁ, rājakumāra, etadahosi:	43	
PA_mn_85:43.2	‘adhigato kho myāyaṁ dhammo gambhīro duddaso duranubodho santo paṇīto atakkāvacaro nipuṇo paṇḍitavedanīyo.	43	
PA_mn_85:43.3	Ālayarāmā kho panāyaṁ pajā ālayaratā ālayasammuditā.	43	
PA_mn_85:43.4	Ālayarāmāya kho pana pajāya ālayaratāya ālayasammuditāya duddasaṁ idaṁ ṭhānaṁ yadidaṁ—idappaccayatāpaṭiccasamuppādo.	43	
PA_mn_85:43.5	Idampi kho ṭhānaṁ duddasaṁ—yadidaṁ sabbasaṅkhārasamatho sabbūpadhipaṭinissaggo taṇhākkhayo virāgo nirodho nibbānaṁ.	43	
PA_mn_85:43.6	Ahañceva kho pana dhammaṁ deseyyaṁ, pare ca me na ājāneyyuṁ, so mamassa kilamatho, sā mamassa vihesā’ti.	43	
PA_mn_85:43.7	Apissu maṁ, rājakumāra, imā anacchariyā gāthāyo paṭibhaṁsu pubbe assutapubbā:	43	
PA_mn_85:43.8	‘Kicchena me adhigataṁ,	43	
PA_mn_85:43.9	halaṁ dāni pakāsituṁ;	43	
PA_mn_85:43.10	Rāgadosaparetehi,	43	
PA_mn_85:43.11	nāyaṁ dhammo susambudho.	43	
PA_mn_85:43.12	Paṭisotagāmiṁ nipuṇaṁ,	43	
PA_mn_85:43.13	gambhīraṁ duddasaṁ aṇuṁ;	43	
PA_mn_85:43.14	Rāgarattā na dakkhanti,	43	
PA_mn_85:43.15	tamokhandhena āvuṭā’ti.	43	
PA_mn_85:43.16	Itiha me, rājakumāra, paṭisañcikkhato appossukkatāya cittaṁ namati no dhammadesanāya.	43	
PA_mn_85:44.1	Atha kho, rājakumāra, brahmuno sahampatissa mama cetasā cetoparivitakkamaññāya etadahosi:	44	
PA_mn_85:44.2	‘nassati vata bho loko; vinassati vata bho loko. Yatra hi nāma tathāgatassa arahato sammāsambuddhassa appossukkatāya cittaṁ namati no dhammadesanāyā’ti.	44	
PA_mn_85:44.3_0	Atha kho, rājakumāra, brahmā sahampati—seyyathāpi nāma balavā puriso samiñjitaṁ vā	44	
PA_mn_85:44.3_1	bāhaṁ pasāreyya pasāritaṁ vā bāhaṁ samiñjeyya; evameva—brahmaloke antarahito mama purato pāturahosi.	44	
PA_mn_85:44.4	Atha kho, rājakumāra, brahmā sahampati ekaṁsaṁ uttarāsaṅgaṁ karitvā yenāhaṁ tenañjaliṁ paṇāmetvā maṁ etadavoca:	44	
PA_mn_85:44.5	‘desetu, bhante, bhagavā dhammaṁ, desetu sugato dhammaṁ.	44	
PA_mn_85:44.6	Santi sattā apparajakkhajātikā assavanatāya dhammassa parihāyanti;	44	
PA_mn_85:44.7	bhavissanti dhammassa aññātāro’ti.	44	
PA_mn_85:44.8	Idamavoca, rājakumāra, brahmā sahampati;	44	
PA_mn_85:44.9	idaṁ vatvā athāparaṁ etadavoca:	44	
PA_mn_85:44.10	‘Pāturahosi magadhesu pubbe,	44	
PA_mn_85:44.11	Dhammo asuddho samalehi cintito;	44	
PA_mn_85:44.12	Apāpuretaṁ amatassa dvāraṁ,	44	
PA_mn_85:44.13	Suṇantu dhammaṁ vimalenānubuddhaṁ.	44	
PA_mn_85:44.14	Sele yathā pabbatamuddhaniṭṭhito,	44	
PA_mn_85:44.15	Yathāpi passe janataṁ samantato;	44	
PA_mn_85:44.16	Tathūpamaṁ dhammamayaṁ sumedha,	44	
PA_mn_85:44.17	Pāsādamāruyha samantacakkhu.	44	
PA_mn_85:44.18	Sokāvatiṇṇaṁ janatamapetasoko,	44	
PA_mn_85:44.19	Avekkhassu jātijarābhibhūtaṁ;	44	
PA_mn_85:44.20	Uṭṭhehi vīra vijitasaṅgāma,	44	
PA_mn_85:44.21	Satthavāha aṇaṇa vicara loke;	44	
PA_mn_85:44.22	Desassu bhagavā dhammaṁ,	44	
PA_mn_85:44.23	Aññātāro bhavissantī’ti.	44	
PA_mn_85:45.1	Atha khvāhaṁ, rājakumāra, brahmuno ca ajjhesanaṁ viditvā sattesu ca kāruññataṁ paṭicca buddhacakkhunā lokaṁ volokesiṁ.	45	
PA_mn_85:45.2_0	Addasaṁ kho ahaṁ, rājakumāra, buddhacakkhunā lokaṁ volokento satte apparajakkhe mahārajakkhe	45	
PA_mn_85:45.2_1	tikkhindriye mudindriye svākāre dvākāre suviññāpaye duviññāpaye appekacce paralokavajjabhayadassāvine	45	
PA_mn_85:45.2_2	viharante, appekacce na paralokavajjabhayadassāvine viharante.	45	
PA_mn_85:45.3_0	Seyyathāpi nāma uppaliniyaṁ vā paduminiyaṁ vā puṇḍarīkiniyaṁ vā appekaccāni uppalāni	45	
PA_mn_85:45.3_1	vā padumāni vā puṇḍarīkāni vā udake jātāni udake saṁvaḍḍhāni udakānuggatāni antonimuggaposīni,	45	
PA_mn_85:45.3_2	appekaccāni uppalāni vā padumāni vā puṇḍarīkāni vā udake jātāni udake saṁvaḍḍhāni	45	
PA_mn_85:45.3_3	udakānuggatāni samodakaṁ ṭhitāni, appekaccāni uppalāni vā padumāni vā puṇḍarīkāni	45	
PA_mn_85:45.3_4	vā udake jātāni udake saṁvaḍḍhāni udakā accuggamma ṭhitāni anupalittāni udakena;	45	
PA_mn_85:45.4_0	evameva kho ahaṁ, rājakumāra; buddhacakkhunā lokaṁ volokento addasaṁ satte apparajakkhe	45	
PA_mn_85:45.4_1	mahārajakkhe tikkhindriye mudindriye svākāre dvākāre suviññāpaye duviññāpaye, appekacce	45	
PA_mn_85:45.4_2	paralokavajjabhayadassāvine viharante, appekacce na paralokavajjabhayadassāvine viharante.	45	
PA_mn_85:45.5	Atha khvāhaṁ, rājakumāra, brahmānaṁ sahampatiṁ gāthāya paccabhāsiṁ:	45	
PA_mn_85:45.6	‘Apārutā tesaṁ amatassa dvārā,	45	
PA_mn_85:45.7	Ye sotavanto pamuñcantu saddhaṁ;	45	
PA_mn_85:45.8	Vihiṁsasaññī paguṇaṁ na bhāsiṁ,	45	
PA_mn_85:45.9	Dhammaṁ paṇītaṁ manujesu brahme’ti.	45	
PA_mn_85:45.10	Atha kho, rājakumāra, brahmā sahampati ‘katāvakāso khomhi bhagavatā dhammadesanāyā’ti maṁ abhivādetvā padakkhiṇaṁ katvā tatthevantaradhāyi.	45	
PA_mn_85:46.1	Tassa mayhaṁ, rājakumāra, etadahosi:	46	
PA_mn_85:46.2	‘kassa nu kho ahaṁ paṭhamaṁ dhammaṁ deseyyaṁ?	46	
PA_mn_85:46.3	Ko imaṁ dhammaṁ khippameva ājānissatī’ti?	46	
PA_mn_85:46.4	Tassa mayhaṁ, rājakumāra, etadahosi:	46	
PA_mn_85:46.5	‘ayaṁ kho āḷāro kālāmo paṇḍito viyatto medhāvī dīgharattaṁ apparajakkhajātiko.	46	
PA_mn_85:46.6	Yannūnāhaṁ āḷārassa kālāmassa paṭhamaṁ dhammaṁ deseyyaṁ;	46	
PA_mn_85:46.7	so imaṁ dhammaṁ khippameva ājānissatī’ti.	46	
PA_mn_85:46.8	Atha kho maṁ, rājakumāra, devatā upasaṅkamitvā etadavoca:	46	
PA_mn_85:46.9	‘sattāhakālaṅkato, bhante, āḷāro kālāmo’ti.	46	
PA_mn_85:46.10	Ñāṇañca pana me dassanaṁ udapādi:	46	
PA_mn_85:46.11	‘sattāhakālaṅkato āḷāro kālāmo’ti.	46	
PA_mn_85:46.12	Tassa mayhaṁ, rājakumāra, etadahosi:	46	
PA_mn_85:46.13	‘mahājāniyo kho āḷāro kālāmo.	46	
PA_mn_85:46.14	Sace hi so imaṁ dhammaṁ suṇeyya, khippameva ājāneyyā’ti.	46	
PA_mn_85:47.1	Tassa mayhaṁ, rājakumāra, etadahosi:	47	
PA_mn_85:47.2	‘kassa nu kho ahaṁ paṭhamaṁ dhammaṁ deseyyaṁ?	47	
PA_mn_85:47.3	Ko imaṁ dhammaṁ khippameva ājānissatī’ti?	47	
PA_mn_85:47.4	Tassa mayhaṁ, rājakumāra, etadahosi:	47	
PA_mn_85:47.5	‘ayaṁ kho udako rāmaputto paṇḍito viyatto medhāvī dīgharattaṁ apparajakkhajātiko.	47	
PA_mn_85:47.6	Yannūnāhaṁ udakassa rāmaputtassa paṭhamaṁ dhammaṁ deseyyaṁ;	47	
PA_mn_85:47.7	so imaṁ dhammaṁ khippameva ājānissatī’ti.	47	
PA_mn_85:47.8	Atha kho maṁ, rājakumāra, devatā upasaṅkamitvā etadavoca:	47	
PA_mn_85:47.9	‘abhidosakālaṅkato, bhante, udako rāmaputto’ti.	47	
PA_mn_85:47.10	Ñāṇañca pana me dassanaṁ udapādi:	47	
PA_mn_85:47.11	‘abhidosakālaṅkato udako rāmaputto’ti.	47	
PA_mn_85:47.12	Tassa mayhaṁ, rājakumāra, etadahosi:	47	
PA_mn_85:47.13	‘mahājāniyo kho udako rāmaputto.	47	
PA_mn_85:47.14	Sace hi so imaṁ dhammaṁ suṇeyya, khippameva ājāneyyā’ti.	47	
PA_mn_85:48.1	Tassa mayhaṁ, rājakumāra, etadahosi:	48	
PA_mn_85:48.2	‘kassa nu kho ahaṁ paṭhamaṁ dhammaṁ deseyyaṁ?	48	
PA_mn_85:48.3	Ko imaṁ dhammaṁ khippameva ājānissatī’ti?	48	
PA_mn_85:48.4	Tassa mayhaṁ, rājakumāra, etadahosi:	48	
PA_mn_85:48.5	‘bahukārā kho me pañcavaggiyā bhikkhū ye maṁ padhānapahitattaṁ upaṭṭhahiṁsu.	48	
PA_mn_85:48.6	Yannūnāhaṁ pañcavaggiyānaṁ bhikkhūnaṁ paṭhamaṁ dhammaṁ deseyyan’ti.	48	
PA_mn_85:48.7	Tassa mayhaṁ, rājakumāra, etadahosi:	48	
PA_mn_85:48.8	‘kahaṁ nu kho etarahi pañcavaggiyā bhikkhū viharantī’ti.	48	
PA_mn_85:48.9	Addasaṁ khvāhaṁ, rājakumāra, dibbena cakkhunā visuddhena atikkantamānusakena pañcavaggiye bhikkhū bārāṇasiyaṁ viharante isipatane migadāye.	48	
PA_mn_85:49.1	Atha khvāhaṁ, rājakumāra, uruvelāyaṁ yathābhirantaṁ viharitvā yena bārāṇasī tena cārikaṁ pakkamiṁ.	49	
PA_mn_85:49.2	Addasā kho maṁ, rājakumāra, upako ājīvako antarā ca gayaṁ antarā ca bodhiṁ addhānamaggappaṭipannaṁ.	49	
PA_mn_85:49.3	Disvāna maṁ etadavoca:	49	
PA_mn_85:49.4	‘vippasannāni kho te, āvuso, indriyāni, parisuddho chavivaṇṇo pariyodāto.	49	
PA_mn_85:49.5	Kaṁsi tvaṁ, āvuso, uddissa pabbajito? Ko vā te satthā? Kassa vā tvaṁ dhammaṁ rocesī’ti?	49	
PA_mn_85:49.6	Evaṁ vutte, ahaṁ, rājakumāra, upakaṁ ājīvakaṁ gāthāhi ajjhabhāsiṁ:	49	
PA_mn_85:49.7	‘Sabbābhibhū sabbavidūhamasmi,	49	
PA_mn_85:49.8	Sabbesu dhammesu anūpalitto;	49	
PA_mn_85:49.9	Sabbañjaho taṇhākkhaye vimutto,	49	
PA_mn_85:49.10	Sayaṁ abhiññāya kamuddiseyyaṁ.	49	
