segmentnr	original	analyzed
PA_ds_1.2:147.1	Upādānavippayuttā kho pana dhammā upādāniyāpi. (1233, 1563)	▁upādān avippayutt ā ▁kho ▁pana ▁dhammā ▁upādān iyā pi
PA_ds_1.2:148.1	Anupādāniyāpi. (1234, 1564)	▁an upādān iyā pi
PA_ds_1.2:148.2	Upādānagocchakaṁ.	▁upādān a go cch akaṃ
PA_ds_1.2:149.0.1	Kilesagocchaka	▁kilesa go cch aka
PA_ds_1.2:149.0.2	1. Kilesaduka	▁kiles aduk a
PA_ds_1.2:149.1	Kilesā dhammā. (1235, 1565)	▁kiles ā ▁dhammā
PA_ds_1.2:150.1	No kilesā dhammā. (1246, 1566)	▁no ▁kiles ā ▁dhammā
PA_ds_1.2:151.0	2. Saṅkilesikaduka	▁saṃkiles ika du ka
PA_ds_1.2:151.1	Saṅkilesikā dhammā. (1247, 1567)	▁saṃkiles ikā ▁dhammā
PA_ds_1.2:152.1	Asaṅkilesikā dhammā. (1248, 1568)	▁ asaṃkilesik ā ▁dhammā
PA_ds_1.2:153.0	3. Saṅkiliṭṭhaduka	▁ saṃkiliṭṭh aduk a
PA_ds_1.2:153.1	Saṅkiliṭṭhā dhammā. (1249, 1569)	▁ saṃkiliṭṭh ā ▁dhammā
PA_ds_1.2:154.1	Asaṅkiliṭṭhā dhammā. (1250, 1570)	▁a saṃkiliṭṭh ā ▁dhammā
PA_ds_1.2:155.0	4. Kilesasampayuttaduka	▁kiles asampayutt aduk a
PA_ds_1.2:155.1	Kilesasampayuttā dhammā. (1251, 1571)	▁kiles asampayutt ā ▁dhammā
PA_ds_1.2:156.1	Kilesavippayuttā dhammā. (1252, 1572)	▁kiles avippayutt ā ▁dhammā
PA_ds_1.2:157.0	5. Kilesasaṅkilesikaduka	▁kiles asaṃkilesik aduk a
PA_ds_1.2:157.1	Kilesā ceva dhammā saṅkilesikā ca. (1253, 1573)	▁kiles ā ▁ceva ▁dhammā ▁saṃkiles ikā ▁ca
PA_ds_1.2:158.1	Saṅkilesikā ceva dhammā no ca kilesā. (1254, 1574)	▁saṃkiles ikā ▁ceva ▁dhammā ▁no ▁ca ▁kiles ā
PA_ds_1.2:159.0	6. Kilesasaṅkiliṭṭhaduka	▁kilesa saṃkiliṭṭh aduk a
PA_ds_1.2:159.1	Kilesā ceva dhammā saṅkiliṭṭhā ca. (1255, 1575)	▁kiles ā ▁ceva ▁dhammā ▁ saṃkiliṭṭh ā ▁ca
PA_ds_1.2:160.1	Saṅkiliṭṭhā ceva dhammā no ca kilesā. (1256, 1576)	▁ saṃkiliṭṭh ā ▁ceva ▁dhammā ▁no ▁ca ▁kiles ā
PA_ds_1.2:161.0	7. Kilesakilesasampayuttaduka	▁kilesa kiles asampayutt aduk a
PA_ds_1.2:161.1	Kilesā ceva dhammā kilesasampayuttā ca. (1257, 1577)	▁kiles ā ▁ceva ▁dhammā ▁kiles asampayutt ā ▁ca
PA_ds_1.2:162.1	Kilesasampayuttā ceva dhammā no ca kilesā. (1258, 1578)	▁kiles asampayutt ā ▁ceva ▁dhammā ▁no ▁ca ▁kiles ā
PA_ds_1.2:163.0	8. Kilesavippayuttasaṅkilesikaduka	▁kiles avippayutt asaṃkilesik aduk a
PA_ds_1.2:163.1	Kilesavippayuttā kho pana dhammā saṅkilesikāpi. (1259, 1579)	▁kiles avippayutt ā ▁kho ▁pana ▁dhammā ▁saṃkiles ikā pi
PA_ds_1.2:164.1	Asaṅkilesikāpi. (1260, 1580)	▁ asaṃkilesik āpi
PA_ds_1.2:164.2	Kilesagocchakaṁ.	▁kilesa go cch akaṃ
PA_ds_1.2:165.0.1	Piṭṭhiduka	▁piṭṭhi du ka
PA_ds_1.2:165.0.2	1. Dassanenapahātabbaduka	▁dassanena pa hā tabb aduk a
PA_ds_1.2:165.1	Dassanena pahātabbā dhammā. (1261, 1581)	▁dassanena ▁pahātabb ā ▁dhammā
PA_ds_1.2:166.1	Na dassanena pahātabbā dhammā. (1265, 1582)	▁na ▁dassanena ▁pahātabb ā ▁dhammā
PA_ds_1.2:167.0	2. Bhāvanāyapahātabbaduka	▁bhāvanāya pa hā tabb aduk a
PA_ds_1.2:167.1	Bhāvanāya pahātabbā dhammā. (1266, 1583)	▁bhāvanāya ▁pahātabb ā ▁dhammā
PA_ds_1.2:168.1	Na bhāvanāya pahātabbā dhammā. (1267, 1584)	▁na ▁bhāvanāya ▁pahātabb ā ▁dhammā
PA_ds_1.2:169.0	3. Dassanenapahātabbahetukaduka	▁dassanena pa hā tabb ahetu k aduk a
PA_ds_1.2:169.1	Dassanena pahātabbahetukā dhammā. (1268, 1585)	▁dassanena ▁pahātabbahetuk ā ▁dhammā
PA_ds_1.2:170.1	Na dassanena pahātabbahetukā dhammā. (1272, 1586)	▁na ▁dassanena ▁pahātabbahetuk ā ▁dhammā
PA_ds_1.2:171.0	4. Bhāvanāyapahātabbahetukaduka	▁bhāvanāya pa hā tabb ahetu k aduk a
PA_ds_1.2:171.1	Bhāvanāya pahātabbahetukā dhammā. (1273, 1587)	▁bhāvanāya ▁pahātabbahetuk ā ▁dhammā
PA_ds_1.2:172.1	Na bhāvanāya pahātabbahetukā dhammā. (1274, 1588)	▁na ▁bhāvanāya ▁pahātabbahetuk ā ▁dhammā
PA_ds_1.2:173.0	5. Savitakkaduka	▁sa vitakk aduk a
PA_ds_1.2:173.1	Savitakkā dhammā. (1275, 1589)	▁sa vitakk ā ▁dhammā
PA_ds_1.2:174.1	Avitakkā dhammā. (1276, 1590)	▁a vitakk ā ▁dhammā
PA_ds_1.2:175.0	6. Savicāraduka	▁sa vicār aduk a
PA_ds_1.2:175.1	Savicārā dhammā. (1277, 1591)	▁sa vicār ā ▁dhammā
PA_ds_1.2:176.1	Avicārā dhammā. (1278, 1592)	▁a vicār ā ▁dhammā
PA_ds_1.2:177.0	7. Sappītikaduka	▁sapp īti k aduk a
PA_ds_1.2:177.1	Sappītikā dhammā. (1279, 1593)	▁sapp īti kā ▁dhammā
PA_ds_1.2:178.1	Appītikā dhammā. (1280, 1594)	▁app īti kā ▁dhammā
PA_ds_1.2:179.0	8. Pītisahagataduka	▁pītisahagat aduk a
PA_ds_1.2:179.1	Pītisahagatā dhammā. (1281, 1595)	▁pītisahagat ā ▁dhammā
PA_ds_1.2:180.1	Na pītisahagatā dhammā. (1282, 1596)	▁na ▁pītisahagat ā ▁dhammā
PA_ds_1.2:181.0	9. Sukhasahagataduka	▁sukhasahagat aduk a
PA_ds_1.2:181.1	Sukhasahagatā dhammā. (1283, 1597)	▁sukhasahagat ā ▁dhammā
PA_ds_1.2:182.1	Na sukhasahagatā dhammā. (1284, 1598)	▁na ▁sukhasahagat ā ▁dhammā
PA_ds_1.2:183.0	10. Upekkhāsahagataduka	▁upekkhā saha gat aduk a
PA_ds_1.2:183.1	Upekkhāsahagatā dhammā. (1285, 1599)	▁upekkhā sahagatā ▁dhammā
PA_ds_1.2:184.1	Na upekkhāsahagatā dhammā. (1286, 1600)	▁na ▁upekkhā sahagatā ▁dhammā
PA_ds_1.2:185.0	11. Kāmāvacaraduka	▁kāmāvacar aduk a
PA_ds_1.2:185.1	Kāmāvacarā dhammā. (1287, 1601)	▁kāmāvacar ā ▁dhammā
PA_ds_1.2:186.1	Na kāmāvacarā dhammā. (1288, 1602)	▁na ▁kāmāvacar ā ▁dhammā
PA_ds_1.2:187.0	12. Rūpāvacaraduka	▁rūpāvacar aduk a
PA_ds_1.2:187.1	Rūpāvacarā dhammā. (1289, 1603)	▁rūpāvacar ā ▁dhammā
PA_ds_1.2:188.1	Na rūpāvacarā dhammā. (1290, 1604)	▁na ▁rūpāvacar ā ▁dhammā
PA_ds_1.2:189.0	13. Arūpāvacaraduka	▁arūpāvacar aduk a
PA_ds_1.2:189.1	Arūpāvacarā dhammā. (1291, 1605)	▁arūpāvacar ā ▁dhammā
PA_ds_1.2:190.1	Na arūpāvacarā dhammā. (1292, 1606)	▁na ▁arūpāvacar ā ▁dhammā
PA_ds_1.2:191.0	14. Pariyāpannaduka	▁ pariyāpann aduk a
PA_ds_1.2:191.1	Pariyāpannā dhammā. (1293, 1607)	▁ pariyāpann ā ▁dhammā
PA_ds_1.2:192.1	Apariyāpannā dhammā. (1294, 1608)	▁ apariyāpann ā ▁dhammā
PA_ds_1.2:193.0	15. Niyyānikaduka	▁ niyyānik aduk a
PA_ds_1.2:193.1	Niyyānikā dhammā. (1295, 1609)	▁ niyyānik ā ▁dhammā
PA_ds_1.2:194.1	Aniyyānikā dhammā. (1296, 1610)	▁a niyyānik ā ▁dhammā
PA_ds_1.2:195.0	16. Niyataduka	▁ niyat aduk a
PA_ds_1.2:195.1	Niyatā dhammā. (1297, 1611)	▁ niyat ā ▁dhammā
PA_ds_1.2:196.1	Aniyatā dhammā. (1298, 1612)	▁a niyat ā ▁dhammā
PA_ds_1.2:197.0	17. Sauttaraduka	▁sa uttar aduk a
PA_ds_1.2:197.1	Sauttarā dhammā. (1299, 1613)	▁sa uttar ā ▁dhammā
PA_ds_1.2:198.1	Anuttarā dhammā. (1300, 1614)	▁anuttar ā ▁dhammā
PA_ds_1.2:199.0	18. Saraṇaduka	▁saraṇ aduk a
PA_ds_1.2:199.1	Saraṇā dhammā. (1301, 1615)	▁saraṇ ā ▁dhammā
PA_ds_1.2:200.1	Araṇā dhammā. (1302, 1616)	▁araṇ ā ▁dhammā
PA_ds_1.2:200.2	Piṭṭhidukaṁ.	▁piṭṭhi du kaṃ
PA_ds_1.2:200.3	Abhidhammadukamātikā.	▁abhidhamm aduk a mātik ā
