segmentnr	original	analyzed
PA_kd_1:9.3.4	Seyyathāpi nāma suddhaṁ vatthaṁ apagatakāḷakaṁ sammadeva rajanaṁ paṭiggaṇheyya;	seyyathā api nāma suddham vattham apagata kāḷakam sammat eva rajanam paṭiggaṇheyya 
PA_kd_1:9.3.5	evameva tesaṁ tasmiṁyeva āsane virajaṁ vītamalaṁ dhammacakkhuṁ udapādi—	evam eva tesam tasmiya eva āsane virajam vīta malam dhamma cakkhum udapādi 
PA_kd_1:9.3.6	“yaṁ kiñci samudayadhammaṁ sabbaṁ taṁ nirodhadhamman”ti.	yam kiñci samudaya dhammam sabbam tat nirodha dhamman ti 
PA_kd_1:9.4.1	Te diṭṭhadhammā pattadhammā viditadhammā pariyogāḷhadhammā tiṇṇavicikicchā vigatakathaṅkathā vesārajjappattā aparappaccayā satthusāsane bhagavantaṁ etadavocuṁ—	te diṭṭha dhammā patta dhammā vidita dhammā pariyogāḷha dhammā tiṇṇa vicikicchāḥ vigata kathaṅkathāḥ vesārajja ppattāḥ apara paccayā satthu sāsane bhagavantam etat avocu 
PA_kd_1:9.4.2	“labheyyāma mayaṁ, bhante, bhagavato santike pabbajjaṁ, labheyyāma upasampadan”ti.	labheyyāma bhante bhagavato santike pabbajja labheyyāma upasampadanti 
PA_kd_1:9.4.3	“Etha bhikkhavo”ti bhagavā avoca—	bhikkhavaḥ ti bhagavā avoca 
PA_kd_1:9.4.4	“svākkhāto dhammo, caratha brahmacariyaṁ sammā dukkhassa antakiriyāyā”ti.	su ākkhātaḥ dhammaḥ caratha brahmacariyam sammā dukkhassa anta kiriyāya ati 
PA_kd_1:9.4.5	Sāva tesaṁ āyasmantānaṁ upasampadā ahosi.	sā ava tesam āyasmantānam upasampadā ahosi 
PA_kd_1:9.4.6	Atha kho bhagavā te bhikkhū dhammiyā kathāya ovadi anusāsi.	atha kho bhagavā te bhikkhū dhammiyā kathāya ovadi anusāsi 
PA_kd_1:9.4.7	Tesaṁ bhagavatā dhammiyā kathāya ovadiyamānānaṁ anusāsiyamānānaṁ anupādāya āsavehi cittāni vimucciṁsu.	tesam bhagavatā dhammiyā kathāya ovadiyamānānam anusāsiyamānānam an upādāya āsavehi cittāni 
PA_kd_1:9.4.8	Tena kho pana samayena ekādasa loke arahanto honti.	tena kho pana samayena ekādasa loke arahantaḥ honti 
PA_kd_1:9.4.9	Catugihisahāyakapabbajjā niṭṭhitā.	catugihi sahāyaka pabbajjā niṭṭhitā 
PA_kd_1:10.1.1	Assosuṁ kho āyasmato yasassa paññāsamattā gihisahāyakā jānapadā pubbānupubbakānaṁ kulānaṁ puttā—	assosum kho āyasmataḥ yasassa paññāsa mattāḥ gihi sahāyakāḥ jānapadāḥ pubbānupubbakānam kulānam puttāḥ 
PA_kd_1:10.1.2	yaso kira kulaputto kesamassuṁ ohāretvā kāsāyāni vatthāni acchādetvā agārasmā anagāriyaṁ pabbajitoti.	yasaḥ kira kula putto kesa massuṃ ohāretvā kāsāyāni vatthāni acchādetvā agārasma anagāriyam pabbajitoti 
PA_kd_1:10.1.3	Sutvāna nesaṁ etadahosi—	sutvāna etad ahosi 
PA_kd_1:10.1.4	“na hi nūna so orako dhammavinayo, na sā orakā pabbajjā, yattha yaso kulaputto kesamassuṁ ohāretvā kāsāyāni vatthāni acchādetvā agārasmā anagāriyaṁ pabbajito”ti.	na hi nūna saḥ orakaḥ dhamma vinayaḥ na sā orakā pabbajjā yattha yasaḥ kula putto kesa massuṃ ohāretvā kāsāyāni vatthāni acchādetvā agārasma anagāriyam pabbajitoti 
PA_kd_1:10.2.1	Te yenāyasmā yaso tenupasaṅkamiṁsu, upasaṅkamitvā āyasmantaṁ yasaṁ abhivādetvā ekamantaṁ aṭṭhaṁsu.	te yena ayasmā yaso tena upasaṅkamisu upasaṅkamitvā āyasmantam yasam abhivādetvā ekamantam aṭṭhasu 
PA_kd_1:10.2.2	Atha kho āyasmā yaso te paññāsamatte gihisahāyake ādāya yena bhagavā tenupasaṅkami, upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	atha kho āyasmā yaso te paññāsa matte gihi sahāyake ādāya yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_kd_1:10.2.3	Ekamantaṁ nisinno kho āyasmā yaso bhagavantaṁ etadavoca—	eka mantam nisinnaḥ khalu āyasmā yasaḥ bhagavantam etat avoca 
PA_kd_1:10.2.4	“ime me, bhante, paññāsamattā gihisahāyakā jānapadā pubbānupubbakānaṁ kulānaṁ puttā.	ime me bhante paññāsa mattāḥ gihi sahāyakāḥ jānapadāḥ pubba anupubbakānam kulānam puttāḥ 
PA_kd_1:10.2.5	Ime bhagavā ovadatu anusāsatū”ti.	ime bhagavā ovadatu anusāsatu uti 
PA_kd_1:10.3.1	Tesaṁ bhagavā anupubbiṁ kathaṁ kathesi, seyyathidaṁ—	tesam bhagavā anupubbim katham kathesi 
PA_kd_1:10.3.2	dānakathaṁ sīlakathaṁ saggakathaṁ kāmānaṁ ādīnavaṁ okāraṁ saṅkilesaṁ nekkhamme ānisaṁsaṁ pakāsesi.	dāna katham sīla katham sagga katham kāmānam ādīnavam okāram saṅkilesam nekkhamme ānisasam pakāsesi 
PA_kd_1:10.3.3	Yadā te bhagavā aññāsi kallacitte muducitte vinīvaraṇacitte udaggacitte pasannacitte, atha yā buddhānaṁ sāmukkaṁsikā dhammadesanā, taṁ pakāsesi dukkhaṁ samudayaṁ nirodhaṁ maggaṁ.	yadā te bhagavā aññāsi kalla citte mudu citte vinīvaraṇa citte udagga citte pasanna citte atha yā buddhānam sāmukkasikā dhamma desanā tam pakāsesi dukkham samudayam nirodham magga 
PA_kd_1:10.3.4	Seyyathāpi nāma suddhaṁ vatthaṁ apagatakāḷakaṁ sammadeva rajanaṁ paṭiggaṇheyya;	seyyathā api nāma suddham vattham apagata kāḷakam sammat eva rajanam paṭiggaṇheyya 
PA_kd_1:10.3.5	evameva tesaṁ tasmiṁyeva āsane virajaṁ vītamalaṁ dhammacakkhuṁ udapādi—	evam eva tesam tasmiya eva āsane virajam vīta malam dhamma cakkhum udapādi 
PA_kd_1:10.3.6	“yaṁ kiñci samudayadhammaṁ sabbaṁ taṁ nirodhadhamman”ti.	yam kiñci samudaya dhammam sabbam tat nirodha dhamman ti 
PA_kd_1:10.4.1	Te diṭṭhadhammā pattadhammā viditadhammā pariyogāḷhadhammā tiṇṇavicikicchā vigatakathaṅkathā vesārajjappattā aparappaccayā satthusāsane bhagavantaṁ etadavocuṁ—	te diṭṭha dhammā patta dhammā vidita dhammā pariyogāḷha dhammā tiṇṇa vicikicchāḥ vigata kathaṅkathāḥ vesārajja ppattāḥ apara paccayā satthu sāsane bhagavantam etat avocu 
PA_kd_1:10.4.2	“labheyyāma mayaṁ, bhante, bhagavato santike pabbajjaṁ, labheyyāma upasampadan”ti.	labheyyāma bhante bhagavato santike pabbajja labheyyāma upasampadanti 
PA_kd_1:10.4.3	“Etha bhikkhavo”ti bhagavā avoca—	bhikkhavaḥ ti bhagavā avoca 
PA_kd_1:10.4.4	“svākkhāto dhammo, caratha brahmacariyaṁ sammā dukkhassa antakiriyāyā”ti.	su ākkhātaḥ dhammaḥ caratha brahmacariyam sammā dukkhassa anta kiriyāya ati 
PA_kd_1:10.4.5	Sāva tesaṁ āyasmantānaṁ upasampadā ahosi.	sā ava tesam āyasmantānam upasampadā ahosi 
PA_kd_1:10.4.6	Atha kho bhagavā te bhikkhū dhammiyā kathāya ovadi anusāsi.	atha kho bhagavā te bhikkhū dhammiyā kathāya ovadi anusāsi 
PA_kd_1:10.4.7	Tesaṁ bhagavatā dhammiyā kathāya ovadiyamānānaṁ anusāsiyamānānaṁ anupādāya āsavehi cittāni vimucciṁsu.	tesam bhagavatā dhammiyā kathāya ovadiyamānānam anusāsiyamānānam an upādāya āsavehi cittāni 
PA_kd_1:10.4.8	Tena kho pana samayena ekasaṭṭhi loke arahanto honti.	tena kho pana samayena ekasaṭṭhi loke arahantaḥ honti 
PA_kd_1:10.4.9	Paññāsagihisahāyakapabbajjā niṭṭhitā.	paññāsa gihi sahāyaka pabbajjā niṭṭhitā 
PA_kd_1:11.1.0	8. Mārakathā	māra kathā 
PA_kd_1:11.1.1	Atha kho bhagavā te bhikkhū āmantesi—	atha kho bhagavā te bhikkhū āmantesi 
PA_kd_1:11.1.2	“muttāhaṁ, bhikkhave, sabbapāsehi, ye dibbā ye ca mānusā.	muttā aha bhikkhave sabba pāsehi ye dibbāḥ ye ca mānusā 
PA_kd_1:11.1.3	Tumhepi, bhikkhave, muttā sabbapāsehi, ye dibbā ye ca mānusā.	tumhe api bhikkhave muttā sabba pāsehi ye dibbāḥ ye ca mānusā 
PA_kd_1:11.1.4	Caratha, bhikkhave, cārikaṁ bahujanahitāya bahujanasukhāya lokānukampāya atthāya hitāya sukhāya devamanussānaṁ.	caratha bhikkhave cārikam bahu jana hitāya bahu jana sukhāya loka anukampāya atthāya hitāya sukhāya deva manussāna 
PA_kd_1:11.1.5	Mā ekena dve agamittha.	mā ekena dve agamittha 
PA_kd_1:11.1.6	Desetha, bhikkhave, dhammaṁ ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ pakāsetha.	desetha bhikkhave dhammam ādi kalyāṇam majjhe kalyāṇam pariyosāna kalyāṇam sa attham sa byañjanam kevala paripuṇṇam parisuddham brahmacariyam pakāsetha 
PA_kd_1:11.1.7	Santi sattā apparajakkhajātikā, assavanatā dhammassa parihāyanti, bhavissanti dhammassa aññātāro.	santi sattā appara jakkha jātikā a savana tā dhammassa parihāyanti bhavissanti dhammassa aññātāro 
PA_kd_1:11.1.8	Ahampi, bhikkhave, yena uruvelā senānigamo tenupasaṅkamissāmi dhammadesanāyā”ti.	aham pi bhikkhave yena uruvelā senānigamaḥ tena upasaṅkamissāmi dhamma desanāya ati 
PA_kd_1:11.2.1	Atha kho māro pāpimā yena bhagavā tenupasaṅkami, upasaṅkamitvā bhagavantaṁ gāthāya ajjhabhāsi—	atha kho māraḥ pāpimā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam gāthāya ajjhabhāsi 
PA_kd_1:11.2.2	“Baddhosi sabbapāsehi,	baddhaḥ asi sabba pāsehi 
PA_kd_1:11.2.3	ye dibbā ye ca mānusā;	ye dibbā ye ca mānusā 
PA_kd_1:11.2.4	Mahābandhanabaddhosi,	mahābandhana baddhaḥ asi 
PA_kd_1:11.2.5	na me samaṇa mokkhasī”ti.	na me samaṇa mokkhasi iti 
PA_kd_1:11.2.6	“Muttāhaṁ sabbapāsehi,	muttā aham sabba pāsehi 
PA_kd_1:11.2.7	Ye dibbā ye ca mānusā;	ye dibbā ye ca mānusā 
PA_kd_1:11.2.8	Mahābandhanamuttomhi,	mahābandhana 
PA_kd_1:11.2.9	Nihato tvamasi antakā”ti.	nihataḥ tvam asi antaka ati 
PA_kd_1:11.2.10	“Antalikkhacaro pāso,	antalikkha caraḥ pāsaḥ 
PA_kd_1:11.2.11	yvāyaṁ carati mānaso;	yvā ayam carati mānasaḥ 
PA_kd_1:11.2.12	Tena taṁ bādhayissāmi,	tena tam bādhayissāmi 
PA_kd_1:11.2.13	na me samaṇa mokkhasī”ti.	na me samaṇa mokkhasi iti 
PA_kd_1:11.2.14	“Rūpā saddā rasā gandhā,	rūpā saddā rasā gandhā 
PA_kd_1:11.2.15	Phoṭṭhabbā ca manoramā;	phoṭṭhabbā ca manoramā 
PA_kd_1:11.2.16	Ettha me vigato chando,	ettha me vigataḥ chandaḥ 
PA_kd_1:11.2.17	Nihato tvamasi antakā”ti.	nihataḥ tvam asi antaka ati 
PA_kd_1:11.2.18	Atha kho māro pāpimā—	atha khalu māraḥ pāpimā 
PA_kd_1:11.2.19	“jānāti maṁ bhagavā, jānāti maṁ sugato”ti dukkhī dummano tatthevantaradhāyīti.	jānāti mam bhagavā jānāti mam sugato ti dukkhī dummano tattha iva antaradhāyi iti 
PA_kd_1:11.2.20	Mārakathā niṭṭhitā.	māra kathā niṭṭhitā 
PA_kd_1:12.1.0	9. Pabbajjūpasampadākathā	pabbajju upasampadā kathā 
PA_kd_1:12.1.1	Tena kho pana samayena bhikkhū nānādisā nānājanapadā pabbajjāpekkhe ca upasampadāpekkhe ca ānenti—	tena kho pana samayena bhikkhū nānādisāḥ nānā janapadāḥ pabbajja apekkhe ca upasampada apekkhe ca ānenti 
PA_kd_1:12.1.2	“bhagavā ne pabbājessati upasampādessatī”ti.	bhagavā ne pabbājessati upasampādessati iti 
PA_kd_1:12.1.3	Tattha bhikkhū ceva kilamanti pabbajjāpekkhā ca upasampadāpekkhā ca.	tattha bhikkhū ca iva kilamanti pabbajja apekkhā ca upasampadā apekkhā ca 
PA_kd_1:12.1.4	Atha kho bhagavato rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi—	atha kho bhagavataḥ rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 
PA_kd_1:12.1.5	“etarahi kho bhikkhū nānādisā nānājanapadā pabbajjāpekkhe ca upasampadāpekkhe ca ānenti—	etarahi kho bhikkhū nānādisāḥ nānā janapadāḥ pabbajja apekkhe ca upasampada apekkhe ca ānenti 
PA_kd_1:12.1.6	‘bhagavā ne pabbājessati upasampādessatī’ti.	bhagavā ne pabbājessati upasampādessati iti 
PA_kd_1:12.1.7	Tattha bhikkhū ceva kilamanti pabbajjāpekkhā ca upasampadāpekkhā ca.	tattha bhikkhū ca iva kilamanti pabbajja apekkhā ca upasampadā apekkhā ca 
PA_kd_1:12.1.8	Yannūnāhaṁ bhikkhūnaṁ anujāneyyaṁ—	yat nūna aham bhikkhūnam anujāneyya 
PA_kd_1:12.1.9	tumheva dāni, bhikkhave, tāsu tāsu disāsu tesu tesu janapadesu pabbājetha upasampādethā”ti.	tumhā iva dāni bhikkhave tāsu tāsu disāsu tesu tesu janapadesu pabbājetha upasampādetha ati 
PA_kd_1:12.2.1	Atha kho bhagavā sāyanhasamayaṁ paṭisallānā vuṭṭhito etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā sāyanha samayam paṭisallānā vuṭṭhitaḥ etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_kd_1:12.2.2	“idha mayhaṁ, bhikkhave, rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi—	idha bhikkhave rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 
PA_kd_1:12.2.3	etarahi kho bhikkhū nānādisā nānājanapadā pabbajjāpekkhe ca upasampadāpekkhe ca ānenti—	etarahi kho bhikkhū nānādisāḥ nānā janapadāḥ pabbajja apekkhe ca upasampada apekkhe ca ānenti 
PA_kd_1:12.2.4	‘bhagavā ne pabbājessati upasampādessatī’ti, Tattha bhikkhū ceva kilamanti pabbajjāpekkhā ca upasampadāpekkhā ca.	bhagavā ne pabbājessati upasampādessati iti tattha bhikkhū ca iva kilamanti pabbajja apekkhā ca upasampadā apekkhā ca 
PA_kd_1:12.3.1_0	Yannūnāhaṁ bhikkhūnaṁ anujāneyyaṁ tumheva dāni, bhikkhave, tāsu tāsu disāsu tesu	yat nūna aham bhikkhūnam anujāneyyam tumhā iva dāni bhikkhave tāsu tāsu disāsu tesu 
PA_kd_1:12.3.1_1	tesu janapadesu pabbājetha upasampādethāti, Anujānāmi, bhikkhave, tumheva dāni tāsu	tesu janapadesu pabbājetha upasampādetha ati anujānāmi bhikkhave tumhā iva dāni tāsu 
PA_kd_1:12.3.1_2	tāsu disāsu tesu tesu janapadesu pabbājetha upasampādetha.	tāsu disāsu tesu tesu janapadesu pabbājetha upasampādetha 
PA_kd_1:12.3.2	Evañca pana, bhikkhave, pabbājetabbo upasampādetabbo—	evam ca pana bhikkhave pabbājetabbaḥ upasampādetabbaḥ 
PA_kd_1:12.3.3_0	Paṭhamaṁ kesamassuṁ ohārāpetvā, kāsāyāni vatthāni acchādāpetvā, ekaṁsaṁ uttarāsaṅgaṁ	paṭhamam kesa massum ohārāpetvā kāsāyāni vatthāni acchādāpetvā ekasam uttarāsaṅga 
PA_kd_1:12.3.3_1	kārāpetvā, bhikkhūnaṁ pāde vandāpetvā, ukkuṭikaṁ nisīdāpetvā, añjaliṁ paggaṇhāpetvā	kārāpetvā bhikkhūnam pāde vandāpetvā ukkuṭikam nisīdāpetvā añjalim paggaṇhāpetvā 
PA_kd_1:12.3.3_2	‘evaṁ vadehī’ti vattabbo—	evam vadehi iti vattabbaḥ 
PA_kd_1:12.4.1	‘Buddhaṁ saraṇaṁ gacchāmi,	buddham saraṇam gacchāmi 
PA_kd_1:12.4.2	Dhammaṁ saraṇaṁ gacchāmi,	dhammam saraṇam gacchāmi 
PA_kd_1:12.4.3	Saṅghaṁ saraṇaṁ gacchāmi.	saṅgham saraṇam gacchāmi 
PA_kd_1:12.4.4	Dutiyampi buddhaṁ saraṇaṁ gacchāmi,	dutiyam pi buddham saraṇam gacchāmi 
PA_kd_1:12.4.5	Dutiyampi dhammaṁ saraṇaṁ gacchāmi,	dutiyam pi dhammam saraṇam gacchāmi 
PA_kd_1:12.4.6	Dutiyampi saṅghaṁ saraṇaṁ gacchāmi.	dutiyam pi saṅgham saraṇam gacchāmi 
PA_kd_1:12.4.7	Tatiyampi buddhaṁ saraṇaṁ gacchāmi,	tatiyam pi buddham saraṇam gacchāmi 
PA_kd_1:12.4.8	Tatiyampi dhammaṁ saraṇaṁ gacchāmi,	tatiyam pi dhammam saraṇam gacchāmi 
PA_kd_1:12.4.9	Tatiyampi saṅghaṁ saraṇaṁ gacchāmī’ti.	saṅgham saraṇam gacchāmi iti 
PA_kd_1:12.4.10	Anujānāmi, bhikkhave, imehi tīhi saraṇagamanehi pabbajjaṁ upasampadan”ti.	anujānāmi bhikkhave imehi tīhi saraṇa gamanehi pabbajjam upasampadanti 
PA_kd_1:12.4.11	Tīhi saraṇagamanehi upasampadākathā niṭṭhitā.	tīhi saraṇa gamanehi upasampadā kathā niṭṭhitā 
PA_kd_1:13.1.0	10. Dutiyamārakathā	dutiya māra kathā 
PA_kd_1:13.1.1	Atha kho bhagavā vassaṁvuṭṭho bhikkhū āmantesi—	atha kho bhagavā vassavuṭṭhaḥ bhikkhū āmantesi 
PA_kd_1:13.1.2	“mayhaṁ kho, bhikkhave, yoniso manasikārā yoniso sammappadhānā anuttarā vimutti anuppattā, anuttarā vimutti sacchikatā.	mayham kho bhikkhave yonisas manasikārāḥ yonisas sammappadhānā anuttarā vimutti anuppattā anuttarā vimutti sacchikatā 
PA_kd_1:13.1.3	Tumhepi, bhikkhave, yoniso manasikārā yoniso sammappadhānā anuttaraṁ vimuttiṁ anupāpuṇātha, anuttaraṁ vimuttiṁ sacchikarothā”ti.	tumhe api bhikkhave yonisas manasikārāḥ yonisas sammappadhānāḥ anuttaram vimuttim anupāpuṇātha anuttaram vimuttim sacchikarotha ati 
PA_kd_1:13.2.1	Atha kho māro pāpimā yena bhagavā tenupasaṅkami, upasaṅkamitvā bhagavantaṁ gāthāya ajjhabhāsi—	atha kho māraḥ pāpimā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam gāthāya ajjhabhāsi 
PA_kd_1:13.2.2	“Baddhosi mārapāsehi,	baddhaḥ asi māra pāsehi 
PA_kd_1:13.2.3	ye dibbā ye ca mānusā;	ye dibbā ye ca mānusā 
PA_kd_1:13.2.4	Mahābandhanabaddhosi,	mahābandhana baddhaḥ asi 
PA_kd_1:13.2.5	na me samaṇa mokkhasī”ti.	na me samaṇa mokkhasi iti 
PA_kd_1:13.2.6	“Muttāhaṁ mārapāsehi,	muttā aham māra pāsehi 
PA_kd_1:13.2.7	Ye dibbā ye ca mānusā;	ye dibbā ye ca mānusā 
PA_kd_1:13.2.8	Mahābandhanamuttomhi,	mahābandhana 
PA_kd_1:13.2.9	Nihato tvamasi antakā”ti.	nihataḥ tvam asi antaka ati 
PA_kd_1:13.2.10	Atha kho māro pāpimā—	atha khalu māraḥ pāpimā 
PA_kd_1:13.2.11	“jānāti maṁ bhagavā, jānāti maṁ sugato”ti dukkhī dummano tatthevantaradhāyi.	jānāti mam bhagavā jānāti mam sugato ti dukkhī dummano tattha iva antaradhāyi 
PA_kd_1:13.2.12	Dutiyamārakathā niṭṭhitā.	dutiya māra kathā niṭṭhitā 
PA_kd_1:14.1.0	11. Bhaddavaggiyavatthu	bhadda vaggiya vatthu 
PA_kd_1:14.1.1	Atha kho bhagavā bārāṇasiyaṁ yathābhirantaṁ viharitvā yena uruvelā tena cārikaṁ pakkāmi.	atha khalu bhagavā bārāṇasiyam yathābhirantam viharitvā yena uruvelā tena cārikam pakkāmi 
PA_kd_1:14.1.2	Atha kho bhagavā maggā okkamma yena aññataro vanasaṇḍo tenupasaṅkami, upasaṅkamitvā taṁ vanasaṇḍaṁ ajjhogāhetvā aññatarasmiṁ rukkhamūle nisīdi.	atha kho bhagavā maggā okkamma yena aññataraḥ vana saṇḍo tena upasaṅkami upasaṅkamitvā tam vana saṇḍam ajjhogāhetvā aññatarasmin rukkha mūle nisīdi 
PA_kd_1:14.1.3	Tena kho pana samayena tiṁsamattā bhaddavaggiyā sahāyakā sapajāpatikā tasmiṁ vanasaṇḍe paricārenti.	tena kho pana samayena tisa mattāḥ bhaddavaggiyā sahāyakā sa pajāpatikā tasmin vana saṇḍe paricārenti 
PA_kd_1:14.1.4	Ekassa pajāpati nāhosi;	ekassa pajāpati na ahosi 
PA_kd_1:14.1.5	tassa atthāya vesī ānītā ahosi.	tassa atthāya vesī ānītā ahosi 
PA_kd_1:14.1.6	Atha kho sā vesī tesu pamattesu paricārentesu bhaṇḍaṁ ādāya palāyittha.	atha kho sā vesī tesu pamattesu paricārentesu bhaṇḍam ādāya palāyittha 
PA_kd_1:14.2.1	Atha kho te sahāyakā sahāyakassa veyyāvaccaṁ karontā, taṁ itthiṁ gavesantā, taṁ vanasaṇḍaṁ āhiṇḍantā addasaṁsu bhagavantaṁ aññatarasmiṁ rukkhamūle nisinnaṁ.	atha kho te sahāyakā sahāyakassa veyyāvaccam karontā tam itthim gavesantā tam vanasaṇḍam āhiṇḍantā addasasu bhagavantam aññatarasmin rukkha mūle nisinna 
PA_kd_1:14.2.2	Disvāna yena bhagavā tenupasaṅkamiṁsu, upasaṅkamitvā bhagavantaṁ etadavocuṁ—	disvāna yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavantam etat avocuḥ 
PA_kd_1:14.2.3	“api, bhante, bhagavā ekaṁ itthiṁ passeyyā”ti?	api bhante bhagavā ekam itthim passeyya ati 
PA_kd_1:14.2.4	“Kiṁ pana vo, kumārā, itthiyā”ti?	kim pana vaḥ kumārāḥ itthiyā ati 
PA_kd_1:14.2.5	“Idha mayaṁ, bhante, tiṁsamattā bhaddavaggiyā sahāyakā sapajāpatikā imasmiṁ vanasaṇḍe paricārimhā.	idha bhante tisa mattā bhaddavaggiyā sahāyakā sa pajāpatikā imasmin vana saṇḍe paricārimhā 
PA_kd_1:14.2.6	Ekassa pajāpati nāhosi;	ekassa pajāpati na ahosi 
PA_kd_1:14.2.7	tassa atthāya vesī ānītā ahosi.	tassa atthāya vesī ānītā ahosi 
PA_kd_1:14.2.8	Atha kho sā, bhante, vesī amhesu pamattesu paricārentesu bhaṇḍaṁ ādāya palāyittha.	atha kho sā bhante vesī amhesu pamattesu paricārentesu bhaṇḍam ādāya palāyittha 
PA_kd_1:14.2.9	Te mayaṁ, bhante, sahāyakā sahāyakassa veyyāvaccaṁ karontā, taṁ itthiṁ gavesantā, imaṁ vanasaṇḍaṁ āhiṇḍāmā”ti.	te maya bhante sahāyakā sahāyakassa veyyāvaccam karontā tam itthim gavesantā imam vanasaṇḍam āhiṇḍāma ati 
PA_kd_1:14.3.1	“Taṁ kiṁ maññatha vo, kumārā, katamaṁ nu kho tumhākaṁ varaṁ—	tam kim maññatha vaḥ kumārā katamam nu kho tumhākam vara 
PA_kd_1:14.3.2	yaṁ vā tumhe itthiṁ gaveseyyātha, yaṁ vā attānaṁ gaveseyyāthā”ti?	yam vā tumhe itthim gaveseyyātha yam vā attānam gaveseyyātha ati 
PA_kd_1:14.3.3	“Etadeva, bhante, amhākaṁ varaṁ yaṁ mayaṁ attānaṁ gaveseyyāmā”ti.	etat eva bhante amhākam varam yam mayam attānam gaveseyyāma ati 
PA_kd_1:14.3.4	“Tena hi vo, kumārā, nisīdatha, dhammaṁ vo desessāmī”ti.	tena hi vaḥ kumārāḥ nisīdatha dhammam vaḥ desessāmi iti 
PA_kd_1:14.3.5	“Evaṁ, bhante”ti kho te bhaddavaggiyā sahāyakā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu.	eva bhanta iti khalu te bhaddavaggiyāḥ sahāyakāḥ bhagavantam abhivādetvā ekamantam nisīdisu 
PA_kd_1:14.4.1	Tesaṁ bhagavā anupubbiṁ kathaṁ kathesi, seyyathidaṁ—	tesam bhagavā anupubbim katham kathesi 
PA_kd_1:14.4.2	dānakathaṁ sīlakathaṁ saggakathaṁ kāmānaṁ ādīnavaṁ okāraṁ saṅkilesaṁ nekkhamme ānisaṁsaṁ pakāsesi.	dāna katham sīla katham sagga katham kāmānam ādīnavam okāram saṅkilesam nekkhamme ānisasam pakāsesi 
PA_kd_1:14.4.3	Yadā te bhagavā aññāsi kallacitte muducitte vinīvaraṇacitte udaggacitte pasannacitte, atha yā buddhānaṁ sāmukkaṁsikā dhammadesanā, taṁ pakāsesi dukkhaṁ samudayaṁ nirodhaṁ maggaṁ.	yadā te bhagavā aññāsi kalla citte mudu citte vinīvaraṇa citte udagga citte pasanna citte atha yā buddhānam sāmukkasikā dhamma desanā tam pakāsesi dukkham samudayam nirodham magga 
PA_kd_1:14.4.4	Seyyathāpi nāma suddhaṁ vatthaṁ apagatakāḷakaṁ sammadeva rajanaṁ paṭiggaṇheyya;	seyyathā api nāma suddham vattham apagata kāḷakam sammat eva rajanam paṭiggaṇheyya 
PA_kd_1:14.4.5	evameva tesaṁ tasmiṁyeva āsane virajaṁ vītamalaṁ dhammacakkhuṁ udapādi—	evam eva tesam tasmiya eva āsane virajam vīta malam dhamma cakkhum udapādi 
PA_kd_1:14.4.6	“yaṁ kiñci samudayadhammaṁ sabbaṁ taṁ nirodhadhamman”ti.	yam kiñci samudaya dhammam sabbam tat nirodha dhamman ti 
PA_kd_1:14.5.1	Te diṭṭhadhammā pattadhammā viditadhammā pariyogāḷhadhammā tiṇṇavicikicchā vigatakathaṅkathā vesārajjappattā aparappaccayā satthusāsane bhagavantaṁ etadavocuṁ—	te diṭṭha dhammā patta dhammā vidita dhammā pariyogāḷha dhammā tiṇṇa vicikicchāḥ vigata kathaṅkathāḥ vesārajja ppattāḥ apara paccayā satthu sāsane bhagavantam etat avocu 
PA_kd_1:14.5.2	“labheyyāma mayaṁ, bhante, bhagavato santike pabbajjaṁ, labheyyāma upasampadan”ti.	labheyyāma bhante bhagavato santike pabbajja labheyyāma upasampadanti 
PA_kd_1:14.5.3	“Etha bhikkhavo”ti bhagavā avoca—	bhikkhavaḥ ti bhagavā avoca 
PA_kd_1:14.5.4	“svākkhāto dhammo, caratha brahmacariyaṁ sammā dukkhassa antakiriyāyā”ti.	su ākkhātaḥ dhammaḥ caratha brahmacariyam sammā dukkhassa anta kiriyāya ati 
PA_kd_1:14.5.5	Sāva tesaṁ āyasmantānaṁ upasampadā ahosi.	sā ava tesam āyasmantānam upasampadā ahosi 
