segmentnr	original	analyzed
PA_bu-vb_ss9:2.3.39	kaṇho diṭṭho hoti …pe…	▁ kaṇh o ▁diṭṭh o ▁hoti ▁pe
PA_bu-vb_ss9:2.3.40	odāto diṭṭho hoti pārājikaṁ dhammaṁ ajjhāpajjanto.	▁odāt o ▁diṭṭh o ▁hoti ▁pārājik aṃ ▁dhammaṃ ▁ajjh ā pajj anto
PA_bu-vb_ss9:2.3.41	Aññaṁ odātaṁ passitvā codeti—	▁aññaṃ ▁odāt aṃ ▁pass itvā ▁cod eti
PA_bu-vb_ss9:2.3.42	“odāto mayā diṭṭho.	▁odāt o ▁mayā ▁diṭṭh o
PA_bu-vb_ss9:2.3.43	Pārājikaṁ dhammaṁ ajjhāpannosi, assamaṇosi, asakyaputtiyosi …pe…	▁pārājik aṃ ▁dhammaṃ ▁ajjh āpan no si ▁as samaṇ o si ▁a sak ya putt iyo si ▁pe
PA_bu-vb_ss9:2.3.44	āpatti vācāya, vācāya saṅghādisesassa.	▁āpatti ▁vācāya ▁vācāya ▁saṃghādises assa
PA_bu-vb_ss9:2.3.45	Āpattileso nāma	▁āpatti les o ▁nāma
PA_bu-vb_ss9:2.3.46	lahukaṁ āpattiṁ āpajjanto diṭṭho hoti.	▁lahu kaṃ ▁āpattiṃ ▁āpajj anto ▁diṭṭh o ▁hoti
PA_bu-vb_ss9:2.3.47	Tañce pārājikena codeti—	▁t añce ▁pārājik ena ▁cod eti
PA_bu-vb_ss9:2.3.48	“assamaṇosi, asakyaputtiyosi …pe…	▁as samaṇ o si ▁a sak ya putt iyo si ▁pe
PA_bu-vb_ss9:2.3.49	āpatti vācāya, vācāya saṅghādisesassa.	▁āpatti ▁vācāya ▁vācāya ▁saṃghādises assa
PA_bu-vb_ss9:2.3.50	Pattaleso nāma	▁patt a les o ▁nāma
PA_bu-vb_ss9:2.3.51	lohapattadharo diṭṭho hoti …pe…	▁loha patt a dhar o ▁diṭṭh o ▁hoti ▁pe
PA_bu-vb_ss9:2.3.52	sāṭakapattadharo diṭṭho hoti …pe…	▁ sāṭak apatt a dhar o ▁diṭṭh o ▁hoti ▁pe
PA_bu-vb_ss9:2.3.53	sumbhakapattadharo diṭṭho hoti pārājikaṁ dhammaṁ ajjhāpajjanto.	▁su mb hak apatt a dhar o ▁diṭṭh o ▁hoti ▁pārājik aṃ ▁dhammaṃ ▁ajjh ā pajj anto
PA_bu-vb_ss9:2.3.54	Aññaṁ sumbhakapattadharaṁ passitvā codeti—	▁aññaṃ ▁su mb hak apatt a dhar aṃ ▁pass itvā ▁cod eti
PA_bu-vb_ss9:2.3.55	“sumbhakapattadharo mayā diṭṭho.	▁su mb hak apatt a dhar o ▁mayā ▁diṭṭh o
PA_bu-vb_ss9:2.3.56	Pārājikaṁ dhammaṁ ajjhāpannosi, assamaṇosi, asakyaputtiyosi …pe…	▁pārājik aṃ ▁dhammaṃ ▁ajjh āpan no si ▁as samaṇ o si ▁a sak ya putt iyo si ▁pe
PA_bu-vb_ss9:2.3.57	āpatti vācāya, vācāya saṅghādisesassa.	▁āpatti ▁vācāya ▁vācāya ▁saṃghādises assa
PA_bu-vb_ss9:2.3.58	Cīvaraleso nāma	▁cīvar a les o ▁nāma
PA_bu-vb_ss9:2.3.59	paṁsukūliko diṭṭho hoti …pe…	▁paṃsukūl iko ▁diṭṭh o ▁hoti ▁pe
PA_bu-vb_ss9:2.3.60	gahapaticīvaradharo diṭṭho hoti pārājikaṁ dhammaṁ ajjhāpajjanto.	▁gahapati cī var a dhar o ▁diṭṭh o ▁hoti ▁pārājik aṃ ▁dhammaṃ ▁ajjh ā pajj anto
PA_bu-vb_ss9:2.3.61	Aññaṁ gahapaticīvaradharaṁ passitvā codeti—	▁aññaṃ ▁gahapati cī var a dhar aṃ ▁pass itvā ▁cod eti
PA_bu-vb_ss9:2.3.62	“gahapaticīvaradharo mayā diṭṭho.	▁gahapati cī var a dhar o ▁mayā ▁diṭṭh o
PA_bu-vb_ss9:2.3.63	Pārājikaṁ dhammaṁ ajjhāpannosi, assamaṇosi, asakyaputtiyosi …pe…	▁pārājik aṃ ▁dhammaṃ ▁ajjh āpan no si ▁as samaṇ o si ▁a sak ya putt iyo si ▁pe
PA_bu-vb_ss9:2.3.64	āpatti vācāya, vācāya saṅghādisesassa.	▁āpatti ▁vācāya ▁vācāya ▁saṃghādises assa
PA_bu-vb_ss9:2.3.65	Upajjhāyaleso nāma	▁upajjhāy a les o ▁nāma
PA_bu-vb_ss9:2.3.66	itthannāmassa saddhivihāriko diṭṭho hoti pārājikaṁ dhammaṁ ajjhāpajjanto.	▁itthannām assa ▁saddhivihārik o ▁diṭṭh o ▁hoti ▁pārājik aṃ ▁dhammaṃ ▁ajjh ā pajj anto
PA_bu-vb_ss9:2.3.67	Aññaṁ itthannāmassa saddhivihārikaṁ passitvā codeti—	▁aññaṃ ▁itthannām assa ▁saddhivihārik aṃ ▁pass itvā ▁cod eti
PA_bu-vb_ss9:2.3.68	“itthannāmassa saddhivihāriko mayā diṭṭho.	▁itthannām assa ▁saddhivihārik o ▁mayā ▁diṭṭh o
PA_bu-vb_ss9:2.3.69	Pārājikaṁ dhammaṁ ajjhāpannosi, assamaṇosi, asakyaputtiyosi …pe…	▁pārājik aṃ ▁dhammaṃ ▁ajjh āpan no si ▁as samaṇ o si ▁a sak ya putt iyo si ▁pe
PA_bu-vb_ss9:2.3.70	āpatti vācāya, vācāya saṅghādisesassa.	▁āpatti ▁vācāya ▁vācāya ▁saṃghādises assa
PA_bu-vb_ss9:2.3.71	Ācariyaleso nāma	▁ācariy a les o ▁nāma
PA_bu-vb_ss9:2.3.72	itthannāmassa antevāsiko diṭṭho hoti pārājikaṁ dhammaṁ ajjhāpajjanto.	▁itthannām assa ▁antevāsik o ▁diṭṭh o ▁hoti ▁pārājik aṃ ▁dhammaṃ ▁ajjh ā pajj anto
PA_bu-vb_ss9:2.3.73	Aññaṁ itthannāmassa antevāsikaṁ passitvā codeti—	▁aññaṃ ▁itthannām assa ▁antevāsik aṃ ▁pass itvā ▁cod eti
PA_bu-vb_ss9:2.3.74	“itthannāmassa antevāsiko mayā diṭṭho.	▁itthannām assa ▁antevāsik o ▁mayā ▁diṭṭh o
PA_bu-vb_ss9:2.3.75	Pārājikaṁ dhammaṁ ajjhāpannosi, assamaṇosi, asakyaputtiyosi …pe…	▁pārājik aṃ ▁dhammaṃ ▁ajjh āpan no si ▁as samaṇ o si ▁a sak ya putt iyo si ▁pe
PA_bu-vb_ss9:2.3.76	āpatti vācāya, vācāya saṅghādisesassa.	▁āpatti ▁vācāya ▁vācāya ▁saṃghādises assa
PA_bu-vb_ss9:2.3.77	Senāsanaleso nāma	▁senāsan a les o ▁nāma
PA_bu-vb_ss9:2.3.78	itthannāmasenāsanavāsiko diṭṭho hoti pārājikaṁ dhammaṁ ajjhāpajjanto.	▁itthannām asenāsan a vāsik o ▁diṭṭh o ▁hoti ▁pārājik aṃ ▁dhammaṃ ▁ajjh ā pajj anto
PA_bu-vb_ss9:2.3.79	Aññaṁ itthannāmasenāsanavāsikaṁ passitvā codeti—	▁aññaṃ ▁itthannām asenāsan a vāsik aṃ ▁pass itvā ▁cod eti
PA_bu-vb_ss9:2.3.80	“itthannāmasenāsanavāsiko mayā diṭṭho.	▁itthannām asenāsan a vāsik o ▁mayā ▁diṭṭh o
PA_bu-vb_ss9:2.3.81	Pārājikaṁ dhammaṁ ajjhāpannosi,	▁pārājik aṃ ▁dhammaṃ ▁ajjh āpan no si
PA_bu-vb_ss9:2.3.82	assamaṇosi, asakyaputtiyosi,	▁as samaṇ o si ▁a sak ya putt iyo si
PA_bu-vb_ss9:2.3.83	natthi tayā saddhiṁ uposatho vā pavāraṇā vā saṅghakammaṁ vā”ti,	▁natthi ▁tayā ▁saddhiṃ ▁uposath o ▁vā ▁pavāraṇā ▁vā ▁saṃgh akammaṃ ▁vāti
PA_bu-vb_ss9:2.3.84	āpatti vācāya, vācāya saṅghādisesassa.	▁āpatti ▁vācāya ▁vācāya ▁saṃghādises assa
PA_bu-vb_ss9:2.4.1	Pārājikena dhammenāti	▁pārājik ena ▁dhamm enāti
PA_bu-vb_ss9:2.4.2	catunnaṁ aññatarena.	▁catunnaṃ ▁aññatar ena
PA_bu-vb_ss9:2.4.3	Anuddhaṁseyyāti	▁anu ddh aṃ s eyyāti
PA_bu-vb_ss9:2.4.4	codeti vā codāpeti vā.	▁cod eti ▁vā ▁cod āpeti ▁vā
PA_bu-vb_ss9:2.4.5	Appeva nāma naṁ imamhā brahmacariyā cāveyyanti	▁app eva ▁nāma ▁naṃ ▁im amhā ▁ brahmacariy ā ▁cā v eyyanti
PA_bu-vb_ss9:2.4.6	bhikkhubhāvā cāveyyaṁ, samaṇadhammā cāveyyaṁ, sīlakkhandhā cāveyyaṁ, tapoguṇā cāveyyaṁ.	▁bhikkhu bhāv ā ▁cā v eyyaṃ ▁samaṇ adhammā ▁cā v eyyaṃ ▁sīl akkhandh ā ▁cā v eyyaṃ ▁tap o guṇ ā ▁cā v eyyaṃ
PA_bu-vb_ss9:2.4.7	Tato aparena samayenāti	▁tato ▁apar ena ▁samay enāti
PA_bu-vb_ss9:2.4.8	yasmiṁ khaṇe anuddhaṁsito hoti, taṁ khaṇaṁ taṁ layaṁ taṁ muhuttaṁ vītivatte.	▁yasmiṃ ▁khaṇ e ▁anu ddh aṃ s ito ▁hoti ▁taṃ ▁khaṇ aṃ ▁taṃ ▁la yaṃ ▁taṃ ▁muhutt aṃ ▁v īti va tt e
PA_bu-vb_ss9:2.4.9	Samanuggāhīyamānoti	▁samanu ggāh ī y amāno ti
PA_bu-vb_ss9:2.4.10	yena vatthunā anuddhaṁsito hoti tasmiṁ vatthusmiṁ samanuggāhīyamāno.	▁yena ▁vatthu nā ▁anu ddh aṃ s ito ▁hoti ▁tasmiṃ ▁vatthusmiṃ ▁samanu ggāh ī y amāno
PA_bu-vb_ss9:2.4.11	Asamanuggāhīyamānoti	▁as amanu ggāh ī y amāno ti
PA_bu-vb_ss9:2.4.12	na kenaci vuccamāno.	▁na ▁kenaci ▁vuccamān o
PA_bu-vb_ss9:2.4.13	Adhikaraṇaṁ nāma	▁adhikaraṇ aṃ ▁nāma
PA_bu-vb_ss9:2.4.14	cattāri adhikaraṇāni— vivādādhikaraṇaṁ, anuvādādhikaraṇaṁ, āpattādhikaraṇaṁ, kiccādhikaraṇaṁ.	▁cattāri ▁adhikaraṇ āni ▁vivād ādhikaraṇ aṃ ▁anu vād ādhikaraṇ aṃ ▁ ā patt ādhikaraṇ aṃ ▁kicc ādhikaraṇ aṃ
PA_bu-vb_ss9:2.4.15	Koci deso lesamatto upādinnoti	▁koci ▁des o ▁ les amatt o ▁ upādinn oti
PA_bu-vb_ss9:2.4.16	tesaṁ lesānaṁ aññataro leso upādinno hoti.	▁tesaṃ ▁ les ānaṃ ▁aññatar o ▁ les o ▁ upādinn o ▁hoti
PA_bu-vb_ss9:2.4.17	Bhikkhu ca dosaṁ patiṭṭhātīti	▁bhikkhu ▁ca ▁dos aṃ ▁patiṭṭhā tīti
PA_bu-vb_ss9:2.4.18	tucchakaṁ mayā bhaṇitaṁ, musā mayā bhaṇitaṁ, abhūtaṁ mayā bhaṇitaṁ, ajānantena mayā bhaṇitaṁ.	▁tu cch akaṃ ▁mayā ▁bhaṇ itaṃ ▁mu sā ▁mayā ▁bhaṇ itaṃ ▁ abhūtaṃ ▁mayā ▁bhaṇ itaṃ ▁ajānant ena ▁mayā ▁bhaṇ itaṃ
PA_bu-vb_ss9:2.4.19	Saṅghādisesoti	▁saṃghādises oti
PA_bu-vb_ss9:2.4.20	…pe… tenapi vuccati “saṅghādiseso”ti.	▁pe ▁tena pi ▁vuccati ▁saṃghādises oti
PA_bu-vb_ss9:3.1.1	Bhikkhu saṅghādisesaṁ ajjhāpajjanto diṭṭho hoti, saṅghādisese saṅghādisesadiṭṭhi hoti.	▁bhikkhu ▁saṃghādises aṃ ▁ajjh ā pajj anto ▁diṭṭh o ▁hoti ▁saṃghādises e ▁saṃghādises adiṭṭhi ▁hoti
PA_bu-vb_ss9:3.1.2	Tañce pārājikena codeti—	▁t añce ▁pārājik ena ▁cod eti
PA_bu-vb_ss9:3.1.3	“assamaṇosi, asakyaputtiyosi,	▁as samaṇ o si ▁a sak ya putt iyo si
PA_bu-vb_ss9:3.1.4	natthi tayā saddhiṁ uposatho vā pavāraṇā vā saṅghakammaṁ vā”ti,	▁natthi ▁tayā ▁saddhiṃ ▁uposath o ▁vā ▁pavāraṇā ▁vā ▁saṃgh akammaṃ ▁vāti
PA_bu-vb_ss9:3.1.5	evampi āpattaññabhāgiyaṁ hoti leso ca upādinno, āpatti vācāya, vācāya saṅghādisesassa.	▁evampi ▁ ā patt añña bhāgiy aṃ ▁hoti ▁ les o ▁ca ▁ upādinn o ▁āpatti ▁vācāya ▁vācāya ▁saṃghādises assa
PA_bu-vb_ss9:3.1.6	Bhikkhu saṅghādisesaṁ ajjhāpajjanto diṭṭho hoti, saṅghādisese thullaccayadiṭṭhi hoti …pe…	▁bhikkhu ▁saṃghādises aṃ ▁ajjh ā pajj anto ▁diṭṭh o ▁hoti ▁saṃghādises e ▁thullaccay adiṭṭhi ▁hoti ▁pe
PA_bu-vb_ss9:3.1.7	pācittiyadiṭṭhi hoti …	▁pācittiy adiṭṭhi ▁hoti
PA_bu-vb_ss9:3.1.8	pāṭidesanīyadiṭṭhi hoti …	▁pāṭi des anīy adiṭṭhi ▁hoti
PA_bu-vb_ss9:3.1.9	dukkaṭadiṭṭhi hoti …	▁dukkaṭ adiṭṭhi ▁hoti
PA_bu-vb_ss9:3.1.10	dubbhāsitadiṭṭhi hoti.	▁ dubbh ā sita diṭṭhi ▁hoti
PA_bu-vb_ss9:3.1.11	Tañce pārājikena codeti—	▁t añce ▁pārājik ena ▁cod eti
PA_bu-vb_ss9:3.1.12	“assamaṇosi …pe…	▁as samaṇ o si ▁pe
PA_bu-vb_ss9:3.1.13	evampi āpattaññabhāgiyaṁ hoti leso ca upādinno, āpatti vācāya, vācāya saṅghādisesassa.	▁evampi ▁ ā patt añña bhāgiy aṃ ▁hoti ▁ les o ▁ca ▁ upādinn o ▁āpatti ▁vācāya ▁vācāya ▁saṃghādises assa
PA_bu-vb_ss9:3.1.14	Bhikkhu thullaccayaṁ ajjhāpajjanto diṭṭho hoti thullaccaye thullaccayadiṭṭhi hoti …pe…	▁bhikkhu ▁thullaccay aṃ ▁ajjh ā pajj anto ▁diṭṭh o ▁hoti ▁thullaccay e ▁thullaccay adiṭṭhi ▁hoti ▁pe
PA_bu-vb_ss9:3.1.15	thullaccaye pācittiyadiṭṭhi hoti …	▁thullaccay e ▁pācittiy adiṭṭhi ▁hoti
PA_bu-vb_ss9:3.1.16	pāṭidesanīyadiṭṭhi hoti …	▁pāṭi des anīy adiṭṭhi ▁hoti
PA_bu-vb_ss9:3.1.17	dukkaṭadiṭṭhi hoti …	▁dukkaṭ adiṭṭhi ▁hoti
PA_bu-vb_ss9:3.1.18	dubbhāsitadiṭṭhi hoti …	▁ dubbh ā sita diṭṭhi ▁hoti
PA_bu-vb_ss9:3.1.19	saṅghādisesadiṭṭhi hoti.	▁saṃghādises adiṭṭhi ▁hoti
PA_bu-vb_ss9:3.1.20	Tañce pārājikena codeti—	▁t añce ▁pārājik ena ▁cod eti
PA_bu-vb_ss9:3.1.21	“assamaṇosi …pe…	▁as samaṇ o si ▁pe
PA_bu-vb_ss9:3.1.22	evampi āpattaññabhāgiyaṁ hoti leso ca upādinno, āpatti vācāya, vācāya saṅghādisesassa.	▁evampi ▁ ā patt añña bhāgiy aṃ ▁hoti ▁ les o ▁ca ▁ upādinn o ▁āpatti ▁vācāya ▁vācāya ▁saṃghādises assa
PA_bu-vb_ss9:3.1.23	Bhikkhu pācittiyaṁ …pe…	▁bhikkhu ▁pācittiy aṃ ▁pe
PA_bu-vb_ss9:3.1.24	pāṭidesanīyaṁ …	▁pāṭi des anīy aṃ
PA_bu-vb_ss9:3.1.25	dukkaṭaṁ …	▁dukkaṭaṃ
PA_bu-vb_ss9:3.1.26	dubbhāsitaṁ ajjhāpajjanto diṭṭho hoti, dubbhāsite dubbhāsitadiṭṭhi hoti …pe…	▁ dubbh āsi taṃ ▁ajjh ā pajj anto ▁diṭṭh o ▁hoti ▁ dubbh āsi te ▁ dubbh ā sita diṭṭhi ▁hoti ▁pe
PA_bu-vb_ss9:3.1.27	dubbhāsite saṅghādisesadiṭṭhi hoti …	▁ dubbh āsi te ▁saṃghādises adiṭṭhi ▁hoti
PA_bu-vb_ss9:3.1.28	thullaccayadiṭṭhi hoti …	▁thullaccay adiṭṭhi ▁hoti
PA_bu-vb_ss9:3.1.29	pācittiyadiṭṭhi hoti …	▁pācittiy adiṭṭhi ▁hoti
PA_bu-vb_ss9:3.1.30	pāṭidesanīyadiṭṭhi hoti …	▁pāṭi des anīy adiṭṭhi ▁hoti
PA_bu-vb_ss9:3.1.31	dukkaṭadiṭṭhi hoti.	▁dukkaṭ adiṭṭhi ▁hoti
PA_bu-vb_ss9:3.1.32	Tañce pārājikena codeti—	▁t añce ▁pārājik ena ▁cod eti
PA_bu-vb_ss9:3.1.33	“assamaṇosi, asakyaputtiyosi,	▁as samaṇ o si ▁a sak ya putt iyo si
PA_bu-vb_ss9:3.1.34	natthi tayā saddhiṁ uposatho vā pavāraṇā vā saṅghakammaṁ vā”ti,	▁natthi ▁tayā ▁saddhiṃ ▁uposath o ▁vā ▁pavāraṇā ▁vā ▁saṃgh akammaṃ ▁vāti
PA_bu-vb_ss9:3.1.35	evampi āpattaññabhāgiyaṁ hoti leso ca upādinno, āpatti vācāya, vācāya saṅghādisesassa.	▁evampi ▁ ā patt añña bhāgiy aṃ ▁hoti ▁ les o ▁ca ▁ upādinn o ▁āpatti ▁vācāya ▁vācāya ▁saṃghādises assa
PA_bu-vb_ss9:3.1.36	Ekekaṁ mūlaṁ kātuna cakkaṁ bandhitabbaṁ.	▁ekek aṃ ▁mūl aṃ ▁kā tu na ▁ cakk aṃ ▁bandh itabbaṃ
PA_bu-vb_ss9:3.2.1	Bhikkhu saṅghādisesaṁ ajjhāpajjanto diṭṭho hoti saṅghādisese saṅghādisesadiṭṭhi hoti.	▁bhikkhu ▁saṃghādises aṃ ▁ajjh ā pajj anto ▁diṭṭh o ▁hoti ▁saṃghādises e ▁saṃghādises adiṭṭhi ▁hoti
PA_bu-vb_ss9:3.2.2	Tañce pārājikena codāpeti—	▁t añce ▁pārājik ena ▁cod āpeti
PA_bu-vb_ss9:3.2.3	“assamaṇosi …pe…	▁as samaṇ o si ▁pe
PA_bu-vb_ss9:3.2.4	evampi āpattaññabhāgiyaṁ hoti leso ca upādinno, āpatti vācāya, vācāya saṅghādisesassa.	▁evampi ▁ ā patt añña bhāgiy aṃ ▁hoti ▁ les o ▁ca ▁ upādinn o ▁āpatti ▁vācāya ▁vācāya ▁saṃghādises assa
PA_bu-vb_ss9:3.2.5	Bhikkhu saṅghādisesaṁ ajjhāpajjanto diṭṭho hoti, saṅghādisese thullaccayadiṭṭhi hoti …pe…	▁bhikkhu ▁saṃghādises aṃ ▁ajjh ā pajj anto ▁diṭṭh o ▁hoti ▁saṃghādises e ▁thullaccay adiṭṭhi ▁hoti ▁pe
PA_bu-vb_ss9:3.2.6	pācittiyadiṭṭhi hoti …	▁pācittiy adiṭṭhi ▁hoti
PA_bu-vb_ss9:3.2.7	pāṭidesanīyadiṭṭhi hoti …	▁pāṭi des anīy adiṭṭhi ▁hoti
PA_bu-vb_ss9:3.2.8	dukkaṭadiṭṭhi hoti …	▁dukkaṭ adiṭṭhi ▁hoti
PA_bu-vb_ss9:3.2.9	dubbhāsitadiṭṭhi hoti.	▁ dubbh ā sita diṭṭhi ▁hoti
PA_bu-vb_ss9:3.2.10	Tañce pārājikena codāpeti—	▁t añce ▁pārājik ena ▁cod āpeti
PA_bu-vb_ss9:3.2.11	“assamaṇosi …pe…	▁as samaṇ o si ▁pe
PA_bu-vb_ss9:3.2.12	evampi āpattaññabhāgiyaṁ hoti leso ca upādinno, āpatti vācāya, vācāya saṅghādisesassa.	▁evampi ▁ ā patt añña bhāgiy aṃ ▁hoti ▁ les o ▁ca ▁ upādinn o ▁āpatti ▁vācāya ▁vācāya ▁saṃghādises assa
PA_bu-vb_ss9:3.2.13	Bhikkhu thullaccayaṁ ajjhāpajjanto diṭṭho hoti thullaccaye thullaccayadiṭṭhi hoti …pe…	▁bhikkhu ▁thullaccay aṃ ▁ajjh ā pajj anto ▁diṭṭh o ▁hoti ▁thullaccay e ▁thullaccay adiṭṭhi ▁hoti ▁pe
PA_bu-vb_ss9:3.2.14	thullaccaye pācittiyadiṭṭhi hoti …	▁thullaccay e ▁pācittiy adiṭṭhi ▁hoti
PA_bu-vb_ss9:3.2.15	pāṭidesanīyadiṭṭhi hoti …	▁pāṭi des anīy adiṭṭhi ▁hoti
PA_bu-vb_ss9:3.2.16	dukkaṭadiṭṭhi hoti …	▁dukkaṭ adiṭṭhi ▁hoti
PA_bu-vb_ss9:3.2.17	dubbhāsitadiṭṭhi hoti …	▁ dubbh ā sita diṭṭhi ▁hoti
PA_bu-vb_ss9:3.2.18	saṅghādisesadiṭṭhi hoti.	▁saṃghādises adiṭṭhi ▁hoti
PA_bu-vb_ss9:3.2.19	Tañce pārājikena codāpeti—	▁t añce ▁pārājik ena ▁cod āpeti
PA_bu-vb_ss9:3.2.20	“assamaṇosi …pe…	▁as samaṇ o si ▁pe
PA_bu-vb_ss9:3.2.21	evampi āpattaññabhāgiyaṁ hoti leso ca upādinno, āpatti vācāya, vācāya saṅghādisesassa.	▁evampi ▁ ā patt añña bhāgiy aṃ ▁hoti ▁ les o ▁ca ▁ upādinn o ▁āpatti ▁vācāya ▁vācāya ▁saṃghādises assa
PA_bu-vb_ss9:3.2.22	Bhikkhu pācittiyaṁ …pe…	▁bhikkhu ▁pācittiy aṃ ▁pe
PA_bu-vb_ss9:3.2.23	pāṭidesanīyaṁ …	▁pāṭi des anīy aṃ
PA_bu-vb_ss9:3.2.24	dukkaṭaṁ …	▁dukkaṭaṃ
PA_bu-vb_ss9:3.2.25	dubbhāsitaṁ ajjhāpajjanto diṭṭho hoti dubbhāsite dubbhāsitadiṭṭhi hoti …pe…	▁ dubbh āsi taṃ ▁ajjh ā pajj anto ▁diṭṭh o ▁hoti ▁ dubbh āsi te ▁ dubbh ā sita diṭṭhi ▁hoti ▁pe
PA_bu-vb_ss9:3.2.26	dubbhāsite saṅghādisesadiṭṭhi hoti …	▁ dubbh āsi te ▁saṃghādises adiṭṭhi ▁hoti
PA_bu-vb_ss9:3.2.27	thullaccayadiṭṭhi hoti …	▁thullaccay adiṭṭhi ▁hoti
PA_bu-vb_ss9:3.2.28	pācittiyadiṭṭhi hoti …	▁pācittiy adiṭṭhi ▁hoti
PA_bu-vb_ss9:3.2.29	pāṭidesanīyadiṭṭhi hoti …	▁pāṭi des anīy adiṭṭhi ▁hoti
PA_bu-vb_ss9:3.2.30	dukkaṭadiṭṭhi hoti.	▁dukkaṭ adiṭṭhi ▁hoti
PA_bu-vb_ss9:3.2.31	Tañce pārājikena codāpeti—	▁t añce ▁pārājik ena ▁cod āpeti
PA_bu-vb_ss9:3.2.32	“assamaṇosi, asakyaputtiyosi,	▁as samaṇ o si ▁a sak ya putt iyo si
PA_bu-vb_ss9:3.2.33	natthi tayā saddhiṁ uposatho vā pavāraṇā vā saṅghakammaṁ vā”ti,	▁natthi ▁tayā ▁saddhiṃ ▁uposath o ▁vā ▁pavāraṇā ▁vā ▁saṃgh akammaṃ ▁vāti
PA_bu-vb_ss9:3.2.34	evampi āpattaññabhāgiyaṁ hoti leso ca upādinno, āpatti vācāya, vācāya saṅghādisesassa.	▁evampi ▁ ā patt añña bhāgiy aṃ ▁hoti ▁ les o ▁ca ▁ upādinn o ▁āpatti ▁vācāya ▁vācāya ▁saṃghādises assa
PA_bu-vb_ss9:3.3.1	Anāpatti—	▁anāpatti
PA_bu-vb_ss9:3.3.2	tathāsaññī codeti vā codāpeti vā,	▁tathā saññī ▁cod eti ▁vā ▁cod āpeti ▁vā
PA_bu-vb_ss9:3.3.3	ummattakassa,	▁ummattak assa
PA_bu-vb_ss9:3.3.4	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_ss9:3.3.5	(Aññabhāgiya) Kiñcilesasikkhāpadaṁ niṭṭhitaṁ navamaṁ.	▁aññ a bhāgiy a ▁kiñci les asikkhāpad aṃ ▁niṭṭhitaṃ ▁navam aṃ
