segmentnr	original	folio	analyzed
PA_cnd_23:94.2_3	abyāpajjena pharitvā viharati.	94	
PA_cnd_23:94.3	Karuṇāsahagatena …pe…	94	
PA_cnd_23:94.4	muditāsahagatena …pe…	94	
PA_cnd_23:94.5	upekkhāsahagatena cetasā ekaṁ disaṁ pharitvā viharati, tathā dutiyaṁ, tathā tatiyaṁ …pe… abyāpajjena pharitvā viharati.	94	
PA_cnd_23:94.6_0	Cātuddiso appaṭigho ca hotīti mettāya bhāvitattā ye puratthimāya disāya sattā te	94	
PA_cnd_23:94.6_1	appaṭikūlā honti, ye dakkhiṇāya disāya sattā te appaṭikūlā honti, ye pacchimāya disāya	94	
PA_cnd_23:94.6_2	sattā te appaṭikūlā honti, ye uttarāya disāya sattā te appaṭikūlā honti, ye puratthimāya	94	
PA_cnd_23:94.6_3	anudisāya sattā te appaṭikūlā honti, ye dakkhiṇāya anudisāya sattā te appaṭikūlā	94	
PA_cnd_23:94.6_4	honti, ye pacchimāya anudisāya sattā te appaṭikūlā honti, ye uttarāya anudisāya sattā	94	
PA_cnd_23:94.6_5	te appaṭikūlā honti, ye heṭṭhimāya disāya sattā te appaṭikūlā honti, ye uparimāya	94	
PA_cnd_23:94.6_6	disāya sattā te appaṭikūlā honti, ye disāsu vidisāsu sattā te appaṭikūlā honti;	94	
PA_cnd_23:94.7	karuṇāya bhāvitattā muditāya bhāvitattā upekkhāya bhāvitattā ye puratthimāya disāya sattā te appaṭikūlā honti …pe…	94	
PA_cnd_23:94.8	ye disāsu vidisāsu sattā te appaṭikūlā hontīti—	94	
PA_cnd_23:94.9	cātuddiso appaṭigho ca hoti.	94	
PA_cnd_23:95.1	Santussamāno itarītarenāti so paccekasambuddho santuṭṭho hoti itarītarena cīvarena, itarītaracīvarasantuṭṭhiyā ca vaṇṇavādī, na ca cīvarahetu anesanaṁ appatirūpaṁ āpajjati.	95	
PA_cnd_23:95.2	Aladdhā ca cīvaraṁ na paritassati, laddhā ca cīvaraṁ agadhito amucchito anajjhosanno ādīnavadassāvī nissaraṇapañño paribhuñjati.	95	
PA_cnd_23:95.3	Tāya ca pana itarītaracīvarasantuṭṭhiyā nevattānukkaṁseti na paraṁ vambheti.	95	
PA_cnd_23:95.4	Yo hi tattha dakkho analaso sampajāno patissato, ayaṁ vuccati paccekasambuddho porāṇe aggaññe ariyavaṁse ṭhito.	95	
PA_cnd_23:95.5	Santuṭṭho hoti itarītarena piṇḍapātena …pe…	95	
PA_cnd_23:96.1	Santuṭṭho hoti itarītarena senāsanena …pe…	96	
PA_cnd_23:96.2_0	santuṭṭho hoti itarītarena gilānapaccayabhesajjaparikkhārena, itarītaragilānapaccayabhesajjaparikkhārasantuṭṭhiyā	96	
PA_cnd_23:96.2_1	ca vaṇṇavādī, na ca gilānapaccayabhesajjaparikkhārahetu anesanaṁ appatirūpaṁ āpajjati.	96	
PA_cnd_23:96.3	Aladdhā ca gilānapaccayabhesajjaparikkhārānaṁ na paritassati.	96	
PA_cnd_23:96.4	Laddhā ca gilānapaccayabhesajjaparikkhāraṁ agadhito amucchito anajjhosanno ādīnavadassāvī nissaraṇapañño paribhuñjati.	96	
PA_cnd_23:96.5	Tāya ca itarītaragilānapaccayabhesajjaparikkhārasantuṭṭhiyā nevattānukkaṁseti na paraṁ vambheti.	96	
PA_cnd_23:96.6	Yo hi tattha dakkho analaso sampajāno patissato, ayaṁ vuccati paccekasambuddho porāṇe aggaññe ariyavaṁse ṭhitoti—	96	
PA_cnd_23:96.7	santussamāno itarītarena.	96	
PA_cnd_23:97.1	Parissayānaṁ sahitā achambhīti.	97	
PA_cnd_23:97.2	Parissayāti dve parissayā—	97	
PA_cnd_23:97.3	pākaṭaparissayā ca paṭicchannaparissayā ca.	97	
PA_cnd_23:97.4	Katame pākaṭaparissayā?	97	
PA_cnd_23:97.5_0	Sīhā byagghā dīpī acchā taracchā kokā mahiṁsā hatthī ahī vicchikā satapadī, corā	97	
PA_cnd_23:97.5_1	vā assu mānavā vā katakammā vā akatakammā vā, cakkhurogo sotarogo ghānarogo jivhārogo	97	
PA_cnd_23:97.5_2	kāyarogo sīsarogo kaṇṇarogo mukharogo dantarogo kāso sāso pināso ḍāho jaro kucchirogo	97	
PA_cnd_23:97.5_3	mucchā pakkhandikā sūlā visūcikā kuṭṭhaṁ gaṇḍo kilāso soso apamāro daddu kaṇḍu kacchu	97	
PA_cnd_23:97.5_4	rakhasā vitacchikā lohitapittaṁ madhumeho aṁsā piḷakā bhagandalā, pittasamuṭṭhānā	97	
PA_cnd_23:97.5_5	ābādhā semhasamuṭṭhānā ābādhā vātasamuṭṭhānā ābādhā sannipātikā ābādhā utupariṇāmajā	97	
PA_cnd_23:97.5_6	ābādhā visamaparihārajā ābādhā opakkamikā ābādhā kammavipākajā ābādhā, sītaṁ uṇhaṁ	97	
PA_cnd_23:97.5_7	jighacchā pipāsā uccāro passāvo ḍaṁsamakasavātātapasarīsapasamphassā iti vā.	97	
PA_cnd_23:97.6	Ime vuccanti pākaṭaparissayā.	97	
PA_cnd_23:98.1	Katame paṭicchannaparissayā?	98	
PA_cnd_23:98.2_0	Kāyaduccaritaṁ vacīduccaritaṁ manoduccaritaṁ kāmacchandanīvaraṇaṁ byāpādanīvaraṇaṁ	98	
PA_cnd_23:98.2_1	thinamiddhanīvaraṇaṁ uddhaccakukkuccanīvaraṇaṁ vicikicchānīvaraṇaṁ rāgo doso moho	98	
PA_cnd_23:98.2_2	kodho upanāho makkho paḷāso issā macchariyaṁ māyā sāṭheyyaṁ thambho sārambho māno	98	
PA_cnd_23:98.2_3	atimāno mado pamādo, sabbe kilesā sabbe duccaritā sabbe darathā sabbe pariḷāhā sabbe	98	
PA_cnd_23:98.2_4	santāpā sabbākusalābhisaṅkhārā.	98	
PA_cnd_23:98.3	Ime vuccanti paṭicchannaparissayā.	98	
PA_cnd_23:99.1	Parissayāti kenaṭṭhena parissayā?	99	
PA_cnd_23:99.2	Parisahantīti parissayā, parihānāya saṁvattantīti parissayā, tatrāsayāti parissayā.	99	
PA_cnd_23:99.3	Kathaṁ parisahantīti parissayā?	99	
PA_cnd_23:99.4	Te parissayā taṁ puggalaṁ sahanti parisahanti abhibhavanti ajjhottharanti pariyādiyanti maddanti.	99	
PA_cnd_23:99.5	Evaṁ parisahantīti—	99	
PA_cnd_23:99.6	parissayā.	99	
PA_cnd_23:100.1	Kathaṁ parihānāya saṁvattantīti parissayā?	100	
PA_cnd_23:100.2	Te parissayā kusalānaṁ dhammānaṁ antarāyāya parihānāya saṁvattanti.	100	
PA_cnd_23:100.3	Katamesaṁ kusalānaṁ dhammānaṁ?	100	
PA_cnd_23:100.4_0	Sammāpaṭipadāya anulomapaṭipadāya apaccanīkapaṭipadāya anvatthapaṭipadāya dhammānudhammapaṭipadāya	100	
PA_cnd_23:100.4_1	sīlesu paripūrakāritāya indriyesu guttadvāratāya bhojane mattaññutāya jāgariyānuyogassa	100	
PA_cnd_23:100.4_2	satisampajaññassa catunnaṁ satipaṭṭhānānaṁ bhāvanānuyogassa, catunnaṁ sammappadhānānaṁ …	100	
PA_cnd_23:100.5	catunnaṁ iddhipādānaṁ …	100	
PA_cnd_23:100.6	pañcannaṁ indriyānaṁ …	100	
PA_cnd_23:100.7	pañcannaṁ balānaṁ …	100	
PA_cnd_23:100.8	sattannaṁ bojjhaṅgānaṁ …	100	
PA_cnd_23:100.9	ariyassa aṭṭhaṅgikassa maggassa bhāvanānuyogassa—	100	
PA_cnd_23:100.10	imesaṁ kusalānaṁ dhammānaṁ antarāyāya parihānāya saṁvattanti.	100	
PA_cnd_23:100.11	Evaṁ parihānāya saṁvattantīti—	100	
PA_cnd_23:100.12	parissayā.	100	
PA_cnd_23:101.1	Kathaṁ tatrāsayāti parissayā?	101	
PA_cnd_23:101.2	Tatthete pāpakā akusalā dhammā uppajjanti attabhāvasannissayā.	101	
PA_cnd_23:101.3	Yathā bile bilāsayā pāṇā sayanti, dake dakāsayā pāṇā sayanti, vane vanāsayā pāṇā sayanti, rukkhe rukkhāsayā pāṇā sayanti;	101	
PA_cnd_23:101.4	evameva tatthete pāpakā akusalā dhammā uppajjanti attabhāvasannissayāti.	101	
PA_cnd_23:101.5	Evampi tatrāsayāti—	101	
PA_cnd_23:101.6	parissayā.	101	
PA_cnd_23:102.1	Vuttañhetaṁ bhagavatā—	102	
PA_cnd_23:102.2	“sāntevāsiko, bhikkhave, bhikkhu sācariyako dukkhaṁ na phāsu viharati.	102	
PA_cnd_23:102.3	Kathañca, bhikkhave, bhikkhu sāntevāsiko sācariyako dukkhaṁ na phāsu viharati?	102	
PA_cnd_23:102.4	Idha, bhikkhave, bhikkhu cakkhunā rūpaṁ disvā uppajjanti ye pāpakā akusalā dhammā, sarasaṅkappā saṁyojanīyā, tyassa anto vasanti anvāssavanti pāpakā akusalā dhammāti.	102	
PA_cnd_23:102.5	Tasmā sāntevāsiko vuccati.	102	
PA_cnd_23:102.6	Tena samudācarena samudācaranti naṁ pāpakā akusalā dhammāti.	102	
PA_cnd_23:102.7	Tasmā sācariyakoti vuccati.	102	
PA_cnd_23:103.1	Puna caparaṁ, bhikkhave, bhikkhuno sotena saddaṁ sutvā …pe…	103	
PA_cnd_23:103.2	ghānena gandhaṁ ghāyitvā …pe…	103	
PA_cnd_23:103.3	jivhāya rasaṁ sāyitvā …pe…	103	
PA_cnd_23:103.4	kāyena phoṭṭhabbaṁ phusitvā …pe…	103	
PA_cnd_23:103.5	manasā dhammaṁ viññāya uppajjanti ye pāpakā akusalā dhammā sarasaṅkappā saṁyojanīyā, tyassa anto vasanti anvāssavanti pāpakā akusalā dhammāti.	103	
PA_cnd_23:103.6	Tasmā sāntevāsikoti vuccati.	103	
PA_cnd_23:103.7	Tena samudācarena samudācaranti naṁ pāpakā akusalā dhammāti.	103	
PA_cnd_23:103.8	Tasmā sācariyakoti vuccati.	103	
PA_cnd_23:103.9	Evaṁ kho, bhikkhave, bhikkhu sāntevāsiko sācariyako dukkhaṁ na phāsu viharatī”ti.	103	
PA_cnd_23:103.10	Evampi, tatrāsayāti—	103	
PA_cnd_23:103.11	parissayā.	103	
PA_cnd_23:104.1	Vuttañhetaṁ bhagavatā—	104	
PA_cnd_23:104.2	“tayome, bhikkhave, antarāmalā antarāamittā antarāsapattā antarāvadhakā antarāpaccatthikā.	104	
PA_cnd_23:104.3	Katame tayo?	104	
PA_cnd_23:104.4	Lobho, bhikkhave, antarāmalo antarāamitto antarāsapatto antarāvadhako antarāpaccatthiko, doso, bhikkhave …pe…	104	
PA_cnd_23:104.5	moho, bhikkhave, antarāmalo antarāamitto antarāsapatto antarāvadhako antarāpaccatthiko.	104	
PA_cnd_23:104.6	Ime kho, bhikkhave, tayo antarāmalā antarāamittā antarāsapattā antarāvadhakā antarāpaccatthikāti.	104	
PA_cnd_23:105.1	Anatthajanano lobho,	105	
PA_cnd_23:105.2	lobho cittappakopano;	105	
PA_cnd_23:105.3	Bhayamantarato jātaṁ,	105	
PA_cnd_23:105.4	taṁ jano nāvabujjhati.	105	
PA_cnd_23:106.1	Luddho atthaṁ na jānāti,	106	
PA_cnd_23:106.2	luddho dhammaṁ na passati;	106	
PA_cnd_23:106.3	Andhatamaṁ tadā hoti,	106	
PA_cnd_23:106.4	yaṁ lobho sahate naraṁ.	106	
PA_cnd_23:107.1	Anatthajanano doso,	107	
PA_cnd_23:107.2	doso cittappakopano;	107	
PA_cnd_23:107.3	Bhayamantarato jātaṁ,	107	
PA_cnd_23:107.4	taṁ jano nāvabujjhati.	107	
PA_cnd_23:108.1	Duṭṭho atthaṁ na jānāti,	108	
PA_cnd_23:108.2	duṭṭho dhammaṁ na passati;	108	
PA_cnd_23:108.3	Andhatamaṁ tadā hoti,	108	
PA_cnd_23:108.4	yaṁ doso sahate naraṁ.	108	
PA_cnd_23:109.1	Anatthajanano moho,	109	
PA_cnd_23:109.2	moho cittappakopano;	109	
PA_cnd_23:109.3	Bhayamantarato jātaṁ,	109	
PA_cnd_23:109.4	taṁ jano nāvabujjhati.	109	
PA_cnd_23:110.1	Mūḷho atthaṁ na jānāti,	110	
PA_cnd_23:110.2	mūḷho dhammaṁ na passati;	110	
PA_cnd_23:110.3	Andhatamaṁ tadā hoti,	110	
PA_cnd_23:110.4	yaṁ moho sahate naran”ti.	110	
PA_cnd_23:111.1	Evampi, tatrāsayāti—	111	
PA_cnd_23:111.2	parissayā.	111	
PA_cnd_23:112.1	Vuttañhetaṁ bhagavatā—	112	
PA_cnd_23:112.2	“tayo kho, mahārāja, purisassa dhammā ajjhattaṁ uppajjamānā uppajjanti ahitāya dukkhāya aphāsuvihārāya.	112	
PA_cnd_23:112.3	Katame tayo?	112	
PA_cnd_23:112.4	Lobho kho, mahārāja, purisassa dhammo ajjhattaṁ uppajjamāno uppajjati ahitāya dukkhāya aphāsuvihārāya;	112	
PA_cnd_23:112.5	doso kho, mahārāja …pe…	112	
PA_cnd_23:112.6	moho kho, mahārāja, purisassa dhammo ajjhattaṁ uppajjamāno uppajjati ahitāya dukkhāya aphāsuvihārāya.	112	
PA_cnd_23:112.7	Ime kho, mahārāja, tayo purisassa dhammā ajjhattaṁ uppajjamānā uppajjanti ahitāya dukkhāya aphāsuvihārāya.	112	
PA_cnd_23:113.1	Lobho doso ca moho ca,	113	
PA_cnd_23:113.2	purisaṁ pāpacetasaṁ;	113	
PA_cnd_23:113.3	Hiṁsanti attasambhūtā,	113	
PA_cnd_23:113.4	tacasāraṁva samphalan”ti.	113	
PA_cnd_23:114.1	Evampi, tatrāsayāti—	114	
PA_cnd_23:114.2	parissayā.	114	
PA_cnd_23:115.1	Vuttañhetaṁ bhagavatā—	115	
PA_cnd_23:116.1	“Rāgo ca doso ca itonidānā,	116	
PA_cnd_23:116.2	Aratī ratī lomahaṁso itojā;	116	
PA_cnd_23:116.3	Ito samuṭṭhāya manovitakkā,	116	
PA_cnd_23:116.4	Kumārakā dhaṅkamivossajantī”ti.	116	
PA_cnd_23:117.1	Evampi, tatrāsayāti—	117	
PA_cnd_23:117.2	parissayā.	117	
PA_cnd_23:118.1	Parissayānaṁ sahitāti parissaye sahitā ārādhitā ajjhottharitā pariyāditā paṭinissatāti—	118	
PA_cnd_23:118.2	parissayānaṁ sahitā.	118	
PA_cnd_23:119.1	Achambhīti so paccekasambuddho abhīrū acchambhī anutrāsī apalāyī pahīnabhayabheravo vigatalomahaṁso viharatīti—	119	
PA_cnd_23:119.2	parissayānaṁ sahitā acchambhī, eko care khaggavisāṇakappo.	119	
PA_cnd_23:119.3	Tenāha so paccekasambuddho—	119	
PA_cnd_23:120.1	“Cātuddiso appaṭigho ca hoti,	120	
PA_cnd_23:120.2	Santussamāno itarītarena;	120	
PA_cnd_23:120.3	Parissayānaṁ sahitā achambhī,	120	
PA_cnd_23:120.4	Eko care khaggavisāṇakappo”ti.	120	
PA_cnd_23:121.1	Dussaṅgahā pabbajitāpi eke,	121	
PA_cnd_23:121.2	Atho gahaṭṭhā gharamāvasantā;	121	
PA_cnd_23:121.3	Appossukko paraputtesu hutvā,	121	
PA_cnd_23:121.4	Eko care khaggavisāṇakappo.	121	
PA_cnd_23:122.1_0	Dussaṅgahā pabbajitāpi eketi pabbajitāpi idhekacce nissayepi diyyamāne uddesepi diyyamāne	122	
PA_cnd_23:122.1_1	paripucchāyapi diyyamāne cīvarepi diyyamāne pattepi diyyamāne lohathālakepi diyyamāne	122	
PA_cnd_23:122.1_2	dhammakaraṇepi diyyamāne parissāvanepi diyyamāne thavikepi diyyamāne upāhanepi diyyamāne	122	
PA_cnd_23:122.1_3	kāyabandhanepi diyyamāne na suṇanti na sotaṁ odahanti na aññācittaṁ upaṭṭhapenti,	122	
PA_cnd_23:122.1_4	anassavā avacanakarā paṭilomavuttino aññeneva mukhaṁ karontīti—	122	
PA_cnd_23:122.2	dussaṅgahā pabbajitāpi eke.	122	
PA_cnd_23:123.1	Atho gahaṭṭhā gharamāvasantāti gahaṭṭhāpi idhekacce hatthimhipi diyyamāne …pe…	123	
PA_cnd_23:123.2	rathepi khettepi vatthumhipi hiraññepi suvaṇṇepi diyyamāne gāmepi …pe…	123	
PA_cnd_23:123.3	nigamepi nagarepi …	123	
PA_cnd_23:123.4	raṭṭhepi …	123	
PA_cnd_23:123.5	janapadepi diyyamāne na suṇanti na sotaṁ odahanti na aññācittaṁ upaṭṭhapenti, anassavā avacanakarā paṭilomavuttino aññeneva mukhaṁ karontīti—	123	
PA_cnd_23:123.6	atho gahaṭṭhā gharamāvasantā.	123	
PA_cnd_23:124.1	Appossukko paraputtesu hutvāti attānaṁ ṭhapetvā sabbe imasmiṁ atthe paraputtā.	124	
PA_cnd_23:124.2	Tesu paraputtesu appossukko hutvā abyāvaṭo hutvā anapekkho hutvāti—	124	
PA_cnd_23:124.3	appossukko paraputtesu hutvā, eko care khaggavisāṇakappo.	124	
PA_cnd_23:124.4	Tenāha so paccekasambuddho—	124	
PA_cnd_23:125.1	“Dussaṅgahā pabbajitāpi eke,	125	
PA_cnd_23:125.2	Atho gahaṭṭhā gharamāvasantā;	125	
PA_cnd_23:125.3	Appossukko paraputtesu hutvā,	125	
PA_cnd_23:125.4	Eko care khaggavisāṇakappo”ti.	125	
PA_cnd_23:126.1	Oropayitvā gihibyañjanāni,	126	
PA_cnd_23:126.2	Sañchinnapatto yathā koviḷāro;	126	
PA_cnd_23:126.3	Chetvāna vīro gihibandhanāni,	126	
PA_cnd_23:126.4	Eko care khaggavisāṇakappo.	126	
PA_cnd_23:127.1_0	Oropayitvā gihibyañjanānīti gihibyañjanāni vuccanti kesā ca massū ca mālā ca gandhañca	127	
PA_cnd_23:127.1_1	vilepanañca ābharaṇañca pilandhanañca vatthañca pārupanañca veṭhanañca ucchādanaṁ	127	
PA_cnd_23:127.1_2	parimaddanaṁ nhāpanaṁ sambāhanaṁ ādāsaṁ añjanaṁ mālāgandhavilepanaṁ mukhacuṇṇaṁ mukhalepanaṁ	127	
PA_cnd_23:127.1_3	hatthabandhaṁ sikhābandhaṁ daṇḍaṁ nāḷikaṁ khaggaṁ chattaṁ citrupāhanaṁ uṇhīsaṁ maṇiṁ	127	
PA_cnd_23:127.1_4	vāḷabījaniṁ odātāni vatthāni dīghadasāni iti vā.	127	
PA_cnd_23:127.2	Oropayitvā gihibyañjanānīti gihibyañjanāni oropayitvā samoropayitvā nikkhipitvā paṭipassambhayitvāti—	127	
PA_cnd_23:127.3	oropayitvā gihibyañjanāni.	127	
PA_cnd_23:128.1_0	Sañchinnapatto yathā koviḷāroti yathā koviḷārassa pattāni chinnāni sañchinnāni patitāni	128	
PA_cnd_23:128.1_1	paripatitāni, evameva tassa paccekasambuddhassa gihibyañjanāni chinnāni sañchinnāni patitānīti—	128	
PA_cnd_23:128.2	sañchinnapatto yathā koviḷāro.	128	
PA_cnd_23:129.1	Chetvāna vīro gihibandhanānīti.	129	
PA_cnd_23:129.2	Vīroti vīriyavāti vīro, pahūti vīro, visavīti vīro, alamattoti vīro, sūroti vīro, vikkanto abhīrū acchambhī anutrāsī apalāyī pahīnabhayabheravoti vīro, vigatalomahaṁsoti vīro.	129	
PA_cnd_23:130.1	Virato idha sabbapāpakehi,	130	
PA_cnd_23:130.2	Nirayadukkhaṁ aticca vīriyavāso;	130	
PA_cnd_23:130.3	So vīriyavā padhānavā,	130	
PA_cnd_23:130.4	Dhīro tādi pavuccate tathattā.	130	
PA_cnd_23:131.1_0	Gihibandhanāni vuccanti puttā ca bhariyā ca dāsā ca dāsī ca ajeḷakā ca kukkuṭasūkarā	131	
PA_cnd_23:131.1_1	ca hatthigavāssavaḷavā ca khettañca vatthu ca hiraññañca suvaṇṇañca gāmanigamarājadhāniyo	131	
PA_cnd_23:131.1_2	ca raṭṭhañca janapado ca koso ca koṭṭhāgārañca, yaṁ kiñci rajanīyavatthu.	131	
PA_cnd_23:132.1	Chetvāna vīro gihibandhanānīti so paccekasambuddho vīro gihibandhanāni chinditvā samucchinditvā jahitvā vinodetvā byantīkaritvā anabhāvaṁ gametvāti—	132	
PA_cnd_23:132.2	chetvāna vīro gihibandhanāni, eko care khaggavisāṇakappo.	132	
PA_cnd_23:132.3	Tenāha so paccekasambuddho—	132	
PA_cnd_23:133.1	“Oropayitvā gihibyañjanāni,	133	
PA_cnd_23:133.2	Sañchinnapatto yathā koviḷāro;	133	
PA_cnd_23:133.3	Chetvāna vīro gihibandhanāni,	133	
PA_cnd_23:133.4	Eko care khaggavisāṇakappo”ti.	133	
PA_cnd_23:133.5	Paṭhamo vaggo.	133	
PA_cnd_23:134.0	2. Dutiyavagga	134	
PA_cnd_23:134.1	Sace labhetha nipakaṁ sahāyaṁ,	134	
PA_cnd_23:134.2	Saddhiṁ caraṁ sādhuvihāri dhīraṁ;	134	
PA_cnd_23:134.3	Abhibhuyya sabbāni parissayāni,	134	
PA_cnd_23:134.4	Careyya tenattamano satīmā.	134	
PA_cnd_23:135.1	Sace labhetha nipakaṁ sahāyanti sace nipakaṁ paṇḍitaṁ paññavantaṁ buddhimantaṁ ñāṇiṁ vibhāviṁ medhāviṁ sahāyaṁ labheyya paṭilabheyya adhigaccheyya vindeyyāti—	135	
PA_cnd_23:135.2	sace labhetha nipakaṁ sahāyaṁ.	135	
PA_cnd_23:136.1	Saddhiṁ caraṁ sādhuvihāri dhīranti.	136	
PA_cnd_23:136.2	Saddhiṁ caranti ekato caraṁ.	136	
PA_cnd_23:136.3	Sādhuvihārinti paṭhamenapi jhānena sādhuvihāriṁ, dutiyenapi jhānena …	136	
PA_cnd_23:136.4	tatiyenapi jhānena …	136	
PA_cnd_23:136.5	catutthenapi jhānena sādhuvihāriṁ, mettāyapi cetovimuttiyā sādhuvihāriṁ, karuṇāyapi …pe…	136	
PA_cnd_23:136.6	muditāyapi …	136	
PA_cnd_23:136.7	upekkhāyapi cetovimuttiyā sādhuvihāriṁ, ākāsānañcāyatanasamāpattiyāpi sādhuvihāriṁ, viññāṇañcāyatanasamāpattiyāpi …pe…	136	
PA_cnd_23:136.8	ākiñcaññāyatanasamāpattiyāpi …pe…	136	
PA_cnd_23:136.9	nevasaññānāsaññāyatanasamāpattiyāpi sādhuvihāriṁ, nirodhasamāpattiyāpi sādhuvihāriṁ, phalasamāpattiyāpi sādhuvihāriṁ.	136	
PA_cnd_23:136.10	Dhīranti dhīraṁ paṇḍitaṁ paññavantaṁ buddhimantaṁ ñāṇiṁ vibhāviṁ medhāvinti—	136	
PA_cnd_23:136.11	saddhiṁ caraṁ sādhuvihāri dhīraṁ.	136	
PA_cnd_23:137.1	Abhibhuyya sabbāni parissayānīti.	137	
PA_cnd_23:137.2	Parissayāti dve parissayā—	137	
PA_cnd_23:137.3	pākaṭaparissayā ca paṭicchannaparissayā ca …pe…	137	
PA_cnd_23:137.4	ime vuccanti pākaṭaparissayā …pe…	137	
PA_cnd_23:137.5	ime vuccanti paṭicchannaparissayā …pe…	137	
PA_cnd_23:137.6	evampi, tatrāsayāti—	137	
PA_cnd_23:137.7	parissayā.	137	
PA_cnd_23:137.8	Abhibhuyya sabbāni parissayānīti sabbe parissaye abhibhuyya abhibhavitvā ajjhottharitvā pariyādiyitvā madditvāti—	137	
PA_cnd_23:137.9	abhibhuyya sabbāni parissayāni.	137	
PA_cnd_23:138.1_0	Careyya tenattamano satīmāti so paccekasambuddho tena nipakena paṇḍitena paññavantena	138	
PA_cnd_23:138.1_1	buddhimantena ñāṇinā vibhāvinā medhāvinā sahāyena saddhiṁ attamano tuṭṭhamano haṭṭhamano	138	
PA_cnd_23:138.1_2	pahaṭṭhamano udaggamano muditamano careyya vihareyya iriyeyya vatteyya pāleyya yapeyya yāpeyyāti—	138	
PA_cnd_23:138.2	careyya tenattamano.	138	
PA_cnd_23:138.3	Satīmāti so paccekasambuddho satimā hoti paramena satinepakkena samannāgato, cirakatampi cirabhāsitampi saritā anussaritāti—	138	
PA_cnd_23:138.4	careyya tenattamano satīmā.	138	
PA_cnd_23:138.5	Tenāha so paccekasambuddho—	138	
PA_cnd_23:139.1	“Sace labhetha nipakaṁ sahāyaṁ,	139	
PA_cnd_23:139.2	Saddhiṁ caraṁ sādhuvihāri dhīraṁ;	139	
PA_cnd_23:139.3	Abhibhuyya sabbāni parissayāni,	139	
PA_cnd_23:139.4	Careyya tenattamano satīmā”ti.	139	
PA_cnd_23:140.1	No ce labhetha nipakaṁ sahāyaṁ,	140	
PA_cnd_23:140.2	Saddhiṁ caraṁ sādhuvihāri dhīraṁ;	140	
PA_cnd_23:140.3	Rājāva raṭṭhaṁ vijitaṁ pahāya,	140	
PA_cnd_23:140.4	Eko care khaggavisāṇakappo.	140	
PA_cnd_23:141.1	No ce labhetha nipakaṁ sahāyanti no ce nipakaṁ paṇḍitaṁ paññavantaṁ buddhimantaṁ ñāṇiṁ vibhāviṁ medhāviṁ sahāyaṁ labheyya paṭilabheyya adhigaccheyya vindeyyāti—	141	
PA_cnd_23:141.2	no ce labhetha nipakaṁ sahāyaṁ.	141	
PA_cnd_23:142.1	Saddhiṁ caraṁ sādhuvihāri dhīranti.	142	
PA_cnd_23:142.2	Saddhiṁ caranti ekato caraṁ.	142	
PA_cnd_23:142.3	Sādhuvihārinti paṭhamenapi jhānena sādhuvihāriṁ …pe…	142	
PA_cnd_23:142.4	nirodhasamāpattiyāpi sādhuvihāriṁ,	142	
PA_cnd_23:142.5	phalasamāpattiyāpi sādhuvihāriṁ.	142	
PA_cnd_23:142.6	Dhīranti dhīraṁ paṇḍitaṁ paññavantaṁ buddhimantaṁ ñāṇiṁ vibhāviṁ medhāvinti—	142	
PA_cnd_23:142.7	saddhiṁ caraṁ sādhuvihāri dhīraṁ.	142	
PA_cnd_23:143.1_0	Rājāva raṭṭhaṁ vijitaṁ pahāyāti rājā khattiyo muddhābhisitto vijitasaṅgāmo nihatapaccāmitto	143	
PA_cnd_23:143.1_1	laddhādhippāyo paripuṇṇakosakoṭṭhāgāro raṭṭhañca janapadañca kosañca koṭṭhāgārañca	143	
PA_cnd_23:143.1_2	pahūtahiraññasuvaṇṇaṁ nagarañca pariccajitvā kesamassuṁ ohāretvā kāsāyāni vatthāni	143	
PA_cnd_23:143.1_3	acchādetvā agārasmā anagāriyaṁ pabbajitvā akiñcanabhāvaṁ upagantvā eko carati viharati	143	
PA_cnd_23:143.1_4	iriyati vatteti pāleti yapeti yāpeti.	143	
PA_cnd_23:143.2_0	Evaṁ paccekasambuddhopi sabbaṁ gharāvāsapalibodhaṁ chinditvā puttadārapalibodhaṁ	143	
PA_cnd_23:143.2_1	chinditvā ñātipalibodhaṁ chinditvā mittāmaccapalibodhaṁ chinditvā kesamassuṁ ohāretvā	143	
PA_cnd_23:143.2_2	kāsāyāni vatthāni acchādetvā agārasmā anagāriyaṁ pabbajitvā akiñcanabhāvaṁ upagantvā	143	
PA_cnd_23:143.2_3	eko carati viharati iriyati vatteti pāleti yapeti yāpetīti—	143	
PA_cnd_23:143.3	rājāva raṭṭhaṁ vijitaṁ pahāya, eko care khaggavisāṇakappo.	143	
PA_cnd_23:143.4	Tenāha so paccekasambuddho—	143	
PA_cnd_23:144.1	“No ce labhetha nipakaṁ sahāyaṁ,	144	
PA_cnd_23:144.2	Saddhiṁ caraṁ sādhuvihāri dhīraṁ;	144	
PA_cnd_23:144.3	Rājāva raṭṭhaṁ vijitaṁ pahāya,	144	
PA_cnd_23:144.4	Eko care khaggavisāṇakappo”ti.	144	
PA_cnd_23:145.1	Addhā pasaṁsāma sahāyasampadaṁ,	145	
PA_cnd_23:145.2	Seṭṭhā samā sevitabbā sahāyā;	145	
PA_cnd_23:145.3	Ete aladdhā anavajjabhojī,	145	
PA_cnd_23:145.4	Eko care khaggavisāṇakappo.	145	
PA_cnd_23:146.1	Addhā pasaṁsāma sahāyasampadanti.	146	
