segmentnr	original	folio	analyzed
PA_dt_2.6:59.2	ekena khandhena ekenāyatanena ekāya dhātuyā kehici sampayuttā.	59	
PA_dt_2.6:59.3	Katihi vippayuttā?	59	
PA_dt_2.6:59.4	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttā;	59	
PA_dt_2.6:59.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	59	
PA_dt_2.6:60.1	Aparāmaṭṭhā dhammā … parāmāsavippayuttā aparāmaṭṭhā dhammā sampayuttāti?	60	
PA_dt_2.6:60.2	Natthi.	60	
PA_dt_2.6:60.3	Katihi vippayuttā?	60	
PA_dt_2.6:60.4	Na kehici khandhehi na kehici āyatanehi chahi dhātūhi vippayuttā.	60	
PA_dt_2.6:61.1	Parāmāsasampayuttā dhammā ekena khandhena ekenāyatanena ekāya dhātuyā kehici sampayuttā.	61	
PA_dt_2.6:61.2	Katihi vippayuttā?	61	
PA_dt_2.6:61.3	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttā;	61	
PA_dt_2.6:61.4	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	61	
PA_dt_2.6:62.0	2.6.10. Mahantaraduka	62	
PA_dt_2.6:62.1	Sārammaṇā dhammā …pe… sampayuttāti?	62	
PA_dt_2.6:62.2	Natthi.	62	
PA_dt_2.6:62.3	Katihi vippayuttā?	62	
PA_dt_2.6:62.4	Ekena khandhena dasahāyatanehi dasahi dhātūhi vippayuttā;	62	
PA_dt_2.6:62.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	62	
PA_dt_2.6:63.1	Anārammaṇā dhammā … cittavippayuttā dhammā … cittavisaṁsaṭṭhā dhammā … upādā dhammā …pe… sampayuttāti?	63	
PA_dt_2.6:63.2	Natthi.	63	
PA_dt_2.6:63.3	Katihi vippayuttā?	63	
PA_dt_2.6:63.4	Catūhi khandhehi ekenāyatanena sattahi dhātūhi vippayuttā;	63	
PA_dt_2.6:63.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	63	
PA_dt_2.6:64.1	Cittā dhammā tīhi khandhehi sampayuttā;	64	
PA_dt_2.6:64.2	ekenāyatanena ekāya dhātuyā kehici sampayuttā.	64	
PA_dt_2.6:64.3	Katihi vippayuttā?	64	
PA_dt_2.6:64.4	Ekena khandhena dasahāyatanehi dasahi dhātūhi vippayuttā;	64	
PA_dt_2.6:64.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	64	
PA_dt_2.6:65.1_0	Cetasikā dhammā … cittasampayuttā dhammā … cittasaṁsaṭṭhā dhammā … cittasaṁsaṭṭhasamuṭṭhānā	65	
PA_dt_2.6:65.1_1	dhammā … cittasaṁsaṭṭhasamuṭṭhānasahabhuno dhammā … cittasaṁsaṭṭhasamuṭṭhānānuparivattino	65	
PA_dt_2.6:65.1_2	dhammā ekena khandhena ekenāyatanena sattahi dhātūhi sampayuttā.	65	
PA_dt_2.6:65.2	Katihi vippayuttā?	65	
PA_dt_2.6:65.3	Ekena khandhena dasahāyatanehi dasahi dhātūhi vippayuttā;	65	
PA_dt_2.6:65.4	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	65	
PA_dt_2.6:66.1	Anupādinnā dhammā …pe… sampayuttāti?	66	
PA_dt_2.6:66.2	Natthi.	66	
PA_dt_2.6:66.3	Katihi vippayuttā?	66	
PA_dt_2.6:66.4	Na kehici khandhehi na kehici āyatanehi pañcahi dhātūhi vippayuttā.	66	
PA_dt_2.6:67.0	2.6.6.11–12. Upādānagocchakādi	67	
PA_dt_2.6:67.1_0	Upādānā dhammā … kilesā dhammā … kilesā ceva saṅkilesikā ca dhammā … kilesā ceva	67	
PA_dt_2.6:67.1_1	saṅkiliṭṭhā ca dhammā … kilesā ceva kilesasampayuttā ca dhammā tīhi khandhehi ekenāyatanena	67	
PA_dt_2.6:67.1_2	ekāya dhātuyā sampayuttā;	67	
PA_dt_2.6:67.2	ekena khandhena ekenāyatanena ekāya dhātuyā kehici sampayuttā.	67	
PA_dt_2.6:67.3	Katihi vippayuttā?	67	
PA_dt_2.6:67.4	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttā;	67	
PA_dt_2.6:67.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	67	
PA_dt_2.6:68.1	Asaṅkilesikā dhammā … kilesavippayuttā asaṅkilesikā dhammā …pe… sampayuttāti?	68	
PA_dt_2.6:68.2	Natthi.	68	
PA_dt_2.6:68.3	Katihi vippayuttā?	68	
PA_dt_2.6:68.4	Na kehici khandhehi na kehici āyatanehi chahi dhātūhi vippayuttā.	68	
PA_dt_2.6:69.1	Saṅkiliṭṭhā dhammā … kilesasampayuttā dhammā …pe… sampayuttāti?	69	
PA_dt_2.6:69.2	Natthi.	69	
PA_dt_2.6:69.3	Katihi vippayuttā?	69	
PA_dt_2.6:69.4	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttā;	69	
PA_dt_2.6:69.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	69	
PA_dt_2.6:70.1	Saṅkiliṭṭhā ceva no ca kilesā dhammā … kilesasampayuttā ceva no ca kilesā dhammā ekena khandhena ekenāyatanena ekāya dhātuyā kehici sampayuttā.	70	
PA_dt_2.6:70.2	Katihi vippayuttā?	70	
PA_dt_2.6:70.3	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttā;	70	
PA_dt_2.6:70.4	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	70	
PA_dt_2.6:71.0	2.6.6.13. Piṭṭhiduka	71	
PA_dt_2.6:71.1	Dassanena pahātabbā dhammā … bhāvanāya pahātabbā dhammā … dassanena pahātabbahetukā dhammā … bhāvanāya pahātabbahetukā dhammā … sampayuttāti?	71	
PA_dt_2.6:71.2	Natthi.	71	
PA_dt_2.6:71.3	Katihi vippayuttā?	71	
PA_dt_2.6:71.4	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttā;	71	
PA_dt_2.6:71.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	71	
PA_dt_2.6:72.1	Savitakkā dhammā … savicārā dhammā ekena khandhena ekenāyatanena ekāya dhātuyā kehici sampayuttā.	72	
PA_dt_2.6:72.2	Katihi vippayuttā?	72	
PA_dt_2.6:72.3	Ekena khandhena dasahāyatanehi pannarasahi dhātūhi vippayuttā;	72	
PA_dt_2.6:72.4	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	72	
PA_dt_2.6:73.1	Avitakkā dhammā … avicārā dhammā …pe… sampayuttāti?	73	
PA_dt_2.6:73.2	Natthi.	73	
PA_dt_2.6:73.3	Katihi vippayuttā?	73	
PA_dt_2.6:73.4	Na kehici khandhehi na kehici āyatanehi ekāya dhātuyā vippayuttā.	73	
PA_dt_2.6:74.1	Sappītikā dhammā … pītisahagatā dhammā ekena khandhena ekenāyatanena ekāya dhātuyā kehici sampayuttā.	74	
PA_dt_2.6:74.2	Katihi vippayuttā?	74	
PA_dt_2.6:74.3	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttā;	74	
PA_dt_2.6:74.4	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	74	
PA_dt_2.6:75.1	Sukhasahagatā dhammā ekena khandhena sampayuttā;	75	
PA_dt_2.6:75.2	ekenāyatanena ekāya dhātuyā kehici sampayuttā.	75	
PA_dt_2.6:75.3	Katihi vippayuttā?	75	
PA_dt_2.6:75.4	Ekena khandhena dasahāyatanehi pannarasahi dhātūhi vippayuttā;	75	
PA_dt_2.6:75.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	75	
PA_dt_2.6:76.1	Upekkhāsahagatā dhammā ekena khandhena sampayuttā;	76	
PA_dt_2.6:76.2	ekenāyatanena ekāya dhātuyā kehici sampayuttā.	76	
PA_dt_2.6:76.3	Katihi vippayuttā?	76	
PA_dt_2.6:76.4	Ekena khandhena dasahāyatanehi ekādasahi dhātūhi vippayuttā;	76	
PA_dt_2.6:76.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	76	
PA_dt_2.6:77.1	Na kāmāvacarā dhammā … apariyāpannā dhammā … anuttarā dhammā …pe… sampayuttāti?	77	
PA_dt_2.6:77.2	Natthi.	77	
PA_dt_2.6:77.3	Katihi vippayuttā?	77	
PA_dt_2.6:77.4	Na kehici khandhehi na kehici āyatanehi chahi dhātūhi vippayuttā.	77	
PA_dt_2.6:78.1	Rūpāvacarā dhammā … arūpāvacarā dhammā … niyyānikā dhammā … niyatā dhammā … saraṇā dhammā katihi khandhehi katihāyatanehi katihi dhātūhi sampayuttāti?	78	
PA_dt_2.6:78.2	Natthi.	78	
PA_dt_2.6:78.3	Katihi vippayuttā?	78	
PA_dt_2.6:78.4	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttā;	78	
PA_dt_2.6:78.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	78	
PA_dt_2.6:79.1	Dhammāyatanaṁ dhammadhātu,	79	
PA_dt_2.6:79.2	Dukkhasaccañca jīvitaṁ;	79	
PA_dt_2.6:79.3	Saḷāyatanaṁ nāmarūpaṁ,	79	
PA_dt_2.6:79.4	Cattāro ca mahābhavā.	79	
PA_dt_2.6:80.1	Jāti jarā ca maraṇaṁ,	80	
PA_dt_2.6:80.2	tikesvekūnavīsati;	80	
PA_dt_2.6:80.3	Gocchakesu ca paññāsa,	80	
PA_dt_2.6:80.4	aṭṭha cūḷantare padā.	80	
PA_dt_2.6:81.1	Mahantare pannarasa,	81	
PA_dt_2.6:81.2	aṭṭhārasa tato pare;	81	
PA_dt_2.6:81.3	Tevīsa padasataṁ etaṁ,	81	
PA_dt_2.6:81.4	sampayoge na labbhatīti. [123]	81	
PA_dt_2.6:82.1	Sampayogavippayogapadaniddeso chaṭṭho.	82	
