segmentnr	original	folio	analyzed
PA_pm_bi:35.3_1	ca, kulāni cāyyāya, duṭṭhāni dissanti ceva suyyanti ca, pakkamatāyyā imamhā āvāsā,	35	
PA_pm_bi:35.3_2	alaṁ te idha vāsenā”ti.	35	
PA_pm_bi:35.4	Evañca sā bhikkhunī bhikkhunīhi vuccamānā tā bhikkhuniyo evaṁ vadeyya:	35	
PA_pm_bi:35.5_0	“chandagāminiyo ca bhikkhuniyo, dosagāminiyo ca bhikkhuniyo, mohagāminiyo ca bhikkhuniyo,	35	
PA_pm_bi:35.5_1	bhayagāminiyo ca bhikkhuniyo, tādisikāya āpattiyā ekaccaṁ pabbājenti ekaccaṁ na pabbājentī”ti,	35	
PA_pm_bi:35.6	sā bhikkhunī bhikkhunīhi evamassa vacanīyā:	35	
PA_pm_bi:35.7	“māyyā, evaṁ avaca, na ca bhikkhuniyo chandagāminiyo, na ca bhikkhuniyo dosagāminiyo , na ca bhikkhuniyo mohagāminiyo, na ca bhikkhuniyo bhayagāminiyo,	35	
PA_pm_bi:35.8_0	ayyā kho kuladūsikā pāpasamācārā, ayyāya kho pāpakā samācārā dissanti ceva suyyanti	35	
PA_pm_bi:35.8_1	ca, kulāni cāyyāya duṭṭhāni dissanti ceva suyyanti ca, pakkamatāyyā, imamhā āvāsā	35	
PA_pm_bi:35.8_2	alaṁ te idha vāsenā”ti.	35	
PA_pm_bi:35.9	Evañca sā bhikkhunī bhikkhunīhi vuccamānā tatheva paggaṇheyya, sā bhikkhunī bhikkhunīhi yāvatatiyaṁ samanubhāsitabbā tassa paṭinissaggāya,	35	
PA_pm_bi:35.10	yāvatatiyañce samanubhāsiyamānā taṁ paṭinissajjeyya, iccetaṁ kusalaṁ.	35	
PA_pm_bi:35.11	No ce paṭinissajjeyya, ayampi bhikkhunī yāvatatiyakaṁ dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesaṁ.	35	
PA_pm_bi:36.1	Uddiṭṭhā kho ayyāyo sattarasa saṅghādisesā dhammā nava paṭhamāpattikā, aṭṭha yāvatatiyakā,	36	
PA_pm_bi:36.2	yesaṁ bhikkhunī aññataraṁ vā aññataraṁ vā āpajjati, tāya bhikkhuniyā ubhatosaṅghe pakkhamānattaṁ caritabbaṁ.	36	
PA_pm_bi:36.3	Ciṇṇamānattā bhikkhunī yattha siyā vīsatigaṇo bhikkhunisaṅgho, tattha sā bhikkhunī abbhetabbā.	36	
PA_pm_bi:36.4	Ekāyapi ce ūno vīsatigaṇo bhikkhunisaṅgho taṁ bhikkhuniṁ abbheyya, sā ca bhikkhunī anabbhitā, tā ca bhikkhuniyo gārayhā, ayaṁ tattha sāmīci.	36	
PA_pm_bi:36.5	Tatthāyyāyo pucchāmi, kaccittha parisuddhā,	36	
PA_pm_bi:36.6	dutiyampi pucchāmi, kaccittha parisuddhā,	36	
PA_pm_bi:36.7	tatiyampi pucchāmi, kaccittha parisuddhā,	36	
PA_pm_bi:36.8	parisuddhetthāyyāyo, tasmā tuṇhī, evametaṁ dhārayāmīti.	36	
PA_pm_bi:36.9	Saṅghādiseso niṭṭhito.	36	
PA_pm_bi:37.0	Nissaggiya pācittiyā	37	
PA_pm_bi:37.1	Ime kho panāyyāyo tiṁsa nissaggiyā pācittiyā dhammā uddesaṁ āgacchanti.	37	
PA_pm_bi:38.0.1	Pattavaggo	38	
PA_pm_bi:38.0.2	Nissaggiya pācittiya 1. Pattasannicayasikkhāpadaṁ	38	
PA_pm_bi:38.1	Yā pana bhikkhunī pattasannicayaṁ kareyya, nissaggiyaṁ pācittiyaṁ.	38	
PA_pm_bi:39.0	Nissaggiya pācittiya 2. Akālacīvarabhājanasikkhāpadaṁ	39	
PA_pm_bi:39.1	Yā pana bhikkhunī akālacīvaraṁ “kālacīvara”nti adhiṭṭhahitvā bhājāpeyya, nissaggiyaṁ pācittiyaṁ.	39	
PA_pm_bi:40.0	Nissaggiya pācittiya 3. Cīvaraparivattanasikkhāpadaṁ	40	
PA_pm_bi:40.1_0	Yā pana bhikkhunī bhikkhuniyā saddhiṁ cīvaraṁ parivattetvā sā pacchā evaṁ vadeyya:	40	
PA_pm_bi:40.1_1	“handāyye, tuyhaṁ cīvaraṁ, āhara metaṁ cīvaraṁ, yaṁ tuyhaṁ tuyhamevetaṁ, yaṁ mayhaṁ	40	
PA_pm_bi:40.1_2	mayhamevetaṁ, āhara metaṁ cīvaraṁ, sakaṁ paccāharā”ti acchindeyya vā acchindāpeyya	40	
PA_pm_bi:40.1_3	vā, nissaggiyaṁ pācittiyaṁ.	40	
PA_pm_bi:41.0	Nissaggiya pācittiya 4. Aññaviññāpanasikkhāpadaṁ	41	
PA_pm_bi:41.1	Yā pana bhikkhunī aññaṁ viññāpetvā aññaṁ viññāpeyya, nissaggiyaṁ pācittiyaṁ.	41	
PA_pm_bi:42.0	Nissaggiya pācittiya 5. Aññacetāpana sikkhāpadaṁ	42	
PA_pm_bi:42.1	Yā pana bhikkhunī aññaṁ cetāpetvā aññaṁ cetāpeyya, nissaggiyaṁ pācittiyaṁ.	42	
PA_pm_bi:43.0	Nissaggiya pācittiya 6. Paṭhamasaṅghikacetāpanasikkhāpadaṁ	43	
PA_pm_bi:43.1	Yā pana bhikkhunī aññadatthikena parikkhārena aññuddisikena saṅghikena aññaṁ cetāpeyya, nissaggiyaṁ pācittiyaṁ.	43	
PA_pm_bi:44.0	Nissaggiya pācittiya 7. Dutiyasaṅghikacetāpanasikkhāpadaṁ	44	
PA_pm_bi:44.1	Yā pana bhikkhunī aññadatthikena parikkhārena aññuddisikena saṅghikena saññācikena aññaṁ cetāpeyya, nissaggiyaṁ pācittiyaṁ.	44	
PA_pm_bi:45.0	Nissaggiya pācittiya 8. Paṭhamagaṇikacetāpanasikkhāpadaṁ	45	
PA_pm_bi:45.1	Yā pana bhikkhunī aññadatthikena parikkhārena aññuddisikena mahājanikena aññaṁ cetāpeyya, nissaggiyaṁ pācittiyaṁ.	45	
PA_pm_bi:46.0	Nissaggiya pācittiya 9. Dutiyagaṇikacetāpanasikkhāpadaṁ	46	
PA_pm_bi:46.1	Yā pana bhikkhunī aññadatthikena parikkhārena aññuddisikena mahājanikena saññācikena aññaṁ cetāpeyya, nissaggiyaṁ pācittiyaṁ.	46	
PA_pm_bi:47.0	Nissaggiya pācittiya 10. Puggalikacetāpanasikkhāpadaṁ	47	
PA_pm_bi:47.1	Yā pana bhikkhunī aññadatthikena parikkhārena aññuddisikena puggalikena saññācikena aññaṁ cetāpeyya, nissaggiyaṁ pācittiyaṁ.	47	
PA_pm_bi:47.2	Pattavaggo paṭhamo.	47	
PA_pm_bi:48.0.1	Cīvaravaggo	48	
PA_pm_bi:48.0.2	Nissaggiya pācittiya 11. Garupāvuraṇasikkhāpadaṁ	48	
PA_pm_bi:48.1	Garupāvuraṇaṁ pana bhikkhuniyā cetāpentiyā catukkaṁsaparamaṁ cetāpetabbaṁ. Tato ce uttari cetāpeyya, nissaggiyaṁ pācittiyaṁ.	48	
PA_pm_bi:49.0	Nissaggiya pācittiya 12. Lahupāvuraṇasikkhāpadaṁ	49	
PA_pm_bi:49.1	Lahupāvuraṇaṁ pana bhikkhuniyā cetāpentiyā aḍḍhateyyakaṁsaparamaṁ cetāpetabbaṁ. Tato ce uttari cetāpeyya, nissaggiyaṁ pācittiyaṁ.	49	
PA_pm_bi:50.0	Nissaggiya pācittiya 13. Kathinasikkhāpadaṁ	50	
PA_pm_bi:50.1	Niṭṭhitacīvarasmiṁ bhikkhuniyā ubbhatasmiṁ kathine dasāhaparamaṁ atirekacīvaraṁ dhāretabbaṁ.	50	
PA_pm_bi:50.2	Taṁ atikkāmentiyā, nissaggiyaṁ pācittiyaṁ.	50	
PA_pm_bi:51.0	Nissaggiya pācittiya 14. Udositasikkhāpadaṁ	51	
PA_pm_bi:51.1	Niṭṭhitacīvarasmiṁ bhikkhuniyā ubbhatasmiṁ kathine ekarattampi ce bhikkhunī ticīvarena vippavaseyya, aññatra bhikkhunisammutiyā nissaggiyaṁ pācittiyaṁ.	51	
PA_pm_bi:52.0	Nissaggiya pācittiya 15. Akālacīvarasikkhāpadaṁ	52	
PA_pm_bi:52.1	Niṭṭhitacīvarasmiṁ bhikkhuniyā ubbhatasmiṁ kathine bhikkhuniyā paneva akālacīvaraṁ uppajjeyya, ākaṅkhamānāya bhikkhuniyā paṭiggahetabbaṁ,	52	
PA_pm_bi:52.2	paṭiggahetvā khippameva kāretabbaṁ,	52	
PA_pm_bi:52.3	no cassa pāripūri, māsaparamaṁ tāya bhikkhuniyā taṁ cīvaraṁ nikkhipitabbaṁ ūnassa pāripūriyā satiyā paccāsāya.	52	
PA_pm_bi:52.4	Tato ce uttari nikkhipeyya satiyāpi paccāsāya, nissaggiyaṁ pācittiyaṁ.	52	
PA_pm_bi:53.0	Nissaggiya pācittiya 16. Aññātakaviññattisikkhāpadaṁ	53	
PA_pm_bi:53.1	Yā pana bhikkhunī aññātakaṁ gahapatiṁ vā gahapatāniṁ vā cīvaraṁ viññāpeyya aññatra samayā, nissaggiyaṁ pācittiyaṁ.	53	
PA_pm_bi:53.2	Tatthāyaṁ samayo acchinnacīvarā vā hoti bhikkhunī, naṭṭhacīvarā vā, ayaṁ tattha samayo.	53	
PA_pm_bi:54.0	Nissaggiya pācittiya 17. Tatuttarisikkhāpadaṁ	54	
PA_pm_bi:54.1	Tañce aññātako gahapati vā gahapatānī vā bahūhi cīvarehi abhihaṭṭhuṁ pavāreyya, santaruttaraparamaṁ tāya bhikkhuniyā tato cīvaraṁ sāditabbaṁ.	54	
PA_pm_bi:54.2	Tato ce uttari sādiyeyya, nissaggiyaṁ pācittiyaṁ.	54	
PA_pm_bi:55.0	Nissaggiya pācittiya 18. Paṭhamaupakkhaṭasikkhāpadaṁ	55	
PA_pm_bi:55.1	Bhikkhuniṁ paneva uddissa aññātakassa gahapatissa vā gahapatāniyā vā cīvaracetāpannaṁ upakkhaṭaṁ hoti:	55	
PA_pm_bi:55.2	“iminā cīvaracetāpannena cīvaraṁ cetāpetvā itthannāmaṁ bhikkhuniṁ cīvarena acchādessāmī”ti.	55	
PA_pm_bi:55.3	Tatra cesā bhikkhunī pubbe appavāritā upasaṅkamitvā cīvare vikappaṁ āpajjeyya:	55	
PA_pm_bi:55.4	“sādhu vata, maṁ āyasmā iminā cīvaracetāpannena evarūpaṁ vā evarūpaṁ vā cīvaraṁ cetāpetvā acchādehī”ti	55	
PA_pm_bi:55.5	kalyāṇakamyataṁ upādāya, nissaggiyaṁ pācittiyaṁ.	55	
PA_pm_bi:56.0	Nissaggiya pācittiya 19. Dutiyaupakkhaṭasikkhāpadaṁ	56	
PA_pm_bi:56.1	Bhikkhuniṁ paneva uddissa ubhinnaṁ aññātakānaṁ gahapatīnaṁ vā gahapatānīnaṁ vā paccekacīvaracetāpannāni upakkhaṭāni honti:	56	
PA_pm_bi:56.2	“imehi mayaṁ paccekacīvaracetāpannehi paccekacīvarāni cetāpetvā itthannāmaṁ bhikkhuniṁ cīvarehi acchādessāmā”ti.	56	
PA_pm_bi:56.3	Tatra cesā bhikkhūnī pubbe appavāritā upasaṅkamitvā cīvare vikappaṁ āpajjeyya:	56	
PA_pm_bi:56.4	“sādhu vata maṁ āyasmanto imehi paccekacīvaracetāpannehi evarūpaṁ vā evarūpaṁ vā cīvaraṁ cetāpetvā acchādetha ubhova santā ekenā”ti	56	
PA_pm_bi:56.5	kalyāṇakamyataṁ upādāya, nissaggiyaṁ pācittiyaṁ.	56	
PA_pm_bi:57.0	Nissaggiya pācittiya 20. Rājasikkhāpadaṁ	57	
PA_pm_bi:57.1	Bhikkhuniṁ paneva uddissa rājā vā rājabhoggo vā brāhmaṇo vā gahapatiko vā dūtena cīvaracetāpannaṁ pahiṇeyya:	57	
PA_pm_bi:57.2	“iminā cīvaracetāpannena cīvaraṁ cetāpetvā itthannāmaṁ bhikkhuniṁ cīvarena acchādehī”ti.	57	
PA_pm_bi:57.3	So ce dūto taṁ bhikkhuniṁ upasaṅkamitvā evaṁ vadeyya:	57	
PA_pm_bi:57.4	“idaṁ kho, ayye, ayyaṁ uddissa cīvaracetāpannaṁ ābhataṁ, paṭiggaṇhātāyyā cīvaracetāpanna”nti.	57	
PA_pm_bi:57.5	Tāya bhikkhuniyā so dūto evamassa vacanīyo:	57	
PA_pm_bi:57.6	“na kho mayaṁ, āvuso, cīvaracetāpannaṁ paṭiggaṇhāma, cīvarañca kho mayaṁ paṭiggaṇhāma kālena kappiya”nti.	57	
PA_pm_bi:57.7	So ce dūto taṁ bhikkhuniṁ evaṁ vadeyya:	57	
PA_pm_bi:57.8	“atthi panāyyāya, koci veyyāvaccakaro”ti,	57	
PA_pm_bi:57.9	cīvaratthikāya, bhikkhave, bhikkhuniyā veyyāvaccakaro niddisitabbo ārāmiko vā upāsako vā:	57	
PA_pm_bi:57.10	“eso kho, āvuso, bhikkhunīnaṁ veyyāvaccakaro”ti.	57	
PA_pm_bi:57.11	So ce dūto taṁ veyyāvaccakaraṁ saññāpetvā taṁ bhikkhuniṁ upasaṅkamitvā evaṁ vadeyya:	57	
PA_pm_bi:57.12	“yaṁ kho, ayye, ayyā veyyāvaccakaraṁ niddisi, saññatto so mayā, upasaṅkamatāyyā kālena, cīvarena taṁ acchādessatī”ti.	57	
PA_pm_bi:57.13	Cīvaratthikāya, bhikkhave, bhikkhuniyā veyyāvaccakaro upasaṅkamitvā dvattikkhattuṁ codetabbo sāretabbo:	57	
PA_pm_bi:57.14	“attho me, āvuso, cīvarenā”ti,	57	
PA_pm_bi:57.15	dvattikkhattuṁ codayamānā sārayamānā taṁ cīvaraṁ abhinipphādeyya, iccetaṁ kusalaṁ,	57	
PA_pm_bi:57.16	no ce abhinipphādeyya, catukkhattuṁ pañcakkhattuṁ chakkhattuparamaṁ tuṇhībhūtāya uddissa ṭhātabbaṁ,	57	
PA_pm_bi:57.17	catukkhattuṁ pañcakkhattuṁ chakkhattuparamaṁ tuṇhībhūtā uddissa tiṭṭhamānā taṁ cīvaraṁ abhinipphādeyya, iccetaṁ kusalaṁ.	57	
PA_pm_bi:57.18	Tato ce uttari vāyamamānā taṁ cīvaraṁ abhinipphādeyya, nissaggiyaṁ pācittiyaṁ.	57	
PA_pm_bi:57.19	No ce abhinipphādeyya, yatassā cīvaracetāpannaṁ ābhataṁ, tattha sāmaṁ vā gantabbaṁ, dūto vā pāhetabbo:	57	
PA_pm_bi:57.20	“yaṁ kho tumhe āyasmanto bhikkhuniṁ uddissa cīvaracetāpannaṁ pahiṇittha, na taṁ tassā bhikkhuniyā kiñci atthaṁ anubhoti,	57	
PA_pm_bi:57.21	yuñjantāyasmanto sakaṁ, mā vo sakaṁ vinassā”ti,	57	
PA_pm_bi:57.22	ayaṁ tattha sāmīci.	57	
PA_pm_bi:57.23	Cīvaravaggo dutiyo.	57	
PA_pm_bi:58.0.1	Pattavaggo	58	
PA_pm_bi:58.0.2	Nissaggiya pācittiya 21. Rūpiyasikkhāpadaṁ	58	
PA_pm_bi:58.1	Yā pana bhikkhunī jātarūparajataṁ uggaṇheyya vā uggaṇhāpeyya vā upanikkhittaṁ vā sādiyeyya, nissaggiyaṁ pācittiyaṁ.	58	
PA_pm_bi:59.0	Nissaggiya pācittiya 22. Rūpiyasaṁvohārasikkhāpadaṁ	59	
PA_pm_bi:59.1	Yā pana bhikkhunī nānappakārakaṁ rūpiyasaṁvohāraṁ samāpajjeyya, nissaggiyaṁ pācittiyaṁ.	59	
PA_pm_bi:60.0	Nissaggiya pācittiya 23. Kayavikkayasikkhāpadaṁ	60	
PA_pm_bi:60.1	Yā pana bhikkhunī nānappakārakaṁ kayavikkayaṁ samāpajjeyya, nissaggiyaṁ pācittiyaṁ.	60	
PA_pm_bi:61.0	Nissaggiya pācittiya 24. Ūnapañcabandhanasikkhāpadaṁ	61	
PA_pm_bi:61.1	Yā pana bhikkhunī ūnapañcabandhanena pattena aññaṁ navaṁ pattaṁ cetāpeyya, nissaggiyaṁ pācittiyaṁ.	61	
PA_pm_bi:61.2	Tāya bhikkhuniyā so patto bhikkhuniparisāya nissajjitabbo,	61	
PA_pm_bi:61.3	yo ca tassā bhikkhuniparisāya pattapariyanto, so tassā bhikkhuniyā padātabbo:	61	
PA_pm_bi:61.4	“ayaṁ te bhikkhuni patto yāvabhedanāya dhāretabbo”ti, ayaṁ tattha sāmīci.	61	
PA_pm_bi:62.0	Nissaggiya pācittiya 25. Bhesajjasikkhāpadaṁ	62	
PA_pm_bi:62.1_0	Yāni kho pana tāni gilānānaṁ bhikkhunīnaṁ paṭisāyanīyāni bhesajjāni, seyyathidaṁ:	62	
PA_pm_bi:62.1_1	sappi navanītaṁ telaṁ madhu phāṇitaṁ, tāni paṭiggahetvā sattāhaparamaṁ sannidhikārakaṁ paribhuñjitabbāni.	62	
PA_pm_bi:62.2	Taṁ atikkāmentiyā, nissaggiyaṁ pācittiyaṁ.	62	
PA_pm_bi:63.0	Nissaggiya pācittiya 26. Cīvaraacchindanasikkhāpadaṁ	63	
PA_pm_bi:63.1	Yā pana bhikkhunī bhikkhuniyā sāmaṁ cīvaraṁ datvā kupitā anattamanā acchindeyya vā acchindāpeyya vā, nissaggiyaṁ pācittiyaṁ.	63	
PA_pm_bi:64.0	Nissaggiya pācittiya 27. Suttaviññattisikkhāpadaṁ	64	
PA_pm_bi:64.1	Yā pana bhikkhunī sāmaṁ suttaṁ viññāpetvā tantavāyehi cīvaraṁ vāyāpeyya, nissaggiyaṁ pācittiyaṁ.	64	
PA_pm_bi:65.0	Nissaggiya pācittiya 28. Mahāpesakārasikkhāpadaṁ	65	
PA_pm_bi:65.1	Bhikkhuniṁ paneva uddissa aññātako gahapati vā gahapatānī vā tantavāyehi cīvaraṁ vāyāpeyya, tatra cesā bhikkhunī pubbe appavāritā tantavāye upasaṅkamitvā cīvare vikappaṁ āpajjeyya:	65	
PA_pm_bi:65.2	“idaṁ kho āvuso cīvaraṁ maṁ uddissa viyyati, āyatañca karotha, vitthatañca appitañca suvītañca suppavāyitañca suvilekhitañca suvitacchitañca karotha,	65	
PA_pm_bi:65.3	appeva nāma mayampi āyasmantānaṁ kiñcimattaṁ anupadajjeyyāmā”ti,	65	
PA_pm_bi:65.4	evañca sā bhikkhunī vatvā kiñcimattaṁ anupadajjeyya antamaso piṇḍapātamattampi, nissaggiyaṁ pācittiyaṁ.	65	
PA_pm_bi:66.0	Nissaggiya pācittiya 29. Accekacīvarasikkhāpadaṁ	66	
PA_pm_bi:66.1_0	Dasāhānāgataṁ kattikatemāsikapuṇṇamaṁ bhikkhuniyā paneva accekacīvaraṁ uppajjeyya,	66	
PA_pm_bi:66.1_1	accekaṁ maññamānāya bhikkhuniyā paṭiggahetabbaṁ, paṭiggahetvā yāva cīvarakālasamayaṁ nikkhipitabbaṁ.	66	
PA_pm_bi:66.2	Tato ce uttari nikkhipeyya, nissaggiyaṁ pācittiyaṁ.	66	
PA_pm_bi:67.0	Nissaggiya pācittiya 30. Pariṇatasikkhāpadaṁ	67	
PA_pm_bi:67.1	Yā pana bhikkhunī jānaṁ saṅghikaṁ lābhaṁ pariṇataṁ attano pariṇāmeyya, nissaggiyaṁ pācittiyaṁ.	67	
PA_pm_bi:67.2	Pattavaggo tatiyo.	67	
PA_pm_bi:68.1	Uddiṭṭhā kho, ayyāyo, tiṁsa nissaggiyā pācittiyā dhammā.	68	
PA_pm_bi:68.2	Tatthāyyāyo pucchāmi, kaccittha parisuddhā,	68	
PA_pm_bi:68.3	dutiyampi pucchāmi, kaccittha parisuddhā,	68	
PA_pm_bi:68.4	tatiyampi pucchāmi, kaccittha parisuddhā,	68	
PA_pm_bi:68.5	parisuddhetthāyyāyo, tasmā tuṇhī, evametaṁ dhārayāmīti.	68	
PA_pm_bi:68.6	Nissaggiyapācittiyā niṭṭhitā.	68	
PA_pm_bi:69.0	Suddhapācittiyā	69	
PA_pm_bi:69.1	Ime kho panāyyāyo, chasaṭṭhisatā pācittiyā dhammā uddesaṁ āgacchanti.	69	
PA_pm_bi:70.0.1	Lasuṇavaggo	70	
PA_pm_bi:70.0.2	Pācittiya 1. Lasuṇasikkhāpadaṁ	70	
PA_pm_bi:70.1	Yā pana bhikkhunī lasuṇaṁ khādeyya pācittiyaṁ.	70	
PA_pm_bi:71.0	Pācittiya 2. Sambādhalomasikkhāpadaṁ	71	
PA_pm_bi:71.1	Yā pana bhikkhunī sambādhe lomaṁ saṁharāpeyya, pācittiyaṁ.	71	
PA_pm_bi:72.0	Pācittiya 3. Talaghātakasikkhāpadaṁ	72	
PA_pm_bi:72.1	Talaghātake pācittiyaṁ.	72	
PA_pm_bi:73.0	Pācittiya 4. Jatumaṭṭhakasikkhāpadaṁ	73	
PA_pm_bi:73.1	Jatumaṭṭhake pācittiyaṁ.	73	
PA_pm_bi:74.0	Pācittiya 5. Udakasuddhikasikkhāpadaṁ	74	
PA_pm_bi:74.1	Udakasuddhikaṁ pana bhikkhuniyā ādiyamānāya dvaṅgulapabbaparamaṁ ādātabbaṁ. Taṁ atikkāmentiyā pācittiyaṁ.	74	
PA_pm_bi:75.0	Pācittiya 6. Upatiṭṭhanasikkhāpadaṁ	75	
PA_pm_bi:75.1	Yā pana bhikkhunī bhikkhussa bhuñjantassa pānīyena vā vidhūpanena vā upatiṭṭheyya, pācittiyaṁ.	75	
PA_pm_bi:76.0	Pācittiya 7. Āmakadhaññasikkhāpadaṁ	76	
PA_pm_bi:76.1	Yā pana bhikkhunī āmakadhaññaṁ viññatvā vā viññāpetvā vā bhajjitvā vā bhajjāpetvā vā koṭṭetvā vā koṭṭāpetvā vā pacitvā vā pacāpetvā vā bhuñjeyya, pācittiyaṁ.	76	
PA_pm_bi:77.0	Pācittiya 8. Paṭhamauccārachaḍḍanasikkhāpadaṁ	77	
PA_pm_bi:77.1	Yā pana bhikkhunī uccāraṁ vā passāvaṁ vā saṅkāraṁ vā vighāsaṁ vā tirokuṭṭe vā tiropākāre vā chaḍḍeyya vā chaḍḍāpeyya vā, pācittiyaṁ.	77	
PA_pm_bi:78.0	Pācittiya 9. Dutiyauccārachaḍḍanasikkhāpadaṁ	78	
PA_pm_bi:78.1	Yā pana bhikkhunī uccāraṁ vā passāvaṁ vā saṅkāraṁ vā vighāsaṁ vā harite chaḍḍeyya vā chaḍḍāpeyya vā, pācittiyaṁ.	78	
PA_pm_bi:79.0	Pācittiya 10. Naccagītasikkhāpadaṁ	79	
PA_pm_bi:79.1	Yā pana bhikkhunī naccaṁ vā gītaṁ vā vāditaṁ vā dassanāya gaccheyya, pācittiyaṁ.	79	
PA_pm_bi:79.2	Lasuṇavaggo paṭhamo.	79	
PA_pm_bi:80.0.1	Rattandhakāravaggo	80	
PA_pm_bi:80.0.2	Pācittiya 11. Rattandhakārasikkhāpadaṁ	80	
PA_pm_bi:80.1	Yā pana bhikkhunī rattandhakāre appadīpe purisena saddhiṁ ekenekā santiṭṭheyya vā sallapeyya vā, pācittiyaṁ.	80	
PA_pm_bi:81.0	Pācittiya 12. Paṭicchannokāsasikkhāpadaṁ	81	
PA_pm_bi:81.1	Yā pana bhikkhunī paṭicchanne okāse purisena saddhiṁ ekenekā santiṭṭheyya vā sallapeyya vā, pācittiyaṁ.	81	
PA_pm_bi:82.0	Pācittiya 13. Ajjhokāsasallapanasikkhāpadaṁ	82	
PA_pm_bi:82.1	Yā pana bhikkhunī ajjhokāse purisena saddhiṁ ekenekā santiṭṭheyya vā sallapeyya vā, pācittiyaṁ.	82	
PA_pm_bi:83.0	Pācittiya 14. Dutiyikauyyojanasikkhāpadaṁ	83	
PA_pm_bi:83.1	Yā pana bhikkhunī rathikāya vā byūhe vā siṅghāṭake vā purisena saddhiṁ ekenekā santiṭṭheyya vā sallapeyya vā nikaṇṇikaṁ vā jappeyya dutiyikaṁ vā bhikkhuniṁ uyyojeyya, pācittiyaṁ.	83	
PA_pm_bi:84.0	Pācittiya 15. Anāpucchāpakkamanasikkhāpadaṁ	84	
PA_pm_bi:84.1	Yā pana bhikkhunī purebhattaṁ kulāni upasaṅkamitvā āsane nisīditvā sāmike anāpucchā pakkameyya, pācittiyaṁ.	84	
PA_pm_bi:85.0	Pācittiya 16. Anāpucchāabhinisīdanasikkhāpadaṁ	85	
PA_pm_bi:85.1	Yā pana bhikkhunī pacchābhattaṁ kulāni upasaṅkamitvā sāmike anāpucchā āsane abhinisīdeyya vā abhinipajjeyya vā, pācittiyaṁ.	85	
PA_pm_bi:86.0	Pācittiya 17. Anāpucchāsantharaṇasikkhāpadaṁ	86	
PA_pm_bi:86.1	Yā pana bhikkhunī vikāle kulāni upasaṅkamitvā sāmike anāpucchā seyyaṁ santharitvā vā santharāpetvā vā abhinisīdeyya vā abhinipajjeyya vā, pācittiyaṁ.	86	
PA_pm_bi:87.0	Pācittiya 18. Paraujjhāpanakasikkhāpadaṁ	87	
PA_pm_bi:87.1	Yā pana bhikkhunī duggahitena dūpadhāritena paraṁ ujjhāpeyya, pācittiyaṁ.	87	
PA_pm_bi:88.0	Pācittiya 19. Paraabhisapanasikkhāpadaṁ	88	
PA_pm_bi:88.1	Yā pana bhikkhunī attānaṁ vā paraṁ vā nirayena vā brahmacariyena vā abhisapeyya, pācittiyaṁ.	88	
PA_pm_bi:89.0	Pācittiya 20. Rodanasikkhāpadaṁ	89	
PA_pm_bi:89.1	Yā pana bhikkhunī attānaṁ vadhitvā vadhitvā rodeyya, pācittiyaṁ.	89	
PA_pm_bi:89.2	Rattandhakāravaggo dutiyo.	89	
PA_pm_bi:90.0.1	Naggavaggo	90	
PA_pm_bi:90.0.2	Pācittiya 21. Naggasikkhāpadaṁ	90	
PA_pm_bi:90.1	Yā pana bhikkhunī naggā nahāyeyya, pācittiyaṁ.	90	
PA_pm_bi:91.0	Pācittiya 22. Udakasāṭikasikkhāpadaṁ	91	
PA_pm_bi:91.1_0	Udakasāṭikaṁ pana bhikkhuniyā kārayamānāya pamāṇikā kāretabbā, tatridaṁ pamāṇaṁ,	91	
PA_pm_bi:91.1_1	dīghaso catasso vidatthiyo sugatavidatthiyā, tiriyaṁ dve vidatthiyo. Taṁ atikkāmentiyā	91	
PA_pm_bi:91.1_2	chedanakaṁ pācittiyaṁ.	91	
PA_pm_bi:92.0	Pācittiya 23. Cīvarasibbanasikkhāpadaṁ	92	
PA_pm_bi:92.1	Yā pana bhikkhunī bhikkhuniyā cīvaraṁ visibbetvā vā visibbāpetvā vā sā pacchā anantarāyikinī neva sibbeyya, na sibbāpanāya ussukkaṁ kareyya aññatra catūhapañcāhā, pācittiyaṁ.	92	
PA_pm_bi:93.0	Pācittiya 24. Saṅghāṭicārasikkhāpadaṁ	93	
PA_pm_bi:93.1	Yā pana bhikkhunī pañcāhikaṁ saṅghāṭicāraṁ atikkāmeyya, pācittiyaṁ.	93	
PA_pm_bi:94.0	Pācittiya 25. Cīvarasaṅkamanīyasikkhāpadaṁ	94	
PA_pm_bi:94.1	Yā pana bhikkhunī cīvarasaṅkamanīyaṁ dhāreyya, pācittiyaṁ.	94	
PA_pm_bi:95.0	Pācittiya 26. Gaṇacīvarasikkhāpadaṁ	95	
PA_pm_bi:95.1	Yā pana bhikkhunī gaṇassa cīvaralābhaṁ antarāyaṁ kareyya, pācittiyaṁ.	95	
PA_pm_bi:96.0	Pācittiya 27. Paṭibāhanasikkhāpadaṁ	96	
PA_pm_bi:96.1	Yā pana bhikkhunī dhammikaṁ cīvaravibhaṅgaṁ paṭibāheyya, pācittiyaṁ.	96	
PA_pm_bi:97.0	Pācittiya 28. Cīvaradānasikkhāpadaṁ	97	
PA_pm_bi:97.1	Yā pana bhikkhunī agārikassa vā paribbājakassa vā paribbājikāya vā samaṇacīvaraṁ dadeyya, pācittiyaṁ.	97	
