segmentnr	original	folio	analyzed
PA_mn_70:24.6	sāpi nāma, bhikkhave, dhammadhāraṇā nāhosi;	24	
PA_mn_70:24.7	sāpi nāma, bhikkhave, atthūpaparikkhā nāhosi;	24	
PA_mn_70:24.8	sāpi nāma, bhikkhave, dhammanijjhānakkhanti nāhosi;	24	
PA_mn_70:24.9	sopi nāma, bhikkhave, chando nāhosi;	24	
PA_mn_70:24.10	sopi nāma, bhikkhave, ussāho nāhosi;	24	
PA_mn_70:24.11	sāpi nāma, bhikkhave, tulanā nāhosi;	24	
PA_mn_70:24.12	tampi nāma, bhikkhave, padhānaṁ nāhosi.	24	
PA_mn_70:24.13	Vippaṭipannāttha, bhikkhave, micchāpaṭipannāttha, bhikkhave.	24	
PA_mn_70:24.14	Kīva dūrevime, bhikkhave, moghapurisā apakkantā imamhā dhammavinayā.	24	
PA_mn_70:25.1	Atthi, bhikkhave, catuppadaṁ veyyākaraṇaṁ yassuddiṭṭhassa viññū puriso nacirasseva paññāyatthaṁ ājāneyya.	25	
PA_mn_70:25.2	Uddisissāmi vo, bhikkhave, ājānissatha me tan”ti?	25	
PA_mn_70:25.3	“Ke ca mayaṁ, bhante, ke ca dhammassa aññātāro”ti?	25	
PA_mn_70:26.1	“Yopi so, bhikkhave, satthā āmisagaru āmisadāyādo āmisehi saṁsaṭṭho viharati tassa pāyaṁ evarūpī paṇopaṇaviyā na upeti:	26	
PA_mn_70:26.2	‘evañca no assa atha naṁ kareyyāma, na ca no evamassa na naṁ kareyyāmā’ti, kiṁ pana, bhikkhave, yaṁ tathāgato sabbaso āmisehi visaṁsaṭṭho viharati.	26	
PA_mn_70:27.1	Saddhassa, bhikkhave, sāvakassa satthusāsane pariyogāhiya vattato ayamanudhammo hoti:	27	
PA_mn_70:27.2	‘satthā bhagavā, sāvakohamasmi;	27	
PA_mn_70:27.3	jānāti bhagavā, nāhaṁ jānāmī’ti.	27	
PA_mn_70:27.4	Saddhassa, bhikkhave, sāvakassa satthusāsane pariyogāhiya vattato ruḷhanīyaṁ satthusāsanaṁ hoti ojavantaṁ.	27	
PA_mn_70:27.5	Saddhassa, bhikkhave, sāvakassa satthusāsane pariyogāhiya vattato ayamanudhammo hoti:	27	
PA_mn_70:27.6_0	‘kāmaṁ taco ca nhāru ca aṭṭhi ca avasissatu, sarīre upassussatu maṁsalohitaṁ, yaṁ	27	
PA_mn_70:27.6_1	taṁ purisathāmena purisavīriyena purisaparakkamena pattabbaṁ na taṁ apāpuṇitvā vīriyassa	27	
PA_mn_70:27.6_2	saṇṭhānaṁ bhavissatī’ti.	27	
PA_mn_70:27.7	Saddhassa, bhikkhave, sāvakassa satthusāsane pariyogāhiya vattato dvinnaṁ phalānaṁ aññataraṁ phalaṁ pāṭikaṅkhaṁ—	27	
PA_mn_70:27.8	diṭṭheva dhamme aññā, sati vā upādisese anāgāmitā”ti.	27	
PA_mn_70:27.9	Idamavoca bhagavā.	27	
PA_mn_70:27.10	Attamanā te bhikkhū bhagavato bhāsitaṁ abhinandunti.	27	
PA_mn_70:27.11	Kīṭāgirisuttaṁ niṭṭhitaṁ dasamaṁ.	27	
PA_mn_70:27.12	Bhikkhuvaggo niṭṭhito dutiyo.	27	
PA_mn_70:28.0	Tassuddānaṁ	28	
PA_mn_70:28.1	Kuñjara rāhula sassataloko,	28	
PA_mn_70:28.2	Mālukyaputto ca bhaddāli nāmo;	28	
PA_mn_70:28.3	Khudda dijātha sahampatiyācaṁ,	28	
PA_mn_70:28.4	Nāḷaka raññikiṭāgirināmo.	28	
