segmentnr	original	folio	analyzed
PA_atk-s02_03a:272_7	attabhāvo abyābajjhoyeva nāma, bhavaṃ pariniṭṭhāpetiyeva nāma. Akusalameva hāyati,	272	
PA_atk-s02_03a:272_8	vipassanameva gabbhaṃ gaṇhāpeti nāma.	272	
PA_atk-s02_03a:273_0	119. Cakkhuviññeyyantiādīsu yasmā ekaccassa tasmiṃyeva rūpe rāgādayo uppajjanti,	273	
PA_atk-s02_03a:273_1	abhinandati assādeti, abhinandanto assādento anayabyasanaṃ pāpuṇāti, ekaccassa nuppajjanti,	273	
PA_atk-s02_03a:273_2	nibbindati virajjati, nibbindanto virajjanto nibbutiṃ pāpuṇāti, tasmā “tañca aññamañña”nti	273	
PA_atk-s02_03a:273_3	na vuttaṃ. Esa nayo sabbattha.	273	
PA_atk-s02_03a:274_0	Evaṃ vitthārena atthaṃ ājāneyyunti ettha ke bhagavato imassa bhāsitassa atthaṃ ājānanti,	274	
PA_atk-s02_03a:274_1	ke na ājānantīti? Ye tāva imassa suttassa pāḷiñca aṭṭhakathañca uggaṇhitvā takkarā	274	
PA_atk-s02_03a:274_2	na honti, yathāvuttaṃ anulomapaṭipadaṃ na paṭipajjanti, te na ājānanti nāma. Ye pana	274	
PA_atk-s02_03a:274_3	takkarā honti, yathāvuttaṃ anulomapaṭipadaṃ paṭipajjanti, te ājānanti nāma. Evaṃ	274	
PA_atk-s02_03a:274_4	santepi sapaṭisandhikānaṃ tāva dīgharattaṃ hitāya sukhāya hotu, appaṭisandhikānaṃ	274	
PA_atk-s02_03a:274_5	kathaṃ hotīti. Appaṭisandhikā anupādānā viya jātavedā parinibbāyanti, kappasatasahassānampi	274	
PA_atk-s02_03a:274_6	accayena tesaṃ puna dukkhaṃ nāma natthi. Iti ekaṃsena tesaṃyeva dīgharattaṃ hitāya	274	
PA_atk-s02_03a:274_7	sukhāya hoti. Sesaṃ sabbattha uttānamevāti.	274	
PA_atk-s02_03a:275	Papañcasūdaniyā majjhimanikāyaṭṭhakathāya	27	
PA_atk-s02_03a:276	Sevitabbāsevitabbasuttavaṇṇanā niṭṭhitā.	27	
PA_atk-s02_03a:277	5. Bahudhātukasuttavaṇṇanā	27	
PA_atk-s02_03a:278_0	124. Evaṃ me sutanti bahudhātukasuttaṃ. Tattha bhayānītiādīsu bhayanti cittutrāso.	278	
PA_atk-s02_03a:278_1	Upaddavoti anekaggatākāro. Upasaggoti upasaṭṭhākāro tattha tattha lagganākāro. Tesaṃ	278	
PA_atk-s02_03a:278_2	evaṃ nānattaṃ veditabbaṃ – pabbatādivisamanissitā corā janapadavāsīnaṃ pesenti “mayaṃ	278	
PA_atk-s02_03a:278_3	asukadivase nāma tumhākaṃ gāmaṃ paharissāmā”ti. Taṃ pavattiṃ sutakālato paṭṭhāya	278	
PA_atk-s02_03a:278_4	bhayaṃ santāsaṃ āpajjanti. Ayaṃ cittutrāso nāma. “Idha no corā kupitā anatthampi	278	
PA_atk-s02_03a:278_5	āvaheyyu”nti hatthasāraṃ gahetvā dvipadacatuppadehi saddhiṃ araññaṃ pavisitvā tattha	278	
PA_atk-s02_03a:278_6	tattha bhūmiyaṃ nipajjanti, ḍaṃsamakasādīhi khajjamānā gumbantarāni pavisanti, khāṇukaṇṭake	278	
PA_atk-s02_03a:278_7	maddanti. Tesaṃ evaṃ vicarantānaṃ vikkhittabhāvo anekaggatākāro nāma. Tato coresu	278	
PA_atk-s02_03a:278_8	yathāvutte divase anāgacchantesu “tucchakasāsanaṃ taṃ bhavissati, gāmaṃ pavisissāmā”ti	278	
PA_atk-s02_03a:278_9	saparikkhārā gāmaṃ pavisanti, atha tesaṃ paviṭṭhabhāvaṃ ñatvā gāmaṃ parivāretvā dvāre	278	
PA_atk-s02_03a:278_10	aggiṃ datvā manusse ghātetvā corā sabbaṃ vibhavaṃ vilumpetvā gacchanti. Tesu ghātitāvasesā	2781	
PA_atk-s02_03a:278_11	aggiṃ nibbāpetvā koṭṭhacchāyabhitticchāyādīsu tattha tattha laggitvā nisīdanti naṭṭhaṃ	2781	
PA_atk-s02_03a:278_12	anusocamānā. Ayaṃ upasaṭṭhākāro lagganākāro nāma.	2781	
PA_atk-s02_03a:279_0	Naḷāgārāti naḷehi paricchannā agārā, sesasambhārā panettha rukkhamayā honti. Tiṇāgārepi	279	
PA_atk-s02_03a:279_1	eseva nayo. Bālato uppajjantīti bālameva nissāya uppajjanti. Bālo hi apaṇḍitapuriso	279	
PA_atk-s02_03a:279_2	rajjaṃ vā uparajjaṃ vā aññaṃ vā pana mahantaṃ ṭhānaṃ patthento katipaye attanā sadise	279	
PA_atk-s02_03a:279_3	vidhavāputte mahādhutte gahetvā “etha ahaṃ tumhe issare karissāmī”ti pabbatagahanādīni	279	
PA_atk-s02_03a:279_4	nissāya antante gāme paharanto dāmarikabhāvaṃ jānāpetvā anupubbena nigamepi janapadepi	279	
PA_atk-s02_03a:279_5	paharati, manussā gehāni chaḍḍetvā khemantaṭṭhānaṃ patthayamānā pakkamanti, te nissāya	279	
PA_atk-s02_03a:279_6	vasantā bhikkhūpi bhikkhuniyopi attano attano vasanaṭṭhānāni pahāya pakkamanti. Gatagataṭṭhāne	279	
PA_atk-s02_03a:279_7	bhikkhāpi senāsanampi dullabhaṃ hoti. Evaṃ catunnaṃ parisānaṃ bhayaṃ āgatameva hoti.	279	
PA_atk-s02_03a:279_8	Pabbajitesupi dve bālā bhikkhū aññamaññaṃ vivādaṃ paṭṭhapetvā codanaṃ ārabhanti.	279	
PA_atk-s02_03a:279_9	Iti kosambivāsikānaṃ viya mahākalaho uppajjati, catunnaṃ parisānaṃ bhayaṃ āgatameva	279	
PA_atk-s02_03a:279_10	hotīti evaṃ yāni kānici bhayāni uppajjanti, sabbāni tāni bālato uppajjantīti veditabbāni.	2791	
PA_atk-s02_03a:280_0	Etadavocāti bhagavatā dhammadesanā matthakaṃ apāpetvāva niṭṭhāpitā. Yaṃnūnāhaṃ dasabalaṃ	280	
PA_atk-s02_03a:280_1	pucchitvā sabbaññutaññāṇenevassa desanāya pāripūriṃ kareyyanti cintetvā etaṃ “kittāvatā	280	
PA_atk-s02_03a:280_2	nu kho, bhante”tiādivacanaṃ avoca.	280	
PA_atk-s02_03a:281_0	125. Aṭṭhārasasu dhātūsu aḍḍhekādasadhātuyo rūpapariggaho, aḍḍhaṭṭhamakadhātuyo arūpapariggahoti	281	
PA_atk-s02_03a:281_1	rūpārūpapariggahova kathito. Sabbāpi khandhavasena pañcakkhandhā honti. Pañcapi khandhā	281	
PA_atk-s02_03a:281_2	dukkhasaccaṃ, tesaṃ samuṭṭhāpikā taṇhā samudayasaccaṃ, ubhinnaṃ appavatti nirodhasaccaṃ,	281	
PA_atk-s02_03a:281_3	nirodhapajānanā paṭipadā maggasaccaṃ. Iti catusaccakammaṭṭhānaṃ ekassa bhikkhuno	281	
PA_atk-s02_03a:281_4	niggamanaṃ matthakaṃ pāpetvā kathitaṃ hoti. Ayamettha saṅkhepo, vitthārato panetā	281	
PA_atk-s02_03a:281_5	dhātuyo visuddhimagge kathitāva. Jānāti passatīti saha vipassanāya maggo vutto.	281	
PA_atk-s02_03a:282_0	Pathavīdhātuādayo saviññāṇakakāyaṃ suññato nissattato dassetuṃ vuttā. Tāpi purimāhi	282	
PA_atk-s02_03a:282_1	aṭṭhārasahi dhātūhi pūretabbā. Pūrentena viññāṇadhātuto nīharitvā pūretabbā. Viññāṇadhātu	282	
PA_atk-s02_03a:282_2	hesā cakkhuviññāṇādivasena chabbidhā hoti. Tattha cakkhuviññāṇadhātuyā pariggahitāya	282	
PA_atk-s02_03a:282_3	tassā vatthu cakkhudhātu, ārammaṇaṃ rūpadhātūti dve dhātuyo pariggahitāva honti.	282	
PA_atk-s02_03a:282_4	Esa nayo sabbattha. Manoviññāṇadhātuyā pana pariggahitāya tassā purimapacchimavasena	282	
PA_atk-s02_03a:282_5	manodhātu, ārammaṇavasena dhammadhātūti dve dhātuyo pariggahitāva honti. Iti imāsu	282	
PA_atk-s02_03a:282_6	aṭṭhārasasu dhātūsu aḍḍhekādasadhātuyo rūpapariggahoti purimanayeneva idampi ekassa	282	
PA_atk-s02_03a:282_7	bhikkhuno niggamanaṃ matthakaṃ pāpetvā kathitaṃ hoti.	282	
PA_atk-s02_03a:283_0	Sukhadhātūtiādīsu sukhañca taṃ nissattasuññataṭṭhena dhātu cāti sukhadhātu. Esa nayo	283	
PA_atk-s02_03a:283_1	sabbattha. Ettha ca purimā catasso dhātuyo sappaṭipakkhavasena gahitā, pacchimā dve	283	
PA_atk-s02_03a:283_2	sarikkhakavasena. Avibhūtabhāvena hi upekkhādhātu avijjādhātuyā sarikkhā. Ettha ca	283	
PA_atk-s02_03a:283_3	sukhadukkhadhātūsu pariggahitāsu kāyaviññāṇadhātu pariggahitāva hoti, sesāsu pariggahitāsu	283	
PA_atk-s02_03a:283_4	manoviññāṇadhātu pariggahitāva hoti. Imāpi cha dhātuyo heṭṭhā aṭṭhārasahiyeva pūretabbā.	283	
PA_atk-s02_03a:283_5	Pūrentena upekkhādhātuto nīharitvā pūretabbā. Iti imāsu aṭṭhārasasu dhātūsu aḍḍhekādasadhātuyo	283	
PA_atk-s02_03a:283_6	rūpapariggahoti purimanayeneva idampi ekassa bhikkhuno niggamanaṃ matthakaṃ pāpetvā kathitaṃ hoti.	283	
PA_atk-s02_03a:284_0	Kāmadhātuādīnaṃ dvedhāvitakke kāmavitakkādīsu vuttanayeneva attho veditabbo. Abhidhammepi	284	
PA_atk-s02_03a:284_1	“tattha katamā kāmadhātu, kāmapaṭisaṃyutto takko vitakko”tiādinā nayeneva etāsaṃ	284	
PA_atk-s02_03a:284_2	vitthāro āgatoyeva. Imāpi cha dhātuyo heṭṭhā aṭṭhārasahiyeva pūretabbā. Pūrentena	284	
PA_atk-s02_03a:284_3	kāmadhātuto nīharitvā pūretabbā. Iti imāsu aṭṭhārasasu dhātūsu aḍḍhekādasadhātuyo	284	
PA_atk-s02_03a:284_4	rūpapariggahoti purimanayeneva idampi ekassa bhikkhuno niggamanaṃ matthakaṃ pāpetvā kathitaṃ hoti.	284	
PA_atk-s02_03a:285_0	Kāmadhātuādīsu pañca kāmāvacarakkhandhā kāmadhātu nāma, pañca rūpāvacarakkhandhā	285	
PA_atk-s02_03a:285_1	rūpadhātu nāma, cattāro arūpāvacarakkhandhā arūpadhātu nāma. Abhidhamme pana “tattha	285	
PA_atk-s02_03a:285_2	katamā kāmadhātu, heṭṭhato avīcinirayaṃ pariyantaṃ karitvā”tiādinā nayena etāsaṃ	285	
PA_atk-s02_03a:285_3	vitthāro āgatoyeva. Imāpi tisso dhātuyo heṭṭhā aṭṭhārasahiyeva pūretabbā. Pūrentena	285	
PA_atk-s02_03a:285_4	kāmadhātuto nīharitvā pūretabbā. Iti imāsu aṭṭhārasasu dhātūsu aḍḍhekādasadhātuyo	285	
PA_atk-s02_03a:285_5	rūpapariggahoti purimanayeneva idampi ekassa bhikkhuno niggamanaṃ matthakaṃ pāpetvā kathitaṃ hoti.	285	
PA_atk-s02_03a:286_0	Saṅkhatāti paccayehi samāgantvā katā, pañcannaṃ khandhānametaṃ adhivacanaṃ. Na saṅkhatā	286	
PA_atk-s02_03a:286_1	asaṅkhatā. Nibbānassetaṃ adhivacanaṃ. Imāpi dve dhātuyo heṭṭhā aṭṭhārasahiyeva pūretabbā.	286	
PA_atk-s02_03a:286_2	Pūrentena saṅkhatadhātuto nīharitvā pūretabbā. Iti imāsu aṭṭhārasasu dhātūsu aḍḍhekādasadhātuyo	286	
PA_atk-s02_03a:286_3	rūpapariggahoti purimanayeneva idampi ekassa bhikkhuno niggamanaṃ matthakaṃ pāpetvā kathitaṃ hoti.	286	
PA_atk-s02_03a:287	126. Ajjhattikabāhirānīti ajjhattikāni ca bāhirāni ca. Ettha hi cakkhuādīni ajjhattikāni cha, rūpādīni bāhirāni cha. Idhāpi jānāti passatīti saha vipassanāya maggo kathito.	28	
PA_atk-s02_03a:288	Imasmiṃ sati idantiādi mahātaṇhāsaṅkhaye vitthāritameva.	28	
PA_atk-s02_03a:289_0	127. Aṭṭhānanti hetupaṭikkhepo. Anavakāsoti paccayapaṭikkhepo. Ubhayenāpi kāraṇameva	289	
PA_atk-s02_03a:289_1	paṭikkhipati. Kāraṇañhi tadāyattavuttitāya attano phalassa ṭhānanti ca avakāsoti	289	
PA_atk-s02_03a:289_2	ca vuccati. Yanti yena kāraṇena. Diṭṭhisampannoti maggadiṭṭhiyā sampanno sotāpanno	289	
PA_atk-s02_03a:289_3	ariyasāvako. Kañci saṅkhāranti catubhūmakesu saṅkhatasaṅkhāresu kañci ekasaṅkhārampi.	289	
PA_atk-s02_03a:289_4	Niccato upagaccheyyāti niccoti gaṇheyya. Netaṃ ṭhānaṃ vijjatīti etaṃ kāraṇaṃ natthi	289	
PA_atk-s02_03a:289_5	na upalabbhati. Yaṃ puthujjanoti yena kāraṇena puthujjano. Ṭhānametaṃ vijjatīti etaṃ	289	
PA_atk-s02_03a:289_6	kāraṇaṃ atthi. Sassatadiṭṭhiyā hi so tebhūmakesu saṅkhatasaṅkhāresu kañci saṅkhāraṃ	289	
PA_atk-s02_03a:289_7	niccato gaṇheyyāti attho. Catutthabhūmakasaṅkhārā pana tejussadattā divasaṃ santatto	289	
PA_atk-s02_03a:289_8	ayoguḷo viya makkhikānaṃ diṭṭhiyā vā aññesaṃ vā akusalānaṃ ārammaṇaṃ na honti. Iminā	289	
PA_atk-s02_03a:289_9	nayena kañci saṅkhāraṃ sukhatotiādīsupi attho veditabbo.	289	
PA_atk-s02_03a:290_0	Sukhato upagaccheyyāti “ekantasukhī attā hoti arogo paraṃ maraṇā”ti evaṃ attadiṭṭhivasena	290	
PA_atk-s02_03a:290_1	sukhato gāhaṃ sandhāyetaṃ vuttaṃ. Diṭṭhivippayuttacittena pana ariyasāvako pariḷāhābhibhūto	290	
PA_atk-s02_03a:290_2	pariḷāhavūpasamatthaṃ mattahatthiṃ parittāsito viya, cokkhabrāhmaṇo viya ca gūthaṃ	290	
PA_atk-s02_03a:290_3	kañci saṅkhāraṃ sukhato upagacchati. Attavāre kasiṇādipaṇṇattisaṅgahatthaṃ saṅkhāranti	290	
PA_atk-s02_03a:290_4	avatvā kañci dhammanti vuttaṃ. Idhāpi ariyasāvakassa catubhūmakavasena veditabbo,	290	
PA_atk-s02_03a:290_5	puthujjanassa tebhūmakavasena. Sabbavāresu ariyasāvakassāpi tebhūmakavaseneva paricchedo	290	
PA_atk-s02_03a:290_6	vaṭṭati. Yaṃ yañhi puthujjano gaṇhāti, tato tato ariyasāvako gāhaṃ viniveṭheti. Puthujjano	290	
PA_atk-s02_03a:290_7	hi yaṃ yaṃ niccaṃ sukhaṃ attāti gaṇhāti, taṃ taṃ ariyasāvako aniccaṃ dukkhaṃ anattāti	290	
PA_atk-s02_03a:290_8	gaṇhanto taṃ gāhaṃ viniveṭheti.	290	
PA_atk-s02_03a:291_0	128. Mātarantiādīsu janikāva mātā, janako pitā, manussabhūtova khīṇāsavo arahāti	291	
PA_atk-s02_03a:291_1	adhippeto. Kiṃ pana ariyasāvako aññaṃ jīvitā voropeyyāti? Etampi aṭṭhānaṃ. Sacepi	291	
PA_atk-s02_03a:291_2	hi bhavantaragataṃ ariyasāvakaṃ attano ariyabhāvaṃ ajānantampi koci evaṃ vadeyya	291	
PA_atk-s02_03a:291_3	“imaṃ kunthakipillikaṃ jīvitā voropetvā sakalacakkavāḷagabbhe cakkavattirajjaṃ paṭipajjāhī”ti,	291	
PA_atk-s02_03a:291_4	neva so taṃ jīvitā voropeyya. Athāpi naṃ evaṃ vadeyya “sace imaṃ na ghātessasi, sīsaṃ	291	
PA_atk-s02_03a:291_5	te chindissāmā”ti. Sīsamevassa chindeyya, na ca so taṃ ghāteyya. Puthujjanabhāvassa	291	
PA_atk-s02_03a:291_6	pana mahāsāvajjabhāvadassanatthaṃ ariyasāvakassa ca baladīpanatthametaṃ vuttaṃ. Ayañhettha	291	
PA_atk-s02_03a:291_7	adhippāyo – sāvajjo puthujjanabhāvo, yatra hi nāma puthujjano mātughātādīnipi ānantariyāni	291	
PA_atk-s02_03a:291_8	karissati. Mahābalo ca ariyasāvako, yo etāni kammāni na karotīti.	291	
PA_atk-s02_03a:292_0	Duṭṭhacittoti vadhakacittena paduṭṭhacitto. Lohitaṃ uppādeyyāti jīvamānakasarīre	292	
PA_atk-s02_03a:292_1	khuddakamakkhikāya pivanamattampi lohitaṃ uppādeyya. Saṅghaṃ bhindeyyāti samānasaṃvāsakaṃ	292	
PA_atk-s02_03a:292_2	samānasīmāya ṭhitaṃ pañcahi kāraṇehi saṅghaṃ bhindeyya. Vuttañhetaṃ “pañcahupāli	292	
PA_atk-s02_03a:292_3	ākārehi saṅgho bhijjati. Kammena uddesena voharanto anussāvanena salākaggāhenā”ti.	292	
PA_atk-s02_03a:293_0	Tattha kammenāti apalokanādīsu catūsu kammesu aññatarena kammena. Uddesenāti pañcasu	293	
PA_atk-s02_03a:293_1	pātimokkhuddesesu aññatarena uddesena. Voharantoti kathayanto, tāhi tāhi uppattīhi	293	
PA_atk-s02_03a:293_2	adhammaṃ dhammotiādīni aṭṭhārasa bhedakaravatthūni dīpento. Anussāvanenāti nanu tumhe	293	
PA_atk-s02_03a:293_3	jānātha mayhaṃ uccākulā pabbajitabhāvaṃ bahussutabhāvañca, mādiso nāma uddhammaṃ	293	
PA_atk-s02_03a:293_4	ubbinayaṃ satthusāsanaṃ gāheyyāti cittampi uppādetuṃ tumhākaṃ yuttaṃ, kiṃ mayhaṃ	293	
PA_atk-s02_03a:293_5	avīci nīluppalavanaṃ viya sītalo, kiṃ ahaṃ apāyato na bhāyāmītiādinā nayena kaṇṇamūle	293	
PA_atk-s02_03a:293_6	vacībhedaṃ katvā anussāvanena. Salākaggāhenāti evaṃ anussāvetvā tesaṃ cittaṃ upatthambhetvā	293	
PA_atk-s02_03a:293_7	anivattidhamme katvā “gaṇhatha imaṃ salāka”nti salākaggāhena.	293	
PA_atk-s02_03a:294_0	Ettha ca kammameva uddeso vā pamāṇaṃ, vohārānussāvanasalākaggāhā pana pubbabhāgā.	294	
PA_atk-s02_03a:294_1	Aṭṭhārasavatthudīpanavasena hi voharantena tattha rucijananatthaṃ anussāvetvā salākāya	294	
PA_atk-s02_03a:294_2	gāhitāyapi abhinnova hoti saṅgho. Yadā pana evaṃ cattāro vā atirekā vā salākaṃ gāhetvā	294	
PA_atk-s02_03a:294_3	āveṇikaṃ kammaṃ vā uddesaṃ vā karonti, tadā saṅgho bhinno nāma hoti. Evaṃ diṭṭhisampanno	294	
PA_atk-s02_03a:294_4	puggalo saṅghaṃ bhindeyyāti netaṃ ṭhānaṃ vijjati. Ettāvatā mātughātādīni pañca ānantariyakammāni	294	
PA_atk-s02_03a:294_5	dassitāni honti, yāni puthujjano karoti, na ariyasāvako, tesaṃ āvibhāvatthaṃ –	294	
PA_atk-s02_03a:295	Kammato dvārato ceva, kappaṭṭhitiyato tathā;	29	
PA_atk-s02_03a:296	Pākasādhāraṇādīhi, viññātabbo vinicchayo.	29	
PA_atk-s02_03a:297_0	Tattha kammato tāva – ettha hi manussabhūtasseva manussabhūtaṃ mātaraṃ vā pitaraṃ	297	
PA_atk-s02_03a:297_1	vā api parivattaliṅgaṃ jīvitā voropentassa kammaṃ ānantariyaṃ hoti, tassa vipākaṃ	297	
PA_atk-s02_03a:297_2	paṭibāhissāmīti sakalacakkavāḷaṃ mahācetiyappamāṇehi kañcanathūpehi pūretvāpi sakalacakkavāḷaṃ	297	
PA_atk-s02_03a:297_3	pūretvā nisinnabhikkhusaṅghassa mahādānaṃ datvāpi buddhassa bhagavato saṅghāṭikaṇṇaṃ	297	
PA_atk-s02_03a:297_4	amuñcanto vicaritvāpi kāyassa bhedā nirayameva upapajjati. Yo pana sayaṃ manussabhūto	297	
PA_atk-s02_03a:297_5	tiracchānabhūtaṃ mātaraṃ vā pitaraṃ vā, sayaṃ vā tiracchānabhūto manussabhūtaṃ, tiracchānoyeva	297	
PA_atk-s02_03a:297_6	vā tiracchānabhūtaṃ jīvitā voropeti, tassa kammaṃ ānantariyaṃ na hoti, bhāriyaṃ pana	297	
PA_atk-s02_03a:297_7	hoti, ānantariyaṃ āhacceva tiṭṭhati. Manussajātikānaṃ pana vasena ayaṃ pañho kathito.	297	
PA_atk-s02_03a:298_0	Tattha eḷakacatukkaṃ saṅgāmacatukkaṃ coracatukkañca kathetabbaṃ. Eḷakaṃ māremīti	298	
PA_atk-s02_03a:298_1	abhisandhināpi hi eḷakaṭṭhāne ṭhitaṃ manusso manussabhūtaṃ mātaraṃ vā pitaraṃ vā	298	
PA_atk-s02_03a:298_2	mārento ānantariyaṃ phusati. Eḷakābhisandhinā pana mātāpitāabhisandhinā vā eḷakaṃ	298	
PA_atk-s02_03a:298_3	mārento ānantariyaṃ na phusati. Mātāpitāabhisandhinā mātāpitaro mārento phusateva.	298	
PA_atk-s02_03a:298_4	Eseva nayo itarasmimpi catukkadvaye. Yathā ca mātāpitūsu, evaṃ arahantepi etāni catukkāni veditabbāni.	298	
PA_atk-s02_03a:299_0	Manussaarahantameva māretvā ānantariyaṃ phusati, na yakkhabhūtaṃ. Kammaṃ pana bhāriyaṃ,	299	
PA_atk-s02_03a:299_1	ānantariyasadisameva. Manussaarahantassa ca puthujjanakāleyeva satthappahāre vā vise	299	
PA_atk-s02_03a:299_2	vā dinnepi yadi so arahattaṃ patvā teneva marati, arahantaghāto hotiyeva. Yaṃ pana	299	
PA_atk-s02_03a:299_3	puthujjanakāle dinnaṃ dānaṃ arahattaṃ patvā paribhuñjati, puthujjanasseva dinnaṃ	299	
PA_atk-s02_03a:299_4	hoti. Sesaariyapuggale mārentassa ānantariyaṃ natthi. Kammaṃ pana bhāriyaṃ, ānantariyasadisameva.	299	
PA_atk-s02_03a:300_0	Lohituppāde tathāgatassa abhejjakāyatāya parūpakkamena cammacchedaṃ katvā lohitapaggharaṇaṃ	300	
PA_atk-s02_03a:300_1	nāma natthi. Sarīrassa pana antoyeva ekasmiṃyeva ṭhāne lohitaṃ samosarati. Devadattena	300	
PA_atk-s02_03a:300_2	paviddhasilato bhijjitvā gatā sakalikāpi tathāgatassa pādantaṃ pahari, pharasunā	300	
PA_atk-s02_03a:300_3	pahaṭo viya pādo antolohitoyeva ahosi. Tathā karontassa ānantariyaṃ hoti. Jīvako	300	
PA_atk-s02_03a:300_4	pana tathāgatassa ruciyā satthakena cammaṃ chinditvā tamhā ṭhānā duṭṭhalohitaṃ nīharitvā	300	
PA_atk-s02_03a:300_5	phāsumakāsi, tathā karontassa puññakammameva hoti.	300	
PA_atk-s02_03a:301_0	Atha ye ca parinibbute tathāgate cetiyaṃ bhindanti, bodhiṃ chindanti dhātumhi upakkamanti,	301	
PA_atk-s02_03a:301_1	tesaṃ kiṃ hotīti? Bhāriyaṃ kammaṃ hoti ānantariyasadisaṃ. Sadhātukaṃ pana thūpaṃ	301	
PA_atk-s02_03a:301_2	vā paṭimaṃ vā bādhamānaṃ bodhisākhaṃ chindituṃ vaṭṭati. Sacepi tattha nilīnā sakuṇā	301	
PA_atk-s02_03a:301_3	cetiye vaccaṃ pātenti, chindituṃ vaṭṭatiyeva. Paribhogacetiyato hi sarīracetiyaṃ	301	
PA_atk-s02_03a:301_4	mahantataraṃ. Cetiyavatthuṃ bhinditvā gacchantaṃ bodhimūlampi chinditvā harituṃ vaṭṭati.	301	
PA_atk-s02_03a:301_5	Yā pana bodhisākhā bodhigharaṃ bādhati, taṃ geharakkhaṇatthaṃ chindituṃ na labhati,	301	
PA_atk-s02_03a:301_6	bodhiatthañhi gehaṃ, na gehatthāya bodhi. Āsanagharepi eseva nayo. Yasmiṃ pana āsanaghare	301	
PA_atk-s02_03a:301_7	dhātu nihitā hoti, tassa rakkhaṇatthāya bodhisākhaṃ chindituṃ vaṭṭati. Bodhijagganatthaṃ	301	
PA_atk-s02_03a:301_8	ojoharaṇasākhaṃ vā pūtiṭṭhānaṃ vā chindituṃ vaṭṭatiyeva, bhagavato sarīrapaṭijaggane viya puññampi hoti.	301	
PA_atk-s02_03a:302_0	Saṅghabhede sīmaṭṭhakasaṅghe asannipatite visuṃ parisaṃ gahetvā katavohārānussāvana-salākaggāhassa	302	
PA_atk-s02_03a:302_1	kammaṃ vā karontassa, uddesaṃ vā uddisantassa bhedo ca hoti ānantariyakammañca. Samaggasaññāya	302	
PA_atk-s02_03a:302_2	pana vaṭṭatīti kammaṃ karontassa bhedova hoti, na ānantariyakammaṃ, tathā navato	302	
PA_atk-s02_03a:302_3	ūnaparisāyaṃ. Sabbantimena paricchedena navannaṃ janānaṃ yo saṅghaṃ bhindati, tassa	302	
PA_atk-s02_03a:302_4	ānantariyakammaṃ hoti. Anuvattakānaṃ adhammavādīnaṃ mahāsāvajjakammaṃ. Dhammavādino pana anavajjā.	302	
PA_atk-s02_03a:303_0	Tattha navannameva saṅghabhede idaṃ suttaṃ – “ekato upāli cattāro honti, ekato cattāro,	303	
PA_atk-s02_03a:303_1	navamo anussāveti, salākaṃ gāheti ‘ayaṃ dhammo ayaṃ vinayo idaṃ satthusāsanaṃ, idaṃ	303	
PA_atk-s02_03a:303_2	gaṇhatha, imaṃ rocethā’ti, evaṃ kho, upāli, saṅgharāji ceva hoti saṅghabhedo ca.	303	
PA_atk-s02_03a:303_3	Navannaṃ vā, upāli, atirekanavannaṃ vā saṅgharāji ceva hoti saṅghabhedo cā”ti. Etesu	303	
PA_atk-s02_03a:303_4	pana pañcasu saṅghabhedo vacīkammaṃ, sesāni kāyakammānīti. Evaṃ kammato viññātabbo vinicchayo.	303	
PA_atk-s02_03a:304_0	Dvāratoti sabbāneva cetāni kāyadvāratopi vacīdvāratopi samuṭṭhahanti. Purimāni panettha	304	
PA_atk-s02_03a:304_1	cattāri āṇattikavijjāmayapayogavasena vacīdvārato samuṭṭhahitvāpi kāyadvārameva pūrenti,	304	
PA_atk-s02_03a:304_2	saṅghabhedo hatthamuddāya bhedaṃ karontassa kāyadvārato samuṭṭhahitvāpi vacīdvārameva	304	
PA_atk-s02_03a:304_3	pūretīti. Evamettha dvāratopi viññātabbo vinicchayo.	304	
PA_atk-s02_03a:305_0	Kappaṭṭhitiyatoti saṅghabhedoyeva cettha kappaṭṭhitiyo. Saṇṭhahante hi kappe kappavemajjhe	305	
PA_atk-s02_03a:305_1	vā saṅghabhedaṃ katvā kappavināseyeva muccati. Sacepi hi sveva kappo vinassissatīti	305	
PA_atk-s02_03a:305_2	ajja saṅghabhedaṃ karoti, sveva muccati, ekadivasameva niraye paccati. Evaṃ karaṇaṃ	305	
PA_atk-s02_03a:305_3	pana natthi. Sesāni cattāri kammāni ānantariyāneva honti, na kappaṭṭhitiyānīti evamettha	305	
PA_atk-s02_03a:305_4	kappaṭṭhitiyatopi viññātabbo vinicchayo.	305	
PA_atk-s02_03a:306_0	Pākatoti yena ca pañcape’tāni kammāni katāni honti, tassa saṅghabhedoyeva paṭisandhivasena	306	
PA_atk-s02_03a:306_1	vipaccati, sesāni “ahosikammaṃ, nāhosi kammavipāko”ti evamādīsu saṅkhyaṃ gacchanti.	306	
PA_atk-s02_03a:306_2	Saṅghassa bhedābhāve lohituppādo, tadabhāve arahantaghāto, tadabhāve ca sace pitā	306	
PA_atk-s02_03a:306_3	sīlavā hoti, mātā dussīlā, no vā tathā sīlavatī, pitughāto paṭisandhivasena vipaccati.	306	
PA_atk-s02_03a:306_4	Sace mātāpitughāto, dvīsupi sīlena vā dussīlena vā samānesu mātughātova paṭisandhivasena	306	
PA_atk-s02_03a:306_5	vipaccati. Mātā hi dukkarakārinī bahūpakārā ca puttānanti evamettha pākatopi viññātabbo vinicchayo.	306	
