segmentnr	original	folio	analyzed
PA_tika-s02_02t:69_3	codanā idha anokāsā therassa desanāya bhagavato desanānuvidhānahetukattā sādhukāradānassāti.	69	
PA_tika-s02_02t:69_4	Yaṃ panettha atthato avibhattaṃ, taṃ suviññeyyameva.	69	
PA_tika-s02_02t:70	Sekhasuttavaṇṇanāya līnatthappakāsanā samattā.	7	
PA_tika-s02_02t:71	4. Potaliyasuttavaṇṇanā	7	
PA_tika-s02_02t:72_0	31. Aṅgā nāma janapadino rājakumārā, tesaṃ nivāso ekopi janapado ruḷhivasena aṅgātveva	72	
PA_tika-s02_02t:72_1	vuccatīti āha “aṅgāyeva so janapado”ti. Mahiyā panassa uttarena yā āpoti mahiyā nadiyā	72	
PA_tika-s02_02t:72_2	yā āpo tassa janapadassa uttarena honti. Tāsaṃ avidūrattā so janapado uttarāpoti	72	
PA_tika-s02_02t:72_3	vuccati. Sā pana mahī katthaci katthaci bhijjitvā gatāti āha “kataramahiyā uttarena	72	
PA_tika-s02_02t:72_4	yā āpo”ti. Tatthāti tassā mahiyā āgamanato paṭṭhāya ayaṃ āvibhāvakathā. Yasmā lokiyā	72	
PA_tika-s02_02t:72_5	jambudīpo himavā tattha patiṭṭhitasamuddadahapabbatanadiyoti etesu yaṃ yaṃ na manussagocaraṃ,	72	
PA_tika-s02_02t:72_6	tattha sayaṃ sammūḷhā aññepi sammohayanti, tattha tattha sammohavidhamanatthaṃ “ayaṃ	72	
PA_tika-s02_02t:72_7	kira jambudīpo”tiādimāraddhaṃ. Dasasahassayojanaparimāṇo āyāmato ca vitthārato cāti	72	
PA_tika-s02_02t:72_8	adhippāyo. Tenāha “tatthā”tiādi. Udakena ajjhotthaṭo tadupabhogisattānaṃ puññakkhayena.	72	
PA_tika-s02_02t:73_0	Sundaradassanaṃ kūṭanti sudassanakūṭaṃ, yaṃ loke “hemakūṭa”nti vuccati. Mūlagandho	73	
PA_tika-s02_02t:73_1	kāḷānusāriyādi. Sāragandho candanādi. Pheggugandho salalādi. Tacagandho lavaṅgādi.	73	
PA_tika-s02_02t:73_2	Papaṭikagandho kabitthādi. Rasagandho sajjādi, pattagandho tamālahiriverādi. Pupphagandho	73	
PA_tika-s02_02t:73_3	nāgakuṅkumādi. Phalagandho jātiphalādi. Gandhagandho sabbesaṃ gandhānaṃ gandho. Yassa	73	
PA_tika-s02_02t:73_4	hi rukkhassa sabbesampi mūlādīnaṃ gandho atthi, so idha gandho nāma. Tassa gandhassa	73	
PA_tika-s02_02t:73_5	gandho gandhagandho. Sabbāni puthulato paññāsayojanāni, āyāmato pana ubbedhato viya	73	
PA_tika-s02_02t:73_6	dviyojanasatānevāti vadanti.	73	
PA_tika-s02_02t:74_0	Manoharasilātalānīti otaraṇatthāya manuññasopānasilātalāni. Supaṭiyattānīti tadupabhogisattānaṃ	74	
PA_tika-s02_02t:74_1	sādhāraṇakammānubhāvena suṭṭhu paṭiyattāni suppavattitāni honti. Macchakacchapādayo	74	
PA_tika-s02_02t:74_2	udakaṃ malinaṃ karonti, tadabhāvato phalikasadisanimmaludakāni. Tiriyato dīghaṃ uggatakūṭanti	74	
PA_tika-s02_02t:74_3	“tiracchānapabbata”nti āha.	74	
PA_tika-s02_02t:75_0	Āpaṇāni eva vohārassa mukhabhūtānīti āha “āpaṇamukhasahassānī”ti. Vibhattānīti vavatthitāni	75	
PA_tika-s02_02t:75_1	aññamaññāsambhinnāni. Vasanaṭṭhānanti attano yathāphāsukaṃ vasitabbaṭṭhānaṃ. Āsati	75	
PA_tika-s02_02t:75_2	etthāti āsanaṃ, nisīditabbaṭṭhānāni.	75	
PA_tika-s02_02t:76_0	Asāruppaṃ paṭicca uppajjanakassa chādanato channaṃ anucchavikaṃ, tadeva ajjhāsayasampattiṃ	76	
PA_tika-s02_02t:76_1	patirūpeti pakāsetīti patirūpaṃ. Tenāha “nappatirūpa”nti. Kāraṇavevacanānīti ñāpakakāraṇavevacanāni.	76	
PA_tika-s02_02t:76_2	Ñāpakañhi kāraṇaṃ adhippetaṃ. Atthaṃ ākaroti pakāsetīti ākāro, tameva līnaṃ guḷhaṃ	76	
PA_tika-s02_02t:76_3	atthaṃ gametīti liṅgaṃ, so tena nimīyatīti nimittanti vuccati. Idāni tamevatthaṃ	76	
PA_tika-s02_02t:76_4	vivarituṃ “dīghadasavattha…pe… nimittāti vuttā”ti āha. Teti ākārādayo. Tathā hi pana	76	
PA_tika-s02_02t:76_5	metiādinā potaliyo gahapati “paribbājakaniyāmena ahaṃ jīvāmi, tasmā gahapati na homīti	76	
PA_tika-s02_02t:76_6	vadati. Ovadantoti anusāsanto. Upavadantoti paribhāsanto.	76	
PA_tika-s02_02t:77_0	32. Gedhabhūto lobhoti gijjhanasabhāvo lobho. Agijjhanalakkhaṇo na lobho, anindābhūtaṃ	77	
PA_tika-s02_02t:77_1	aghaṭṭananti nindāya paṭipakkhabhūtaṃ paresaṃ aghaṭṭanaṃ. Nindāghaṭṭanāti nindāvasena	77	
PA_tika-s02_02t:77_2	paresaṃ ghaṭṭanā akkosanā. Byavahāravohāropīti kayavikkayalakkhaṇo sabyohāropi dānaggahaṇaṃ	77	
PA_tika-s02_02t:77_3	vohāro. “Datto tisso” tiādinā voharaṇaṃ paññāpananti paññatti vohāro. Yathādhippetassa	77	
PA_tika-s02_02t:77_4	atthassa voharaṇaṃ kathanaṃ bodhananti vacanaṃ vohāro. Yāthāvato ayāthāvato ca voharati	77	
PA_tika-s02_02t:77_5	etenāti vohāro, cetanā. Ayamidhādhippetoti ayaṃ cetanālakkhaṇo vohāro idha imasmiṃ	77	
PA_tika-s02_02t:77_6	atthe adhippeto, so ca kho sāvajjova samucchedassa icchitattā. Idāni catubbidhassapi	77	
PA_tika-s02_02t:77_7	vohārassa idha sambhavaṃ dassetuṃ “yasmā vā”tiādi vuttaṃ. Gihīti cetanā natthīti	77	
PA_tika-s02_02t:77_8	ahaṃ gihīti cetanāpavatti natthi. Gihīti vacanaṃ natthīti gihīti attano paresañca	77	
PA_tika-s02_02t:77_9	vacanappavatti natthi. Gihīti paṇṇatti natthīti gihīti samaññā natthi. Gihīti byavahāro	77	
PA_tika-s02_02t:77_10	natthīti samudācāro natthi.	771	
PA_tika-s02_02t:78_0	33. Pāṇātipātova saṃyojanaṃ. Kasmā? Bandhanabhāvena pavattanato nissarituṃ appadānato.	78	
PA_tika-s02_02t:78_1	Pāṇātipātassa atthitāya so puggalo “pāṇātipātī”ti vuccatīti āha – “pāṇātipātassa…pe…	78	
PA_tika-s02_02t:78_2	hotī”ti. Yañhi yassa atthi, tena so apadissatīti. Bahutāyāti acakkhukādibhedena bahubhāvato.	78	
PA_tika-s02_02t:78_3	Pāṇātipātassa paṭipakkho apāṇātipāto. So pana atthato kāyadvāriko sīlasaṃvaroti āha	78	
PA_tika-s02_02t:78_4	“kāyikasīlasaṃvarenā”ti. Attāpi maṃ upavadeyyātiādi pāṇātipāte ādīnavadassanaṃ. Ādīnavadassino	78	
PA_tika-s02_02t:78_5	hi tato oramaṇaṃ. Desanāvasenāti aññattha sutte abhidhamme ca dasasu saṃyojanesu	78	
PA_tika-s02_02t:78_6	pañcasu nīvaraṇesu desanāvasena apariyāpannampi saṃyojanantipi nīvaraṇantipi idha	78	
PA_tika-s02_02t:78_7	vuttaṃ. Kasmā? Tadatthasambhavato. Tenāha – “vaṭṭabandhanaṭṭhena hitappaṭicchādanaṭṭhena	78	
PA_tika-s02_02t:78_8	cā”ti, pāṇātipāto hi apāṇātipātapaccayaṃ hitaṃ paṭicchādentova uppajjatīti. Eko avijjāsavoti	78	
PA_tika-s02_02t:78_9	idaṃ sahajātavasena vuttaṃ, upanissayavasena pana itaresampi āsavānaṃ yathārahaṃ	78	
PA_tika-s02_02t:78_10	sambhavo veditabbo. Pāṇātipātī hi puggalo “tappaccayaṃ atthaṃ karissāmī”ti kāme pattheti.	781	
PA_tika-s02_02t:78_11	Diṭṭhiṃ gaṇhāti, bhavavisesaṃ paccāsīsati. Tattha uppannaṃ vihanati bādhatīti vighāto,	781	
PA_tika-s02_02t:78_12	dukkhaṃ, pariḷāhanaṃ anatthuppādavasena upatāpanaṃ pariḷāho, ayametesaṃ viseso. Sabbatthāti	781	
PA_tika-s02_02t:78_13	sabbesu vāresu. Iminā upāyenāti atidesena pana pariggahito attho parato āgamissatīti.	781	
PA_tika-s02_02t:79_0	34-40. Imasmiṃ padeti etena sattasupi vāresu tathā āgataṃ padaṃ sāmaññato gahitaṃ.	79	
PA_tika-s02_02t:79_1	Tenāha “iminā”tiādi. Rosanaṃ kāyikaṃ vācasikañcāti tappaṭipakkho arosopi tathā duvidhoti	79	
PA_tika-s02_02t:79_2	āha “kāyikavācasikasaṃvarenā”ti. Yathā abhijjhā lobho, anabhijjhā alobho, evaṃ akodhūpāyāso	79	
PA_tika-s02_02t:79_3	abyāpādo, saṃvare sukhanti saṃvaroti daṭṭhabbo, anatilobho pana satisaṃvare, anatimāno	79	
PA_tika-s02_02t:79_4	ñāṇasaṃvare saṅgahaṃ gacchatīti daṭṭhabbaṃ. Imesu pana padesu evaṃ sabbavāresu yojanā	79	
PA_tika-s02_02t:79_5	kātabbāti sambandho.	79	
PA_tika-s02_02t:80_0	Evaṃ āsavuppatti veditabbāti ettha vuttassapi ekajjhaṃ vuccamānattā “puna ayaṃ saṅkhepavinicchayo”ti	80	
PA_tika-s02_02t:80_1	vuttaṃ. Asammohatthaṃ ārammaṇassa. Purimesu tāva catūsu vāresu viramituṃ na sakkomīti	80	
PA_tika-s02_02t:80_2	vattabbaṃ. “Attāpi maṃ upavadeyyā”ti etassa padassa atthavaṇṇanāyaṃ “na sakkomī”ti,	80	
PA_tika-s02_02t:80_3	“anuvijjāpi maṃ viññū garaheyyu”nti etassa padassa atthavaṇṇanāyaṃ “na sakkotī”ti	80	
PA_tika-s02_02t:80_4	vattabbaṃ, iminā nayena pacchimesupi catūsu yathārahaṃ yojanā veditabbā. Atimāne	80	
PA_tika-s02_02t:80_5	bhavāsavaavijjāsavāti vuttaṃ mānena saha diṭṭhiyā anuppajjanato, atimāno pana kāmarāgenapi	80	
PA_tika-s02_02t:80_6	uppajjatevāti “atimāne kāmāsavaavijjāsavā”ti vattabbaṃ siyā, svāyaṃ nayo vuttanayattā	80	
PA_tika-s02_02t:80_7	suviññeyyoti na dassito. Pātimokkhasaṃvarasīlaṃ kathitaṃ ādito catūhi chaṭṭhena vāti	80	
PA_tika-s02_02t:80_8	pañcahi vārehi, sesehi tīhi pātimokkhasaṃvarasīle ṭhitassa bhikkhuno paṭisaṅkhāpahānaṃ,	80	
PA_tika-s02_02t:80_9	sabbehipi pana bhikkhubhāve ṭhitassa gihivohārasamucchedo kathito. Tattha sabbattha	80	
PA_tika-s02_02t:80_10	vattaṃ “idañcidañca mayhaṃ kātuṃ nappatirūpa”nti paṭisaṅkhānavasena akaraṇaṃ pajahanañca paṭisaṅkhāpahānaṃ.	801	
PA_tika-s02_02t:81	Kāmādīnavakathāvaṇṇanā	8	
PA_tika-s02_02t:82_0	42. Upasumbheyyāti ettha upa-saddo samīpattho, sumbhanaṃ vikkhepanaṃ. Teneva tamenanti	82	
PA_tika-s02_02t:82_1	bhummatthe upayogavacananti āha – “tassa samīpe khipeyyā”ti, tassa kukkurassa samīpe	82	
PA_tika-s02_02t:82_2	aṭṭhikaṅkalaṃ khipeyyāti attho. Nimmaṃsattā kaṅkalanti vuccatīti iminā vigatamaṃsāya	82	
PA_tika-s02_02t:82_3	aṭṭhikaṅkalikāya uraṭṭhimhi vā piṭṭhikaṇṭake vā sīsaṭṭhimhi vā kaṅkala-saddo niruḷhoti	82	
PA_tika-s02_02t:82_4	dasseti. Sunikkantanti nillikhitaṃ katvāva nibbisesaṃ likhitaṃ.	82	
PA_tika-s02_02t:83_0	Ekattupaṭṭhānassa ajjhupekkhanavasena pavattiyā ekattā. Tenāha “catutthajhānupekkhā”ti.	83	
PA_tika-s02_02t:83_1	Yasmā panassa ārammaṇampi ekasabhāvameva, tasmā āha “sā hī”tiādi. Lokāmisasaṅkhātāti	83	
PA_tika-s02_02t:83_2	apariññātavatthunā lokena āmasitabbato, loke vā āmisoti saṅkhaṃ gatāya vasena kāmaguṇānaṃ	83	
PA_tika-s02_02t:83_3	kāmabhāvo ca āmisabhāvo ca, so eva nippariyāyato āmisanti vattabbataṃ arahati. Kāmaguṇāmisāti	83	
PA_tika-s02_02t:83_4	kāmaguṇe chandarāgā. Gahaṇaṭṭhena bhusaṃ ādānaṭṭhena.	83	
PA_tika-s02_02t:84_0	43. Ḍayanaṃ ākāsena gamananti āha “uppatitvā gaccheyyā”ti. Gijjhādīnaṃ vāsipharasu	84	
PA_tika-s02_02t:84_1	na hotīti āha – “mukhatuṇḍakena ḍasantā taccheyyu”nti. Vissajjeyyunti ettha “vissajjana”nti	84	
PA_tika-s02_02t:84_2	ākaḍḍhanaṃ adhippetaṃ anekatthattā dhātūnaṃ, ākaḍḍhanañca anubandhitvā pātananti	84	
PA_tika-s02_02t:84_3	āha “maṃsapesiṃ nakhehi kaḍḍhitvā pāteyyu”nti.	84	
PA_tika-s02_02t:85	47. Purisassa ārohanayogyaṃ poriseyyaṃ.	8	
PA_tika-s02_02t:86	48. Sampannaṃ sundaraṃ phalamassāti sampannaphalaṃ. Phalūpapannanti phalehi upetanti āha “bahuphala”nti.	8	
PA_tika-s02_02t:87_0	50. Suvidūravidūreti ariyassa vinaye vohārasamucchedato suṭṭhu vidūrabhūte eva vidūre	87	
PA_tika-s02_02t:87_1	ahaṃ ṭhito. Kassaci nāma atthassapi ajānanato na ājānantīti anājānīyāti kattusādhanamassa	87	
PA_tika-s02_02t:87_2	dassento ajānanaketi ajānantabhojanasīsena tesaṃ dātabbapaccaye vadati. Sesaṃ suviññeyyameva.	87	
PA_tika-s02_02t:88	Potaliyasuttavaṇṇanāya līnatthappakāsanā samattā.	8	
PA_tika-s02_02t:89	5. Jīvakasuttavaṇṇanā	8	
PA_tika-s02_02t:90	51. Kumārena bhato posāpitoti kumārabhato, kumārabhato eva komārabhacco yathā “bhisakkameva bhesajja”nti.	9	
PA_tika-s02_02t:91_0	Ārabhantīti ettha ārabha-saddo kāmaṃ kāmāyūhanayaññuṭṭhāpanaāpattiāpajjanaviññāpanādīsupi	91	
PA_tika-s02_02t:91_1	āgato, idha pana hiṃsane icchitabboti āha – “ārabhantīti ghātentī”ti. Uddisitvā katanti	91	
PA_tika-s02_02t:91_2	attānaṃ uddisitvā māraṇavasena kataṃ nibbattitaṃ. Paṭiccakammanti ettha kamma-saddo	91	
PA_tika-s02_02t:91_3	kammasādhano atītakālikoti āha – “attānaṃ paṭicca kata”nti. Nimittakammassetaṃ adhivacanaṃ	91	
PA_tika-s02_02t:91_4	“paṭicca kammaṃ phusatī”tiādīsu viya. Nimittakammassāti nimittabhāvena laddhabbakammassa,	91	
PA_tika-s02_02t:91_5	na karaṇakārāpanavasena. Paṭiccakammaṃ ettha atthīti maṃsaṃ paṭiccakammaṃ yathā “buddhaṃ	91	
PA_tika-s02_02t:91_6	etassa atthīti buddho”ti. Tesanti nigaṇṭhānaṃ. Aññepi brāhmaṇādayo taṃladdhikā attheva.	91	
PA_tika-s02_02t:92_0	Kāraṇanti ettha yutti adhippetā, sā eva ca dhammato anapetattā “dhammo”ti vuttāti	92	
PA_tika-s02_02t:92_1	āha – “kāraṇaṃ nāma tikoṭiparisuddhamacchamaṃsaparibhogo”ti. Anukāraṇaṃ nāma mahājanassa	92	
PA_tika-s02_02t:92_2	tathā byākaraṇaṃ yuttiyā dhammassa anurūpabhāvato maṃsaṃ paribhuñjitabbanti anuññātaṃ	92	
PA_tika-s02_02t:92_3	tatheva kathananti katvā. Tanti “jānaṃ uddissakataṃ maṃsaṃ paribhuñjatī”ti evaṃ vuttaṃ	92	
PA_tika-s02_02t:92_4	paribhuñjanaṃ neva kāraṇaṃ hoti sabbena sabbaṃ abhāvato sati ca ayuttiyaṃ adhammoti	92	
PA_tika-s02_02t:92_5	katvā. Tathā byākaraṇanti “jānaṃ uddissakataṃ maṃsaṃ paribhuñjatī”ti kathanaṃ yuttiyā	92	
PA_tika-s02_02t:92_6	dhammassa ananurūpabhāvato na anukāraṇaṃ hoti. Parehi vuttakāraṇena sakāraṇo hutvāti	92	
PA_tika-s02_02t:92_7	pare titthiyā ‘jāna’ntiādinā dhammaṃ kathenti vadanti, tena kāraṇabhūtena sakāraṇo	92	
PA_tika-s02_02t:92_8	hutvā. Tehi tathā vattabbo eva hutvā tumhākaṃ vādo vā anuvādo vā “maṃsaṃ paribhuñjitabba”nti	92	
PA_tika-s02_02t:92_9	pavattā tumhākaṃ kathā vā parato parehi tathā pavattitā tassā anukathā vā. Viññūhi	92	
PA_tika-s02_02t:92_10	garahitabbakāraṇanti titthiyā tāva tiṭṭhantu, tato aññehi paṇḍitehi garahitabbakāraṇaṃ.	921	
PA_tika-s02_02t:92_11	Koci na āgacchatīti garahitabbataṃ na āpajjatīti attho. Abhibhavitvā ācikkhantīti	921	
PA_tika-s02_02t:92_12	abhibhuyya madditvā kathenti, abhibhūtena akkosantīti attho.	921	
PA_tika-s02_02t:93_0	52. Kāraṇehīti paribhogacittassa avisuddhatāhetūhi. Bhikkhū uddissakataṃ diṭṭhaṃ.	93	
PA_tika-s02_02t:93_1	Tādisamaṃsañhi paribhogānārahattā cittaavisuddhiyā kāraṇaṃ cittasaṃkilesāvahato.	93	
PA_tika-s02_02t:93_2	Idāni diṭṭhasutaparisaṅkitāni sarūpato dassetuṃ “diṭṭhādīsū”tiādi vuttaṃ. Tattha	93	
PA_tika-s02_02t:93_3	tadubhayavimuttaparisaṅkitanti “diṭṭhaṃ suta”nti imaṃ ubhayaṃ anissāya – “kiṃ nu	93	
PA_tika-s02_02t:93_4	kho imaṃ bhikkhuṃ uddissa vadhitvā sampādita”nti kevalameva parisaṅkitaṃ. Sabbasaṅgāhakoti	93	
PA_tika-s02_02t:93_5	sabbesaṃ tiṇṇaṃ parisaṅkitānaṃ saṅgaṇhanako.	93	
PA_tika-s02_02t:94_0	Maṅgalādīnanti ādi-saddena āhunapāhunādikaṃ saṅgaṇhāti. Nibbematikā hontīti sabbena	94	
PA_tika-s02_02t:94_1	sabbaṃ parisaṅkitābhāvamāha. Itaresanti ajānantānaṃ vaṭṭati, jānato evettha āpatti	94	
PA_tika-s02_02t:94_2	hoti. Teyevāti ye uddissa kataṃ, teyeva.	94	
PA_tika-s02_02t:95_0	Uddissakatamaṃsaparibhogato akappiyamaṃsaparibhogassa visesaṃ dassetuṃ “akappiyamaṃsaṃ	95	
PA_tika-s02_02t:95_1	panā”tiādi vuttaṃ. Purimasmiṃ sacittakā āpatti, itarasmiṃ acittakā. Tenāha – “akappiyamaṃsaṃ	95	
PA_tika-s02_02t:95_2	ajānitvā bhuttassapi āpattiyevā”ti. Paribhoganti paribhuñjitabbanti vadāmīti attho.	95	
PA_tika-s02_02t:96_0	53. Tādisassāti tikoṭiparisuddhassa macchamaṃsassa paribhoge. Mettāvihārinopīti api-saddena	96	
PA_tika-s02_02t:96_1	amettāvihārinopi. Mettāvihārino paribhoge sikhāppattā anavajjatāti dassetuṃ “idha,	96	
PA_tika-s02_02t:96_2	jīvaka, bhikkhū”tiādi vuttaṃ. Aniyametvāti avisesetvā sāmaññato. Yasmā bhagavatā	96	
PA_tika-s02_02t:96_3	– “yato kho, vaccha, bhikkhuno taṇhā pahīnā hotī”tiādinā mahāvacchagottasutte attā	96	
PA_tika-s02_02t:96_4	aniyametvā vutto. Tathā hi vacchagotto – “tiṭṭhatu bhavaṃ gotamo, atthi pana bhoto	96	
PA_tika-s02_02t:96_5	gotamassa ekabhikkhupi sāvako āsavānaṃ khayā…pe… upasampajja viharatī”ti āha, “idha,	96	
PA_tika-s02_02t:96_6	bhāradvāja, bhikkhu aññataraṃ gāmaṃ vā nigamaṃ vā upanissāya viharatī”tiādinā caṅkīsutte	96	
PA_tika-s02_02t:96_7	attā aniyametvā vutto. Tathā hi tattha parato – “yaṃ kho pana ayamāyasmā dhammaṃ	96	
PA_tika-s02_02t:96_8	deseti, gambhīro so dhammo duddaso duranubodho santo paṇīto atakkāvacaro nipuṇo paṇḍitavedanīyo,	96	
PA_tika-s02_02t:96_9	na so dhammo sudesanīyo luddenā”tiādinā desanā āgatā, tasmā vuttaṃ “bhagavatā hi	96	
PA_tika-s02_02t:96_10	mahāvacchagottasutte, caṅkīsutte imasmiṃ sutteti tīsu ṭhānesu attānaṃyeva sandhāya	961	
PA_tika-s02_02t:96_11	desanā katā”ti. Maṃsūpasecanova adhippeto macchamaṃsasahitassa āhārassa paribhogabhāvato	961	
PA_tika-s02_02t:96_12	macchamaṃsassa ca idha adhippetattā.	961	
PA_tika-s02_02t:97_0	Agathito appaṭibaddho. Taṇhāmucchanāyāti taṇhāyanavasena mucchāpattiyā. Anajjhopanno	97	
PA_tika-s02_02t:97_1	taṇhāya abhibhavitvā na ajjhotthaṭo, gilitvā pariniṭṭhapetvā na saṇṭhitoti attho.	97	
PA_tika-s02_02t:97_2	Tenāha – “sabbaṃ ālumpitvā”tiādi. Idha ādīnavo āhārassa paṭikūlabhāvoti āha “ekarattivāsenā”tiādi.	97	
PA_tika-s02_02t:97_3	Ayamattho āhāraparibhogoti atthasaṃyojanaparicchedikā “yāvadeva imassa kāyassa ṭhitiyā”tiādinā	97	
PA_tika-s02_02t:97_4	pavattā āhārapaṭibaddhachandarāganissaraṇabhūtā paññā assa atthīti nissaraṇapañño.	97	
PA_tika-s02_02t:97_5	Idamatthanti etamatthāya. Evaṃ santeti “brahmāti ca mettāvihārino samaññā”ti avatvā	97	
PA_tika-s02_02t:97_6	ye dhammā mettāvihārassa paṭipakkhabhūtā, tattha sāvasesaṃ pahāsi brahmā, anavasesaṃ	97	
PA_tika-s02_02t:97_7	pahāsi bhagavāti sace te idaṃ sandhāya bhāsitaṃ, evaṃ sante tava idaṃ yathāvuttavacanaṃ	97	
PA_tika-s02_02t:97_8	anujānāmi, na mettāvihāritāsāmaññamattatoti attho.	97	
PA_tika-s02_02t:98_0	55. “Pāṭiyekko anusandhī”ti vatvā visuṃ anusandhibhāvaṃ dassetuṃ “imasmiṃ hī”tiādi	98	
PA_tika-s02_02t:98_1	vuttaṃ. Dvāraṃ thaketīti macchamaṃsaparibhogānuññāya aññesaṃ vacanadvāraṃ pidahati,	98	
PA_tika-s02_02t:98_2	codanāpathaṃ nirundhati. Kathaṃ sattānuddayaṃ dasseti? Sattānuddayamukhena bāhirakānaṃ	98	
PA_tika-s02_02t:98_3	macchamaṃsaparibhogapaṭikkhepo tayidaṃ micchā, tikoṭiparisuddhasseva macchamaṃsassa	98	
PA_tika-s02_02t:98_4	paribhogo bhagavatā anuññāto. Tathā hi vuttaṃ – ‘tīhi kho ahaṃ, jīvaka, ṭhānehi maṃsaṃ	98	
PA_tika-s02_02t:98_5	paribhoganti vadāmī’tiādi. Vinayepi vuttaṃ – “tikoṭiparisuddhaṃ, devadatta, macchamaṃsaṃ	98	
PA_tika-s02_02t:98_6	mayā anuññāta”nti. Tikoṭiparisuddhañca bhuñjantānaṃ sattesu anuddayā niccalā. “Sattānuddayaṃ	98	
PA_tika-s02_02t:98_7	dassetī”ti saṅkhepato vuttamatthaṃ vivaranto “sace hī”tiādimāha.	98	
PA_tika-s02_02t:99_0	Paṭhamena kāraṇenāti desanāvasenapi payogavasenapi paṭhamena parūpaghātahetunā. Kaḍḍhito	99	
PA_tika-s02_02t:99_1	so pāṇo. Galena pavedhentenāti yottagalena karaṇena asayhamānena. Bahupuññameva hoti	99	
PA_tika-s02_02t:99_2	āsādanāpekkhāya abhāvato, hitajjhāsayattā vāti adhippāyo. Esāhaṃ, bhantetiādi kasmā	99	
PA_tika-s02_02t:99_3	vuttaṃ, saraṇagamanavaseneva gahitasaraṇoti codanaṃ sandhāyāha “aya”ntiādi. Ogāhantotiādito	99	
PA_tika-s02_02t:99_4	paṭṭhāya yāva pariyosānā suttaṃ anussaranto atthaṃ upadhārento. Sesaṃ suviññeyyameva.	99	
PA_tika-s02_02t:100	Jīvakasuttavaṇṇanāya līnatthappakāsanā samattā.	10	
PA_tika-s02_02t:101	6. Upālisuttavaṇṇanā	10	
PA_tika-s02_02t:102_0	56. Pāvāraṃ pārupatīti pāvāriko, idaṃ tassa kulasamudāgataṃ nāmaṃ, so pana mahaddhano	102	
PA_tika-s02_02t:102_1	mahābhogo nagare seṭṭhiṭṭhāne ṭhito. Tenāha “dussapāvārikaseṭṭhino”ti. Dīghattā dīghatamattā.	102	
PA_tika-s02_02t:102_2	So kira pamāṇato upavacchayato diyaḍḍharatanaṃ atikkamma ṭhito. Evaṃladdhanāmoti	102	
PA_tika-s02_02t:102_3	“dīghatapassī”ti laddhasamañño. Bāhirāyataneti titthiyasamaye piṇḍapātoti vohāro	102	
PA_tika-s02_02t:102_4	natthi, tasmā sāsanavohārena “piṇḍapātappaṭikkanto”ti vuttanti adhippāyo.	102	
PA_tika-s02_02t:103_0	Dassetīti deseti. Ṭhapetīti aññamaññasaṅkarato vavatthapeti. Kiriyāyāti karaṇena.	103	
PA_tika-s02_02t:103_1	Pavattiyāti pavattanena. Daṇḍāni paññapetīti ettha kasmā bhagavatā āditova tathā	103	
PA_tika-s02_02t:103_2	na pucchitanti? Yasmā sā tasmiṃ atthe sabhāvanirutti na hoti, sāsane loke samayantaresu	103	
PA_tika-s02_02t:103_3	ca tādiso samudācāro natthi, kevalaṃ pana tasseva nigaṇṭhassāyaṃ koṭṭhālakasadiso	103	
PA_tika-s02_02t:103_4	samudācāroti imamatthaṃ dassetuṃ “kammāni paññapeti” iccevāha. Acittakanti cittarahitaṃ,	103	
PA_tika-s02_02t:103_5	cittena asamuṭṭhāpitanti attho. Kathaṃ pana tadubhayassa cittena vinā sambhavoti	103	
PA_tika-s02_02t:103_6	codanaṃ sandhāya tattha nidassanamāha “yathā kirā”tiādi. Paṭivibhattānanti atthato	103	
PA_tika-s02_02t:103_7	bhinnānaṃ. Paṭivisiṭṭhānanti visesanapadavasena saddatopi bhinnānaṃ. Vacanaṃ patiṭṭhapetukāmoti	103	
PA_tika-s02_02t:103_8	dīghatapassino yathāvuttavacanaṃ patiṭṭhapetukāmo. Tasmiñhi patiṭṭhāpite tenappasaṅgena	103	
PA_tika-s02_02t:103_9	āgato, upāli gahapati tasmiṃ padese dhammaṃ disvā sāsane abhippasīdissati.	103	
PA_tika-s02_02t:104_0	Kathā eva upari vādāropanassa vatthubhāvato kathāvatthu. Kathāyaṃ patiṭṭhapesīti	104	
PA_tika-s02_02t:104_1	kathāvatthusmiṃ, tadatthe vā patiṭṭhapesi. Yathā taṃ vādāropanabhayena na avajānāti,	104	
PA_tika-s02_02t:104_2	evaṃ tassaṃ kathāyaṃ, tasmiṃ vā atthe dīghatapassiṃ yāvatatiyaṃ vāde patiṭṭhapesi. Vādanti dosaṃ.	104	
PA_tika-s02_02t:105_0	57. Idāni cetanāsampayuttadhammampi gahetvā kāyakammādivasena saṅgahetvā dassetuṃ	105	
PA_tika-s02_02t:105_1	“apicā”tiādi vuttaṃ. Tattha tividhaṃ kāyaduccaritaṃ kāyakammaṃ nāmātiādi “kammassa	105	
PA_tika-s02_02t:105_2	kiriyāyā”ti pāḷiyaṃ akusalakammassa adhigatattā vuttaṃ, pubbe pana aṭṭhakāmāvacarakusalacetanātiādi	105	
PA_tika-s02_02t:105_3	sāvajjaṃ anavajjañca sāmaññato ekajjhaṃ katvā dassitaṃ. Kasmā panettha cetanā na	105	
PA_tika-s02_02t:105_4	gahitāti āha “imasmiṃ sutte kammaṃ dhura”nti. Kāyakammādibhedaṃ kammameva dhuraṃ	105	
