segmentnr	original	folio	analyzed
PA_atk-s05_03a:154_7	sekkhassāpi phalameva uppajjati, na maggo. Phalampi tassa sace anena paṭhamajjhāniko	154	
PA_atk-s05_03a:154_8	maggo adhigato, paṭhamajjhānikameva uppajjati. Sace dutiyādīsu aññatarajjhāniko,	154	
PA_atk-s05_03a:154_9	dutiyādīsu aññatarajjhānikamevāti.	154	
PA_atk-s05_03a:155_0	Kasmā panettha gotrabhuñāṇaṃ maggañāṇapurecārikaṃ viya nibbānārammaṇaṃ na hotīti?	155	
PA_atk-s05_03a:155_1	Phalañāṇānaṃ aniyyānikabhāvato. Ariyamaggadhammāyeva hi niyyānikā. Vuttañhetaṃ “katame	155	
PA_atk-s05_03a:155_2	dhammā niyyānikā? Cattāro ariyamaggā apariyāpannā”ti. Tasmā ekanteneva niyyānikabhāvassa	155	
PA_atk-s05_03a:155_3	ubhato vuṭṭhānabhāvena pavattamānassa anantarapaccayabhūtena ñāṇena nimittato vuṭṭhiteneva	155	
PA_atk-s05_03a:155_4	bhavitabbanti tassa nibbānārammaṇatā yuttā, na pana ariyamaggassa bhāvitattā tassa	155	
PA_atk-s05_03a:155_5	vipākabhāvena pavattamānānaṃ kilesānaṃ asamucchindanato aniyyānikattā avuṭṭhānasabhāvānaṃ	155	
PA_atk-s05_03a:155_6	phalañāṇānaṃ purecārikañāṇassa kadācipi nibbānārammaṇatā ubhayattha anulomañāṇānaṃ	155	
PA_atk-s05_03a:155_7	atulyākārato. Ariyamaggavīthiyañhi anulomañāṇāni anibbiddhapubbānaṃ thūlathūlānaṃ	155	
PA_atk-s05_03a:155_8	lobhakkhandhādīnaṃ sātisayaṃ padālanena lokiyañāṇena ukkaṃsapāramippattāni maggañāṇānukūlāni	155	
PA_atk-s05_03a:155_9	uppajjanti, phalasamāpattivīthiyaṃ pana tāni tāni tena tena maggena tesaṃ tesaṃ kilesānaṃ	155	
PA_atk-s05_03a:155_10	samucchinnattā tattha nirussukkāni kevalaṃ ariyānaṃ phalasamāpattisukhasamaṅgibhāvassa	1551	
PA_atk-s05_03a:155_11	parikammamattāni hutvā uppajjantīti na tesaṃ kutoci vuṭṭhānasambhavo, yato tesaṃ	1551	
PA_atk-s05_03a:155_12	pariyosāne ñāṇaṃ saṅkhāranimittaṃ vuṭṭhānato nibbānārammaṇaṃ siyā. Evañca katvā sekkhassa	1551	
PA_atk-s05_03a:155_13	attano phalasamāpattivaḷañjanatthāya udayabbayādivasena saṅkhāre sammasantassa vipassanāñāṇānupubbāya	1551	
PA_atk-s05_03a:155_14	phalameva uppajjati, na maggoti ayañca attho samatthito hoti. Evaṃ tāva phalasamāpattiyā	1551	
PA_atk-s05_03a:155_15	samāpajjanaṃ veditabbaṃ.	1551	
PA_atk-s05_03a:156	“Tayo kho, āvuso, paccayā animittāya cetovimuttiyā ṭhitiyā, sabbanimittānaṃ amanasikāro, animittāya ca dhātuyā manasikāro, pubbe ca abhisaṅkhāro”ti –	15	
PA_atk-s05_03a:157_0	Vacanato panassā tīhākārehi ṭhānaṃ hoti. Tattha pubbe ca abhisaṅkhāroti samāpattito	157	
PA_atk-s05_03a:157_1	pubbe kālaparicchedo. “Asukasmiṃ nāma kāle vuṭṭhahissāmī”ti paricchinnattā hissā	157	
PA_atk-s05_03a:157_2	yāva so kālo nāgacchati, tāva vuṭṭhānaṃ na hoti.	157	
PA_atk-s05_03a:158	“Dve kho, āvuso, paccayā animittāya cetovimuttiyā vuṭṭhānassa, sabbanimittānañca manasikāro, animittāya ca dhātuyā amanasikāro”ti –	15	
PA_atk-s05_03a:159_0	Vacanato panassā dvīhākārehi vuṭṭhānaṃ hoti. Tattha sabbanimittānanti rūpanimittavedanāsaññāsaṅkhāraviññāṇanimittānaṃ.	159	
PA_atk-s05_03a:159_1	Kāmañca na sabbānevetāni ekato manasi karoti, sabbasaṅgāhikavasena panevaṃ vuttaṃ.	159	
PA_atk-s05_03a:159_2	Tasmā yaṃ bhavaṅgassa ārammaṇaṃ, tassa manasikaraṇena phalasamāpattito vuṭṭhānaṃ	159	
PA_atk-s05_03a:159_3	hotīti evaṃ assā vuṭṭhānaṃ veditabbaṃ. Tayidaṃ evamidha samāpajjanavuṭṭhānaṃ arahattaphalabhūtaṃ –	159	
PA_atk-s05_03a:160	“Paṭippassaddhadarathaṃ, amatārammaṇaṃ subhaṃ;	16	
PA_atk-s05_03a:161	Vantalokāmisaṃ santaṃ, sāmaññaphalamuttamaṃ”.	16	
PA_atk-s05_03a:162	Iti vuttaṃ sātātisātaṃ vimuttisukhaṃ paṭisaṃvedesi. Tena vuttaṃ – “vimuttisukhapaṭisaṃvedīti vimuttisukhaṃ phalasamāpattisukhaṃ paṭisaṃvediyamāno nisinno hotīti attho”ti.	16	
PA_atk-s05_03a:163_0	Athāti adhikāratthe nipāto. Khoti padapūraṇe. Tesu adhikāratthena athāti iminā vimuttisukhapaṭisaṃvedanato	163	
PA_atk-s05_03a:163_1	aññaṃ adhikāraṃ dasseti. Ko panesoti? Paṭiccasamuppādamanasikāro. Athāti vā pacchāti	163	
PA_atk-s05_03a:163_2	etasmiṃ atthe nipāto, tena “tassa sattāhassa accayenā”ti vakkhamānameva atthaṃ joteti.	163	
PA_atk-s05_03a:163_3	Tassa sattāhassāti pallaṅkasattāhassa. Accayenāti apagamena. Tamhā samādhimhāti arahattaphalasamādhito.	163	
PA_atk-s05_03a:163_4	Idha pana ṭhatvā paṭipāṭiyā satta sattāhāni dassetabbānīti keci tāni vitthārayiṃsu.	163	
PA_atk-s05_03a:163_5	Mayaṃ pana tāni khandhakapāṭhena imissā udānapāḷiyā avirodhadassanamukhena parato	163	
PA_atk-s05_03a:163_6	vaṇṇayissāma. Rattiyāti avayavasambandhe sāmivacanaṃ. Paṭhamanti accantasaṃyogatthe	163	
PA_atk-s05_03a:163_7	upayogavacanaṃ. Bhagavā hi tassā rattiyā sakalampi paṭhamaṃ yāmaṃ teneva manasikārena yutto ahosīti.	163	
PA_atk-s05_03a:164_0	Paṭiccasamuppādanti paccayadhammaṃ. Avijjādayo hi paccayadhammā paṭiccasamuppādo.	164	
PA_atk-s05_03a:164_1	Kathamidaṃ jānitabbanti ce? Bhagavato vacanena. Bhagavatā hi “tasmātihānanda, eseva	164	
PA_atk-s05_03a:164_2	hetu, etaṃ nidānaṃ, esa samudayo, esa paccayo jarāmaraṇassa, yadidaṃ jāti…pe… saṅkhārānaṃ,	164	
PA_atk-s05_03a:164_3	yadidaṃ avijjā”ti evaṃ avijjādayo hetūti vuttā. Yathā dvādasa paccayā dvādasa paṭiccasamuppādāti.	164	
PA_atk-s05_03a:165_0	Tatrāyaṃ vacanattho – aññamaññaṃ paṭicca paṭimukhaṃ katvā kāraṇasamavāyaṃ appaṭikkhipitvā	165	
PA_atk-s05_03a:165_1	sahite uppādetīti paṭiccasamuppādo. Atha vā paṭicca paccetabbaṃ paccayārahataṃ paccayaṃ	165	
PA_atk-s05_03a:165_2	paṭigantvā na vinā tena sambandhassa uppādo paṭiccasamuppādo. Paṭiccasamuppādoti	165	
PA_atk-s05_03a:165_3	cettha samuppādapadaṭṭhānavacanaviññeyyo phalassa uppādanasamatthatāyutto hetu, na	165	
PA_atk-s05_03a:165_4	paṭiccasamuppattimattaṃ veditabbaṃ. Atha vā paccetuṃ arahanti naṃ paṇḍitāti paṭicco,	165	
PA_atk-s05_03a:165_5	sammā sayameva vā uppādetīti samuppādo, paṭicco ca so samuppādo cāti paṭiccasamuppādoti	165	
PA_atk-s05_03a:165_6	evamettha attho daṭṭhabbo.	165	
PA_atk-s05_03a:166_0	Anulomanti “avijjāpaccayā saṅkhārā”tiādinā nayena vutto avijjādiko paccayākāro attanā	166	
PA_atk-s05_03a:166_1	kattabbakiccakaraṇato anulomoti vuccati. Atha vā ādito paṭṭhāya antaṃ pāpetvā vuttattā	166	
PA_atk-s05_03a:166_2	pavattiyā vā anulomato anulomo, taṃ anulomaṃ. Sādhukaṃ manasākāsīti sakkaccaṃ manasi	166	
PA_atk-s05_03a:166_3	akāsi. Yo yo paccayadhammo yassa yassa paccayuppannadhammassa yathā yathā hetupaccayādinā	166	
PA_atk-s05_03a:166_4	paccayabhāvena paccayo hoti, taṃ sabbaṃ aviparītaṃ aparihāpetvā anavasesato paccavekkhaṇavasena	166	
PA_atk-s05_03a:166_5	citte akāsīti attho. Yathā pana bhagavā paṭiccasamuppādānulomaṃ manasākāsi, taṃ saṅkhepena	166	
PA_atk-s05_03a:166_6	tāva dassetuṃ “iti imasmiṃ sati idaṃ hoti, imassuppādā idaṃ uppajjatī”ti vuttaṃ.	166	
PA_atk-s05_03a:167_0	Tattha itīti evaṃ, anena pakārenāti attho. Imasmiṃ sati idaṃ hotīti imasmiṃ avijjādike	167	
PA_atk-s05_03a:167_1	paccaye sati idaṃ saṅkhārādikaṃ phalaṃ hoti. Imassuppādā idaṃ uppajjatīti imassa	167	
PA_atk-s05_03a:167_2	avijjādikassa paccayassa uppādā idaṃ saṅkhārādikaṃ phalaṃ uppajjatīti attho. Imasmiṃ	167	
PA_atk-s05_03a:167_3	asati idaṃ na hoti, imassa nirodhā idaṃ nirujjhatīti avijjādīnaṃ abhāve saṅkhārādīnaṃ	167	
PA_atk-s05_03a:167_4	abhāvassa avijjādīnaṃ nirodhe saṅkhārādīnaṃ nirodhassa ca dutiyatatiyasuttavacanena	167	
PA_atk-s05_03a:167_5	etasmiṃ paccayalakkhaṇe niyamo dassito hoti – imasmiṃ sati eva, nāsati. Imassuppādā	167	
PA_atk-s05_03a:167_6	eva, nānuppādā. Anirodhā eva, na nirodhāti. Tenetaṃ lakkhaṇaṃ antogadhaniyamaṃ idha	167	
PA_atk-s05_03a:167_7	paṭiccasamuppādassa vuttanti daṭṭhabbaṃ. Nirodhoti ca avijjādīnaṃ virāgādhigamena	167	
PA_atk-s05_03a:167_8	āyatiṃ anuppādo appavatti. Tathā hi vuttaṃ – “avijjāya tveva asesavirāganirodhā saṅkhāranirodho”tiādi.	167	
PA_atk-s05_03a:167_9	Nirodhanirodhī ca uppādanirodhībhāvena vutto “imassa nirodhā idaṃ nirujjhatī”ti.	167	
PA_atk-s05_03a:168_0	Tenetaṃ dasseti – anirodho uppādo nāma, so cettha atthibhāvotipi vuccatīti. “Imasmiṃ	168	
PA_atk-s05_03a:168_1	sati idaṃ hotī”ti idameva hi lakkhaṇaṃ pariyāyantarena “imassa uppādā idaṃ uppajjatī”ti	168	
PA_atk-s05_03a:168_2	vadantena parena purimaṃ visesitaṃ hoti. Tasmā na dharamānataṃyeva sandhāya “imasmiṃ	168	
PA_atk-s05_03a:168_3	satī”ti vuttaṃ, atha kho maggena aniruddhabhāvañcāti viññāyati. Yasmā ca “imasmiṃ	168	
PA_atk-s05_03a:168_4	asati idaṃ na hoti, imassa nirodhā idaṃ nirujjhatī”ti dvidhāpi uddiṭṭhassa lakkhaṇassa	168	
PA_atk-s05_03a:168_5	niddesaṃ vadantena “avijjāya tveva asesavirāganirodhā saṅkhāranirodho”tiādinā nirodho	168	
PA_atk-s05_03a:168_6	eva vutto, tasmā natthibhāvopi nirodho evāti natthibhāvaviruddho atthibhāvo anirodhoti	168	
PA_atk-s05_03a:168_7	dassitaṃ hoti. Tena anirodhasaṅkhātena atthibhāvena uppādaṃ viseseti. Tato na idha	168	
PA_atk-s05_03a:168_8	atthibhāvamattaṃ uppādoti attho adhippeto, atha kho anirodhasaṅkhāto atthibhāvo cāti	168	
PA_atk-s05_03a:168_9	ayamattho vibhāvitoti. Evametaṃ lakkhaṇadvayavacanaṃ aññamaññavisesanavisesitabbabhāvena	168	
PA_atk-s05_03a:168_10	sātthakanti veditabbaṃ.	1681	
PA_atk-s05_03a:169_0	Ko panāyaṃ anirodho nāma, yo “atthibhāvo, uppādo”ti ca vuccatīti? Appahīnabhāvo ca,	169	
PA_atk-s05_03a:169_1	anibbattitaphalārahatāpahānehi phalānuppādanārahatā ca. Ye hi pahātabbā akusalā dhammā,	169	
PA_atk-s05_03a:169_2	tesaṃ ariyamaggena asamugghāṭitabhāvo ca. Ye pana na pahātabbā kusalābyākatā dhammā,	169	
PA_atk-s05_03a:169_3	yāni tesu saṃyojanāni akhīṇāsavānaṃ tesaṃ aparikkhīṇatā ca. Asamugghāṭitānusayatāya	169	
PA_atk-s05_03a:169_4	hi sasaṃyojanā khandhappavatti paṭiccasamuppādo. Tathā ca vuttaṃ –	169	
PA_atk-s05_03a:170_0	“Yāya ca, bhikkhave, avijjāya nivutassa bālassa yāya ca taṇhāya sampayuttassa ayaṃ	170	
PA_atk-s05_03a:170_1	kāyo samudāgato, sā ceva avijjā bālassa appahīnā, sā ca taṇhā aparikkhīṇā. Taṃ kissa	170	
PA_atk-s05_03a:170_2	hetu? Na, bhikkhave, bālo acari brahmacariyaṃ sammā dukkhakkhayāya, tasmā bālo kāyassa	170	
PA_atk-s05_03a:170_3	bhedā kāyūpago hoti, so kāyūpago samāno na parimuccati jātiyā jarāmaraṇenā”tiādi.	170	
PA_atk-s05_03a:171	Khīṇasaṃyojanānaṃ pana avijjāya abhāvato saṅkhārānaṃ, taṇhupādānānaṃ abhāvato upādānabhavānaṃ asambhavoti vaṭṭassa upacchedo paññāyissatīti. Tenevāha –	17	
PA_atk-s05_03a:172	“Channaṃ tveva, phagguṇa, phassāyatanānaṃ asesavirāganirodhā phassanirodho, phassanirodhā vedanānirodho”tiādi.	17	
PA_atk-s05_03a:173_0	Na hi aggamaggādhigamato uddhaṃ yāva parinibbānā saḷāyatanādīnaṃ appavatti. Atha	173	
PA_atk-s05_03a:173_1	kho natthitā nirodhasaddavacanīyatā khīṇasaṃyojanatāti nirodho vutto. Apica cirakatampi	173	
PA_atk-s05_03a:173_2	kammaṃ anibbattitaphalatāya appahīnāhāratāya ca phalārahaṃ santaṃ eva nāma hoti,	173	
PA_atk-s05_03a:173_3	na nibbattitaphalaṃ, nāpi pahīnāhāranti. Phaluppattipaccayānaṃ avijjāsaṅkhārādīnaṃ	173	
PA_atk-s05_03a:173_4	vuttanayeneva phalārahabhāvo anirodhoti veditabbo. Evaṃ aniruddhabhāveneva hi yena	173	
PA_atk-s05_03a:173_5	vinā phalaṃ na sambhavati, taṃ kāraṇaṃ atītantipi imasmiṃ satīti iminā vacanena vuttaṃ.	173	
PA_atk-s05_03a:173_6	Tatoyeva ca avusitabrahmacariyassa appavattidhammataṃ anāpanno paccayuppādo kālabhedaṃ	173	
PA_atk-s05_03a:173_7	anāmasitvā anivattanāya eva imassa uppādāti vutto. Atha vā avasesapaccayasamavāye	173	
PA_atk-s05_03a:173_8	avijjamānassapi vijjamānassa viya pageva vijjamānassa yā phaluppattiabhimukhatā,	173	
PA_atk-s05_03a:173_9	sā imassa uppādāti vuttā. Tathā hi tato phalaṃ uppajjatīti tadavatthaṃ kāraṇaṃ phalassa	173	
PA_atk-s05_03a:173_10	uppādanabhāvena uṭṭhitaṃ uppatitaṃ nāma hoti, na vijjamānampi atadavatthanti tadavatthatā uppādoti veditabbo.	1731	
PA_atk-s05_03a:174_0	Tattha satīti iminā vijjamānatāmattena paccayabhāvaṃ vadanto abyāpārataṃ paṭiccasamuppādassa	174	
PA_atk-s05_03a:174_1	dasseti. Uppādāti uppattidhammataṃ asabbakālabhāvitaṃ phaluppattiabhimukhatañca dīpento	174	
PA_atk-s05_03a:174_2	aniccataṃ paṭiccasamuppādassa dasseti. “Sati, nāsati, uppādā, na nirodhā”ti pana	174	
PA_atk-s05_03a:174_3	hetuatthehi bhummanissakkavacanehi samatthitaṃ nidānasamudayajātipabhavabhāvaṃ paṭiccasamuppādassa	174	
PA_atk-s05_03a:174_4	dasseti. Hetuatthatā cettha bhummavacane yassa bhāve tadavinābhāviphalassa bhāvo	174	
PA_atk-s05_03a:174_5	lakkhīyati, tattha pavattiyā veditabbā yathā “adhanānaṃ dhane ananuppadīyamāne dāliddiyaṃ	174	
PA_atk-s05_03a:174_6	vepullaṃ agamāsī”ti ca “nipphannesu sassesu subhikkhaṃ jāyatī”ti ca. Nissakkavacanassāpi	174	
PA_atk-s05_03a:174_7	hetuatthatā phalassa pabhave pakatiyañca pavattito yathā “kalalā hoti abbudaṃ, abbudā	174	
PA_atk-s05_03a:174_8	jāyatī pesī”ti ca “himavatā gaṅgā pabhavanti, siṅgato saro jāyatī”ti ca. Avijjādibhāve	174	
PA_atk-s05_03a:174_9	ca tadavinābhāvena saṅkhārādibhāvo lakkhīyati, avijjādīhi ca saṅkhārādayo pabhavanti	174	
PA_atk-s05_03a:174_10	pakariyanti cāti te tesaṃ pabhavo pakati ca, tasmā tadatthadīpanatthaṃ “imasmiṃ sati	1741	
PA_atk-s05_03a:174_11	imassa uppādā”ti hetuatthe bhummanissakkaniddesā katāti.	1741	
PA_atk-s05_03a:175_0	Yasmā cettha “imasmiṃ sati idaṃ hoti, imassuppādā idaṃ uppajjatī”ti saṅkhepena uddiṭṭhassa	175	
PA_atk-s05_03a:175_1	paṭiccasamuppādassa “avijjāpaccayā saṅkhārā”tiādiko niddeso, tasmā yathāvutto atthibhāvo	175	
PA_atk-s05_03a:175_2	uppādo ca tesaṃ tesaṃ paccayuppannadhammānaṃ paccayabhāvoti viññāyati. Na hi aniruddhatāsaṅkhātaṃ	175	
PA_atk-s05_03a:175_3	atthibhāvaṃ uppādañca anivattasabhāvatāsaṅkhātaṃ udayāvatthatāsaṅkhātaṃ vā “sati	175	
PA_atk-s05_03a:175_4	eva, nāsati, uppādā eva, na nirodhā”ti antogadhaniyamehi vacanehi abhihitaṃ muñcitvā	175	
PA_atk-s05_03a:175_5	añño paccayabhāvo nāma atthi, tasmā yathāvutto atthibhāvo uppādo ca paccayabhāvoti	175	
PA_atk-s05_03a:175_6	veditabbaṃ. Yepi paṭṭhāne āgatā hetuādayo catuvīsati paccayā, tepi etasseva paccayabhāvassa	175	
PA_atk-s05_03a:175_7	visesāti veditabbā. Iti yathā vitthārena anulomaṃ paṭiccasamuppādaṃ manasi akāsi,	175	
PA_atk-s05_03a:175_8	taṃ dassetuṃ, “yadidaṃ avijjāpaccayā saṅkhārā”tiādi vuttaṃ.	175	
PA_atk-s05_03a:176_0	Tattha yadidanti nipāto, tassa yo ayanti attho. Avijjāpaccayātiādīsu avindiyaṃ kāyaduccaritādiṃ	176	
PA_atk-s05_03a:176_1	vindatīti avijjā, vindiyaṃ kāyasucaritādiṃ na vindatīti avijjā, dhammānaṃ aviparītasabhāvaṃ	176	
PA_atk-s05_03a:176_2	aviditaṃ karotīti avijjā, antavirahite saṃsāre bhavādīsu satte javāpetīti avijjā,	176	
PA_atk-s05_03a:176_3	avijjamānesu javati vijjamānesu na javatīti avijjā, vijjāya paṭipakkhāti avijjā,	176	
PA_atk-s05_03a:176_4	sā “dukkhe aññāṇa”ntiādinā catubbidhā veditabbā. Paṭicca na vinā phalaṃ eti uppajjati	176	
PA_atk-s05_03a:176_5	ceva pavattati cāti paccayo, upakārakattho vā paccayo. Avijjā ca sā paccayo cāti	176	
PA_atk-s05_03a:176_6	avijjāpaccayo, tasmā avijjāpaccayā. Saṅkharontīti saṅkhārā, lokiyakusalākusalacetanā,	176	
PA_atk-s05_03a:176_7	sā puññāpuññāneñjābhisaṅkhāravasena tividhā veditabbā. Vijānātīti viññāṇaṃ, taṃ lokiyavipākaviññāṇavasena	176	
PA_atk-s05_03a:176_8	dvattiṃsavidhaṃ. Namatīti nāmaṃ, vedanādikkhandhattayaṃ. Ruppatīti rūpaṃ, bhūtarūpaṃ	176	
PA_atk-s05_03a:176_9	cakkhādiupādārūpañca. Āyatati āyatañca saṃsāradukkhaṃ nayatīti āyatanaṃ. Phusatīti	176	
PA_atk-s05_03a:176_10	phasso. Vedayatīti vedanā. Idampi dvayaṃ dvāravasena chabbidhaṃ, vipākavasena gahaṇe	1761	
PA_atk-s05_03a:176_11	chattiṃsavidhaṃ. Paritassatīti taṇhā, sā kāmataṇhādivasena saṅkhepato tividhā, vitthārato	1761	
PA_atk-s05_03a:176_12	aṭṭhuttarasatavidhā ca. Upādīyatīti upādānaṃ, taṃ kāmupādānādivasena catubbidhaṃ.	1761	
PA_atk-s05_03a:176_13	Bhavati bhāvayati cāti bhavo, so kammūpapattibhedato duvidho. Jananaṃ jāti. Jīraṇaṃ	1761	
PA_atk-s05_03a:176_14	jarā. Maranti tenāti maraṇaṃ. Socanaṃ soko. Paridevanaṃ paridevo. Dukkhayatīti dukkhaṃ,	1761	
PA_atk-s05_03a:176_15	uppādaṭṭhitivasena dvedhā khaṇatīti dukkhaṃ. Dumanassa bhāvo domanassaṃ. Bhuso āyāso	1761	
PA_atk-s05_03a:176_16	upāyāso. Sambhavantīti nibbattanti. Na kevalañca sokādīhiyeva, atha kho sabbapadehi	1761	
PA_atk-s05_03a:176_17	“sambhavantī”ti padassa yojanā kātabbā. Evañhi “avijjāpaccayā saṅkhārā sambhavantī”ti	1761	
PA_atk-s05_03a:176_18	paccayapaccayuppannavavatthānaṃ dassitaṃ hoti. Esa nayo sabbattha.	1761	
PA_atk-s05_03a:177_0	Tattha aññāṇalakkhaṇā avijjā, sammohanarasā, chādanapaccupaṭṭhānā, āsavapadaṭṭhānā.	177	
PA_atk-s05_03a:177_1	Abhisaṅkharaṇalakkhaṇā saṅkhārā, āyūhanarasā, saṃvidahanapaccupaṭṭhānā, avijjāpadaṭṭhānā.	177	
PA_atk-s05_03a:177_2	Vijānanalakkhaṇaṃ viññāṇaṃ, pubbaṅgamarasaṃ, paṭisandhipaccupaṭṭhānaṃ, saṅkhārapadaṭṭhānaṃ,	177	
PA_atk-s05_03a:177_3	vatthārammaṇapadaṭṭhānaṃ vā. Namanalakkhaṇaṃ nāmaṃ, sampayogarasaṃ, avinibbhogapaccupaṭṭhānaṃ,	177	
PA_atk-s05_03a:177_4	viññāṇapadaṭṭhānaṃ. Ruppanalakkhaṇaṃ rūpaṃ, vikiraṇarasaṃ, appaheyyabhāvapaccupaṭṭhānaṃ,	177	
PA_atk-s05_03a:177_5	viññāṇapadaṭṭhānaṃ. Āyatanalakkhaṇaṃ saḷāyatanaṃ, dassanādirasaṃ, vatthudvārabhāvapaccupaṭṭhānaṃ,	177	
PA_atk-s05_03a:177_6	nāmarūpapadaṭṭhānaṃ. Phusanalakkhaṇo phasso, saṅghaṭṭanaraso, saṅgatipaccupaṭṭhāno,	177	
PA_atk-s05_03a:177_7	saḷāyatanapadaṭṭhāno. Anubhavanalakkhaṇā vedanā, visayarasasambhogarasā, sukhadukkhapaccupaṭṭhānā,	177	
PA_atk-s05_03a:177_8	phassapadaṭṭhānā. Hetubhāvalakkhaṇā taṇhā, abhinandanarasā, atittibhāvapaccupaṭṭhānā,	177	
PA_atk-s05_03a:177_9	vedanāpadaṭṭhānā. Gahaṇalakkhaṇaṃ upādānaṃ, amuñcanarasaṃ, taṇhādaḷhattadiṭṭhipaccupaṭṭhānaṃ,	177	
PA_atk-s05_03a:177_10	taṇhāpadaṭṭhānaṃ. Kammakammaphalalakkhaṇo bhavo, bhavanabhāvanaraso, kusalākusalābyākatapaccupaṭṭhāno,	1771	
PA_atk-s05_03a:177_11	upādānapadaṭṭhāno. Tattha tattha bhave paṭhamābhinibbattilakkhaṇā jāti, niyyātanarasā,	1771	
PA_atk-s05_03a:177_12	atītabhavato idhuppannapaccupaṭṭhānā, dukkhavicittatāpaccupaṭṭhānā vā. Khandhaparipākalakkhaṇā	1771	
PA_atk-s05_03a:177_13	jarā, maraṇūpanayanarasā, yobbanavināsapaccupaṭṭhānā. Cutilakkhaṇaṃ maraṇaṃ, visaṃyogarasaṃ,	1771	
PA_atk-s05_03a:177_14	gativippavāsapaccupaṭṭhānaṃ. Antonijjhānalakkhaṇo soko, cetaso nijjhānaraso, anusocanapaccupaṭṭhāno.	1771	
PA_atk-s05_03a:177_15	Lālappanalakkhaṇo paridevo, guṇadosaparikittanaraso, sambhamapaccupaṭṭhāno. Kāyapīḷanalakkhaṇaṃ	1771	
PA_atk-s05_03a:177_16	dukkhaṃ, duppaññānaṃ domanassakaraṇarasaṃ, kāyikābādhapaccupaṭṭhānaṃ. Cittapīḷanalakkhaṇaṃ	1771	
PA_atk-s05_03a:177_17	domanassaṃ, manovighātanarasaṃ, mānasabyādhipaccupaṭṭhānaṃ. Cittaparidahanalakkhaṇo	1771	
PA_atk-s05_03a:177_18	upāyāso, nitthunanaraso, visādapaccupaṭṭhāno. Evamete avijjādayo lakkhaṇāditopi veditabbāti.	1771	
PA_atk-s05_03a:177_19	Ayamettha saṅkhepo, vitthāro pana sabbākārasampannaṃ vinicchayaṃ icchantena sammohavinodaniyā	1771	
PA_atk-s05_03a:177_20	vibhaṅgaṭṭhakathāya gahetabbo.	1772	
PA_atk-s05_03a:178_0	Evanti niddiṭṭhassa nidassanaṃ, tena avijjādīheva kāraṇehi, na issaranimmānādīhīti	178	
PA_atk-s05_03a:178_1	dasseti. Etassāti yathāvuttassa. Kevalassāti asammissassa sakalassa vā. Dukkhakkhandhassāti	178	
PA_atk-s05_03a:178_2	dukkhasamūhassa, na sattassa, nāpi jīvassa, nāpi subhasukhādīnaṃ. Samudayo hotīti	178	
PA_atk-s05_03a:178_3	nibbatti sambhavati.	178	
PA_atk-s05_03a:179_0	Etamatthaṃ viditvāti yvāyaṃ avijjādivasena saṅkhārādikassa dukkhakkhandhassa samudayo	179	
PA_atk-s05_03a:179_1	hotīti vutto, sabbākārena etamatthaṃ viditvā. Tāyaṃ velāyanti tāyaṃ tassa atthassa	179	
PA_atk-s05_03a:179_2	viditavelāyaṃ. Imaṃ udānaṃ udānesīti imaṃ tasmiṃ atthe vidite hetuno ca hetusamuppannadhammassa	179	
PA_atk-s05_03a:179_3	ca pajānanāya ānubhāvadīpakaṃ “yadā have pātubhavantī”tiādikaṃ somanassasampayuttañāṇasamuṭṭhānaṃ	179	
PA_atk-s05_03a:179_4	udānaṃ udānesi, attamanavācaṃ nicchāresīti vuttaṃ hoti.	179	
PA_atk-s05_03a:180_0	Tassattho – yadāti yasmiṃ kāle. Haveti byattanti imasmiṃ atthe nipāto. Keci pana	180	
PA_atk-s05_03a:180_1	“haveti āhave yuddhe”ti atthaṃ vadanti, “yodhetha māraṃ paññāvudhenā”ti vacanato	180	
PA_atk-s05_03a:180_2	kilesamārena yujjhanasamayeti tesaṃ adhippāyo. Pātubhavantīti uppajjanti. Dhammāti	180	
PA_atk-s05_03a:180_3	anulomapaccayākārapaṭivedhasādhakā bodhipakkhiyadhammā. Atha vā pātubhavantīti pakāsenti,	180	
PA_atk-s05_03a:180_4	abhisamayavasena byattā pākaṭā honti. Dhammāti catuariyasaccadhammā, ātāpo vuccati	180	
PA_atk-s05_03a:180_5	kilesasantāpanaṭṭhena vīriyaṃ. Ātāpinoti sammappadhānavīriyavato. Jhāyatoti ārammaṇūpanijjhānena	180	
PA_atk-s05_03a:180_6	lakkhaṇūpanijjhānena jhāyantassa. Brāhmaṇassāti bāhitapāpassa khīṇāsavassa. Athassa	180	
PA_atk-s05_03a:180_7	kaṅkhā vapayanti sabbāti athassa evaṃ pātubhūtadhammassa yā etā “ko nu kho, bhante,	180	
PA_atk-s05_03a:180_8	phusatīti. No kallo pañhoti bhagavā avocā”tiādinā nayena, “katamaṃ nu kho, bhante,	180	
PA_atk-s05_03a:180_9	jarāmaraṇaṃ, kassa ca panidaṃ jarāmaraṇanti. No kallo pañhoti bhagavā avocā”tiādinā	180	
PA_atk-s05_03a:180_10	nayena paccayākāre kaṅkhā vuttā, yā ca paccayākārasseva appaṭividdhattā “ahosiṃ nu	1801	
PA_atk-s05_03a:180_11	kho ahaṃ atītamaddhāna”ntiādinā soḷasa kaṅkhā āgatā. Tā sabbā vapayanti apagacchanti	1801	
