segmentnr	original	folio	analyzed
PA_tika-s04_01t:317_16	kusalappavattito cittassa nīvaraṇaṭṭhena kāmacchandanīvaraṇaṃ, soti kāmacchando.	3171	
PA_tika-s04_01t:317_17	Asamudācāravasenāti asamudācārabhāvena. Ananubhūtārammaṇavasenāti “idaṃ nāmeta”nti	3171	
PA_tika-s04_01t:317_18	vatthuvasena utvā tasmiṃ attabhāve ananubhūtassa ārammaṇassa vasena. Rūpasaddādibhedaṃ	3171	
PA_tika-s04_01t:317_19	pana ārammaṇaṃ ekasmimpi attabhāve ananubhūtaṃ nāma nattheva, kimaṅgaṃ pana anādimati saṃsāre.	3171	
PA_tika-s04_01t:318_0	Yaṃ vuttaṃ – “asamudācāravasena cā”tiādi, taṃ atisaṃkhittanti vitthārato dassetuṃ	318	
PA_tika-s04_01t:318_1	– “tatthā”tiādimāha. Tattha bhavaggahaṇena mahaggatabhavo gahito. So hi oḷārikakilesasamudācārarahito.	318	
PA_tika-s04_01t:318_2	Tajjanīyakammakatādikāle pārivāsikakāle ca caritabbāni dveasīti khuddakavattāni nāma.	318	
PA_tika-s04_01t:318_3	Na hi tāni sabbāsu avatthāsu caritabbāni, tasmā tāni na mahāvattesu antogadhānīti	318	
PA_tika-s04_01t:318_4	“cuddasa mahāvattānī”ti vuttaṃ. Tathā āgantukavattaāvāsikagamika-anumodanabhattagga-	318	
PA_tika-s04_01t:318_5	piṇḍacārikaāraññakasenāsanajantāgharavaccakuṭiupajjhāya- saddhivihārikaācariya-antevāsikavattānīti	318	
PA_tika-s04_01t:318_6	etāni cuddasa mahāvattāni nāmāti vuttaṃ. Itarāni pana “pārivāsikānaṃ bhikkhūnaṃ vattaṃ	318	
PA_tika-s04_01t:318_7	paññāpessāmī”ti ārabhitvā “na upasampādetabbaṃ, na chamāyaṃ caṅkamante caṅkame caṅkamitabba”nti	318	
PA_tika-s04_01t:318_8	vuttāni pakatatte caritabbavattāni chasaṭṭhi, tato paraṃ “na, bhikkhave, pārivāsikena	318	
PA_tika-s04_01t:318_9	bhikkhunā pārivāsikavuḍḍhatarena bhikkhunā saddhiṃ, mūlāyapaṭikassanārahena, mānattārahena,	318	
PA_tika-s04_01t:318_10	mānattacārikena, abbhānārahena bhikkhunā saddiṃ ekacchanne āvāse vatthabba”ntiādīni	3181	
PA_tika-s04_01t:318_11	pakatatte caritabbehi anaññattā visuṃ visuṃ agaṇetvā pārivāsikavuḍḍhatarādīsu puggalantaresu	3181	
PA_tika-s04_01t:318_12	caritabbattā tesaṃ vasena sampiṇḍetvā ekekaṃ katvā gaṇitāni pañcāti ekasattativattāni.	3181	
PA_tika-s04_01t:318_13	Ukkhepanīyakammakatavattesu vattapaññāpanavasena vuttaṃ – “na pakatattassa bhikkhuno	3181	
PA_tika-s04_01t:318_14	abhivādanaṃ paccuṭṭhānaṃ…pe… piṭṭhiparikammaṃ sāditabba”nti idaṃ abhivādanādīnaṃ	3181	
PA_tika-s04_01t:318_15	assādiyanaṃ ekaṃ, “na pakatatto bhikkhu sīlavipattiyā anuddhaṃsetabbo”tiādīni ca	3181	
PA_tika-s04_01t:318_16	dasāti evaṃ dvāsīti honti. Etesveva pana kānici tajjanīyakammakatādivattāni kānici	3181	
PA_tika-s04_01t:318_17	pārivāsikādivattānīti aggahitaggahaṇena dvāvīsativattanti veditabbaṃ. “Cuddasa mahāvattānī”ti	3181	
PA_tika-s04_01t:318_18	vatvāpi “āgantukagamikavattāni cā”ti imesaṃ visuṃ gahaṇaṃ imāni abhiṇhaṃ sambhavantīti	3181	
PA_tika-s04_01t:318_19	katvā. Kileso okāsaṃ na labhati sabbadā vattappaṭipattiyaṃyeva byāvaṭacittatāya.	3181	
PA_tika-s04_01t:318_20	Ayonisomanasikāranti aniccādīsu “nicca”ntiādinā pavattaṃ anupāyamanasikāraṃ. Sativossagganti	3182	
PA_tika-s04_01t:318_21	satiyā vissajjanaṃ, sativirahanti attho. Evampīti vakkhamānāpekkhāya avuttasampiṇḍanattho pi-saddo.	3182	
PA_tika-s04_01t:319_0	Anusandhivasenāti pucchānusandhiādianusandhivasena. Pubbāparavasenāti pubbāparaganthasallakkhaṇavasena.	319	
PA_tika-s04_01t:319_1	Gaṇhantassāti ācariyamukhato gaṇhantassa. Sajjhāyantassāti ācariyamukhato uggahitaganthaṃ	319	
PA_tika-s04_01t:319_2	sajjhāyantassa. Vācentassāti pāḷiṃ tadatthañca uggaṇhāpanavasena paresaṃ vācentassa.	319	
PA_tika-s04_01t:319_3	Desentassāti desanāvasena paresaṃ dhammaṃ desentassa. Pakāsentassāti attano attano	319	
PA_tika-s04_01t:319_4	saṃsayaṭṭhāne pucchantānaṃ yāthāvato atthaṃ pakāsentassa. Kileso okāsaṃ na labhati	319	
PA_tika-s04_01t:319_5	rattindivaṃ ganthakammesuyeva byāvaṭacittatāya. Evampīti vuttasampiṇḍanattho pi-saddo. Evaṃ sesesupi.	319	
PA_tika-s04_01t:320_0	Dhutaṅgadharo hotīti vuttamevatthaṃ pakāseti “terasa dhutaṅgaguṇe samādāya vattatī”ti.	320	
PA_tika-s04_01t:320_1	Bāhullāyāti cīvarādipaccayabāhullāya. Yathā cīvarādayo paccayā bahulaṃ uppajjanti,	320	
PA_tika-s04_01t:320_2	tathā āvattassa pavattassāti attho. Parihīnajjhānassāti jhānantarāyakarena visabhāgarūpadassanādinā	320	
PA_tika-s04_01t:320_3	kenaci nimittena parihīnajjhānassa. Vissaṭṭhajjhānassāti asamāpajjanavasena pariccattajjhānassa.	320	
PA_tika-s04_01t:320_4	Bhassādīsūti ādi-saddena gaṇasaṅgaṇikaniddānavakammādiṃ saṅgaṇhāti. Sattasu vā anupassanāsūti	320	
PA_tika-s04_01t:320_5	ettha satta anupassanā nāma aniccānupassanā dukkhānupassanā anattānupassanā nibbidānupassanā	320	
PA_tika-s04_01t:320_6	virāgānupassanā nirodhānupassanā paṭinissaggānupassanā khayānupassanā vayānupassanā	320	
PA_tika-s04_01t:320_7	vipariṇāmānupassanā animittānupassanā appaṇihitānupassanā suññatānupassanā adhipaññādhammavipassanā	320	
PA_tika-s04_01t:320_8	yathābhūtañāṇadassanaṃ ādīnavānupassanā paṭisaṅkhānupassanā vivaṭṭānupassanāti imāsu	320	
PA_tika-s04_01t:320_9	aṭṭhārasasu mahāvipassanāsu ādito vuttā aniccānupassanādi-paṭinissaggānupassanāpariyantā	320	
PA_tika-s04_01t:320_10	satta. Ettha yaṃ vattabbaṃ, taṃ visuddhimaggasaṃvaṇṇanāto gahetabbaṃ.	3201	
PA_tika-s04_01t:321_0	Anāsevanatāyāti purimattabhāve jhānena vikkhambhitakilesassa kāmacchandādiāsevanāya	321	
PA_tika-s04_01t:321_1	abhāvato. Ananubhūtapubbanti tasmiṃ attabhāve ananubhūtapubbaṃ. Jātoti etasseva vevacanaṃ	321	
PA_tika-s04_01t:321_2	sañjātotiādi. Nanu ca khaṇikattā sabbadhammānaṃ uppannassa kāmacchandassa taṅkhaṇaṃyeva	321	
PA_tika-s04_01t:321_3	avassaṃ nirodhasambhavato niruddhe ca tasmiṃ puna aññasseva uppajjanato ca kathaṃ	321	
PA_tika-s04_01t:321_4	tassa punappunabhāvo rāsibhāvo cāti āha – “tattha sakiṃ uppanno kāmacchando”tiādi.	321	
PA_tika-s04_01t:321_5	Aṭṭhānametanti akāraṇametaṃ. Yena kāraṇena uppanno kāmacchando na nirujjhati, niruddho	321	
PA_tika-s04_01t:321_6	ca sveva puna uppajjissati, tādisaṃ kāraṇaṃ natthīti attho.	321	
PA_tika-s04_01t:322_0	Rāgaṭṭhāniyanti rāgajanakaṃ. Aniccādīsu niccādivasena viparītamanasikāro, idha ayonisomanasikāroti	322	
PA_tika-s04_01t:322_1	āha – “anicce nicca”ntiādi. Ayonisomanasikāroti anupāyamanasikāro, kusaladhammappavattiyā	322	
PA_tika-s04_01t:322_2	akāraṇabhūto manasikāroti attho. Uppathamanasikāroti kusaladhammappavattiyā amaggabhūto	322	
PA_tika-s04_01t:322_3	manasikāro. Saccavippaṭikūlenāti saccābhisamayassa anunulomavasena. Āvajjanātiādinā	322	
PA_tika-s04_01t:322_4	āvajjanāya paccayabhūtā tato purimuppannā manodvārikā akusalajavanappavatti phalavohārena	322	
PA_tika-s04_01t:322_5	tathā vuttā. Tassa hi vasena sā akusalappavattiyā upanissayo hoti. Āvajjanāti bhavaṅgacittaṃ	322	
PA_tika-s04_01t:322_6	āvajjayatīti āvajjanā. Anu anu āvajjetīti anvāvajjanā. Bhavaṅgārammaṇato aññaṃ ābhujatīti	322	
PA_tika-s04_01t:322_7	ābhogo. Samannāharatīti samannāhāro. Tadevārammaṇaṃ attānaṃ anubandhitvā uppajjamāno	322	
PA_tika-s04_01t:322_8	manasi karoti ṭhapetīti manasikāro. Ayaṃ vuccati ayonisomanasikāroti ayaṃ anupāyauppathamanasikāralakkhaṇo	322	
PA_tika-s04_01t:322_9	ayonisomanasikāro nāma vuccati.	322	
PA_tika-s04_01t:323_0	12. Dutiye bhattabyāpatti viyāti bhattassa pūtibhāvena vippakārappatti viya, cittassa	323	
PA_tika-s04_01t:323_1	byāpajjananti cittassa vikārabhāvāpādanaṃ. Tenevāha – “pakativijahanabhāvo”ti. Byāpajjati	323	
PA_tika-s04_01t:323_2	tena cittaṃ pūtikummāsādayo viya purimapakatiṃ jahatīti byāpādo. Paṭighoyeva uparūpari	323	
PA_tika-s04_01t:323_3	uppajjamānassa paṭighassa nimittabhāvato paṭighanimittaṃ, paṭighassa ca kāraṇabhūtaṃ	323	
PA_tika-s04_01t:323_4	ārammaṇaṃ paṭighanimittanti āha – “paṭighassapi paṭighārammaṇassapi etaṃ adhivacana”nti.	323	
PA_tika-s04_01t:323_5	Aṭṭhakathāyanti mahāaṭṭhakathāyaṃ.	323	
PA_tika-s04_01t:324_0	13. Tatiye thinatā thinaṃ, sappipiṇḍo viya avipphārikatāya cittassa ghanabhāvo baddhatāti	324	
PA_tika-s04_01t:324_1	attho. Medhatīti middhaṃ, akammaññabhāvena hiṃsatīti attho. “Yā tasmiṃ samaye cittassa	324	
PA_tika-s04_01t:324_2	akalyatā”tiādinā thinassa, “yā tasmiṃ samaye kāyassa akalyatā”tiādinā ca middhassa	324	
PA_tika-s04_01t:324_3	abhidhamme niddiṭṭhattā vuttaṃ – “cittassa akammaññatā thinaṃ, tiṇṇaṃ khandhānaṃ	324	
PA_tika-s04_01t:324_4	akammaññatā middha”nti. Satipi aññamaññāvippayoge cittakāyalahutādīnaṃ viya cittacetasikānaṃ	324	
PA_tika-s04_01t:324_5	yathākkamaṃ taṃtaṃviseso siyā, yā tesaṃ akalyatādīnaṃ visesapaccayatā, ayametesaṃ	324	
PA_tika-s04_01t:324_6	sabhāvoti daṭṭhabbaṃ. Kapimiddhassāti vuttamevatthaṃ vibhāveti “pacalāyikabhāvassā”ti.	324	
PA_tika-s04_01t:324_7	Akkhidalānaṃ pacalabhāvaṃ karotīti pacalāyiko, pacalāyikassa bhāvo pacalāyikabhāvo,	324	
PA_tika-s04_01t:324_8	pacalāyikattanti vuttaṃ hoti. Ubhinnanti thinamiddhānaṃ. “Vitthāro veditabbo”ti iminā	324	
PA_tika-s04_01t:324_9	sambandho veditabbo. Cittassa akalyatāti cittassa gilānabhāvo. Gilāno hi akalyakoti	324	
PA_tika-s04_01t:324_10	vuccati. Vinayepi vuttaṃ – “nāhaṃ, bhante, akalyako”ti. Kālaṃ khamatīti hi kalyaṃ,	3241	
PA_tika-s04_01t:324_11	arogatā, tassaṃ niyutto kalyako, na kalyako akalyako. Akammaññatāti cittagelaññasaṅkhātova	3241	
PA_tika-s04_01t:324_12	akammaññatākāro. Olīyanāti olīyanākāro. Iriyāpathūpatthambhitañhi cittaṃ iriyāpathaṃ	3241	
PA_tika-s04_01t:324_13	sandhāretuṃ asakkontaṃ rukkhe vagguli viya khīle laggitaphāṇitavārako viya ca olīyati	3241	
PA_tika-s04_01t:324_14	lambati, tassa taṃ ākāraṃ sandhāya – “olīyanā”ti vuttaṃ. Dutiyapadaṃ upasaggena vaḍḍhitaṃ.	3241	
PA_tika-s04_01t:324_15	Kāyassāti vedanādikkhandhattayasaṅkhātassa nāmakāyassa. Akalyatā akammaññatāti heṭṭhā	3241	
PA_tika-s04_01t:324_16	vuttanayameva. Megho viya ākāsaṃ onayhatīti onāho. Onayhatīti ca chādeti avattharati	3241	
PA_tika-s04_01t:324_17	vāti attho. Sabbatobhāgena onāhoti pariyonāho. Aratiādīnaṃ attho vibhaṅge vuttanayeneva	3241	
PA_tika-s04_01t:324_18	veditabboti tattha vuttapāḷiyā dassetuṃ – “vuttaṃ heta”ntiādimāha.	3241	
PA_tika-s04_01t:325_0	Tattha pantesūti dūresu, vivittesu vā. Adhikusalesūti samathavipassanādhammesu. Aratīti	325	
PA_tika-s04_01t:325_1	ratippaṭikkhepo. Aratitāti aramanākāro. Anabhiratīti anabhiratabhāvo. Anabhiramanāti	325	
PA_tika-s04_01t:325_2	anabhiramanākāro. Ukkaṇṭhitāti ukkaṇṭhanākāro. Paritassitāti ukkaṇṭhanavaseneva paritassanā,	325	
PA_tika-s04_01t:325_3	ukkaṇṭhitasseva tattha tattha taṇhāyanāti vuttaṃ hoti. Paritassitāti vā kampanā.	325	
PA_tika-s04_01t:325_4	Tandīti jātiālasiyaṃ, pakatiālasiyanti attho. Tathā hi kusalakaraṇe kāyassa avipphārikatā	325	
PA_tika-s04_01t:325_5	līnatā jātiālasiyaṃ tandī nāma, na rogautujādīhi kāyagelaññaṃ. Tandiyanāti tandiyanākāro.	325	
PA_tika-s04_01t:325_6	Tandimanatāti tandiyā abhibhūtacittatā. Alasassa bhāvo ālasyaṃ, ālasyāyanākāro ālasyāyanā.	325	
PA_tika-s04_01t:325_7	Ālasyāyitassa bhāvo ālasyāyitattaṃ. Iti sabbehipi imehi padehi kilesavasena kāyālasiyaṃ	325	
PA_tika-s04_01t:325_8	kathitaṃ. Thinamiddhakāraṇānañhi rāgādikilesānaṃ vasena nāmakāyassa ālasiyaṃ, tadeva	325	
PA_tika-s04_01t:325_9	rūpakāyassāpīti daṭṭhabbaṃ. Jambhanāti phandanā. Punappunaṃ jambhanā vijambhanā.	325	
PA_tika-s04_01t:325_10	Ānamanāti purato namanā. Vinamanāti pacchato namanā. Sannamanāti samantato namanā.	3251	
PA_tika-s04_01t:325_11	Paṇamanāti yathā tantato uṭṭhitapesakāro kismiñcideva gahetvā ujuṃ kāyaṃ ussāpeti,	3251	
PA_tika-s04_01t:325_12	evaṃ kāyassa uddhaṃ ṭhapanā. Byādhiyakanti uppannabyādhitā. Iti sabbehipi imehi padehi	3251	
PA_tika-s04_01t:325_13	thinamiddhakāraṇānaṃ rāgādikilesānaṃ vasena kāyabaddhanameva kathitaṃ. Bhuttāvissāti	3251	
PA_tika-s04_01t:325_14	bhuttavato. Bhattamucchāti bhattagelaññaṃ. Balavabhattena hi mucchāpatto viya hoti.	3251	
PA_tika-s04_01t:325_15	Bhattakilamathoti bhattena kilantabhāvo. Bhattapariḷāhoti bhattadaratho. Tasmiñhi	3251	
PA_tika-s04_01t:325_16	samaye pariḷāhuppattiyā upahatindriyo hoti, kāyo jīratīti. Kāyaduṭṭhullanti bhattaṃ	3251	
PA_tika-s04_01t:325_17	nissāya kāyassa akammaññataṃ. Akalyatātiādi heṭṭhā vuttanayameva. Līnanti avipphārikatāya	3251	
PA_tika-s04_01t:325_18	paṭikuṭitaṃ. Itare dve ākārabhāvaniddesā. Thinanti sappipiṇḍo viya avipphārikatāya	3251	
PA_tika-s04_01t:325_19	ghanabhāvena ṭhitaṃ. Thiyanāti ākāraniddeso. Thiyibhāvo thiyitattaṃ, avipphāravaseneva	3251	
PA_tika-s04_01t:325_20	baddhatāti attho. Imehi pana sabbehipi padehi thinamiddhakāraṇānaṃ rāgādikilesānaṃ	3252	
PA_tika-s04_01t:325_21	vasena cittassa gilānākāro kathitoti veditabbo. Purimā cattāro dhammāti arati, tandī,	3252	
PA_tika-s04_01t:325_22	vijambhitā, bhattasammadoti ete cattāro dhammā. Yadā thinamiddhaṃ uppannaṃ hoti,	3252	
PA_tika-s04_01t:325_23	tadā aratiādīnampi sambhavato “upanissayakoṭiyā pana hotī”ti vuttaṃ, upanissayakoṭiyā	3252	
PA_tika-s04_01t:325_24	paccayo hotīti attho.	3252	
PA_tika-s04_01t:326_0	14. Catutthe uddatassa bhāvo uddhaccaṃ. Yassa dhammassa vasena uddhataṃ hoti cittaṃ,	326	
PA_tika-s04_01t:326_1	taṃsampayuttā vā dhammā, so dhammo uddaccaṃ. Kucchitaṃ kataṃ kukataṃ, duccaritaṃ	326	
PA_tika-s04_01t:326_2	sucaritañca. Akatampi hi kukatameva. Evañhi vattāro honti “yaṃ mayā na kataṃ, taṃ	326	
PA_tika-s04_01t:326_3	kukata”nti. Evaṃ katākataṃ duccaritaṃ sucaritañca kukataṃ, taṃ ārabbha vippaṭisāravasena	326	
PA_tika-s04_01t:326_4	pavattaṃ pana cittaṃ idha kukatanti veditabbaṃ. Tassa bhāvo kukkuccaṃ. Cittassa uddhatākāroti	326	
PA_tika-s04_01t:326_5	cittassa avūpasamākārova vutto. Avūpasamalakkhaṇañhi uddhaccaṃ. Yathāpavattassa katākatākāravisiṭṭhassa	326	
PA_tika-s04_01t:326_6	duccaritasucaritassa anusocanavasena virūpaṃ paṭisaraṇaṃ vippaṭisāro. Kukkuccassapi	326	
PA_tika-s04_01t:326_7	katākatānusocanavasena cittavikkhepabhāvato avūpasamākāro sambhavatīti āha – “cetaso	326	
PA_tika-s04_01t:326_8	avūpasamoti uddhaccakukkuccassevataṃ nāma”nti. Sveva ca cetaso avūpasamoti uddhaccakukkuccameva	326	
PA_tika-s04_01t:326_9	niddiṭṭhaṃ. Tañca attanova attanā sahajātaṃ na hotīti āha – “ayaṃ pana upanissayakoṭiyā	326	
PA_tika-s04_01t:326_10	paccayo hotī”ti. Upanissayapaccayatā ca purimuppannavasena veditabbā.	3261	
PA_tika-s04_01t:327	15. Pañcame vigatā cikicchā assāti vicikicchā. Sabhāvaṃ vicinanto tāya kicchatīti vā vicikicchā.	32	
PA_tika-s04_01t:328_0	16. Chaṭṭhe hetuṃ vā paccayaṃ vā na labhatīti ettha hetuggahaṇena janakaṃ kāraṇamāha,	328	
PA_tika-s04_01t:328_1	paccayaggahaṇena anupālanakaṃ kāraṇaṃ. Hetunti vā upādānakāraṇaṃ. Paccayanti sahakāraṇaṃ	328	
PA_tika-s04_01t:328_2	vuttaṃ. Tanti kilesaṃ. Vivaṭṭetvā arahattaṃ gaṇhātīti vivaṭṭābhimukhaṃ cittaṃ pesetvā	328	
PA_tika-s04_01t:328_3	vipassanaṃ vaḍḍhento arahattaphalaṃ gaṇhāti. Bhikkhāya caranti etthāti bhikkhācāro,	328	
PA_tika-s04_01t:328_4	gocaragāmassetaṃ adhivacanaṃ, tasmiṃ bhikkhācāre. Vayaṃ āgammāti dārabharaṇānurūpaṃ	328	
PA_tika-s04_01t:328_5	vayaṃ āgamma. Āyūhantoti upacinanto. Aṅgārapakkanti vītaccikaṅgāresu pakkaṃ. Kiṃ	328	
PA_tika-s04_01t:328_6	nāmetanti bhikkhū garahanto āha. Jīvamānapetakasattoti jīvamāno hutvā “teneva attabhāvena	328	
PA_tika-s04_01t:328_7	petabhāvaṃ pattasatto bhavissatī”ti parikappavasena vuttaṃ. Kuṭanti pānīyaghaṭaṃ.	328	
PA_tika-s04_01t:328_8	Yāva dāruṇanti ativiya dāruṇaṃ. Vipāko kīdiso bhavissatīti tayā katakammassa āyatiṃ	328	
PA_tika-s04_01t:328_9	anubhavitabbavipāko kīdiso bhavissati.	328	
PA_tika-s04_01t:329_0	Visaṅkharitvāti chedanabhedanādīhi vināsetvā. Dīpakamigapakkhinoti attano nisinnabhāvassa	329	
PA_tika-s04_01t:329_1	dīpanato evaṃladdhanāmā migapakkhino, yena araññaṃ netvā nesādo tesaṃ saddena āgatāgate	329	
PA_tika-s04_01t:329_2	migapakkhino vadhitvā gaṇhāti. Theranti cūḷapiṇḍapātikatissattheraṃ. Iddhiyā abhisaṅkharitvāti	329	
PA_tika-s04_01t:329_3	adhiṭṭhānādivasena iddhiṃ abhisaṅkharitvā. Upayogatthe cetaṃ karaṇavacanaṃ. Aggipapaṭikanti	329	
PA_tika-s04_01t:329_4	accikaraṇaṃ, vipphuliṅganti attho. Passantassevāti anādare sāmivacanaṃ. Tassa therassāti	329	
PA_tika-s04_01t:329_5	tassa milakkhatissattherassa. Tassāti tassā aggipapaṭikāya. Paṭibalassāti uggahaṇasajjhāyādīsu	329	
PA_tika-s04_01t:329_6	paṭibalassa. Dukkhaṃ upanisā kāraṇametissāti dukkhūpanisā, dukkhanibandhanā dukkhahetukā	329	
PA_tika-s04_01t:329_7	saddhāti vuttaṃ hoti. Vattamukhena kammaṭṭhānassa kathitattā “vattasīse ṭhatvā”ti	329	
PA_tika-s04_01t:329_8	vuttaṃ. Palālavaraṇakanti palālapuñjaṃ.	329	
PA_tika-s04_01t:330_0	Ārambhathāti samathavipassanādīsu vīriyaṃ karotha. Nikkamathāti kosajjato nikkhamatha,	330	
PA_tika-s04_01t:330_1	kāmānaṃ vā panūdanāya nikkhamatha, ubhayenapi vīriyameva vuttaṃ. Vīriyañhi ārambhanakavasena	330	
PA_tika-s04_01t:330_2	ārambho, kosajjato nikkhamanavasena “nikkamo”ti vuccati. Yuñjatha buddhasāsaneti	330	
PA_tika-s04_01t:330_3	buddhassa bhagavato pariyattipaṭipattipaṭivedhasaṅkhāte tividhasāsane yuñjatha yogaṃ	330	
PA_tika-s04_01t:330_4	karotha. Evamanuyuñjantā maccuno senaṃ dhunātha viddhaṃsetha. Tattha maccuno senanti –	330	
PA_tika-s04_01t:331	“Kāmā te paṭhamā senā, dutiyā arati vuccati;	33	
PA_tika-s04_01t:332	Tatiyā khuppipāsā te, catutthī taṇhā pavuccati.	33	
PA_tika-s04_01t:333	“Pañcamaṃ thinamiddhaṃ te, chaṭṭhā bhīrū pavuccati;	33	
PA_tika-s04_01t:334	Sattamī vicikicchā te, makkho thambho te aṭṭhamo.	33	
PA_tika-s04_01t:335	“Lābho siloko sakkāro,	33	
PA_tika-s04_01t:336	Micchāladdho ca yo yaso;	33	
PA_tika-s04_01t:337	Yo cattānaṃ samukkaṃse,	33	
PA_tika-s04_01t:338	Pare ca avajānāti.	33	
PA_tika-s04_01t:339	“Esā namuci te senā, kaṇhassābhippahārinī;	33	
PA_tika-s04_01t:340	Na naṃ asūro jināti, jetvā ca labhate sukha”nti. –	34	
PA_tika-s04_01t:341_0	Evamāgataṃ kāmādibhedaṃ maccuno senaṃ. Ettha ca yasmā āditova agāriyabhūte satte	341	
PA_tika-s04_01t:341_1	vatthukāmesu kilesakāmā mosayanti, te abhibhuyya anagāriyabhāvaṃ upagatānaṃ pantesu	341	
PA_tika-s04_01t:341_2	senāsanesu aññataraññataresu vā adhikusalesu dhammesu arati uppajjati. Vuttañhetaṃ	341	
PA_tika-s04_01t:341_3	– “pabbajitena kho, āvuso, abhirati dukkarā”ti. Tato te parappaṭibaddhajīvikattā	341	
PA_tika-s04_01t:341_4	khuppipāsā bādhati, tāya bādhitānaṃ pariyesanataṇhā cittaṃ kilamayati. Atha nesaṃ	341	
PA_tika-s04_01t:341_5	kilantacittānaṃ thinamiddhaṃ okkamati, tato visesamanadhigacchantānaṃ durabhisambhavesu	341	
PA_tika-s04_01t:341_6	araññavanapatthesu pantesu senāsanesu viharataṃ utrāsasaññitā bhīru jāyati. Tesaṃ	341	
PA_tika-s04_01t:341_7	ussaṅkitaparisaṅkitānaṃ dīgharattaṃ vivekarasamanassādayamānānaṃ viharataṃ “na siyā	341	
PA_tika-s04_01t:341_8	nu kho esa maggo”ti paṭipattiyaṃ vicikicchā uppajjati. Taṃ vinodetvā viharataṃ appamattakena	341	
PA_tika-s04_01t:341_9	visesādhigamena mānamakkhathambhā jāyanti. Tepi vinodetvā viharataṃ tato adhikataraṃ	341	
PA_tika-s04_01t:341_10	visesādhigamanaṃ nissāya lābhasakkārasilokā uppajjanti. Lābhādīhi mucchitvā dhammappatirūpakāni	3411	
PA_tika-s04_01t:341_11	pakāsento micchāyasaṃ adhigantvā tattha ṭhitā jātiādīhi attānaṃ ukkaṃsenti, paraṃ	3411	
PA_tika-s04_01t:341_12	vambhenti, tasmā kāmādīnaṃ paṭhamasenādibhāvo veditabbo. Naḷāgāranti naḷehi vinaddhatiṇacchannagehaṃ.	3411	
PA_tika-s04_01t:342_0	Vihassatīti uggahaṇasajjhāyanamanasikārādīhi viharissati. Jātisaṃsāranti punappunaṃ	342	
PA_tika-s04_01t:342_1	jātisaṅkhātasaṃsāravaṭṭaṃ. Dukkhassantaṃ karissatīti dukkhassa antasaṅkhātaṃ nibbānaṃ	342	
PA_tika-s04_01t:342_2	sacchikarissati. Palālapuñjāhanti palālapuñjaṃ ahanti padacchedo. Tatiyaṃ ṭhānanti	342	
PA_tika-s04_01t:342_3	anāgāmiphalaṃ sandhāya vadati.	342	
PA_tika-s04_01t:343_0	Tivassabhikkhukāleti upasampadato tīṇi vassāni assāti tivasso, tivasso ca so bhikkhu	343	
PA_tika-s04_01t:343_1	cāti tivassabhikkhu, tassa, tena vā upalakkhito kālo tivassabhikkhukālo, tasmiṃ.	343	
PA_tika-s04_01t:343_2	Yadā so tivasso bhikkhu nāma hoti, tadāti vuttaṃ hoti. Kammaṃ karotīti bhāvanākammaṃ	343	
PA_tika-s04_01t:343_3	karoti. Ganthakammanti ganthavisayaṃ uggahaṇādikammaṃ. Piṇḍāpacitiṃ katvāti antovasse	343	
PA_tika-s04_01t:343_4	temāsaṃ dinnapiṇḍassa kilesakkhayakaraṇena apacitiṃ pūjaṃ katvā. Piṇḍāpacitiṃ karonto	343	
PA_tika-s04_01t:343_5	hi bhikkhu yehi attano yo piṇḍapāto dinno, tesaṃ tassa mahapphalabhāvaṃ icchanto	343	
PA_tika-s04_01t:343_6	attano santānameva kilesakkhayakaraṇena visodhetvā arahattaṃ gaṇhāti.	343	
PA_tika-s04_01t:344_0	Mahābhūtīti ettha pūjāvacano mahantasaddo, bhūtīti ca nāmekadesena tissabhūtittheraṃ	344	
PA_tika-s04_01t:344_1	ālapati. Bhavati hi nāmekadesenapi vohāro yathā “devadatto datto”ti. Mahābhūtīti	344	
PA_tika-s04_01t:344_2	vā piyasamudāhāro, so mahati bhūti vibhūti puññañāṇādisampadā assāti mahābhūti. Channaṃ	344	
PA_tika-s04_01t:344_3	sepaṇṇigacchamūlanti sākhāpalāsādīhi channaṃ ghanacchāyaṃ sepaṇṇigacchamūlaṃ. Asubhakammaṭṭhānaṃ	344	
PA_tika-s04_01t:344_4	pādakaṃ katvāti kesādiasubhakoṭṭhāsabhāvanāya paṭiladdhaṃ upacārasamādhiṃ appanāsamādhiṃ	344	
PA_tika-s04_01t:344_5	vā pādakaṃ katvā. Asubhavisayaṃ upacārajjhānādikammamevettha upari pavattetabbabhāvanākammassa	344	
PA_tika-s04_01t:344_6	kāraṇabhāvato ṭhānanti kammaṭṭhānaṃ.	344	
PA_tika-s04_01t:345_0	Sahassadvisahassasaṅkhāmattattā “mahāgaṇe”ti vuttaṃ. Attano vasanaṭṭhānato therassa	345	
PA_tika-s04_01t:345_1	santikaṃ gantvāti attano vasanaṭṭhānato ākāsena gantvā vihārasamīpe otaritvā divāṭṭhāne	345	
PA_tika-s04_01t:345_2	nisinnattherassa santikaṃ gantvā. Kiṃ āgatosīti kiṃkāraṇā āgatosi. Sabbesu rattidivasabhāgesu	345	
PA_tika-s04_01t:345_3	okāsaṃ alabhantoti so kira thero “tuyhaṃ okāso na bhavissati, āvuso”ti vuttepi “vitakkamāḷake	345	
