segmentnr	original	analyzed
PA_pp_2.1:37.4	ayaṁ vuccati puggalo “upahaccaparinibbāyī”.	ayam vuccati puggalaḥ upahacca parinibbāyī 
PA_pp_2.1:38.1	Katamo ca puggalo asaṅkhāraparinibbāyī?	katamaḥ ca puggalaḥ asaṅkhāra parinibbāyī 
PA_pp_2.1:38.2	Idhekacco puggalo pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ parikkhayā opapātiko hoti, tattha parinibbāyī anāvattidhammo tasmā lokā.	idha ekaccaḥ puggalo pañcannam orambhāgiyānam sayojanānam parikkhayā opapātikaḥ hoti tattha parinibbāyī an āvatti dhammo tasmā lokā 
PA_pp_2.1:38.3	So asaṅkhārena ariyamaggaṁ sañjaneti upariṭṭhimānaṁ saṁyojanānaṁ pahānāya—	saḥ asaṅkhārena ariya maggam sañjaneti upariṭṭhimānam sayojanānam pahānāya 
PA_pp_2.1:38.4	ayaṁ vuccati puggalo “asaṅkhāraparinibbāyī”.	ayam vuccati puggalaḥ asaṅkhāra parinibbāyī 
PA_pp_2.1:39.1	Katamo ca puggalo sasaṅkhāraparinibbāyī?	katamaḥ ca puggalaḥ sa saṅkhāra parinibbāyī 
PA_pp_2.1:39.2	Idhekacco puggalo pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ parikkhayā opapātiko hoti, tattha parinibbāyī anāvattidhammo tasmā lokā.	idha ekaccaḥ puggalo pañcannam orambhāgiyānam sayojanānam parikkhayā opapātikaḥ hoti tattha parinibbāyī an āvatti dhammo tasmā lokā 
PA_pp_2.1:39.3	So sasaṅkhārena ariyamaggaṁ sañjaneti upariṭṭhimānaṁ saṁyojanānaṁ pahānāya—	saḥ sa saṅkhārena ariya maggam sañjaneti upariṭṭhimānam sa yojanānam pahānāya 
PA_pp_2.1:39.4	ayaṁ vuccati puggalo “sasaṅkhāraparinibbāyī”.	ayam vuccati puggalaḥ sa saṅkhāra parinibbāyī 
PA_pp_2.1:40.1	Katamo ca puggalo uddhaṁsoto akaniṭṭhagāmī?	katamaḥ ca puggalaḥ uddha sotaḥ akaniṭṭha gāmī 
PA_pp_2.1:40.2	Idhekacco puggalo pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ parikkhayā opapātiko hoti, tattha parinibbāyī anāvattidhammo tasmā lokā.	idha ekaccaḥ puggalo pañcannam orambhāgiyānam sayojanānam parikkhayā opapātikaḥ hoti tattha parinibbāyī an āvatti dhammo tasmā lokā 
PA_pp_2.1:40.3	So avihā cuto atappaṁ gacchati, atappā cuto sudassaṁ gacchati, sudassā cuto sudassiṁ gacchati, sudassiyā cuto akaniṭṭhaṁ gacchati;	saḥ avihā cutaḥ atappam gacchati atappā cutaḥ sudassam gacchati sudassā cutaḥ sudassim gacchati sudassiyā cutaḥ akaniṭṭham gacchati 
PA_pp_2.1:40.4	akaniṭṭhe ariyamaggaṁ sañjaneti upariṭṭhimānaṁ saṁyojanānaṁ pahānāya—	akaniṭṭhe ariya maggam sañjaneti upariṭṭhimānam sayojanānam pahānāya 
PA_pp_2.1:40.5	ayaṁ vuccati puggalo “uddhaṁsoto akaniṭṭhagāmī”.	ayam vuccati puggalo uddha sotaḥ akaniṭṭha gāmī 
PA_pp_2.1:41.1	Katamo ca puggalo sotāpanno sotāpattiphalasacchikiriyāya paṭipanno?	katamaḥ ca puggalaḥ sotāpannaḥ sotāpatti phala sacchikiriyāya paṭipanno 
PA_pp_2.1:41.2	Tiṇṇaṁ saṁyojanānaṁ pahānāya paṭipanno puggalo sotāpattiphalasacchikiriyāya paṭipanno.	tiṇṇam sayojanānam pahānāya paṭipanno puggalo sotāpatti phala sacchikiriyāya paṭipanno 
PA_pp_2.1:41.3	Yassa puggalassa tīṇi saṁyojanāni pahīnāni—	yassa puggalassa tīṇi sayojanāni pahīnāni 
PA_pp_2.1:41.4	ayaṁ vuccati puggalo “sotāpanno”.	ayam vuccati puggalo sotāpanno 
PA_pp_2.1:42.1	Kāmarāgabyāpādānaṁ tanubhāvāya paṭipanno puggalo sakadāgāmiphalasacchikiriyāya paṭipanno.	kāma rāga byāpādānam tanu bhāvāya paṭipanno puggalo sakadāgāmi phala sacchikiriyāya paṭipanno 
PA_pp_2.1:42.2	Yassa puggalassa kāmarāgabyāpādā tanubhūtā—	yassa puggalassa kāma rāga byāpādā tanu bhūtā 
PA_pp_2.1:42.3	ayaṁ vuccati puggalo “sakadāgāmī”.	ayam vuccati puggalaḥ sakadāgāmī 
PA_pp_2.1:43.1	Kāmarāgabyāpādānaṁ anavasesappahānāya paṭipanno puggalo anāgāmiphalasacchikiriyāya paṭipanno.	kāma rāga byāpādānam anavasesa ppahānāya paṭipannaḥ puggalaḥ anāgāmi phala sacchikiriyāya paṭipannaḥ 
PA_pp_2.1:43.2	Yassa puggalassa kāmarāgabyāpādā anavasesā pahīnā—	yassa puggalassa kāma rāga byāpādāḥ anavasesāḥ pahīnā 
PA_pp_2.1:43.3	ayaṁ vuccati puggalo “anāgāmī”.	ayam vuccati puggalaḥ anāgāmī 
PA_pp_2.1:44.1	Rūparāgaarūparāgamānauddhaccaavijjāya anavasesappahānāya paṭipanno puggalo arahattaphalasacchikiriyāya paṭipanno.	rūpa rāga arūpa rāga māna auddhacca avijjāya anavasesa ppahānāya paṭipannaḥ puggalaḥ arahatta phala sacchikiriyāya paṭipanno 
PA_pp_2.1:44.2	Yassa puggalassa rūparāgo arūparāgo māno uddhaccaṁ avijjā anavasesā pahīnā—	yassa puggalassa rūpa rāgaḥ arūpa rāgaḥ mānaḥ uddhaccam avijjā anavasesā pahīnā 
PA_pp_2.1:44.3	ayaṁ vuccati puggalo “arahā”.	ayam vuccati puggalaḥ arahā 
PA_pp_2.1:45.1	Ekakaniddeso.	ekaka niddeso 
