segmentnr	original	folio	analyzed
PA_pm_bu:43.16	no ce abhinipphādeyya, catukkhattuṁ pañcakkhattuṁ chakkhattuparamaṁ tuṇhībhūtena uddissa ṭhātabbaṁ,	43	
PA_pm_bu:43.17	catukkhattuṁ pañcakkhattuṁ chakkhattuparamaṁ tuṇhībhūto uddissa tiṭṭhamāno taṁ cīvaraṁ abhinipphādeyya, iccetaṁ kusalaṁ,	43	
PA_pm_bu:43.18	tato ce uttari vāyamamāno taṁ cīvaraṁ abhinipphādeyya, nissaggiyaṁ pācittiyaṁ.	43	
PA_pm_bu:43.19	No ce abhinipphādeyya, yatassa cīvaracetāpannaṁ ābhataṁ, tattha sāmaṁ vā gantabbaṁ, dūto vā pāhetabbo	43	
PA_pm_bu:43.20	“yaṁ kho tumhe āyasmanto bhikkhuṁ uddissa cīvaracetāpannaṁ pahiṇittha, na taṁ tassa bhikkhuno kiñci atthaṁ anubhoti,	43	
PA_pm_bu:43.21	yuñjantāyasmanto sakaṁ, mā vo sakaṁ vinassā”ti,	43	
PA_pm_bu:43.22	ayaṁ tattha sāmīci.	43	
PA_pm_bu:43.23	Kathinavaggo paṭhamo.	43	
PA_pm_bu:44.0.1	Chapter 2. Kosiya	44	
PA_pm_bu:44.0.2	Nissaggiya Pācittiya 11. Kosiya	44	
PA_pm_bu:44.1	Yo pana bhikkhu kosiyamissakaṁ santhataṁ kārāpeyya, nissaggiyaṁ pācittiyaṁ.	44	
PA_pm_bu:45.0	Nissaggiya Pācittiya 12. Suddhakāḷaka	45	
PA_pm_bu:45.1	Yo pana bhikkhu suddhakāḷakānaṁ eḷakalomānaṁ santhataṁ kārāpeyya, nissaggiyaṁ pācittiyaṁ.	45	
PA_pm_bu:46.0	Nissaggiya Pācittiya 13. Dvebhāga	46	
PA_pm_bu:46.1	Navaṁ pana bhikkhunā santhataṁ kārayamānena dve bhāgā suddhakāḷakānaṁ eḷakalomānaṁ ādātabbā, tatiyaṁ odātānaṁ, catutthaṁ gocariyānaṁ.	46	
PA_pm_bu:46.2	Anādā ce bhikkhu dve bhāge suddhakāḷakānaṁ eḷakalomānaṁ, tatiyaṁ odātānaṁ, catutthaṁ gocariyānaṁ, navaṁ santhataṁ kārāpeyya, nissaggiyaṁ pācittiyaṁ.	46	
PA_pm_bu:47.0	Nissaggiya Pācittiya 14. Chabbassa	47	
PA_pm_bu:47.1	Navaṁ pana bhikkhunā santhataṁ kārāpetvā chabbassāni dhāretabbaṁ,	47	
PA_pm_bu:47.2	orena ce channaṁ vassānaṁ taṁ santhataṁ vissajjetvā vā avissajjetvā vā aññaṁ navaṁ santhataṁ kārāpeyya aññatra bhikkhusammutiyā, nissaggiyaṁ pācittiyaṁ.	47	
PA_pm_bu:48.0	Nissaggiya Pācittiya 15. Nisīdanasanthata	48	
PA_pm_bu:48.1	Nisīdanasanthataṁ pana bhikkhunā kārayamānena purāṇasanthatassa sāmantā sugatavidatthi ādātabbā dubbaṇṇakaraṇāya.	48	
PA_pm_bu:48.2	Anādā ce bhikkhu purāṇasantha tassa sāmantā sugatavidatthiṁ, navaṁ nisīdanasanthataṁ kārāpeyya, nissaggiyaṁ pācittiyaṁ.	48	
PA_pm_bu:49.0	Nissaggiya Pācittiya 16. Eḷakaloma	49	
PA_pm_bu:49.1	Bhikkhuno paneva addhānamaggappaṭipannassa eḷakalomāni uppajjeyyuṁ,	49	
PA_pm_bu:49.2	ākaṅkhamānena bhikkhunā paṭiggahetabbāni, paṭiggahetvā tiyojanaparamaṁ sahatthā haritabbāni asante hārake.	49	
PA_pm_bu:49.3	Tato ce uttari hareyya, asantepi hārake, nissaggiyaṁ pācittiyaṁ.	49	
PA_pm_bu:50.0	Nissaggiya Pācittiya 17. Eḷakalomadhovāpana	50	
PA_pm_bu:50.1	Yo pana bhikkhu aññātikāya bhikkhuniyā eḷakalomāni dhovāpeyya vā rajāpeyya vā vijaṭāpeyya vā, nissaggiyaṁ pācittiyaṁ.	50	
PA_pm_bu:51.0	Nissaggiya Pācittiya 18. Rūpiya	51	
PA_pm_bu:51.1	Yo pana bhikkhu jātarūparajataṁ uggaṇheyya vā uggaṇhāpeyya vā upanikkhittaṁ vā sādiyeyya, nissaggiyaṁ pācittiyaṁ.	51	
PA_pm_bu:52.0	Nissaggiya Pācittiya 19. Rūpiyasaṁvohāra	52	
PA_pm_bu:52.1	Yo pana bhikkhu nānappakārakaṁ rūpiyasaṁvohāraṁ samāpajjeyya, nissaggiyaṁ pācittiyaṁ.	52	
PA_pm_bu:53.0	Nissaggiya Pācittiya 20. Kayavikkaya	53	
PA_pm_bu:53.1	Yo pana bhikkhu nānappakārakaṁ kayavikkayaṁ samāpajjeyya, nissaggiyaṁ pācittiyaṁ.	53	
PA_pm_bu:53.2	Kosiyavaggo dutiyo.	53	
PA_pm_bu:54.0.1	Chapter 3. Patta	54	
PA_pm_bu:54.0.2	Nissaggiya Pācittiya 21. Patta	54	
PA_pm_bu:54.1	Dasāhaparamaṁ atirekapatto dhāretabbo, taṁ atikkāmayato nissaggiyaṁ pācittiyaṁ.	54	
PA_pm_bu:55.0	Nissaggiya Pācittiya 22. Ūnapañcabandhana	55	
PA_pm_bu:55.1	Yo pana bhikkhu ūnapañcabandhanena pattena aññaṁ navaṁ pattaṁ cetāpeyya, nissaggiyaṁ pācittiyaṁ.	55	
PA_pm_bu:55.2	Tena bhikkhunā so patto bhikkhuparisāya nissajjitabbo,	55	
PA_pm_bu:55.3	yo ca tassā bhikkhuparisāya pattapariyanto, so tassa bhikkhuno padātabbo “ayaṁ te bhikkhu patto yāva bhedanāya dhāretabbo”ti,	55	
PA_pm_bu:55.4	ayaṁ tattha sāmīci.	55	
PA_pm_bu:56.0	Nissaggiya Pācittiya 23. Bhesajja	56	
PA_pm_bu:56.1_0	Yāni kho pana tāni gilānānaṁ bhikkhūnaṁ paṭisāyanīyāni bhesajjāni, seyyathidaṁ—sappi	56	
PA_pm_bu:56.1_1	navanītaṁ telaṁ madhu phāṇitaṁ, tāni paṭiggahetvā sattāhaparamaṁ sannidhikārakaṁ paribhuñjitabbāni,	56	
PA_pm_bu:56.2	taṁ atikkāmayato nissaggiyaṁ pācittiyaṁ.	56	
PA_pm_bu:57.0	Nissaggiya Pācittiya 24. Vassikasāṭika	57	
PA_pm_bu:57.1	“Māso seso gimhāna”nti bhikkhunā vassikasāṭikacīvaraṁ pariyesitabbaṁ, “addhamāso seso gimhāna”nti katvā nivāsetabbaṁ.	57	
PA_pm_bu:57.2	Orena ce “māso seso gimhāna”nti vassikasāṭikacīvaraṁ pariyeseyya, orena“ddhamāso seso gimhāna”nti katvā nivāseyya, nissaggiyaṁ pācittiyaṁ.	57	
PA_pm_bu:58.0	Nissaggiya Pācittiya 25. Cīvaraacchindana	58	
PA_pm_bu:58.1	Yo pana bhikkhu bhikkhussa sāmaṁ cīvaraṁ datvā kupito anattamano acchindeyya vā acchindāpeyya vā, nissaggiyaṁ pācittiyaṁ.	58	
PA_pm_bu:59.0	Nissaggiya Pācittiya 26. Suttaviññatti	59	
PA_pm_bu:59.1	Yo pana bhikkhu sāmaṁ suttaṁ viññāpetvā tantavāyehi cīvaraṁ vāyāpeyya, nissaggiyaṁ pācittiyaṁ.	59	
PA_pm_bu:60.0	Nissaggiya Pācittiya 27. Mahāpesakāra	60	
PA_pm_bu:60.1	Bhikkhuṁ paneva uddissa aññātako gahapati vā gahapatānī vā tantavāyehi cīvaraṁ vāyāpeyya, tatra ce so bhikkhu pubbe appavārito tantavāye upasaṅkamitvā cīvare vikappaṁ āpajjeyya	60	
PA_pm_bu:60.2	“idaṁ kho, āvuso, cīvaraṁ maṁ uddissa viyyati, āyatañca karotha, vitthatañca, appitañca, suvītañca, suppavāyitañca, suvilekhitañca, suvitacchitañca karotha,	60	
PA_pm_bu:60.3	appeva nāma mayampi āyasmantānaṁ kiñcimattaṁ anupadajjeyyāmā”ti.	60	
PA_pm_bu:60.4	Evañca so bhikkhu vatvā kiñcimattaṁ anupadajjeyya antamaso piṇḍapātamattampi, nissaggiyaṁ pācittiyaṁ.	60	
PA_pm_bu:61.0	Nissaggiya Pācittiya 28. Accekacīvara	61	
PA_pm_bu:61.1	Dasāhānāgataṁ kattikatemāsikapuṇṇamaṁ bhikkhuno paneva accekacīvaraṁ uppajjeyya, accekaṁ maññamānena bhikkhunā paṭiggahetabbaṁ, paṭiggahetvā yāva cīvarakālasamayaṁ nikkhipitabbaṁ.	61	
PA_pm_bu:61.2	Tato ce uttari nikkhipeyya, nissaggiyaṁ pācittiyaṁ.	61	
PA_pm_bu:62.0	Nissaggiya Pācittiya 29. Sāsaṅka	62	
PA_pm_bu:62.1_0	Upavassaṁ kho pana kattikapuṇṇamaṁ yāni kho pana tāni āraññakāni senāsanāni sāsaṅkasammatāni	62	
PA_pm_bu:62.1_1	sappaṭibhayāni, tathārūpesu bhikkhu senāsanesu viharanto ākaṅkhamāno tiṇṇaṁ cīvarānaṁ	62	
PA_pm_bu:62.1_2	aññataraṁ cīvaraṁ antaraghare nikkhipeyya, siyā ca tassa bhikkhuno kocideva paccayo	62	
PA_pm_bu:62.1_3	tena cīvarena vippavāsāya,	62	
PA_pm_bu:62.2	chārattaparamaṁ tena bhikkhunā tena cīvarena vippavasitabbaṁ. Tato ce uttari vippavaseyya aññatra bhikkhusammutiyā, nissaggiyaṁ pācittiyaṁ.	62	
PA_pm_bu:63.0	Nissaggiya Pācittiya 30. Pariṇata	63	
PA_pm_bu:63.1	Yo pana bhikkhu jānaṁ saṅghikaṁ lābhaṁ pariṇataṁ attano pariṇāmeyya, nissaggiyaṁ pācittiyaṁ.	63	
PA_pm_bu:63.2	Pattavaggo tatiyo.	63	
PA_pm_bu:64.1	Uddiṭṭhā kho āyasmanto tiṁsa nissaggiyā pācittiyā dhammā.	64	
PA_pm_bu:64.2	Tatthāyasmante pucchāmi, kaccittha parisuddhā,	64	
PA_pm_bu:64.3	dutiyampi pucchāmi, kaccittha parisuddhā,	64	
PA_pm_bu:64.4	tatiyampi pucchāmi, kaccittha parisuddhā,	64	
PA_pm_bu:64.5	parisuddhetthāyasmanto, tasmā tuṇhī, evametaṁ dhārayāmīti.	64	
PA_pm_bu:64.6	Nissaggiyapācittiyā niṭṭhitā	64	
PA_pm_bu:65.0	Suddhapācittiyā	65	
PA_pm_bu:65.1	Ime kho panāyasmanto dvenavuti pācittiyā dhammā uddesaṁ āgacchanti.	65	
PA_pm_bu:66.0.1	Chapter 1. Musāvāda	66	
PA_pm_bu:66.0.2	Pācittiya 1. Musāvāda	66	
PA_pm_bu:66.1	Sampajānamusāvāde pācittiyaṁ.	66	
PA_pm_bu:67.0	Pācittiya 2. Omasavāda	67	
PA_pm_bu:67.1	Omasavāde pācittiyaṁ.	67	
PA_pm_bu:68.0	Pācittiya 3. Pesuñña	68	
PA_pm_bu:68.1	Bhikkhupesuññe pācittiyaṁ.	68	
PA_pm_bu:69.0	Pācittiya 4. Padasodhamma	69	
PA_pm_bu:69.1	Yo pana bhikkhu anupasampannaṁ padaso dhammaṁ vāceyya, pācittiyaṁ.	69	
PA_pm_bu:70.0	Pācittiya 5. Paṭhamasahaseyya	70	
PA_pm_bu:70.1	Yo pana bhikkhu anupasampannena uttaridirattatirattaṁ sahaseyyaṁ kappeyya, pācittiyaṁ.	70	
PA_pm_bu:71.0	Pācittiya 6. Dutiyasahaseyya	71	
PA_pm_bu:71.1	Yo pana bhikkhu mātugāmena sahaseyyaṁ kappeyya, pācittiyaṁ.	71	
PA_pm_bu:72.0	Pācittiya 7. Dhammadesanā	72	
PA_pm_bu:72.1	Yo pana bhikkhu mātugāmassa uttarichappañcavācāhi dhammaṁ deseyya aññatra viññunā purisaviggahena, pācittiyaṁ.	72	
PA_pm_bu:73.0	Pācittiya 8. Bhūtārocana	73	
PA_pm_bu:73.1	Yo pana bhikkhu anupasampannassa uttarimanussadhammaṁ āroceyya, bhūtasmiṁ pācittiyaṁ.	73	
PA_pm_bu:74.0	Pācittiya 9. Duṭṭhullārocana	74	
PA_pm_bu:74.1	Yo pana bhikkhu bhikkhussa duṭṭhullaṁ āpattiṁ anupasampannassa āroceyya aññatra bhikkhusammutiyā, pācittiyaṁ.	74	
PA_pm_bu:75.0	Pācittiya 10. Pathavīkhaṇana	75	
PA_pm_bu:75.1	Yo pana bhikkhu pathaviṁ khaṇeyya vā khaṇāpeyya vā pācittiyaṁ.	75	
PA_pm_bu:75.2	Musāvādavaggo paṭhamo	75	
PA_pm_bu:76.0.1	Chapter 2. Bhūtagāma	76	
PA_pm_bu:76.0.2	Pācittiya 11. Bhūtagāma	76	
PA_pm_bu:76.1	Bhūtagāmapātabyatāya pācittiyaṁ.	76	
PA_pm_bu:77.0	Pācittiya 12. Aññavādaka	77	
PA_pm_bu:77.1	Aññavādake, vihesake pācittiyaṁ.	77	
PA_pm_bu:78.0	Pācittiya 13. Ujjhāpanaka	78	
PA_pm_bu:78.1	Ujjhāpanake, khiyyanake pācittiyaṁ.	78	
PA_pm_bu:79.0	Pācittiya 14. Paṭhamasenāsana	79	
PA_pm_bu:79.1_0	Yo pana bhikkhu saṅghikaṁ mañcaṁ vā pīṭhaṁ vā bhisiṁ vā kocchaṁ vā ajjhokāse santharitvā	79	
PA_pm_bu:79.1_1	vā santharāpetvā vā taṁ pakkamanto neva uddhareyya, na uddharāpeyya, anāpucchaṁ vā	79	
PA_pm_bu:79.1_2	gaccheyya, pācittiyaṁ.	79	
PA_pm_bu:80.0	Pācittiya 15. Dutiyasenāsana	80	
PA_pm_bu:80.1	Yo pana bhikkhu saṅghike vihāre seyyaṁ santharitvā vā santharāpetvā vā taṁ pakkamanto neva uddhareyya, na uddharāpeyya, anāpucchaṁ vā gaccheyya, pācittiyaṁ.	80	
PA_pm_bu:81.0	Pācittiya 16. Anupakhajja	81	
PA_pm_bu:81.1	Yo pana bhikkhu saṅghike vihāre jānaṁ pubbupagataṁ bhikkhuṁ anupakhajja seyyaṁ kappeyya “yassa sambādho bhavissati, so pakkamissatī”ti etadeva paccayaṁ karitvā anaññaṁ, pācittiyaṁ.	81	
PA_pm_bu:82.0	Pācittiya 17. Nikkaḍḍhana	82	
PA_pm_bu:82.1	Yo pana bhikkhu bhikkhuṁ kupito anattamano saṅghikā vihārā nikkaḍḍheyya vā nikkaḍḍhāpeyya vā, pācittiyaṁ.	82	
PA_pm_bu:83.0	Pācittiya 18. Vehāsakuṭi	83	
PA_pm_bu:83.1	Yo pana bhikkhu saṅghike vihāre uparivehāsakuṭiyā āhaccapādakaṁ mañcaṁ vā pīṭhaṁ vā abhinisīdeyya vā abhinipajjeyya vā, pācittiyaṁ.	83	
PA_pm_bu:84.0	Pācittiya 19. Mahallakavihāra	84	
PA_pm_bu:84.1_0	Mahallakaṁ pana bhikkhunā vihāraṁ kārayamānena yāva dvārakosā aggaḷaṭṭhapanāya ālokasandhiparikammāya	84	
PA_pm_bu:84.1_1	dvatticchadanassa pariyāyaṁ appaharite ṭhitena adhiṭṭhātabbaṁ, tato ce uttari appaharitepi	84	
PA_pm_bu:84.1_2	ṭhito adhiṭṭhaheyya, pācittiyaṁ.	84	
PA_pm_bu:85.0	Pācittiya 20. Sappāṇaka	85	
PA_pm_bu:85.1	Yo pana bhikkhu jānaṁ sappāṇakaṁ udakaṁ tiṇaṁ vā mattikaṁ vā siñceyya vā siñcāpeyya vā, pācittiyaṁ.	85	
PA_pm_bu:85.2	Bhūtagāmavaggo dutiyo	85	
PA_pm_bu:86.0.1	Chapter 3. Ovāda	86	
PA_pm_bu:86.0.2	Pācittiya 21. Ovāda	86	
PA_pm_bu:86.1	Yo pana bhikkhu asammato bhikkhuniyo ovadeyya, pācittiyaṁ.	86	
PA_pm_bu:87.0	Pācittiya 22. Atthaṅgata	87	
PA_pm_bu:87.1	Sammatopi ce bhikkhu atthaṅgate sūriye bhikkhuniyo ovadeyya, pācittiyaṁ.	87	
PA_pm_bu:88.0	Pācittiya 23. Bhikkhunupassaya	88	
PA_pm_bu:88.1	Yo pana bhikkhu bhikkhunupassayaṁ upasaṅkamitvā bhikkhuniyo ovadeyya aññatra samayā, pācittiyaṁ.	88	
PA_pm_bu:88.2	Tatthāyaṁ samayo, gilānā hoti bhikkhunī, ayaṁ tattha samayo.	88	
PA_pm_bu:89.0	Pācittiya 24. Āmisa	89	
PA_pm_bu:89.1	Yo pana bhikkhu evaṁ vadeyya “āmisahetu therā bhikkhū bhikkhuniyo ovadantī”ti, pācittiyaṁ.	89	
PA_pm_bu:90.0	Pācittiya 25. Cīvaradāna	90	
PA_pm_bu:90.1	Yo pana bhikkhu aññātikāya bhikkhuniyā cīvaraṁ dadeyya aññatra pārivattakā, pācittiyaṁ.	90	
PA_pm_bu:91.0	Pācittiya 26. Cīvarasibbana	91	
PA_pm_bu:91.1	Yo pana bhikkhu aññātikāya bhikkhuniyā cīvaraṁ sibbeyya vā sibbāpeyya vā, pācittiyaṁ.	91	
PA_pm_bu:92.0	Pācittiya 27. Saṁvidhāna	92	
PA_pm_bu:92.1	Yo pana bhikkhu bhikkhuniyā saddhiṁ saṁvidhāya ekaddhānamaggaṁ paṭipajjeyya antamaso gāmantarampi aññatra samayā, pācittiyaṁ.	92	
PA_pm_bu:92.2	Tatthāyaṁ samayo, satthagamanīyo hoti maggo, sāsaṅkasammato, sappaṭibhayo, ayaṁ tattha samayo.	92	
PA_pm_bu:93.0	Pācittiya 28. Nāvābhiruhana	93	
PA_pm_bu:93.1	Yo pana bhikkhu bhikkhuniyā saddhiṁ saṁvidhāya ekaṁ nāvaṁ abhiruheyya uddhaṅgāminiṁ vā adhogāminiṁ vā aññatra tiriyaṁ taraṇāya, pācittiyaṁ.	93	
PA_pm_bu:94.0	Pācittiya 29. Paripācita	94	
PA_pm_bu:94.1	Yo pana bhikkhu jānaṁ bhikkhuniparipācitaṁ piṇḍapātaṁ bhuñjeyya aññatra pubbe gihisamārambhā, pācittiyaṁ.	94	
PA_pm_bu:95.0	Pācittiya 30. Rahonisajja	95	
PA_pm_bu:95.1	Yo pana bhikkhu bhikkhuniyā saddhiṁ eko ekāya raho nisajjaṁ kappeyya, pācittiyaṁ.	95	
PA_pm_bu:95.2	Ovādavaggo tatiyo	95	
PA_pm_bu:96.0.1	Chapter 4. Bhojanavaggo	96	
PA_pm_bu:96.0.2	Pācittiya 31. Āvasathapiṇḍa	96	
PA_pm_bu:96.1	Agilānena bhikkhunā eko āvasathapiṇḍo bhuñjitabbo.	96	
PA_pm_bu:96.2	Tato ce uttari bhuñjeyya, pācittiyaṁ.	96	
PA_pm_bu:97.0	Pācittiya 32. Gaṇabhojana	97	
PA_pm_bu:97.1	Gaṇabhojane aññatra samayā pācittiyaṁ.	97	
PA_pm_bu:97.2	Tatthāyaṁ samayo, gilānasamayo, cīvaradānasamayo, cīvarakārasamayo, addhānagamanasamayo, nāvābhiruhanasamayo, mahāsamayo, samaṇabhattasamayo, ayaṁ tattha samayo.	97	
PA_pm_bu:98.0	Pācittiya 33. Paramparabhojana	98	
PA_pm_bu:98.1	Paramparabhojane aññatra samayā pācittiyaṁ.	98	
PA_pm_bu:98.2	Tatthāyaṁ samayo, gilānasamayo, cīvaradānasamayo, cīvarakārasamayo, ayaṁ tattha samayo.	98	
PA_pm_bu:99.0	Pācittiya 34. Kāṇamātu	99	
PA_pm_bu:99.1	Bhikkhuṁ paneva kulaṁ upagataṁ pūvehi vā manthehi vā abhihaṭṭhuṁ pavāreyya, ākaṅkhamānena bhikkhunā dvattipattapūrā paṭiggahetabbā. Tato ce uttari paṭiggaṇheyya, pācittiyaṁ.	99	
PA_pm_bu:99.2	Dvattipattapūre paṭiggahetvā tato nīharitvā bhikkhūhi saddhiṁ saṁvibhajitabbaṁ, ayaṁ tattha sāmīci.	99	
PA_pm_bu:100.0	Pācittiya 35. Paṭhamapavāraṇā	100	
PA_pm_bu:100.1	Yo pana bhikkhu bhuttāvī pavārito anatirittaṁ khādanīyaṁ vā bhojanīyaṁ vā khādeyya vā bhuñjeyya vā, pācittiyaṁ.	100	
PA_pm_bu:101.0	Pācittiya 36. Dutiyapavāraṇā	101	
PA_pm_bu:101.1_0	Yo pana bhikkhu bhikkhuṁ bhuttāviṁ pavāritaṁ anatirittena khādanīyena vā bhojanīyena	101	
PA_pm_bu:101.1_1	vā abhihaṭṭhuṁ pavāreyya “handa bhikkhu khāda vā bhuñja vā”ti jānaṁ āsādanāpekkho,	101	
PA_pm_bu:101.1_2	bhuttasmiṁ pācittiyaṁ.	101	
PA_pm_bu:102.0	Pācittiya 37. Vikālabhojana	102	
PA_pm_bu:102.1	Yo pana bhikkhu vikāle khādanīyaṁ vā bhojanīyaṁ vā khādeyya vā bhuñjeyya vā, pācittiyaṁ.	102	
PA_pm_bu:103.0	Pācittiya 38. Sannidhikāraka	103	
PA_pm_bu:103.1	Yo pana bhikkhu sannidhikārakaṁ khādanīyaṁ vā bhojanīyaṁ vā khādeyya vā bhuñjeyya vā, pācittiyaṁ.	103	
PA_pm_bu:104.0	Pācittiya 39. Paṇītabhojana	104	
PA_pm_bu:104.1_0	Yāni kho pana tāni paṇītabhojanāni, seyyathidaṁ—sappi, navanītaṁ, telaṁ, madhu, phāṇitaṁ,	104	
PA_pm_bu:104.1_1	maccho, maṁsaṁ, khīraṁ, dadhi. Yo pana bhikkhu evarūpāni paṇītabhojanāni agilāno	104	
PA_pm_bu:104.1_2	attano atthāya viññāpetvā bhuñjeyya, pācittiyaṁ.	104	
PA_pm_bu:105.0	Pācittiya 40. Dantapona	105	
PA_pm_bu:105.1	Yo pana bhikkhu adinnaṁ mukhadvāraṁ āhāraṁ āhareyya aññatra udakadantaponā, pācittiyaṁ.	105	
PA_pm_bu:105.2	Bhojanavaggo catuttho	105	
PA_pm_bu:106.0.1	Chapter 5. Acelaka	106	
PA_pm_bu:106.0.2	Pācittiya 41. Acelaka	106	
PA_pm_bu:106.1	Yo pana bhikkhu acelakassa vā paribbājakassa vā paribbājikāya vā sahatthā khādanīyaṁ vā bhojanīyaṁ vā dadeyya, pācittiyaṁ.	106	
PA_pm_bu:107.0	Pācittiya 42. Uyyojana	107	
PA_pm_bu:107.1_0	Yo pana bhikkhu bhikkhuṁ “ehāvuso, gāmaṁ vā nigamaṁ vā piṇḍāya pavisissāmā”ti tassa	107	
PA_pm_bu:107.1_1	dāpetvā vā adāpetvā vā uyyojeyya “gacchāvuso, na me tayā saddhiṁ kathā vā nisajjā	107	
PA_pm_bu:107.1_2	vā phāsu hoti, ekakassa me kathā vā nisajjā vā phāsu hotī”ti etadeva paccayaṁ karitvā	107	
PA_pm_bu:107.1_3	anaññaṁ, pācittiyaṁ.	107	
PA_pm_bu:108.0	Pācittiya 43. Sabhojana	108	
PA_pm_bu:108.1	Yo pana bhikkhu sabhojane kule anupakhajja nisajjaṁ kappeyya, pācittiyaṁ.	108	
PA_pm_bu:109.0	Pācittiya 44. Rahopaṭicchanna	109	
PA_pm_bu:109.1	Yo pana bhikkhu mātugāmena saddhiṁ raho paṭicchanne āsane nisajjaṁ kappeyya, pācittiyaṁ.	109	
PA_pm_bu:110.0	Pācittiya 45. Rahonisajja	110	
PA_pm_bu:110.1	Yo pana bhikkhu mātugāmena saddhiṁ eko ekāya raho nisajjaṁ kappeyya, pācittiyaṁ.	110	
PA_pm_bu:111.0	Pācittiya 46. Cāritta	111	
PA_pm_bu:111.1	Yo pana bhikkhu nimantito sabhatto samāno santaṁ bhikkhuṁ anāpucchā purebhattaṁ vā pacchābhattaṁ vā kulesu cārittaṁ āpajjeyya aññatra samayā, pācittiyaṁ.	111	
PA_pm_bu:111.2	Tatthāyaṁ samayo, cīvaradānasamayo, cīvarakārasamayo, ayaṁ tattha samayo.	111	
PA_pm_bu:112.0	Pācittiya 47. Mahānāma	112	
PA_pm_bu:112.1	Agilānena bhikkhunā catumāsappaccayapavāraṇā sāditabbā aññatra punapavāraṇāya, aññatra niccapavāraṇāya. Tato ce uttari sādiyeyya, pācittiyaṁ.	112	
PA_pm_bu:113.0	Pācittiya 48. Uyyuttasenā	113	
PA_pm_bu:113.1	Yo pana bhikkhu uyyuttaṁ senaṁ dassanāya gaccheyya aññatra tathārūpappaccayā, pācittiyaṁ.	113	
PA_pm_bu:114.0	Pācittiya 49. Senāvāsa	114	
PA_pm_bu:114.1	Siyā ca tassa bhikkhuno kocideva paccayo senaṁ gamanāya, dirattatirattaṁ tena bhikkhunā senāya vasitabbaṁ.	114	
PA_pm_bu:114.2	Tato ce uttari vaseyya, pācittiyaṁ.	114	
PA_pm_bu:115.0	Pācittiya 50. Uyyodhika	115	
PA_pm_bu:115.1	Dirattatirattaṁ ce bhikkhu senāya vasamāno uyyodhikaṁ vā balaggaṁ vā senābyūhaṁ vā anīkadassanaṁ vā gaccheyya, pācittiyaṁ.	115	
PA_pm_bu:115.2	Acelakavaggo pañcamo	115	
PA_pm_bu:116.0.1	Chapter 6. Surāpāna	116	
PA_pm_bu:116.0.2	Pācittiya 51. Surāpāna	116	
PA_pm_bu:116.1	Surāmerayapāne pācittiyaṁ.	116	
PA_pm_bu:117.0	Pācittiya 52. Aṅgulipatodaka	117	
PA_pm_bu:117.1	Aṅgulipatodake pācittiyaṁ.	117	
PA_pm_bu:118.0	Pācittiya 53. Hasadhamma	118	
PA_pm_bu:118.1	Udake hasadhamme pācittiyaṁ.	118	
PA_pm_bu:119.0	Pācittiya 54. Anādariya	119	
PA_pm_bu:119.1	Anādariye pācittiyaṁ.	119	
PA_pm_bu:120.0	Pācittiya 55. Bhiṁsāpana	120	
PA_pm_bu:120.1	Yo pana bhikkhu bhikkhuṁ bhiṁsāpeyya, pācittiyaṁ.	120	
PA_pm_bu:121.0	Pācittiya 56. Joti	121	
PA_pm_bu:121.1	Yo pana bhikkhu agilāno visibbanāpekkho jotiṁ samādaheyya vā samādahāpeyya vā aññatra tathārūpappaccayā, pācittiyaṁ.	121	
PA_pm_bu:122.0	Pācittiya 57. Nahāna	122	
PA_pm_bu:122.1	Yo pana bhikkhu orenaddhamāsaṁ nahāyeyya aññatra samayā, pācittiyaṁ.	122	
PA_pm_bu:122.2_0	Tatthāyaṁ samayo “diyaḍḍho māso seso gimhāna”nti “vassānassa paṭhamo māso” iccete	122	
PA_pm_bu:122.2_1	aḍḍhateyyamāsā uṇhasamayo, pariḷāhasamayo, gilānasamayo, kammasamayo, addhānagamanasamayo,	122	
PA_pm_bu:122.2_2	vātavuṭṭhisamayo, ayaṁ tattha samayo.	122	
PA_pm_bu:123.0	Pācittiya 58. Dubbaṇṇakaraṇa	123	
PA_pm_bu:123.1_0	Navaṁ pana bhikkhunā cīvaralābhena tiṇṇaṁ dubbaṇṇakaraṇānaṁ aññataraṁ dubbaṇṇakaraṇaṁ	123	
PA_pm_bu:123.1_1	ādātabbaṁ nīlaṁ vā kaddamaṁ vā kāḷasāmaṁ vā. Anādā ce bhikkhu tiṇṇaṁ dubbaṇṇakaraṇānaṁ	123	
PA_pm_bu:123.1_2	aññataraṁ dubbaṇṇakaraṇaṁ navaṁ cīvaraṁ paribhuñjeyya, pācittiyaṁ.	123	
PA_pm_bu:124.0	Pācittiya 59. Vikappana	124	
PA_pm_bu:124.1	Yo pana bhikkhu bhikkhussa vā bhikkhuniyā vā sikkhamānāya vā sāmaṇerassa vā sāmaṇeriyā vā sāmaṁ cīvaraṁ vikappetvā appaccuddhāraṇaṁ paribhuñjeyya, pācittiyaṁ.	124	
PA_pm_bu:125.0	Pācittiya 60. Apanidhāna	125	
PA_pm_bu:125.1	Yo pana bhikkhu bhikkhussa pattaṁ vā cīvaraṁ vā nisīdanaṁ vā sūcigharaṁ vā kāyabandhanaṁ vā apanidheyya vā apanidhāpeyya vā antamaso hasāpekkhopi, pācittiyaṁ.	125	
