segmentnr	original	folio	analyzed
PA_mnd_2:34.4	Ettha kyāhaṁ, brāhmaṇa, karomi?	34	
PA_mnd_2:34.5	Maggakkhāyī, brāhmaṇa, tathāgato.	34	
PA_mnd_2:34.6	Maggaṁ buddho ācikkhati.	34	
PA_mnd_2:34.7	Attanā paṭipajjamānā mucceyyun”ti.	34	
PA_mnd_2:34.8	Evampi na hi aññamokkhāti—	34	
PA_mnd_2:34.9	te duppamuñcā na hi aññamokkhā.	34	
PA_mnd_2:35.1	Pacchā pure vāpi apekkhamānāti.	35	
PA_mnd_2:35.2	Pacchā vuccati anāgataṁ, pure vuccati atītaṁ.	35	
PA_mnd_2:35.3	Api ca atītaṁ upādāya anāgatañca paccuppannañca pacchā, anāgataṁ upādāya atītañca paccuppannañca pure.	35	
PA_mnd_2:35.4	Kathaṁ pure apekkhaṁ karoti?	35	
PA_mnd_2:35.5	“Evaṁrūpo ahosiṁ atītamaddhānan”ti tattha nandiṁ samannāneti.	35	
PA_mnd_2:35.6	“Evaṁvedano ahosiṁ …	35	
PA_mnd_2:35.7	evaṁsañño ahosiṁ …	35	
PA_mnd_2:35.8	evaṁsaṅkhāro ahosiṁ …	35	
PA_mnd_2:35.9	evaṁviññāṇo ahosiṁ atītamaddhānan”ti tattha nandiṁ samannāneti.	35	
PA_mnd_2:35.10	Evampi pure apekkhaṁ karoti.	35	
PA_mnd_2:36.1	Atha vā “iti me cakkhu ahosi atītamaddhānaṁ, iti rūpā”ti—	36	
PA_mnd_2:36.2	tattha chandarāgapaṭibaddhaṁ hoti viññāṇaṁ.	36	
PA_mnd_2:36.3	Chandarāgapaṭibaddhattā viññāṇassa tadabhinandati.	36	
PA_mnd_2:36.4	Tadabhinandanto evampi pure apekkhaṁ karoti.	36	
PA_mnd_2:36.5	“Iti me sotaṁ ahosi atītamaddhānaṁ, iti saddā”ti …pe…	36	
PA_mnd_2:36.6	“iti me ghānaṁ ahosi atītamaddhānaṁ, iti gandhā”ti …	36	
PA_mnd_2:36.7	“iti me jivhā ahosi atītamaddhānaṁ, iti rasā”ti …	36	
PA_mnd_2:36.8	“iti me kāyo ahosi atītamaddhānaṁ, iti phoṭṭhabbā”ti …	36	
PA_mnd_2:36.9	“iti me mano ahosi atītamaddhānaṁ, iti dhammā”ti—	36	
PA_mnd_2:36.10	tattha chandarāgapaṭibaddhaṁ hoti viññāṇaṁ.	36	
PA_mnd_2:36.11	Chandarāgapaṭibaddhattā viññāṇassa tadabhinandati.	36	
PA_mnd_2:36.12	Tadabhinandanto evampi pure apekkhaṁ karoti.	36	
PA_mnd_2:37.1	Atha vā yānissa tāni pubbe mātugāmena saddhiṁ hasitalapitakīḷitāni tadassādeti taṁ nikāmeti, tena ca vittiṁ āpajjati.	37	
PA_mnd_2:37.2	Evampi pure apekkhaṁ karoti.	37	
PA_mnd_2:38.1	Kathaṁ pacchā apekkhaṁ karoti?	38	
PA_mnd_2:38.2	“Evaṁrūpo siyaṁ anāgatamaddhānan”ti tattha nandiṁ samannāneti.	38	
PA_mnd_2:38.3	“Evaṁvedano siyaṁ …	38	
PA_mnd_2:38.4	evaṁsañño siyaṁ …	38	
PA_mnd_2:38.5	evaṁsaṅkhāro siyaṁ …	38	
PA_mnd_2:38.6	evaṁviññāṇo siyaṁ anāgatamaddhānan”ti tattha nandiṁ samannāneti.	38	
PA_mnd_2:38.7	Evampi pacchā apekkhaṁ karoti.	38	
PA_mnd_2:39.1	Atha vā “iti me cakkhu siyā anāgatamaddhānaṁ, iti rūpā”ti—	39	
PA_mnd_2:39.2	appaṭiladdhassa paṭilābhāya cittaṁ paṇidahati.	39	
PA_mnd_2:39.3	Cetaso paṇidhānapaccayā tadabhinandati.	39	
PA_mnd_2:39.4	Tadabhinandanto evampi pacchā apekkhaṁ karoti.	39	
PA_mnd_2:39.5	“Iti me sotaṁ siyā anāgatamaddhānaṁ, iti saddā”ti …	39	
PA_mnd_2:39.6	“iti me ghānaṁ siyā anāgatamaddhānaṁ, iti gandhā”ti …	39	
PA_mnd_2:39.7	“iti me jivhā siyā anāgatamaddhānaṁ, iti rasā”ti …	39	
PA_mnd_2:39.8	“iti me kāyo siyā anāgatamaddhānaṁ, iti phoṭṭhabbā”ti …	39	
PA_mnd_2:39.9	“iti me mano siyā anāgatamaddhānaṁ, iti dhammā”ti—	39	
PA_mnd_2:39.10	appaṭiladdhassa paṭilābhāya cittaṁ paṇidahati.	39	
PA_mnd_2:39.11	Cetaso paṇidhānapaccayā tadabhinandati.	39	
PA_mnd_2:39.12	Tadabhinandanto evampi pacchā apekkhaṁ karoti.	39	
PA_mnd_2:40.1	Atha vā “imināhaṁ sīlena vā vatena vā tapena vā brahmacariyena vā devo vā bhavissāmi devaññataro vā”ti—	40	
PA_mnd_2:40.2	appaṭiladdhassa paṭilābhāya cittaṁ paṇidahati.	40	
PA_mnd_2:40.3	Cetaso paṇidhānapaccayā tadabhinandati.	40	
PA_mnd_2:40.4	Tadabhinandanto evampi pacchā apekkhaṁ karotīti—	40	
PA_mnd_2:40.5	pacchā pure vāpi apekkhamānā.	40	
PA_mnd_2:41.1	Ime va kāme purime va jappanti.	41	
PA_mnd_2:41.2	Ime va kāmeti paccuppanne pañca kāmaguṇe icchantā sādiyantā patthayantā pihayantā abhijappantā.	41	
PA_mnd_2:41.3	Purime va jappanti atīte pañca kāmaguṇe jappantā pajappantā abhijappantāti—	41	
PA_mnd_2:41.4	ime va kāme purime va jappaṁ.	41	
PA_mnd_2:42.1	Tenāha bhagavā—	42	
PA_mnd_2:43.1	“Icchānidānā bhavasātabaddhā,	43	
PA_mnd_2:43.2	Te duppamuñcā na hi aññamokkhā;	43	
PA_mnd_2:43.3	Pacchā pure vāpi apekkhamānā,	43	
PA_mnd_2:43.4	Ime va kāme purime va jappan”ti.	43	
PA_mnd_2:44.1	Kāmesu giddhā pasutā pamūḷhā,	44	
PA_mnd_2:44.2	Avadāniyā te visame niviṭṭhā;	44	
PA_mnd_2:44.3	Dukkhūpanītā paridevayanti,	44	
PA_mnd_2:44.4	Kiṁsū bhavissāma ito cutāse.	44	
PA_mnd_2:45.1	Kāmesu giddhā pasutā pamūḷhāti.	45	
PA_mnd_2:45.2	Kāmāti uddānato dve kāmā—	45	
PA_mnd_2:45.3	vatthukāmā ca kilesakāmā ca …pe…	45	
PA_mnd_2:45.4	ime vuccanti vatthukāmā …pe…	45	
PA_mnd_2:45.5	ime vuccanti kilesakāmā.	45	
PA_mnd_2:45.6	Gedho vuccati taṇhā.	45	
PA_mnd_2:45.7	Yo rāgo sārāgo …pe… abhijjhā lobho akusalamūlaṁ.	45	
PA_mnd_2:45.8	Kilesakāmena vatthukāmesu rattā giddhā gadhitā mucchitā ajjhosannā laggā laggitā palibuddhāti—	45	
PA_mnd_2:45.9	kāmesu giddhā.	45	
PA_mnd_2:46.1	Pasutāti yepi kāme esanti gavesanti pariyesanti, taccaritā tabbahulā taggarukā, tanninnā tappoṇā tappabbhārā tadadhimuttā tadadhipateyyā, tepi kāmapasutā.	46	
PA_mnd_2:46.2	Yepi taṇhāvasena rūpe esanti gavesanti pariyesanti …	46	
PA_mnd_2:46.3	sadde …	46	
PA_mnd_2:46.4	gandhe …	46	
PA_mnd_2:46.5	rase …	46	
PA_mnd_2:46.6	phoṭṭhabbe …pe…	46	
PA_mnd_2:46.7	pariyesanti taccaritā tabbahulā taggarukā, tanninnā tappoṇā tappabbhārā tadadhimuttā tadadhipateyyā, tepi kāmapasutā.	46	
PA_mnd_2:46.8	Yepi taṇhāvasena rūpe paṭilabhanti …	46	
PA_mnd_2:46.9	sadde …	46	
PA_mnd_2:46.10	gandhe …	46	
PA_mnd_2:46.11	rase …	46	
PA_mnd_2:46.12	phoṭṭhabbe paṭilabhanti taccaritā tabbahulā taggarukā, tanninnā tappoṇā tappabbhārā tadadhimuttā tadadhipateyyā, tepi kāmapasutā.	46	
PA_mnd_2:46.13	Yepi taṇhāvasena rūpe paribhuñjanti …	46	
PA_mnd_2:46.14	sadde …	46	
PA_mnd_2:46.15	gandhe …	46	
PA_mnd_2:46.16	rase …	46	
PA_mnd_2:46.17	phoṭṭhabbe paribhuñjanti taccaritā tabbahulā taggarukā, tanninnā tappoṇā tappabbhārā tadadhimuttā tadadhipateyyā, tepi kāmapasutā.	46	
PA_mnd_2:46.18	Yathā kalahakārako kalahapasuto, kammakārako kammapasuto, gocare caranto gocarapasuto, jhāyī jhānapasuto;	46	
PA_mnd_2:46.19	evamevaṁ yepi kāme esanti gavesanti pariyesanti, taccaritā tabbahulā taggarukā tanninnā tappoṇā tappabbhārā tadadhimuttā tadadhipateyyā, tepi kāmapasutā.	46	
PA_mnd_2:46.20	Yepi taṇhāvasena rūpe esanti gavesanti pariyesanti …	46	
PA_mnd_2:46.21	sadde …	46	
PA_mnd_2:46.22	gandhe …	46	
PA_mnd_2:46.23	rase …	46	
PA_mnd_2:46.24	phoṭṭhabbe …pe…	46	
PA_mnd_2:46.25	pariyesanti taccaritā tabbahulā taggarukā tanninnā tappoṇā tappabbhārā tadadhimuttā tadadhipateyyā, tepi kāmapasutā.	46	
PA_mnd_2:46.26	Yepi taṇhāvasena rūpe paṭilabhanti …	46	
PA_mnd_2:46.27	sadde …	46	
PA_mnd_2:46.28	gandhe …	46	
PA_mnd_2:46.29	rase …	46	
PA_mnd_2:46.30	phoṭṭhabbe paṭilabhanti taccaritā tabbahulā taggarukā, tanninnā tappoṇā tappabbhārā tadadhimuttā tadadhipateyyā, tepi kāmapasutā.	46	
PA_mnd_2:46.31	Yepi taṇhāvasena rūpe paribhuñjanti …	46	
PA_mnd_2:46.32	sadde …	46	
PA_mnd_2:46.33	gandhe …	46	
PA_mnd_2:46.34	rase …	46	
PA_mnd_2:46.35	phoṭṭhabbe paribhuñjanti taccaritā tabbahulā taggarukā, tanninnā tappoṇā tappabbhārā tadadhimuttā tadadhipateyyā, tepi kāmapasutā.	46	
PA_mnd_2:47.1_0	Pamūḷhāti yebhuyyena devamanussā pañcasu kāmaguṇesu muyhanti sammuyhanti sampamuyhanti	47	
PA_mnd_2:47.1_1	mūḷhā sammūḷhā sampamūḷhā avijjāya andhīkatā āvutā nivutā ovutā pihitā paṭicchannā paṭikujjitāti—	47	
PA_mnd_2:47.2	kāmesu giddhā pasutā pamūḷhā.	47	
PA_mnd_2:48.1	Avadāniyā te visame niviṭṭhāti.	48	
PA_mnd_2:48.2	Avadāniyāti avagacchantītipi avadāniyā, maccharinopi vuccanti avadāniyā, buddhānaṁ sāvakānaṁ vacanaṁ byappathaṁ desanaṁ anusiṭṭhiṁ nādiyantīti—	48	
PA_mnd_2:48.3	avadāniyā.	48	
PA_mnd_2:48.4	Kathaṁ avagacchantīti avadāniyā?	48	
PA_mnd_2:48.5	Nirayaṁ gacchanti, tiracchānayoniṁ gacchanti, pettivisayaṁ gacchantīti, evaṁ avagacchantīti—	48	
PA_mnd_2:48.6	avadāniyā.	48	
PA_mnd_2:48.7	Kathaṁ maccharino vuccanti avadāniyā?	48	
PA_mnd_2:48.8	Pañca macchariyāni—	48	
PA_mnd_2:48.9	āvāsamacchariyaṁ, kulamacchariyaṁ, lābhamacchariyaṁ, vaṇṇamacchariyaṁ, dhammamacchariyaṁ.	48	
PA_mnd_2:48.10	Yaṁ evarūpaṁ macchariyaṁ maccharāyanā maccharāyitattaṁ vevicchaṁ kadariyaṁ kaṭukañcukatā aggahitattaṁ cittassa, idaṁ vuccati macchariyaṁ.	48	
PA_mnd_2:48.11	Api ca khandhamacchariyampi macchariyaṁ, dhātumacchariyampi macchariyaṁ, āyatanamacchariyampi macchariyaṁ gāho.	48	
PA_mnd_2:48.12	Idaṁ vuccati macchariyaṁ.	48	
PA_mnd_2:48.13	Iminā macchariyena avadaññutāya samannāgatā janā pamattā.	48	
PA_mnd_2:48.14	Evaṁ maccharino vuccanti avadāniyā.	48	
PA_mnd_2:48.15	Kathaṁ buddhānaṁ sāvakānaṁ vacanaṁ byappathaṁ desanaṁ anusiṭṭhiṁ nādiyantīti—	48	
PA_mnd_2:48.16	avadāniyā?	48	
PA_mnd_2:48.17_0	Buddhānaṁ sāvakānaṁ vacanaṁ byappathaṁ desanaṁ anusiṭṭhiṁ na ādiyanti na sussūsanti,	48	
PA_mnd_2:48.17_1	na sotaṁ odahanti, na aññā cittaṁ upaṭṭhapenti, anassavā avacanakarā paṭilomavuttino,	48	
PA_mnd_2:48.17_2	aññeneva mukhaṁ karonti.	48	
PA_mnd_2:48.18	Evaṁ buddhānaṁ sāvakānaṁ vacanaṁ byappathaṁ desanaṁ anusiṭṭhiṁ nādiyantīti avadāniyāti—	48	
PA_mnd_2:48.19	avadāniyā.	48	
PA_mnd_2:49.1	Te visame niviṭṭhāti visame kāyakamme niviṭṭhā,	49	
PA_mnd_2:49.2	visame vacīkamme niviṭṭhā,	49	
PA_mnd_2:49.3	visame manokamme niviṭṭhā,	49	
PA_mnd_2:49.4	visame pāṇātipāte niviṭṭhā,	49	
PA_mnd_2:49.5	visame adinnādāne niviṭṭhā,	49	
PA_mnd_2:49.6	visame kāmesumicchācāre niviṭṭhā,	49	
PA_mnd_2:49.7	visame musāvāde niviṭṭhā,	49	
PA_mnd_2:49.8	visamāya pisuṇāya vācāya …	49	
PA_mnd_2:49.9	visamāya pharusāya vācāya …	49	
PA_mnd_2:49.10	visame samphappalāpe …	49	
PA_mnd_2:49.11	visamāya abhijjhāya niviṭṭhā,	49	
PA_mnd_2:49.12	visame byāpāde …	49	
PA_mnd_2:49.13	visamāya micchādiṭṭhiyā niviṭṭhā,	49	
PA_mnd_2:49.14	visamesu saṅkhāresu niviṭṭhā,	49	
PA_mnd_2:49.15	visamesu pañcasu kāmaguṇesu niviṭṭhā,	49	
PA_mnd_2:49.16	visamesu pañcasu nīvaraṇesu niviṭṭhā viniviṭṭhā patiṭṭhitā allīnā upagatā ajjhositā adhimuttā laggā laggitā palibuddhāti—	49	
PA_mnd_2:49.17	avadāniyā te visame niviṭṭhā.	49	
PA_mnd_2:50.1	Dukkhūpanītā paridevayantīti.	50	
PA_mnd_2:50.2	Dukkhūpanītāti dukkhappattā dukkhasampattā dukkhūpagatā,	50	
PA_mnd_2:50.3	mārappattā mārasampattā mārūpagatā,	50	
PA_mnd_2:50.4	maraṇappattā maraṇasampattā maraṇūpagatā.	50	
PA_mnd_2:50.5	Paridevayantīti lapanti lālapanti, socanti kilamanti paridevanti urattāḷiṁ kandanti sammohaṁ āpajjantīti—	50	
PA_mnd_2:50.6	dukkhūpanītā paridevayanti.	50	
PA_mnd_2:51.1	Kiṁsū bhavissāma ito cutāseti ito cutā kiṁ bhavissāma?	51	
PA_mnd_2:51.2	Nerayikā bhavissāma,	51	
PA_mnd_2:51.3	tiracchānayonikā bhavissāma,	51	
PA_mnd_2:51.4	pettivisayikā bhavissāma,	51	
PA_mnd_2:51.5	manussā bhavissāma,	51	
PA_mnd_2:51.6	devā bhavissāma,	51	
PA_mnd_2:51.7	rūpī bhavissāma,	51	
PA_mnd_2:51.8	arūpī bhavissāma,	51	
PA_mnd_2:51.9	saññī bhavissāma,	51	
PA_mnd_2:51.10	asaññī bhavissāma,	51	
PA_mnd_2:51.11	nevasaññīnāsaññī bhavissāma,	51	
PA_mnd_2:51.12	“bhavissāma nu kho mayaṁ anāgatamaddhānaṁ,	51	
PA_mnd_2:51.13	nanu kho bhavissāma anāgatamaddhānaṁ,	51	
PA_mnd_2:51.14	kiṁ nu kho bhavissāma anāgatamaddhānaṁ,	51	
PA_mnd_2:51.15	kathaṁ nu kho bhavissāma anāgatamaddhānaṁ,	51	
PA_mnd_2:51.16	kiṁ hutvā kiṁ bhavissāma nu kho mayaṁ anāgatamaddhānan”ti saṁsayapakkhandā vimatipakkhandā dveḷhakajātā lapanti lālapanti,	51	
PA_mnd_2:51.17	socanti kilamanti paridevanti urattāḷiṁ kandanti sammohaṁ āpajjantīti—	51	
PA_mnd_2:51.18	kiṁsū bhavissāma ito cutāse.	51	
PA_mnd_2:52.1	Tenāha bhagavā—	52	
PA_mnd_2:53.1	“Kāmesu giddhā pasutā pamūḷhā,	53	
PA_mnd_2:53.2	Avadāniyā te visame niviṭṭhā;	53	
PA_mnd_2:53.3	Dukkhūpanītā paridevayanti,	53	
PA_mnd_2:53.4	Kiṁsū bhavissāma ito cutāse”ti.	53	
PA_mnd_2:54.1	Tasmā hi sikkhetha idheva jantu,	54	
PA_mnd_2:54.2	Yaṁ kiñci jaññā visamanti loke;	54	
PA_mnd_2:54.3	Na tassa hetū visamaṁ careyya,	54	
PA_mnd_2:54.4	Appañhidaṁ jīvitamāhu dhīrā.	54	
PA_mnd_2:55.1	Tasmā hi sikkhetha idheva jantūti.	55	
PA_mnd_2:55.2	Tasmāti taṅkāraṇā taṁhetu tappaccayā taṁnidānā, etamādīnavaṁ sampassamāno kāmesūti—	55	
PA_mnd_2:55.3	tasmā.	55	
PA_mnd_2:55.4	Sikkhethāti tisso sikkhā—	55	
PA_mnd_2:55.5	adhisīlasikkhā, adhicittasikkhā, adhipaññāsikkhā.	55	
PA_mnd_2:56.1	Katamā adhisīlasikkhā?	56	
PA_mnd_2:56.2	Idha bhikkhu sīlavā hoti, pātimokkhasaṁvarasaṁvuto viharati ācāragocarasampanno, aṇumattesu vajjesu bhayadassāvī, samādāya sikkhati sikkhāpadesu.	56	
PA_mnd_2:56.3	Khuddako sīlakkhandho, mahanto sīlakkhandho, sīlaṁ patiṭṭhā ādi caraṇaṁ saṁyamo saṁvaro mokkhaṁ pāmokkhaṁ kusalānaṁ dhammānaṁ samāpattiyā—	56	
PA_mnd_2:56.4	ayaṁ adhisīlasikkhā.	56	
PA_mnd_2:57.1	Katamā adhicittasikkhā?	57	
PA_mnd_2:57.2	Idha bhikkhu vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati.	57	
PA_mnd_2:57.3	Vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja viharati.	57	
PA_mnd_2:57.4_0	Pītiyā ca virāgā upekkhako ca viharati sato ca sampajāno sukhañca kāyena paṭisaṁvedeti,	57	
PA_mnd_2:57.4_1	yaṁ taṁ ariyā ācikkhanti—“upekkhako satimā sukhavihārī”ti tatiyaṁ jhānaṁ upasampajja viharati.	57	
PA_mnd_2:57.5	Sukhassa ca pahānā dukkhassa ca pahānā pubbeva somanassadomanassānaṁ atthaṅgamā adukkhamasukhaṁ upekkhāsatipārisuddhiṁ catutthaṁ jhānaṁ upasampajja viharati—	57	
PA_mnd_2:57.6	ayaṁ adhicittasikkhā.	57	
PA_mnd_2:58.1	Katamā adhipaññāsikkhā?	58	
PA_mnd_2:58.2	Idha bhikkhu paññavā hoti udayatthagāminiyā paññāya samannāgato, ariyāya nibbedhikāya sammādukkhakkhayagāminiyā.	58	
PA_mnd_2:58.3_0	So “idaṁ dukkhan”ti yathābhūtaṁ pajānāti, “ayaṁ dukkhasamudayo”ti yathābhūtaṁ pajānāti,	58	
PA_mnd_2:58.3_1	“ayaṁ dukkhanirodho”ti yathābhūtaṁ pajānāti, “ayaṁ dukkhanirodhagāminī paṭipadā”ti	58	
PA_mnd_2:58.3_2	yathābhūtaṁ pajānāti.	58	
PA_mnd_2:58.4_0	“Ime āsavā”ti yathābhūtaṁ pajānāti, “ayaṁ āsavasamudayo”ti yathābhūtaṁ pajānāti,	58	
PA_mnd_2:58.4_1	“ayaṁ āsavanirodho”ti yathābhūtaṁ pajānāti, “ayaṁ āsavanirodhagāminī paṭipadā”ti	58	
PA_mnd_2:58.4_2	yathābhūtaṁ pajānāti—	58	
PA_mnd_2:58.5	ayaṁ adhipaññāsikkhā.	58	
PA_mnd_2:59.1	Imā tisso sikkhāyo āvajjanto sikkheyya,	59	
PA_mnd_2:59.2	jānanto sikkheyya,	59	
PA_mnd_2:59.3	passanto sikkheyya,	59	
PA_mnd_2:59.4	paccavekkhanto sikkheyya,	59	
PA_mnd_2:59.5	cittaṁ adhiṭṭhahanto sikkheyya,	59	
PA_mnd_2:59.6	saddhāya adhimuccanto sikkheyya,	59	
PA_mnd_2:59.7	vīriyaṁ paggaṇhanto sikkheyya,	59	
PA_mnd_2:59.8	satiṁ upaṭṭhapento sikkheyya,	59	
PA_mnd_2:59.9	cittaṁ samādahanto sikkheyya,	59	
PA_mnd_2:59.10	paññāya pajānanto sikkheyya,	59	
PA_mnd_2:59.11	abhiññeyyaṁ abhijānanto sikkheyya,	59	
PA_mnd_2:59.12	pariññeyyaṁ parijānanto sikkheyya,	59	
PA_mnd_2:59.13	pahātabbaṁ pajahanto sikkheyya,	59	
PA_mnd_2:59.14	bhāvetabbaṁ bhāvento sikkheyya,	59	
PA_mnd_2:59.15	sacchikātabbaṁ sacchikaronto sikkheyya ācareyya samācareyya samādāya vatteyya.	59	
PA_mnd_2:60.1_0	Idhāti imissā diṭṭhiyā imissā khantiyā imissā ruciyā imasmiṁ ādāye imasmiṁ dhamme	60	
PA_mnd_2:60.1_1	imasmiṁ vinaye imasmiṁ dhammavinaye imasmiṁ pāvacane imasmiṁ brahmacariye imasmiṁ	60	
PA_mnd_2:60.1_2	satthusāsane imasmiṁ attabhāve imasmiṁ manussaloke—	60	
PA_mnd_2:60.2	tena vuccati idhāti.	60	
PA_mnd_2:60.3	Jantūti satto naro …pe… manujoti—	60	
PA_mnd_2:60.4	tasmā hi sikkhetha idheva jantu.	60	
PA_mnd_2:61.1	Yaṁ kiñci jaññā visamanti loketi.	61	
PA_mnd_2:61.2	Yaṁ kiñcīti sabbena sabbaṁ sabbathā sabbaṁ asesaṁ nissesaṁ pariyādiyanavacanametaṁ—	61	
PA_mnd_2:61.3	yaṁ kiñcīti.	61	
PA_mnd_2:61.4	Visamanti jaññāti visamaṁ kāyakammaṁ visamanti jāneyya,	61	
PA_mnd_2:61.5	visamaṁ vacīkammaṁ visamanti jāneyya,	61	
PA_mnd_2:61.6	visamaṁ manokammaṁ visamanti jāneyya,	61	
PA_mnd_2:61.7	visamaṁ pāṇātipātaṁ visamoti jāneyya,	61	
PA_mnd_2:61.8	visamaṁ adinnādānaṁ visamanti jāneyya,	61	
PA_mnd_2:61.9	visamaṁ kāmesumicchācāraṁ visamoti jāneyya,	61	
PA_mnd_2:61.10	visamaṁ musāvādaṁ visamoti jāneyya,	61	
PA_mnd_2:61.11	visamaṁ pisuṇaṁ vācaṁ visamāti jāneyya,	61	
PA_mnd_2:61.12	visamaṁ pharusaṁ vācaṁ visamāti jāneyya,	61	
PA_mnd_2:61.13	visamaṁ samphappalāpaṁ visamoti jāneyya,	61	
PA_mnd_2:61.14	visamaṁ abhijjhaṁ visamāti jāneyya,	61	
PA_mnd_2:61.15	visamaṁ byāpādaṁ visamoti jāneyya,	61	
PA_mnd_2:61.16	visamaṁ micchādiṭṭhiṁ visamāti jāneyya,	61	
PA_mnd_2:61.17	visame saṅkhāre visamāti jāneyya,	61	
PA_mnd_2:61.18	visame pañca kāmaguṇe visamāti jāneyya,	61	
PA_mnd_2:61.19	visame pañca nīvaraṇe visamāti jāneyya ājāneyya vijāneyya paṭivijāneyya paṭivijjheyya.	61	
PA_mnd_2:61.20	Loketi apāyaloke …pe… āyatanaloketi—	61	
PA_mnd_2:61.21	yaṁ kiñci jaññā visamanti loke.	61	
PA_mnd_2:62.1	Na tassa hetū visamaṁ careyyāti.	62	
PA_mnd_2:62.2	Visamassa kāyakammassa hetu visamaṁ na careyya,	62	
PA_mnd_2:62.3	visamassa vacīkammassa hetu visamaṁ na careyya,	62	
PA_mnd_2:62.4	visamassa manokammassa hetu visamaṁ na careyya,	62	
PA_mnd_2:62.5	visamassa pāṇātipātassa hetu visamaṁ na careyya,	62	
PA_mnd_2:62.6	visamassa adinnādānassa hetu visamaṁ na careyya,	62	
PA_mnd_2:62.7	visamassa kāmesumicchācārassa hetu visamaṁ na careyya,	62	
PA_mnd_2:62.8	visamassa musāvādassa hetu visamaṁ na careyya,	62	
PA_mnd_2:62.9	visamāya pisuṇāya vācāya hetu visamaṁ na careyya,	62	
PA_mnd_2:62.10	visamāya pharusāya vācāya hetu visamaṁ na careyya,	62	
PA_mnd_2:62.11	visamassa samphappalāpassa hetu visamaṁ na careyya,	62	
PA_mnd_2:62.12	visamāya abhijjhāya hetu visamaṁ na careyya,	62	
PA_mnd_2:62.13	visamassa byāpādassa hetu visamaṁ na careyya,	62	
PA_mnd_2:62.14	visamāya micchādiṭṭhiyā hetu visamaṁ na careyya,	62	
PA_mnd_2:62.15	visamānaṁ saṅkhārānaṁ hetu visamaṁ na careyya,	62	
PA_mnd_2:62.16	visamānaṁ pañcannaṁ kāmaguṇānaṁ hetu visamaṁ na careyya,	62	
PA_mnd_2:62.17	visamānaṁ pañcannaṁ nīvaraṇānaṁ hetu visamaṁ na careyya,	62	
PA_mnd_2:62.18	visamāya cetanāya hetu visamaṁ na careyya,	62	
PA_mnd_2:62.19	visamāya patthanāya hetu visamaṁ na careyya,	62	
PA_mnd_2:62.20	visamāya paṇidhiyā hetu visamaṁ na careyya na ācareyya na samācareyya na samādāya vatteyyāti—	62	
PA_mnd_2:62.21	na tassa hetū visamaṁ careyya.	62	
PA_mnd_2:63.1	Appañhidaṁ jīvitamāhu dhīrāti.	63	
PA_mnd_2:63.2	Jīvitanti āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā jīvitaṁ jīvitindriyaṁ.	63	
PA_mnd_2:63.3	Api ca dvīhi kāraṇehi appakaṁ jīvitaṁ—	63	
PA_mnd_2:63.4	ṭhitiparittatāya vā appakaṁ jīvitaṁ, sarasaparittatāya vā appakaṁ jīvitaṁ.	63	
PA_mnd_2:63.5	Kathaṁ ṭhitiparittatāya appakaṁ jīvitaṁ?	63	
PA_mnd_2:63.6	Atīte cittakkhaṇe jīvittha, na jīvati na jīvissati;	63	
PA_mnd_2:63.7	anāgate cittakkhaṇe jīvissati, na jīvati na jīvittha;	63	
PA_mnd_2:63.8	paccuppanne cittakkhaṇe jīvati, na jīvittha na jīvissati.	63	
PA_mnd_2:64.1	“Jīvitaṁ attabhāvo ca,	64	
PA_mnd_2:64.2	sukhadukkhā ca kevalā;	64	
PA_mnd_2:64.3	Ekacittasamāyuttā,	64	
PA_mnd_2:64.4	lahuso vattate khaṇo.	64	
PA_mnd_2:65.1	Cullāsītisahassāni,	65	
PA_mnd_2:65.2	kappā tiṭṭhanti ye marū;	65	
PA_mnd_2:65.3	Na tveva tepi jīvanti,	65	
PA_mnd_2:65.4	dvīhi cittehi saṁyutā.	65	
PA_mnd_2:66.1	Ye niruddhā marantassa,	66	
PA_mnd_2:66.2	tiṭṭhamānassa vā idha;	66	
PA_mnd_2:66.3	Sabbepi sadisā khandhā,	66	
PA_mnd_2:66.4	gatā appaṭisandhikā.	66	
PA_mnd_2:67.1	Anantarā ca ye bhaggā,	67	
PA_mnd_2:67.2	ye ca bhaggā anāgatā;	67	
PA_mnd_2:67.3	Tadantare niruddhānaṁ,	67	
PA_mnd_2:67.4	vesamaṁ natthi lakkhaṇe.	67	
PA_mnd_2:68.1	Anibbattena na jāto,	68	
PA_mnd_2:68.2	paccuppannena jīvati;	68	
PA_mnd_2:68.3	Cittabhaggā mato loko,	68	
PA_mnd_2:68.4	paññatti paramatthiyā.	68	
PA_mnd_2:69.1	Yathā ninnā pavattanti,	69	
PA_mnd_2:69.2	chandena pariṇāmitā;	69	
PA_mnd_2:69.3	Acchinnadhārā vattanti,	69	
PA_mnd_2:69.4	saḷāyatanapaccayā.	69	
PA_mnd_2:70.1	Anidhānagatā bhaggā,	70	
