segmentnr	original	folio	analyzed
PA_mnd_14:26.13	abhiññeyyaṁ abhijānanto sikkheyya,	26	
PA_mnd_14:26.14	pariññeyyaṁ parijānanto sikkheyya,	26	
PA_mnd_14:26.15	pahātabbaṁ pajahanto sikkheyya,	26	
PA_mnd_14:26.16	bhāvetabbaṁ bhāvento sikkheyya,	26	
PA_mnd_14:26.17	sacchikātabbaṁ sacchikaronto sikkheyya ācareyya samācareyya samādāya vatteyyāti—	26	
PA_mnd_14:26.18	tāsaṁ vinayā sadā sato sikkhe.	26	
PA_mnd_14:27.1	Tenāha bhagavā—	27	
PA_mnd_14:28.1	“Mūlaṁ papañcasaṅkhāya,	28	
PA_mnd_14:28.2	(iti bhagavā)	28	
PA_mnd_14:28.3	Mantā asmīti sabbamuparundhe;	28	
PA_mnd_14:28.4	Yā kāci taṇhā ajjhattaṁ,	28	
PA_mnd_14:28.5	Tāsaṁ vinayā sadā sato sikkhe”ti.	28	
PA_mnd_14:29.1	Yaṁ kiñci dhammamabhijaññā,	29	
PA_mnd_14:29.2	Ajjhattaṁ atha vāpi bahiddhā;	29	
PA_mnd_14:29.3	Na tena thāmaṁ kubbetha,	29	
PA_mnd_14:29.4	Na hi sā nibbuti sataṁ vuttā.	29	
PA_mnd_14:30.1	Yaṁ kiñci dhammamabhijaññā ajjhattanti.	30	
PA_mnd_14:30.2	Yaṁ kiñci attano guṇaṁ jāneyya kusale vā dhamme abyākate vā dhamme.	30	
PA_mnd_14:30.3	Katame attano guṇā?	30	
PA_mnd_14:30.4	Uccā kulā pabbajito vā assaṁ, mahābhogakulā pabbajito vā assaṁ, uḷārabhogakulā pabbajito vā assaṁ, ñāto yasassī sagahaṭṭhapabbajitānanti vā assaṁ,	30	
PA_mnd_14:30.5_0	lābhimhi cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānanti vā assaṁ, suttantiko	30	
PA_mnd_14:30.5_1	vā assaṁ, vinayadharo vā assaṁ, dhammakathiko vā assaṁ, āraññiko vā assaṁ, piṇḍapātiko	30	
PA_mnd_14:30.5_2	vā assaṁ, paṁsukūliko vā assaṁ, tecīvariko vā assaṁ, sapadānacāriko vā assaṁ, khalupacchābhattiko	30	
PA_mnd_14:30.5_3	vā assaṁ, nesajjiko vā assaṁ, yathāsanthatiko vā assaṁ,	30	
PA_mnd_14:30.6_0	paṭhamassa jhānassa lābhīti vā assaṁ, dutiyassa jhānassa lābhīti vā assaṁ, tatiyassa	30	
PA_mnd_14:30.6_1	jhānassa lābhīti vā assaṁ, catutthassa jhānassa lābhīti vā assaṁ, ākāsānañcāyatanasamāpattiyā	30	
PA_mnd_14:30.6_2	lābhīti vā assaṁ, viññāṇañcāyatanasamāpattiyā … ākiñcaññāyatanasamāpattiyā … nevasaññānāsaññāyatanasamāpattiyā lābhīti vā assaṁ—	30	
PA_mnd_14:30.7	ime vuccanti attano guṇā.	30	
PA_mnd_14:30.8	Yaṁ kiñci attano guṇaṁ jāneyya ājāneyya vijāneyya paṭivijāneyya paṭivijjheyyāti—	30	
PA_mnd_14:30.9	yaṁ kiñci dhammamabhijaññā ajjhattaṁ.	30	
PA_mnd_14:30.10	Atha vāpi bahiddhāti.	30	
PA_mnd_14:30.11	Upajjhāyassa vā ācariyassa vā te guṇā assūti—	30	
PA_mnd_14:30.12	atha vāpi bahiddhā.	30	
PA_mnd_14:31.1	Na tena thāmaṁ kubbethāti.	31	
PA_mnd_14:31.2_0	Attano vā guṇena paresaṁ vā guṇena thāmaṁ na kareyya, thambhaṁ na kareyya, mānaṁ	31	
PA_mnd_14:31.2_1	na kareyya, unnatiṁ na kareyya, unnamaṁ na kareyya, na tena mānaṁ janeyya, na tena	31	
PA_mnd_14:31.2_2	thaddho assa patthaddho paggahitasiroti—	31	
PA_mnd_14:31.3	na tena thāmaṁ kubbetha.	31	
PA_mnd_14:32.1	Na hi sā nibbuti sataṁ vuttāti.	32	
PA_mnd_14:32.2_0	Satānaṁ santānaṁ sappurisānaṁ buddhānaṁ buddhasāvakānaṁ paccekabuddhānaṁ sā nibbutīti	32	
PA_mnd_14:32.2_1	na vuttā na pavuttā na ācikkhitā na desitā na paññapitā na paṭṭhapitā na vivaṭā na	32	
PA_mnd_14:32.2_2	vibhattā na uttānīkatā nappakāsitāti—	32	
PA_mnd_14:32.3	na hi sā nibbuti sataṁ vuttā.	32	
PA_mnd_14:33.1	Tenāha bhagavā—	33	
PA_mnd_14:34.1	“Yaṁ kiñci dhammamabhijaññā,	34	
PA_mnd_14:34.2	Ajjhattaṁ atha vāpi bahiddhā;	34	
PA_mnd_14:34.3	Na tena thāmaṁ kubbetha,	34	
PA_mnd_14:34.4	Na hi sā nibbuti sataṁ vuttā”ti.	34	
PA_mnd_14:35.1	Seyyo na tena maññeyya,	35	
PA_mnd_14:35.2	Nīceyyo atha vāpi sarikkho;	35	
PA_mnd_14:35.3	Phuṭṭho anekarūpehi,	35	
PA_mnd_14:35.4	Nātumānaṁ vikappayaṁ tiṭṭhe.	35	
PA_mnd_14:36.1	Seyyo na tena maññeyyāti.	36	
PA_mnd_14:36.2_0	“Seyyohamasmī”ti atimānaṁ na janeyya jātiyā vā gottena vā kolaputtiyena vā vaṇṇapokkharatāya	36	
PA_mnd_14:36.2_1	vā dhanena vā ajjhenena vā kammāyatanena vā sippāyatanena vā vijjāṭṭhānena vā sutena	36	
PA_mnd_14:36.2_2	vā paṭibhānena vā aññataraññatarena vā vatthunāti—	36	
PA_mnd_14:36.3	seyyo na tena maññeyya.	36	
PA_mnd_14:37.1	Nīceyyo atha vāpi sarikkhoti.	37	
PA_mnd_14:37.2	“Hīnohamasmī”ti omānaṁ na janeyya jātiyā vā gottena vā …pe… aññataraññatarena vā vatthunā.	37	
PA_mnd_14:37.3_0	“Sadisohamasmī”ti mānaṁ na janeyya jātiyā vā gottena vā kolaputtiyena vā vaṇṇapokkharatāya	37	
PA_mnd_14:37.3_1	vā dhanena vā ajjhenena vā kammāyatanena vā sippāyatanena vā vijjāṭṭhānena vā sutena	37	
PA_mnd_14:37.3_2	vā paṭibhānena vā aññataraññatarena vā vatthunāti—	37	
PA_mnd_14:37.4	nīceyyo atha vāpi sarikkho.	37	
PA_mnd_14:38.1	Phuṭṭho anekarūpehīti.	38	
PA_mnd_14:38.2	Anekavidhehi ākārehi phuṭṭho pareto samohito samannāgatoti—	38	
PA_mnd_14:38.3	phuṭṭho anekarūpehi.	38	
PA_mnd_14:39.1	Nātumānaṁ vikappayaṁ tiṭṭheti.	39	
PA_mnd_14:39.2	Ātumā vuccati attā.	39	
PA_mnd_14:39.3	Attānaṁ kappento vikappento vikappaṁ āpajjanto na tiṭṭheyyāti—	39	
PA_mnd_14:39.4	nātumānaṁ vikappayaṁ tiṭṭhe.	39	
PA_mnd_14:40.1	Tenāha bhagavā—	40	
PA_mnd_14:41.1	“Seyyo na tena maññeyya,	41	
PA_mnd_14:41.2	Nīceyyo atha vāpi sarikkho;	41	
PA_mnd_14:41.3	Phuṭṭho anekarūpehi,	41	
PA_mnd_14:41.4	Nātumānaṁ vikappayaṁ tiṭṭhe”ti.	41	
PA_mnd_14:42.1	Ajjhattamevupasame,	42	
PA_mnd_14:42.2	Na aññato bhikkhu santimeseyya;	42	
PA_mnd_14:42.3	Ajjhattaṁ upasantassa,	42	
PA_mnd_14:42.4	Natthi attā kuto nirattā vā.	42	
PA_mnd_14:43.1	Ajjhattamevupasameti.	43	
PA_mnd_14:43.2_0	Ajjhattaṁ rāgaṁ sameyya, dosaṁ sameyya, mohaṁ sameyya, kodhaṁ … upanāhaṁ … makkhaṁ	43	
PA_mnd_14:43.2_1	… paḷāsaṁ … issaṁ … macchariyaṁ … māyaṁ … sāṭheyyaṁ … thambhaṁ … sārambhaṁ … mānaṁ	43	
PA_mnd_14:43.2_2	… atimānaṁ … madaṁ … pamādaṁ … sabbe kilese … sabbe duccarite … sabbe darathe … sabbe	43	
PA_mnd_14:43.2_3	pariḷāhe … sabbe santāpe …	43	
PA_mnd_14:43.3	sabbākusalābhisaṅkhāre sameyya upasameyya vūpasameyya nibbāpeyya paṭipassambheyyāti—	43	
PA_mnd_14:43.4	ajjhattamevupasame.	43	
PA_mnd_14:44.1	Na aññato bhikkhu santimeseyyāti.	44	
PA_mnd_14:44.2_0	Aññato asuddhimaggena, micchāpaṭipadāya, aniyyānapatena, aññatra satipaṭṭhānehi,	44	
PA_mnd_14:44.2_1	aññatra sammappadhānehi, aññatra iddhipādehi, aññatra indriyehi, aññatra balehi,	44	
PA_mnd_14:44.2_2	aññatra bojjhaṅgehi, aññatra ariyā aṭṭhaṅgikā maggā santiṁ upasantiṁ vūpasantiṁ nibbutiṁ	44	
PA_mnd_14:44.2_3	paṭipassaddhiṁ na eseyya na gaveseyya na pariyeseyyāti—	44	
PA_mnd_14:44.3	na aññato bhikkhu santimeseyya.	44	
PA_mnd_14:45.1	Ajjhattaṁ upasantassāti.	45	
PA_mnd_14:45.2	Ajjhattaṁ rāgaṁ santassa, dosaṁ santassa, mohaṁ santassa …pe…	45	
PA_mnd_14:45.3	sabbākusalābhisaṅkhāre santassa upasantassa vūpasantassa nibbutassa paṭipassaddhiyāti—	45	
PA_mnd_14:45.4	ajjhattaṁ upasantassa.	45	
PA_mnd_14:46.1	Natthi attā kuto nirattā vāti.	46	
PA_mnd_14:46.2	Natthīti paṭikkhepo.	46	
PA_mnd_14:46.3	Attāti attadiṭṭhi natthi;	46	
PA_mnd_14:46.4	nirattāti ucchedadiṭṭhi natthi.	46	
PA_mnd_14:46.5	Attāti gahitaṁ natthi;	46	
PA_mnd_14:46.6	nirattāti muñcitabbaṁ natthi.	46	
PA_mnd_14:46.7	Yassatthi gahitaṁ, tassatthi muñcitabbaṁ.	46	
PA_mnd_14:46.8	Yassatthi muñcitabbaṁ, tassa gahitaṁ gāhaṁ muñcanaṁ samatikkanto arahā vuddhipārihānivītivatto.	46	
PA_mnd_14:46.9	So vuṭṭhavāso ciṇṇacaraṇo …pe… jātimaraṇasaṁsāro, natthi tassa punabbhavoti—	46	
PA_mnd_14:46.10	natthi attā kuto nirattā vā.	46	
PA_mnd_14:47.1	Tenāha bhagavā—	47	
PA_mnd_14:48.1	“Ajjhattamevupasame,	48	
PA_mnd_14:48.2	Na aññato bhikkhu santimeseyya;	48	
PA_mnd_14:48.3	Ajjhattaṁ upasantassa,	48	
PA_mnd_14:48.4	Natthi attā kuto nirattā vā”ti.	48	
PA_mnd_14:49.1	Majjhe yathā samuddassa,	49	
PA_mnd_14:49.2	Ūmi no jāyatī ṭhito hoti;	49	
PA_mnd_14:49.3	Evaṁ ṭhito anejassa,	49	
PA_mnd_14:49.4	Ussadaṁ bhikkhu na kareyya kuhiñci.	49	
PA_mnd_14:50.1	Majjhe yathā samuddassa, ūmi no jāyatī ṭhito hotīti.	50	
PA_mnd_14:50.2	Samuddo caturāsītiyojanasahassāni ubbedhena gambhīro.	50	
PA_mnd_14:50.3	Heṭṭhā cattārīsayojanasahassāni udakaṁ macchakacchapehi kampati.	50	
PA_mnd_14:50.4	Upari cattārīsayojanasahassāni udakaṁ vātehi kampati.	50	
PA_mnd_14:50.5	Majjhe cattārīsayojanasahassāni udakaṁ na kampati na vikampati na calati na vedhati nappavedhati na sampavedhati.	50	
PA_mnd_14:50.6	Anerito aghaṭṭito acalito aluḷito abhanto vūpasanto tatra ūmi no jāyati, ṭhito hoti samuddoti.	50	
PA_mnd_14:50.7	Evampi majjhe yathā samuddassa ūmi no jāyatī ṭhito hoti.	50	
PA_mnd_14:51.1	Atha vā sattannaṁ pabbatānaṁ antarikāsu sattasīdantarā mahāsamuddā.	51	
PA_mnd_14:51.2	Tatra udakaṁ na kampati na vikampati na calati na vedhati nappavedhati na sampavedhati.	51	
PA_mnd_14:51.3	Anerito aghaṭṭito acalito aluḷito abhanto vūpasanto tatra ūmi no jāyati, ṭhito hoti samuddoti.	51	
PA_mnd_14:51.4	Evampi majjhe yathā samuddassa ūmi no jāyatī ṭhito hoti.	51	
PA_mnd_14:52.1	Evaṁ ṭhito anejassāti.	52	
PA_mnd_14:52.2	Evanti opammasampaṭipādanaṁ.	52	
PA_mnd_14:52.3_0	Ṭhitoti lābhepi na kampati, alābhepi na kampati, yasepi na kampati, ayasepi na kampati,	52	
PA_mnd_14:52.3_1	pasaṁsāyapi na kampati, nindāyapi na kampati, sukhepi na kampati, dukkhepi na kampati	52	
PA_mnd_14:52.3_2	na vikampati na calati na vedhati nappavedhati na sampavedhatīti—	52	
PA_mnd_14:52.4	evaṁ ṭhito.	52	
PA_mnd_14:52.5	Anejassāti ejā vuccati taṇhā.	52	
PA_mnd_14:52.6	Yo rāgo sārāgo …pe… abhijjhā lobho akusalamūlaṁ.	52	
PA_mnd_14:52.7	Yassesā ejā taṇhā pahīnā ucchinnā samucchinnā vūpasantā paṭipassaddhā abhabbuppattikā ñāṇagginā daḍḍhā, so vuccati anejo.	52	
PA_mnd_14:52.8	Ejāya pahīnattā anejo;	52	
PA_mnd_14:52.9_0	so lābhepi na iñjati, alābhepi na iñjati, yasepi na iñjati, ayasepi na iñjati, pasaṁsāyapi	52	
PA_mnd_14:52.9_1	na iñjati, nindāyapi na iñjati, sukhepi na iñjati, dukkhepi na iñjati, na calati	52	
PA_mnd_14:52.9_2	na vedhati nappavedhati na sampavedhatīti—	52	
PA_mnd_14:52.10	evaṁ ṭhito anejassa.	52	
PA_mnd_14:53.1	Ussadaṁ bhikkhu na kareyya kuhiñcīti.	53	
PA_mnd_14:53.2	Ussadāti sattussadā—	53	
PA_mnd_14:53.3	rāgussadaṁ, dosussadaṁ, mohussadaṁ, mānussadaṁ, diṭṭhussadaṁ, kilesussadaṁ, kammussadaṁ na kareyya na janeyya na sañjaneyya na nibbatteyya nābhinibbatteyya.	53	
PA_mnd_14:53.4	Kuhiñcīti kuhiñci kismiñci katthaci ajjhattaṁ vā bahiddhā vā ajjhattabahiddhā vāti—	53	
PA_mnd_14:53.5	ussadaṁ bhikkhu na kareyya kuhiñci.	53	
PA_mnd_14:54.1	Tenāha bhagavā—	54	
PA_mnd_14:55.1	“Majjhe yathā samuddassa,	55	
PA_mnd_14:55.2	Ūmi no jāyatī ṭhito hoti;	55	
PA_mnd_14:55.3	Evaṁ ṭhito anejassa,	55	
PA_mnd_14:55.4	Ussadaṁ bhikkhu na kareyya kuhiñcī”ti.	55	
PA_mnd_14:56.1	Akittayī vivaṭacakkhu,	56	
PA_mnd_14:56.2	Sakkhidhammaṁ parissayavinayaṁ;	56	
PA_mnd_14:56.3	Paṭipadaṁ vadehi bhaddante,	56	
PA_mnd_14:56.4	Pātimokkhaṁ atha vāpi samādhiṁ.	56	
PA_mnd_14:57.1	Akittayī vivaṭacakkhūti.	57	
PA_mnd_14:57.2	Akittayīti akittayi parikittayi ācikkhi desesi paññapesi paṭṭhapesi vivari vibhaji uttānimakāsi pakāsesīti akittayi.	57	
PA_mnd_14:57.3	Vivaṭacakkhūti bhagavā pañcahi cakkhūhi vivaṭacakkhu—	57	
PA_mnd_14:57.4	maṁsacakkhunāpi vivaṭacakkhu, dibbena cakkhunāpi vivaṭacakkhu, paññācakkhunāpi vivaṭacakkhu, buddhacakkhunāpi vivaṭacakkhu, samantacakkhunāpi vivaṭacakkhu.	57	
PA_mnd_14:58.1	Kathaṁ bhagavā maṁsacakkhunāpi vivaṭacakkhu?	58	
PA_mnd_14:58.2	Maṁsacakkhumhipi bhagavato pañca vaṇṇā saṁvijjanti—	58	
PA_mnd_14:58.3	nīlo ca vaṇṇo, pītako ca vaṇṇo, lohitako ca vaṇṇo, kaṇho ca vaṇṇo, odāto ca vaṇṇo.	58	
PA_mnd_14:58.4	Akkhilomāni ca bhagavato yattha ca akkhilomāni patiṭṭhitāni taṁ nīlaṁ hoti sunīlaṁ pāsādikaṁ dassaneyyaṁ umāpupphasamānaṁ.	58	
PA_mnd_14:58.5	Tassa parato pītakaṁ hoti supītakaṁ suvaṇṇavaṇṇaṁ pāsādikaṁ dassaneyyaṁ kaṇikārapupphasamānaṁ.	58	
PA_mnd_14:58.6	Ubhato ca akkhikūṭāni bhagavato lohitakāni honti sulohitakāni pāsādikāni dassaneyyāni indagopakasamānāni.	58	
PA_mnd_14:58.7	Majjhe kaṇhaṁ hoti sukaṇhaṁ alūkhaṁ siniddhaṁ pāsādikaṁ dassaneyyaṁ addāriṭṭhakasamānaṁ.	58	
PA_mnd_14:58.8	Tassa parato odātaṁ hoti suodātaṁ setaṁ paṇḍaraṁ pāsādikaṁ dassaneyyaṁ osadhitārakasamānaṁ.	58	
PA_mnd_14:58.9	Tena bhagavā pākatikena maṁsacakkhunā attabhāvapariyāpannena purimasucaritakammābhinibbattena samantā yojanaṁ passati divā ceva rattiñca.	58	
PA_mnd_14:58.10	Yadā hipi caturaṅgasamannāgato andhakāro hoti.	58	
PA_mnd_14:58.11	Sūriyo vā atthaṅgato hoti.	58	
PA_mnd_14:58.12	Kāḷapakkho ca uposatho hoti.	58	
PA_mnd_14:58.13	Tibbo ca vanasaṇḍo hoti.	58	
PA_mnd_14:58.14	Mahā ca kāḷamegho abbhuṭṭhito hoti.	58	
PA_mnd_14:58.15	Evarūpepi caturaṅgasamannāgate andhakāre samantā yojanaṁ passati.	58	
PA_mnd_14:58.16	Natthi so kuṭṭo vā kavāṭaṁ vā pākāro vā pabbato vā gaccho vā latā vā āvaraṇaṁ rūpānaṁ dassanāya.	58	
PA_mnd_14:58.17	Ekañce tilaphalaṁ nimittaṁ katvā tilavāhe pakkhipeyya.	58	
PA_mnd_14:58.18	Taññeva tilaphalaṁ uddhareyya.	58	
PA_mnd_14:58.19	Evaṁ parisuddhaṁ bhagavato pākatikaṁ maṁsacakkhu.	58	
PA_mnd_14:58.20	Evaṁ bhagavā maṁsacakkhunāpi vivaṭacakkhu.	58	
PA_mnd_14:59.1	Kathaṁ bhagavā dibbena cakkhunāpi vivaṭacakkhu?	59	
PA_mnd_14:59.2	Bhagavā dibbena cakkhunā visuddhena atikkantamānusakena satte passati cavamāne upapajjamāne hīne paṇīte suvaṇṇe dubbaṇṇe sugate duggate.	59	
PA_mnd_14:59.3	Yathākammūpage satte pajānāti—	59	
PA_mnd_14:59.4_0	“ime vata bhonto sattā kāyaduccaritena samannāgatā vacīduccaritena samannāgatā manoduccaritena	59	
PA_mnd_14:59.4_1	samannāgatā ariyānaṁ upavādakā micchādiṭṭhikā micchādiṭṭhikammasamādānā, te kāyassa	59	
PA_mnd_14:59.4_2	bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannā.	59	
PA_mnd_14:59.5_0	Ime vā pana bhonto sattā kāyasucaritena samannāgatā vacīsucaritena samannāgatā manosucaritena	59	
PA_mnd_14:59.5_1	samannāgatā ariyānaṁ anupavādakā sammādiṭṭhikā sammādiṭṭhikammasamādānā, te kāyassa	59	
PA_mnd_14:59.5_2	bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapannā”ti.	59	
PA_mnd_14:59.6	Iti dibbena cakkhunā visuddhena atikkantamānusakena satte passati cavamāne upapajjamāne hīne paṇīte suvaṇṇe dubbaṇṇe sugate duggate;	59	
PA_mnd_14:59.7	yathākammūpage satte pajānāti.	59	
PA_mnd_14:59.8_0	Ākaṅkhamāno ca bhagavā ekampi lokadhātuṁ passeyya, dvepi lokadhātuyo passeyya, tissopi	59	
PA_mnd_14:59.8_1	lokadhātuyo passeyya, catassopi lokadhātuyo passeyya, pañcapi lokadhātuyo passeyya,	59	
PA_mnd_14:59.8_2	dasapi lokadhātuyo passeyya, vīsampi lokadhātuyo passeyya, tiṁsampi lokadhātuyo passeyya,	59	
PA_mnd_14:59.8_3	cattālīsampi lokadhātuyo passeyya, paññāsampi lokadhātuyo passeyya, satampi lokadhātuyo	59	
PA_mnd_14:59.8_4	passeyya, sahassimpi cūḷanikaṁ lokadhātuṁ passeyya, dvisahassimpi majjhimikaṁ lokadhātuṁ	59	
PA_mnd_14:59.8_5	passeyya, tisahassimpi lokadhātuṁ passeyya, mahāsahassimpi lokadhātuṁ passeyya.	59	
PA_mnd_14:59.9	Yāvatakaṁ vā pana ākaṅkheyya tāvatakaṁ passeyya.	59	
PA_mnd_14:59.10	Evaṁ parisuddhaṁ bhagavato dibbacakkhu.	59	
PA_mnd_14:59.11	Evaṁ bhagavā dibbena cakkhunāpi vivaṭacakkhu.	59	
PA_mnd_14:60.1	Kathaṁ bhagavā paññācakkhunāpi vivaṭacakkhu?	60	
PA_mnd_14:60.2_0	Bhagavā mahāpañño puthupañño hāsapañño javanapañño tikkhapañño nibbedhikapañño paññāpabhedakusalo	60	
PA_mnd_14:60.2_1	pabhinnañāṇo adhigatapaṭisambhido catuvesārajjappatto dasabaladhārī purisāsabho purisasīho	60	
PA_mnd_14:60.2_2	purisanāgo purisājañño purisadhorayho anantañāṇo anantatejo anantayaso aḍḍho mahaddhano	60	
PA_mnd_14:60.2_3	dhanavā netā vinetā anunetā paññāpetā anijjhāpetā pekkhetā pasādetā.	60	
PA_mnd_14:60.3_0	So hi bhagavā anuppannassa maggassa uppādetā, asañjātassa maggassa sañjanetā, anakkhātassa	60	
PA_mnd_14:60.3_1	maggassa akkhātā, maggaññū maggavidū maggakovido maggānugā ca pana etarahi sāvakā	60	
PA_mnd_14:60.3_2	viharanti pacchā samannāgatā.	60	
PA_mnd_14:61.1	So hi bhagavā jānaṁ jānāti passaṁ passati, cakkhubhūto ñāṇabhūto dhammabhūto brahmabhūto vattā pavattā atthassa ninnetā amatassa dātā dhammassāmī tathāgato.	61	
PA_mnd_14:61.2	Natthi tassa bhagavato aññātaṁ adiṭṭhaṁ aviditaṁ asacchikataṁ aphassitaṁ paññāya.	61	
PA_mnd_14:61.3	Atītaṁ anāgataṁ paccuppannaṁ upādāya sabbe dhammā sabbākārena buddhassa bhagavato ñāṇamukhe āpāthaṁ āgacchanti.	61	
PA_mnd_14:61.4_0	Yaṁ kiñci neyyaṁ nāma atthi jānitabbaṁ attattho vā parattho vā ubhayattho vā diṭṭhadhammiko	61	
PA_mnd_14:61.4_1	vā attho samparāyiko vā attho uttāno vā attho gambhīro vā attho gūḷho vā attho paṭicchanno	61	
PA_mnd_14:61.4_2	vā attho neyyo vā attho nīto vā attho anavajjo vā attho nikkileso vā attho vodāno	61	
PA_mnd_14:61.4_3	vā attho paramattho vā attho, sabbaṁ taṁ antobuddhañāṇe parivattati.	61	
PA_mnd_14:62.1	Sabbaṁ kāyakammaṁ buddhassa bhagavato ñāṇānuparivatti	62	
PA_mnd_14:62.2	sabbaṁ vacīkammaṁ …	62	
PA_mnd_14:62.3	sabbaṁ manokammaṁ …	62	
PA_mnd_14:62.4	atīte buddhassa bhagavato appaṭihataṁ ñāṇaṁ, anāgate paccuppanne appaṭihataṁ ñāṇaṁ.	62	
PA_mnd_14:62.5	Yāvatakaṁ neyyaṁ tāvatakaṁ ñāṇaṁ, yāvatakaṁ ñāṇaṁ tāvatakaṁ neyyaṁ;	62	
PA_mnd_14:62.6	neyyapariyantikaṁ ñāṇaṁ ñāṇapariyantikaṁ neyyaṁ, neyyaṁ atikkamitvā ñāṇaṁ nappavattati, ñāṇaṁ atikkamitvā neyyapatho natthi.	62	
PA_mnd_14:62.7	Aññamaññapariyantaṭṭhāyino te dhammā.	62	
PA_mnd_14:62.8	Yathā dvinnaṁ samuggapaṭalānaṁ sammāphusitānaṁ heṭṭhimaṁ samuggapaṭalaṁ uparimaṁ nātivattati, uparimaṁ samuggapaṭalaṁ heṭṭhimaṁ nātivattati, aññamaññapariyantaṭṭhāyino;	62	
PA_mnd_14:62.9	evamevaṁ buddhassa bhagavato neyyañca ñāṇañca aññamaññapariyantaṭṭhāyino.	62	
PA_mnd_14:62.10	Yāvatakaṁ neyyaṁ tāvatakaṁ ñāṇaṁ, yāvatakaṁ ñāṇaṁ tāvatakaṁ neyyaṁ;	62	
PA_mnd_14:62.11	neyyapariyantikaṁ ñāṇaṁ ñāṇapariyantikaṁ neyyaṁ.	62	
PA_mnd_14:62.12	Neyyaṁ atikkamitvā ñāṇaṁ nappavattati, ñāṇaṁ atikkamitvā neyyapatho natthi.	62	
PA_mnd_14:62.13	Aññamaññapariyantaṭṭhāyino te dhammā.	62	
PA_mnd_14:63.1	Sabbadhammesu buddhassa bhagavato ñāṇaṁ pavattati.	63	
PA_mnd_14:63.2	Sabbe dhammā buddhassa bhagavato āvajjanapaṭibaddhā ākaṅkhapaṭibaddhā manasikārapaṭibaddhā cittuppādapaṭibaddhā.	63	
PA_mnd_14:63.3	Sabbasattesu buddhassa bhagavato ñāṇaṁ pavattati.	63	
PA_mnd_14:63.4_0	Sabbesaṁ sattānaṁ bhagavā āsayaṁ jānāti, anusayaṁ jānāti, caritaṁ jānāti, adhimuttiṁ	63	
PA_mnd_14:63.4_1	jānāti, apparajakkhe mahārajakkhe tikkhindriye mudindriye svākāre dvākāre suviññāpaye	63	
PA_mnd_14:63.4_2	duviññāpaye bhabbābhabbe satte pajānāti.	63	
PA_mnd_14:63.5	Sadevako loko samārako sabrahmako sassamaṇabrāhmaṇī pajā sadevamanussā antobuddhañāṇe parivattati.	63	
PA_mnd_14:64.1	Yathā ye keci macchakacchapā antamaso timitimiṅgalaṁ upādāya antomahāsamudde parivattanti;	64	
PA_mnd_14:64.2	evamevaṁ sadevako loko samārako sabrahmako sassamaṇabrāhmaṇī pajā sadevamanussā antobuddhañāṇe parivattati.	64	
PA_mnd_14:64.3	Yathā ye keci pakkhī antamaso garuḷaṁ venateyyaṁ upādāya ākāsassa padese parivattanti;	64	
PA_mnd_14:64.4	evamevaṁ yepi te sāriputtasamā paññāya tepi buddhañāṇassa padese parivattanti;	64	
PA_mnd_14:64.5	buddhañāṇaṁ devamanussānaṁ paññaṁ pharitvā abhibhavitvā tiṭṭhati.	64	
PA_mnd_14:64.6_0	Yepi te khattiyapaṇḍitā brāhmaṇapaṇḍitā gahapatipaṇḍitā samaṇapaṇḍitā nipuṇā kataparappavādā	64	
PA_mnd_14:64.6_1	vālavedhirūpā vobhindantā maññe caranti paññāgatena diṭṭhigatāni, te pañhaṁ abhisaṅkharitvā	64	
PA_mnd_14:64.6_2	abhisaṅkharitvā tathāgataṁ upasaṅkamitvā pucchanti gūḷhāni ca paṭicchannāni ca.	64	
PA_mnd_14:64.7	Kathitā visajjitā ca te pañhā bhagavatā honti niddiṭṭhakāraṇā.	64	
PA_mnd_14:64.8	Upakkhittakā ca te bhagavato sampajjanti.	64	
PA_mnd_14:64.9	Atha kho bhagavā tattha atirocati yadidaṁ paññāyāti.	64	
PA_mnd_14:64.10	Evaṁ bhagavā paññācakkhunāpi vivaṭacakkhu.	64	
PA_mnd_14:65.1	Kathaṁ bhagavā buddhacakkhunāpi vivaṭacakkhu?	65	
PA_mnd_14:65.2_0	Bhagavā buddhacakkhunā lokaṁ volokento addasa satte apparajakkhe mahārajakkhe tikkhindriye	65	
PA_mnd_14:65.2_1	mudindriye svākāre dvākāre suviññāpaye duviññāpaye appekacce paralokavajjabhayadassāvino	65	
PA_mnd_14:65.2_2	viharante, appekacce na paralokavajjabhayadassāvino viharante.	65	
PA_mnd_14:65.3_0	Seyyathāpi nāma uppaliniyaṁ vā paduminiyaṁ vā puṇḍarīkiniyaṁ vā appekaccāni uppalāni	65	
PA_mnd_14:65.3_1	vā padumāni vā puṇḍarīkāni vā udake jātāni udake saṁvaḍḍhāni udakā anuggatāni antonimuggaposīni,	65	
PA_mnd_14:65.3_2	appekaccāni uppalāni vā padumāni vā puṇḍarīkāni vā udake jātāni udake saṁvaḍḍhāni	65	
PA_mnd_14:65.3_3	samodakaṁ ṭhitāni, appekaccāni uppalāni vā padumāni vā puṇḍarīkāni vā udake jātāni	65	
