segmentnr	original	folio	analyzed
PA_tika-vin02_t:172_8	gamento vaggihārigatiyā pade padaṃ koṭṭento sindhavājānīyo viya ekaṃyeva padaṃ anekehi	172	
PA_tika-vin02_t:172_9	pariyāyehi punappunaṃ saṃvaṇṇanto gacchati, tassa kathā parimaṇḍalā nāma hoti dhammato	172	
PA_tika-vin02_t:172_10	atthato anusandhito pubbāparato ācariyuggahatoti sabbaso paripuṇṇabhāvato. Evarūpampi	1721	
PA_tika-vin02_t:172_11	kathaṃ sandhāya “parimaṇḍalapadabyañjanāyā”ti vuttaṃ.	1721	
PA_tika-vin02_t:173_0	Guṇaparipuṇṇabhāvena pure bhavāti porī, tassa bhikkhuno tenetaṃ bhāsitabbaṃ atthassa	173	
PA_tika-vin02_t:173_1	guṇaparipuṇṇabhāvena pure puṇṇabhāve bhavāti attho. Pure vā bhavattā poriyā nāgarikitthiyā	173	
PA_tika-vin02_t:173_2	sukhumālattanena sadisāti porī, pure saṃvaḍḍhanārī viya sukumārāti attho. Purassa	173	
PA_tika-vin02_t:173_3	esātipi porī, purassa esāti nagaravāsīnaṃ kathāti attho. Nagaravāsino hi yuttakathā	173	
PA_tika-vin02_t:173_4	honti pitimattaṃ “pitā”ti, bhātimattaṃ “bhātā”ti vadanti. Evarūpī hi kathā bahuno	173	
PA_tika-vin02_t:173_5	janassa kantā hoti manāpā, tāya poriyā.	173	
PA_tika-vin02_t:174_0	Vissaṭṭhāyāti pittasemhādīhi apalibuddhāya sandiṭṭhavilambitādidosarahitāya. Atha	174	
PA_tika-vin02_t:174_1	vā nātisīghaṃ nātisaṇikaṃ nirantaraṃ ekarasañca katvā parisāya ajjhāsayānurūpaṃ dhammaṃ	174	
PA_tika-vin02_t:174_2	kathentassa vācā vissaṭṭhā nāma. Yo hi bhikkhu dhammaṃ kathento suttaṃ vā jātakaṃ	174	
PA_tika-vin02_t:174_3	vā ārabhitvā āraddhakālato paṭṭhāya turitaturito araṇiṃ manthento viya uṇhakhādanīyaṃ	174	
PA_tika-vin02_t:174_4	khādanto viya pāḷiyā anusandhipubbāparesu gahitaṃ gahitameva, aggahitaṃ aggahitameva	174	
PA_tika-vin02_t:174_5	katvā purāṇapaṇṇantaresu caramānaṃ godhaṃ uṭṭhāpento viya tattha tattha paharanto	174	
PA_tika-vin02_t:174_6	osāpetvā uṭṭhāya gacchati. Purāṇapaṇṇantaresu hi paripātiyamānā godhā kadāci dissati	174	
PA_tika-vin02_t:174_7	kadāci na dissati, evamekaccassa atthavaṇṇanā katthaci dissati katthaci na dissati.	174	
PA_tika-vin02_t:174_8	Yopi dhammaṃ kathento kālena sīghaṃ, kālena saṇikaṃ, kālena mandaṃ, kālena mahāsaddaṃ,	174	
PA_tika-vin02_t:174_9	kālena khuddakasaddaṃ karoti, yathā nijjhāmataṇhikapetassa mukhato niccharaṇakaaggi	174	
PA_tika-vin02_t:174_10	kālena jalati kālena nibbāyati, evaṃ petadhammakathiko nāma hoti, parisāya uṭṭhātukāmāya	1741	
PA_tika-vin02_t:174_11	puna ārabhati. Yopi kathento tattha tattha vitthāyati, appaṭibhānatāya āpajjati,	1741	
PA_tika-vin02_t:174_12	kenaci rogena nitthunanto viya kandanto viya katheti, imesaṃ sabbesampi kathā vissaṭṭhā	1741	
PA_tika-vin02_t:174_13	nāma na hoti sukhena appavattabhāvato. Yo pana suttaṃ āharitvā ācariyehi dinnanaye	1741	
PA_tika-vin02_t:174_14	ṭhito ācariyuggahaṃ amuñcanto yathā ca ācariyā taṃ taṃ suttaṃ saṃvaṇṇesuṃ, teneva	1741	
PA_tika-vin02_t:174_15	nayena saṃvaṇṇento nātisīghaṃ nātisaṇikantiādinā vuttanayena kathāpabandhaṃ avicchinnaṃ	1741	
PA_tika-vin02_t:174_16	katvā nadīsoto viya pavatteti, ākāsagaṅgāto bhassamānaudakaṃ viya nirantarakathaṃ	1741	
PA_tika-vin02_t:174_17	pavatteti, tassa kathā vissaṭṭhā nāma hoti. Taṃ sandhāya vuttaṃ “vissaṭṭhāyā”ti.	1741	
PA_tika-vin02_t:175_0	Anelagaḷāyāti elagaḷavirahitāya. Kassaci hi kathentassa elaṃ gaḷati, lālā paggharati,	175	
PA_tika-vin02_t:175_1	kheḷaphusitāni vā nikkhamanti, tassa vācā elagaḷā nāma hoti, tabbiparītāyāti attho.	175	
PA_tika-vin02_t:175_2	Atthassa viññāpaniyāti ādimajjhapariyosānaṃ pākaṭaṃ katvā bhāsitatthassa viññāpanasamatthatāya	175	
PA_tika-vin02_t:175_3	atthañāpane sādhanāya.	175	
PA_tika-vin02_t:176_0	Vācāva karaṇanti vākkaraṇaṃ, udāhāraghoso. Kalyāṇaṃ madhuraṃ vākkaraṇaṃ assāti kalyāṇavākkaraṇo.	176	
PA_tika-vin02_t:176_1	Tenevāha “madhurassaro”ti. Hīḷetīti avajānāti. Mātugāmoti sambandho. Manaṃ apāyati	176	
PA_tika-vin02_t:176_2	vaḍḍhetīti manāpo. Tenāha “manavaḍḍhanako”ti. Vaṭṭabhayena tajjetvāti yobbanamadādimattā	176	
PA_tika-vin02_t:176_3	bhikkhuniyo saṃsārabhayena tāsetvā. Gihikāleti attano gihikāle. Bhikkhuniyā methunena	176	
PA_tika-vin02_t:176_4	bhikkhunīdūsako hotīti bhikkhuniyā kāyasaṃsaggameva vadati. Sikkhamānāsāmaṇerīsu	176	
PA_tika-vin02_t:176_5	pana methunenapi bhikkhunīdūsako na hotīti āha “sikkhamānāsāmaṇerīsu methunadhamma”nti.	176	
PA_tika-vin02_t:176_6	“Kāsāyavatthavasanāyā”ti vacanato dussīlāsu bhikkhunīsikkhamānāsāmaṇerīsu garudhammaṃ	176	
PA_tika-vin02_t:176_7	ajjhāpannapubbo paṭikkhittoyevāti daṭṭhabbaṃ. Tassā bhikkhuniyā abhāvepi yā yā tassā	176	
PA_tika-vin02_t:176_8	vacanaṃ assosuṃ, tā tā tatheva maññantīti āha “mātugāmo hī”tiādi.	176	
PA_tika-vin02_t:177_0	Idāni aṭṭha aṅgāni samodhānetvā dassetuṃ “ettha cā”tiādi āraddhaṃ. Imehi pana aṭṭhahaṅgehi	177	
PA_tika-vin02_t:177_1	asamannāgataṃ ñatticatutthena kammena sammannento dukkaṭaṃ āpajjati, bhikkhu pana sammatoyeva hoti.	177	
PA_tika-vin02_t:178_0	148. Garukehīti garukātabbehi. Ekatoupasampannāyāti upayogatthe bhummavacanaṃ. “Ovadatī”ti	178	
PA_tika-vin02_t:178_1	vā imassa “vadatī”ti atthe sati sampadānavacanampi yujjati. Bhikkhūnaṃ santike upasampannā	178	
PA_tika-vin02_t:178_2	nāma parivattaliṅgā vā pañcasatasākiyāniyo vā.	178	
PA_tika-vin02_t:179_0	149. Āsanaṃ paññapetvāti ettha “sace bhūmi manāpā hoti, āsanaṃ apaññāpetumpi vaṭṭatī”ti	179	
PA_tika-vin02_t:179_1	tīsupi gaṇṭhipadesu vuttaṃ. Mātugāmaggahaṇena bhikkhunīpi saṅgahitāti āha “dhammadesanāpattimocanattha”nti.	179	
PA_tika-vin02_t:179_2	Sammatassa bhikkhuno santikaṃ pāṭipade ovādatthāya sabbāhi bhikkhunīhi āgantabbato	179	
PA_tika-vin02_t:179_3	“samaggāttha bhaginiyo”ti iminā sabbāsaṃ āgamanaṃ pucchatīti āha “sabbā āgatātthā”ti.	179	
PA_tika-vin02_t:179_4	Gilānāsu anāgatāsupi gilānānaṃ anāgamanassa anuññātattā āgantuṃ samatthāhi ca sabbāhi	179	
PA_tika-vin02_t:179_5	āgatattā “samaggāmhayyā”ti vattuṃ vaṭṭati. Antogāme vātiādīsu yattha pañca aṅgāni	179	
PA_tika-vin02_t:179_6	bhūmiyaṃ patiṭṭhāpetvā vandituṃ na sakkā hoti, tattha ṭhitāya eva kāyaṃ purato nāmetvā	179	
PA_tika-vin02_t:179_7	“vandāmi ayyā”ti añjaliṃ paggayha gantumpi vaṭṭati. Antaragharanti katthaci nagaradvārassa	179	
PA_tika-vin02_t:179_8	bahiindakhīlato paṭṭhāya antogāmo vuccati, katthaci gharummārato paṭṭhāya antogehaṃ.	179	
PA_tika-vin02_t:179_9	Idha pana “antogāme vā”ti visuṃ vuttattā “antaraghare vā”ti antogehaṃ sandhāya vuttanti	179	
PA_tika-vin02_t:179_10	daṭṭhabbaṃ. Yattha katthacīti antogāmādīsu yattha katthaci.	1791	
PA_tika-vin02_t:180_0	Vaṭṭatīti “vasatha ayye, mayaṃ bhikkhū ānessāmā”ti vuttavacanaṃ saddahantīhi vasituṃ	180	
PA_tika-vin02_t:180_1	vaṭṭati. Na nimantitā hutvā gantukāmāti manussehi nimantitā hutvā gantukāmā na hontīti	180	
PA_tika-vin02_t:180_2	attho, tattheva vassaṃ upagantukāmā hontīti adhippāyo. Yatoti bhikkhunupassayato.	180	
PA_tika-vin02_t:180_3	Yācitvāti “tumhehi ānītaovādeneva mayampi vasissāmā”ti yācitvā. Tatthāti tasmiṃ bhikkhunupassaye.	180	
PA_tika-vin02_t:180_4	Āgatānaṃ santike ovādena vasitabbanti pacchimikāya vassaṃ vasitabbaṃ. Abhikkhukāvāse	180	
PA_tika-vin02_t:180_5	vasantiyā āpattīti codanāmukhena sāmaññato āpattippasaṅgaṃ vadati, na pana tassā	180	
PA_tika-vin02_t:180_6	āpatti. Vassacchedaṃ katvā gacchantiyāpi āpattīti vassānupagamamūlaṃ āpattiṃ vadati.	180	
PA_tika-vin02_t:180_7	Itarāya āpattiyā anāpattikāraṇasabbhāvato “sā rakkhitabbā”ti vuttaṃ, sā vassānupagamamūlā	180	
PA_tika-vin02_t:180_8	āpatti rakkhitabbāti attho, abhikkhukepi āvāse īdisāsu āpadāsu vassaṃ upagantabbanti	180	
PA_tika-vin02_t:180_9	adhippāyo. Tenāha “āpadāsu hi…pe… anāpatti vuttā”ti. Itarāya pana āpattiyā anāpatti,	180	
PA_tika-vin02_t:180_10	kāraṇe asati pacchimikāyapi vassaṃ na upagantabbaṃ. Santesu hi bhikkhūsu vassaṃ anupagacchantiyā	1801	
PA_tika-vin02_t:180_11	āpatti. Tattha gantvā pavāretabbanti ettha apavārentīnaṃ āpattisambhavato. Sace dūrepi	1801	
PA_tika-vin02_t:180_12	bhikkhūnaṃ vasanaṭṭhānaṃ hoti, sakkā ca hoti navamiyaṃ gantvā pavāretuṃ, tattha gantvā	1801	
PA_tika-vin02_t:180_13	pavāretabbaṃ. Sace pana navamiyaṃ nikkhamitvā sampāpuṇituṃ na sakkā hoti, agacchantīnaṃ anāpatti.	1801	
PA_tika-vin02_t:181_0	Uposathassa pucchanaṃ uposathapucchā, sāyeva ka-ppaccayaṃ rassattañca katvā uposathapucchakanti	181	
PA_tika-vin02_t:181_1	vuttāti āha “uposathapucchana”nti. Uposatho pucchitabboti “kadā, ayya, uposatho”ti	181	
PA_tika-vin02_t:181_2	pucchitabbo. Bhikkhunāpi “sve, bhagini, uposatho”ti vattabbaṃ. Bhikkhū kadāci kenaci	181	
PA_tika-vin02_t:181_3	kāraṇena pannarasikaṃ vā cātuddasīuposathaṃ, cātuddasikaṃ vā pannarasīuposathaṃ karonti,	181	
PA_tika-vin02_t:181_4	yasmiñca divase bhikkhūhi uposatho kato, tasmiṃyeva bhikkhunīhipi uposatho kātabboti	181	
PA_tika-vin02_t:181_5	adhippāyena “pakkhassa terasiyaṃyeva gantvā”tiādi vuttaṃ. Evaṃ pucchitena bhikkhunā	181	
PA_tika-vin02_t:181_6	sace cātuddasiyaṃ uposathaṃ karonti, “cātuddasiko bhaginī”ti vattabbaṃ. Sace pana	181	
PA_tika-vin02_t:181_7	pannarasiyaṃ karonti, “pannarasiko bhaginī”ti ācikkhitabbaṃ. Ovādatthāyāti ovādayācanatthāya.	181	
PA_tika-vin02_t:181_8	Pāṭipadadivasato pana paṭṭhāya dhammasavanatthāya gantabbanti pāṭipadadivase ovādaggahaṇatthāya	181	
PA_tika-vin02_t:181_9	dutiyadivasato paṭṭhāya antarantarā dhammasavanatthāya gantabbaṃ. Ovādaggahaṇampi	181	
PA_tika-vin02_t:181_10	hi “dhammasavanamevā”ti abhedena vuttaṃ. Nirantaraṃ vihāraṃ upasaṅkamiṃsūti yebhuyyena	1811	
PA_tika-vin02_t:181_11	upasaṅkamanaṃ sandhāya vuttaṃ. Vuttañhetantiādinā yathānusiṭṭhaṃ paṭipajjissāmāti	1811	
PA_tika-vin02_t:181_12	sabbāsaṃyeva bhikkhunīnaṃ upasaṅkamanadīpanatthaṃ pāḷi nidassitā. Ovādaṃ gacchatīti	1811	
PA_tika-vin02_t:181_13	ovādaṃ yācituṃ gacchati. Dve tissoti dvīhi tīhi. Karaṇatthe cetaṃ paccattavacanaṃ.	1811	
PA_tika-vin02_t:182_0	Pāsādikenāti pasādajanakena niddosena kāyakammādinā. Sampādetūti tividhaṃ sikkhaṃ	182	
PA_tika-vin02_t:182_1	sampādetu. Sace pātimokkhuddesakaṃyeva disvā tāhi bhikkhunīhi ovādo yācito bhaveyya,	182	
PA_tika-vin02_t:182_2	tena kiṃ kātabbanti? Uposathagge sannipatite bhikkhusaṅghe pubbakiccavasena “atthi	182	
PA_tika-vin02_t:182_3	kāci bhikkhuniyo ovādaṃ yācamānā”ti pucchiyamāne “evaṃ vadehī”ti ovādapaṭiggāhakena	182	
PA_tika-vin02_t:182_4	vattabbavacanaṃ aññena bhikkhunā kathāpetvā pātimokkhuddesakena vattabbavacanaṃ attanā	182	
PA_tika-vin02_t:182_5	vatvā puna sayameva gantvā bhikkhunīnaṃ ārocetabbaṃ, aññena vā bhikkhunā tasmiṃ divase	182	
PA_tika-vin02_t:182_6	pātimokkhaṃ uddisāpetabbaṃ. Etaṃ vuttanti “tāhī”ti etaṃ bahuvacanaṃ vuttaṃ.	182	
PA_tika-vin02_t:183_0	Ekā bhikkhunī vāti idaṃ bahūhi bhikkhunupassayehi ekāya eva bhikkhuniyā sāsanapaṭiggahaṇaṃ	183	
PA_tika-vin02_t:183_1	sandhāya vuttaṃ, na pana dutiyikāya abhāvaṃ sandhāya. Bahūhi bhikkhunupassayehīti	183	
PA_tika-vin02_t:183_2	antarāmagge vā tasmiṃyeva vā gāme bahūhi bhikkhunupassayehi. “Bhikkhunisaṅgho ca	183	
PA_tika-vin02_t:183_3	ayya bhikkhuniyo ca bhikkhunī cā”ti iminā nānāupassayehi sāsanaṃ gahetvā āgatabhikkhuniyā	183	
PA_tika-vin02_t:183_4	vattabbavacanaṃ dasseti. Idañca ekena pakārena mukhamattanidassanatthaṃ vuttaṃ, tasmiṃ	183	
PA_tika-vin02_t:183_5	tasmiṃ pana bhikkhunupassaye bhikkhunīnaṃ pamāṇaṃ sallakkhetvā tadanurūpena nayena	183	
PA_tika-vin02_t:183_6	vattabbaṃ. Bhikkhusaṅghassa ayyānaṃ ayyassāti idaṃ saṅkhipitvā vuttaṃ.	183	
PA_tika-vin02_t:184_0	Pātimokkhuddesakenapīti idaṃ saṅghuposathavaseneva dassitaṃ. Yattha pana tiṇṇaṃ dvinnaṃ	184	
PA_tika-vin02_t:184_1	vā vasanaṭṭhāne pātimokkhuddeso natthi, tatthāpi ñattiṭhapanakena itarena vā bhikkhunā	184	
PA_tika-vin02_t:184_2	imināva nayena vattabbaṃ. Ekapuggalenapi uposathadivase ovādayācanaṃ sampaṭicchitvā	184	
PA_tika-vin02_t:184_3	pāṭipade āgatānaṃ bhikkhunīnaṃ “natthi kocī”tiādi vattabbameva. Sace sayameva, “sammato	184	
PA_tika-vin02_t:184_4	aha”nti vattabbaṃ. Imaṃ vidhiṃ ajānanto idha bāloti adhippeto.	184	
PA_tika-vin02_t:185_0	150. Adhammakamme adhammakammasaññī vaggaṃ bhikkhunisaṅghaṃ vaggasaññī ovadati, āpatti	185	
PA_tika-vin02_t:185_1	pācittiyassātiādīsu vijjamānesupi vaggādibhāvanimittesu dukkaṭesu adhammakammamūlakaṃ	185	
PA_tika-vin02_t:185_2	pācittiyameva pāḷiyaṃ sabbattha vuttanti āha “adhammakamme dvinnaṃ navakānaṃ vasena	185	
PA_tika-vin02_t:185_3	aṭṭhārasa pācittiyānī”ti. Sesamettha uttānameva. Asammatatā, bhikkhuniyā paripuṇṇūpasampannatā,	185	
PA_tika-vin02_t:185_4	ovādavasena aṭṭhagarudhammabhaṇananti imāni panettha tīṇi aṅgāni.	185	
PA_tika-vin02_t:186	Ovādasikkhāpadavaṇṇanā niṭṭhitā.	18	
PA_tika-vin02_t:187	2. Atthaṅgatasikkhāpadavaṇṇanā	18	
PA_tika-vin02_t:188_0	153. Dutiye kusalānaṃ dhammānaṃ sātaccakiriyāyāti pubbabhāgappaṭipattivasena vuttaṃ.	188	
PA_tika-vin02_t:188_1	Munātīti jānāti. Tena ñāṇenāti tena arahattaphalapaññāsaṅkhātena ñāṇena. Pathesūti	188	
PA_tika-vin02_t:188_2	upāyamaggesu. Arahato pariniṭṭhitasikkhattā āha “idañca…pe… vutta”nti. Atha vā “appamajjato	188	
PA_tika-vin02_t:188_3	sikkhato”ti imesaṃ padānaṃ hetuatthatā daṭṭhabbā, tasmā appamajjanahetu sikkhanahetu	188	
PA_tika-vin02_t:188_4	ca adhicetasoti attho. Sokāti cittasantāpā. Ettha ca adhicetasoti iminā adhicittasikkhā,	188	
PA_tika-vin02_t:188_5	appamajjatoti iminā adhisīlasikkhā, munino monapathesu sikkhatoti etehi adhipaññāsikkhā,	188	
PA_tika-vin02_t:188_6	muninoti vā etena adhipaññāsikkhā, monapathesu sikkhatoti etena tāsaṃ lokuttarasikkhānaṃ	188	
PA_tika-vin02_t:188_7	pubbabhāgappaṭipadā, sokā na bhavantītiādīhi sikkhāpāripūriyā ānisaṃsā pakāsitāti veditabbaṃ.	188	
PA_tika-vin02_t:189_0	Kokanudanti padumavisesanaṃ yathā “kokāsaya”nti, taṃ kira bahupattaṃ vaṇṇasampannaṃ	189	
PA_tika-vin02_t:189_1	ativiya sugandhañca hoti. “Kokanudaṃ nāma setapaduma”ntipi vadanti. Pātoti pageva.	189	
PA_tika-vin02_t:189_2	Ayañhettha attho – yathā kokanudasaṅkhātaṃ padumaṃ pāto sūriyuggamanavelāyaṃ phullaṃ	189	
PA_tika-vin02_t:189_3	vikasitaṃ avītagandhaṃ siyā virocamānaṃ, evaṃ sarīragandhena guṇagandhena ca sugandhaṃ	189	
PA_tika-vin02_t:189_4	saradakāle antalikkhe ādiccamiva attano tejasā tapantaṃ aṅgehi niccharaṇajutitāya	189	
PA_tika-vin02_t:189_5	aṅgīrasaṃ sammāsambuddhaṃ passāti.	189	
PA_tika-vin02_t:190_0	Abhabboti paṭipattisāramidaṃ sāsanaṃ, paṭipatti ca pariyattimūlikā, tvañca pariyattiṃ	190	
PA_tika-vin02_t:190_1	uggahetuṃ asamattho, tasmā abhabboti adhippāyo. Suddhaṃ pilotikakhaṇḍanti iddhiyā	190	
PA_tika-vin02_t:190_2	abhisaṅkhataṃ parisuddhaṃ coḷakhaṇḍaṃ. Tadā kira bhagavā “na sajjhāyaṃ kātuṃ asakkonto	190	
PA_tika-vin02_t:190_3	mama sāsane abhabbo nāma hoti, mā soci bhikkhū”ti taṃ bāhāyaṃ gahetvā vihāraṃ pavisitvā	190	
PA_tika-vin02_t:190_4	iddhiyā pilotikakhaṇḍaṃ abhinimminitvā “handa, bhikkhu, imaṃ parimajjanto ‘rajoharaṇaṃ	190	
PA_tika-vin02_t:190_5	rajoharaṇa’nti punappunaṃ sajjhāyaṃ karohī”ti vatvā adāsi tattha pubbekatādhikārattā.	190	
PA_tika-vin02_t:191_0	So kira pubbe rājā hutvā nagaraṃ padakkhiṇaṃ karonto nalāṭato sede muccante parisuddhena	191	
PA_tika-vin02_t:191_1	sāṭakena nalāṭaṃ puñchi, sāṭako kiliṭṭho ahosi. So “imaṃ sarīraṃ nissāya evarūpo	191	
PA_tika-vin02_t:191_2	parisuddhasāṭako pakatiṃ jahitvā kiliṭṭho jāto, aniccā vata saṅkhārā”ti aniccasaññaṃ	191	
PA_tika-vin02_t:191_3	paṭilabhati, tena kāraṇenassa rajoharaṇameva paccayo jāto. Rajaṃ haratīti rajoharaṇaṃ.	191	
PA_tika-vin02_t:191_4	Saṃvegaṃ paṭilabhitvāti asubhasaññaṃ aniccasaññañca upaṭṭhapento saṃvegaṃ paṭilabhitvā.	191	
PA_tika-vin02_t:191_5	So hi yoniso ummajjanto “parisuddhaṃ vatthaṃ, natthettha doso, attabhāvassa panāyaṃ	191	
PA_tika-vin02_t:191_6	doso”ti asubhasaññaṃ aniccasaññañca paṭilabhitvā nāmarūpapariggahādinā pañcasu khandhesu	191	
PA_tika-vin02_t:191_7	ñāṇaṃ otāretvā kalāpasammasanādikkamena vipassanaṃ vaḍḍhetvā udayabbayañāṇādipaapāṭiyā	191	
PA_tika-vin02_t:191_8	vipassanaṃ anulomagotrabhusamīpaṃ pāpesi. Taṃ sandhāya vuttaṃ “vipassanaṃ ārabhī”ti.	191	
PA_tika-vin02_t:191_9	Obhāsagāthaṃ abhāsīti obhāsavissajjanapubbakabhāsitagāthā obhāsagāthā, taṃ abhāsīti attho.	191	
PA_tika-vin02_t:192	Ettha ca “adhicetasoti imaṃ obhāsagāthaṃ abhāsī”ti idheva vuttaṃ. Visuddhimagge pana dhammapadaṭṭhakathāyaṃ theragāthāsaṃvaṇṇanāyañca –	19	
PA_tika-vin02_t:193	“Rāgo rajo na ca pana reṇu vuccati;	19	
PA_tika-vin02_t:194	Rāgassetaṃ adhivacanaṃ rajoti;	19	
PA_tika-vin02_t:195	Etaṃ rajaṃ vippajahitvā paṇḍitā;	19	
PA_tika-vin02_t:196	Viharanti te vigatarajassa sāsane.	19	
PA_tika-vin02_t:197	“Doso…pe… sāsane.	19	
PA_tika-vin02_t:198	“Moho rajo na ca pana reṇu vuccati;	19	
PA_tika-vin02_t:199	Mohassetaṃ adhivacanaṃ rajoti;	19	
PA_tika-vin02_t:200	Etaṃ rajaṃ vippajahitvā paṇḍitā;	20	
PA_tika-vin02_t:201	Viharanti te vigatarajassa sāsaneti. –	20	
PA_tika-vin02_t:202_0	Imā tisso obhāsagāthā abhāsī”ti vuttaṃ. Adhicetasoti ca ayaṃ cūḷapanthakattherassa	202	
PA_tika-vin02_t:202_1	udānagāthāti imissāyeva pāḷiyā āgataṃ. Theragāthāyaṃ pana cūḷapanthakattherassa udānagāthāsu	202	
PA_tika-vin02_t:202_2	ayaṃ anāruḷhā, “ekudāniyattherassa pana ayaṃ udānagāthā”ti tattha vuttaṃ. Evaṃ santepi	202	
PA_tika-vin02_t:202_3	imissā pāḷiyā aṭṭhakathāya ca evamāgatattā cūḷapanthakattherassapi ayaṃ udānagāthā	202	
PA_tika-vin02_t:202_4	obhāsagāthāvasena ca bhagavatā bhāsitāti gahetabbaṃ. Arahattaṃ pāpuṇīti abhiññāpaṭisambhidāparivāraṃ	202	
PA_tika-vin02_t:202_5	arahattaṃ pāpuṇi. Abhabbo tvantiādivacanato anukampāvasena saddhivihārikādiṃ saṅghikavihārā	202	
PA_tika-vin02_t:202_6	nikkaḍḍhāpentassa anāpatti viya dissati. Abhabbo hi thero sañcicca taṃ kātuṃ, nikkaḍḍhanasikkhāpade	202	
PA_tika-vin02_t:202_7	vā apaññatte therena evaṃ katanti gahetabbaṃ.	202	
PA_tika-vin02_t:203_0	156. Ovadantassa pācittiyanti atthaṅgate sūriye garudhammehi vā aññena vā dhammeneva	203	
PA_tika-vin02_t:203_1	ovadantassa sammatassapi pācittiyaṃ. Sesamettha uttānameva. Atthaṅgatasūriyatā, paripuṇṇūpasampannatā,	203	
PA_tika-vin02_t:203_2	ovadananti imāni panettha tīṇi aṅgāni.	203	
PA_tika-vin02_t:204	Atthaṅgatasikkhāpadavaṇṇanā niṭṭhitā.	20	
PA_tika-vin02_t:205	3. Bhikkhunupassayasikkhāpadavaṇṇanā	20	
PA_tika-vin02_t:206	162. Tatiyaṃ uttānatthameva. Upassayūpagamanaṃ, paripuṇṇūpasampannatā, samayābhāvo, garudhammehi ovadananti imāni panettha cattāri aṅgāni.	20	
PA_tika-vin02_t:207	Bhikkhunupassayasikkhāpadavaṇṇanā niṭṭhitā.	20	
PA_tika-vin02_t:208	4. Āmisasikkhāpadavaṇṇanā	20	
PA_tika-vin02_t:209_0	164. Catutthe “upasampannaṃ…pe… bhikkhunovādaka”nti imesaṃ “maṅkukattukāmo”ti iminā	209	
PA_tika-vin02_t:209_1	sambandho. “Avaṇṇaṃ kattukāmo ayasaṃ kattukāmo”ti imesaṃ pana vasena “upasampanna”ntiādīsu	209	
PA_tika-vin02_t:209_2	“upasampannassā”ti vibhattivipariṇāmo kātabboti imamatthaṃ sandhāya “ujjhāpanake	209	
PA_tika-vin02_t:209_3	vuttanayenevattho veditabbo”ti vuttaṃ. “Cīvarahetu ovadatī”tiādinā bhaṇantassa ekekasmiṃ	209	
PA_tika-vin02_t:209_4	vacane niṭṭhite pācittiyaṃ veditabbaṃ. “Upasampannaṃ saṅghena asammata”nti pāḷivacanato	209	
PA_tika-vin02_t:209_5	“sammatena vā saṅghena vā bhāraṃ katvā ṭhapito”ti aṭṭhakathāvacanato ca aṭṭhahi aṅgehi	209	
PA_tika-vin02_t:209_6	samannāgato sammatena vā vippavasitukāmena “yāvāhaṃ āgamissāmi, tāva te bhāro hotū”ti	209	
PA_tika-vin02_t:209_7	yācitvā ṭhapito tassābhāvato saṅghena vā tatheva bhāraṃ katvā ṭhapito aṭṭhahi garudhammehi	209	
PA_tika-vin02_t:209_8	aññena vā dhammena ovadituṃ labhatīti veditabbaṃ. Tasmā “yo pana, bhikkhu, asammato	209	
PA_tika-vin02_t:209_9	bhikkhuniyo ovadeyya, pācittiya”nti idaṃ pageva bhāraṃ katvā aṭṭhapitaṃ sandhāya	209	
PA_tika-vin02_t:209_10	vuttanti gahetabbaṃ.	2091	
PA_tika-vin02_t:210_0	168. Anāpatti pakatiyā cīvarahetu…pe… ovadantaṃ bhaṇatīti ettha āmisahetu ovadantaṃ	210	
PA_tika-vin02_t:210_1	“āmisahetu ovadatī”ti saññāya evaṃ bhaṇantassa anāpatti, “na āmisahetu ovadatī”ti	210	
PA_tika-vin02_t:210_2	saññino pana dukkaṭaṃ, na āmisahetu ovadantaṃ pana “āmisahetu ovadatī”ti saññāya	210	
PA_tika-vin02_t:210_3	bhaṇantassapi anāpatti sacittakattā sikkhāpadassa. Sesamettha uttānameva. Upasampannatā,	210	
PA_tika-vin02_t:210_4	dhammena laddhasammutitā, anāmisantaratā, avaṇṇakāmatāya evaṃ bhaṇananti imāni panettha cattāri aṅgāni.	210	
PA_tika-vin02_t:211	Āmisasikkhāpadavaṇṇanā niṭṭhitā.	21	
PA_tika-vin02_t:212	169. Pañcamaṃ uttānatthameva.	21	
PA_tika-vin02_t:213	6. Cīvarasibbāpanasikkhāpadavaṇṇanā	21	
PA_tika-vin02_t:214_0	175. Chaṭṭhe sace sā bhikkhunī taṃ cīvaraṃ āditova pārupeyya, aññā bhikkhuniyo disvā	214	
PA_tika-vin02_t:214_1	ujjhāpeyyuṃ, tato mahājano passituṃ na labhatīti maññamāno “yathāsaṃhaṭaṃ haritvā	214	
PA_tika-vin02_t:214_2	nikkhipitvā”tiādimāha.	214	
PA_tika-vin02_t:215_0	176. Nīharatīti sakiṃ nīharati. Yepi tesaṃ nissitakāti sambandho. Kathinavattanti	215	
PA_tika-vin02_t:215_1	“sabrahmacārīnaṃ kātuṃ vaṭṭatī”ti itikattabbatāvasena sūcikammakaraṇaṃ. Ācariyupajjhāyānaṃ	215	
PA_tika-vin02_t:215_2	dukkaṭanti akappiyasamādānavasena dukkaṭaṃ. Vañcetvāti “tava ñātikāyā”ti avatvā “ekissā	215	
