segmentnr	original	folio	analyzed
PA_ya_8.1.1:201.1	Yassa vā pana yaṁ cittaṁ na nirujjhissati tassa taṁ cittaṁ na nirujjhati?	201	
PA_ya_8.1.1:202.1	Yassa yaṁ cittaṁ nirujjhittha tassa taṁ cittaṁ nirujjhissati?	202	
PA_ya_8.1.1:203.1	Yassa vā pana yaṁ cittaṁ nirujjhissati tassa taṁ cittaṁ nirujjhittha?	203	
PA_ya_8.1.1:204.1	Yassa yaṁ cittaṁ na nirujjhittha tassa taṁ cittaṁ na nirujjhissati?	204	
PA_ya_8.1.1:205.1	Yassa vā pana yaṁ cittaṁ na nirujjhissati tassa taṁ cittaṁ na nirujjhittha?	205	
PA_ya_8.1.1:206.0	8.1.1.3.6. Uppādanirodhavāra	206	
PA_ya_8.1.1:206.1	Yassa yaṁ cittaṁ uppajjati tassa taṁ cittaṁ nirujjhittha?	206	
PA_ya_8.1.1:207.1	Yassa vā pana yaṁ cittaṁ nirujjhittha tassa taṁ cittaṁ uppajjati?	207	
PA_ya_8.1.1:208.1	Yassa yaṁ cittaṁ na uppajjati tassa taṁ cittaṁ na nirujjhittha?	208	
PA_ya_8.1.1:209.1	Yassa vā pana yaṁ cittaṁ na nirujjhittha tassa taṁ cittaṁ na uppajjati?	209	
PA_ya_8.1.1:210.1	Yassa yaṁ cittaṁ uppajjati tassa taṁ cittaṁ nirujjhissati?	210	
PA_ya_8.1.1:211.1	Yassa vā pana yaṁ cittaṁ nirujjhissati tassa taṁ cittaṁ uppajjati?	211	
PA_ya_8.1.1:212.1	Yassa yaṁ cittaṁ na uppajjati tassa taṁ cittaṁ na nirujjhissati?	212	
PA_ya_8.1.1:213.1	Yassa vā pana yaṁ cittaṁ na nirujjhissati tassa taṁ cittaṁ na uppajjati?	213	
PA_ya_8.1.1:214.1	Yassa yaṁ cittaṁ uppajjittha tassa taṁ cittaṁ nirujjhissati?	214	
PA_ya_8.1.1:215.1	Yassa vā pana yaṁ cittaṁ nirujjhissati tassa taṁ cittaṁ uppajjittha?	215	
PA_ya_8.1.1:216.1	Yassa yaṁ cittaṁ na uppajjittha tassa taṁ cittaṁ na nirujjhissati?	216	
PA_ya_8.1.1:217.1	Yassa vā pana yaṁ cittaṁ na nirujjhissati tassa taṁ cittaṁ na uppajjittha?	217	
PA_ya_8.1.1:218.0	8.1.1.3.7. Uppajjamānananirodhavāra	218	
PA_ya_8.1.1:218.1	Yassa yaṁ cittaṁ uppajjati tassa taṁ cittaṁ na nirujjhati?	218	
PA_ya_8.1.1:219.1	Yassa vā pana yaṁ cittaṁ na nirujjhati tassa taṁ cittaṁ uppajjati?	219	
PA_ya_8.1.1:220.1	Yassa yaṁ cittaṁ na uppajjati tassa taṁ cittaṁ nirujjhati?	220	
PA_ya_8.1.1:221.1	Yassa vā pana yaṁ cittaṁ nirujjhati tassa taṁ cittaṁ na uppajjati?	221	
PA_ya_8.1.1:222.0	8.1.1.3.8. Uppajjamānuppannavāra	222	
PA_ya_8.1.1:222.1	Yassa yaṁ cittaṁ uppajjamānaṁ tassa taṁ cittaṁ uppannaṁ?	222	
PA_ya_8.1.1:223.1	Yassa vā pana yaṁ cittaṁ uppannaṁ tassa taṁ cittaṁ uppajjamānaṁ?	223	
PA_ya_8.1.1:224.1	Yassa yaṁ cittaṁ na uppajjamānaṁ tassa taṁ cittaṁ na uppannaṁ?	224	
PA_ya_8.1.1:225.1	Yassa vā pana yaṁ cittaṁ na uppannaṁ tassa taṁ cittaṁ na uppajjamānaṁ?	225	
PA_ya_8.1.1:226.0	8.1.1.3.9. Nirujjhamānuppannavāra	226	
PA_ya_8.1.1:226.1	Yassa yaṁ cittaṁ nirujjhamānaṁ tassa taṁ cittaṁ uppannaṁ?	226	
PA_ya_8.1.1:227.1	Yassa vā pana yaṁ cittaṁ uppannaṁ tassa taṁ cittaṁ nirujjhamānaṁ?	227	
PA_ya_8.1.1:228.1	Yassa yaṁ cittaṁ na nirujjhamānaṁ tassa taṁ cittaṁ na uppannaṁ?	228	
PA_ya_8.1.1:229.1	Yassa vā pana yaṁ cittaṁ na uppannaṁ tassa taṁ cittaṁ na nirujjhamānaṁ?	229	
PA_ya_8.1.1:230.0	8.1.1.3.10. Uppannuppādavāra	230	
PA_ya_8.1.1:230.1	Yassa yaṁ cittaṁ uppannaṁ tassa taṁ cittaṁ uppajjittha?	230	
PA_ya_8.1.1:231.1	Yassa vā pana yaṁ cittaṁ uppajjittha tassa taṁ cittaṁ uppannaṁ?	231	
PA_ya_8.1.1:232.1	Yassa yaṁ cittaṁ na uppannaṁ tassa taṁ cittaṁ na uppajjittha?	232	
PA_ya_8.1.1:233.1	Yassa vā pana yaṁ cittaṁ na uppajjittha tassa taṁ cittaṁ na uppannaṁ?	233	
PA_ya_8.1.1:234.1	Yassa yaṁ cittaṁ uppannaṁ tassa taṁ cittaṁ uppajjissati?	234	
PA_ya_8.1.1:235.1	Yassa vā pana yaṁ cittaṁ uppajjissati tassa taṁ cittaṁ uppannaṁ?	235	
PA_ya_8.1.1:236.1	Yassa yaṁ cittaṁ na uppannaṁ tassa taṁ cittaṁ na uppajjissati?	236	
PA_ya_8.1.1:237.1	Yassa vā pana yaṁ cittaṁ na uppajjissati tassa taṁ cittaṁ na uppannaṁ?	237	
PA_ya_8.1.1:238.0	8.1.1.3.11. Atītānāgatavāra	238	
PA_ya_8.1.1:238.1	Yassa yaṁ cittaṁ uppajjittha no ca tassa taṁ cittaṁ uppannaṁ, tassa taṁ cittaṁ uppajjissati?	238	
PA_ya_8.1.1:239.1	Yassa vā pana yaṁ cittaṁ uppajjissati no ca tassa taṁ cittaṁ uppannaṁ, tassa taṁ cittaṁ uppajjittha?	239	
PA_ya_8.1.1:240.1	Yassa yaṁ cittaṁ na uppajjittha no ca tassa taṁ cittaṁ na uppannaṁ, tassa taṁ cittaṁ na uppajjissati?	240	
PA_ya_8.1.1:241.1	Yassa vā pana yaṁ cittaṁ na uppajjissati no ca tassa taṁ cittaṁ na uppannaṁ, tassa taṁ cittaṁ na uppajjittha?	241	
PA_ya_8.1.1:242.0	8.1.1.3.12. Uppannuppajjamānavāra	242	
PA_ya_8.1.1:242.1	Uppannaṁ uppajjamānaṁ?	242	
PA_ya_8.1.1:243.1	Uppajjamānaṁ uppannaṁ?	243	
PA_ya_8.1.1:244.1	Na uppannaṁ na uppajjamānaṁ?	244	
PA_ya_8.1.1:245.1	Na uppajjamānaṁ na uppannaṁ?	245	
PA_ya_8.1.1:246.0	8.1.1.3.13. Niruddhanirujjhamānavāra	246	
PA_ya_8.1.1:246.1	Niruddhaṁ nirujjhamānaṁ?	246	
PA_ya_8.1.1:247.1	Nirujjhamānaṁ niruddhaṁ?	247	
PA_ya_8.1.1:248.1	Na niruddhaṁ na nirujjhamānaṁ?	248	
PA_ya_8.1.1:249.1	Na nirujjhamānaṁ na niruddhaṁ?	249	
PA_ya_8.1.1:250.0	8.1.1.3.14. Atikkantakālavāra	250	
PA_ya_8.1.1:250.1	Yassa yaṁ cittaṁ uppajjamānaṁ khaṇaṁ khaṇaṁ vītikkantaṁ atikkantakālaṁ, nirujjhamānaṁ khaṇaṁ khaṇaṁ vītikkantaṁ atikkantakālaṁ tassa taṁ cittaṁ?	250	
PA_ya_8.1.1:251.1	Yassa vā pana yaṁ cittaṁ nirujjhamānaṁ khaṇaṁ khaṇaṁ vītikkantaṁ atikkantakālaṁ, uppajjamānaṁ khaṇaṁ khaṇaṁ vītikkantaṁ atikkantakālaṁ tassa taṁ cittaṁ?	251	
PA_ya_8.1.1:252.1	Yassa yaṁ cittaṁ na uppajjamānaṁ khaṇaṁ khaṇaṁ vītikkantaṁ atikkantakālaṁ, na nirujjhamānaṁ khaṇaṁ khaṇaṁ vītikkantaṁ atikkantakālaṁ tassa taṁ cittaṁ?	252	
PA_ya_8.1.1:253.1	Yassa vā pana yaṁ cittaṁ na nirujjhamānaṁ khaṇaṁ khaṇaṁ vītikkantaṁ atikkantakālaṁ, na uppajjamānaṁ khaṇaṁ khaṇaṁ vītikkantaṁ atikkantakālaṁ tassa taṁ cittaṁ?	253	
