segmentnr	original	folio	analyzed
PA_mn_65:31.1	Na tāva, bhaddāli, idhekacce āsavaṭṭhānīyā dhammā saṅghe pātubhavanti yāva na saṅgho mahattaṁ patto hoti.	31	
PA_mn_65:31.2	Yato ca kho, bhaddāli, saṅgho mahattaṁ patto hoti, atha idhekacce āsavaṭṭhānīyā dhammā saṅghe pātubhavanti.	31	
PA_mn_65:31.3	Atha satthā sāvakānaṁ sikkhāpadaṁ paññāpeti tesaṁyeva āsavaṭṭhānīyānaṁ dhammānaṁ paṭighātāya.	31	
PA_mn_65:31.4	Na tāva, bhaddāli, idhekacce āsavaṭṭhānīyā dhammā saṅghe pātubhavanti yāva na saṅgho lābhaggaṁ patto hoti, yasaggaṁ patto hoti, bāhusaccaṁ patto hoti, rattaññutaṁ patto hoti.	31	
PA_mn_65:31.5_0	Yato ca kho, bhaddāli, saṅgho rattaññutaṁ patto hoti, atha idhekacce āsavaṭṭhānīyā	31	
PA_mn_65:31.5_1	dhammā saṅghe pātubhavanti, atha satthā sāvakānaṁ sikkhāpadaṁ paññāpeti tesaṁyeva	31	
PA_mn_65:31.5_2	āsavaṭṭhānīyānaṁ dhammānaṁ paṭighātāya.	31	
PA_mn_65:32.1	Appakā kho tumhe, bhaddāli, tena samayena ahuvattha yadā vo ahaṁ ājānīyasusūpamaṁ dhammapariyāyaṁ desesiṁ.	32	
PA_mn_65:32.2	Taṁ sarasi bhaddālī”ti?	32	
PA_mn_65:32.3	“No hetaṁ, bhante”.	32	
PA_mn_65:32.4	“Tatra, bhaddāli, kaṁ hetuṁ paccesī”ti?	32	
PA_mn_65:32.5	“So hi nūnāhaṁ, bhante, dīgharattaṁ satthusāsane sikkhāya aparipūrakārī ahosin”ti.	32	
PA_mn_65:32.6	“Na kho, bhaddāli, eseva hetu, esa paccayo.	32	
PA_mn_65:32.7	Api ca me tvaṁ, bhaddāli, dīgharattaṁ cetasā cetoparicca vidito:	32	
PA_mn_65:32.8	‘na cāyaṁ moghapuriso mayā dhamme desiyamāne aṭṭhiṁ katvā manasi katvā sabbacetaso samannāharitvā ohitasoto dhammaṁ suṇātī’ti.	32	
PA_mn_65:32.9	Api ca te ahaṁ, bhaddāli, ājānīyasusūpamaṁ dhammapariyāyaṁ desessāmi.	32	
PA_mn_65:32.10	Taṁ suṇāhi, sādhukaṁ manasi karohi; bhāsissāmī”ti.	32	
PA_mn_65:32.11	“Evaṁ, bhante”ti kho āyasmā bhaddāli bhagavato paccassosi.	32	
PA_mn_65:32.12	Bhagavā etadavoca:	32	
PA_mn_65:33.1	“Seyyathāpi, bhaddāli, dakkho assadamako bhadraṁ assājānīyaṁ labhitvā paṭhameneva mukhādhāne kāraṇaṁ kāreti.	33	
PA_mn_65:33.2	Tassa mukhādhāne kāraṇaṁ kāriyamānassa hontiyeva visūkāyitāni visevitāni vipphanditāni kānici kānici, yathā taṁ akāritapubbaṁ kāraṇaṁ kāriyamānassa.	33	
PA_mn_65:33.3	So abhiṇhakāraṇā anupubbakāraṇā tasmiṁ ṭhāne parinibbāyati.	33	
PA_mn_65:33.4	Yato kho, bhaddāli, bhadro assājānīyo abhiṇhakāraṇā anupubbakāraṇā tasmiṁ ṭhāne parinibbuto hoti, tamenaṁ assadamako uttari kāraṇaṁ kāreti yugādhāne.	33	
PA_mn_65:33.5	Tassa yugādhāne kāraṇaṁ kāriyamānassa hontiyeva visūkāyitāni visevitāni vipphanditāni kānici kānici, yathā taṁ akāritapubbaṁ kāraṇaṁ kāriyamānassa.	33	
PA_mn_65:33.6	So abhiṇhakāraṇā anupubbakāraṇā tasmiṁ ṭhāne parinibbāyati.	33	
PA_mn_65:33.7_0	Yato kho, bhaddāli, bhadro assājānīyo abhiṇhakāraṇā anupubbakāraṇā tasmiṁ ṭhāne parinibbuto	33	
PA_mn_65:33.7_1	hoti, tamenaṁ assadamako uttari kāraṇaṁ kāreti anukkame maṇḍale khurakāse dhāve davatte	33	
PA_mn_65:33.7_2	rājaguṇe rājavaṁse uttame jave uttame haye uttame sākhalye.	33	
PA_mn_65:33.8	Tassa uttame jave uttame haye uttame sākhalye kāraṇaṁ kāriyamānassa hontiyeva visūkāyitāni visevitāni vipphanditāni kānici kānici, yathā taṁ akāritapubbaṁ kāraṇaṁ kāriyamānassa.	33	
PA_mn_65:33.9	So abhiṇhakāraṇā anupubbakāraṇā tasmiṁ ṭhāne parinibbāyati.	33	
PA_mn_65:33.10	Yato kho, bhaddāli, bhadro assājānīyo abhiṇhakāraṇā anupubbakāraṇā tasmiṁ ṭhāne parinibbuto hoti, tamenaṁ assadamako uttari vaṇṇiyañca pāṇiyañca anuppavecchati.	33	
PA_mn_65:33.11	Imehi kho, bhaddāli, dasahaṅgehi samannāgato bhadro assājānīyo rājāraho hoti rājabhoggo rañño aṅganteva saṅkhyaṁ gacchati.	33	
PA_mn_65:34.1	Evameva kho, bhaddāli, dasahi dhammehi samannāgato bhikkhu āhuneyyo hoti pāhuneyyo dakkhiṇeyyo añjalikaraṇīyo anuttaraṁ puññakkhettaṁ lokassa.	34	
PA_mn_65:34.2	Katamehi dasahi?	34	
PA_mn_65:34.3_0	Idha, bhaddāli, bhikkhu asekhāya sammādiṭṭhiyā samannāgato hoti, asekhena sammāsaṅkappena	34	
PA_mn_65:34.3_1	samannāgato hoti, asekhāya sammāvācāya samannāgato hoti, asekhena sammākammantena	34	
PA_mn_65:34.3_2	samannāgato hoti, asekhena sammāājīvena samannāgato hoti, asekhena sammāvāyāmena	34	
PA_mn_65:34.3_3	samannāgato hoti, asekhāya sammāsatiyā samannāgato hoti, asekhena sammāsamādhinā	34	
PA_mn_65:34.3_4	samannāgato hoti, asekhena sammāñāṇena samannāgato hoti, asekhāya sammāvimuttiyā samannāgato hoti—	34	
PA_mn_65:34.4	imehi kho, bhaddāli, dasahi dhammehi samannāgato bhikkhu āhuneyyo hoti pāhuneyyo dakkhiṇeyyo añjalikaraṇīyo anuttaraṁ puññakkhettaṁ lokassā”ti.	34	
PA_mn_65:34.5	Idamavoca bhagavā.	34	
PA_mn_65:34.6	Attamano āyasmā bhaddāli bhagavato bhāsitaṁ abhinandīti.	34	
PA_mn_65:34.7	Bhaddālisuttaṁ niṭṭhitaṁ pañcamaṁ.	34	
