segmentnr	original	folio	analyzed
PA_tika-abh03_t:191_5	vuttaṃ. Tattha anācariyakena attanā uppāditenāti vacanena sabbaññutaññāṇassa sācariyakattaṃ	191	
PA_tika-abh03_t:191_6	parato uppattiñca paṭisedheti, na sācariyakaṃ parehi uppāditañca sabbaññutaññāṇaṃ.	191	
PA_tika-abh03_t:191_7	Na hi taṃ tādisaṃ nivāretabbaṃ atthīti.	191	
PA_tika-abh03_t:192	Chakkaniddesavaṇṇanā niṭṭhitā.	19	
PA_tika-abh03_t:193	7. Sattakaniddesavaṇṇanā	19	
PA_tika-abh03_t:194_0	203. Saddhā nāma sādhuladdhikāti ummujjatīti etena kusalesu dhammesu antogadhā, bodhipakkhiyadhammesu	194	
PA_tika-abh03_t:194_1	vā adhimokkhabhūtā saddhā sādhūti ummujjamānaṃ kusalaṃ dasseti, evaṃ hirīyādīsu ca.	194	
PA_tika-abh03_t:194_2	Kusalesu dhammesūti ettha bhummaniddeso tadantogadhatāya tadupakāratāya vā veditabbo.	194	
PA_tika-abh03_t:194_3	Ettha ca ummujjati sāhu saddhā kusalesu dhammesūtiādinā saddhādīnaṃ ummujjanapaññāya	194	
PA_tika-abh03_t:194_4	saddhādīnaṃ uppattiṃ dasseti. Teneva “tassa sā saddhā neva tiṭṭhatī”tiādi vuttaṃ.	194	
PA_tika-abh03_t:194_5	“Sāhu saddhā kusalesu dhammesū”ti vā ummujjanassa upakārakaṃ ānisaṃsadassanaṃ vatvā	194	
PA_tika-abh03_t:194_6	“ummujjatī”ti etena saddhāsaṅkhātameva ummujjanaṃ dassitanti veditabbaṃ. Caṅkavāreti	194	
PA_tika-abh03_t:194_7	rajakānaṃ khāraparisāvane. Ekakammanibbattā paṭisandhibhavaṅgacutisantati eko cittavāroti	194	
PA_tika-abh03_t:194_8	cutito anantaro yathāgahito dutiyo hotīti āha “dutiyacittavārenā”ti. Ummujjitvā ṭhitādayo	194	
PA_tika-abh03_t:194_9	cattāro tāya tāya jātiyā arahattaṃ asacchikarontā aneke puggalā veditabbā, sacchikaronto	194	
PA_tika-abh03_t:194_10	pana ekopi pubbabhāge tatiyapuggalādibhāvaṃ āpajjitvā ante sattamapuggalo hotīti.	1941	
PA_tika-abh03_t:195	Sattakaniddesavaṇṇanā niṭṭhitā.	19	
PA_tika-abh03_t:196	10. Dasakaniddesavaṇṇanā	19	
PA_tika-abh03_t:197_0	209. Pañcannaṃ idha niṭṭhā, pañcannaṃ idha vihāya niṭṭhāti ettha ye sotāpannādayo	197	
PA_tika-abh03_t:197_1	rūpārūpabhave upapajjitvā parinibbāyissanti, te idha vihāya niṭṭhāpakkhaṃ bhajamānāpi	197	
PA_tika-abh03_t:197_2	ajjhattasaṃyojanānaṃ asamucchinnattā puthujjanasādhāraṇe ca ṭhāne upapattiyā na gahitā.	197	
PA_tika-abh03_t:197_3	Asādhāraṇaṭṭhānuppattivasena pana antarāparinibbāyīādayo eva “idha vihāya niṭṭhā”ti	197	
PA_tika-abh03_t:197_4	vuttāti veditabbāti.	197	
PA_tika-abh03_t:198	Dasakaniddesavaṇṇanā niṭṭhitā.	19	
PA_tika-abh03_t:199	Puggalapaññattipakaraṇa-mūlaṭīkā samattā.	19	
PA_tika-abh03_t:200	Kathāvatthupakaraṇa-mūlaṭīkā	20	
PA_tika-abh03_t:201	Ganthārambhakathāvaṇṇanā	20	
PA_tika-abh03_t:202_0	Kathānaṃ vatthubhāvatoti kathāsamudāyassa pakaraṇassa attano ekadesānaṃ okāsabhāvaṃ	202	
PA_tika-abh03_t:202_1	vadati. Samudāye hi ekadesā antogadhāti. Yena pakārena saṅkhepena adesayi, taṃ dassento	202	
PA_tika-abh03_t:202_2	“mātikāṭhapaneneva ṭhapitassā”ti āha.	202	
PA_tika-abh03_t:203	Nidānakathāvaṇṇanā	20	
PA_tika-abh03_t:204_0	Anupādisesāya nibbānadhātuyā parinibbāyīti parinibbānameva parinibbānassa parinibbānantarato	204	
PA_tika-abh03_t:204_1	visesanatthaṃ karaṇabhāvena vuttaṃ. Yāya vā nibbānadhātuyā adhigatāya pacchimacittaṃ	204	
PA_tika-abh03_t:204_2	appaṭisandhikaṃ jātaṃ, sā tassa appaṭisandhivūpasamassa karaṇabhāvena vuttāti. Dubbalapakkhanti	204	
PA_tika-abh03_t:204_3	na kāḷāsokaṃ viya balavantaṃ, atha kho ekamaṇḍalikanti vadanti. Dhammavādīadhammavādīvisesajananasamatthāya	204	
PA_tika-abh03_t:204_4	pana paññāya abhāvato dubbalatā vuttā. Tesaṃyevāti bāhuliyānameva, bahussutikātipi	204	
PA_tika-abh03_t:204_5	nāmaṃ. Bhinnakāti mūlasaṅgītito mūlanikāyato vā bhinnā, laddhiyā suttantehi liṅgākappehi	204	
PA_tika-abh03_t:204_6	ca visadisabhāvaṃ gatāti attho.	204	
PA_tika-abh03_t:205_0	Mūlasaṅgahanti pañcasatikasaṅgītiṃ. Aññatra saṅgahitātiādīsu dīghādīsu aññatra saṅgahitato	205	
PA_tika-abh03_t:205_1	suttantarāsito taṃ taṃ suttaṃ nikkaḍḍhitvā aññatra akariṃsūti vuttaṃ hoti. Saṅgahitato	205	
PA_tika-abh03_t:205_2	vā aññatra asaṅgahitaṃ suttaṃ aññatra katthaci akariṃsu, aññaṃ vā akariṃsūti attho.	205	
PA_tika-abh03_t:205_3	Atthaṃ dhammañcāti pāḷiyā atthaṃ pāḷiñca. Vinaye nikāyesu ca pañcasūti vinaye ca	205	
PA_tika-abh03_t:205_4	avasesapañcanikāyesu ca.	205	
PA_tika-abh03_t:206_0	“Dvepānanda, vedanā vuttā mayā pariyāyenā”tiādi pariyāyadesitaṃ. Upekkhāvedanā hi	206	
PA_tika-abh03_t:206_1	santasmiṃ paṇīte sukhe vuttā bhagavatāti ayañhettha pariyāyo. “Tisso imā, bhikkhave,	206	
PA_tika-abh03_t:206_2	vedanā sukhā dukkhā upekkhā vedanā”tiādi nippariyāyadesitaṃ. Vedanāsabhāvo hi tividhoti	206	
PA_tika-abh03_t:206_3	ayamettha nippariyāyatā. “Sukhāpi vedanā aniccā saṅkhatā”tiādi nītatthaṃ. “Yaṃ kiñci	206	
PA_tika-abh03_t:206_4	vedayitaṃ, sabbaṃ taṃ dukkha”ntiādi neyyatthaṃ. “Tīhi, bhikkhave, ṭhānehi jambudīpakā	206	
PA_tika-abh03_t:206_5	manussā uttarakuruke ca manusse adhiggaṇhanti deve ca tāvatiṃse”tiādikaṃ aññaṃ sandhāya	206	
PA_tika-abh03_t:206_6	bhaṇitaṃ gahetvā aññaṃ atthaṃ ṭhapayiṃsu. “Natthi devesu brahmacariyavāso”tiādikaṃ	206	
PA_tika-abh03_t:206_7	suttañca aññaṃ sandhāya bhaṇitaṃ atthañca aññaṃ ṭhapayiṃsūti evamettha attho daṭṭhabbo.	206	
PA_tika-abh03_t:206_8	“Atthekacco puggalo attahitāya paṭipanno”tiādi byañjanacchāyāya saṇhasukhumaṃ suññatādiatthaṃ bahuṃ vināsayuṃ.	206	
PA_tika-abh03_t:207_0	Vinayagambhīranti vinaye gambhīrañca ekadesaṃ chaḍḍetvāti attho. Kilesavinayena vā	207	
PA_tika-abh03_t:207_1	gambhīraṃ ekadesaṃ suttaṃ chaḍḍetvāti attho. Patirūpanti attano adhippāyānurūpaṃ	207	
PA_tika-abh03_t:207_2	suttaṃ, suttapatirūpakaṃ vā asuttaṃ. Ekacce aṭṭhakathākaṇḍameva vissajjiṃsu, ekacce	207	
PA_tika-abh03_t:207_3	sakalaṃ abhidhammapiṭakanti āha “atthuddhāraṃ abhidhammaṃ chappakaraṇa”nti. Kathāvatthussa	207	
PA_tika-abh03_t:207_4	savivādattepi avivādāni chappakaraṇāni paṭhitabbāni siyuṃ, tāni nappavattantīti hi	207	
PA_tika-abh03_t:207_5	dassanatthaṃ “chappakaraṇa”nti vuttanti. Tatiyasaṅgītito vā pubbe pavattamānānaṃ	207	
PA_tika-abh03_t:207_6	vasena “chappakaraṇa”nti vuttaṃ. Aññānīti aññāni abhidhammapakaraṇādīni. Nāmanti	207	
PA_tika-abh03_t:207_7	yaṃ buddhādipaṭisaṃyuttaṃ na hoti mañjusirītiādikaṃ, taṃ nikāyanāmaṃ. Liṅganti nivāsanapārupanādivisesakataṃ	207	
PA_tika-abh03_t:207_8	saṇṭhānavisesaṃ. Sikkādikaṃ parikkhāraṃ. Ākappo ṭhānādīsu aṅgaṭṭhapanaviseso daṭṭhabbo.	207	
PA_tika-abh03_t:207_9	Karaṇanti cīvarasibbanādikiccaviseso.	207	
PA_tika-abh03_t:208_0	Saṅkantikassapikena nikāyena vādena vā bhinnā saṅkantikāti attho. Saṅkantikānaṃ bhedā	208	
PA_tika-abh03_t:208_1	suttavādī anupubbena bhijjatha bhijjiṃsūti attho. Bhinnavādenāti bhinnā vādā etasminti	208	
PA_tika-abh03_t:208_2	bhinnavādo, tena abhinnena theravādena saha aṭṭhārasa hontīti vuttaṃ hoti. Bhinnavādenāti	208	
PA_tika-abh03_t:208_3	vā bhinnāya laddhiyā aṭṭhārasa honti, te sabbepi sahāti attho. Theravādānamuttamoti	208	
PA_tika-abh03_t:208_4	ettha thera-iti avibhattiko niddeso. Therānaṃ ayanti thero. Ko so? Vādo. Thero vādānamuttamoti ayamettha attho.	208	
PA_tika-abh03_t:209	Uppanne vāde sandhāya “parappavādamathana”nti āha. Āyatiṃ uppajjanakavādānaṃ paṭisedhanalakkhaṇabhāvato “āyatilakkhaṇa”nti vuttaṃ.	20	
PA_tika-abh03_t:210	Nidānakathāvaṇṇanā niṭṭhitā.	21	
PA_tika-abh03_t:211	Mahāvaggo	21	
PA_tika-abh03_t:212	1. Puggalakathā	21	
PA_tika-abh03_t:213	1. Suddhasaccikaṭṭho	21	
PA_tika-abh03_t:214	1. Anulomapaccanīkavaṇṇanā	21	
PA_tika-abh03_t:215_0	1. Māyāya amaṇiādayo maṇiādiākārena dissamānā “māyā”ti vuttā. Abhūtena maṇiudakādiākārena	215	
PA_tika-abh03_t:215_1	gayhamānā māyāmarīciādayo abhūtaññeyyākārattā asaccikaṭṭhā. Yo tathā na hoti, so	215	
PA_tika-abh03_t:215_2	saccikaṭṭhoti dassento āha “māyā…pe… bhūtattho”ti. Anussavādivasena gayhamāno tathāpi	215	
PA_tika-abh03_t:215_3	hoti aññathāpīti tādiso ñeyyo na paramattho, attapaccakkho pana paramatthoti dassento	215	
PA_tika-abh03_t:215_4	āha “anussavā…pe… uttamattho”ti.	215	
PA_tika-abh03_t:216_0	Chalavādassāti atthīti vacanasāmaññena atthīti vuttehi rūpādīhi sāmaññavacanassāti	216	
PA_tika-abh03_t:216_1	adhippāyo. “So sacci…pe… laddhiṃ gahetvā āmantāti paṭijānātī”ti vacanato pana “chalavādassā”ti	216	
PA_tika-abh03_t:216_2	na sakkā vattuṃ. Na hi laddhi chalanti. Okāsaṃ adadamānoti patiṭṭhaṃ pacchindanto.	216	
PA_tika-abh03_t:216_3	Yadi saccikaṭṭhena upalabbhati, rūpādayo viya upalabbheyya, tathā anupalabbhanīyato	216	
PA_tika-abh03_t:216_4	na tava vādo tiṭṭhatīti nivattentoti adhippāyo. Taṃ sandhāyāti “yo saccikaṭṭho”ti	216	
PA_tika-abh03_t:216_5	ettha vutto yo saccikaṭṭho, so sappaccayādibhāvena dīpito “rūpañca upalabbhatī”tiādīsu	216	
PA_tika-abh03_t:216_6	āgato dhammappabhedoti dasseti.	216	
PA_tika-abh03_t:217_0	“Tena saccikaṭṭhaparamatthenā”ti vatvā “tenākārenā”ti vadato ayamadhippāyo – saccikaṭṭhaparamatthākārena	217	
PA_tika-abh03_t:217_1	upalabbhamānaṃ saccikaṭṭhaparamatthena upalabbhamānaṃ nāma hotīti. Aññathā tatoti	217	
PA_tika-abh03_t:217_2	tassa tenākārenāti vattabbaṃ siyā. Ko panetissā purimapucchāya ca visesoti? Purimapucchāya	217	
PA_tika-abh03_t:217_3	sattapaññāsavidho dhammappabhedo yathā bhūtena sabhāvatthena upalabbhati, evaṃ puggalo	217	
PA_tika-abh03_t:217_4	upalabbhatīti vuttaṃ. Idha pana bhūtasabhāvatthena upalabbhamāno so dhammappabhedo	217	
PA_tika-abh03_t:217_5	yena ruppanādisappaccayādiākārena upalabbhati, kiṃ tenākārena puggalopi upalabbhatīti	217	
PA_tika-abh03_t:217_6	esa viseso. Yathā pana rūpaṃ viya bhūtasabhāvatthena upalabbhamānā vedanā na ruppanākārena	217	
PA_tika-abh03_t:217_7	upalabbhati, evaṃ dhammappabhedo viya bhūtasabhāvatthena upalabbhamāno puggalo na	217	
PA_tika-abh03_t:217_8	ruppanādisappaccayādiākārena upalabbhatīti sakkā paravādinā vattunti acodanīyaṃ etaṃ	217	
PA_tika-abh03_t:217_9	siyā. Avajānanañca tassa yuttanti niggaho ca na kātabbo. Dhammappabhedato pana aññassa	217	
PA_tika-abh03_t:217_10	saccikaṭṭhassa asiddhattā dhammappabhedākāreneva codeti. Avajānaneneva niggahaṃ dasseti.	2171	
PA_tika-abh03_t:217_11	Anujānanāvajānanapakkhā sāmaññavisesehi paṭiññāpaṭikkhepapakkhā anulomapaṭilomapakkhā	2171	
PA_tika-abh03_t:217_12	paṭhamadutiyanayāti ayametesaṃ viseso veditabbo.	2171	
PA_tika-abh03_t:218_0	“Tena vata re vattabbe”ti vadanto vattabbassa avacane dosaṃ pāpetīti iminā adhippāyena	218	
PA_tika-abh03_t:218_1	“niggahassa pāpitattā”ti vuttanti daṭṭhabbaṃ. “Evametaṃ niggahassa ca anulomapaṭilomato	218	
PA_tika-abh03_t:218_2	catunnaṃ pāpanāropanañca vuttattā upalabbhatītiādikaṃ anulomapañcakaṃ nāmā”ti vuttaṃ,	218	
PA_tika-abh03_t:218_3	anulomapaṭilomato pana dvīhi ṭhapanāhi saha sattakena bhavitabbaṃ, taṃvajjane vā	218	
PA_tika-abh03_t:218_4	kāraṇaṃ vattabbaṃ. Yaṃ pana vakkhati “ṭhapanā nāma paravādīpakkhassa ṭhapanato ‘ayaṃ	218	
PA_tika-abh03_t:218_5	tava doso’ti dassetuṃ ṭhapanamattameva hoti, na niggahassa vā paṭikammassa vā pākaṭabhāvakaraṇa”nti.	218	
PA_tika-abh03_t:218_6	Tenādhippāyena idhāpi ṭhapanādvayaṃ vajjeti. Yathā pana tattha paṭikammapañcakabhāvaṃ	218	
PA_tika-abh03_t:218_7	avatvā paṭikammacatukkabhāvaṃ vakkhati, evamidhāpi niggahacatukkabhāvo vattabbo siyā.	218	
PA_tika-abh03_t:218_8	Suddhikaniggahassa pana niggahappadhānattā uddesabhāvena vutto niggahova visuṃ vuttoti	218	
PA_tika-abh03_t:218_9	daṭṭhabbo. Ye pana “ayathābhūtaniggahattā tattha paṭikammaṃ visuṃ na vutta”nti vadanti,	218	
PA_tika-abh03_t:218_10	tesaṃ dutiye vādamukhe niggahacatukkabhāvo paṭikammapañcakabhāvo ca āpajjati.	2181	
PA_tika-abh03_t:219_0	2. Attanā adhippetaṃ saccikaṭṭhamevāti sammutisaccaṃ sandhāyāti adhippāyo. Vakkhati	219	
PA_tika-abh03_t:219_1	hi “suddhasammutisaccaṃ vā paramatthamissakaṃ vā sammutisaccaṃ sandhāya ‘yo saccikaṭṭho’ti	219	
PA_tika-abh03_t:219_2	puna anuyogo paravādissā”ti. Tattha yadi paravādinā attanā adhippetasaccikaṭṭho sammutisaccaṃ,	219	
PA_tika-abh03_t:219_3	sammutisaccākārena puggalo upalabbhatīti vadantena samānaladdhiko nappaṭisedhitabbo,	219	
PA_tika-abh03_t:219_4	kathā evāyaṃ nārabhitabbā. Atha sakavādinā attanā ca adhippetasaccikaṭṭhaṃyeva sandhāya	219	
PA_tika-abh03_t:219_5	paravādī “yo saccikaṭṭho”tiādimāhāti ayamattho. Sakavādinā sammutisaccaṃyeva saccikaṭṭhoti	219	
PA_tika-abh03_t:219_6	adhippetanti āpajjati. Yadi ubhayaṃ adhippetaṃ, puna “sammutisaccaparamatthasaccāni	219	
PA_tika-abh03_t:219_7	vā ekato katvāpi evamāhā”ti na vattabbaṃ siyāti. Yadi ca dvepi saccāni saccikaṭṭhaparamatthā,	219	
PA_tika-abh03_t:219_8	saccikaṭṭhekadesena upaladdhiṃ icchantena “puggalo upalabbhati saccikaṭṭhaparamatthenā”tiādi	219	
PA_tika-abh03_t:219_9	anuyogo na kātabbo, na ca saccikaṭṭhekadesena anuyogo yutto. Na hi vedayitākārena	219	
PA_tika-abh03_t:219_10	upalabbhamānā vedanā ruppanākārena upalabbhatīti anuyuñjitabbā, na ca paravādī ruppanādisabhāvaṃ	2191	
PA_tika-abh03_t:219_11	puggalaṃ icchati, atha kho saccikaṭṭhaparamatthamevāti. Paramatthasaccato aññasmiṃ	2191	
PA_tika-abh03_t:219_12	saccikaṭṭhe vijjamāne nāssa paramatthasaccatā anuyuñjitabbā. Asaccikaṭṭhe saccikaṭṭhavohāraṃ	2191	
PA_tika-abh03_t:219_13	āropetvā taṃ sandhāya pucchatīti vadantānaṃ voharitasaccikaṭṭhassa attanā adhippetasaccikaṭṭhatā	2191	
PA_tika-abh03_t:219_14	na yuttā. Voharitaparamatthasaccikaṭṭhānañca dvinnaṃ saccikaṭṭhabhāve vuttanayova	2191	
PA_tika-abh03_t:219_15	doso. Sammutisaccākārena upalabbhamānañca bhūtasabhāvatthena upalabbheyya vā na vā.	2191	
PA_tika-abh03_t:219_16	Yadi bhūtasabhāvatthena upalabbhati, puggalopi upalabbhati saccikaṭṭhaparamatthenāti	2191	
PA_tika-abh03_t:219_17	anujānanto nānuyuñjitabbo. Atha na bhūtasabhāvatthena, taṃvinimutto sammutisaccassa	2191	
PA_tika-abh03_t:219_18	saccikaṭṭhaparamatthākāro na vattabbo asiddhattā. Vakkhati ca “yathā rūpādayo paccattalakkhaṇasāmaññalakkhaṇavasena	2191	
PA_tika-abh03_t:219_19	atthi, na evaṃ puggalo”ti. Tasmā maggitabbo ettha adhippāyo.	2191	
PA_tika-abh03_t:220_0	Dvinnaṃ saccānanti ettha saccadvayākārena anupalabbhanīyato anuññeyyametaṃ siyā,	220	
PA_tika-abh03_t:220_1	na vā kiñci vattabbaṃ. Yathā hi ekadesena paramatthākārena anupalabbhanīyatā anujānanassa	220	
PA_tika-abh03_t:220_2	na kāraṇaṃ, evaṃ ekadesena sammutiyākārena upalabbhanīyatā paṭikkhepassa cāti maggitabbo	220	
PA_tika-abh03_t:220_3	etthāpi adhippāyo. Nupalabbhatīti vacanasāmaññamattanti nupalabbhatīti idameva vacanaṃ	220	
PA_tika-abh03_t:220_4	anuññātaṃ paṭikkhittañcāti etaṃ chalavādaṃ nissāyāti adhippāyo. Yathā upalabbhatīti	220	
PA_tika-abh03_t:220_5	etasseva anujānanapaṭikkhepehi ahaṃ niggahetabbo, evaṃ nupalabbhatīti etasseva anujānanapaṭikkhepehi	220	
PA_tika-abh03_t:220_6	tvanti evaṃ sambhavantassa sāmaññena asambhavantassa kappanaṃ panettha chalavādo	220	
PA_tika-abh03_t:220_7	bhavituṃ arahati. Tena nupalabbhatīti vacanasāmaññamattaṃ chalavādassa kāraṇattā	220	
PA_tika-abh03_t:220_8	“chalavādo”ti vuttanti daṭṭhabbaṃ. Vacanasāmaññamattañca chalavādañca nissāyāti vā	220	
PA_tika-abh03_t:220_9	attho. Ṭhapanā niggahappaṭikammānaṃ pākaṭabhāvakaraṇaṃ na hotīti idaṃ vicāretabbaṃ.	220	
PA_tika-abh03_t:220_10	Na hi pakkhaṭṭhapanena vinā purimaṃ anujānitvā pacchimassa avajānanaṃ, pacchimaṃ	2201	
PA_tika-abh03_t:220_11	vā avajānantassa purimānujānanaṃ micchāti sakkā āropetunti.	2201	
PA_tika-abh03_t:221	3. Tavāti, paṭijānantanti ca paccatte sāmiupayogavacanānīti adhippāyena “tvaṃyeva paṭijānanto”ti āha.	22	
PA_tika-abh03_t:222_0	4-5. Catūhi pāpanāropanāhi niggahassa upanītattāti “dunniggahitā ca homa, hañcī”tiādinā	222	
PA_tika-abh03_t:222_1	tayā mama kato niggaho, mayā tava kato niggaho viya micchāti evaṃ tena anulomapañcake	222	
PA_tika-abh03_t:222_2	catūhi pāpanāropanāhi katassa niggahassa tena niyāmena dukkaṭabhāvassa attanā kataniggahena	222	
PA_tika-abh03_t:222_3	saha upanītattā aniggahabhāvassa vā upagamitattāti attho daṭṭhabbo. Evameva tena	222	
PA_tika-abh03_t:222_4	hi yaṃ niggaṇhāsi hañci…pe… idaṃ te micchāti etassa aniggahabhāvanigamanasseva niggamanacatukkatā veditabbā.	222	
PA_tika-abh03_t:223	Anulomapaccanīkavaṇṇanā niṭṭhitā.	22	
PA_tika-abh03_t:224	2. Paccanīkānulomavaṇṇanā	22	
PA_tika-abh03_t:225_0	7-10. “Attano laddhiṃ nissāya paṭiññā paravādissā”ti vatvā puna “paramatthavasena	225	
PA_tika-abh03_t:225_1	puggalassa abhāvato paṭikkhepo paravādissā”ti vuttaṃ. Tatrāyaṃ paṭikkhepo attano	225	
PA_tika-abh03_t:225_2	laddhiyā yadi kato, paramatthato aññena saccikaṭṭhaparamatthena puggalo upalabbhatīti	225	
PA_tika-abh03_t:225_3	ayamassa laddhīti āpajjati. Tathā ca sati nāyaṃ sammutisaccavasena upaladdhiṃ icchantena	225	
PA_tika-abh03_t:225_4	niggahetabbo. Atha attano laddhiṃ niggūhitvā parassa laddhivasena paṭikkhipati, purimapaṭiññāya	225	
PA_tika-abh03_t:225_5	avirodhitattā na niggahetabbo. Na hi attano ca parassa ca laddhiṃ vadantassa doso	225	
PA_tika-abh03_t:225_6	āpajjatīti. Attano pana laddhiyā paṭijānitvā paraladdhiyā paṭikkhipantena attano	225	
PA_tika-abh03_t:225_7	laddhiṃ chaḍḍetvā paraladdhi gahitā hotīti niggahetabboti ayamettha adhippāyo siyā.	225	
PA_tika-abh03_t:226	Paccanīkānulomavaṇṇanā niṭṭhitā.	22	
PA_tika-abh03_t:227	Suddhasaccikaṭṭhavaṇṇanā niṭṭhitā.	22	
PA_tika-abh03_t:228	2. Okāsasaccikaṭṭho	22	
PA_tika-abh03_t:229	1. Anulomapaccanīkavaṇṇanā	22	
PA_tika-abh03_t:230_0	11. Sabbatthāti sabbasmiṃ sarīreti ayamatthoti dassento āha “sarīraṃ sandhāyā”ti.	230	
PA_tika-abh03_t:230_1	Tatthāti tasmiṃ saṃkhittapāṭhe. Yasmā sarīraṃ sandhāya “sabbattha na upalabbhatī”ti	230	
PA_tika-abh03_t:230_2	vutte sarīrato bahi upalabbhatīti āpajjati, tasmā paccanīke paṭikkhepo sakavādissāti	230	
PA_tika-abh03_t:230_3	etena na kenaci sabhāvena puggalo upalabbhatīti ayamattho vutto hoti. Na hi kenaci	230	
PA_tika-abh03_t:230_4	sabhāvena upalabbhamānassa sarīratadaññāvimutto upaladdhiokāso atthīti.	230	
PA_tika-abh03_t:231	3. Kālasaccikaṭṭho	23	
PA_tika-abh03_t:232	1. Anulomapaccanīkavaṇṇanā	23	
PA_tika-abh03_t:233_0	12. Purimapacchimajātikālañcāti majjhimajātikāle upalabbhamānassa tasseva purimapacchimajātikālesu	233	
PA_tika-abh03_t:233_1	upaladdhiṃ sandhāyāti adhippāyo. Sesaṃ paṭhamanaye vuttasadisamevāti imesu tīsu paṭhame	233	
PA_tika-abh03_t:233_2	“sabbatthā”ti etasmiṃ naye vuttasadisameva, kiṃ taṃ? Pāṭhassa saṃkhittatāti attho.	233	
PA_tika-abh03_t:233_3	Idhāpi hi yasmā “sabbadā na upalabbhatī”ti vutte ekadā upalabbhatīti āpajjati, tasmā	233	
PA_tika-abh03_t:233_4	paccanīke paṭikkhepo sakavādissāti yojetabbanti.	233	
PA_tika-abh03_t:234	4. Avayavasaccikaṭṭho	23	
PA_tika-abh03_t:235	1. Anulomapaccanīkavaṇṇanā	23	
PA_tika-abh03_t:236	13. Tatiyanaye ca yasmā “sabbesu na upalabbhatī”ti vutte ekasmiṃ upalabbhatīti āpajjati, tasmā paccanīke paṭikkhepo sakavādissāti yojetabbaṃ. Tenāha “tādisamevā”ti.	23	
PA_tika-abh03_t:237	Okāsādisaccikaṭṭho	23	
PA_tika-abh03_t:238	2. Paccanīkānulomavaṇṇanā	23	
PA_tika-abh03_t:239_0	14. Tattha anulomapañcakassātiādimhi anulomapañcakanti niggahapañcakaṃ, paccanīkanti	239	
PA_tika-abh03_t:239_1	ca paṭikammaṃ vuttanti daṭṭhabbaṃ. Tattha anulomapañcakassa “sabbattha puggalo nupalabbhatī”tiādikassa	239	
PA_tika-abh03_t:239_2	attho “sabbattha puggalo nupalabbhatī”tiādipāḷiṃ saṃkhipitvā āgate sarūpena avutte	239	
PA_tika-abh03_t:239_3	“yasmā sarīraṃ sandhāyā”tiādinā vuttanayena veditabbo, paccanīkassa ca “sabbattha	239	
PA_tika-abh03_t:239_4	puggalo upalabbhatī”tiādikassa paṭikammakaraṇavasena vuttassa attho paṭikammādipāḷiṃ	239	
PA_tika-abh03_t:239_5	saṃkhipitvā ādimattadassanena āgate “puggalo upalabbhatī”tiādimhi anulome “sabbatthāti	239	
PA_tika-abh03_t:239_6	sarīraṃ sandhāya anuyogo sakavādissā”tiādinā vuttanayena veditabboti evamattho daṭṭhabbo.	239	
PA_tika-abh03_t:239_7	Atha vā tatthāti yaṃ āraddhaṃ, tasminti evaṃ atthaṃ aggahetvā tattha tesu tīsu mukhesūti	239	
PA_tika-abh03_t:239_8	attho gahetabbo. Anulomapañcakamūlakā cettha sabbānulomapaccanīkapañcakapāḷi anulomapañcakassa	239	
PA_tika-abh03_t:239_9	pāḷīti vuttā, tathā paccanīkānulomapañcakapāḷi ca paccanīkassa pāḷīti. Taṃ saṃkhipitvā	239	
PA_tika-abh03_t:239_10	paṭikammavasena āgate sarūpena avutte “puggalo nupalabbhatī”tiādike paccanīke “upalabbhatī”tiādike	2391	
PA_tika-abh03_t:239_11	anulome ca attho heṭṭhā suddhikasaccikaṭṭhe vuttanayeneva veditabboti vuttaṃ hoti.	2391	
PA_tika-abh03_t:240	Saccikaṭṭhavaṇṇanā niṭṭhitā.	24	
PA_tika-abh03_t:241	5. Suddhikasaṃsandanavaṇṇanā	24	
PA_tika-abh03_t:242_0	17-27. Rūpādīhi saddhiṃ saccikaṭṭhasaṃsandananti saccikaṭṭhassa puggalassa rūpādīhi	242	
PA_tika-abh03_t:242_1	saddhiṃ saṃsandanaṃ, saccikaṭṭhe vā rūpādīhi saddhiṃ puggalassa saṃsandananti adhippāyo.	242	
PA_tika-abh03_t:242_2	Puggalo rūpañcāti ca-kārassa samuccayatthattā yathā rūpanti evaṃ nidassanavasena	242	
PA_tika-abh03_t:242_3	vutto attho vicāretabbo. Rūpādīhi añño anañño ca puggalo na vattabboti laddhi samayo.	242	
PA_tika-abh03_t:242_4	“Aññaṃ jīvaṃ aññaṃ sarīranti abyākatametaṃ bhagavatā”tiādikaṃ suttaṃ. Anuññāyamāne	242	
PA_tika-abh03_t:242_5	tadubhayavirodho āpajjatīti imamatthaṃ sandhāyāha “samayasuttavirodhaṃ disvā”ti.	242	
PA_tika-abh03_t:243_0	Dhammatoti pāḷito. “Paṭikammacatukkādīni saṃkhittāni. Paravādī…pe… dassitānī”ti vadantehi	243	
PA_tika-abh03_t:243_1	puggalo nupalabbhati…pe… ājānāhi paṭikammanti ettha ājānāhi niggahanti pāṭho diṭṭho	243	
PA_tika-abh03_t:243_2	bhavissati. Aññattaṃ paṭijānāpanatthanti yathā mayā aññattaṃ vattabbaṃ, tathā ca	243	
PA_tika-abh03_t:243_3	tayāpi taṃ vattabbanti aññattapaṭiññāya codanatthanti attho. Sammutiparamatthānaṃ	243	
