segmentnr	original	folio	analyzed
PA_dt_2.1:78.1	Saḷāyatanapaccayā phasso … phassapaccayā vedanā … vedanāpaccayā taṇhā … taṇhāpaccayā upādānaṁ … kammabhavo ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahito.	78	
PA_dt_2.1:78.2	Katihi asaṅgahito?	78	
PA_dt_2.1:78.3	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahito.	78	
PA_dt_2.1:79.1	Upapattibhavo … kāmabhavo … saññābhavo … pañcavokārabhavo pañcahi khandhehi ekādasahāyatanehi sattarasahi dhātūhi saṅgahito.	79	
PA_dt_2.1:79.2	Katihi asaṅgahito?	79	
PA_dt_2.1:79.3	Na kehici khandhehi ekenāyatanena ekāya dhātuyā asaṅgahito.	79	
PA_dt_2.1:80.1	Rūpabhavo pañcahi khandhehi pañcahāyatanehi aṭṭhahi dhātūhi saṅgahito.	80	
PA_dt_2.1:80.2	Katihi asaṅgahito?	80	
PA_dt_2.1:80.3	Na kehici khandhehi sattahāyatanehi dasahi dhātūhi asaṅgahito.	80	
PA_dt_2.1:81.1	Arūpabhavo … nevasaññānāsaññābhavo … catuvokārabhavo catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahito.	81	
PA_dt_2.1:81.2	Katihi asaṅgahito?	81	
PA_dt_2.1:81.3	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahito.	81	
PA_dt_2.1:82.1	Asaññābhavo … ekavokārabhavo ekena khandhena dvīhāyatanehi dvīhi dhātūhi saṅgahito.	82	
PA_dt_2.1:82.2	Katihi asaṅgahito?	82	
PA_dt_2.1:82.3	Catūhi khandhehi dasahāyatanehi soḷasahi dhātūhi asaṅgahito.	82	
PA_dt_2.1:83.1	Jāti dvīhi khandhehi … jarā dvīhi khandhehi … maraṇaṁ dvīhi khandhehi ekenāyatanena ekāya dhātuyā saṅgahitaṁ.	83	
PA_dt_2.1:83.2	Katihi asaṅgahitaṁ?	83	
PA_dt_2.1:83.3	Tīhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitaṁ.	83	
PA_dt_2.1:84.1	Soko … paridevo … dukkhaṁ … domanassaṁ … upāyāso … satipaṭṭhānaṁ … sammappadhānaṁ ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahitaṁ.	84	
PA_dt_2.1:84.2	Katihi asaṅgahitaṁ?	84	
PA_dt_2.1:84.3	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitaṁ.	84	
PA_dt_2.1:85.1	Iddhipādo dvīhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahito.	85	
PA_dt_2.1:85.2	Katihi asaṅgahito?	85	
PA_dt_2.1:85.3	Tīhi khandhehi dasahāyatanehi soḷasahi dhātūhi asaṅgahito.	85	
PA_dt_2.1:86.1	Jhānaṁ dvīhi khandhehi ekenāyatanena ekāya dhātuyā saṅgahitaṁ.	86	
PA_dt_2.1:86.2	Katihi asaṅgahitaṁ?	86	
PA_dt_2.1:86.3	Tīhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitaṁ.	86	
PA_dt_2.1:87.1_0	Appamaññā … pañcindriyāni … pañca balāni … satta bojjhaṅgā … ariyo aṭṭhaṅgiko maggo	87	
PA_dt_2.1:87.1_1	… phasso … vedanā … saññā … cetanā … adhimokkho … manasikāro ekena khandhena ekenāyatanena	87	
PA_dt_2.1:87.1_2	ekāya dhātuyā saṅgahito.	87	
PA_dt_2.1:87.2	Katihi asaṅgahito?	87	
PA_dt_2.1:87.3	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahito.	87	
PA_dt_2.1:88.1	Cittaṁ ekena khandhena ekenāyatanena sattahi dhātūhi saṅgahitaṁ.	88	
PA_dt_2.1:88.2	Katihi asaṅgahitaṁ?	88	
PA_dt_2.1:88.3	Catūhi khandhehi ekādasahāyatanehi ekādasahi dhātūhi asaṅgahitaṁ.	88	
PA_dt_2.1:89.0.1	2.1.7. Tika	89	
PA_dt_2.1:89.0.2	2.1.7.1. Kusalattika	89	
PA_dt_2.1:89.1	Kusalā dhammā … akusalā dhammā katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	89	
PA_dt_2.1:89.2	Kusalā dhammā … akusalā dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	89	
PA_dt_2.1:89.3	Katihi asaṅgahitā?	89	
PA_dt_2.1:89.4	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	89	
PA_dt_2.1:90.1	Abyākatā dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	90	
PA_dt_2.1:90.2	Katihi asaṅgahitā?	90	
PA_dt_2.1:90.3	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	90	
PA_dt_2.1:91.0	2.1.7.2. Vedanāttika	91	
PA_dt_2.1:91.1	Sukhāya vedanāya sampayuttā dhammā … dukkhāya vedanāya sampayuttā dhammā tīhi khandhehi dvīhāyatanehi tīhi dhātūhi saṅgahitā.	91	
PA_dt_2.1:91.2	Katihi asaṅgahitā?	91	
PA_dt_2.1:91.3	Dvīhi khandhehi dasahāyatanehi pannarasahi dhātūhi asaṅgahitā.	91	
PA_dt_2.1:92.1	Adukkhamasukhāya vedanāya sampayuttā dhammā tīhi khandhehi dvīhāyatanehi sattahi dhātūhi saṅgahitā.	92	
PA_dt_2.1:92.2	Katihi asaṅgahitā?	92	
PA_dt_2.1:92.3	Dvīhi khandhehi dasahāyatanehi ekādasahi dhātūhi asaṅgahitā.	92	
PA_dt_2.1:93.0	2.1.7.3. Vipākattika	93	
PA_dt_2.1:93.1	Vipākā dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	93	
PA_dt_2.1:93.2	Katihi asaṅgahitā?	93	
PA_dt_2.1:93.3	Ekena khandhena dasahāyatanehi dasahi dhātūhi asaṅgahitā.	93	
PA_dt_2.1:94.1	Vipākadhammadhammā … saṅkiliṭṭhasaṅkilesikā dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	94	
PA_dt_2.1:94.2	Katihi asaṅgahitā?	94	
PA_dt_2.1:94.3	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	94	
PA_dt_2.1:95.1	Nevavipākanavipākadhammadhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi terasahi dhātūhi saṅgahitā.	95	
PA_dt_2.1:95.2	Katihi asaṅgahitā?	95	
PA_dt_2.1:95.3	Na kehici khandhehi na kehici āyatanehi pañcahi dhātūhi asaṅgahitā.	95	
PA_dt_2.1:96.0	2.1.7.4. Upādinnattika	96	
PA_dt_2.1:96.1	Upādinnupādāniyā dhammā pañcahi khandhehi ekādasahāyatanehi sattarasahi dhātūhi saṅgahitā.	96	
PA_dt_2.1:96.2	Katihi asaṅgahitā?	96	
PA_dt_2.1:96.3	Na kehici khandhehi ekenāyatanena ekāya dhātuyā asaṅgahitā.	96	
PA_dt_2.1:97.1	Anupādinnupādāniyā dhammā pañcahi khandhehi sattahāyatanehi aṭṭhahi dhātūhi saṅgahitā.	97	
PA_dt_2.1:97.2	Katihi asaṅgahitā?	97	
PA_dt_2.1:97.3	Na kehici khandhehi pañcahāyatanehi dasahi dhātūhi asaṅgahitā.	97	
PA_dt_2.1:98.1	Anupādinnaanupādāniyā dhammā … asaṅkiliṭṭhaasaṅkilesikā dhammā asaṅkhataṁ khandhato ṭhapetvā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	98	
PA_dt_2.1:98.2	Katihi asaṅgahitā?	98	
PA_dt_2.1:98.3	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	98	
PA_dt_2.1:99.0	2.1.7.5. Saṅkiliṭṭhattika	99	
PA_dt_2.1:99.1	Asaṅkiliṭṭhasaṅkilesikā dhammā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	99	
PA_dt_2.1:99.2	Katihi asaṅgahitā?	99	
PA_dt_2.1:99.3	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	99	
PA_dt_2.1:100.0	2.1.7.6. Vitakkattika	100	
PA_dt_2.1:100.1	Savitakkasavicārā dhammā catūhi khandhehi dvīhāyatanehi tīhi dhātūhi saṅgahitā.	100	
PA_dt_2.1:100.2	Katihi asaṅgahitā?	100	
PA_dt_2.1:100.3	Ekena khandhena dasahāyatanehi pannarasahi dhātūhi asaṅgahitā.	100	
PA_dt_2.1:101.1	Avitakkavicāramattā dhammā … pītisahagatā dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	101	
PA_dt_2.1:101.2	Katihi asaṅgahitā?	101	
PA_dt_2.1:101.3	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	101	
PA_dt_2.1:102.1	Avitakkaavicārā dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi sattarasahi dhātūhi saṅgahitā.	102	
PA_dt_2.1:102.2	Katihi asaṅgahitā?	102	
PA_dt_2.1:102.3	Na kehici khandhehi na kehici āyatanehi ekāya dhātuyā asaṅgahitā.	102	
PA_dt_2.1:103.0	2.1.7.7. Pītittika	103	
PA_dt_2.1:103.1	Sukhasahagatā dhammā tīhi khandhehi dvīhāyatanehi tīhi dhātūhi saṅgahitā.	103	
PA_dt_2.1:103.2	Katihi asaṅgahitā?	103	
PA_dt_2.1:103.3	Dvīhi khandhehi dasahāyatanehi pannarasahi dhātūhi asaṅgahitā.	103	
PA_dt_2.1:104.1	Upekkhāsahagatā dhammā tīhi khandhehi dvīhāyatanehi sattahi dhātūhi saṅgahitā.	104	
PA_dt_2.1:104.2	Katihi asaṅgahitā?	104	
PA_dt_2.1:104.3	Dvīhi khandhehi dasahāyatanehi ekādasahi dhātūhi asaṅgahitā.	104	
PA_dt_2.1:105.0	2.1.7.8. Dassanenapahātabbattika	105	
PA_dt_2.1:105.1_0	Dassanena pahātabbā dhammā … bhāvanāya pahātabbā dhammā … dassanena pahātabbahetukā	105	
PA_dt_2.1:105.1_1	dhammā … bhāvanāya pahātabbahetukā dhammā … ācayagāmino dhammā … apacayagāmino dhammā	105	
PA_dt_2.1:105.1_2	… sekkhā dhammā … asekkhā dhammā … mahaggatā dhammā catūhi khandhehi dvīhāyatanehi	105	
PA_dt_2.1:105.1_3	dvīhi dhātūhi saṅgahitā.	105	
PA_dt_2.1:105.2	Katihi asaṅgahitā?	105	
PA_dt_2.1:105.3	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	105	
PA_dt_2.1:106.0	2.1.7.9–11. Dassanenapahātabbahetukattikādi	106	
PA_dt_2.1:106.1_0	Neva dassanena na bhāvanāya pahātabbā dhammā … neva dassanena na bhāvanāya pahātabbahetukā	106	
PA_dt_2.1:106.1_1	dhammā … nevācayagāmināpacayagāmino dhammā … nevasekkhanāsekkhā dhammā asaṅkhataṁ	106	
PA_dt_2.1:106.1_2	khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	106	
PA_dt_2.1:106.2	Katihi asaṅgahitā?	106	
PA_dt_2.1:106.3	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	106	
PA_dt_2.1:107.0	2.1.7.12. Parittattika	107	
PA_dt_2.1:107.1	Parittā dhammā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	107	
PA_dt_2.1:107.2	Katihi asaṅgahitā?	107	
PA_dt_2.1:107.3	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	107	
PA_dt_2.1:108.1	Appamāṇā dhammā … paṇītā dhammā asaṅkhataṁ khandhato ṭhapetvā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	108	
PA_dt_2.1:108.2	Katihi asaṅgahitā?	108	
PA_dt_2.1:108.3	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	108	
PA_dt_2.1:109.0	2.1.7.13. Parittārammaṇattika	109	
PA_dt_2.1:109.1	Parittārammaṇā dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	109	
PA_dt_2.1:109.2	Katihi asaṅgahitā?	109	
PA_dt_2.1:109.3	Ekena khandhena dasahāyatanehi dasahi dhātūhi asaṅgahitā.	109	
PA_dt_2.1:110.1_0	Mahaggatārammaṇā dhammā … appamāṇārammaṇā dhammā … hīnā dhammā … micchattaniyatā	110	
PA_dt_2.1:110.1_1	dhammā … sammattaniyatā dhammā … maggārammaṇā dhammā … maggahetukā dhammā … maggādhipatino	110	
PA_dt_2.1:110.1_2	dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	110	
PA_dt_2.1:110.2	Katihi asaṅgahitā?	110	
PA_dt_2.1:110.3	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	110	
PA_dt_2.1:111.0	2.1.7.14. Hīnattika	111	
PA_dt_2.1:111.1	Majjhimā dhammā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	111	
PA_dt_2.1:111.2	Katihi asaṅgahitā?	111	
PA_dt_2.1:111.3	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	111	
PA_dt_2.1:112.0	2.1.7.15. Micchattaniyatattika	112	
PA_dt_2.1:112.1	Aniyatā dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	112	
PA_dt_2.1:112.2	Katihi asaṅgahitā?	112	
PA_dt_2.1:112.3	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	112	
PA_dt_2.1:113.0	2.1.7.17. Uppannattika	113	
PA_dt_2.1:113.1	Uppannā dhammā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	113	
PA_dt_2.1:113.2	Katihi asaṅgahitā?	113	
PA_dt_2.1:113.3	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	113	
PA_dt_2.1:114.1	Anuppannā dhammā pañcahi khandhehi sattahāyatanehi aṭṭhahi dhātūhi saṅgahitā.	114	
PA_dt_2.1:114.2	Katihi asaṅgahitā?	114	
PA_dt_2.1:114.3	Na kehici khandhehi pañcahāyatanehi dasahi dhātūhi asaṅgahitā.	114	
PA_dt_2.1:115.1	Uppādino dhammā pañcahi khandhehi ekādasahāyatanehi sattarasahi dhātūhi saṅgahitā.	115	
PA_dt_2.1:115.2	Katihi asaṅgahitā?	115	
PA_dt_2.1:115.3	Na kehici khandhehi ekenāyatanena ekāya dhātuyā asaṅgahitā.	115	
PA_dt_2.1:116.0	2.1.7.18. Atītattika	116	
PA_dt_2.1:116.1	Atītā dhammā … anāgatā dhammā … paccuppannā dhammā … ajjhattā dhammā … ajjhattabahiddhā dhammā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	116	
PA_dt_2.1:116.2	Katihi asaṅgahitā?	116	
PA_dt_2.1:116.3	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	116	
PA_dt_2.1:117.1	Bahiddhā dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	117	
PA_dt_2.1:117.2	Katihi asaṅgahitā?	117	
PA_dt_2.1:117.3	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	117	
PA_dt_2.1:118.0	2.1.7.19–21. Atītārammaṇattikādi	118	
PA_dt_2.1:118.1	Atītārammaṇā dhammā … anāgatārammaṇā dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	118	
PA_dt_2.1:118.2	Katihi asaṅgahitā?	118	
PA_dt_2.1:118.3	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	118	
PA_dt_2.1:119.1	Paccuppannārammaṇā dhammā … ajjhattārammaṇā dhammā … bahiddhārammaṇā dhammā … ajjhattabahiddhārammaṇā dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	119	
PA_dt_2.1:119.2	Katihi asaṅgahitā?	119	
PA_dt_2.1:119.3	Ekena khandhena dasahāyatanehi dasahi dhātūhi asaṅgahitā.	119	
PA_dt_2.1:120.0	7.22. Sanidassanattika	120	
PA_dt_2.1:120.1	Sanidassanasappaṭighā dhammā ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahitā.	120	
PA_dt_2.1:120.2	Katihi asaṅgahitā?	120	
PA_dt_2.1:120.3	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	120	
PA_dt_2.1:121.1	Anidassanasappaṭighā dhammā ekena khandhena navahāyatanehi navahi dhātūhi saṅgahitā.	121	
PA_dt_2.1:121.2	Katihi asaṅgahitā?	121	
PA_dt_2.1:121.3	Catūhi khandhehi tīhāyatanehi navahi dhātūhi asaṅgahitā.	121	
PA_dt_2.1:122.1	Anidassanaappaṭighā dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	122	
PA_dt_2.1:122.2	Katihi asaṅgahitā?	122	
PA_dt_2.1:122.3	Na kehici khandhehi, dasahāyatanehi dasahi dhātūhi asaṅgahitā.	122	
PA_dt_2.1:123.0.1	2.1.8. Duka	123	
PA_dt_2.1:123.0.2	2.1.8.1. Hetugocchaka	123	
PA_dt_2.1:123.1	Hetū dhammā … hetū ceva sahetukā ca dhammā … hetū ceva hetusampayuttā ca dhammā ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahitā.	123	
PA_dt_2.1:123.2	Katihi asaṅgahitā?	123	
PA_dt_2.1:123.3	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	123	
PA_dt_2.1:124.1	Na hetū dhammā … ahetukā dhammā … hetuvippayuttā dhammā … na hetu ahetukā dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	124	
PA_dt_2.1:124.2	Katihi asaṅgahitā?	124	
PA_dt_2.1:124.3	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	124	
PA_dt_2.1:125.1_0	Sahetukā dhammā … hetusampayuttā dhammā … sahetukā ceva na ca hetu dhammā … hetusampayuttā	125	
PA_dt_2.1:125.1_1	ceva na ca hetū dhammā … na hetū sahetukā dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	125	
PA_dt_2.1:125.2	Katihi asaṅgahitā?	125	
PA_dt_2.1:125.3	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	125	
PA_dt_2.1:126.0	2.1.8.2. Cūḷantaraduka	126	
PA_dt_2.1:126.1	Sappaccayā dhammā … saṅkhatā dhammā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	126	
PA_dt_2.1:126.2	Katihi asaṅgahitā?	126	
PA_dt_2.1:126.3	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	126	
PA_dt_2.1:127.1	Appaccayā dhammā … asaṅkhatā dhammā na kehici khandhehi ekenāyatanena ekāya dhātuyā saṅgahitā.	127	
PA_dt_2.1:127.2	Katihi asaṅgahitā?	127	
PA_dt_2.1:127.3	Pañcahi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	127	
PA_dt_2.1:128.1	Sanidassanā dhammā ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahitā.	128	
PA_dt_2.1:128.2	Katihi asaṅgahitā?	128	
PA_dt_2.1:128.3	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	128	
PA_dt_2.1:129.1	Anidassanā dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi ekādasahāyatanehi sattarasahi dhātūhi saṅgahitā.	129	
PA_dt_2.1:129.2	Katihi asaṅgahitā?	129	
PA_dt_2.1:129.3	Na kehici khandhehi, ekenāyatanena ekāya dhātuyā asaṅgahitā.	129	
PA_dt_2.1:130.1	Sappaṭighā dhammā ekena khandhena dasahāyatanehi dasahi dhātūhi saṅgahitā.	130	
PA_dt_2.1:130.2	Katihi asaṅgahitā?	130	
PA_dt_2.1:130.3	Catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi asaṅgahitā.	130	
PA_dt_2.1:131.1	Appaṭighā dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	131	
PA_dt_2.1:131.2	Katihi asaṅgahitā?	131	
PA_dt_2.1:131.3	Na kehici khandhehi, dasahāyatanehi dasahi dhātūhi asaṅgahitā.	131	
PA_dt_2.1:132.1	Rūpino dhammā ekena khandhena ekādasahāyatanehi ekādasahi dhātūhi saṅgahitā.	132	
PA_dt_2.1:132.2	Katihi asaṅgahitā?	132	
PA_dt_2.1:132.3	Catūhi khandhehi ekenāyatanena sattahi dhātūhi asaṅgahitā.	132	
PA_dt_2.1:133.1	Arūpino dhammā asaṅkhataṁ khandhato ṭhapetvā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	133	
PA_dt_2.1:133.2	Katihi asaṅgahitā?	133	
PA_dt_2.1:133.3	Ekena khandhena dasahāyatanehi dasahi dhātūhi asaṅgahitā.	133	
PA_dt_2.1:134.1	Lokiyā dhammā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	134	
PA_dt_2.1:134.2	Katihi asaṅgahitā?	134	
PA_dt_2.1:134.3	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	134	
PA_dt_2.1:135.1	Lokuttarā dhammā asaṅkhataṁ khandhato ṭhapetvā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	135	
PA_dt_2.1:135.2	Katihi asaṅgahitā?	135	
PA_dt_2.1:135.3	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	135	
PA_dt_2.1:136.1	Kenaci viññeyyā dhammā … kenaci na viññeyyā dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	136	
PA_dt_2.1:136.2	Katihi asaṅgahitā?	136	
PA_dt_2.1:136.3	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	136	
PA_dt_2.1:137.0	2.1.8.3. Āsavagocchaka	137	
PA_dt_2.1:137.1	Āsavā dhammā … āsavā ceva sāsavā ca dhammā … āsavā ceva āsavasampayuttā ca dhammā ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahitā.	137	
PA_dt_2.1:137.2	Katihi asaṅgahitā?	137	
PA_dt_2.1:137.3	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	137	
PA_dt_2.1:138.1	No āsavā dhammā … āsavavippayuttā dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	138	
PA_dt_2.1:138.2	Katihi asaṅgahitā?	138	
PA_dt_2.1:138.3	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	138	
PA_dt_2.1:139.1	Sāsavā dhammā … sāsavā ceva no ca āsavā dhammā … āsavavippayuttā sāsavā dhammā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	139	
PA_dt_2.1:139.2	Katihi asaṅgahitā?	139	
PA_dt_2.1:139.3	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	139	
PA_dt_2.1:140.1	Anāsavā dhammā … āsavavippayuttā anāsavā dhammā asaṅkhataṁ khandhato ṭhapetvā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	140	
PA_dt_2.1:140.2	Katihi asaṅgahitā?	140	
PA_dt_2.1:140.3	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	140	
PA_dt_2.1:141.1	Āsavasampayuttā dhammā … āsavasampayuttā ceva no ca āsavā dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	141	
PA_dt_2.1:141.2	Katihi asaṅgahitā?	141	
PA_dt_2.1:141.3	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	141	
PA_dt_2.1:142.0	2.1.8.4–9. Saṁyojanagocchakādi	142	
PA_dt_2.1:142.1_0	Saṁyojanā dhammā … ganthā dhammā … oghā dhammā … yogā dhammā … nīvaraṇā dhammā …	142	
PA_dt_2.1:142.1_1	parāmāsā dhammā … parāmāsā ceva parāmaṭṭhā ca dhammā ekena khandhena ekenāyatanena	142	
PA_dt_2.1:142.1_2	ekāya dhātuyā saṅgahitā.	142	
PA_dt_2.1:142.2	Katihi asaṅgahitā?	142	
PA_dt_2.1:142.3	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	142	
PA_dt_2.1:143.1	No parāmāsā dhammā … parāmāsavippayuttā dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	143	
PA_dt_2.1:143.2	Katihi asaṅgahitā?	143	
PA_dt_2.1:143.3	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	143	
PA_dt_2.1:144.1	Parāmaṭṭhā dhammā … parāmaṭṭhā ceva no ca parāmāsā dhammā … parāmāsavippayuttā parāmaṭṭhā dhammā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	144	
PA_dt_2.1:144.2	Katihi asaṅgahitā?	144	
PA_dt_2.1:144.3	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	144	
PA_dt_2.1:145.1	Aparāmaṭṭhā dhammā … parāmāsavippayuttā aparāmaṭṭhā dhammā asaṅkhataṁ khandhato ṭhapetvā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	145	
PA_dt_2.1:145.2	Katihi asaṅgahitā?	145	
PA_dt_2.1:145.3	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	145	
PA_dt_2.1:146.1	Parāmāsasampayuttā dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	146	
PA_dt_2.1:146.2	Katihi asaṅgahitā?	146	
PA_dt_2.1:146.3	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	146	
PA_dt_2.1:147.0	2.1.8.10. Mahantaraduka	147	
PA_dt_2.1:147.1	Sārammaṇā dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	147	
PA_dt_2.1:147.2	Katihi asaṅgahitā?	147	
PA_dt_2.1:147.3	Ekena khandhena dasahāyatanehi dasahi dhātūhi asaṅgahitā.	147	
PA_dt_2.1:148.1	Anārammaṇā dhammā asaṅkhataṁ khandhato ṭhapetvā ekena khandhena ekādasahāyatanehi ekādasahi dhātūhi saṅgahitā.	148	
