segmentnr	original	folio	analyzed
PA_pvr_17:44.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā saṅghe na voharitabbaṁ.	44	
PA_pvr_17:44.5	Pañcahupāli, aṅgehi samannāgatena bhikkhunā saṅghe voharitabbaṁ.	44	
PA_pvr_17:44.6	Katamehi pañcahi?	44	
PA_pvr_17:44.7	Kammaṁ jānāti, kammassa karaṇaṁ jānāti, kammassa vatthuṁ jānāti, kammassa vattaṁ jānāti, kammassa vūpasamaṁ jānāti—	44	
PA_pvr_17:44.8	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā saṅghe voharitabbaṁ.	44	
PA_pvr_17:45.1	Aparehipi, upāli, pañcahaṅgehi samannāgatena bhikkhunā saṅghe na voharitabbaṁ.	45	
PA_pvr_17:45.2	Katamehi pañcahi?	45	
PA_pvr_17:45.3	Vatthuṁ na jānāti, nidānaṁ na jānāti, paññattiṁ na jānāti, padapaccābhaṭṭhaṁ na jānāti, anusandhivacanapathaṁ na jānāti—	45	
PA_pvr_17:45.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā saṅghe na voharitabbaṁ.	45	
PA_pvr_17:45.5	Pañcahupāli, aṅgehi samannāgatena bhikkhunā saṅghe voharitabbaṁ.	45	
PA_pvr_17:45.6	Katamehi pañcahi?	45	
PA_pvr_17:45.7	Vatthuṁ jānāti, nidānaṁ jānāti, paññattiṁ jānāti, padapaccābhaṭṭhaṁ jānāti, anusandhivacanapathaṁ jānāti—	45	
PA_pvr_17:45.8	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā saṅghe voharitabbaṁ.	45	
PA_pvr_17:46.1	Aparehipi, upāli, pañcahaṅgehi samannāgatena bhikkhunā saṅghe na voharitabbaṁ.	46	
PA_pvr_17:46.2	Katamehi pañcahi?	46	
PA_pvr_17:46.3	Chandāgatiṁ gacchati, dosāgatiṁ gacchati, mohāgatiṁ gacchati, bhayāgatiṁ gacchati, alajjī ca hoti—	46	
PA_pvr_17:46.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā saṅghe na voharitabbaṁ.	46	
PA_pvr_17:46.5	Pañcahupāli, aṅgehi samannāgatena bhikkhunā saṅghe voharitabbaṁ.	46	
PA_pvr_17:46.6	Katamehi pañcahi?	46	
PA_pvr_17:46.7	Na chandāgatiṁ gacchati, na dosāgatiṁ gacchati, na mohāgatiṁ gacchati, na bhayāgatiṁ gacchati, lajjī ca hoti—	46	
PA_pvr_17:46.8	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā saṅghe voharitabbaṁ.	46	
PA_pvr_17:47.1	Aparehipi, upāli, pañcahaṅgehi samannāgatena bhikkhunā saṅghe na voharitabbaṁ.	47	
PA_pvr_17:47.2	Katamehi pañcahi?	47	
PA_pvr_17:47.3	Chandāgatiṁ gacchati, dosāgatiṁ gacchati, mohāgatiṁ gacchati, bhayāgatiṁ gacchati, akusalo ca hoti vinaye—	47	
PA_pvr_17:47.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā saṅghe na voharitabbaṁ.	47	
PA_pvr_17:47.5	Pañcahupāli, aṅgehi samannāgatena bhikkhunā saṅghe voharitabbaṁ.	47	
PA_pvr_17:47.6	Katamehi pañcahi?	47	
PA_pvr_17:47.7	Na chandāgatiṁ gacchati, na dosāgatiṁ gacchati, na mohāgatiṁ gacchati, na bhayāgatiṁ gacchati, kusalo ca hoti vinaye—	47	
PA_pvr_17:47.8	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā saṅghe voharitabbaṁ.	47	
PA_pvr_17:48.1	Aparehipi, upāli, pañcahaṅgehi samannāgatena bhikkhunā saṅghe na voharitabbaṁ.	48	
PA_pvr_17:48.2	Katamehi pañcahi?	48	
PA_pvr_17:48.3	Ñattiṁ na jānāti, ñattiyā karaṇaṁ na jānāti, ñattiyā anussāvanaṁ na jānāti, ñattiyā samathaṁ na jānāti, ñattiyā vūpasamaṁ na jānāti—	48	
PA_pvr_17:48.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā saṅghe na voharitabbaṁ.	48	
PA_pvr_17:48.5	Pañcahupāli, aṅgehi samannāgatena bhikkhunā saṅghe voharitabbaṁ.	48	
PA_pvr_17:48.6	Katamehi pañcahi?	48	
PA_pvr_17:48.7	Ñattiṁ jānāti, ñattiyā karaṇaṁ jānāti, ñattiyā anussāvanaṁ jānāti, ñattiyā samathaṁ jānāti, ñattiyā vūpasamaṁ jānāti—	48	
PA_pvr_17:48.8	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā saṅghe voharitabbaṁ.	48	
PA_pvr_17:49.1	Aparehipi, upāli, pañcahaṅgehi samannāgatena bhikkhunā saṅghe na voharitabbaṁ.	49	
PA_pvr_17:49.2	Katamehi pañcahi?	49	
PA_pvr_17:49.3	Suttaṁ na jānāti, suttānulomaṁ na jānāti, vinayaṁ na jānāti, vinayānulomaṁ na jānāti, na ca ṭhānāṭhānakusalo hoti—	49	
PA_pvr_17:49.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā saṅghe na voharitabbaṁ.	49	
PA_pvr_17:49.5	Pañcahupāli, aṅgehi samannāgatena bhikkhunā saṅghe voharitabbaṁ.	49	
PA_pvr_17:49.6	Katamehi pañcahi?	49	
PA_pvr_17:49.7	Suttaṁ jānāti, suttānulomaṁ jānāti, vinayaṁ jānāti, vinayānulomaṁ jānāti, ṭhānāṭhānakusalo ca hoti—	49	
PA_pvr_17:49.8	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā saṅghe voharitabbaṁ.	49	
PA_pvr_17:50.1	Aparehipi, upāli, pañcahaṅgehi samannāgatena bhikkhunā saṅghe na voharitabbaṁ.	50	
PA_pvr_17:50.2	Katamehi pañcahi?	50	
PA_pvr_17:50.3	Dhammaṁ na jānāti, dhammānulomaṁ na jānāti, vinayaṁ na jānāti, vinayānulomaṁ na jānāti, na ca pubbāparakusalo hoti—	50	
PA_pvr_17:50.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā saṅghe na voharitabbaṁ.	50	
PA_pvr_17:50.5	Pañcahupāli, aṅgehi samannāgatena bhikkhunā saṅghe voharitabbaṁ.	50	
PA_pvr_17:50.6	Katamehi pañcahi?	50	
PA_pvr_17:50.7	Dhammaṁ jānāti, dhammānulomaṁ jānāti, vinayaṁ jānāti, vinayānulomaṁ jānāti, pubbāparakusalo ca hoti—	50	
PA_pvr_17:50.8	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā saṅghe voharitabban”ti.	50	
PA_pvr_17:51.1	Vohāravaggo niṭṭhito tatiyo.	51	
PA_pvr_17:52.1	Tassuddānaṁ	52	
PA_pvr_17:53.1	Āpatti adhikaraṇaṁ,	53	
PA_pvr_17:53.2	pasayhāpatti jānanā;	53	
PA_pvr_17:53.3	Kammaṁ vatthuṁ alajjī ca,	53	
PA_pvr_17:53.4	akusalo ca ñattiyā;	53	
PA_pvr_17:53.5	Suttaṁ na jānāti dhammaṁ,	53	
PA_pvr_17:53.6	tatiyo vaggasaṅgahoti.	53	
PA_pvr_17:54.0	4. Diṭṭhāvikammavagga	54	
PA_pvr_17:54.1	“Kati nu kho, bhante, adhammikā diṭṭhāvikammā”ti?	54	
PA_pvr_17:55.1	“Pañcime, upāli, adhammikā diṭṭhāvikammā.	55	
PA_pvr_17:55.2	Katame pañca?	55	
PA_pvr_17:55.3_0	Anāpattiyā diṭṭhiṁ āvi karoti, adesanāgāminiyā āpattiyā diṭṭhiṁ āvi karoti, desitāya	55	
PA_pvr_17:55.3_1	āpattiyā diṭṭhiṁ āvi karoti, catūhi pañcahi diṭṭhiṁ āvi karoti, mano mānasena diṭṭhiṁ āvi karoti—	55	
PA_pvr_17:55.4	ime kho, upāli, pañca adhammikā diṭṭhāvikammā.	55	
PA_pvr_17:56.1	Pañcime, upāli, dhammikā diṭṭhāvikammā.	56	
PA_pvr_17:56.2	Katame pañca?	56	
PA_pvr_17:56.3_0	Āpattiyā diṭṭhiṁ āvi karoti, desanāgāminiyā āpattiyā diṭṭhiṁ āvi karoti, adesitāya	56	
PA_pvr_17:56.3_1	āpattiyā diṭṭhiṁ āvi karoti, na catūhi pañcahi diṭṭhiṁ āvi karoti, na mano mānasena diṭṭhiṁ āvi karoti—	56	
PA_pvr_17:56.4	ime kho, upāli, pañca dhammikā diṭṭhāvikammā.	56	
PA_pvr_17:57.1	Aparepi, upāli, pañca adhammikā diṭṭhāvikammā.	57	
PA_pvr_17:57.2	Katame pañca?	57	
PA_pvr_17:57.3_0	Nānāsaṁvāsakassa santike diṭṭhiṁ āvi karoti, nānāsīmāya ṭhitassa santike diṭṭhiṁ	57	
PA_pvr_17:57.3_1	āvi karoti, apakatattassa santike diṭṭhiṁ āvi karoti, catūhi pañcahi diṭṭhiṁ āvi	57	
PA_pvr_17:57.3_2	karoti, mano mānasena diṭṭhiṁ āvi karoti—	57	
PA_pvr_17:57.4	ime kho, upāli, pañca adhammikā diṭṭhāvikammā.	57	
PA_pvr_17:58.1	Pañcime, upāli, dhammikā diṭṭhāvikammā.	58	
PA_pvr_17:58.2	Katame pañca?	58	
PA_pvr_17:58.3_0	Samānasaṁvāsakassa santike diṭṭhiṁ āvi karoti, samānasīmāya ṭhitassa santike diṭṭhiṁ	58	
PA_pvr_17:58.3_1	āvi karoti, pakatattassa santike diṭṭhiṁ āvi karoti, na catūhi pañcahi diṭṭhiṁ āvi	58	
PA_pvr_17:58.3_2	karoti, na mano mānasena diṭṭhiṁ āvi karoti—	58	
PA_pvr_17:58.4	ime kho, upāli, pañca dhammikā diṭṭhāvikammā”ti.	58	
PA_pvr_17:59.1	“Kati nu kho, bhante, adhammikā paṭiggahā”ti?	59	
PA_pvr_17:60.1	“Pañcime, upāli, adhammikā paṭiggahā.	60	
PA_pvr_17:60.2	Katame pañca?	60	
PA_pvr_17:60.3_0	Kāyena diyyamānaṁ kāyena appaṭiggahitaṁ, kāyena diyyamānaṁ kāyappaṭibaddhena appaṭiggahitaṁ,	60	
PA_pvr_17:60.3_1	kāyappaṭibaddhena diyyamānaṁ kāyena appaṭiggahitaṁ, kāyappaṭibaddhena diyyamānaṁ	60	
PA_pvr_17:60.3_2	kāyappaṭibaddhena appaṭiggahitaṁ, nissaggiyena diyyamānaṁ kāyena vā kāyappaṭibaddhena vā appaṭiggahitaṁ—	60	
PA_pvr_17:60.4	ime kho, upāli, pañca adhammikā paṭiggahā.	60	
PA_pvr_17:61.1	Pañcime, upāli, dhammikā paṭiggahā.	61	
PA_pvr_17:61.2	Katame pañca?	61	
PA_pvr_17:61.3_0	Kāyena diyyamānaṁ kāyena paṭiggahitaṁ, kāyena diyyamānaṁ kāyappaṭibaddhena paṭiggahitaṁ,	61	
PA_pvr_17:61.3_1	kāyappaṭibaddhena diyyamānaṁ kāyena paṭiggahitaṁ, kāyappaṭibaddhena diyyamānaṁ kāyappaṭibaddhena	61	
PA_pvr_17:61.3_2	paṭiggahitaṁ, nissaggiyena diyyamānaṁ kāyena vā kāyappaṭibaddhena vā paṭiggahitaṁ—	61	
PA_pvr_17:61.4	ime kho, upāli, pañca dhammikā paṭiggahā”ti.	61	
PA_pvr_17:62.1	“Kati nu kho, bhante, anatirittā”ti?	62	
PA_pvr_17:63.1	“Pañcime, upāli, anatirittā.	63	
PA_pvr_17:63.2	Katame pañca?	63	
PA_pvr_17:63.3	Akappiyakataṁ hoti, appaṭiggahitakataṁ hoti anuccāritakataṁ hoti, ahatthapāse kataṁ hoti, alametaṁ sabbanti avuttaṁ hoti—	63	
PA_pvr_17:63.4	ime kho, upāli, pañca anatirittā.	63	
PA_pvr_17:64.1	Pañcime, upāli, atirittā.	64	
PA_pvr_17:64.2	Katame pañca?	64	
PA_pvr_17:64.3	Kappiyakataṁ hoti, paṭiggahitakataṁ hoti, uccāritakataṁ hoti, hatthapāse kataṁ hoti, alametaṁ sabbanti vuttaṁ hoti—	64	
PA_pvr_17:64.4	ime kho, upāli, pañca atirittā”ti.	64	
PA_pvr_17:65.1	“Katihi nu kho, bhante, ākārehi pavāraṇā paññāyatī”ti?	65	
PA_pvr_17:66.1	“Pañcahupāli, ākārehi pavāraṇā paññāyati.	66	
PA_pvr_17:66.2	Katamehi pañcahi?	66	
PA_pvr_17:66.3	Asanaṁ paññāyati, bhojanaṁ paññāyati, hatthapāse ṭhito abhiharati, paṭikkhepo paññāyati—	66	
PA_pvr_17:66.4	imehi kho, upāli, pañcahākārehi pavāraṇā paññāyatī”ti.	66	
PA_pvr_17:67.1	“Kati nu kho, bhante, adhammikā paṭiññātakaraṇā”ti?	67	
PA_pvr_17:68.1	“Pañcime, upāli, adhammikā paṭiññātakaraṇā.	68	
PA_pvr_17:68.2	Katame pañca?	68	
PA_pvr_17:68.3	Bhikkhu pārājikaṁ ajjhāpanno hoti, pārājikena codiyamāno saṅghādisesaṁ ajjhāpanno paṭijānāti, taṁ saṅgho saṅghādisesena kāreti, adhammikaṁ paṭiññātakaraṇaṁ.	68	
PA_pvr_17:68.4	Bhikkhu pārājikaṁ ajjhāpanno hoti, pārājikena codiyamāno pācittiyaṁ …pe…	68	
PA_pvr_17:68.5	pāṭidesanīyaṁ …	68	
PA_pvr_17:68.6	dukkaṭaṁ ajjhāpanno paṭijānāti, taṁ saṅgho dukkaṭena kāreti, adhammikaṁ paṭiññātakaraṇaṁ.	68	
PA_pvr_17:68.7	Bhikkhu saṅghādisesaṁ …pe…	68	
PA_pvr_17:68.8	pācittiyaṁ …	68	
PA_pvr_17:68.9	pāṭidesanīyaṁ …	68	
PA_pvr_17:68.10	dukkaṭaṁ ajjhāpanno hoti. Dukkaṭena codiyamāno pārājikaṁ ajjhāpanno paṭijānāti, taṁ saṅgho pārājikena kāreti, adhammikaṁ paṭiññātakaraṇaṁ.	68	
PA_pvr_17:68.11	Bhikkhu dukkaṭaṁ ajjhāpanno hoti, dukkaṭena codiyamāno saṅghādisesaṁ …pe…	68	
PA_pvr_17:68.12	pācittiyaṁ …	68	
PA_pvr_17:68.13	pāṭidesanīyaṁ ajjhāpanno paṭijānāti, taṁ saṅgho pāṭidesanīyena kāreti, adhammikaṁ paṭiññātakaraṇaṁ.	68	
PA_pvr_17:68.14	Ime kho, upāli, pañca adhammikā paṭiññātakaraṇā.	68	
PA_pvr_17:69.1	Pañcime, upāli, dhammikā paṭiññātakaraṇā.	69	
PA_pvr_17:69.2	Katame pañca?	69	
PA_pvr_17:69.3	Bhikkhu pārājikaṁ ajjhāpanno hoti, pārājikena codiyamāno pārājikaṁ ajjhāpanno paṭijānāti, taṁ saṅgho pārājikena kāreti, dhammikaṁ paṭiññātakaraṇaṁ.	69	
PA_pvr_17:69.4	Bhikkhu saṅghādisesaṁ …pe…	69	
PA_pvr_17:69.5	pācittiyaṁ …	69	
PA_pvr_17:69.6	pāṭidesanīyaṁ …	69	
PA_pvr_17:69.7	dukkaṭaṁ ajjhāpanno hoti, dukkaṭena codiyamāno dukkaṭaṁ ajjhāpanno paṭijānāti, taṁ saṅgho dukkaṭena kāreti, dhammikaṁ paṭiññātakaraṇaṁ.	69	
PA_pvr_17:69.8	Ime kho, upāli, pañca dhammikā paṭiññātakaraṇā”ti.	69	
PA_pvr_17:70.1	“Katihi nu kho, bhante, aṅgehi samannāgatassa bhikkhuno okāsakammaṁ kārāpentassa nālaṁ okāsakammaṁ kātun”ti?	70	
PA_pvr_17:71.1	“Pañcahupāli, aṅgehi samannāgatassa bhikkhuno okāsakammaṁ kārāpentassa nālaṁ okāsakammaṁ kātuṁ.	71	
PA_pvr_17:71.2	Katamehi pañcahi?	71	
PA_pvr_17:71.3	Alajjī ca hoti, bālo ca, apakatatto ca, cāvanādhippāyo vattā hoti, no vuṭṭhānādhippāyo—	71	
PA_pvr_17:71.4	imehi kho, upāli, pañcahaṅgehi samannāgatassa bhikkhuno okāsakammaṁ kārāpentassa nālaṁ okāsakammaṁ kātuṁ.	71	
PA_pvr_17:72.1	Pañcahupāli, aṅgehi samannāgatassa bhikkhuno okāsakammaṁ kārāpentassa alaṁ okāsakammaṁ kātuṁ.	72	
PA_pvr_17:72.2	Katamehi pañcahi?	72	
PA_pvr_17:72.3	Lajjī ca hoti, paṇḍito ca, pakatatto ca, vuṭṭhānādhippāyo vattā hoti, no cāvanādhippāyo—	72	
PA_pvr_17:72.4	imehi kho, upāli, pañcahaṅgehi samannāgatassa bhikkhuno okāsakammaṁ kārāpentassa alaṁ okāsakammaṁ kātun”ti.	72	
PA_pvr_17:73.1	“Katihi nu kho, bhante, aṅgehi samannāgatena bhikkhunā saddhiṁ vinayo na sākacchitabbo”ti?	73	
PA_pvr_17:74.1	“Pañcahupāli, aṅgehi samannāgatena bhikkhunā saddhiṁ vinayo na sākacchitabbo.	74	
PA_pvr_17:74.2	Katamehi pañcahi?	74	
PA_pvr_17:74.3	Vatthuṁ na jānāti, nidānaṁ na jānāti, paññattiṁ na jānāti, padapaccābhaṭṭhaṁ na jānāti, anusandhivacanapathaṁ na jānāti—	74	
PA_pvr_17:74.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā saddhiṁ vinayo na sākacchitabbo.	74	
PA_pvr_17:75.1	Pañcahupāli, aṅgehi samannāgatena bhikkhunā saddhiṁ vinayo sākacchitabbo.	75	
PA_pvr_17:75.2	Katamehi pañcahi?	75	
PA_pvr_17:75.3	Vatthuṁ jānāti, nidānaṁ jānāti, paññattiṁ jānāti, padapaccābhaṭṭhaṁ jānāti, anusandhivacanapathaṁ jānāti—	75	
PA_pvr_17:75.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā saddhiṁ vinayo sākacchitabbo”ti.	75	
PA_pvr_17:76.1	“Kati nu kho, bhante, pañhāpucchā”ti?	76	
PA_pvr_17:77.1	“Pañcimā, upāli, pañhāpucchā.	77	
PA_pvr_17:77.2	Katamā pañca?	77	
PA_pvr_17:77.3_0	Mandattā momūhattā pañhaṁ pucchati, pāpiccho icchāpakato pañhaṁ pucchati, paribhavā	77	
PA_pvr_17:77.3_1	pañhaṁ pucchati, aññātukāmo pañhaṁ pucchati, sace me pañhaṁ puṭṭho sammadeva byākarissati	77	
PA_pvr_17:77.3_2	iccetaṁ kusalaṁ no ce pañhaṁ puṭṭho sammadeva byākarissati ahamassa sammadeva byākarissāmīti pañhaṁ pucchati—	77	
PA_pvr_17:77.4	imā kho, upāli, pañca pañhāpucchā”ti.	77	
PA_pvr_17:78.1	“Kati nu kho, bhante, aññabyākaraṇā”ti?	78	
PA_pvr_17:79.1	“Pañcime, upāli, aññabyākaraṇā.	79	
PA_pvr_17:79.2	Katame pañca?	79	
PA_pvr_17:79.3	Mandattā momūhattā aññaṁ byākaroti, pāpiccho icchāpakato aññaṁ byākaroti, ummādā cittakkhepā aññaṁ byākaroti, adhimānena aññaṁ byākaroti, bhūtaṁ aññaṁ byākaroti—	79	
PA_pvr_17:79.4	ime kho, upāli, pañca aññabyākaraṇā”ti.	79	
PA_pvr_17:80.1	“Kati nu kho, bhante, visuddhiyo”ti?	80	
PA_pvr_17:81.1	“Pañcimā, upāli, visuddhiyo.	81	
PA_pvr_17:81.2	Katamā pañca?	81	
PA_pvr_17:81.3_0	Nidānaṁ uddisitvā avasesaṁ sutena sāvetabbaṁ ayaṁ paṭhamā visuddhi, nidānaṁ uddisitvā	81	
PA_pvr_17:81.3_1	cattāri pārājikāni uddisitvā avasesaṁ sutena sāvetabbaṁ ayaṁ dutiyā visuddhi, nidānaṁ	81	
PA_pvr_17:81.3_2	uddisitvā cattāri pārājikāni uddisitvā terasa saṅghādisese uddisitvā avasesaṁ sutena	81	
PA_pvr_17:81.3_3	sāvetabbaṁ ayaṁ tatiyā visuddhi, nidānaṁ uddisitvā cattāri pārājikāni uddisitvā terasa	81	
PA_pvr_17:81.3_4	saṅghādisese uddisitvā dve aniyate uddisitvā avasesaṁ sutena sāvetabbaṁ ayaṁ catutthā	81	
PA_pvr_17:81.3_5	visuddhi, vitthāreneva pañcamī—	81	
PA_pvr_17:81.4	imā kho, upāli, pañca visuddhiyo”ti.	81	
PA_pvr_17:82.1	“Kati nu kho, bhante, bhojanā”ti?	82	
PA_pvr_17:83.1	“Pañcime, upāli, bhojanā.	83	
PA_pvr_17:83.2	Katame pañca?	83	
PA_pvr_17:83.3	Odano, kummāso, sattu, maccho, maṁsaṁ—	83	
PA_pvr_17:83.4	ime kho, upāli, pañca bhojanā”ti.	83	
PA_pvr_17:84.1	Diṭṭhāvikammavaggo niṭṭhito catuttho.	84	
PA_pvr_17:85.1	Tassuddānaṁ	85	
PA_pvr_17:86.1	Diṭṭhāvikammā apare,	86	
PA_pvr_17:86.2	paṭiggahānatirittā;	86	
PA_pvr_17:86.3	Pavāraṇā paṭiññātaṁ,	86	
PA_pvr_17:86.4	okāsaṁ sākacchena ca;	86	
PA_pvr_17:86.5	Pañhaṁ aññabyākaraṇā,	86	
PA_pvr_17:86.6	visuddhi cāpi bhojanāti.	86	
PA_pvr_17:87.0	5. Attādānavagga	87	
PA_pvr_17:87.1	“Codakena, bhante, bhikkhunā paraṁ codetukāmena kati dhamme ajjhattaṁ paccavekkhitvā paro codetabbo”ti?	87	
PA_pvr_17:88.1	“Codakenupāli, bhikkhunā paraṁ codetukāmena pañca dhamme ajjhattaṁ paccavekkhitvā paro codetabbo.	88	
PA_pvr_17:88.2	Katame pañca?	88	
PA_pvr_17:88.3	Codakenupāli, bhikkhunā paraṁ codetukāmena evaṁ paccavekkhitabbaṁ—	88	
PA_pvr_17:89.1	‘Parisuddhakāyasamācāro nu khomhi, parisuddhenamhi kāyasamācārena samannāgato acchiddena appaṭimaṁsena, saṁvijjati nu kho me eso dhammo udāhu no’ti.	89	
PA_pvr_17:89.2	No ce, upāli, bhikkhu parisuddhakāyasamācāro hoti, parisuddhena kāyasamācārena samannāgato acchiddena appaṭimaṁsena, tassa bhavanti vattāro—	89	
PA_pvr_17:89.3	‘iṅgha tāva āyasmā kāyikaṁ sikkhassū’ti itissa bhavanti vattāro.	89	
PA_pvr_17:90.1	Puna caparaṁ, upāli, codakena bhikkhunā paraṁ codetukāmena evaṁ paccavekkhitabbaṁ—	90	
PA_pvr_17:90.2	‘parisuddhavacīsamācāro nu khomhi, parisuddhenamhi vacīsamācārena samannāgato acchiddena appaṭimaṁsena, saṁvijjati nu kho me eso dhammo udāhu no’ti.	90	
PA_pvr_17:90.3	No ce, upāli, bhikkhu parisuddhavacīsamācāro hoti, parisuddhena vacīsamācārena samannāgato acchiddena appaṭimaṁsena, tassa bhavanti vattāro—	90	
PA_pvr_17:90.4	‘iṅgha tāva āyasmā vācasikaṁ sikkhassū’ti itissa bhavanti vattāro.	90	
PA_pvr_17:91.1	Puna caparaṁ, upāli, codakena bhikkhunā paraṁ codetukāmena evaṁ paccavekkhitabbaṁ—	91	
PA_pvr_17:91.2	‘mettaṁ nu kho me cittaṁ paccupaṭṭhitaṁ sabrahmacārīsu anāghātaṁ, saṁvijjati nu kho me eso dhammo udāhu no’ti.	91	
PA_pvr_17:91.3	No ce, upāli, bhikkhuno mettaṁ cittaṁ paccupaṭṭhitaṁ hoti sabrahmacārīsu anāghātaṁ, tassa bhavanti vattāro—	91	
PA_pvr_17:91.4	‘iṅgha tāva āyasmā sabrahmacārīsu mettaṁ cittaṁ upaṭṭhāpehī’ti itissa bhavanti vattāro.	91	
PA_pvr_17:92.1	Puna caparaṁ, upāli, codakena bhikkhunā paraṁ codetukāmena evaṁ paccavekkhitabbaṁ—	92	
PA_pvr_17:92.2_0	‘bahussuto nu khomhi sutadharo sutasannicayo, ye te dhammā ādikalyāṇā majjhekalyāṇā	92	
PA_pvr_17:92.2_1	pariyosānakalyāṇā sātthaṁ sabyañjanaṁ kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ	92	
PA_pvr_17:92.2_2	abhivadanti, tathārūpā me dhammā bahussutā honti dhātā vacasā paricitā manasānupekkhitā	92	
PA_pvr_17:92.2_3	diṭṭhiyā suppaṭividdhā, saṁvijjati nu kho me eso dhammo udāhu no’ti.	92	
PA_pvr_17:92.3_0	No ce, upāli, bhikkhu bahussuto hoti sutadharo sutasannicayo, ye te dhammā ādikalyāṇā	92	
PA_pvr_17:92.3_1	majjhekalyāṇā pariyosānakalyāṇā sātthaṁ sabyañjanaṁ kevalaparipuṇṇaṁ parisuddhaṁ	92	
PA_pvr_17:92.3_2	brahmacariyaṁ abhivadanti, tathārūpassa dhammā na bahussutā honti dhātā vacasā paricitā	92	
PA_pvr_17:92.3_3	manasānupekkhitā diṭṭhiyā suppaṭividdhā, tassa bhavanti vattāro—	92	
PA_pvr_17:92.4	‘iṅgha tāva āyasmā āgamaṁ pariyāpuṇassū’ti itissa bhavanti vattāro.	92	
PA_pvr_17:93.1	Puna caparaṁ, upāli, codakena bhikkhunā paraṁ codetukāmena evaṁ paccavekkhitabbaṁ—	93	
PA_pvr_17:93.2	‘ubhayāni kho me pātimokkhāni vitthārena svāgatāni honti suvibhattāni suppavattīni suvinicchitāni suttaso anubyañjanaso, saṁvijjati nu kho me eso dhammo udāhu no’ti.	93	
PA_pvr_17:93.3_0	No ce, upāli, bhikkhuno ubhayāni pātimokkhāni vitthārena svāgatāni honti suvibhattāni	93	
PA_pvr_17:93.3_1	suppavattīni suvinicchitāni suttaso anubyañjanaso, ‘idaṁ panāvuso kattha vuttaṁ bhagavatā’ti	93	
PA_pvr_17:93.3_2	iti puṭṭho na sampāyati, (…) tassa bhavanti vattāro—	93	
PA_pvr_17:93.4	‘iṅgha tāva āyasmā vinayaṁ pariyāpuṇassū’ti itissa bhavanti vattāro.	93	
PA_pvr_17:93.5	Codakenupāli, bhikkhunā paraṁ codetukāmena ime pañca dhamme ajjhattaṁ paccavekkhitvā paro codetabbo”ti.	93	
PA_pvr_17:94.1	“Codakena, bhante, bhikkhunā paraṁ codetukāmena kati dhamme ajjhattaṁ upaṭṭhāpetvā paro codetabbo”ti?	94	
PA_pvr_17:95.1	“Codakenupāli, bhikkhunā paraṁ codetukāmena pañca dhamme ajjhattaṁ upaṭṭhāpetvā paro codetabbo.	95	
PA_pvr_17:95.2	Katame pañca?	95	
PA_pvr_17:95.3	Kālena vakkhāmi no akālena, bhūtena vakkhāmi no abhūtena, saṇhena vakkhāmi no pharusena, atthasaṁhitena vakkhāmi no anatthasaṁhitena, mettācitto vakkhāmi no dosantaroti—	95	
PA_pvr_17:95.4	codakenupāli, bhikkhunā paraṁ codetukāmena ime pañca dhamme ajjhattaṁ upaṭṭhāpetvā paro codetabbo”ti.	95	
PA_pvr_17:96.1	“Codakena, bhante, bhikkhunā paraṁ codetukāmena kati dhamme ajjhattaṁ manasi karitvā paro codetabbo”ti?	96	
PA_pvr_17:97.1	“Codakenupāli, bhikkhunā paraṁ codetukāmena pañca dhamme ajjhattaṁ manasi karitvā paro codetabbo.	97	
PA_pvr_17:97.2	Katame pañca?	97	
PA_pvr_17:97.3	Kāruññatā, hitesitā, anukampatā, āpattivuṭṭhānatā, vinayapurekkhāratā—	97	
PA_pvr_17:97.4	codakenupāli, bhikkhunā paraṁ codetukāmena ime pañca dhamme ajjhattaṁ manasi karitvā paro codetabbo”ti.	97	
PA_pvr_17:98.1	“Katihi nu kho, bhante, aṅgehi samannāgatassa bhikkhuno okāsakammaṁ kārāpentassa nālaṁ okāsakammaṁ kātun”ti?	98	
PA_pvr_17:99.1	“Pañcahupāli, aṅgehi samannāgatassa bhikkhuno okāsakammaṁ kārāpentassa nālaṁ okāsakammaṁ kātuṁ.	99	
PA_pvr_17:99.2	Katamehi pañcahi?	99	
