segmentnr	original	folio	analyzed
PA_tika-s01_01t:247_2	hāramakuṭakuṇḍalādīhi pacurajanālaṅkārehi asādhāraṇo sādhūnaṃ alaṅkāraviseso, sabbadisāvāyanato	247	
PA_tika-s01_01t:247_3	akittimo, sabbakālānurūpo ca surabhigandho, khattiyamahāsālādīhi devatāhi ca vandanīyādibhāvāvahanato	247	
PA_tika-s01_01t:247_4	paramo vasīkaraṇamanto, cātumahārājikādi devalokārohanasopānapanti, jhānābhiññānaṃ	247	
PA_tika-s01_01t:247_5	adhigamupāyo, nibbānamahānagarassa sampāpakamaggo, sāvakabodhipaccekabodhisammāsambodhīnaṃ	247	
PA_tika-s01_01t:247_6	patiṭṭhānabhūmi, yaṃ yaṃ vā panicchitaṃ patthitaṃ, tassa tassa samijjhanūpāyabhāvato	247	
PA_tika-s01_01t:247_7	cintāmaṇikapparukkhādike ca atiseti. Vuttañhetaṃ bhagavatā “ijjhati bhikkhave sīlavato	247	
PA_tika-s01_01t:247_8	cetopaṇidhi visuddhattā”ti. Aparampi vuttaṃ “ākaṅkheyya ce bhikkhave bhikkhu sabrahmacārīnaṃ	247	
PA_tika-s01_01t:247_9	piyo ca assaṃ manāpo ca garu ca bhāvanīyo cāti, sīlesvevassa paripūrakārī”tiādi,	247	
PA_tika-s01_01t:247_10	tathā “avippaṭisāratthāni kho ānanda kusalāni sīlānī”ti, “pañcime gahapatayo ānisaṃsā	2471	
PA_tika-s01_01t:247_11	sīlavato sīlasampadāyā”ti suttānañca vasena sīlassa guṇā paccavekkhitabbā, tathā	2471	
PA_tika-s01_01t:247_12	aggikkhandhopamasuttādīnaṃ vasena sīlavirahe ādīnavā.	2471	
PA_tika-s01_01t:248_0	Pītisomanassanimittato, attānuvādaparānuvādadaṇḍaduggatibhayābhāvato, viññūhi pāsaṃsabhāvato,	248	
PA_tika-s01_01t:248_1	avippaṭisārahetuto, sotthiṭṭhānato, abhijanasāpateyyādhipateyyāyurūpaṭṭhānabandhumittasampattīnaṃ	248	
PA_tika-s01_01t:248_2	atisayanato ca sīlaṃ paccavekkhitabbaṃ. Sīlavato hi attano sīlasampadāhetu mahantaṃ	248	
PA_tika-s01_01t:248_3	pītisomanassaṃ uppajjati “kataṃ vata mayā kusalaṃ, kataṃ kalyāṇaṃ, kataṃ bhīruttāṇa”nti.	248	
PA_tika-s01_01t:248_4	Tathā sīlavato attā na upavadati, na pare viññū, daṇḍaduggatibhayānaṃ sambhavoyeva	248	
PA_tika-s01_01t:248_5	natthi, “sīlavā purisapuggalo kalyāṇadhammo”ti viññūnaṃ pāsaṃso hoti. Tathā sīlavato	248	
PA_tika-s01_01t:248_6	yvāyaṃ “kataṃ vata mayā pāpaṃ, kataṃ luddaṃ, kataṃ kibbisa”nti dussīlassa vippaṭisāro	248	
PA_tika-s01_01t:248_7	uppajjati, so na hoti. Sīlañca nāmetaṃ appamādādhiṭṭhānato, bhogabyasanādiparihāramukhena	248	
PA_tika-s01_01t:248_8	mahato atthassa sādhanato, maṅgalabhāvato ca paramaṃ sotthiṭṭhānaṃ, nihīnajaccopi	248	
PA_tika-s01_01t:248_9	sīlavā khattiyamahāsālādīnaṃ pūjanīyo hotīti kulasampattiṃ atiseti sīlasampadā, “taṃ	248	
PA_tika-s01_01t:248_10	kiṃ maññasi mahārāja, idha te assa puriso dāso kammakaro”tiādi vacanañcettha sādhakaṃ.	2481	
PA_tika-s01_01t:248_11	Corādīhi asādhāraṇato, paralokānugamanato, mahapphalabhāvato, samathādiguṇādhiṭṭhānato	2481	
PA_tika-s01_01t:248_12	ca bāhiradhanaṃ atiseti sīlaṃ, paramassa cittissariyassa adhiṭṭhānabhāvato khattiyādīnaṃ	2481	
PA_tika-s01_01t:248_13	issariyaṃ atiseti sīlaṃ. Sīlanimittañhi taṃtaṃsattanikāyesu sattānaṃ issariyaṃ vassasatadīghappamāṇato	2481	
PA_tika-s01_01t:248_14	jīvitato ekāhampi sīlavato jīvitassa visiṭṭhatāvacanato, sati ca jīvite sikkhānikkhepassa	2481	
PA_tika-s01_01t:248_15	maraṇatāvacanato sīlaṃ jīvitato visiṭṭhataraṃ. Verīnampi manuññabhāvāvahanato, jarārogavipattīhi	2481	
PA_tika-s01_01t:248_16	anabhibhavanīyato ca rūpasampattiṃ atiseti sīlaṃ. Pāsādahammiyādiṭṭhānavisese, rājayuvarājasenāpatiādiṭṭhānavisese	2481	
PA_tika-s01_01t:248_17	ca atiseti sīlaṃ sukhavisesādhiṭṭhānabhāvato. Sabhāvasiniddhe santikāvacarepi bandhujane	2481	
PA_tika-s01_01t:248_18	mittajane ca atiseti ekantahitasampādanato, paralokānugamanato ca. “Na taṃ mātā pitā	2481	
PA_tika-s01_01t:248_19	kayirā”tiādi vacanañcettha sādhakaṃ. Tathā hatthiassarathādibhedehi, mantāgadasotthānappayogehi	2481	
PA_tika-s01_01t:248_20	ca durārakkhaṃ attānaṃ ārakkhabhāvena sīlameva visiṭṭhataraṃ attādhīnato, aparādhīnato,	2482	
PA_tika-s01_01t:248_21	mahāvisayato ca. Tenevāha “dhammo have rakkhati dhammacāri”ntiādi. Evamanekaguṇasamannāgataṃ	2482	
PA_tika-s01_01t:248_22	sīlanti paccavekkhantassa aparipuṇṇā ceva sīlasampadā pāripūriṃ gacchati aparisuddhā ca pārisuddhiṃ.	2482	
PA_tika-s01_01t:249_0	Sace panassa dīgharattaṃ paricayena sīlapaṭipakkhā dhammā dosādayo antarantarā uppajjeyyuṃ,	249	
PA_tika-s01_01t:249_1	tena bodhisattapaṭiññena evaṃ paṭisañcikkhitabbaṃ “nanu tayā sambodhāya paṇidhānaṃ	249	
PA_tika-s01_01t:249_2	kataṃ, sīlavikalena ca na sakkā lokiyāpi sampattiyo pāpuṇituṃ, pageva lokuttarā,	249	
PA_tika-s01_01t:249_3	sabbasampattīnaṃ pana aggabhūtāya sammāsambodhiyā adhiṭṭhānabhūtena sīlena paramukkaṃsagatena	249	
PA_tika-s01_01t:249_4	bhavitabbaṃ. Tasmā ‘kikīva aṇḍa’ntiādinā vuttanayena sammā sīlaṃ parirakkhantena	249	
PA_tika-s01_01t:249_5	suṭṭhu tayā pesalena bhavitabbaṃ. Api ca tayā dhammadesanāya yānattaye sattānaṃ avatāraṇaparipācanāni	249	
PA_tika-s01_01t:249_6	kātabbāni, sīlavikalassa ca vacanaṃ na paccetabbaṃ hoti asappāyāhāravicārassa viya	249	
PA_tika-s01_01t:249_7	vejjassa tikicchanaṃ, tasmā kathāhaṃ saddheyyo hutvā sattānaṃ avatāraṇaparipācanāni	249	
PA_tika-s01_01t:249_8	kareyya”nti sabhāvaparisuddhasīlena bhavitabbaṃ. Kiñca “jhānādiguṇavisesayogena me	249	
PA_tika-s01_01t:249_9	sattānaṃ upakārakaraṇasamatthatā, paññāpāramīādiparipūraṇañca, jhānādayo ca guṇā	249	
PA_tika-s01_01t:249_10	sīlapārisuddhiṃ vinā na sambhavantī”ti sammadeva sīlaṃ parisodhetabbaṃ.	2491	
PA_tika-s01_01t:250_0	Tathā “sambādho gharāvāso rajopatho”tiādinā gharāvāse “aṭṭhikaṅkalūpamā kāmā”tiādinā,	250	
PA_tika-s01_01t:250_1	“mātāpi puttena vivadatī”tiādinā ca kāmesu “seyyathāpi puriso iṇaṃ ādāya kammante	250	
PA_tika-s01_01t:250_2	payojeyyā”tiādinā kāmacchandādīsu ādīnavadassanapubbaṅgamā vuttavipariyāyena “abbhokāso	250	
PA_tika-s01_01t:250_3	pabbajjā”tiādinā pabbajjādīsu ānisaṃsapaṭisaṅkhāvasena nekkhammapāramiyaṃ paccavekkhaṇā	250	
PA_tika-s01_01t:250_4	veditabbā. Ayamettha saṅkhepattho, vitthāro pana dukkhakkhandha vīmaṃsasuttādi vasena	250	
PA_tika-s01_01t:250_5	dukkhakkhandhaāsivisopamasuttādivasena veditabbo.	250	
PA_tika-s01_01t:251_0	Tathā “paññāya vinā dānādayo dhammā na visujjhanti, yathāsakaṃ byāpārasamatthā ca	251	
PA_tika-s01_01t:251_1	na hontī”ti paññāguṇā manasi kātabbā. Yatheva hi jīvitena vinā sarīrayantaṃ na sobhati,	251	
PA_tika-s01_01t:251_2	na ca attano kiriyāsu paṭipattisamatthaṃ hoti, yathā ca cakkhādīni indriyāni viññāṇena	251	
PA_tika-s01_01t:251_3	vinā yathāsakaṃ visayesu kiccaṃ kātuṃ nappahonti, evaṃ saddhādīni indriyāni paññāya	251	
PA_tika-s01_01t:251_4	vinā sakiccapaṭipattiyaṃ asamatthānīti pariccāgādipaṭipattiyaṃ paññā padhānakāraṇaṃ.	251	
PA_tika-s01_01t:251_5	Ummīlitapaññācakkhukā hi mahāsattā attano aṅgapaccaṅgānipi datvā anattukkaṃsakā,	251	
PA_tika-s01_01t:251_6	aparavambhakā ca honti, bhesajjarukkhā viya vikapparahitā kālattayepi somanassajātā.	251	
PA_tika-s01_01t:251_7	Paññāvasena upāyakosallayogato pariccāgo parahitappavattiyā dānapāramibhāvaṃ upeti.	251	
PA_tika-s01_01t:251_8	Attatthañhi dānaṃ vuḍḍhisadisaṃ hoti.	251	
PA_tika-s01_01t:252_0	Tathā paññāya abhāvena taṇhādisaṃkilesāviyogato sīlassa visuddhiyeva na sambhavati,	252	
PA_tika-s01_01t:252_1	kuto sabbaññuguṇādhiṭṭhānabhāvo. Paññavā eva ca gharāvāse kāmaguṇesu saṃsāre ca ādīnavaṃ,	252	
PA_tika-s01_01t:252_2	pabbajjāya jhānasamāpattiyaṃ nibbāne ca ānisaṃsaṃ suṭṭhu sallakkhento pabbajitvā	252	
PA_tika-s01_01t:252_3	jhānasamāpattiyo nibbattetvā nibbānaninno, pare ca tattha patiṭṭhapetīti.	252	
PA_tika-s01_01t:253_0	Vīriyañca paññārahitaṃ yadicchitamatthaṃ na sādheti durārambhabhāvato. Varameva hi	253	
PA_tika-s01_01t:253_1	anārambho durārambhato, paññāsahitena pana vīriyena na kiñci duradhigamaṃ upāyapaṭipattito.	253	
PA_tika-s01_01t:253_2	Tathā paññavā eva parāpakārādiadhivāsakajātiyo hoti, na duppañño. Paññāvirahitassa	253	
PA_tika-s01_01t:253_3	ca parehi upanītā apakārā khantiyā paṭipakkhameva anubrūhenti, paññavato pana te	253	
PA_tika-s01_01t:253_4	khantisampattiyā paribrūhanavasena assā thirabhāvāya saṃvattanti. Paññavā eva tīṇi	253	
PA_tika-s01_01t:253_5	saccāni tesaṃ kāraṇāni paṭipakkhe ca yathābhūtaṃ jānitvā paresaṃ avisaṃvādako hoti.	253	
PA_tika-s01_01t:253_6	Tathā paññābalena attānaṃ upatthambhetvā dhitisampadāya sabbapāramīsu acalasamādānādhiṭṭhāno	253	
PA_tika-s01_01t:253_7	hoti, paññavā eva ca piyamajjhattaverīvibhāgaṃ akatvā sabbattha hitūpasaṃhārakusalo	253	
PA_tika-s01_01t:253_8	hoti. Tathā paññāvasena lābhādilokadhammasannipāte nibbikāratāya majjhatto hoti.	253	
PA_tika-s01_01t:253_9	Evaṃ sabbāsaṃ pāramīnaṃ paññāva pārisuddhihetūti paññāguṇā paccavekkhitabbā.	253	
PA_tika-s01_01t:254_0	Apica paññāya vinā na dassanasampatti, antarena ca diṭṭhisampadaṃ na sīlasampadā,	254	
PA_tika-s01_01t:254_1	sīladiṭṭhisampadārahitassa na samādhisampadā, asamāhitena ca na sakkā attahitamattampi	254	
PA_tika-s01_01t:254_2	sādhetuṃ, pageva ukkaṃsagataṃ parahitanti parahitāya paṭipannena “nanu tayā sakkaccaṃ	254	
PA_tika-s01_01t:254_3	paññāpārisuddhiyaṃ āyogo karaṇīyo”ti bodhisattena attā ovaditabbo. Paññānubhāvena	254	
PA_tika-s01_01t:254_4	hi mahāsatto caturadhiṭṭhānādhiṭṭhito catūhi saṅgahavatthūhi lokaṃ anuggaṇhanto satte	254	
PA_tika-s01_01t:254_5	niyyānikamagge avatāreti, indriyāni ca nesaṃ paripāceti. Tathā paññābalena khandhāyatanādīsu	254	
PA_tika-s01_01t:254_6	pavicayabahulo pavattinivattiyo yāthāvato parijānanto dānādayo guṇe visesanibbedhabhāgiyabhāvaṃ	254	
PA_tika-s01_01t:254_7	nayanto bodhisattasikkhāya paripūrakārī hotīti evamādinā anekākāravokāre paññāguṇe	254	
PA_tika-s01_01t:254_8	vavatthapetvā paññāpāramī anubrūhetabbā.	254	
PA_tika-s01_01t:255_0	Tathā dissamānapārānipi lokiyāni kammāni nihīnavīriyena pāpuṇituṃ asakkuṇeyyāni,	255	
PA_tika-s01_01t:255_1	agaṇitakhedena pana āraddhavīriyena duradhigamaṃ nāma natthi. Nihīnavīriyo hi “saṃsāramahoghato	255	
PA_tika-s01_01t:255_2	sabbasatte santāressāmī”ti ārabhitumeva na sakkuṇoti. Majjhimo ārabhitvā antarāvosānamāpajjati.	255	
PA_tika-s01_01t:255_3	Ukkaṭṭhavīriyo pana attasukhanirapekkho ārambhapāraṃ adhigacchatīti vīriyasampatti	255	
PA_tika-s01_01t:255_4	paccavekkhitabbā. Apica “yassa attanoyeva saṃsārapaṅkato samuddharaṇatthamārambho,	255	
PA_tika-s01_01t:255_5	tassāpi vīriyassa sithilabhāvena manorathānaṃ matthakappatti na sakkā sambhāvetuṃ,	255	
PA_tika-s01_01t:255_6	pageva sadevakassa lokassa samuddharaṇatthaṃ katābhinīhārenā”ti ca “rāgādīnaṃ dosagaṇānaṃ	255	
PA_tika-s01_01t:255_7	mattamahāgajānaṃ viya dunnivārayabhāvato, tannidānānañca kammasamādānānaṃ ukkhittāsikavadhakasadisabhāvato,	255	
PA_tika-s01_01t:255_8	tannimittānañca duggatīnaṃ sabbadā vivaṭamukhabhāvato, tattha niyojakānañca pāpamittānaṃ	255	
PA_tika-s01_01t:255_9	sadā sannihitabhāvato, tadovādakāritāya ca bālassa puthujjanabhāvassa sati sambhave	255	
PA_tika-s01_01t:255_10	yuttaṃ sayameva saṃsāradukkhato nissaritu”nti ca “micchāvitakkā vīriyānubhāvena dūrī	2551	
PA_tika-s01_01t:255_11	bhavantī”ti ca “yadi pana sambodhi attādhīnena vīriyena sakkā samadhigantuṃ, kimettha	2551	
PA_tika-s01_01t:255_12	dukkara”nti ca evamādinā nayena vīriyassa guṇāpaccavekkhitabbā.	2551	
PA_tika-s01_01t:256_0	Tathā “khanti nāmāyaṃ niravasesaguṇapaṭipakkhassa kodhassa vidhamanato guṇasampādane	256	
PA_tika-s01_01t:256_1	sādhūnamappaṭihatamāyudhaṃ, parābhibhavane samatthānaṃ alaṅkāro, samaṇabrāhmaṇānaṃ	256	
PA_tika-s01_01t:256_2	balasampadā, kodhaggivinayanī udakadhārā, kalyāṇassa kittisaddassa sañjātideso, pāpapuggalānaṃ	256	
PA_tika-s01_01t:256_3	vacīvisavūpasamakaro mantāgado, saṃvare ṭhitānaṃ paramā dhīrapakati, gambhīrāsayatāya	256	
PA_tika-s01_01t:256_4	sāgaro, dosamahāsāgarassa velā, apāyadvārassa pidhānakavāṭaṃ, devabrahmalokānaṃ ārohaṇasopānaṃ,	256	
PA_tika-s01_01t:256_5	sabbaguṇānaṃ adhivāsanabhūmi, uttamā kāyavacīmanovisuddhī”ti manasi kātabbaṃ. Api	256	
PA_tika-s01_01t:256_6	ca “ete sattā khantisampattiyā abhāvato idha ceva tapanti, paraloke ca tapanīyadhammānuyogato”ti	256	
PA_tika-s01_01t:256_7	ca “yadipi parāpakāranimittaṃ dukkhaṃ uppajjati, tassa pana dukkhassa khettabhūto	256	
PA_tika-s01_01t:256_8	attabhāvo, bījabhūtañca kammaṃ mayāva abhisaṅkhata”nti ca “tassa dukkhassa āṇaṇyakāraṇameta”nti	256	
PA_tika-s01_01t:256_9	ca “apakārake asati kathaṃ mayhaṃ khantisampadā sambhavatī”ti ca “yadipāyaṃ etarahi	256	
PA_tika-s01_01t:256_10	apakārako, ayaṃ nāma pubbe anena mayhaṃ upakāro kato”ti ca “apakāro eva vā khantinimittatāya	2561	
PA_tika-s01_01t:256_11	upakāro”ti ca “sabbepime sattā mayhaṃ puttasadisā, puttakatāparādhesu ca ko kujjhissatī”ti	2561	
PA_tika-s01_01t:256_12	ca “yena kodhabhūtāvesena ayaṃ mayhaṃ aparajjhati, so kodhabhūtāveso mayā vinetabbo”ti	2561	
PA_tika-s01_01t:256_13	ca “yena apakārena idaṃ mayhaṃ dukkhaṃ uppannaṃ, tassa ahampi nimitta”nti ca “yehi	2561	
PA_tika-s01_01t:256_14	dhammehi aparādho kato, yattha ca kato, sabbepi te tasmiṃyeva khaṇe niruddhā, kassidāni	2561	
PA_tika-s01_01t:256_15	kena kodho kātabbo”ti ca “anattatāya sabbadhammānaṃ ko kassa aparajjhatī”ti ca paccavekkhantena	2561	
PA_tika-s01_01t:256_16	khantisampadā brūhetabbā.	2561	
PA_tika-s01_01t:257_0	Yadi panassa dīgharattaṃ paricayena parāpakāranimittako kodho cittaṃ pariyādāya tiṭṭheyya,	257	
PA_tika-s01_01t:257_1	iti paṭisañcikkhitabbaṃ “khanti nāmesā parāpakārassa paṭipakkhapaṭipattīnaṃ paccupakārakāraṇa”nti	257	
PA_tika-s01_01t:257_2	ca “apakāro ca mayhaṃ dukkhuppādanena dukkhupanisāya saddhāya, sabbaloke anabhiratisaññāya	257	
PA_tika-s01_01t:257_3	ca paccayo”ti ca “indriyapakatiresā, yadidaṃ iṭṭhāniṭṭhavisayasamāyogo, tattha aniṭṭhavisayasamāyogo	257	
PA_tika-s01_01t:257_4	mayhaṃ na siyāti taṃ kutettha labbhā”ti ca “kodhavasiko satto kodhena ummatto vikkhittacitto,	257	
PA_tika-s01_01t:257_5	tattha kiṃ paccapakārenā”ti ca “sabbe pime sattā sammāsambuddhena orasaputtā viya	257	
PA_tika-s01_01t:257_6	paripālitā, tasmā na tattha mayā cittakopopi kātabbo”ti ca “aparādhake ca sati guṇe	257	
PA_tika-s01_01t:257_7	guṇavati mayā na kopo kātabbo”ti ca “asati guṇe visesena karuṇāyitabbo”ti ca “kopena	257	
PA_tika-s01_01t:257_8	ca mayhaṃ guṇayasā nihīyantī”ti ca “kujjhanena mayhaṃ dubbaṇṇadukkhaseyyādayo sapattakantā	257	
PA_tika-s01_01t:257_9	āgacchantī”ti ca “kodho ca nāmāyaṃ sabbāhitakārako sabbahitavināsako balavā paccatthiko”ti	257	
PA_tika-s01_01t:257_10	ca “sati ca khantiyā na koci paccatthiko”ti ca “aparādhakena aparādhanimittaṃ yaṃ	2571	
PA_tika-s01_01t:257_11	āyatiṃ laddhabbaṃ dukkhaṃ, sati ca khantiyā mayhaṃ tadabhāvo”ti ca “cintanena kujjhantena	2571	
PA_tika-s01_01t:257_12	ca mayā paccatthikoyeva anuvattito hotī”ti ca “kodhe ca mayā khantiyā abhibhūte tassa	2571	
PA_tika-s01_01t:257_13	dāsabhūto paccatthiko sammadeva abhibhūto hotī”ti ca “kodhanimittaṃ khantiguṇapariccāgo	2571	
PA_tika-s01_01t:257_14	mayhaṃ na yutto”ti ca “sati ca kodhe guṇavirodhini (guṇavirodhapaccanīdhamme cariyā.	2571	
PA_tika-s01_01t:257_15	aṭṭha. pakiṇṇakakathāyaṃ) kiṃ me sīlādidhammā pāripūriṃ gaccheyyuṃ, asati ca tesu	2571	
PA_tika-s01_01t:257_16	kathāhaṃ sattānaṃ upakārabahulo paṭiññānurūpaṃ uttamaṃ sampattiṃ pāpuṇissāmī”ti ca	2571	
PA_tika-s01_01t:257_17	“khantiyā ca sati bahiddhā vikkhepābhāvato samāhitassa sabbe saṅkhārā aniccato dukkhato	2571	
PA_tika-s01_01t:257_18	sabbe dhammā anattato nibbānañca asaṅkhatāmatasantapaṇītādibhāvato nijjhānaṃ khamanti	2571	
PA_tika-s01_01t:257_19	‘buddhadhammā ca acinteyyāparimeyyapabhāvā’ti”, tato ca “anulomiyaṃ khantiyaṃ ṭhito	2571	
PA_tika-s01_01t:257_20	‘kevalā ime ca attattaniyabhāvarahitā dhammamattā yathāsakaṃ paccayehi uppajjanti	2572	
PA_tika-s01_01t:257_21	vayanti, na kutoci āgacchanti, na kuhiñci gacchanti, na ca katthaci patiṭṭhitā, na	2572	
PA_tika-s01_01t:257_22	cettha koci kassaci byāpāro’ti ahaṃkāramamaṃkārānadhiṭṭhānatā nijjhānaṃ khamati,	2572	
PA_tika-s01_01t:257_23	yena bodhisatto bodhiyā niyato anāvattidhammo hotī”ti evamādinā khantipāramiyaṃ paccavekkhaṇā veditabbā.	2572	
PA_tika-s01_01t:258_0	Tathā “saccena vinā sīlādīnaṃ asambhavato, paṭiññānurūpaṃ paṭipattiyā abhāvato ca	258	
PA_tika-s01_01t:258_1	saccadhammātikkame ca sabbapāpadhammānaṃ samosaraṇato, asaccasandhassa appaccayikabhāvato,	258	
PA_tika-s01_01t:258_2	āyatiñca anādeyyavacanatāvahanato, sampannasaccassa ca sabbaguṇādhiṭṭhānabhāvato,	258	
PA_tika-s01_01t:258_3	saccādhiṭṭhānena sabbabodhisambhārānaṃ pārisuddhipāripūrisamanvāyato, sabhāvadhammāvisaṃvādanena	258	
PA_tika-s01_01t:258_4	sabbabodhisambhārakiccakaraṇato, bodhisattapaṭipattiyā ca parinipphattito”tiādinā	258	
PA_tika-s01_01t:258_5	saccapāramiyā sampattiyo paccavekkhitabbā.	258	
PA_tika-s01_01t:259_0	Tathā “dānādīsu daḷhasamādānaṃ, tampaṭipakkhasannipāte ca nesaṃ acalāvatthānaṃ, tattha	259	
PA_tika-s01_01t:259_1	ca thirabhāvaṃ vinā na dānādisambhārā sambodhinimittā sambhavantī”tiādinā adhiṭṭhāne	259	
PA_tika-s01_01t:259_2	guṇā paccavekkhitabbā.	259	
PA_tika-s01_01t:260_0	Tathā “attahitamatte avatiṭṭhantenāpi sattesu hitacittataṃ vinā na sakkā idhalokaparalokasampattiyo	260	
PA_tika-s01_01t:260_1	pāpuṇituṃ, pageva sabbasatte nibbānasampattiyaṃ patiṭṭhāpetukāmenā”ti ca “pacchā	260	
PA_tika-s01_01t:260_2	sabbasattānaṃ lokuttarasampattiṃ ākaṅkhantena idāni lokiyasampattiṃ ākaṅkhā yuttarūpā”ti	260	
PA_tika-s01_01t:260_3	ca “idāni āsayamattena paresaṃ hitasukhūpasaṃhāraṃ kātuṃ asakkonto kadā payogena	260	
PA_tika-s01_01t:260_4	taṃ sādhessāmī”ti ca “idāni mayā hitasukhūpasaṃhārena saṃvaddhitā pacchā dhammasaṃvibhāgasahāyā	260	
PA_tika-s01_01t:260_5	mayhaṃ bhavissantī”ti ca “etehi vinā na mayhaṃ bodhisambhārā sambhavanti, tasmā sabbabuddhaguṇavibhūtinipphattikāraṇattā	260	
PA_tika-s01_01t:260_6	mayhaṃ ete paramaṃ puññakkhettaṃ anuttaraṃ kusalāyatanaṃ uttamaṃ gāravaṭṭhāna”nti	260	
PA_tika-s01_01t:260_7	ca “savisesaṃ sattesu sabbesu hitajjhāsayatā paccupaṭṭhapetabbā, kiñca karuṇādhiṭṭhānatopi	260	
PA_tika-s01_01t:260_8	sabbasattesu mettā anubrūhetabbā. Vimariyādīkatena hi cetasā sattesu hitasukhūpasaṃhāraniratassa	260	
PA_tika-s01_01t:260_9	tesaṃ ahitadukkhāpanayanakāmatā balavatī uppajjati daḷhamūlā, karuṇā ca sabbesaṃ	260	
PA_tika-s01_01t:260_10	buddhakārakadhammānamādi caraṇaṃ patiṭṭhā mūlaṃ mukhaṃ pamukha”nti evamādinā mettāya	2601	
PA_tika-s01_01t:260_11	guṇā paccavekkhitabbā.	2601	
PA_tika-s01_01t:261_0	Tathā “upekkhāya abhāve sattehi katā vippakārā cittassa vikāraṃ uppādeyyuṃ, sati	261	
PA_tika-s01_01t:261_1	ca cittavikāre dānādisambhārānaṃ sambhavoyeva natthī”ti ca “mettāsinehena sinehite	261	
PA_tika-s01_01t:261_2	citte upekkhāya vinā sambhārānaṃ pārisuddhi na hotī”ti ca “anupekkhako sambhāresu	261	
PA_tika-s01_01t:261_3	puññasambhāraṃ tabbipākañca sattahitatthaṃ pariṇāmetuṃ na sakkotī”ti ca “upekkhāya	261	
PA_tika-s01_01t:261_4	abhāve deyyapaṭiggāhakesu vibhāgaṃ akatvā pariccajituṃ na sakkotī”ti ca “upekkhārahitena	261	
PA_tika-s01_01t:261_5	jīvitaparikkhārānaṃ jīvitassa ca antarāyaṃ amanasikaritvā saṃvaravisodhanaṃ kātuṃ	261	
PA_tika-s01_01t:261_6	na sakkā”ti ca “upekkhāvasena aratiratisahasseva nekkhammabalasiddhito, upapattito	261	
PA_tika-s01_01t:261_7	ikkhanavaseneva sabbasambhārakiccanipphattito, accāraddhassa vīriyassa anupekkhane	261	
PA_tika-s01_01t:261_8	padhānakiccākaraṇato, upekkhatoyeva titikkhānijjhānasambhavato, upekkhāvasena sattasaṅkhārānaṃ	261	
PA_tika-s01_01t:261_9	avisaṃvādanato, lokadhammānaṃ ajjhupekkhanena samādinnadhammesu acalādhiṭṭhānasiddhito,	261	
PA_tika-s01_01t:261_10	parāpakārādīsu anābhogavaseneva mettāvihāranipphattitoti sabbabodhisambhārānaṃ samādānādhiṭṭhānapāripūrinipphattiyo	2611	
PA_tika-s01_01t:261_11	upekkhānubhāvena sampajjantī”ti evaṃ ādinā nayena upekkhāpāramī paccavekkhitabbā.	2611	
PA_tika-s01_01t:261_12	Evaṃ apariccāgapariccāgādīsu yathākkamaṃ ādīnavānisaṃsapaccavekkhaṇā dānādipāramīnaṃ	2611	
PA_tika-s01_01t:261_13	paccayoti veditabbā.	2611	
PA_tika-s01_01t:262_0	Tathā saparikkhārā pañcadasa caraṇadhammā pañca ca abhiññāyo. Tattha caraṇadhammā	262	
PA_tika-s01_01t:262_1	nāma sīlasaṃvaro, indriyesu guttadvāratā, bhojane mattaññutā, jāgariyānuyogo, satta	262	
PA_tika-s01_01t:262_2	saddhammā, cattāri jhānāni ca. Tesu sīlādīnaṃ catunnaṃ terasapi dhutadhammā, appicchatādayo	262	
PA_tika-s01_01t:262_3	ca parikkhāro. Saddhammesu saddhāya buddhadhammasaṅghasīlacāgadevatūpasamānussati-	262	
PA_tika-s01_01t:262_4	lūkhapuggalaparivajjanasiniddhapuggalasevanapasādanīya- dhammapaccavekkhaṇatadadhimuttatā	262	
PA_tika-s01_01t:262_5	parikkhāro, hirottappānaṃ akusalādīnavapaccavekkhaṇaapāyādīnavapaccavekkhaṇakusaladhammupatthambhana-	262	
PA_tika-s01_01t:262_6	bhāvapaccavekkhaṇahirottappa rahitapuggalaparivajjanahirottappasampannapuggalasevanatadadhimuttatā,	262	
PA_tika-s01_01t:262_7	bāhusaccassa pubbayogaparipucchakabhāvasaddhammābhiyogaanavajjavijjāṭṭhānādi- paricayaparipakkindriyatākilesadūrībhāvaappassutaparivajjanabahussutasevanatadadhimuttatā,	262	
PA_tika-s01_01t:262_8	vīriyassa apāyabhayapaccavekkhaṇagamanavīthipaccavekkhaṇadhammamahattapaccavekkhaṇa-	262	
PA_tika-s01_01t:262_9	thinamiddhavinodanakusītapuggalaparivajjanaāraddhavīriyapuggala- sevanasammappadhānapaccavekkhaṇatadadhimuttatā,	262	
PA_tika-s01_01t:262_10	satiyā satisampajaññamuṭṭhassatipuggalaparivajjanaupaṭṭhitassatipuggalasevanatadadhimuttatā,	2621	
PA_tika-s01_01t:262_11	paññāya paripucchakabhāvavatthuvisadakiriyāindriyasamattapaṭipādanaduppañña- puggalaparivajjanapaññavantapuggalasevanagambhīrañāṇacariyapacca-	2621	
PA_tika-s01_01t:262_12	vekkhaṇatadadhimuttatā, catunnaṃ jhānānaṃ sīlādicatukkaṃ aṭṭhatiṃsāya ārammaṇesu	2621	
