segmentnr	original	folio	analyzed
PA_atk-s05_10a:792_0	Mahāpurise pana dasasahassilokadhātuṃ unnādetvā aruṇuggamanavelāya sabbaññutaññāṇaṃ	792	
PA_atk-s05_10a:792_1	paṭivijjhante sakalā dasasahassī lokadhātu alaṅkatapaṭiyattā ahosi. Pācīnacakkavāḷamukhavaṭṭiyaṃ	792	
PA_atk-s05_10a:792_2	ussāpitānaṃ dhajānaṃ paṭākā pacchimacakkavāḷamukhavaṭṭiṃ paharanti, tathā pacchimacakkavāḷamukhavaṭṭiyaṃ	792	
PA_atk-s05_10a:792_3	ussāpitānaṃ dhajānaṃ paṭākā pācīnacakkavāḷamukhavaṭṭiṃ paharanti, dakkhiṇacakkavāḷamukhavaṭṭiyaṃ	792	
PA_atk-s05_10a:792_4	ussāpitānaṃ dhajānaṃ paṭākā uttaracakkavāḷamukhavaṭṭiṃ paharanti, uttaracakkavāḷamukhavaṭṭiyaṃ	792	
PA_atk-s05_10a:792_5	ussāpitānaṃ dhajānaṃ paṭākā dakkhiṇacakkavāḷamukhavaṭṭiṃ paharanti, pathavitale ussāpitānaṃ	792	
PA_atk-s05_10a:792_6	dhajānaṃ paṭākā brahmalokaṃ āhacca aṭṭhaṃsu, brahmaloke baddhānaṃ dhajānaṃ paṭākā	792	
PA_atk-s05_10a:792_7	pathavitale patiṭṭhahiṃsu, dasasahassesu cakkavāḷesu pupphūpagā rukkhā pupphaṃ gaṇhiṃsu,	792	
PA_atk-s05_10a:792_8	phalūpagā rukkhā phalapiṇḍibhārasahitā ahesuṃ. Khandhesu khandhapadumāni pupphiṃsu,	792	
PA_atk-s05_10a:792_9	sākhāsu sākhāpadumāni, latāsu latāpadumāni, ākāse olambakapadumāni, ghanasilātalāni	792	
PA_atk-s05_10a:792_10	bhinditvā uparūpari satapattāni hutvā daṇḍakapadumāni uṭṭhahiṃsu. Dasasahassī lokadhātu	7921	
PA_atk-s05_10a:792_11	vaṭṭetvā vissaṭṭhamālāguḷā viya susanthatapupphasanthāro viya ca pupphābhikiṇṇā ahosi.	7921	
PA_atk-s05_10a:792_12	Cakkavāḷantaresu aṭṭhayojanasahassā lokantarikanirayā sattasūriyappabhāhipianobhāsitapubbā	7921	
PA_atk-s05_10a:792_13	tadā ekobhāsā ahesuṃ. Caturāsītiyojanasahassagambhīro mahāsamuddo madhurodako ahosi,	7921	
PA_atk-s05_10a:792_14	nadiyo na pavattiṃsu, jaccandhā rūpāni passiṃsu, jātibadhirā saddaṃ suṇiṃsu, jātipīṭhasappino	7921	
PA_atk-s05_10a:792_15	padasā gacchiṃsu, andubandhanādīni chijjitvā patiṃsu.	7921	
PA_atk-s05_10a:793	Evaṃ aparimāṇena sirivibhavena pūjiyamāno mahāpuriso anekappakāresu acchariyadhammesu pātubhūtesu sabbaññutaṃ paṭivijjhitvā sabbabuddhehi avijahitaṃ udānaṃ udānesi –	79	
PA_atk-s05_10a:794	“Anekajātisaṃsāraṃ, sandhāvissaṃ anibbisaṃ;	79	
PA_atk-s05_10a:795	Gahakāraṃ gavesanto, dukkhā jāti punappunaṃ.	79	
PA_atk-s05_10a:796	“Gahakāraka diṭṭhosi, puna gehaṃ na kāhasi;	79	
PA_atk-s05_10a:797	Sabbā te phāsukā bhaggā, gahakūṭaṃ visaṅkhataṃ;	79	
PA_atk-s05_10a:798	Visaṅkhāragataṃ cittaṃ, taṇhānaṃ khayamajjhagā”ti. ;	79	
PA_atk-s05_10a:799	Iti tusitabhavanato paṭṭhāya yāva ayaṃ bodhimaṇḍe sabbaññutappatti, ettakaṃ ṭhānaṃ avidūrenidānaṃ nāmāti veditabbaṃ.	79	
PA_atk-s05_10a:800	Avidūrenidānakathā niṭṭhitā.	80	
PA_atk-s05_10a:801	3. Santikenidānakathā	80	
PA_atk-s05_10a:802_0	“Santikenidānaṃ pana ‘ekaṃ samayaṃ bhagavā sāvatthiyaṃ viharati jetavane anāthapiṇḍikassa	802	
PA_atk-s05_10a:802_1	ārāme’. ‘Vesāliyaṃ viharati mahāvane kūṭāgārasālāya’nti ca evaṃ tasmiṃ tasmiṃ ṭhāneyeva	802	
PA_atk-s05_10a:802_2	labbhatī”ti vuttaṃ. Kiñcāpi evaṃ vuttaṃ, atha kho pana tampi ādito paṭṭhāya evaṃ	802	
PA_atk-s05_10a:802_3	veditabbaṃ – udānañhi udānetvā jayapallaṅke nisinnassa bhagavato etadahosi – “ahaṃ	802	
PA_atk-s05_10a:802_4	kappasatasahassādhikāni cattāri asaṅkhyeyyāni imassa pallaṅkassa kāraṇā sandhāviṃ,	802	
PA_atk-s05_10a:802_5	ettakaṃ me kālaṃ imasseva pallaṅkassa kāraṇā alaṅkatasīsaṃ gīvāya chinditvā dinnaṃ,	802	
PA_atk-s05_10a:802_6	suañjitāni akkhīni hadayamaṃsañca uppāṭevā dinnaṃ, jālīkumārasadisā puttā, kaṇhājinakumārisadisā	802	
PA_atk-s05_10a:802_7	dhītaro, maddīdevisadisā bhariyāyo ca paresaṃ dāsatthāya dinnā. Ayaṃ me pallaṅko	802	
PA_atk-s05_10a:802_8	jayapallaṅko thirapallaṅko, ettha me nisinnassa saṅkappā paripuṇṇā, na tāva ito vuṭṭhahissāmī”ti	802	
PA_atk-s05_10a:802_9	anekakoṭisatasahassasamāpattiyo samāpajjanto sattāhaṃ tattheva nisīdi. Yaṃ sandhāya	802	
PA_atk-s05_10a:802_10	vuttaṃ – “atha kho bhagavā sattāhaṃ ekapallaṅkena nisīdi vimuttisukhapaṭisaṃvedī”ti.	8021	
PA_atk-s05_10a:803_0	Atha ekaccānaṃ devatānaṃ “ajjāpi nūna siddhatthassa kattabbakiccaṃ atthi, pallaṅkasmiñhi	803	
PA_atk-s05_10a:803_1	ālayaṃ na vijahatī”ti parivitakko udapādi. Satthā devatānaṃ parivitakkaṃ ñatvā tāsaṃ	803	
PA_atk-s05_10a:803_2	vitakkavūpasamatthaṃ vehāsaṃ abbhuggantvā yamakapāṭihāriyaṃ dassesi. Mahābodhimaṇḍe	803	
PA_atk-s05_10a:803_3	hi katapāṭihāriyañca ñātisamāgame katapāṭihāriyañca pāthikaputtasamāgame katapāṭihāriyañca	803	
PA_atk-s05_10a:803_4	sabbaṃ kaṇḍambarukkhamūle katayamakapāṭihāriyasadisaṃ ahosi.	803	
PA_atk-s05_10a:804_0	Evaṃ satthā iminā pāṭihāriyena devatānaṃ vitakkaṃ vūpasametvā pallaṅkato īsakaṃ pācīnanissite	804	
PA_atk-s05_10a:804_1	uttaradisābhāge ṭhatvā “imasmiṃ vata me pallaṅke sabbaññutaṃ paṭividdha”nti cattāri	804	
PA_atk-s05_10a:804_2	asaṅkhyeyyāni kappasatasahassañca pūritānaṃ pāramīnaṃ balādhigamaṭṭhānaṃ pallaṅkaṃ	804	
PA_atk-s05_10a:804_3	bodhirukkhañca animisehi akkhīhi olokayamāno sattāhaṃ vītināmesi, taṃ ṭhānaṃ animisacetiyaṃ	804	
PA_atk-s05_10a:804_4	nāma jātaṃ. Atha satthā pallaṅkassa ca ṭhitaṭṭhānassa ca antarā caṅkamaṃ māpetvā	804	
PA_atk-s05_10a:804_5	puratthimapacchimato āyate ratanacaṅkame caṅkamanto sattāhaṃ vītināmesi. Taṃ ṭhānaṃ	804	
PA_atk-s05_10a:804_6	ratanacaṅkamacetiyaṃ nāma jātaṃ.	804	
PA_atk-s05_10a:805_0	Catutthe pana sattāhe bodhito pacchimuttaradisābhāge devatā ratanagharaṃ māpayiṃsu.	805	
PA_atk-s05_10a:805_1	Tattha bhagavā pallaṅkena nisīditvā abhidhammapiṭakaṃ visesato cettha anantanayasamantapaṭṭhānaṃ	805	
PA_atk-s05_10a:805_2	vicinanto sattāhaṃ vītināmesi. Ābhidhammikā panāhu – “ratanagharaṃ nāma na sattaratanamayaṃ	805	
PA_atk-s05_10a:805_3	gehaṃ, sattannaṃ pana pakaraṇānaṃ sammasitaṭṭhānaṃ ‘ratanaghara’nti vuccatī”ti. Yasmā	805	
PA_atk-s05_10a:805_4	panettha ubhopete pariyāyena yujjanti, tasmā ubhayampetaṃ gahetabbameva. Tato paṭṭhāya	805	
PA_atk-s05_10a:805_5	pana taṃ ṭhānaṃ ratanagharacetiyaṃ nāma jātaṃ. Evaṃ satthā bodhisamīpeyeva cattāri	805	
PA_atk-s05_10a:805_6	sattāhāni vītināmetvā pañcame sattāhe bodhirukkhamūlā yena ajapālanigrodho tenupasaṅkami.	805	
PA_atk-s05_10a:805_7	Tatrāpi dhammaṃ vicinanto vimuttisukhañca paṭisaṃvedento nisīdi.	805	
PA_atk-s05_10a:806_0	Tasmiṃ samaye māro pāpimā “ettakaṃ kālaṃ anubandhanto otārāpekkhopi imassa na kiñci	806	
PA_atk-s05_10a:806_1	khalitaṃ addasaṃ, atikkantodāni esa mama vasa”nti domanassappatto mahāmagge nisīditvā	806	
PA_atk-s05_10a:806_2	soḷasa kāraṇāni cintento bhūmiyaṃ soḷasa lekhā ākaḍḍhi – “ahaṃ eso viya dānapāramiṃ	806	
PA_atk-s05_10a:806_3	na pūresiṃ, tenamhi iminā sadiso na jāto”ti ekaṃ lekhaṃ ākaḍḍhi. Tathā “ahaṃ eso	806	
PA_atk-s05_10a:806_4	viya sīlapāramiṃ…pe… nekkhammapāramiṃ, paññāpāramiṃ, vīriyapāramiṃ, khantipāramiṃ,	806	
PA_atk-s05_10a:806_5	saccapāramiṃ, adhiṭṭhānapāramiṃ, mettāpāramiṃ, upekkhāpāramiṃ na pūresiṃ, tenamhi	806	
PA_atk-s05_10a:806_6	iminā sadiso na jāto”ti dasamaṃ lekhaṃ ākaḍḍhi. Tathā “ahaṃ eso viya asādhāraṇassa	806	
PA_atk-s05_10a:806_7	indriyaparopariyattañāṇassa paṭivedhāya upanissayabhūtā dasa pāramiyo na pūresiṃ,	806	
PA_atk-s05_10a:806_8	tenamhi iminā sadiso na jāto”ti ekādasamaṃ lekhaṃ ākaḍḍhi. Tathā “ahaṃ eso viya asādhāraṇassa	806	
PA_atk-s05_10a:806_9	āsayānusayañāṇassa…pe… mahākaruṇāsamāpattiñāṇassa, yamakapāṭihāriyañāṇassa, anāvaraṇañāṇassa,	806	
PA_atk-s05_10a:806_10	sabbaññutaññāṇassa paṭivedhāya upanissayabhūtā dasa pāramiyo na pūresiṃ, tenamhi	8061	
PA_atk-s05_10a:806_11	iminā sadiso na jāto”ti soḷasamaṃ lekhaṃ ākaḍḍhi. Evaṃ māro imehi kāraṇehi mahāmagge	8061	
PA_atk-s05_10a:806_12	soḷasa lekhā ākaḍḍhitvā nisīdi.	8061	
PA_atk-s05_10a:807_0	Tasmiñca samaye taṇhā, arati, ragā cāti tisso māradhītaro “pitā no na paññāyati,	807	
PA_atk-s05_10a:807_1	kahaṃ nu kho etarahī”ti olokayamānā taṃ domanassappattaṃ bhūmiṃ lekhamānaṃ nisinnaṃ	807	
PA_atk-s05_10a:807_2	disvā pitu santikaṃ gantvā “kasmā, tāta, tvaṃ dukkhī dummano”ti pucchiṃsu. “Ammā,	807	
PA_atk-s05_10a:807_3	ayaṃ mahāsamaṇo mayhaṃ vasaṃ atikkanto, ettakaṃ kālaṃ olokento otāramassa daṭṭhuṃ	807	
PA_atk-s05_10a:807_4	nāsakkhiṃ, tenamhi dukkhī dummano”ti. “Yadi evaṃ mā cintayittha, mayametaṃ attano	807	
PA_atk-s05_10a:807_5	vase katvā ādāya āgamissāmā”ti āhaṃsu. “Na sakkā, ammā, esa kenaci vase kātuṃ, acalāya	807	
PA_atk-s05_10a:807_6	saddhāya patiṭṭhito esa puriso”ti. “Tāta, mayaṃ itthiyo nāma, idāneva naṃ rāgapāsādīhi	807	
PA_atk-s05_10a:807_7	bandhitvā ānessāma, tumhe mā cintayitthā”ti vatvā bhagavantaṃ upasaṅkamitvā “pāde	807	
PA_atk-s05_10a:807_8	te, samaṇa, paricāremā”ti āhaṃsu. Bhagavā neva tāsaṃ vacanaṃ manasi akāsi, na akkhīni	807	
PA_atk-s05_10a:807_9	ummīletvā olokesi, anuttare upadhisaṅkhaye vimuttiyā vivekasukhaññeva anubhavanto nisīdi.	807	
PA_atk-s05_10a:808_0	Puna māradhītaro “uccāvacā kho purisānaṃ adhippāyā, kesañci kumārikāsu pemaṃ hoti,	808	
PA_atk-s05_10a:808_1	kesañci paṭhamavaye ṭhitāsu, kesañci majjhimavaye ṭhitāsu, kesañci pacchimavaye ṭhitāsu,	808	
PA_atk-s05_10a:808_2	yaṃnūna mayaṃ nānappakārehi rūpehi palobhetvā gaṇheyyāmā”ti ekamekā kumārikavaṇṇādivasena	808	
PA_atk-s05_10a:808_3	sakaṃ sakaṃ attabhāvaṃ abhinimminitvā kumārikā, avijātā, sakiṃvijātā, duvijātā, majjhimitthiyo,	808	
PA_atk-s05_10a:808_4	mahitthiyo ca hutvā chakkhattuṃ bhagavantaṃ upasaṅkamitvā “pāde te, samaṇa, paricāremā”ti	808	
PA_atk-s05_10a:808_5	āhaṃsu. Tampi bhagavā na manasākāsi, yathā taṃ anuttare upadhisaṅkhaye vimutto. Keci	808	
PA_atk-s05_10a:808_6	panācariyā vadanti – “tā mahitthibhāvena upagatā disvā bhagavā – ‘etā khaṇḍadantā	808	
PA_atk-s05_10a:808_7	palitakesā hontū’ti adhiṭṭhāsī”ti. Taṃ na gahetabbaṃ. Na hi bhagavā evarūpaṃ adhiṭṭhānaṃ	808	
PA_atk-s05_10a:808_8	akāsi. Bhagavā pana “apetha tumhe, kiṃ disvā evaṃ vāyamatha, evarūpaṃ nāma avītarāgādīnaṃ	808	
PA_atk-s05_10a:808_9	purato kātuṃ vaṭṭati. Tathāgatassa pana rāgo pahīno, doso pahīno, moho pahīno”ti	808	
PA_atk-s05_10a:808_10	attano kilesappahānaṃ ārabbha –	8081	
PA_atk-s05_10a:809	“Yassa jitaṃ nāvajīyati, jitamassa noyāti koci loke;	80	
PA_atk-s05_10a:810	Taṃ buddhamanantagocaraṃ, apadaṃ kena padena nessatha.	81	
PA_atk-s05_10a:811	“Yassa jālinī visattikā, taṇhā natthi kuhiñci netave;	81	
PA_atk-s05_10a:812	Taṃ buddhamanantagocaraṃ, apadaṃ kena padena nessathā”ti. –	81	
PA_atk-s05_10a:813	Imā dhammapade buddhavagge dve gāthā vadanto dhammaṃ desesi. Tā “saccaṃ kira no pitā avoca, ‘arahaṃ sugato loke, na rāgena suvānayo”’tiādīni vatvā pitu santikaṃ āgamiṃsu.	81	
PA_atk-s05_10a:814_0	Bhagavāpi tattheva sattāhaṃ vītināmetvā tato mucalindamūlaṃ agamāsi. Tattha sattāhavaddalikāya	814	
PA_atk-s05_10a:814_1	uppannāya sītādipaṭibāhanatthaṃ mucalindena nāma nāgarājena sattakkhattuṃ bhogehi	814	
PA_atk-s05_10a:814_2	parikkhitto asambādhāya gandhakuṭiyaṃ viharanto viya vimuttisukhaṃ paṭisaṃvediyamāno	814	
PA_atk-s05_10a:814_3	sattāhaṃ vītināmetvā rājāyatanaṃ upasaṅkamitvā tatthapi vimuttisukhaṃ paṭisaṃvediyamānoyeva	814	
PA_atk-s05_10a:814_4	sattāhaṃ vītināmesi. Ettāvatā satta sattāhāni paripuṇṇāni. Etthantare neva mukhadhovanaṃ,	814	
PA_atk-s05_10a:814_5	na sarīrapaṭijagganaṃ, na āhārakiccaṃ ahosi, jhānasukhaphalasukheneva ca vītināmesi.	814	
PA_atk-s05_10a:815_0	Athassa tasmiṃ sattasattāhamatthake ekūnapaññāsatime divase tattha nisinnassa “mukhaṃ	815	
PA_atk-s05_10a:815_1	dhovissāmī”ti cittaṃ udapādi. Sakko devānamindo agadaharītakaṃ āharitvā adāsi, satthā	815	
PA_atk-s05_10a:815_2	taṃ paribhuñji, tenassa sarīravaḷañjo ahosi. Athassa sakkoyeva nāgalatādantakaṭṭhañceva	815	
PA_atk-s05_10a:815_3	mukhadhovanodakañca adāsi. Satthā taṃ dantakaṭṭhaṃ khāditvāva anotattadahodakena	815	
PA_atk-s05_10a:815_4	mukhaṃ dhovitvā tattheva rājāyatanamūle nisīdi.	815	
PA_atk-s05_10a:816_0	Tasmiṃ samaye tapussa bhallikā nāma dve vāṇijā pañcahi sakaṭasatehi ukkalā janapadā	816	
PA_atk-s05_10a:816_1	majjhimadesaṃ gacchantā pubbe attano ñātisālohitāya devatāya sakaṭāni sannirumbhitvā	816	
PA_atk-s05_10a:816_2	satthu āhārasampādane ussāhitā manthañca madhupiṇḍikañca ādāya – “paṭiggaṇhātu no,	816	
PA_atk-s05_10a:816_3	bhante, bhagavā imaṃ āhāraṃ anukampaṃ upādāyā”ti satthāraṃ upanāmetvā aṭṭhaṃsu. Bhagavā	816	
PA_atk-s05_10a:816_4	pāyāsapaṭiggahaṇadivaseyeva pattassa antarahitattā “na kho tathāgatā hatthesu paṭiggaṇhanti,	816	
PA_atk-s05_10a:816_5	kimhi nu kho ahaṃ paṭiggaṇheyya”nti cintesi. Athassa cittaṃ ñatvā catūhi disāhi cattāro	816	
PA_atk-s05_10a:816_6	mahārājāno indanīlamaṇimaye patte upanāmesuṃ, bhagavā te paṭikkhipi. Puna muggavaṇṇaselamaye	816	
PA_atk-s05_10a:816_7	cattāro patte upanāmesuṃ. Bhagavā catunnampi mahārājānaṃ saddhānurakkhaṇatthāya cattāropi	816	
PA_atk-s05_10a:816_8	patte paṭiggahetvā uparūpari ṭhapetvā “eko hotū”ti adhiṭṭhāsi. Cattāropi mukhavaṭṭiyaṃ	816	
PA_atk-s05_10a:816_9	paññāyamānalekhā hutvā majjhimappamāṇena ekattaṃ upagamiṃsu. Bhagavā tasmiṃ paccagghe	816	
PA_atk-s05_10a:816_10	selamaye patte āhāraṃ paṭiggahetvā paribhuñjitvā anumodanaṃ akāsi. Te dve bhātaro	8161	
PA_atk-s05_10a:816_11	vāṇijā buddhañca dhammañca saraṇaṃ gantvā dvevācikā upāsakā ahesuṃ. Atha nesaṃ “ekaṃ	8161	
PA_atk-s05_10a:816_12	no, bhante, paricaritabbaṭṭhānaṃ dethā”ti vadantānaṃ dakkhiṇahatthena attano sīsaṃ	8161	
PA_atk-s05_10a:816_13	parāmasitvā kesadhātuyo adāsi. Te attano nagare tā dhātuyo suvaṇṇasamuggassa anto	8161	
PA_atk-s05_10a:816_14	pakkhipitvā cetiyaṃ patiṭṭhāpesuṃ.	8161	
PA_atk-s05_10a:817_0	Sammāsambuddho pana tato vuṭṭhāya puna ajapālanigrodhameva gantvā nigrodhamūle nisīdi.	817	
PA_atk-s05_10a:817_1	Athassa tattha nisinnamattasseva attanā adhigatadhammassa gambhīrataṃ paccavekkhantassa	817	
PA_atk-s05_10a:817_2	sabbabuddhānaṃ āciṇṇo – “kicchena adhigato kho myāyaṃ dhammo”ti paresaṃ adesetukāmatākārappatto	817	
PA_atk-s05_10a:817_3	vitakko udapādi. Atha kho brahmā sahampati “nassati vata bho loko, vinassati vata	817	
PA_atk-s05_10a:817_4	bho loko”ti dasahi cakkavāḷasahassehi sakkasuyāmasantusitanimmānarativasavattimahābrahmāno	817	
PA_atk-s05_10a:817_5	ādāya satthu santikaṃ āgantvā “desetu, bhante, bhagavā dhamma”ntiādinā nayena dhammadesanaṃ āyāci.	817	
PA_atk-s05_10a:818_0	Satthā tassa paṭiññaṃ datvā “kassa nu kho ahaṃ paṭhamaṃ dhammaṃ deseyya”nti cintento	818	
PA_atk-s05_10a:818_1	“āḷāro paṇḍito, so imaṃ dhammaṃ khippaṃ ājānissatī”ti cittaṃ uppādetvā puna olokento	818	
PA_atk-s05_10a:818_2	tassa sattāhakālaṅkatabhāvaṃ ñatvā udakaṃ āvajjesi. Tassāpi abhidosakālaṅkatabhāvaṃ	818	
PA_atk-s05_10a:818_3	ñatvā “bahūpakārā kho me pañcavaggiyā bhikkhū”ti pañcavaggiye ārabbha manasi katvā	818	
PA_atk-s05_10a:818_4	“kahaṃ nu kho te etarahi viharantī”ti āvajjento “bārāṇasiyaṃ isipatane migadāye”ti	818	
PA_atk-s05_10a:818_5	ñatvā katipāhaṃ bodhimaṇḍasāmantāyeva piṇḍāya caranto viharitvā “āsāḷhipuṇṇamāyaṃ	818	
PA_atk-s05_10a:818_6	bārāṇasiṃ gantvā dhammacakkaṃ pavattessāmī”ti pakkhassa cātuddasiyaṃ paccūsasamaye	818	
PA_atk-s05_10a:818_7	paccuṭṭhāya pabhātāya rattiyā kālasseva pattacīvaramādāya aṭṭhārasayojanamaggaṃ paṭipanno	818	
PA_atk-s05_10a:818_8	antarāmagge upakaṃ nāma ājīvakaṃ disvā tassa attano buddhabhāvaṃ ācikkhitvā taṃ divasameva	818	
PA_atk-s05_10a:818_9	sāyanhasamaye isipatanaṃ sampāpuṇi.	818	
PA_atk-s05_10a:819_0	Pañcavaggiyā tathāgataṃ dūratova āgacchantaṃ disvā “ayaṃ āvuso, samaṇo gotamo paccayabāhullāya	819	
PA_atk-s05_10a:819_1	āvattitvā paripuṇṇakāyo pīṇindriyo suvaṇṇavaṇṇo hutvā āgacchati. Imassa vandanādīni	819	
PA_atk-s05_10a:819_2	na karissāma, mahākulappasuto kho panesa āsanābhihāraṃ arahati, tenassa āsanamattaṃ	819	
PA_atk-s05_10a:819_3	paññāpessāmā”ti katikaṃ akaṃsu. Bhagavā sadevakassa lokassa cittācārajānanasamatthena	819	
PA_atk-s05_10a:819_4	ñāṇena “kiṃ nu kho ime cintayiṃsū”ti āvajjetvā cittaṃ aññāsi. Atha tesu sabbadevamanussesu	819	
PA_atk-s05_10a:819_5	anodissakavasena pharaṇasamatthaṃ mettacittaṃ saṅkhipitvā odissakavasena mettacittena	819	
PA_atk-s05_10a:819_6	phari. Te bhagavatā mettacittena saṃphuṭṭhā tathāgate upasaṅkamante sakāya katikāya	819	
PA_atk-s05_10a:819_7	saṇṭhātuṃ asakkontā paccuggantvā abhivādanādīni sabbakiccāni akaṃsu. Sammāsambuddhabhāvaṃ	819	
PA_atk-s05_10a:819_8	panassa ajānantā kevalaṃ nāmena ca āvusovādena ca samudācariṃsu.	819	
PA_atk-s05_10a:820_0	Atha ne bhagavā – “mā, bhikkhave, tathāgataṃ nāmena ca āvusovādena ca samudācaratha.	820	
PA_atk-s05_10a:820_1	Arahaṃ, bhikkhave, tathāgato sammāsambuddho”ti attano buddhabhāvaṃ ñāpetvā paññattavarabuddhāsane	820	
PA_atk-s05_10a:820_2	nisinno uttarāsāḷhanakkhattayoge vattamāne aṭṭhārasahi brahmakoṭīhi parivuto pañcavaggiyatthere	820	
PA_atk-s05_10a:820_3	āmantetvā tiparivaṭṭaṃ dvādasākāraṃ chañāṇavijambhanaṃ anuttaraṃ dhammacakkappavattanasuttantaṃ	820	
PA_atk-s05_10a:820_4	desesi. Tesu koṇḍaññatthero desanānusārena ñāṇaṃ pesento suttapariyosāne aṭṭhārasahi	820	
PA_atk-s05_10a:820_5	brahmakoṭīhi saddhiṃ sotāpattiphale patiṭṭhāsi. Satthā tattheva vassaṃ upagantvā	820	
PA_atk-s05_10a:820_6	punadivase vappattheraṃ ovadanto vihāreyeva nisīdi, sesā cattāropi piṇḍāya cariṃsu.	820	
PA_atk-s05_10a:820_7	Vappatthero pubbaṇheyeva sotāpattiphalaṃ pāpuṇi. Etenevupāyena punadivase bhaddiyattheraṃ,	820	
PA_atk-s05_10a:820_8	punadivase mahānāmattheraṃ, punadivase assajittheranti sabbe sotāpattiphale patiṭṭhāpetvā	820	
PA_atk-s05_10a:820_9	pañcamiyaṃ pakkhassa pañcapi there sannipātetvā anattalakkhaṇasuttantaṃ desesi. Desanāpariyosāne	820	
PA_atk-s05_10a:820_10	pañcapi therā arahatte patiṭṭhahiṃsu. Atha satthā yasassa kulaputtassa upanissayaṃ	8201	
PA_atk-s05_10a:820_11	disvā taṃ rattibhāge nibbijjitvā gehaṃ pahāya nikkhantaṃ “ehi yasā”ti pakkositvā	8201	
PA_atk-s05_10a:820_12	tasmiṃyeva rattibhāge sotāpattiphale, punadivase arahatte patiṭṭhāpetvā, aparepi	8201	
PA_atk-s05_10a:820_13	tassa sahāyake catupaññāsajane ehibhikkhupabbajjāya pabbājetvā arahattaṃ pāpesi.	8201	
PA_atk-s05_10a:821_0	Evaṃ loke ekasaṭṭhiyā arahantesu jātesu satthā vuṭṭhavasso pavāretvā “caratha bhikkhave	821	
PA_atk-s05_10a:821_1	cārika”nti saṭṭhibhikkhū disāsu pesetvā sayaṃ uruvelaṃ gacchanto antarāmagge kappāsikavanasaṇḍe	821	
PA_atk-s05_10a:821_2	tiṃsabhaddavaggiyakumāre vinesi. Tesu sabbapacchimako sotāpanno, sabbuttamo anāgāmī	821	
PA_atk-s05_10a:821_3	ahosi. Tepi sabbe ehibhikkhubhāveneva pabbājetvā disāsu pesetvā uruvelaṃ gantvā aḍḍhuḍḍhapāṭihāriyasahassāni	821	
PA_atk-s05_10a:821_4	dassetvā uruvelakassapādayo sahassajaṭilaparivāre tebhātikajaṭile vinetvā ehibhikkhubhāvena	821	
PA_atk-s05_10a:821_5	pabbājetvā gayāsīse nisīdāpetvā ādittapariyāyadesanāya arahatte patiṭṭhāpetvā tena	821	
PA_atk-s05_10a:821_6	arahantasahassena parivuto “bimbisārarañño dinnapaṭiññaṃ mocessāmī”ti rājagahanagarūpacāre	821	
PA_atk-s05_10a:821_7	laṭṭhivanuyyānaṃ agamāsi. Rājā uyyānapālassa santikā “satthā āgato”ti sutvā dvādasanahutehi	821	
PA_atk-s05_10a:821_8	brāhmaṇagahapatikehi parivuto satthāraṃ upasaṅkamitvā cakkavicittatalesu suvaṇṇapaṭṭavitānaṃ	821	
PA_atk-s05_10a:821_9	viya pabhāsamudayaṃ vissajjentesu tathāgatassa pādesu sirasā nipatitvā ekamantaṃ	821	
PA_atk-s05_10a:821_10	nisīdi saddhiṃ parisāya.	8211	
PA_atk-s05_10a:822_0	Atha kho tesaṃ brāhmaṇagahapatikānaṃ etadahosi – “kiṃ nu kho mahāsamaṇo uruvelakassape	822	
PA_atk-s05_10a:822_1	brahmacariyaṃ carati, udāhu uruvelakassapo mahāsamaṇe”ti. Bhagavā tesaṃ cetassā cetoparivitakkamaññāya	822	
PA_atk-s05_10a:822_2	uruvelakassapaṃ gāthāya ajjhabhāsi –	822	
PA_atk-s05_10a:823	“Kimeva disvā uruvelavāsi, pahāsi aggiṃ kisakovadāno;	82	
PA_atk-s05_10a:824	Pucchāmi taṃ kassapa etamatthaṃ, kathaṃ pahīnaṃ tava aggihutta”nti. –	82	
PA_atk-s05_10a:825	Theropi bhagavato adhippāyaṃ viditvā –	82	
PA_atk-s05_10a:826	“Rūpe ca sadde ca atho rase ca, kāmitthiyo cābhivadanti yaññā;	82	
PA_atk-s05_10a:827	Etaṃ malantī upadhīsu ñatvā, tasmā na yiṭṭhe na hute arañji”nti. –	82	
PA_atk-s05_10a:828_0	Imaṃ gāthaṃ vatvā attano sāvakabhāvappakāsanatthaṃ tathāgatassa pādapiṭṭhe sīsaṃ	828	
PA_atk-s05_10a:828_1	ṭhapetvā “satthā me, bhante bhagavā, sāvakohamasmī”ti vatvā ekatālaṃ dvitālaṃ titālanti	828	
PA_atk-s05_10a:828_2	yāva sattatālappamāṇaṃ sattakkhattuṃ vehāsaṃ abbhuggantvā oruyha tathāgataṃ vanditvā	828	
PA_atk-s05_10a:828_3	ekamantaṃ nisīdi. Taṃ pāṭihāriyaṃ disvā mahājano “aho mahānubhāvā buddhā, evañhi	828	
PA_atk-s05_10a:828_4	thāmagatadiṭṭhiko nāma ‘arahā’ti maññamāno uruvelakassapopi diṭṭhijālaṃ bhinditvā	828	
PA_atk-s05_10a:828_5	tathāgatena damito”ti satthu guṇakathaṃyeva kathesi. Bhagavā “nāhaṃ idāniyeva uruvelakassapaṃ	828	
