segmentnr	original	folio	analyzed
PA_ds_2.1.6:49.1	Katame dhammā akusalā?	49	
PA_ds_2.1.6:49.2_0	Yasmiṁ samaye akusalaṁ cittaṁ uppannaṁ hoti upekkhāsahagataṁ diṭṭhigatavippayuttaṁ	49	
PA_ds_2.1.6:49.2_1	rūpārammaṇaṁ vā saddārammaṇaṁ vā gandhārammaṇaṁ vā rasārammaṇaṁ vā phoṭṭhabbārammaṇaṁ	49	
PA_ds_2.1.6:49.2_2	vā dhammārammaṇaṁ vā yaṁ yaṁ vā panārabbha, tasmiṁ samaye phasso hoti, vedanā hoti,	49	
PA_ds_2.1.6:49.2_3	saññā hoti, cetanā hoti, cittaṁ hoti, vitakko hoti, vicāro hoti, upekkhā hoti, cittassekaggatā	49	
PA_ds_2.1.6:49.2_4	hoti, vīriyindriyaṁ hoti, samādhindriyaṁ hoti, manindriyaṁ hoti, upekkhindriyaṁ hoti,	49	
PA_ds_2.1.6:49.2_5	jīvitindriyaṁ hoti, micchāsaṅkappo hoti, micchāvāyāmo hoti, micchāsamādhi hoti, vīriyabalaṁ	49	
PA_ds_2.1.6:49.2_6	hoti, samādhibalaṁ hoti, ahirikabalaṁ hoti, anottappabalaṁ hoti, lobho hoti, moho	49	
PA_ds_2.1.6:49.2_7	hoti, abhijjhā hoti, ahirikaṁ hoti, anottappaṁ hoti, samatho hoti, paggāho hoti, avikkhepo hoti;	49	
PA_ds_2.1.6:49.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	49	
PA_ds_2.1.6:49.4	ime dhammā akusalā …pe….	49	
PA_ds_2.1.6:50.1_0	Tasmiṁ kho pana samaye cattāro khandhā honti, dvāyatanāni honti, dve dhātuyo honti,	50	
PA_ds_2.1.6:50.1_1	tayo āhārā honti, pañcindriyāni honti, caturaṅgikaṁ jhānaṁ hoti, tivaṅgiko maggo	50	
PA_ds_2.1.6:50.1_2	hoti, cattāri balāni honti, dve hetū honti, eko phasso hoti …pe… ekaṁ dhammāyatanaṁ	50	
PA_ds_2.1.6:50.1_3	hoti, ekā dhammadhātu hoti;	50	
PA_ds_2.1.6:50.2	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	50	
PA_ds_2.1.6:50.3	ime dhammā akusalā …pe….	50	
PA_ds_2.1.6:51.1	Katamo tasmiṁ samaye saṅkhārakkhandho hoti?	51	
PA_ds_2.1.6:51.2_0	Phasso cetanā vitakko vicāro cittassekaggatā vīriyindriyaṁ samādhindriyaṁ jīvitindriyaṁ	51	
PA_ds_2.1.6:51.2_1	micchāsaṅkappo micchāvāyāmo micchāsamādhi vīriyabalaṁ samādhibalaṁ ahirikabalaṁ anottappabalaṁ	51	
PA_ds_2.1.6:51.2_2	lobho moho abhijjhā ahirikaṁ anottappaṁ samatho paggāho avikkhepo;	51	
PA_ds_2.1.6:51.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā ṭhapetvā vedanākkhandhaṁ ṭhapetvā saññākkhandhaṁ ṭhapetvā viññāṇakkhandhaṁ—	51	
PA_ds_2.1.6:51.4	ayaṁ tasmiṁ samaye saṅkhārakkhandho hoti …pe…	51	
PA_ds_2.1.6:51.5	ime dhammā akusalā.	51	
PA_ds_2.1.6:52.1	Katame dhammā akusalā?	52	
PA_ds_2.1.6:52.2	Yasmiṁ samaye akusalaṁ cittaṁ uppannaṁ hoti upekkhāsahagataṁ diṭṭhigatavippayuttaṁ sasaṅkhārena rūpārammaṇaṁ vā …pe…	52	
PA_ds_2.1.6:52.3	dhammārammaṇaṁ vā yaṁ yaṁ vā panārabbha, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	52	
PA_ds_2.1.6:52.4	ime dhammā akusalā.	52	
PA_ds_2.1.6:53.1	Katame dhammā akusalā?	53	
PA_ds_2.1.6:53.2_0	Yasmiṁ samaye akusalaṁ cittaṁ uppannaṁ hoti domanassasahagataṁ paṭighasampayuttaṁ	53	
PA_ds_2.1.6:53.2_1	rūpārammaṇaṁ vā saddārammaṇaṁ vā gandhārammaṇaṁ vā rasārammaṇaṁ vā phoṭṭhabbārammaṇaṁ	53	
PA_ds_2.1.6:53.2_2	vā dhammārammaṇaṁ vā yaṁ yaṁ vā panārabbha, tasmiṁ samaye phasso hoti, vedanā hoti,	53	
PA_ds_2.1.6:53.2_3	saññā hoti, cetanā hoti, cittaṁ hoti, vitakko hoti, vicāro hoti, dukkhaṁ hoti, cittassekaggatā	53	
PA_ds_2.1.6:53.2_4	hoti, vīriyindriyaṁ hoti, samādhindriyaṁ hoti, manindriyaṁ hoti, domanassindriyaṁ	53	
PA_ds_2.1.6:53.2_5	hoti, jīvitindriyaṁ hoti, micchāsaṅkappo hoti, micchāvāyāmo hoti, micchāsamādhi hoti,	53	
PA_ds_2.1.6:53.2_6	vīriyabalaṁ hoti, samādhibalaṁ hoti, ahirikabalaṁ hoti, anottappabalaṁ hoti, doso	53	
PA_ds_2.1.6:53.2_7	hoti, moho hoti, byāpādo hoti, ahirikaṁ hoti, anottappaṁ hoti, samatho hoti, paggāho	53	
PA_ds_2.1.6:53.2_8	hoti, avikkhepo hoti;	53	
PA_ds_2.1.6:53.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	53	
PA_ds_2.1.6:53.4	ime dhammā akusalā.	53	
PA_ds_2.1.6:54.1	Katamo tasmiṁ samaye phasso hoti?	54	
PA_ds_2.1.6:54.2	Yo tasmiṁ samaye phasso phusanā samphusanā samphusitattaṁ—	54	
PA_ds_2.1.6:54.3	ayaṁ tasmiṁ samaye phasso hoti.	54	
PA_ds_2.1.6:55.1	Katamā tasmiṁ samaye vedanā hoti?	55	
PA_ds_2.1.6:55.2	Yaṁ tasmiṁ samaye tajjāmanoviññāṇadhātusamphassajaṁ cetasikaṁ asātaṁ cetasikaṁ dukkhaṁ cetosamphassajaṁ asātaṁ dukkhaṁ vedayitaṁ cetosamphassajā asātā dukkhā vedanā—	55	
PA_ds_2.1.6:55.3	ayaṁ tasmiṁ samaye vedanā hoti …pe….	55	
PA_ds_2.1.6:56.1	Katamaṁ tasmiṁ samaye dukkhaṁ hoti?	56	
PA_ds_2.1.6:56.2	Yaṁ tasmiṁ samaye cetasikaṁ asātaṁ cetasikaṁ dukkhaṁ cetosamphassajaṁ asātaṁ dukkhaṁ vedayitaṁ cetosamphassajā asātā dukkhā vedanā—	56	
PA_ds_2.1.6:56.3	idaṁ tasmiṁ samaye dukkhaṁ hoti …pe….	56	
PA_ds_2.1.6:57.1	Katamaṁ tasmiṁ samaye domanassindriyaṁ hoti?	57	
PA_ds_2.1.6:57.2	Yaṁ tasmiṁ samaye cetasikaṁ asātaṁ cetasikaṁ dukkhaṁ cetosamphassajaṁ asātaṁ dukkhaṁ vedayitaṁ cetosamphassajā asātā dukkhā vedanā—	57	
PA_ds_2.1.6:57.3	idaṁ tasmiṁ samaye domanassindriyaṁ hoti …pe….	57	
PA_ds_2.1.6:58.1	Katamo tasmiṁ samaye doso hoti?	58	
PA_ds_2.1.6:58.2	Yo tasmiṁ samaye doso dussanā dussitattaṁ byāpatti byāpajjanā byāpajjitattaṁ virodho paṭivirodho caṇḍikkaṁ asuropo anattamanatā cittassa—	58	
PA_ds_2.1.6:58.3	ayaṁ tasmiṁ samaye doso hoti …pe….	58	
PA_ds_2.1.6:59.1	Katamo tasmiṁ samaye byāpādo hoti?	59	
PA_ds_2.1.6:59.2	Yo tasmiṁ samaye doso dussanā dussitattaṁ byāpatti byāpajjanā byāpajjitattaṁ virodho paṭivirodho caṇḍikkaṁ asuropo anattamanatā cittassa—	59	
PA_ds_2.1.6:59.3	ayaṁ tasmiṁ samaye byāpādo hoti …pe…	59	
PA_ds_2.1.6:59.4	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	59	
PA_ds_2.1.6:59.5	ime dhammā akusalā.	59	
PA_ds_2.1.6:60.1_0	Tasmiṁ kho pana samaye cattāro khandhā honti, dvāyatanāni honti, dve dhātuyo honti,	60	
PA_ds_2.1.6:60.1_1	tayo āhārā honti, pañcindriyāni honti, caturaṅgikaṁ jhānaṁ hoti, tivaṅgiko maggo	60	
PA_ds_2.1.6:60.1_2	hoti, cattāri balāni honti, dve hetū honti, eko phasso hoti …pe… ekaṁ dhammāyatanaṁ	60	
PA_ds_2.1.6:60.1_3	hoti, ekā dhammadhātu hoti;	60	
PA_ds_2.1.6:60.2	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	60	
PA_ds_2.1.6:60.3	ime dhammā akusalā …pe….	60	
PA_ds_2.1.6:61.1	Katamo tasmiṁ samaye saṅkhārakkhandho hoti?	61	
PA_ds_2.1.6:61.2_0	Phasso cetanā vitakko vicāro cittassekaggatā vīriyindriyaṁ samādhindriyaṁ jīvitindriyaṁ	61	
PA_ds_2.1.6:61.2_1	micchāsaṅkappo micchāvāyāmo micchāsamādhi vīriyabalaṁ samādhibalaṁ ahirikabalaṁ anottappabalaṁ	61	
PA_ds_2.1.6:61.2_2	doso moho byāpādo ahirikaṁ anottappaṁ samatho paggāho avikkhepo;	61	
PA_ds_2.1.6:61.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā ṭhapetvā vedanākkhandhaṁ ṭhapetvā saññākkhandhaṁ ṭhapetvā viññāṇakkhandhaṁ—	61	
PA_ds_2.1.6:61.4	ayaṁ tasmiṁ samaye saṅkhārakkhandho hoti …pe…	61	
PA_ds_2.1.6:61.5	ime dhammā akusalā.	61	
PA_ds_2.1.6:62.1	Katame dhammā akusalā?	62	
PA_ds_2.1.6:62.2	Yasmiṁ samaye akusalaṁ cittaṁ uppannaṁ hoti domanassasahagataṁ paṭighasampayuttaṁ sasaṅkhārena rūpārammaṇaṁ vā …pe…	62	
PA_ds_2.1.6:62.3	dhammārammaṇaṁ vā yaṁ yaṁ vā panārabbha, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	62	
PA_ds_2.1.6:62.4	ime dhammā akusalā.	62	
PA_ds_2.1.6:63.1	Katame dhammā akusalā?	63	
PA_ds_2.1.6:63.2_0	Yasmiṁ samaye akusalaṁ cittaṁ uppannaṁ hoti upekkhāsahagataṁ vicikicchāsampayuttaṁ	63	
PA_ds_2.1.6:63.2_1	rūpārammaṇaṁ vā saddārammaṇaṁ vā gandhārammaṇaṁ vā rasārammaṇaṁ vā phoṭṭhabbārammaṇaṁ	63	
PA_ds_2.1.6:63.2_2	vā dhammārammaṇaṁ vā yaṁ yaṁ vā panārabbha, tasmiṁ samaye phasso hoti, vedanā hoti,	63	
PA_ds_2.1.6:63.2_3	saññā hoti, cetanā hoti, cittaṁ hoti, vitakko hoti, vicāro hoti, upekkhā hoti, cittassekaggatā	63	
PA_ds_2.1.6:63.2_4	hoti, vīriyindriyaṁ hoti, manindriyaṁ hoti, upekkhindriyaṁ hoti, jīvitindriyaṁ hoti,	63	
PA_ds_2.1.6:63.2_5	micchāsaṅkappo hoti, micchāvāyāmo hoti, vīriyabalaṁ hoti, ahirikabalaṁ hoti, anottappabalaṁ	63	
PA_ds_2.1.6:63.2_6	hoti, vicikicchā hoti, moho hoti, ahirikaṁ hoti, anottappaṁ hoti, paggāho hoti;	63	
PA_ds_2.1.6:63.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	63	
PA_ds_2.1.6:63.4	ime dhammā akusalā.	63	
PA_ds_2.1.6:64.1	Katamo tasmiṁ samaye phasso hoti?	64	
PA_ds_2.1.6:64.2	Yo tasmiṁ samaye phasso phusanā samphusanā samphusitattaṁ—	64	
PA_ds_2.1.6:64.3	ayaṁ tasmiṁ samaye phasso hoti …pe….	64	
PA_ds_2.1.6:65.1	Katamā tasmiṁ samaye cittassekaggatā hoti?	65	
PA_ds_2.1.6:65.2	Yā tasmiṁ samaye cittassa ṭhiti—	65	
PA_ds_2.1.6:65.3	ayaṁ tasmiṁ samaye cittassekaggatā hoti …pe….	65	
PA_ds_2.1.6:66.1	Katamā tasmiṁ samaye vicikicchā hoti?	66	
PA_ds_2.1.6:66.2_0	Yā tasmiṁ samaye kaṅkhā kaṅkhāyanā kaṅkhāyitattaṁ vimati vicikicchā dveḷhakaṁ dvedhāpatho	66	
PA_ds_2.1.6:66.2_1	saṁsayo anekaṁsaggāho āsappanā parisappanā apariyogāhanā thambhitattaṁ cittassa manovilekho—	66	
PA_ds_2.1.6:66.3	ayaṁ tasmiṁ samaye vicikicchā hoti …pe…	66	
PA_ds_2.1.6:66.4	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	66	
PA_ds_2.1.6:66.5	ime dhammā akusalā.	66	
PA_ds_2.1.6:67.1_0	Tasmiṁ kho pana samaye cattāro khandhā honti, dvāyatanāni honti, dve dhātuyo honti,	67	
PA_ds_2.1.6:67.1_1	tayo āhārā honti, cattāri indriyāni honti, caturaṅgikaṁ jhānaṁ hoti, duvaṅgiko maggo	67	
PA_ds_2.1.6:67.1_2	hoti, tīṇi balāni honti, eko hetu hoti, eko phasso hoti …pe… ekaṁ dhammāyatanaṁ hoti,	67	
PA_ds_2.1.6:67.1_3	ekā dhammadhātu hoti;	67	
PA_ds_2.1.6:67.2	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	67	
PA_ds_2.1.6:67.3	ime dhammā akusalā …pe….	67	
PA_ds_2.1.6:68.1	Katamo tasmiṁ samaye saṅkhārakkhandho hoti?	68	
PA_ds_2.1.6:68.2_0	Phasso cetanā vitakko vicāro cittassekaggatā vīriyindriyaṁ jīvitindriyaṁ micchāsaṅkappo	68	
PA_ds_2.1.6:68.2_1	micchāvāyāmo vīriyabalaṁ ahirikabalaṁ anottappabalaṁ vicikicchā moho ahirikaṁ anottappaṁ paggāho;	68	
PA_ds_2.1.6:68.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā ṭhapetvā vedanākkhandhaṁ ṭhapetvā saññākkhandhaṁ ṭhapetvā viññāṇakkhandhaṁ—	68	
PA_ds_2.1.6:68.4	ayaṁ tasmiṁ samaye saṅkhārakkhandho hoti …pe…	68	
PA_ds_2.1.6:68.5	ime dhammā akusalā.	68	
PA_ds_2.1.6:69.1	Katame dhammā akusalā?	69	
PA_ds_2.1.6:69.2	Yasmiṁ samaye akusalaṁ cittaṁ uppannaṁ hoti upekkhāsahagataṁ uddhaccasampayuttaṁ rūpārammaṇaṁ vā …pe…	69	
PA_ds_2.1.6:69.3_0	yaṁ yaṁ vā panārabbha, tasmiṁ samaye phasso hoti, vedanā hoti, saññā hoti, cetanā	69	
PA_ds_2.1.6:69.3_1	hoti, cittaṁ hoti, vitakko hoti, vicāro hoti, upekkhā hoti, cittassekaggatā hoti,	69	
PA_ds_2.1.6:69.3_2	vīriyindriyaṁ hoti, samādhindriyaṁ hoti, manindriyaṁ hoti, upekkhindriyaṁ hoti, jīvitindriyaṁ	69	
PA_ds_2.1.6:69.3_3	hoti, micchāsaṅkappo hoti, micchāvāyāmo hoti, micchāsamādhi hoti, vīriyabalaṁ hoti,	69	
PA_ds_2.1.6:69.3_4	samādhibalaṁ hoti, ahirikabalaṁ hoti, anottappabalaṁ hoti, uddhaccaṁ hoti, moho hoti,	69	
PA_ds_2.1.6:69.3_5	ahirikaṁ hoti, anottappaṁ hoti, samatho hoti, paggāho hoti, avikkhepo hoti;	69	
PA_ds_2.1.6:69.4	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	69	
PA_ds_2.1.6:69.5	ime dhammā akusalā.	69	
PA_ds_2.1.6:70.1	Katamo tasmiṁ samaye phasso hoti?	70	
PA_ds_2.1.6:70.2	Yo tasmiṁ samaye phasso phusanā samphusanā samphusitattaṁ—	70	
PA_ds_2.1.6:70.3	ayaṁ tasmiṁ samaye phasso hoti …pe….	70	
PA_ds_2.1.6:71.1	Katamaṁ tasmiṁ samaye uddhaccaṁ hoti?	71	
PA_ds_2.1.6:71.2	Yaṁ tasmiṁ samaye cittassa uddhaccaṁ avūpasamo cetaso vikkhepo bhantattaṁ cittassa—	71	
PA_ds_2.1.6:71.3	idaṁ tasmiṁ samaye uddhaccaṁ hoti …pe…	71	
PA_ds_2.1.6:71.4	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	71	
PA_ds_2.1.6:71.5	ime dhammā akusalā.	71	
PA_ds_2.1.6:72.1_0	Tasmiṁ kho pana samaye cattāro khandhā honti, dvāyatanāni honti, dve dhātuyo honti,	72	
PA_ds_2.1.6:72.1_1	tayo āhārā honti, pañcindriyāni honti, caturaṅgikaṁ jhānaṁ hoti, tivaṅgiko maggo	72	
PA_ds_2.1.6:72.1_2	hoti, cattāri balāni honti, eko hetu hoti, eko phasso hoti …pe… ekaṁ dhammāyatanaṁ	72	
PA_ds_2.1.6:72.1_3	hoti, ekā dhammadhātu hoti;	72	
PA_ds_2.1.6:72.2	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	72	
PA_ds_2.1.6:72.3	ime dhammā akusalā …pe….	72	
PA_ds_2.1.6:73.1	Katamo tasmiṁ samaye saṅkhārakkhandho hoti?	73	
PA_ds_2.1.6:73.2_0	Phasso cetanā vitakko vicāro cittassekaggatā vīriyindriyaṁ samādhindriyaṁ jīvitindriyaṁ	73	
PA_ds_2.1.6:73.2_1	micchāsaṅkappo micchāvāyāmo micchāsamādhi vīriyabalaṁ samādhibalaṁ ahirikabalaṁ anottappabalaṁ	73	
PA_ds_2.1.6:73.2_2	uddhaccaṁ moho ahirikaṁ anottappaṁ samatho paggāho avikkhepo;	73	
PA_ds_2.1.6:73.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā ṭhapetvā vedanākkhandhaṁ ṭhapetvā saññākkhandhaṁ ṭhapetvā viññāṇakkhandhaṁ—	73	
PA_ds_2.1.6:73.4	ayaṁ tasmiṁ samaye saṅkhārakkhandho hoti …pe…	73	
PA_ds_2.1.6:73.5	ime dhammā akusalā.	73	
PA_ds_2.1.6:73.6	Dvādasa akusalacittāni.	73	
