segmentnr	original	folio	analyzed
PA_atk-s05_13a1:772_6	mahārājāno indanīlamaṇimaye patte upanāmesuṃ, bhagavā te paṭikkhipi. Puna muggavaṇṇaselamaye	772	
PA_atk-s05_13a1:772_7	cattāro patte upanāmesuṃ. Bhagavā catunnampi devaputtānaṃ anukampāya cattāropi patte	772	
PA_atk-s05_13a1:772_8	paṭiggahetvā uparūpari ṭhapetvā “eko hotū”ti adhiṭṭhāsi, cattāropi mukhavaṭṭiyaṃ	772	
PA_atk-s05_13a1:772_9	paññāyamānalekhā hutvā majjhimena pamāṇena ekattaṃ upagamiṃsu. Bhagavā tasmiṃ paccagghe	772	
PA_atk-s05_13a1:772_10	selamaye patte āhāraṃ paṭiggaṇhitvā paribhuñjitvā anumodanaṃ akāsi. Dve bhātaro vāṇijā	7721	
PA_atk-s05_13a1:772_11	buddhañca dhammañca saraṇaṃ gantvā dvevācikā upāsakā ahesuṃ. Atha nesaṃ “ekaṃ no,	7721	
PA_atk-s05_13a1:772_12	bhante, paricaritabbaṭṭhānaṃ dethā”ti vadantānaṃ dakkhiṇahatthena attano sīsaṃ parāmasitvā	7721	
PA_atk-s05_13a1:772_13	kesadhātuyo adāsi. Te attano nagare tā dhātuyo suvaṇṇasamuggassa anto pakkhipitvā	7721	
PA_atk-s05_13a1:772_14	cetiyaṃ patiṭṭhāpesuṃ.	7721	
PA_atk-s05_13a1:773_0	Sammāsambuddhopi kho tato uṭṭhāya puna ajapālanigrodhameva gantvā nigrodhamūle nisīdi.	773	
PA_atk-s05_13a1:773_1	Athassa tattha nisinnamattasseva attanā adhigatassa dhammassa gambhīrataṃ paccavekkhantassa	773	
PA_atk-s05_13a1:773_2	sabbabuddhānaṃ āciṇṇo “adhigato kho myāyaṃ dhammo”ti paresaṃ dhammaṃ adesetukamyatākārapavatto	773	
PA_atk-s05_13a1:773_3	vitakko udapādi. Atha brahmā sahampati “nassati vata bho loko, vinassati vata bho	773	
PA_atk-s05_13a1:773_4	loko”ti dasahi cakkavāḷasahassehi sakkasuyāmasantusitasunimmitavasavattimahābrahmāno	773	
PA_atk-s05_13a1:773_5	ādāya satthu santikaṃ gantvā “desetu, bhante, bhagavā dhamma”ntiādinā nayena dhammadesanaṃ āyāci.	773	
PA_atk-s05_13a1:774_0	Satthā tassa paṭiññaṃ datvā “kassa nu kho ahaṃ paṭhamaṃ dhammaṃ deseyya”nti cintento	774	
PA_atk-s05_13a1:774_1	“āḷāro paṇḍito, so imaṃ dhammaṃ khippaṃ ājānissatī”ti cittaṃ uppādetvā puna olokento	774	
PA_atk-s05_13a1:774_2	tassa sattāhakālakatabhāvaṃ ñatvā udakaṃ āvajjesi. Tassāpi abhidosakālakatabhāvaṃ	774	
PA_atk-s05_13a1:774_3	ñatvā “bahūpakārā kho me pañcavaggiyā bhikkhū”ti pañcavaggiye ārabbha manasikāraṃ	774	
PA_atk-s05_13a1:774_4	katvā “kahaṃ nu kho te etarahi viharantī”ti āvajjento “bārāṇasiyaṃ isipatane migadāye”ti	774	
PA_atk-s05_13a1:774_5	ñatvā “tattha gantvā dhammacakkaṃ pavattessāmī”ti katipāhaṃ bodhimaṇḍasāmantāyeva	774	
PA_atk-s05_13a1:774_6	piṇḍāya caranto viharitvā āsāḷhipuṇṇamāsiyaṃ “bārāṇasiṃ gamissāmī”ti cātuddasiyaṃ	774	
PA_atk-s05_13a1:774_7	paccūsasamaye vibhātāya rattiyā kālasseva pattacīvaramādāya aṭṭhārasayojanamaggaṃ	774	
PA_atk-s05_13a1:774_8	paṭipanno antarāmagge upakaṃ nāma ājīvakaṃ disvā tassa attano buddhabhāvaṃ ācikkhitvā	774	
PA_atk-s05_13a1:774_9	taṃ divasaṃyeva sāyanhasamaye isipatanaṃ agamāsi.	774	
PA_atk-s05_13a1:775_0	Pañcavaggiyā therā tathāgataṃ dūratova āgacchantaṃ disvā “ayaṃ āvuso samaṇo gotamo	775	
PA_atk-s05_13a1:775_1	paccayabāhullāya āvattitvā paripuṇṇakāyo pīṇindriyo suvaṇṇavaṇṇo hutvā āgacchati,	775	
PA_atk-s05_13a1:775_2	imassa abhivādanādīni na karissāma, mahākulapasuto kho panesa āsanābhihāraṃ arahati,	775	
PA_atk-s05_13a1:775_3	tenassa āsanamattaṃ paññāpessāmā”ti katikaṃ akaṃsu. Bhagavā sadevakassa lokassa cittācāraṃ	775	
PA_atk-s05_13a1:775_4	jānanasamatthena ñāṇena “kiṃ nu kho ime cintayiṃsū”ti āvajjetvā cittaṃ aññāsi. Atha	775	
PA_atk-s05_13a1:775_5	ne sabbadevamanussesu anodissakavasena pharaṇasamatthaṃ mettacittaṃ saṅkhipitvā odissakavasena	775	
PA_atk-s05_13a1:775_6	mettacittena phari. Te bhagavatā mettacittena phuṭṭhā tathāgate upasaṅkamante sakāya	775	
PA_atk-s05_13a1:775_7	katikāya saṇṭhātuṃ asakkontā abhivādanapaccuṭṭhānādīni sabbakiccāni akaṃsu, sammāsambuddhabhāvaṃ	775	
PA_atk-s05_13a1:775_8	panassa ajānamānā kevalaṃ nāmena ca āvusovādena ca samudācaranti.	775	
PA_atk-s05_13a1:776_0	Atha ne bhagavā “mā vo, bhikkhave, tathāgataṃ nāmena ca āvusovādena ca samudācaratha,	776	
PA_atk-s05_13a1:776_1	arahaṃ, bhikkhave, tathāgato sammāsambuddho”ti attano buddhabhāvaṃ saññāpetvā paññatte	776	
PA_atk-s05_13a1:776_2	varabuddhāsane nisinno uttarāsāḷhanakkhattayoge vattamāne aṭṭhārasahi brahmakoṭīhi	776	
PA_atk-s05_13a1:776_3	parivuto pañcavaggiye there āmantetvā dhammacakkappavattanasuttantaṃ desesi. Tesu	776	
PA_atk-s05_13a1:776_4	aññāsikoṇḍaññatthero desanānusārena ñāṇaṃ pesento suttapariyosāne aṭṭhārasahi brahmakoṭīhi	776	
PA_atk-s05_13a1:776_5	saddhiṃ sotāpattiphale patiṭṭhāsi. Satthā tattheva vassaṃ upagantvā punadivase vappattheraṃ	776	
PA_atk-s05_13a1:776_6	ovadanto vihāreyeva nisīdi, sesā cattāro piṇḍāya cariṃsu. Vappatthero pubbaṇheyeva	776	
PA_atk-s05_13a1:776_7	sotāpattiphalaṃ pāpuṇi. Eteneva upāyena punadivase bhaddiyattheraṃ, punadivase mahānāmattheraṃ,	776	
PA_atk-s05_13a1:776_8	punadivase assajittheranti sabbe sotāpattiphale patiṭṭhāpetvā pañcamiyaṃ pakkhassa	776	
PA_atk-s05_13a1:776_9	pañcapi jane sannipātetvā anattalakkhaṇasuttantaṃ desesi. Desanāpariyosāne pañcapi	776	
PA_atk-s05_13a1:776_10	therā arahattaphale patiṭṭhahiṃsu. Atha satthā yasakulaputtassa upanissayaṃ disvā	7761	
PA_atk-s05_13a1:776_11	taṃ rattibhāge nibbijjitvā gehaṃ pahāya nikkhantaṃ “ehi yasā”ti pakkositvā tasmiṃyeva	7761	
PA_atk-s05_13a1:776_12	rattibhāge sotāpattiphale, punadivase arahatte patiṭṭhāpetvā, aparepi tassa sahāyake	7761	
PA_atk-s05_13a1:776_13	catupaṇṇāsa jane ehibhikkhupabbajjāya pabbājetvā arahattaṃ pāpesi.	7761	
PA_atk-s05_13a1:777_0	Evaṃ loke ekasaṭṭhiyā arahantesu jātesu satthā vutthavasso pavāretvā “caratha, bhikkhave,	777	
PA_atk-s05_13a1:777_1	cārika”nti saṭṭhi bhikkhū disāsu pesetvā sayaṃ uruvelaṃ gacchanto antarāmagge kappāsikavanasaṇḍe	777	
PA_atk-s05_13a1:777_2	tiṃsa jane bhaddavaggiyakumāre vinesi. Tesu sabbapacchimako sotāpanno, sabbuttamo	777	
PA_atk-s05_13a1:777_3	anāgāmī ahosi. Tepi sabbe ehibhikkhubhāveneva pabbājetvā disāsu pesetvā uruvelaṃ	777	
PA_atk-s05_13a1:777_4	gantvā aḍḍhuḍḍhāni pāṭihāriyasahassāni dassetvā uruvelakassapādayo sahassajaṭilaparivāre	777	
PA_atk-s05_13a1:777_5	tebhātikajaṭile vinetvā ehibhikkhubhāveneva pabbājetvā gayāsīse nisīdāpetvā ādittapariyāyadesanāya	777	
PA_atk-s05_13a1:777_6	arahatte patiṭṭhāpetvā tena arahantasahassena parivuto “bimbisārarañño dinnaṃ paṭiññaṃ	777	
PA_atk-s05_13a1:777_7	mocessāmī”ti rājagahaṃ gantvā nagarūpacāre laṭṭhivanuyyānaṃ agamāsi. Rājā uyyānapālassa	777	
PA_atk-s05_13a1:777_8	santikā “satthā āgato”ti sutvā dvādasanahutehi brāhmaṇagahapatikehi parivuto satthāraṃ	777	
PA_atk-s05_13a1:777_9	upasaṅkamitvā cakkavicittatalesu suvaṇṇapaṭṭavitānaṃ viya pabhāsamudayaṃ vissajjantesu	777	
PA_atk-s05_13a1:777_10	tathāgatassa pādesu sirasā nipatitvā ekamantaṃ nisīdi saddhiṃ parisāya.	7771	
PA_atk-s05_13a1:778_0	Atha kho tesaṃ brāhmaṇagahapatikānaṃ etadahosi “kiṃ nu kho mahāsamaṇo uruvelakassape	778	
PA_atk-s05_13a1:778_1	brahmacariyaṃ carati, udāhu uruvelakassapo mahāsamaṇe”ti. Bhagavā tesaṃ cetasā cetoparivitakkamaññāya	778	
PA_atk-s05_13a1:778_2	theraṃ gāthāya ajjhabhāsi –	778	
PA_atk-s05_13a1:779	“Kimeva disvā uruvelavāsi, pahāsi aggiṃ kisako vadāno;	77	
PA_atk-s05_13a1:780	Pucchāmi taṃ kassapa etamatthaṃ, kathaṃ pahīnaṃ tava aggihutta”nti. ;	78	
PA_atk-s05_13a1:781	Theropi bhagavato adhippāyaṃ viditvā –	78	
PA_atk-s05_13a1:782	“Rūpe ca sadde ca atho rase ca, kāmitthiyo cābhivadanti yaññā;	78	
PA_atk-s05_13a1:783	Etaṃ malanti upadhīsu ñatvā, tasmā na yiṭṭhe na hute arañji”nti. –	78	
PA_atk-s05_13a1:784_0	Imaṃ gāthaṃ vatvā attano sāvakabhāvapakāsanatthaṃ tathāgatassa pādapiṭṭhe sīsaṃ ṭhapetvā	784	
PA_atk-s05_13a1:784_1	“satthā me, bhante, bhagavā, sāvakohamasmī”ti vatvā ekatālaṃ dvitālaṃ titālanti yāva	784	
PA_atk-s05_13a1:784_2	sattatālappamāṇaṃ sattakkhattuṃ vehāsaṃ abbhuggantvā oruyha tathāgataṃ vanditvā ekamantaṃ	784	
PA_atk-s05_13a1:784_3	nisīdi. Taṃ pāṭihāriyaṃ disvā mahājano “aho mahānubhāvā buddhā, evaṃ thāmagatadiṭṭhiko	784	
PA_atk-s05_13a1:784_4	nāma ‘arahā’ti maññamāno uruvelakassapopi diṭṭhijālaṃ bhinditvā tathāgatena damito”ti	784	
PA_atk-s05_13a1:784_5	satthu guṇakathaṃyeva kathesi. Bhagavā “nāhaṃ idāniyeva uruvelakassapaṃ damemi, atītepi	784	
PA_atk-s05_13a1:784_6	esa mayā damitoyevā”ti vatvā imissā aṭṭhuppattiyā mahānāradakassapajātakaṃ kathetvā	784	
PA_atk-s05_13a1:784_7	cattāri saccāni pakāsesi. Magadharājā ekādasahi nahutehi saddhiṃ sotāpattiphale patiṭṭhāsi,	784	
PA_atk-s05_13a1:784_8	ekaṃ nahutaṃ upāsakattaṃ paṭivedesi. Rājā satthu santike nisinnoyeva pañca assāsake	784	
PA_atk-s05_13a1:784_9	pavedetvā saraṇaṃ gantvā svātanāya nimantetvā āsanā vuṭṭhāya bhagavantaṃ padakkhiṇaṃ katvā pakkāmi.	784	
PA_atk-s05_13a1:785_0	Punadivase yehi ca bhagavā diṭṭho, yehi ca adiṭṭho, sabbepi rājagahavāsino aṭṭhārasakoṭisaṅkhā	785	
PA_atk-s05_13a1:785_1	manussā tathāgataṃ daṭṭhukāmā pātova rājagahato laṭṭhivanuyyānaṃ agamaṃsu. Tigāvuto	785	
PA_atk-s05_13a1:785_2	maggo nappahosi, sakalalaṭṭhivanuyyānaṃ nirantaraṃ phuṭaṃ ahosi. Mahājano dasabalassa	785	
PA_atk-s05_13a1:785_3	rūpasobhaggappattaṃ attabhāvaṃ passanto tittiṃ kātuṃ nāsakkhi. Vaṇṇabhūmi nāmesā.	785	
PA_atk-s05_13a1:785_4	Evarūpesu hi ṭhānesu tathāgatassa lakkhaṇānubyañjanādippabhedā sabbāpi rūpakāyasirī	785	
PA_atk-s05_13a1:785_5	vaṇṇetabbā. Evaṃ rūpasobhaggappattaṃ dasabalassa sarīraṃ passamānena mahājanena nirantaraṃ	785	
PA_atk-s05_13a1:785_6	phuṭe uyyāne ca magge ca ekabhikkhussapi nikkhamanokāso nāhosi. Taṃ divasaṃ kira	785	
PA_atk-s05_13a1:785_7	bhagavā chinnabhatto bhaveyya, taṃ mā ahosīti sakkassa nisinnāsanaṃ uṇhākāraṃ dassesi.	785	
PA_atk-s05_13a1:785_8	So āvajjamāno taṃ kāraṇaṃ ñatvā māṇavakavaṇṇaṃ abhinimminitvā buddhadhammasaṅghapaṭisaṃyuttā	785	
PA_atk-s05_13a1:785_9	thutiyo vadamāno dasabalassa purato otaritvā devatānubhāvena okāsaṃ katvā –	785	
PA_atk-s05_13a1:786	“Danto dantehi saha purāṇajaṭilehi, vippamutto vippamuttehi;	78	
PA_atk-s05_13a1:787	Siṅgīnikkhasavaṇṇo, rājagahaṃ pāvisi bhagavā.	78	
PA_atk-s05_13a1:788	“Mutto muttehi saha purāṇajaṭilehi, vippamutto vippamuttehi;	78	
PA_atk-s05_13a1:789	Siṅgīnikkhasavaṇṇo, rājagahaṃ pāvisi bhagavā.	78	
PA_atk-s05_13a1:790	“Tiṇṇo tiṇṇehi saha purāṇajaṭilehi, vippamutto vippamuttehi;	79	
PA_atk-s05_13a1:791	Siṅgīnikkhasavaṇṇo, rājagahaṃ pāvisi bhagavā.	79	
PA_atk-s05_13a1:792	“Dasavāso dasabalo, dasadhammavidū dasabhi cupeto;	79	
PA_atk-s05_13a1:793	So dasasataparivāro, rājagahaṃ pāvisi bhagavā”ti. –	79	
PA_atk-s05_13a1:794_0	Imāhi gāthāhi satthu vaṇṇaṃ vadamāno purato pāyāsi. Tadā mahājano māṇavakassa rūpasiriṃ	794	
PA_atk-s05_13a1:794_1	disvā “ativiya abhirūpo ayaṃ māṇavako, na kho pana amhehi diṭṭhapubbo”ti cintetvā	794	
PA_atk-s05_13a1:794_2	“kuto ayaṃ māṇavako, kassa vāya”nti āha. Taṃ sutvā māṇavo –	794	
PA_atk-s05_13a1:795	“Yo dhīro sabbadhi danto, suddho appaṭipuggalo;	79	
PA_atk-s05_13a1:796	Arahaṃ sugato loke, tassāhaṃ paricārako”ti. – gāthamāha;	79	
PA_atk-s05_13a1:797_0	Satthā sakkena katokāsaṃ maggaṃ paṭipajjitvā bhikkhusahassaparivuto rājagahaṃ pāvisi.	797	
PA_atk-s05_13a1:797_1	Rājā buddhappamukhassa saṅghassa mahādānaṃ datvā “ahaṃ, bhante, tīṇi ratanāni vinā	797	
PA_atk-s05_13a1:797_2	vattituṃ na sakkhissāmi, velāya vā avelāya vā bhagavato santikaṃ āgamissāmi, laṭṭhivanuyyānaṃ	797	
PA_atk-s05_13a1:797_3	nāma atidūre, idaṃ pana amhākaṃ veḷuvanaṃ nāma uyyānaṃ nātidūre nāccāsanne gamanāgamanasampannaṃ	797	
PA_atk-s05_13a1:797_4	buddhārahaṃ senāsanaṃ. Idaṃ me bhagavā paṭiggaṇhātū”ti suvaṇṇabhiṅkārena pupphagandhavāsitaṃ	797	
PA_atk-s05_13a1:797_5	maṇivaṇṇaṃ udakaṃ ādāya veḷuvanuyyānaṃ pariccajanto dasabalassa hatthe udakaṃ pātesi.	797	
PA_atk-s05_13a1:797_6	Tasmiṃ ārāmapaṭiggahaṇe “buddhasāsanassa mūlāni otiṇṇānī”ti mahāpathavī kampi. Jambudīpasmiñhi	797	
PA_atk-s05_13a1:797_7	ṭhapetvā veḷuvanaṃ aññaṃ mahāpathaviṃ kampetvā gahitasenāsanaṃ nāma natthi. Tambapaṇṇidīpepi	797	
PA_atk-s05_13a1:797_8	ṭhapetvā mahāvihāraṃ aññaṃ pathaviṃ kampetvā gahitasenāsanaṃ nāma natthi. Satthā	797	
PA_atk-s05_13a1:797_9	veḷuvanārāmaṃ paṭiggahetvā rañño anumodanaṃ katvā uṭṭhāyāsanā bhikkhusaṅghaparivuto veḷuvanaṃ agamāsi.	797	
PA_atk-s05_13a1:798_0	Tasmiṃ kho pana samaye sāriputto ca moggallāno cāti dve paribbājakā rājagahaṃ upanissāya	798	
PA_atk-s05_13a1:798_1	viharanti amataṃ pariyesamānā. Tesu sāriputto assajittheraṃ piṇḍāya paviṭṭhaṃ disvā	798	
PA_atk-s05_13a1:798_2	pasannacitto payirupāsitvā “ye dhammā hetuppabhavā”ti gāthaṃ sutvā sotāpattiphale	798	
PA_atk-s05_13a1:798_3	patiṭṭhāya attano sahāyakassa moggallānaparibbājakassapi tameva gāthaṃ abhāsi. Sopi	798	
PA_atk-s05_13a1:798_4	sotāpattiphale patiṭṭhāsi. Te ubhopi janā sañcayaṃ oloketvā attano parisāya saddhiṃ	798	
PA_atk-s05_13a1:798_5	bhagavato santike pabbajiṃsu. Tesu mahāmoggallāno sattāhena arahattaṃ pāpuṇi, sāriputtatthero	798	
PA_atk-s05_13a1:798_6	aḍḍhamāsena. Ubhopi ca ne satthā aggasāvakaṭṭhāne ṭhapesi. Sāriputtattherena arahattappattadivaseyeva	798	
PA_atk-s05_13a1:798_7	sāvakasannipātaṃ akāsi.	798	
PA_atk-s05_13a1:799_0	Tathāgate pana tasmiṃyeva veḷuvanuyyāne viharante suddhodanamahārājā “putto kira	799	
PA_atk-s05_13a1:799_1	me chabbassāni dukkarakārikaṃ caritvā paramābhisambodhiṃ patvā pavattavaradhammacakko	799	
PA_atk-s05_13a1:799_2	rājagahaṃ upanissāya veḷuvane viharatī”ti sutvā aññataraṃ amaccaṃ āmantesi “ehi,	799	
PA_atk-s05_13a1:799_3	bhaṇe, purisasahassaparivāro rājagahaṃ gantvā mama vacanena ‘pitā vo suddhodanamahārājā	799	
PA_atk-s05_13a1:799_4	daṭṭhukāmo’ti vatvā puttaṃ me gaṇhitvā ehī”ti āha. So “evaṃ, devā”ti rañño vacanaṃ	799	
PA_atk-s05_13a1:799_5	sirasā sampaṭicchitvā purisasahassaparivāro khippameva saṭṭhiyojanamaggaṃ gantvā	799	
PA_atk-s05_13a1:799_6	dasabalassa catuparisamajjhe nisīditvā dhammadesanāvelāya vihāraṃ pāvisi. So “tiṭṭhatu	799	
PA_atk-s05_13a1:799_7	tāva rañño pahitasāsana”nti pariyante ṭhito satthu dhammadesanaṃ sutvā yathāṭhitova	799	
PA_atk-s05_13a1:799_8	saddhiṃ purisasahassena arahattaṃ patvā pabbajjaṃ yāci. Bhagavā “etha bhikkhavo”ti	799	
PA_atk-s05_13a1:799_9	hatthaṃ pasāresi, sabbe taṅkhaṇaṃyeva iddhimayapattacīvaradharā saṭṭhivassattherā	799	
PA_atk-s05_13a1:799_10	viya ahesuṃ. Arahattaṃ pattakālato paṭṭhāya pana ariyā nāma majjhattāva hontīti so	7991	
PA_atk-s05_13a1:799_11	raññā pahitasāsanaṃ dasabalassa na kathesi. Rājā “neva gato āgacchati, na sāsanaṃ	7991	
PA_atk-s05_13a1:799_12	suyyatī”ti “ehi, bhaṇe, tvaṃ gacchāhī”ti teneva niyāmena aññaṃ amaccaṃ pesesi. Sopi	7991	
PA_atk-s05_13a1:799_13	gantvā purimanayeneva saddhiṃ parisāya arahattaṃ patvā tuṇhī ahosi. Rājā eteneva	7991	
PA_atk-s05_13a1:799_14	niyāmena purisasahassaparivāre nava amacce pesesi, sabbe attano kiccaṃ niṭṭhāpetvā	7991	
PA_atk-s05_13a1:799_15	tuṇhībhūtā tattheva vihariṃsu.	7991	
PA_atk-s05_13a1:800_0	Rājā sāsanamattampi āharitvā ācikkhantaṃ alabhitvā cintesi “ettakā janā mayi sinehābhāvena	800	
PA_atk-s05_13a1:800_1	sāsanamattampi na paccāhariṃsu, ko nu kho mama vacanaṃ karissatī”ti sabbaṃ rājabalaṃ	800	
PA_atk-s05_13a1:800_2	olokento kāḷudāyiṃ addasa. So kira rañño sabbatthasādhako amacco abbhantariko ativissāsiko	800	
PA_atk-s05_13a1:800_3	bodhisattena saddhiṃ ekadivase jāto sahapaṃsukīḷako sahāyo. Atha naṃ rājā āmantesi	800	
PA_atk-s05_13a1:800_4	“tāta, kāḷudāyi ahaṃ mama puttaṃ passitukāmo nava purisasahassāni pesesiṃ, ekapurisopi	800	
PA_atk-s05_13a1:800_5	āgantvā sāsanamattaṃ ārocentopi natthi, dujjāno kho pana jīvitantarāyo, ahaṃ jīvamānova	800	
PA_atk-s05_13a1:800_6	puttaṃ daṭṭhuṃ icchāmi, sakkhissasi nu kho me puttaṃ dassetu”nti. Sakkhissāmi, deva,	800	
PA_atk-s05_13a1:800_7	sace pabbajituṃ labhissāmīti. Tāta, tvaṃ pabbajitvā vā apabbajitvā vā mayhaṃ puttaṃ	800	
PA_atk-s05_13a1:800_8	dassehīti. So “sādhu, devā”ti rañño sāsanaṃ ādāya rājagahaṃ gantvā satthu dhammadesanāvelāya	800	
PA_atk-s05_13a1:800_9	parisapariyante ṭhito dhammaṃ sutvā saparivāro arahattaphalaṃ patvā ehibhikkhubhāve patiṭṭhāsi.	800	
PA_atk-s05_13a1:801_0	Satthā buddho hutvā paṭhamaṃ antovassaṃ isipatane vasitvā vutthavasso pavāretvā uruvelaṃ	801	
PA_atk-s05_13a1:801_1	gantvā tattha tayo māse vasanto tebhātikajaṭile vinetvā bhikkhusahassaparivāro phussamāsapuṇṇamāyaṃ	801	
PA_atk-s05_13a1:801_2	rājagahaṃ gantvā dve māse vasi. Ettāvatā bārāṇasito nikkhantassa pañca māsā jātā,	801	
PA_atk-s05_13a1:801_3	sakalo hemanto atikkanto. Kāḷudāyittherassa āgatadivasato sattaṭṭha divasā vītivattā,	801	
PA_atk-s05_13a1:801_4	so phagguṇīpuṇṇamāsiyaṃ cintesi “atikkanto hemanto, vasantasamayo anuppatto, manussehi	801	
PA_atk-s05_13a1:801_5	sassādīni uddharitvā sammukhasammukhaṭṭhānehi maggā dinnā, haritatiṇasañchannā pathavī,	801	
PA_atk-s05_13a1:801_6	supupphitā vanasaṇḍā, paṭipajjanakkhamā maggā, kālo dasabalassa ñātisaṅgahaṃ kātu”nti.	801	
PA_atk-s05_13a1:801_7	Atha bhagavantaṃ upasaṅkamitvā –	801	
PA_atk-s05_13a1:802	“Aṅgārino dāni dumā bhadante, phalesino chadanaṃ vippahāya;	80	
PA_atk-s05_13a1:803	Te accimantova pabhāsayanti, samayo mahāvīra aṅgīrasānaṃ…pe….	80	
PA_atk-s05_13a1:804	“Nātisītaṃ nātiuṇhaṃ, nātidubbhikkhachātakaṃ;	80	
PA_atk-s05_13a1:805	Saddalā haritā bhūmi, esa kālo mahāmunī”ti. –	80	
PA_atk-s05_13a1:806_0	Saṭṭhimattāhi gāthāhi dasabalassa kulanagaraṃ gamanatthāya gamanavaṇṇaṃ vaṇṇesi.	806	
PA_atk-s05_13a1:806_1	Atha naṃ satthā “kiṃ nu kho udāyi madhurassarena gamanavaṇṇaṃ vaṇṇesī”ti āha. Bhante,	806	
PA_atk-s05_13a1:806_2	tumhākaṃ pitā suddhodanamahārājā passitukāmo, karotha ñātakānaṃ saṅgahanti. Sādhu	806	
PA_atk-s05_13a1:806_3	udāyi, karissāmi ñātakānaṃ saṅgahaṃ, bhikkhusaṅghassa ārocehi, gamikavattaṃ pūressantīti.	806	
PA_atk-s05_13a1:806_4	“Sādhu, bhante”ti thero tesaṃ ārocesi.	806	
PA_atk-s05_13a1:807_0	Bhagavā aṅgamagadhavāsīnaṃ kulaputtānaṃ dasahi sahassehi, kapilavatthuvāsīnaṃ dasahi	807	
PA_atk-s05_13a1:807_1	sahassehīti sabbeheva vīsatisahassehi khīṇāsavabhikkhūhi parivuto rājagahā nikkhamitvā	807	
PA_atk-s05_13a1:807_2	divase divase yojanaṃ gacchati. “Rājagahato saṭṭhiyojanaṃ kapilavatthuṃ dvīhi māsehi	807	
PA_atk-s05_13a1:807_3	pāpuṇissāmī”ti aturitacārikaṃ pakkāmi. Theropi “bhagavato nikkhantabhāvaṃ rañño ārocessāmī”ti	807	
PA_atk-s05_13a1:807_4	vehāsaṃ abbhuggantvā rañño nivesane pāturahosi. Rājā theraṃ disvā tuṭṭhacitto mahārahe	807	
PA_atk-s05_13a1:807_5	pallaṅke nisīdāpetvā attano paṭiyāditassa nānaggarasabhojanassa pattaṃ pūretvā adāsi.	807	
PA_atk-s05_13a1:807_6	Thero uṭṭhāya gamanākāraṃ dassesi. Nisīditvā bhuñjatha, tātāti. Satthu santikaṃ gantvā	807	
PA_atk-s05_13a1:807_7	bhuñjissāmi, mahārājāti. Kahaṃ pana, tāta, satthāti? Vīsatisahassabhikkhuparivāro	807	
PA_atk-s05_13a1:807_8	tumhākaṃ dassanatthāya cārikaṃ nikkhanto, mahārājāti. Rājā tuṭṭhamānaso āha “tumhe	807	
PA_atk-s05_13a1:807_9	imaṃ paribhuñjitvā yāva mama putto imaṃ nagaraṃ pāpuṇāti, tāvassa itova piṇḍapātaṃ	807	
PA_atk-s05_13a1:807_10	harathā”ti. Thero adhivāsesi. Rājā theraṃ parivisitvā pattaṃ gandhacuṇṇena ubbaṭṭetvā	8071	
PA_atk-s05_13a1:807_11	uttamabhojanassa pūretvā “tathāgatassa dethā”ti therassa hatthe patiṭṭhāpesi. Thero	8071	
PA_atk-s05_13a1:807_12	sabbesaṃ passantānaṃyeva pattaṃ ākāse khipitvā sayampi vehāsaṃ abbhuggantvā piṇḍapātaṃ	8071	
PA_atk-s05_13a1:807_13	āharitvā satthu hatthe ṭhapesi. Satthā taṃ paribhuñji. Etenupāyena thero divase divase	8071	
PA_atk-s05_13a1:807_14	āhari, satthāpi antarāmagge raññoyeva piṇḍapātaṃ paribhuñji. Theropi bhattakiccāvasāne	8071	
PA_atk-s05_13a1:807_15	divase divase “ajja ettakaṃ bhagavā āgato, ajja ettaka”nti buddhaguṇapaṭisaṃyuttāya	8071	
PA_atk-s05_13a1:807_16	kathāya sakalaṃ rājakulaṃ satthu dassanaṃ vināyeva satthari sañjātappasādaṃ akāsi.	8071	
PA_atk-s05_13a1:807_17	Teneva naṃ bhagavā “etadaggaṃ, bhikkhave, mama sāvakānaṃ bhikkhūnaṃ kulappasādakānaṃ	8071	
PA_atk-s05_13a1:807_18	yadidaṃ kāḷudāyī”ti etadagge ṭhapesi.	8071	
PA_atk-s05_13a1:808_0	Sākiyāpi kho “anuppatte bhagavati amhākaṃ ñātiseṭṭhaṃ passissāmā”ti sannipatitvā	808	
PA_atk-s05_13a1:808_1	bhagavato vasanaṭṭhānaṃ vīmaṃsamānā “nigrodhasakkassa ārāmo ramaṇīyo”ti sallakkhetvā	808	
PA_atk-s05_13a1:808_2	tattha sabbaṃ paṭijagganavidhiṃ kāretvā gandhapupphahatthā paccuggamanaṃ karontā	808	
PA_atk-s05_13a1:808_3	sabbālaṅkārapaṭimaṇḍite daharadahare nāgaradārake ca nāgaradārikāyo ca paṭhamaṃ pahiṇiṃsu,	808	
PA_atk-s05_13a1:808_4	tato rājakumāre ca rājakumārikāyo ca, tesaṃ anantaraṃ sāmaṃ gandhapupphacuṇṇādīhi	808	
PA_atk-s05_13a1:808_5	pūjayamānā bhagavantaṃ gahetvā nigrodhārāmameva agamaṃsu. Tatra bhagavā vīsatisahassakhīṇāsavaparivuto	808	
PA_atk-s05_13a1:808_6	paññattavarabuddhāsane nisīdi. Sākiyā nāma mānajātikā mānatthaddhā, te “siddhatthakumāro	808	
