segmentnr	original	folio	analyzed
PA_tika-s01_03t:96_3	sā paṇḍitapaññattā vuttā. Gihibhāvo pana nihīno tadubhayābhāvatoti āha “hīnāya gihibhāvatthāyā”ti.	96	
PA_tika-s01_03t:97	71. Tacappattāti tacaṃ pattā, tacasadisā hotīti attho.	9	
PA_tika-s01_03t:98_0	74. Titthiyānaṃ vasenāti titthiyānaṃ samayavasena. Nesanti titthiyānaṃ. Tanti dibbacakkhuṃ.	98	
PA_tika-s01_03t:98_1	Sīlasampadāti sabbākārasampannaṃ catupārisuddhisīlaṃ. Tacasārasampattitoti tacatapojigucchāyāsārasampattito.	98	
PA_tika-s01_03t:98_2	Visesabhāvanti visesasabhāvaṃ.	98	
PA_tika-s01_03t:99_0	Acelakapāḷimattampīti acelakapāḷiāgatatthamattampi natthi, tasmā mayaṃ anassāma vinaṭṭhāti	99	
PA_tika-s01_03t:99_1	attho. A-kāro vā nipātamattaṃ, nassāmāti vinassāma. Kuto parisuddhapāḷīti kuto eva	99	
PA_tika-s01_03t:99_2	amhesu parisuddhapāḷiāgatapaṭipatti. Esa nayo sesesupi. Sutivasenāpīti sotapathāgamanamattenāpi na jānāma.	99	
PA_tika-s01_03t:100	Nigrodhassapajjhāyanavaṇṇanā	10	
PA_tika-s01_03t:101_0	75. Assāti sandhānassa gahapatissa. Kakkhaḷanti pharusaṃ. Durāsadavacananti avattabbavacanaṃ.	101	
PA_tika-s01_03t:101_1	Yasmā pharusavacanaṃ yaṃ uddissa payuttaṃ, tasmiṃ khamāpite khamāpakassa paṭipākatikaṃ	101	
PA_tika-s01_03t:101_2	hoti, tasmā “ayaṃ mayī”tiādi vuttaṃ.	101	
PA_tika-s01_03t:102_0	76. Bodhatthāya dhammaṃ deseti, na attano buddhabhāvaghosanatthāya. Vādatthāyāti	102	
PA_tika-s01_03t:102_1	paravādabhañjanavādatthāya. Rāgādisamanatthāya dhammaṃ deseti, na antevāsikamyatāya.	102	
PA_tika-s01_03t:102_2	Oghanittharaṇatthāyāti caturoghanittharaṇatthāya dhammaṃ deseti sabbaso orapārātiṇṇamāvahattā	102	
PA_tika-s01_03t:102_3	desanāya. Sabbakilesaparinibbānatthāya dhammaṃ deseti kilesānaṃ lesenapi desanāya aparāmaṭṭhabhāvato.	102	
PA_tika-s01_03t:103	Brahmacariyapariyosānādivaṇṇanā	10	
PA_tika-s01_03t:104_0	77. Idaṃ sabbampīti sattavassato paṭṭhāya yāva “sattāha”nti padaṃ, idaṃ sabbampi	104	
PA_tika-s01_03t:104_1	vacanaṃ. Asaṭho pana amāyāvī ujujātiko tikkhapañño ugghaṭitaññūti adhippāyo. So hi	104	
PA_tika-s01_03t:104_2	taṃmuhutteneva arahattaṃ pattuṃ sakkhissatīti. Vaṅkavaṅkoti kāyavaṅkādīhipi vaṅkehi	104	
PA_tika-s01_03t:104_3	vaṅko jimho kuṭilo. “Saṭhaṃ panāhaṃ anusāsituṃ na sakkomī”ti na idaṃ bhagavā kilāsubhāveneva	104	
PA_tika-s01_03t:104_4	vadati, atha kho tassa abhājanabhāveneva.	104	
PA_tika-s01_03t:105_0	78. Pakatiyā ācariyoti yo eva tumhākaṃ ito pubbe pakatiyā ācariyo ahosi, so eva idānipi	105	
PA_tika-s01_03t:105_1	pubbāciṇṇavasena ācariyo hotu, na mayaṃ tumhe antevāsike kātukāmāti adhippāyo. Na	105	
PA_tika-s01_03t:105_2	mayaṃ tumhākaṃ uddesena atthikā, dhammatanti meva pana tumhe ñāpetukāmamhāti adhippāyo.	105	
PA_tika-s01_03t:105_3	Ājīvatoti jīvikāya vuttito. Akusalāti koṭṭhāsaṃ pattāti akusalāti taṃ taṃ koṭṭhāsataṃyeva	105	
PA_tika-s01_03t:105_4	upagatā. Kilesadarathasampayuttāti kilesadarathasahitā taṃsambandhanato. Jātijarāmaraṇānaṃ	105	
PA_tika-s01_03t:105_5	hitāti jātijarāmaraṇiyā. Saṃkileso ettha atthi, saṃkilese vā niyuttāti saṃkilesikā.	105	
PA_tika-s01_03t:105_6	Vodānaṃ vuccati visuddhi, tassa paccayabhūtattā vodāniyā. Tathābhūtā cete vodāpentīti	105	
PA_tika-s01_03t:105_7	āha “satte vodāpentī”ti. Sikhāppattā paññāya pāripūrivepullatā maggaphalavaseneva	105	
PA_tika-s01_03t:105_8	icchitabbāti āha “maggapaññā…pe… vepullata”nti. Ubhopi vā etāni pāripūrivepullāni.	105	
PA_tika-s01_03t:105_9	Yā hi tassa pāripūrī, sā eva vepullatāti. Tatoti saṃkilesadhammappahānavodānadhammābhibuddhihetu.	105	
PA_tika-s01_03t:106_0	79. “Yathā mārenā”ti nayidaṃ nidassanavasena vuttaṃ, atha kho tathābhāvakathanamevāti	106	
PA_tika-s01_03t:106_1	dassetuṃ “māro kirā”tiādi vuttaṃ. Athāti mārena tesaṃ pariyuṭṭhānappattito pacchā	106	
PA_tika-s01_03t:106_2	aññāsīti yojanā. Kasmā pana bhagavā pageva na aññāsīti? Anāvajjitattā. Māraṃ paṭibāhitvāti	106	
PA_tika-s01_03t:106_3	mārena tesu kataṃ pariyuṭṭhānaṃ vidhametvā, na tesaṃ sati payojane buddhānaṃ dukkaraṃ.	106	
PA_tika-s01_03t:106_4	Soti maggaphaluppattihetu. Tesaṃ paribbājakānaṃ.	106	
PA_tika-s01_03t:107_0	Phuṭṭhāti pariyuṭṭhānavasena phuṭṭhā. Yatrāti niddhāraṇe bhummanti āha “yesū”ti.	107	
PA_tika-s01_03t:107_1	Aññāṇatthanti ājānanatthaṃ, upasaggamattañcettha ā-kāroti āha “jānanattha”nti, vīmaṃsanatthanti	107	
PA_tika-s01_03t:107_2	attho. Cittaṃ nuppannanti “jānāma tāvassa dhamma”nti ājānanatthaṃ “brahmacariyaṃ	107	
PA_tika-s01_03t:107_3	carissāmā”ti ekasmiṃ divase ekavārampi tesaṃ cittaṃ nuppannaṃ. Sattāho pana vuccamāno	107	
PA_tika-s01_03t:107_4	etesaṃ kiṃ karissatīti yojanā. Sattāhaṃ pūretunti sattāhaṃ brahmacariyaṃ pūretuṃ,	107	
PA_tika-s01_03t:107_5	brahmacariyavasena vā sattāhaṃ pūretunti attho. Paravādabhindananti paravādamaddanaṃ.	107	
PA_tika-s01_03t:107_6	Sakavādasamussāpananti sakavādapaggaṇhanaṃ. Vāsanāyāti saccasampaṭivedhavāsanāya.	107	
PA_tika-s01_03t:107_7	Nesanti ca pakaraṇavasena vuttaṃ. Tadaññesampi hi bhagavato sammukhā, paramparāya	107	
PA_tika-s01_03t:107_8	ca devamanussānaṃ suṇantānaṃ vāsanāya paccayo evāti. Yaṃ panettha atthato na vibhattaṃ,	107	
PA_tika-s01_03t:107_9	taṃ suviññeyyamevāti.	107	
PA_tika-s01_03t:108	Udumbarikasuttavaṇṇanāya līnatthappakāsanā.	10	
PA_tika-s01_03t:109	3. Cakkavattisuttavaṇṇanā	10	
PA_tika-s01_03t:110	Attadīpasaraṇatāvaṇṇanā	11	
PA_tika-s01_03t:111_0	80. Uttānaṃ vuccati pākaṭaṃ, tappaṭikkhepena anuttānaṃ apākaṭaṃ, paṭicchannaṃ, apacuraṃ,	111	
PA_tika-s01_03t:111_1	duviññeyyañca. Anuttānānaṃ padānaṃ vaṇṇanā anuttānapadavaṇṇanā. Uttānapadavaṇṇanāya	111	
PA_tika-s01_03t:111_2	payojanābhāvato anuttānaggahaṇaṃ. “Mātulā”ti itthiliṅgavasena laddhanāmo eko rukkho,	111	
PA_tika-s01_03t:111_3	tassā āsannappadese māpitattā nagarampi “mātulā” tveva paññāyittha. Tena vuttaṃ “mātulāyanti	111	
PA_tika-s01_03t:111_4	evaṃ nāmake nagare”ti. Avidūreti tassa nagarassa avidūre.	111	
PA_tika-s01_03t:112_0	Kāmañcettha sutte “bhūtapubbaṃ, bhikkhave, rājā daḷhanemi nāma ahosī”tiādinā atītavaṃsadīpikā	112	
PA_tika-s01_03t:112_1	kathā ādito paṭṭhāya āgatā, “aḍḍhateyyavassasatāyukānaṃ manussānaṃ vassasatāyukā	112	
PA_tika-s01_03t:112_2	puttā bhavissantī”tiādinā pana savisesaṃ anāgatatthapaṭisaṃyuttā kathā āgatāti vuttaṃ	112	
PA_tika-s01_03t:112_3	“anāgatavaṃsadīpikāya suttantakathāyā”ti. Anāgatatthadīpanañhi acchariyaṃ, tatthāpi	112	
PA_tika-s01_03t:112_4	anāgatassa sammāsambuddhassa paṭipattikittanaṃ acchariyatamaṃ. Samāgamenāti sannipātena.	112	
PA_tika-s01_03t:113_0	“Bhattaggaṃ amanāpa”ntiādi kevalaṃ tesaṃ parivitakkamattaṃ. Amanāpanti amanuññaṃ.	113	
PA_tika-s01_03t:113_1	Buddhesu kato appakopi aparādho appako kāro viya garutaravipākoti āha “buddhehi saddhiṃ…pe…	113	
PA_tika-s01_03t:113_2	sadisaṃ hotī”ti. Tatrāti tasmiṃ mātulanagarassa samīpe, tassaṃ vā parisāyaṃ.	113	
PA_tika-s01_03t:114_0	Attadīpāti ettha kāmaṃ yo paro na hoti, so attāti sasantāno “attā”ti vuccati, hitasukhesibhāvena	114	
PA_tika-s01_03t:114_1	pana attanibbisesattā dhammo idha “attā”ti adhippeto. Tenāha “attā nāma lokiyalokuttaro	114	
PA_tika-s01_03t:114_2	dhammo”ti. Dvidhā āpo gato etthāti dīpo, oghena anajjhotthato bhūmibhāgo. Idha pana	114	
PA_tika-s01_03t:114_3	kāmoghādīhi anajjhottharaṇīyattā dīpo viyāti dīpo, attā dīpo patiṭṭhā etesanti attadīpā.	114	
PA_tika-s01_03t:114_4	Tenāha “attānaṃ dīpa”ntiādi. Dīpabhāvo cettha paṭisaraṇatāti āha “idaṃ tasseva vevacana”nti.	114	
PA_tika-s01_03t:114_5	Aññasaraṇapaṭikkhepavacananti aññasaraṇabhāvapaṭikkhepavacanaṃ. Idañhi na aññaṃ saraṇaṃ	114	
PA_tika-s01_03t:114_6	katvā viharaṇasseva paṭikkhepavacanaṃ, atha kho aññassa saraṇasabhāvasseva paṭikkhepavacanaṃ	114	
PA_tika-s01_03t:114_7	tappaṭikkhepe ca tena itarassāpi paṭikkhepasiddhito. Tenāha “na hī”tiādi. Idāni tamevatthaṃ	114	
PA_tika-s01_03t:114_8	suttantarena sādhetuṃ “vuttampi ceta”ntiādi. Yadi ettha pākatiko attā icchito, kathaṃ	114	
PA_tika-s01_03t:114_9	tassa dīpasaraṇabhāvo, tasmā adhippāyiko ettha attā bhaveyyāti pucchati “ko panettha	114	
PA_tika-s01_03t:114_10	attā nāmā”ti. Itaro yathādhippetaṃ attānaṃ dassento “lokiyalokuttaro dhammo”ti. Dutiyavāropi	1141	
PA_tika-s01_03t:114_11	paṭhamavārasseva pariyāyabhāvena desitoti dassetuṃ “tenāhā”tiādi vuttaṃ.	1141	
PA_tika-s01_03t:115_0	Gocareti bhikkhūnaṃ gocaraṭṭhānabhūte. Tenāha “carituṃ yuttaṭṭhāne”ti. Saketi kathaṃ	115	
PA_tika-s01_03t:115_1	panāyaṃ bhikkhūnaṃ sakoti āha “pettike visaye”ti. Pitito sammāsambuddhato āgatattā	115	
PA_tika-s01_03t:115_2	“ayaṃ tumhākaṃ gocaro”ti tena uddiṭṭhattā pettike visayeti. Carantanti sāmiatthe	115	
PA_tika-s01_03t:115_3	upayogavacananti āha “ayamevattho”ti, carantānanti ca attho, tenāyaṃ vibhattivipallāsenapi	115	
PA_tika-s01_03t:115_4	vacanavipallāsenapīti dasseti. Kilesamārassa otārālābheneva itaramārānampi otārālābho	115	
PA_tika-s01_03t:115_5	veditabbo. Ayaṃ panatthoti gocare caraṇaṃ sandhāyāha, vatthu pana byatirekamukhena āgataṃ.	115	
PA_tika-s01_03t:116_0	Sakuṇe hantīti sakuṇagghi, mahāsenasakuṇo. Ajjhappattāti abhibhavanavasena pattā	116	
PA_tika-s01_03t:116_1	upagatā. Na myāyanti me ayaṃ sakuṇagghi nālaṃ abhavissa. Naṅgalakaṭṭhakaraṇanti naṅgalena	116	
PA_tika-s01_03t:116_2	kasitappadeso. Leḍḍuṭṭhānanti leḍḍūnaṃ uṭṭhapitaṭṭhānaṃ. Sake baleti attano balahetu.	116	
PA_tika-s01_03t:116_3	Apatthaddhāti avagāḷhatthambhā sañjātatthambhā. Assaramānāti avhāyantī.	116	
PA_tika-s01_03t:117_0	Mahantaṃ leḍḍunti naṅgalena bhinnaṭṭhāne sukkhatāya tikhiṇasiṅgaayoghanasadisaṃ mahantaṃ	117	
PA_tika-s01_03t:117_1	leḍḍuṃ. Abhiruhitvāti tassa adhobhāgena attanā pavisitvā nilīnayoggappadesaṃ sallakkhetvā	117	
PA_tika-s01_03t:117_2	tassupari caṅkamanto assaramāno aṭṭhāsi. “Ehi kho”tiādi tassa assaramānākāradassanaṃ.	117	
PA_tika-s01_03t:117_3	Sannayhāti vātaggahaṇavasena ubho pakkhe samaṃ ṭhapetvā. Paccupādīti pāvisi. Tatthevāti	117	
PA_tika-s01_03t:117_4	yattha pubbe lāpo ṭhito, tattheva leḍḍumhi. Uranti attano urappadesaṃ. Paccatāḷesīti	117	
PA_tika-s01_03t:117_5	pati atāḷesi sārambhavasena vegena gantvā paharaṇato vidhārentī patāḷesi. Ārammaṇanti	117	
PA_tika-s01_03t:117_6	paccayaṃ. “Avasara”nti keci.	117	
PA_tika-s01_03t:118_0	“Kusalāna”nti evaṃ pavattāya desanāya ko anusandhi? Yathāanusandhi eva. Ādito hi	118	
PA_tika-s01_03t:118_1	“attadīpā, bhikkhave, viharathā”tiādinā yeva attadhammapariyāyena lokiyalokuttaradhammā	118	
PA_tika-s01_03t:118_2	gahitā, te yevettha kusalaggahaṇena gahitāti. Anavajjalakkhaṇānanti avajjapaṭipakkhasabhāvānaṃ.	118	
PA_tika-s01_03t:118_3	“Avajjarahitasabhāvāna”nti keci. Tattha purime atthavikappe vipākadhammadhammā eva	118	
PA_tika-s01_03t:118_4	gahitā, dutiye pana vipākadhammāpi. Yadi evaṃ, kathaṃ tesaṃ samādāya vattananti?	118	
PA_tika-s01_03t:118_5	Na kho panetaṃ evaṃ daṭṭhabbaṃ “vipākadhammā sīlādi viya samādāya vattitabbā”ti.	118	
PA_tika-s01_03t:118_6	Samādānanti pana attano santāne sammā ādānaṃ paccayavasena pavatti yevāti daṭṭhabbaṃ.	118	
PA_tika-s01_03t:118_7	Vipākadhammā hi paccayavisesehi sattasantāne sammadeva āhitā āyuādisampattivisesabhūtā	118	
PA_tika-s01_03t:118_8	uparūparikusalavisesuppattiyā upanissayā hontīti vadanti. Puññaṃ pavaḍḍhatīti ettha	118	
PA_tika-s01_03t:118_9	puññanti uttarapadalopenāyaṃ niddesoti āha “puññaphalaṃ vaḍḍhatī”ti. Puññaphalanti	118	
PA_tika-s01_03t:118_10	ca ekadesasarūpekasesena vuttaṃ “puññañca puññaphalañca puññaphala”nti āha “uparūpari	1181	
PA_tika-s01_03t:118_11	puññampi puññavipākopi veditabbo”ti.	1181	
PA_tika-s01_03t:119_0	“Mātāpitūna”ntiādi nidassanamattaṃ, tasmā aññampi evarūpaṃ hetūpanissayaṃ kusalaṃ	119	
PA_tika-s01_03t:119_1	daṭṭhabbaṃ. Sinehavasenāti upanissayabhūtassa sinehassa vasena, na sampayuttassa.	119	
PA_tika-s01_03t:119_2	Na hi sinehasampayuttaṃ nāma kusalaṃ atthi. Mudumaddavacittanti mettāvasena ativiya	119	
PA_tika-s01_03t:119_3	maddavantaṃ cittaṃ. Yathā matthakappattaṃ vaṭṭagāmikusalaṃ dassetuṃ “mātāpitūnaṃ	119	
PA_tika-s01_03t:119_4	…pe… mudumaddavacitta”nti vuttaṃ, evaṃ matthakappattameva vivaṭṭagāmikusalaṃ dassetuṃ	119	
PA_tika-s01_03t:119_5	“cattāro sati…pe… bodhipakkhiyadhammā”ti vuttaṃ. Tadaññepi pana dānasīlādidhammā	119	
PA_tika-s01_03t:119_6	vaṭṭassa upanissayabhūtā vaṭṭagāmikusalaṃ vivaṭṭassa upanissayabhūtā vivaṭṭagāmikusalanti	119	
PA_tika-s01_03t:119_7	veditabbā. Pariyosānanti phalavisesāvahatāya phaladāya koṭi sikhāppatti, devaloke	119	
PA_tika-s01_03t:119_8	ca pavattisirivibhavoti pariyosānaṃ “manussaloke”ti visesitaṃ, manussalokavaseneva	119	
PA_tika-s01_03t:119_9	cāyaṃ desanā āgatāti. Maggaphalanibbānasampatti pariyosānanti yojanā. Vivaṭṭagāmikusalassa	119	
PA_tika-s01_03t:119_10	vipākaṃ suttapariyosāne dassissati “atha kho, bhikkhave, saṅkho nāma rājā”tiādinā.	1191	
PA_tika-s01_03t:120	Daḷhanemicakkavattirājakathāvaṇṇanā	12	
PA_tika-s01_03t:121_0	81. Idhāti imasmiṃ “kusalānaṃ, bhikkhave, dhammāna”ntiādinā suttadesanāya āraddhaṭṭhāne	121	
PA_tika-s01_03t:121_1	vaṭṭavivaṭṭagāmibhāvena sādhāraṇe kusalaggahaṇe. Tattha vaṭṭagāmikusalānusandhivasena	121	
PA_tika-s01_03t:121_2	“bhūtapubbaṃ bhikkhave”ti desanaṃ ārabhi, ārabhanto ca desiyamānamattaṃ. Dhammapaṭiggāhakānaṃ	121	
PA_tika-s01_03t:121_3	bhikkhūnaṃ saṅkhepato evaṃ dīpetvā ārabhīti dassetuṃ “bhikkhave”tiādi vuttaṃ, paṭhamaṃ	121	
PA_tika-s01_03t:121_4	tathā adīpentopi bhagavā atthato dīpeti viyāti adhippāyo.	121	
PA_tika-s01_03t:122_0	82. Īsakampīti appamattakampi. Avasakkitanti ogatabhaṭṭhaṃ. Nemiabhimukhanti nemippadesassa	122	
PA_tika-s01_03t:122_1	sammukhā. Bandhiṃsu cakkaratanassa osakkitānosakkitabhāvaṃ jānituṃ. Tadetanti yathāvuttaṭṭhānā	122	
PA_tika-s01_03t:122_2	cavanaṃ. Atibalavadoseti rañño balavati anatthe upaṭṭhite sati.	122	
PA_tika-s01_03t:123	Appamattoti rañño āṇāya pamādaṃ akaronto.	12	
PA_tika-s01_03t:124_0	Ekasamuddapariyantamevāti jambudīpameva sandhāya vadati. So uttarato assakaṇṇapabbatena	124	
PA_tika-s01_03t:124_1	paricchinnaṃ hutvā attānaṃ parikkhipitvā ṭhitaekasamuddapariyanto. Puññiddhivasenāti	124	
PA_tika-s01_03t:124_2	cakkavattibhāvāvahāya puññiddhiyā vasena.	124	
PA_tika-s01_03t:125	83. Evaṃ katvāti kāsāyāni vatthāni acchādetvā. Sukataṃ kammanti dasakusalakammapathameva vadati.	12	
PA_tika-s01_03t:126_0	“Dasavidhaṃ, dvādasavidha”nti ca vuttavibhāgo parato āgamissati. Pūrentenevāti pūretvā	126	
PA_tika-s01_03t:126_1	ṭhiteneva. Niddoseti cakkavattivattassa paṭipakkhabhūtānaṃ dosānaṃ apagamane niddose.	126	
PA_tika-s01_03t:126_2	Cakkavattīnaṃ vatteti cakkavattirājūhi vattitabbavatte. Bhāvini bhūte viya hi upacāro	126	
PA_tika-s01_03t:126_3	yathā “agamā rājagahaṃ buddho”ti. Adhigatacakkavattibhāvāpi hi te tattha vattantevāti tathā vuttaṃ.	126	
PA_tika-s01_03t:127	Cakkavattiariyavattavaṇṇanā	12	
PA_tika-s01_03t:128_0	84. Aññathā vattituṃ adento so dhammo adhiṭṭhānaṃ etassāti tadadhiṭṭhānaṃ, tena tadadhiṭṭhānena	128	
PA_tika-s01_03t:128_1	cetasā. Sakkarontoti ādarakiriyāvasena karonto. Tenāha “yathā”tiādi. Garuṃ karontoti	128	
PA_tika-s01_03t:128_2	pāsāṇacchattaṃ viya garukaraṇavasena garuṃ karonto. Tenevāha “tasmiṃ gāravuppattiyā”ti.	128	
PA_tika-s01_03t:128_3	Mānentoti sambhāvanāvasena manena piyāyanto. Tenāha “tamevā”tiādi. Evaṃ pūjayato	128	
PA_tika-s01_03t:128_4	apacāyato evañca yathāvuttasakkārādisambhavoti taṃ dassetuṃ “taṃ apadisitvā”tiādi	128	
PA_tika-s01_03t:128_5	vuttaṃ. “Dhammādhipatibhūto āgatabhāvenā”ti iminā yathāvuttadhammassa jeṭṭhakabhāvena	128	
PA_tika-s01_03t:128_6	purimapurimataraattabhāvesu sakkacca samupacitabhāvaṃ dasseti. “Dhammavaseneva sabbakiriyānaṃ	128	
PA_tika-s01_03t:128_7	karaṇenā”ti etena ṭhānanisajjādīsu yathāvuttadhammaninnapoṇapabbhārabhāvaṃ dasseti.	128	
PA_tika-s01_03t:128_8	Assāti rakkhāvaraṇaguttiyā. Paraṃ rakkhanto aññaṃ diṭṭhadhammikādianatthato rakkhanto	128	
PA_tika-s01_03t:128_9	teneva paratthasādhanena khantiādiguṇena attānaṃ tato eva rakkhati. Mettacittatāti	128	
PA_tika-s01_03t:128_10	mettacittatāya. Nivāsanapārupanagehādīnaṃ sītuṇhādipaṭibāhanena āvaraṇaṃ. Anto janasminti	1281	
PA_tika-s01_03t:128_11	abbhantarabhūte puttadārādijane.	1281	
PA_tika-s01_03t:129_0	“Sīlasaṃvare patiṭṭhāpehī”ti iminā rakkhaṃ dasseti, “vatthagandhamālādīni dehī”ti	129	
PA_tika-s01_03t:129_1	iminā āvaraṇaṃ, itarena guttiṃ. Bhattavetanasampadānenapīti pi-saddena sīlasaṃvare	129	
PA_tika-s01_03t:129_2	patiṭṭhāpanādīni sampiṇḍeti. Eseva nayo ito paresupi pi-saddaggahaṇesu. Nigamo nivāso	129	
PA_tika-s01_03t:129_3	etesanti negamā, evaṃ jānapadāti āha “nigamavāsino”tiādi.	129	
PA_tika-s01_03t:130_0	Navavidhā mānamadāti “seyyohamasmī”tiādi nayappavattiyā navavidhā mānasaṅkhātā madā.	130	
PA_tika-s01_03t:130_1	Māno eva hettha pamajjanākārena pavattiyā mānamado. Sobhane kāyikavācasikakamme ratoti	130	
PA_tika-s01_03t:130_2	sūrato u-kārassa dīghaṃ katvā, tassa bhāvo soraccaṃ, kāyikavācasiko avītikkamo, sabbaṃ	130	
PA_tika-s01_03t:130_3	vā kāyavacīsucaritaṃ. Suṭṭhu oratoti sorato, tassa bhāvo soraccaṃ, yathāvuttameva	130	
PA_tika-s01_03t:130_4	sucaritaṃ. Rāgādīnanti rāgadosamohamānādīnaṃ. Damanādīhīti damanasamanaparinibbāpanehi.	130	
PA_tika-s01_03t:130_5	Ekamattānanti ekaṃ cittaṃ, ekaccaṃ attano cittanti attho. Rāgādīnañhi pubbabhāgiyaṃ	130	
PA_tika-s01_03t:130_6	damanādipaccekaṃ icchitabbaṃ, na maggakkhaṇe viya ekajjhaṃ paṭisaṅkhānamukhena pajahanato.	130	
PA_tika-s01_03t:130_7	Ekamattānanti vā vivekavasena ekaṃ ekākinaṃ attānaṃ. Kāle kāleti tesaṃ santikaṃ upasaṅkamitabbe kāle kāle.	130	
PA_tika-s01_03t:131_0	Idha ṭhatvāti “idaṃ kho, tāta, ta”nti evaṃ nigamanavasena vuttaṭṭhāne ṭhatvā. Vattanti	131	
PA_tika-s01_03t:131_1	ariyacakkavattivattaṃ. Samānetabbanti “dasavidhaṃ, dvādasavidha”nti ca heṭṭhā vuttagaṇanāya	131	
PA_tika-s01_03t:131_2	ca samānaṃ kātabbaṃ anūnaṃ anadhikaṃ katvā dassetabbaṃ. Adhammarāgassāti ayuttaṭṭhāne	131	
PA_tika-s01_03t:131_3	rāgassa. Visamalobhassāti yuttaṭṭhānepi ativiya balavabhāvena pavattalobhassa.	131	
PA_tika-s01_03t:132	Cakkaratanapātubhāvavaṇṇanā	13	
PA_tika-s01_03t:133_0	85. Vattamānassāti paripuṇṇe cakkavattivatte vattamānassa, no aparipuṇṇeti āha “pūretvā	133	
PA_tika-s01_03t:133_1	vattamānassā”ti. Kittāvatā panassa pāripūrī hotīti? Tattha “katādhikārassa tāva heṭṭhimaparicchedena	133	
PA_tika-s01_03t:133_2	dvādasahipi saṃvaccharehi pūrati, pañcavīsatiyā, paññāsāya vā saṃvaccharehi. Ayañca	133	
PA_tika-s01_03t:133_3	bhedo dhammacchandassapi tikkhamajjhamudutāvasena, itarassa tato bhiyyopī”ti vadanti.	133	
PA_tika-s01_03t:134	Dutiyādicakkavattikathāvaṇṇanā	13	
PA_tika-s01_03t:135	90. Attano matiyāti paramparāgataṃ purāṇaṃ tantiṃ paveṇiṃ laṅghitvā attano icchitākārena. Tenāha “porāṇaka”ntiādi.	13	
PA_tika-s01_03t:136_0	Na pabbantīti samiddhiyā na pūrenti, phītā na hontīti attho. Tenāha “na vaḍḍhantī”ti.	136	
PA_tika-s01_03t:136_1	Tathā cāha “katthaci suññā hontī”ti. Tattha tattha rājakicce raññā amā saha vattantīti	136	
PA_tika-s01_03t:136_2	amaccā, yehi vinā rājakiccaṃ nappavattati. Paramparāgatā hutvā rañño parisāya bhavāti	136	
PA_tika-s01_03t:136_3	pārisajjā. Tenāha “parisāvacarā”ti. Tasmiṃ ṭhānantare ṭhapitā hutvā rañño āyaṃ, vayañca	136	
PA_tika-s01_03t:136_4	yāthāvato gaṇentīti gaṇakā. Jātikulasutācārādivasena puthuttaṃ gatattā mahatī mattā	136	
PA_tika-s01_03t:136_5	etesanti mahāmattā, te pana mahānubhāvā amaccā evāti āha “mahāamaccā”ti. Ye rañño	136	
PA_tika-s01_03t:136_6	hatthānīkādīsu avaṭṭhitā, te anīkaṭṭhāti āha “hatthiācariyādayo”ti. Mantaṃ paññaṃ	136	
PA_tika-s01_03t:136_7	asitā hutvā jīvantīti mantassājīvino, matisajīvāti attho, ye tattha tattha rājakicce	136	
PA_tika-s01_03t:136_8	upadesadāyino. Tenāha “mantā vuccati paññā”tiādi.	136	
PA_tika-s01_03t:137	Āyuvaṇṇādiparihānikathāvaṇṇanā	13	
PA_tika-s01_03t:138_0	91. Balavalobhattāti “imasmiṃ loke idāni daliddamanussā nāma bahū, tesaṃ sabbesaṃ	138	
PA_tika-s01_03t:138_1	dhane anuppadiyamāne mayhaṃ kosassa parikkhayo hotī”ti evaṃ uppannabalavalobhattā.	138	
PA_tika-s01_03t:138_2	Uparūparibhūmīsūti chakāmasaggasaṅkhātāsu uparūparikāmabhūmīsu. Kammassa phalaṃ aggaṃ	138	
PA_tika-s01_03t:138_3	nāma, taṃ panettha uddhagāmīti āha “uddhaṃ aggaṃ assā”ti. Sagge niyuttā, saggappayojanāti	138	
PA_tika-s01_03t:138_4	vā sovaggikā. Dasannaṃ visesānanti dibbaāyuvaṇṇayasasukhaādhipateyyānañceva dibbarūpādīnañca	138	
PA_tika-s01_03t:138_5	phalavisesānaṃ. Vaṇṇaggahaṇena cettha sako attabhāvavaṇṇo gahito, rūpaggahaṇena bahiddhā rūpārammaṇaṃ.	138	
PA_tika-s01_03t:139	92. Suṭṭhu nisiddhanti yathāyaṃ iminā attabhāvena adinnaṃ ādātuṃ na sakkoti, evaṃ sammadeva tato nisedhitaṃ katvā. Mūlahatanti jīvitā voropanena mūle eva hataṃ.	13	
PA_tika-s01_03t:140	96. Rāgavasena caraṇaṃ carittaṃ, carittameva cārittaṃ, methunanti adhippāyo, taṃ pana “paresaṃ dāresū”ti vuttattā “micchācāra”nti āha.	14	
PA_tika-s01_03t:141	100. Paccanīkadiṭṭhīti “atthi dinna”ntiādikāya sammādiṭṭhiyā paṭipakkhabhūtā diṭṭhi.	14	
PA_tika-s01_03t:142_0	101. Mātucchādikā upari sayameva vakkhati. Atibalavalobhoti ativiya balavā bahalakileso,	142	
PA_tika-s01_03t:142_1	yena akāle, adese ca pavattati. Micchādhammoti micchā viparīto avisabhāgavatthuko	142	
PA_tika-s01_03t:142_2	lobhadhammo. Tenāha “purisāna”ntiādi.	142	
PA_tika-s01_03t:143_0	Tassa bhāvoti yena mettākaruṇāpubbaṅgamena cittena puggalo “matteyyo”ti vuccati,	143	
