segmentnr	original	folio	analyzed
PA_mnd_4:42.25	upādānanirodhā bhavanirodhoti …	42	
PA_mnd_4:42.26	bhavanirodhā jātinirodhoti …	42	
PA_mnd_4:42.27	jātinirodhā jarāmaraṇanirodhoti samecca abhisamecca dhammaṁ;	42	
PA_mnd_4:42.28	idaṁ dukkhanti samecca abhisamecca dhammaṁ;	42	
PA_mnd_4:42.29	ayaṁ dukkhasamudayoti …	42	
PA_mnd_4:42.30	ayaṁ dukkhanirodhoti …	42	
PA_mnd_4:42.31	ayaṁ dukkhanirodhagāminī paṭipadāti samecca abhisamecca dhammaṁ;	42	
PA_mnd_4:42.32	ime āsavāti samecca abhisamecca dhammaṁ;	42	
PA_mnd_4:42.33	ayaṁ āsavasamudayoti …	42	
PA_mnd_4:42.34	ayaṁ āsavanirodhoti …	42	
PA_mnd_4:42.35	ayaṁ āsavanirodhagāminī paṭipadāti samecca abhisamecca dhammaṁ;	42	
PA_mnd_4:42.36	ime dhammā abhiññeyyāti samecca abhisamecca dhammaṁ;	42	
PA_mnd_4:42.37	ime dhammā pariññeyyāti …	42	
PA_mnd_4:42.38	ime dhammā pahātabbāti …	42	
PA_mnd_4:42.39	ime dhammā bhāvetabbāti …	42	
PA_mnd_4:42.40	ime dhammā sacchikātabbāti samecca abhisamecca dhammaṁ.	42	
PA_mnd_4:42.41	Channaṁ phassāyatanānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca samecca abhisamecca dhammaṁ.	42	
PA_mnd_4:42.42	Pañcannaṁ upādānakkhandhānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca samecca abhisamecca dhammaṁ.	42	
PA_mnd_4:42.43	Catunnaṁ mahābhūtānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca samecca abhisamecca dhammaṁ.	42	
PA_mnd_4:42.44	Yaṁ kiñci samudayadhammaṁ sabbaṁ taṁ nirodhadhammanti samecca abhisamecca dhammanti—	42	
PA_mnd_4:42.45	vidvā ca vedehi samecca dhammaṁ.	42	
PA_mnd_4:43.1_0	Na uccāvacaṁ gacchati bhūripaññoti na satthārato satthāraṁ gacchati, na dhammakkhānato	43	
PA_mnd_4:43.1_1	dhammakkhānaṁ gacchati, na gaṇato gaṇaṁ gacchati, na diṭṭhiyā diṭṭhiṁ gacchati, na	43	
PA_mnd_4:43.1_2	paṭipadāya paṭipadaṁ gacchati, na maggato maggaṁ gacchati.	43	
PA_mnd_4:43.2	Bhūripaññoti bhūripañño mahāpañño puthupañño hāsapañño javanapañño tikkhapañño nibbedhikapañño.	43	
PA_mnd_4:43.3	Bhūri vuccati pathavī.	43	
PA_mnd_4:43.4	Tāya pathavisamāya paññāya vipulāya vitthatāya samannāgatoti—	43	
PA_mnd_4:43.5	na uccāvacaṁ gacchati bhūripañño.	43	
PA_mnd_4:44.1	Tenāha bhagavā—	44	
PA_mnd_4:45.1	“Sayaṁ samādāya vatāni jantu,	45	
PA_mnd_4:45.2	Uccāvacaṁ gacchati saññasatto;	45	
PA_mnd_4:45.3	Vidvā ca vedehi samecca dhammaṁ,	45	
PA_mnd_4:45.4	Na uccāvacaṁ gacchati bhūripañño”ti.	45	
PA_mnd_4:46.1	Sa sabbadhammesu visenibhūto,	46	
PA_mnd_4:46.2	Yaṁ kiñci diṭṭhaṁ va sutaṁ mutaṁ vā;	46	
PA_mnd_4:46.3	Tameva dassiṁ vivaṭaṁ carantaṁ,	46	
PA_mnd_4:46.4	Kenīdha lokasmi vikappayeyya.	46	
PA_mnd_4:47.1	Sa sabbadhammesu visenibhūto yaṁ kiñci diṭṭhaṁ va sutaṁ mutaṁ vāti.	47	
PA_mnd_4:47.2	Senā vuccati mārasenā.	47	
PA_mnd_4:47.3_0	Kāyaduccaritaṁ mārasenā, vacīduccaritaṁ mārasenā, manoduccaritaṁ mārasenā, rāgo mārasenā,	47	
PA_mnd_4:47.3_1	doso mārasenā, moho mārasenā, kodho mārasenā, upanāho …pe… sabbākusalābhisaṅkhārā mārasenā.	47	
PA_mnd_4:48.1	Vuttañhetaṁ bhagavatā—	48	
PA_mnd_4:49.1	“Kāmā te paṭhamā senā,	49	
PA_mnd_4:49.2	dutiyā arati vuccati;	49	
PA_mnd_4:49.3	Tatiyā khuppipāsā te,	49	
PA_mnd_4:49.4	catutthī taṇhā vuccati.	49	
PA_mnd_4:50.1	Pañcamī thinamiddhaṁ te,	50	
PA_mnd_4:50.2	chaṭṭhā bhīrū pavuccati;	50	
PA_mnd_4:50.3	Sattamī vicikicchā te,	50	
PA_mnd_4:50.4	makkho thambho te aṭṭhamo.	50	
PA_mnd_4:51.1	Lābho siloko sakkāro,	51	
PA_mnd_4:51.2	micchāladdho ca yo yaso;	51	
PA_mnd_4:51.3	Yo cattānaṁ samukkaṁse,	51	
PA_mnd_4:51.4	pare ca avajānati.	51	
PA_mnd_4:52.1	Esā namuci te senā,	52	
PA_mnd_4:52.2	kaṇhassābhippahārinī;	52	
PA_mnd_4:52.3	Na naṁ asūro jināti,	52	
PA_mnd_4:52.4	jetvāva labhate sukhan”ti.	52	
PA_mnd_4:53.1	Yato catūhi ariyamaggehi sabbā ca mārasenā sabbe ca paṭisenikarā kilesā jitā ca parājitā ca bhaggā vippaluggā parammukhā, so vuccati visenibhūto.	53	
PA_mnd_4:53.2	So diṭṭhe visenibhūto, sute visenibhūto, mute visenibhūto, viññāte visenibhūtoti—	53	
PA_mnd_4:53.3	sa sabbadhammesu visenibhūto yaṁ kiñci diṭṭhaṁ va sutaṁ mutaṁ vā.	53	
PA_mnd_4:54.1	Tameva dassiṁ vivaṭaṁ carantanti.	54	
PA_mnd_4:54.2	Tameva suddhadassiṁ visuddhadassiṁ parisuddhadassiṁ vodātadassiṁ pariyodātadassiṁ.	54	
PA_mnd_4:54.3	Atha vā, suddhadassanaṁ visuddhadassanaṁ parisuddhadassanaṁ vodātadassanaṁ pariyodātadassanaṁ.	54	
PA_mnd_4:54.4	Vivaṭanti taṇhāchadanaṁ diṭṭhichadanaṁ kilesachadanaṁ duccaritachadanaṁ avijjāchadanaṁ.	54	
PA_mnd_4:54.5	Tāni chadanāni vivaṭāni honti viddhaṁsitāni ugghāṭitāni samugghāṭitāni pahīnāni samucchinnāni vūpasantāni paṭipassaddhāni abhabbuppattikāni ñāṇagginā daḍḍhāni.	54	
PA_mnd_4:54.6	Carantanti carantaṁ vicarantaṁ viharantaṁ iriyantaṁ vattentaṁ pālentaṁ yapentaṁ yāpentanti—	54	
PA_mnd_4:54.7	tameva dassiṁ vivaṭaṁ carantaṁ.	54	
PA_mnd_4:55.1	Kenīdha lokasmi vikappayeyyāti.	55	
PA_mnd_4:55.2	Kappāti dve kappā—	55	
PA_mnd_4:55.3	taṇhākappo ca diṭṭhikappo ca …pe…	55	
PA_mnd_4:55.4	ayaṁ taṇhākappo …pe…	55	
PA_mnd_4:55.5	ayaṁ diṭṭhikappo.	55	
PA_mnd_4:55.6	Tassa taṇhākappo pahīno, diṭṭhikappo paṭinissaṭṭho.	55	
PA_mnd_4:55.7_0	Taṇhākappassa pahīnattā diṭṭhikappassa paṭinissaṭṭhattā kena rāgena kappeyya, kena	55	
PA_mnd_4:55.7_1	dosena kappeyya, kena mohena kappeyya, kena mānena kappeyya, kāya diṭṭhiyā kappeyya,	55	
PA_mnd_4:55.7_2	kena uddhaccena kappeyya, kāya vicikicchāya kappeyya, kehi anusayehi kappeyya—	55	
PA_mnd_4:55.8	rattoti vā duṭṭhoti vā mūḷhoti vā vinibaddhoti vā parāmaṭṭhoti vā vikkhepagatoti vā aniṭṭhaṅgatoti vā thāmagatoti vā.	55	
PA_mnd_4:55.9	Te abhisaṅkhārā pahīnā.	55	
PA_mnd_4:55.10	Abhisaṅkhārānaṁ pahīnattā gatiyo kena kappeyya—	55	
PA_mnd_4:55.11	nerayikoti vā tiracchānayonikoti vā pettivisayikoti vā manussoti vā devoti vā rūpīti vā arūpīti vā saññīti vā asaññīti vā nevasaññīnāsaññīti vā.	55	
PA_mnd_4:55.12	So hetu natthi, paccayo natthi, kāraṇaṁ natthi, yena kappeyya vikappeyya vikappaṁ āpajjeyya.	55	
PA_mnd_4:55.13	Lokasminti apāyaloke manussaloke devaloke khandhaloke dhātuloke āyatanaloketi—	55	
PA_mnd_4:55.14	kenīdha lokasmiṁ vikappayeyya.	55	
PA_mnd_4:56.1	Tenāha bhagavā—	56	
PA_mnd_4:57.1	“Sa sabbadhammesu visenibhūto,	57	
PA_mnd_4:57.2	Yaṁ kiñci diṭṭhaṁ va sutaṁ mutaṁ vā;	57	
PA_mnd_4:57.3	Tameva dassiṁ vivaṭaṁ carantaṁ,	57	
PA_mnd_4:57.4	Kenīdha lokasmi vikappayeyyā”ti.	57	
PA_mnd_4:58.1	Na kappayanti na purekkharonti,	58	
PA_mnd_4:58.2	Accantasuddhīti na te vadanti;	58	
PA_mnd_4:58.3	Ādānaganthaṁ gathitaṁ visajja,	58	
PA_mnd_4:58.4	Āsaṁ na kubbanti kuhiñci loke.	58	
PA_mnd_4:59.1	Na kappayanti na purekkharontīti.	59	
PA_mnd_4:59.2	Kappāti dve kappā—	59	
PA_mnd_4:59.3	taṇhākappo ca diṭṭhikappo ca …pe…	59	
PA_mnd_4:59.4	ayaṁ taṇhākappo …pe…	59	
PA_mnd_4:59.5	ayaṁ diṭṭhikappo.	59	
PA_mnd_4:59.6	Tesaṁ taṇhākappo pahīno, diṭṭhikappo paṭinissaṭṭho.	59	
PA_mnd_4:59.7	Taṇhākappassa pahīnattā, diṭṭhikappassa paṭinissaṭṭhattā taṇhākappaṁ vā diṭṭhikappaṁ vā na kappenti na janenti na sañjanenti na nibbattenti nābhinibbattentīti—	59	
PA_mnd_4:59.8	na kappayanti.	59	
PA_mnd_4:59.9	Na purekkharontīti.	59	
PA_mnd_4:59.10	Purekkhārāti dve purekkhārā—	59	
PA_mnd_4:59.11	taṇhāpurekkhāro ca diṭṭhipurekkhāro ca …pe…	59	
PA_mnd_4:59.12	ayaṁ taṇhāpurekkhāro …pe…	59	
PA_mnd_4:59.13	ayaṁ diṭṭhipurekkhāro.	59	
PA_mnd_4:59.14	Tesaṁ taṇhāpurekkhāro pahīno, diṭṭhipurekkhāro paṭinissaṭṭho.	59	
PA_mnd_4:59.15_0	Taṇhāpurekkhārassa pahīnattā, diṭṭhipurekkhārassa paṭinissaṭṭhattā na taṇhaṁ vā na	59	
PA_mnd_4:59.15_1	diṭṭhiṁ vā purato katvā caranti, na taṇhādhajā na taṇhāketū na taṇhādhipateyyā, na	59	
PA_mnd_4:59.15_2	diṭṭhidhajā na diṭṭhiketū na diṭṭhādhipateyyā, na taṇhāya vā na diṭṭhiyā vā parivāritā carantīti—	59	
PA_mnd_4:59.16	na kappayanti na purekkharonti.	59	
PA_mnd_4:60.1	Accantasuddhīti na te vadantīti accantasuddhiṁ saṁsārasuddhiṁ akiriyadiṭṭhiṁ sassatavādaṁ na vadanti na kathenti na bhaṇanti na dīpayanti na voharantīti—	60	
PA_mnd_4:60.2	accantasuddhīti na te vadanti.	60	
PA_mnd_4:61.1	Ādānaganthaṁ gathitaṁ visajjāti.	61	
PA_mnd_4:61.2	Ganthāti cattāro ganthā—	61	
PA_mnd_4:61.3	abhijjhākāyagantho, byāpādo kāyagantho, sīlabbataparāmāso kāyagantho, idaṁsaccābhiniveso kāyagantho.	61	
PA_mnd_4:61.4	Attano diṭṭhiyā rāgo abhijjhākāyagantho;	61	
PA_mnd_4:61.5	paravādesu āghāto appaccayo byāpādo kāyagantho;	61	
PA_mnd_4:61.6	attano sīlaṁ vā vataṁ vā sīlavataṁ vā parāmasantīti sīlabbataparāmāso kāyagantho, attano diṭṭhi idaṁsaccābhiniveso kāyagantho.	61	
PA_mnd_4:61.7	Kiṅkāraṇā vuccati ādānagantho?	61	
PA_mnd_4:61.8	Tehi ganthehi rūpaṁ ādiyanti upādiyanti gaṇhanti parāmasanti abhinivisanti;	61	
PA_mnd_4:61.9	vedanaṁ …	61	
PA_mnd_4:61.10	saññaṁ …	61	
PA_mnd_4:61.11	saṅkhāre …	61	
PA_mnd_4:61.12	viññāṇaṁ …	61	
PA_mnd_4:61.13	gatiṁ …	61	
PA_mnd_4:61.14	upapattiṁ …	61	
PA_mnd_4:61.15	paṭisandhiṁ …	61	
PA_mnd_4:61.16	bhavaṁ …	61	
PA_mnd_4:61.17	saṁsāravaṭṭaṁ ādiyanti upādiyanti gaṇhanti parāmasanti abhinivisanti.	61	
PA_mnd_4:61.18	Taṅkāraṇā vuccati ādānagantho.	61	
PA_mnd_4:61.19	Visajjāti ganthe vosajjitvā vā—	61	
PA_mnd_4:61.20	visajja.	61	
PA_mnd_4:61.21	Atha vā ganthe gadhite ganthite bandhe vibandhe ābandhe lagge laggite palibuddhe bandhane phoṭayitvā—	61	
PA_mnd_4:61.22	visajja.	61	
PA_mnd_4:61.23	Yathā vayhaṁ vā rathaṁ vā sakaṭaṁ vā sandamānikaṁ vā sajjaṁ visajjaṁ karonti vikopenti;	61	
PA_mnd_4:61.24	evamevaṁ ganthe vosajjitvā—	61	
PA_mnd_4:61.25	visajja.	61	
PA_mnd_4:61.26	Atha vā ganthe gathite ganthite bandhe vibandhe ābandhe lagge laggite palibuddhe bandhane phoṭayitvā visajjāti—	61	
PA_mnd_4:61.27	ādānaganthaṁ gathitaṁ visajja.	61	
PA_mnd_4:62.1	Āsaṁ na kubbanti kuhiñci loketi.	62	
PA_mnd_4:62.2	Āsā vuccati taṇhā yo rāgo sārāgo …pe… abhijjhā lobho akusalamūlaṁ.	62	
PA_mnd_4:62.3	Āsaṁ na kubbantīti āsaṁ na kubbanti na janenti na sañjanenti na nibbattenti na abhinibbattenti.	62	
PA_mnd_4:62.4	Kuhiñcīti kuhiñci kimhici katthaci ajjhattaṁ vā bahiddhā vā ajjhattabahiddhā vā.	62	
PA_mnd_4:62.5	Loketi apāyaloke …pe… āyatanaloketi—	62	
PA_mnd_4:62.6	āsaṁ na kubbanti kuhiñci loke.	62	
PA_mnd_4:63.1	Tenāha bhagavā—	63	
PA_mnd_4:64.1	“Na kappayanti na purekkharonti,	64	
PA_mnd_4:64.2	Accantasuddhīti na te vadanti;	64	
PA_mnd_4:64.3	Ādānaganthaṁ gathitaṁ visajja,	64	
PA_mnd_4:64.4	Āsaṁ na kubbanti kuhiñci loke”ti.	64	
PA_mnd_4:65.1	Sīmātigo brāhmaṇo tassa natthi,	65	
PA_mnd_4:65.2	Ñatvā va disvā va samuggahītaṁ;	65	
PA_mnd_4:65.3	Na rāgarāgī na virāgaratto,	65	
PA_mnd_4:65.4	Tassīdha natthi paramuggahītaṁ.	65	
PA_mnd_4:66.1	Sīmātigo brāhmaṇo tassa natthi, ñatvā va disvā va samuggahītanti.	66	
PA_mnd_4:66.2	Sīmāti catasso sīmāyo—	66	
PA_mnd_4:66.3	sakkāyadiṭṭhi, vicikicchā, sīlabbataparāmāso, diṭṭhānusayo, vicikicchānusayo, tadekaṭṭhā ca kilesā—	66	
PA_mnd_4:66.4	ayaṁ paṭhamā sīmā.	66	
PA_mnd_4:66.5	Oḷārikaṁ kāmarāgasaṁyojanaṁ, paṭighasaṁyojanaṁ, oḷāriko kāmarāgānusayo, paṭighānusayo, tadekaṭṭhā ca kilesā—	66	
PA_mnd_4:66.6	ayaṁ dutiyā sīmā.	66	
PA_mnd_4:66.7	Anusahagataṁ kāmarāgasaṁyojanaṁ, paṭighasaṁyojanaṁ, anusahagato kāmarāgānusayo, paṭighānusayo, tadekaṭṭhā ca kilesā—	66	
PA_mnd_4:66.8	ayaṁ tatiyā sīmā.	66	
PA_mnd_4:66.9	Rūparāgo arūparāgo māno uddhaccaṁ avijjā, mānānusayo bhavarāgānusayo avijjānusayo, tadekaṭṭhā ca kilesā—	66	
PA_mnd_4:66.10	ayaṁ catutthā sīmā.	66	
PA_mnd_4:66.11	Yato ca catūhi ariyamaggehi imā catasso sīmāyo atikkanto hoti samatikkanto vītivatto, so vuccati sīmātigo.	66	
PA_mnd_4:66.12	Brāhmaṇoti sattannaṁ dhammānaṁ bāhitattā brāhmaṇo—	66	
PA_mnd_4:66.13	sakkāyadiṭṭhi bāhitā hoti, vicikicchā bāhitā hoti, sīlabbataparāmāso bāhito hoti …pe…	66	
PA_mnd_4:66.14	asito tādi pavuccate sa brahmā.	66	
PA_mnd_4:66.15	Tassāti arahato khīṇāsavassa.	66	
PA_mnd_4:67.1	Ñatvāti paracittañāṇena vā ñatvā pubbenivāsānussatiñāṇena vā ñatvā.	67	
PA_mnd_4:67.2	Disvāti maṁsacakkhunā vā disvā dibbacakkhunā vā disvā.	67	
PA_mnd_4:67.3	Sīmātigo brāhmaṇo tassa natthi, ñatvā va disvā va samuggahītanti.	67	
PA_mnd_4:67.4_0	Tassa idaṁ paramaṁ aggaṁ seṭṭhaṁ visiṭṭhaṁ pāmokkhaṁ uttamaṁ pavaranti gahitaṁ parāmaṭṭhaṁ	67	
PA_mnd_4:67.4_1	abhiniviṭṭhaṁ ajjhositaṁ adhimuttaṁ natthi na santi na saṁvijjati nupalabbhati, pahīnaṁ	67	
PA_mnd_4:67.4_2	samucchinnaṁ vūpasantaṁ paṭipassaddhaṁ abhabbuppattikaṁ ñāṇagginā daḍḍhanti—	67	
PA_mnd_4:67.5	sīmātigo brāhmaṇo tassa natthi ñatvā va disvā va samuggahītaṁ.	67	
PA_mnd_4:68.1	Na rāgarāgī na virāgarattoti.	68	
PA_mnd_4:68.2	Rāgarattā vuccanti ye pañcasu kāmaguṇesu rattā giddhā gadhitā mucchitā ajjhosannā laggā laggitā palibuddhā.	68	
PA_mnd_4:68.3	Virāgarattā vuccanti ye rūpāvacaraarūpāvacarasamāpattīsu rattā giddhā gadhitā mucchitā ajjhosannā laggā laggitā palibuddhā.	68	
PA_mnd_4:68.4	Na rāgarāgī na virāgarattoti yato kāmarāgo ca rūparāgo ca arūparāgo ca pahīnā honti ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā.	68	
PA_mnd_4:68.5	Ettāvatā na rāgarāgī na virāgaratto.	68	
PA_mnd_4:69.1	Tassīdha natthi paramuggahītanti.	69	
PA_mnd_4:69.2	Tassāti arahato khīṇāsavassa.	69	
PA_mnd_4:69.3_0	Tassa idaṁ paramaṁ aggaṁ seṭṭhaṁ visiṭṭhaṁ pāmokkhaṁ uttamaṁ pavaranti gahitaṁ parāmaṭṭhaṁ	69	
PA_mnd_4:69.3_1	abhiniviṭṭhaṁ ajjhositaṁ adhimuttaṁ natthi na santi na saṁvijjati nupalabbhati, pahīnaṁ	69	
PA_mnd_4:69.3_2	samucchinnaṁ vūpasantaṁ paṭipassaddhaṁ abhabbuppattikaṁ ñāṇagginā daḍḍhanti—	69	
PA_mnd_4:69.4	tassīdha natthi paramuggahītaṁ.	69	
PA_mnd_4:70.1	Tenāha bhagavā—	70	
PA_mnd_4:71.1	“Sīmātigo brāhmaṇo tassa natthi,	71	
PA_mnd_4:71.2	Ñatvā va disvā va samuggahītaṁ;	71	
PA_mnd_4:71.3	Na rāgarāgī na virāgaratto,	71	
PA_mnd_4:71.4	Tassīdha natthi paramuggahītan”ti.	71	
PA_mnd_4:72.1	Suddhaṭṭhakasuttaniddeso catuttho.	72	
