segmentnr	original	folio	analyzed
PA_atk-s05_09a:353_13	aparisuddhatāya udakasappagandhaṃ vāyati, tato ahaṃ sādhumuttikāmhīti yojanā.	3531	
PA_atk-s05_09a:354_0	Rāgañca ahaṃ dosañca, cicciṭi cicciṭīti vihanāmīti ahaṃ kilesajeṭṭhakaṃ rāgañca dosañca	354	
PA_atk-s05_09a:354_1	cicciṭi cicciṭīti iminā saddena saddhiṃ vihanāmi vināsemi, pajahāmīti attho. Sā kira	354	
PA_atk-s05_09a:354_2	attano sāmikaṃ jigucchantī tena divase divase phāliyamānānaṃ sukkhānaṃ veḷudaṇḍādīnaṃ	354	
PA_atk-s05_09a:354_3	saddaṃ garahantī tassa pahānaṃ rāgadosapahānena samaṃ katvā avoca. Sā rukkhamūlamupagammāti	354	
PA_atk-s05_09a:354_4	sā ahaṃ sumaṅgalamātā vivittaṃ rukkhamūlaṃ upasaṅkamitvā. Sukhato jhāyāmīti sukhanti	354	
PA_atk-s05_09a:354_5	jhāyāmi, kālena kālaṃ samāpajjantī phalasukhaṃ nibbānasukhañca paṭisaṃvediyamānā	354	
PA_atk-s05_09a:354_6	phalajjhānena jhāyāmīti attho. Aho sukhanti idaṃ panassā samāpattito pacchā pavattamanasikāravasena	354	
PA_atk-s05_09a:354_7	vuttaṃ, pubbābhogavasenātipi yujjateva.	354	
PA_atk-s05_09a:355	Sumaṅgalamātutherīgāthāvaṇṇanā niṭṭhitā.	35	
PA_atk-s05_09a:356	4. Aḍḍhakāsitherīgāthāvaṇṇanā	35	
PA_atk-s05_09a:357_0	Yāva kāsijanapadotiādikā aḍḍhakāsiyā theriyā gāthā. Ayaṃ kira kassapassa dasabalassa	357	
PA_atk-s05_09a:357_1	kāle kulagehe nibbattitvā viññutaṃ patvā bhikkhunīnaṃ santikaṃ gantvā dhammaṃ sutvā	357	
PA_atk-s05_09a:357_2	paṭiladdhasaddhā pabbajitvā bhikkhunisīle ṭhitaṃ aññataraṃ paṭisambhidāppattaṃ khīṇāsavattheriṃ	357	
PA_atk-s05_09a:357_3	gaṇikāvādena akkositvā, tato cutā niraye paccitvā imasmiṃ buddhuppāde kāsikaraṭṭhe	357	
PA_atk-s05_09a:357_4	uḷāravibhave seṭṭhikule nibbattitvā vuddhippattā pubbe katassa vacīduccaritassa nissandena	357	
PA_atk-s05_09a:357_5	ṭhānato paribhaṭṭhā gaṇikā ahosi. Nāmena aḍḍhakāsī nāma. Tassā pabbajjā ca dūtena	357	
PA_atk-s05_09a:357_6	upasampadā ca khandhake āgatāyeva. Vuttañhetaṃ –	357	
PA_atk-s05_09a:358_0	Tena kho pana samayena aḍḍhakāsī gaṇikā bhikkhunīsu pabbajitā hoti. Sā ca sāvatthiṃ	358	
PA_atk-s05_09a:358_1	gantukāmā hoti “bhagavato santike upasampajjissāmī”ti. Assosuṃ kho dhuttā – “aḍḍhakāsī	358	
PA_atk-s05_09a:358_2	kira gaṇikā sāvatthiṃ gantukāmā”ti. Te magge pariyuṭṭhiṃsu. Assosi kho aḍḍhakāsī	358	
PA_atk-s05_09a:358_3	gaṇikā “dhuttā kira magge pariyuṭṭhitā”ti. Bhagavato santike dūtaṃ pāhesi – “ahañhi	358	
PA_atk-s05_09a:358_4	upasampajjitukāmā, kathaṃ nu kho mayā paṭipajjitabba”nti? Atha kho bhagavā etasmiṃ	358	
PA_atk-s05_09a:358_5	nidāne etasmiṃ pakaraṇe dhammiṃ kathaṃ katvā bhikkhū āmantesi – “anujānāmi, bhikkhave,	358	
PA_atk-s05_09a:358_6	dūtenapi upasampādetu”nti.	358	
PA_atk-s05_09a:359	Evaṃ laddhūpasampadā pana vipassanāya kammaṃ karontī na cirasseva saha paṭisambhidāhi arahattaṃ pāpuṇi. Tena vuttaṃ apadāne –	35	
PA_atk-s05_09a:360	“Imamhi bhaddake kappe, brahmabandhu mahāyaso;	36	
PA_atk-s05_09a:361	Kassapo nāma gottena, uppajji vadataṃ varo.	36	
PA_atk-s05_09a:362	“Tadāhaṃ pabbajitvāna, tassa buddhassa sāsane;	36	
PA_atk-s05_09a:363	Saṃvutā pātimokkhamhi, indriyesu ca pañcasu.	36	
PA_atk-s05_09a:364	“Mattaññunī ca asane, yuttā jāgariyepi ca;	36	
PA_atk-s05_09a:365	Vasantī yuttayogāhaṃ, bhikkhuniṃ vigatāsavaṃ.	36	
PA_atk-s05_09a:366	“Akkosiṃ duṭṭhacittāhaṃ, gaṇiketi bhaṇiṃ tadā;	36	
PA_atk-s05_09a:367	Tena pāpena kammena, nirayamhi apaccisaṃ.	36	
PA_atk-s05_09a:368	“Tena kammāvasesena, ajāyiṃ gaṇikākule;	36	
PA_atk-s05_09a:369	Bahusova parādhīnā, pacchimāya ca jātiyaṃ.	36	
PA_atk-s05_09a:370	“Kāsīsu seṭṭhikulajā, brahmacārībalenahaṃ;	37	
PA_atk-s05_09a:371	Accharā viya devesu, ahosiṃ rūpasampadā.	37	
PA_atk-s05_09a:372	“Disvāna dassanīyaṃ maṃ, giribbajapuruttame;	37	
PA_atk-s05_09a:373	Gaṇikatte nivesesuṃ, akkosanabalena me.	37	
PA_atk-s05_09a:374	“Sāhaṃ sutvāna saddhammaṃ, buddhaseṭṭhena desitaṃ;	37	
PA_atk-s05_09a:375	Pubbavāsanasampannā, pabbajiṃ anagāriyaṃ.	37	
PA_atk-s05_09a:376	“Tadūpasampadatthāya, gacchantī jinasantikaṃ;	37	
PA_atk-s05_09a:377	Magge dhutte ṭhite sutvā, labhiṃ dūtopasampadaṃ.	37	
PA_atk-s05_09a:378	“Sabbakammaṃ parikkhīṇaṃ, puññaṃ pāpaṃ tatheva ca;	37	
PA_atk-s05_09a:379	Sabbasaṃsāramuttiṇṇā, gaṇikattañca khepitaṃ.	37	
PA_atk-s05_09a:380	“Iddhīsu ca vasī homi, dibbāya sotadhātuyā;	38	
PA_atk-s05_09a:381	Cetopariyañāṇassa, vasī homi mahāmune.	38	
PA_atk-s05_09a:382	“Pubbenivāsaṃ jānāmi, dibbacakkhu visodhitaṃ;	38	
PA_atk-s05_09a:383	Sabbāsavaparikkhīṇā, natthi dāni punabbhavo.	38	
PA_atk-s05_09a:384	“Atthadhammaniruttīsu, paṭibhāne tatheva ca;	38	
PA_atk-s05_09a:385	Ñāṇaṃ mama mahāvīra, uppannaṃ tava santike.	38	
PA_atk-s05_09a:386	“Kilesā jhāpitā mayhaṃ…pe… kataṃ buddhassa sāsana”nti. ;	38	
PA_atk-s05_09a:387	Arahattaṃ pana patvā udānavasena –	38	
PA_atk-s05_09a:389	“Yāva kāsijanapado, suṅko me tattako ahu;	38	
PA_atk-s05_09a:390	Taṃ katvā negamo agghaṃ, aḍḍhenagghaṃ ṭhapesi maṃ.	39	
PA_atk-s05_09a:392	“Atha nibbindahaṃ rūpe, nibbindañca virajjahaṃ;	39	
PA_atk-s05_09a:393	Mā puna jātisaṃsāraṃ, sandhāveyyaṃ punappunaṃ;	39	
PA_atk-s05_09a:394	Tisso vijjā sacchikatā, kataṃ buddhassa sāsana”nti. –	39	
PA_atk-s05_09a:395	Imā gāthā abhāsi.	39	
PA_atk-s05_09a:396_0	Tattha yāva kāsijanapado, suṅko me tattako ahūti kāsīsu janapadesu bhavo suṅko kāsijanapado,	396	
PA_atk-s05_09a:396_1	so yāva yattako, tattako mayhaṃ suṅko ahu ahosi. Kittako pana soti? Sahassamatto.	396	
PA_atk-s05_09a:396_2	Kāsiraṭṭhe kira tadā suṅkavasena ekadivasaṃ rañño uppajjanakaāyo ahosi sahassamatto,	396	
PA_atk-s05_09a:396_3	imāyapi purisānaṃ hatthato ekadivasaṃ laddhadhanaṃ tattakaṃ. Tena vuttaṃ – “yāva	396	
PA_atk-s05_09a:396_4	kāsijanapado, suṅko me tattako ahū”ti. Sā pana kāsisuṅkaparimāṇatāya kāsīti samaññaṃ	396	
PA_atk-s05_09a:396_5	labhi. Tattha yebhuyyena manussā sahassaṃ dātuṃ asakkontā tato upaḍḍhaṃ datvā divasabhāgameva	396	
PA_atk-s05_09a:396_6	ramitvā gacchanti, tesaṃ vasenāyaṃ aḍḍhakāsīti paññāyittha. Tena vuttaṃ – “taṃ katvā	396	
PA_atk-s05_09a:396_7	negamo agghaṃ, aḍḍhenagghaṃ ṭhapesi ma”nti. Taṃ pañcasatamattaṃ dhanaṃ agghaṃ katvā	396	
PA_atk-s05_09a:396_8	negamo nigamavāsijano itthiratanabhāvena anagghampi samānaṃ aḍḍhena agghaṃ nimittaṃ	396	
PA_atk-s05_09a:396_9	aḍḍhakāsīti samaññāvasena maṃ ṭhapesi, tathā maṃ voharīti attho.	396	
PA_atk-s05_09a:397_0	Atha nibbindahaṃ rūpeti evaṃ rūpūpajīvinī hutvā ṭhitā. Atha pacchā sāsanaṃ nissāya	397	
PA_atk-s05_09a:397_1	rūpe ahaṃ nibbindiṃ “itipi rūpaṃ aniccaṃ, itipidaṃ rūpaṃ dukkhaṃ, asubha”nti passantī	397	
PA_atk-s05_09a:397_2	tattha ukkaṇṭhiṃ. Nibbindañca virajjahanti nibbindantī cāhaṃ tato paraṃ virāgaṃ āpajjiṃ.	397	
PA_atk-s05_09a:397_3	Nibbindaggahaṇena cettha taruṇavipassanaṃ dasseti, virāgaggahaṇena balavavipassanaṃ.	397	
PA_atk-s05_09a:397_4	“Nibbindanto virajjati virāgā vimuccatī”ti hi vuttaṃ. Mā puna jātisaṃsāraṃ, sandhāveyyaṃ	397	
PA_atk-s05_09a:397_5	punappunanti iminā nibbindanavirajjanākāre nidasseti. Tisso vijjātiādinā tesaṃ matthakappattiṃ, taṃ vuttanayameva.	397	
PA_atk-s05_09a:398	Aḍḍhakāsitherīgāthāvaṇṇanā niṭṭhitā.	39	
PA_atk-s05_09a:399	5. Cittātherīgāthāvaṇṇanā	39	
PA_atk-s05_09a:400_0	Kiñcāpi khomhi kisikātiādikā cittāya theriyā gāthā. Ayampi purimabuddhesu katādhikārā	400	
PA_atk-s05_09a:400_1	tattha tattha bhave vivaṭṭūpanissayaṃ kusalaṃ upacinantī ito catunnavutikappe candabhāgāya	400	
PA_atk-s05_09a:400_2	nadiyā tīre kinnarayoniyaṃ nibbatti. Sā ekadivasaṃ ekaṃ paccekabuddhaṃ rukkhamūle	400	
PA_atk-s05_09a:400_3	nisinnaṃ disvā pasannamānasā naḷapupphehi pūjaṃ katvā vanditvā añjaliṃ paggahetvā	400	
PA_atk-s05_09a:400_4	padakkhiṇaṃ katvā pakkāmi. Sā tena puññakammena devamanussesu saṃsarantī imasmiṃ	400	
PA_atk-s05_09a:400_5	buddhuppāde rājagahe gahapatimahāsālakule nibbattitvā viññutaṃ patvā satthu rājagahappavesane	400	
PA_atk-s05_09a:400_6	paṭiladdhasaddhā pacchā mahāpajāpatigotamiyā santike pabbajitvā mahallikākāle gijjhakūṭapabbataṃ	400	
PA_atk-s05_09a:400_7	abhiruhitvā samaṇadhammaṃ karontī vipassanaṃ vaḍḍhetvā saha paṭisambhidāhi arahattaṃ	400	
PA_atk-s05_09a:400_8	pāpuṇi. Tena vuttaṃ apadāne –	400	
PA_atk-s05_09a:401	“Candabhāgānadītīre, ahosiṃ kinnarī tadā;	40	
PA_atk-s05_09a:402	Addasaṃ virajaṃ buddhaṃ, sayambhuṃ aparājitaṃ.	40	
PA_atk-s05_09a:403	“Pasannacittā sumanā, vedajātā katañjalī;	40	
PA_atk-s05_09a:404	Naḷamālaṃ gahetvāna, sayambhuṃ abhipūjayiṃ.	40	
PA_atk-s05_09a:405	“Tena kammena sukatena, cetanāpaṇidhīhi ca;	40	
PA_atk-s05_09a:406	Jahitvā kinnarīdehaṃ, agacchiṃ tidasaṃ gatiṃ.	40	
PA_atk-s05_09a:407	“Chattiṃsadevarājūnaṃ, mahesittamakārayiṃ;	40	
PA_atk-s05_09a:408	Dasannaṃ cakkavattīnaṃ, mahesittamakārayiṃ;	40	
PA_atk-s05_09a:409	Saṃvejetvāna me cittaṃ, pabbajiṃ anagāriyaṃ.	40	
PA_atk-s05_09a:410	“Kilesā jhāpitā mayhaṃ, bhavā sabbe samūhatā;	41	
PA_atk-s05_09a:411	Sabbāsavaparikkhīṇā, natthi dāni punabbhavo.	41	
PA_atk-s05_09a:412	“Catunnavutito kappe, yaṃ pupphamabhipūjayiṃ;	41	
PA_atk-s05_09a:413	Duggatiṃ nābhijānāmi, pupphapūjāyidaṃ phalaṃ.	41	
PA_atk-s05_09a:414	“Kilesā jhāpitā mayhaṃ…pe… kataṃ buddhassa sāsana”nti.	41	
PA_atk-s05_09a:415	Sā pana arahattaṃ patvā attano paṭipattiṃ paccavekkhitvā –	41	
PA_atk-s05_09a:417	“Kiñcāpi khomhi kisikā, gilānā bāḷhadubbalā;	41	
PA_atk-s05_09a:418	Daṇḍamolubbha gacchāmi, pabbataṃ abhirūhiya.	41	
PA_atk-s05_09a:420	“Saṅghāṭiṃ nikkhipitvāna, pattakañca nikujjiya;	42	
PA_atk-s05_09a:421	Sele khambhesimattānaṃ, tamokhandhaṃ padāliyā”ti. –	42	
PA_atk-s05_09a:422	Imā dve gāthā abhāsi.	42	
PA_atk-s05_09a:423_0	Tattha kiñcāpi khomhi kisikāti yadipi ahaṃ jarājiṇṇā appamaṃsalohitabhāvena kisasarīrā	423	
PA_atk-s05_09a:423_1	amhi. Gilānā bāḷhadubbalāti dhātvādivikārena gilānā, teneva gelaññena ativiya dubbalā.	423	
PA_atk-s05_09a:423_2	Daṇḍamolubbha gacchāmīti yattha katthaci gacchantī kattarayaṭṭhiṃ ālambitvāva gacchāmi.	423	
PA_atk-s05_09a:423_3	Pabbataṃ abhirūhiyāti evaṃ bhūtāpi vivekakāmatāya gijjhakūṭapabbataṃ abhiruhitvā.	423	
PA_atk-s05_09a:424_0	Saṅghāṭiṃ nikkhipitvānāti santaruttarā eva hutvā yathāsaṃhataṃ aṃse ṭhapitaṃ saṅghāṭiṃ	424	
PA_atk-s05_09a:424_1	hatthapāse ṭhapetvā. Pattakañca nikujjiyāti mayhaṃ valañjanamattikāpattaṃ adhomukhaṃ	424	
PA_atk-s05_09a:424_2	katvā ekamante ṭhapetvā. Sele khambhesimattānaṃ, tamokhandhaṃ padāliyāti pabbate	424	
PA_atk-s05_09a:424_3	nisinnā iminā dīghena addhunā apadālitapubbaṃ mohakkhandhaṃ padāletvā, teneva ca	424	
PA_atk-s05_09a:424_4	mohakkhandhapadālanena attānaṃ attabhāvaṃ khambhesiṃ, mama santānaṃ āyatiṃ anuppattidhammatāpādanena	424	
PA_atk-s05_09a:424_5	vikkhambhesinti attho.	424	
PA_atk-s05_09a:425	Cittātherīgāthāvaṇṇanā niṭṭhitā.	42	
PA_atk-s05_09a:426	6. Mettikātherīgāthāvaṇṇanā	42	
PA_atk-s05_09a:427_0	Kiñcāpi khomhi dukkhitātiādikā mettikāya theriyā gāthā. Ayampi purimabuddhesu katādhikārā	427	
PA_atk-s05_09a:427_1	tattha tattha bhave vivaṭṭūpanissayaṃ puññaṃ upacinantī siddhatthassa bhagavato kāle	427	
PA_atk-s05_09a:427_2	gahapatikule nibbattitvā viññutaṃ patvā satthu cetiye ratanena paṭimaṇḍitāya mekhalāya	427	
PA_atk-s05_09a:427_3	pūjaṃ akāsi. Sā tena puññakammena devamanussesu saṃsarantī imasmiṃ buddhuppāde rājagahe	427	
PA_atk-s05_09a:427_4	brāhmaṇamahāsālakule nibbatti. Sesaṃ anantare vuttasadisaṃ. Ayaṃ pana paṭibhāgakūṭaṃ	427	
PA_atk-s05_09a:427_5	abhiruhitvā samaṇadhammaṃ karontī vipassanaṃ vaḍḍhetvā saha paṭisambhidāhi arahattaṃ	427	
PA_atk-s05_09a:427_6	pāpuṇi. Tena vuttaṃ apadāne –	427	
PA_atk-s05_09a:428	“Siddhatthassa bhagavato, thūpakārāpikā ahuṃ;	42	
PA_atk-s05_09a:429	Mekhalikā mayā dinnā, navakammāya satthuno.	42	
PA_atk-s05_09a:430	“Niṭṭhite ca mahāthūpe, mekhalaṃ punadāsahaṃ;	43	
PA_atk-s05_09a:431	Lokanāthassa munino, pasannā sehi pāṇibhi.	43	
PA_atk-s05_09a:432	“Catunnavutito kappe, yaṃ mekhalamadaṃ tadā;	43	
PA_atk-s05_09a:433	Duggatiṃ nābhijānāmi, thūpakārassidaṃ phalaṃ.	43	
PA_atk-s05_09a:434	“Kilesā jhāpitā mayhaṃ…pe… kataṃ buddhassa sāsana”nti.	43	
PA_atk-s05_09a:435	Arahattaṃ pana patvā attano paṭipattiṃ paccavekkhitvā udānavasena –	43	
PA_atk-s05_09a:437	“Kiñcāpi khomhi dukkhitā, dubbalā gatayobbanā;	43	
PA_atk-s05_09a:438	Daṇḍamolubbha gacchāmi, pabbataṃ abhirūhiya.	43	
PA_atk-s05_09a:440	“Nikkhipitvāna saṅghāṭiṃ, pattakañca nikujjiya;	44	
PA_atk-s05_09a:441	Nisinnā camhi selamhi, atha cittaṃ vimucci me;	44	
PA_atk-s05_09a:442	Tisso vijjā anuppattā, kataṃ buddhassa sāsana”nti. –	44	
PA_atk-s05_09a:443	Imā dve gāthā abhāsi.	44	
PA_atk-s05_09a:444	Tattha dukkhitāti rogābhibhavena dukkhitā sañjātadukkhā dukkhappattā. Dubbalāti tāya ceva dukkhappattiyā, jarājiṇṇatāya ca balavirahitā. Tenāha “gatayobbanā”ti, addhagatāti attho.	44	
PA_atk-s05_09a:445_0	Atha cittaṃ vimucci meti selamhi pāsāṇe nisinnā camhi, atha tadanantaraṃ vīriyasamatāya	445	
PA_atk-s05_09a:445_1	sammadeva yojitattā maggapaṭipāṭiyā sabbehipi āsavehi mama cittaṃ vimucci. Sesaṃ vuttanayameva.	445	
PA_atk-s05_09a:446	Mettikātherīgāthāvaṇṇanā niṭṭhitā.	44	
PA_atk-s05_09a:447	7. Mittātherīgāthāvaṇṇanā	44	
PA_atk-s05_09a:448_0	Cātuddasiṃ pañcadasintiādikā aparāya mittāya theriyā gāthā. Ayampi purimabuddhesu	448	
PA_atk-s05_09a:448_1	katādhikārā tattha tattha bhave vivaṭṭūpanissayaṃ kusalaṃ upacinantī vipassissa bhagavato	448	
PA_atk-s05_09a:448_2	kāle khattiyakule nibbattitvā viññutaṃ patvā bandhumassa rañño antepurikā hutvā vipassissa	448	
PA_atk-s05_09a:448_3	bhagavato sāvikaṃ ekaṃ khīṇāsavattheriṃ disvā pasannamānasā hutvā tassā hatthato	448	
PA_atk-s05_09a:448_4	pattaṃ gahetvā paṇītassa khādanīyabhojanīyassa pūretvā mahagghena sāṭakayugena saddhiṃ	448	
PA_atk-s05_09a:448_5	adāsi. Sā tena puññakammena devamanussesu saṃsarantī imasmiṃ buddhuppāde kapilavatthusmiṃ	448	
PA_atk-s05_09a:448_6	sakyarājakule nibbattitvā viññutaṃ patvā satthu santike dhammaṃ sutvā paṭiladdhasaddhā	448	
PA_atk-s05_09a:448_7	upāsikā ahosi. Sā aparabhāge mahāpajāpatigotamiyā santike pabbajitvā katapubbakiccā	448	
PA_atk-s05_09a:448_8	vipassanāya kammaṃ karontī na cirasseva saha paṭisambhidāhi arahattaṃ pāpuṇi. Tena vuttaṃ apadāne –	448	
PA_atk-s05_09a:449	“Nagare bandhumatiyā, bandhumā nāma khattiyo;	44	
PA_atk-s05_09a:450	Tassa rañño ahuṃ bhariyā, ekajjhaṃ cārayāmahaṃ.	45	
PA_atk-s05_09a:451	“Rahogatā nisīditvā, evaṃ cintesahaṃ tadā;	45	
PA_atk-s05_09a:452	Ādāya gamanīyañhi, kusalaṃ natthi me kataṃ.	45	
PA_atk-s05_09a:453	“Mahābhitāpaṃ kaṭukaṃ, ghorarūpaṃ sudāruṇaṃ;	45	
PA_atk-s05_09a:454	Nirayaṃ nūna gacchāmi, ettha me natthi saṃsayo.	45	
PA_atk-s05_09a:455	“Rājānaṃ upasaṅkamma, idaṃ vacanamabraviṃ;	45	
PA_atk-s05_09a:456	Ekaṃ me samaṇaṃ dehi, bhojayissāmi khattiya.	45	
PA_atk-s05_09a:457	“Adāsi me mahārājā, samaṇaṃ bhāvitindriyaṃ;	45	
PA_atk-s05_09a:458	Tassa pattaṃ gahetvāna, paramannena pūrayiṃ.	45	
PA_atk-s05_09a:459	“Pūrayitvā paramannaṃ, gandhālepaṃ akāsahaṃ;	45	
PA_atk-s05_09a:460	Jālena pidahitvāna, vatthayugena chādayiṃ.	46	
PA_atk-s05_09a:461	“Ārammaṇaṃ mamaṃ etaṃ, sarāmi yāvajīvitaṃ;	46	
PA_atk-s05_09a:462	Tattha cittaṃ pasādetvā, tāvatiṃsamagacchahaṃ.	46	
PA_atk-s05_09a:463	“Tiṃsānaṃ devarājūnaṃ, mahesittamakārayiṃ;	46	
PA_atk-s05_09a:464	Manasā patthitaṃ mayhaṃ, nibbattati yathicchitaṃ.	46	
PA_atk-s05_09a:465	“Vīsānaṃ cakkavattīnaṃ, mahesittamakārayiṃ;	46	
PA_atk-s05_09a:466	Ocitattāva hutvāna, saṃsarāmi bhavesvahaṃ.	46	
PA_atk-s05_09a:467	“Sabbabandhanamuttāhaṃ, apetā me upādikā;	46	
PA_atk-s05_09a:468	Sabbāsavaparikkhīṇā, natthi dāni punabbhavo.	46	
PA_atk-s05_09a:469	“Ekanavutito kappe, yaṃ dānamadadiṃ tadā;	46	
PA_atk-s05_09a:470	Duggatiṃ nābhijānāmi, piṇḍapātassidaṃ phalaṃ.	47	
PA_atk-s05_09a:471	“Kilesā jhāpitā mayhaṃ…pe… kataṃ buddhassa sāsana”nti. ;	47	
PA_atk-s05_09a:472	Arahattaṃ pana patvā attano paṭipattiṃ paccavekkhitvā pītisomanassajātā udānavasena –	47	
PA_atk-s05_09a:474	“Cātuddasiṃ pañcadasiṃ, yā ca pakkhassa aṭṭhamī;	47	
PA_atk-s05_09a:475	Pāṭihāriyapakkhañca, aṭṭhaṅgasusamāgataṃ.	47	
PA_atk-s05_09a:477	“Uposathaṃ upāgacchiṃ, devakāyābhinandinī;	47	
PA_atk-s05_09a:478	Sājja ekena bhattena, muṇḍā saṅghāṭipārutā;	47	
PA_atk-s05_09a:479	Devakāyaṃ na patthehaṃ, vineyya hadaye dara”nti. – imā dve gāthā abhāsi;	47	
PA_atk-s05_09a:480_0	Tattha cātuddasiṃ pañcadasinti catuddasannaṃ pūraṇī cātuddasī, pañcadasannaṃ pūraṇī	480	
PA_atk-s05_09a:480_1	pañcadasī, taṃ cātuddasiṃ pañcadasiñca, pakkhassāti sambandho. Accantasaṃyoge cetaṃ	480	
PA_atk-s05_09a:480_2	upayogavacanaṃ. Yā ca pakkhassa aṭṭhamī, tañcāti yojanā. Pāṭihāriyapakkhañcāti pariharaṇakapakkhañca	480	
PA_atk-s05_09a:480_3	cātuddasīpañcadasīaṭṭhamīnaṃ yathākkamaṃ ādito antato vā pavesaniggamavasena uposathasīlassa	480	
PA_atk-s05_09a:480_4	pariharitabbapakkhañca terasīpāṭipadasattamīnavamīsu cāti attho. Aṭṭhaṅgasusamāgatanti	480	
PA_atk-s05_09a:480_5	pāṇātipātā veramaṇiādīhi aṭṭhahi aṅgehi suṭṭhu samannāgataṃ. Uposathaṃ upāgacchinti	480	
PA_atk-s05_09a:480_6	upavāsaṃ upagamiṃ, upavasinti attho. Yaṃ sandhāya vuttaṃ –	480	
PA_atk-s05_09a:481	“Pāṇaṃ na hane na cādinnamādiye, musā na bhāse na ca majjapo siyā;	48	
PA_atk-s05_09a:482	Abrahmacariyā virameyya methunā, rattiṃ na bhuñjeyya vikālabhojanaṃ.	48	
PA_atk-s05_09a:483	“Mālaṃ na dhāre na ca gandhamācare, mañce chamāyaṃ va sayetha santhate;	48	
PA_atk-s05_09a:484	Etañhi aṭṭhaṅgikamāhuposathaṃ, buddhena dukkhantagunā pakāsita”nti. ;	48	
PA_atk-s05_09a:485_0	Devakāyābhinandinīti tatrūpapattiākaṅkhāvasena cātumahārājikādiṃ devakāyaṃ abhipatthentī	485	
PA_atk-s05_09a:485_1	uposathaṃ upāgacchinti yojanā. Sājja ekena bhattenāti sā ahaṃ ajja imasmiṃyeva divase	485	
PA_atk-s05_09a:485_2	ekena bhattabhojanakkhaṇena. Muṇḍā saṅghāṭipārutāti muṇḍitakesā saṅghāṭipārutasarīrā	485	
PA_atk-s05_09a:485_3	ca hutvā pabbajitāti attho. Devakāyaṃ na patthehanti aggamaggassa adhigatattā kañci	485	
PA_atk-s05_09a:485_4	devanikāyaṃ ahaṃ na patthaye. Tenevāha – “vineyya hadaye dara”nti, cittagataṃ kilesadarathaṃ	485	
PA_atk-s05_09a:485_5	samucchedavasena vinetvāti attho. Idameva cassā aññābyākaraṇaṃ ahosi.	485	
PA_atk-s05_09a:486	Mittātherīgāthāvaṇṇanā niṭṭhitā.	48	
PA_atk-s05_09a:487	8. Abhayamātutherīgāthāvaṇṇanā	48	
PA_atk-s05_09a:488_0	Uddhaṃ pādatalātiādikā abhayamātāya theriyā gāthā. Ayampi purimabuddhesu katādhikārā	488	
PA_atk-s05_09a:488_1	tattha tattha bhave puññāni upacinantī tissassa bhagavato kāle kulagehe nibbattitvā	488	
PA_atk-s05_09a:488_2	viññutaṃ patvā ekadivasaṃ satthāraṃ piṇḍāya carantaṃ disvā pasannamānasā pattaṃ gahetvā	488	
PA_atk-s05_09a:488_3	kaṭacchumattaṃ bhikkhaṃ adāsi. Sā tena puññakammena devamanussesu saṃsarantī imasmiṃ	488	
PA_atk-s05_09a:488_4	buddhuppāde tādisena kammanissandena ujjeniyaṃ padumavatī nāma nagarasobhiṇī ahosi.	488	
PA_atk-s05_09a:488_5	Rājā bimbisāro tassā rūpasampattiādike guṇe sutvā purohitassa ācikkhi – “ujjeniyaṃ	488	
PA_atk-s05_09a:488_6	kira padumavatī nāma gaṇikā ahosi, tamahaṃ daṭṭhukāmomhī”ti. Purohito “sādhu, devā”ti	488	
PA_atk-s05_09a:488_7	mantabalena kumbhīraṃ nāma yakkhaṃ āvahetvā yakkhānubhāvena rājānaṃ tāvadeva ujjenīnagaraṃ	488	
PA_atk-s05_09a:488_8	nesi. Rājā tāya saddhiṃ ekarattiṃ saṃvāsaṃ kappesi. Sā tena gabbhaṃ gaṇhi. Rañño	488	
PA_atk-s05_09a:488_9	ca ārocesi – “mama kucchiyaṃ gabbho patiṭṭhahī”ti. Taṃ sutvā rājā naṃ “sace putto	488	
PA_atk-s05_09a:488_10	bhaveyya, vaḍḍhetvā mamaṃ dassehī”ti vatvā nāmamuddikaṃ datvā agamāsi. Sā dasamāsaccayena	4881	
PA_atk-s05_09a:488_11	puttaṃ vijāyitvā nāmaggahaṇadivase abhayoti nāmaṃ akāsi. Puttañca sattavassikakāle	4881	
PA_atk-s05_09a:488_12	“tava pitā bimbisāramahārājā”ti rañño santikaṃ pahiṇi. Rājā taṃ puttaṃ passitvā puttasinehaṃ	4881	
PA_atk-s05_09a:488_13	paṭilabhitvā kumārakaparihārena vaḍḍhesi. Tassa saddhāpaṭilābho pabbajjā visesādhigamo	4881	
PA_atk-s05_09a:488_14	ca heṭṭhā āgatoyeva. Tassa mātā aparabhāge puttassa abhayattherassa santike dhammaṃ	4881	
PA_atk-s05_09a:488_15	sutvā paṭiladdhasaddhā bhikkhunīsu pabbajitvā vipassanāya kammaṃ karontī nacirasseva	4881	
PA_atk-s05_09a:488_16	saha paṭisambhidāhi arahattaṃ pāpuṇi. Tena vuttaṃ apadāne –	4881	
PA_atk-s05_09a:489	“Piṇḍacāraṃ carantassa, tissanāmassa satthuno;	48	
PA_atk-s05_09a:490	Kaṭacchubhikkhaṃ paggayha, buddhaseṭṭhassadāsahaṃ.	49	
PA_atk-s05_09a:491	“Paṭiggahetvā sambuddho, tisso lokagganāyako;	49	
PA_atk-s05_09a:492	Vīthiyā saṇṭhito satthā, akā me anumodanaṃ.	49	
